Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swamp grass,99,11,269,13,43,239,88,8.0,3784,1
swamplair armor,22900,15681,18497,15755,4,94,7219,0.46,28876,1
swampling club,49,15,98,12,2,114,34,2.27,68,0
swampling moss,16,1,16,9,5,279,15,15.0,75,2
swan feather,998,700,1411,222,63,41,298,0.43,12218,3
swan feather cloak,848000,645000,741894,618364,152,110,203000,0.31,22330000,0
swarmer antenna,195,67,0,79,0,69,128,1.91,0,1
sweet mangonaise elixir,740000,640200,749965,663852,33,63,99800,0.16,3293400,2
sweet smelling bait,389997,301600,463958,333559,20,17,88397,0.29,1502749,2
sweet and sugary substance,1750,5,1648,1,11,7,1745,349.0,12215,1
sweetheart ring,969,11,1001,113,68,40,958,87.09,38320,0
sword,15000,5585,17910,5838,17,24,9415,1.69,160055,0
sword ring,235,88,146,77,1395,971,147,1.67,142737,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,109475,35110,86990,32401,59,44,74365,2.12,3272060,3
tagralt-inlaid scabbard,1028999,555760,863725,555737,11,5,473239,0.85,2366195,1
tail of abyssador,1098,405,0,400,0,55,693,1.71,0,0
tail of corruption,4999,80,0,187,0,43,4919,61.49,0,0
tainted glooth capsule,146,54,153,52,19,75,92,1.7,1748,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,16000000,14013000,0,14014000,0,2,1987000,0.14,0,1
tarantula egg,84,55,79,57,25,390,29,0.53,725,1
tarnished rhino figurine,700,109,0,108,0,34,591,5.42,0,0
tarsal arrow,2,2,11,2,155,35,0,0.0,0,0
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,12080,301,10711,311,12,4,11779,39.13,47116,1
taurus mace,500,307,407,322,20,362,193,0.63,3860,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,91000,323586,118275,4,5,223200,2.45,892800,0
technomancer beard,17000,0,28593,0,17,0,17000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,1
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,40833333,3,3,7396000,0.18,22188000,1
templar scytheblade,900,51,619,19,10,12,849,16.65,8490,1
tentacle piece,18996,10012,21291,15258,44,50,8984,0.9,395296,3
tentacle of tentugly,85000,18111,82352,18064,9,7,66889,3.69,468223,0
tentugly's eye,64000,42300,0,42286,0,7,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1527,1455,1516,1467,588,3210,72,0.05,42336,1
terra boots,2550,1500,2503,2437,95,3801,1050,0.7,99750,1
terra helmet,84870,60510,105374,63996,123,93,24360,0.4,2265480,2
terra hood,2549,2435,2656,2450,80,2615,114,0.05,9120,1
terra legs,11270,10670,11178,10787,113,2337,600,0.06,67800,0
terra mantle,11250,10671,11213,10770,81,2097,579,0.05,46899,1
terra rod,1940,1813,1930,1834,255,3637,127,0.07,32385,3
terramite eggs,15,15,265,12,12,35,0,0.0,0,1
terramite legs,49,34,0,29,0,108,15,0.44,0,0
terramite shell,90,90,148,86,13,87,0,0.0,0,0
terrorbird beak,107,31,104,31,4,76,76,2.45,304,0
thaian sword,14898,11001,24302,10758,12,7,3897,0.35,27279,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,47000,36000,44125,36806,38,37,11000,0.31,407000,1
the calamity,1400000,500100,1776957,582000,3,4,899900,1.8,2699700,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27995959,21000000,26701840,23315006,16,16,6995959,0.33,111935344,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,1
the devileye,130000000,90000000,114999999,90000000,2,1,40000000,0.44,40000000,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469499,0,2,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,198999,110000,192221,110000,4,2,88999,0.81,177998,0
the ironworker,120100,120100,234586,150050,11,2,0,0.0,0,0
the justice seeker,47900,39022,66600,38986,9,10,8878,0.23,79902,1
the lethal lissy's shirt,999700,712101,1012721,693371,11,10,287599,0.4,2875990,1
the lion's heart,137975,70000,105706,68606,33,7,67975,0.97,475825,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149891,77610,159128,76600,4,3,72281,0.93,216843,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,1
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,36000000,32506010,44090299,35949002,13,9,3493990,0.11,31445910,0
the stomper,1110900,650000,1163250,526131,2,2,460900,0.71,921800,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,6290,2411,3431,2352,616,649,3879,1.61,2389464,7
thorn,172000000,158022000,158266411,145578000,17,7,13978000,0.09,97846000,1
thorn seed,4000,4000,11111,4000,2,7,0,0.0,0,0
thorn spitter,2500000,2500000,2982619,2318782,12,9,0,0.0,0,1
throwing axe,286,160,489,107,3,25,126,0.79,378,0
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,12,1,47,1,8,48,11,11.0,88,1
throwing star,35,15,59,14,247,330,20,1.33,4940,1
thunder hammer,165004000,165004000,195000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1495600,1002100,1,1,0,0.0,0,1
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,1
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697900,301220,850489,629068,28,27,396680,1.32,10710360,1
thundersoul tabard,749684,414068,828216,516134,6,6,335616,0.81,2013696,1
thunderstorm rune,49,46,47,46,1343,346,3,0.07,1038,2
tiara,3000007,3000007,4424519,2628999,5,1,0,0.0,0,0
tiara of power,34987,21301,66673,51795,511,358,13686,0.64,4899588,3
tibia coins,31818,31546,31626,30922,9250,12401,272,0.01,2516000,2
tiger eye,450,336,0,320,0,303,114,0.34,0,1
time ring,2995,2034,2454,2089,6030,1288,961,0.47,1237768,5
tin key,2396972,1900101,2604625,1888862,8,7,496871,0.26,3478097,1
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3798,3208,3821,3439,141,2521,590,0.18,83190,4
toga mortis,799000,400001,1044572,765635,76,54,398999,1.0,21545946,6
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,245,3,447,3,3,3,242,80.67,726,0
tome of knowledge,118000,99905,156154,115107,203,191,18095,0.18,3456145,3
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,25,147,26,3,94,119,4.76,357,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,126,387,164,2,279,223,1.77,446,2
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,203,5,53,0,0.0,0,0
torso of deathstrike,800,200,400,279,3,50,600,3.0,1800,0
torso of gnomevil,999,20,699,240,8,53,979,48.95,7832,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,400,20,380,38,19,45,380,19.0,7220,0
tower shield,7843,7568,7839,7444,129,1725,275,0.04,35475,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,700,2,684,2,31,21,698,349.0,14658,0
trapped bad dream monster,3999,352,2498,352,4,50,3647,10.36,14588,0
trapped lightning,15995000,9001000,14364999,10003000,3,2,6994000,0.78,13988000,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,1
treasure chest,990,166,857,345,5,148,824,4.96,4120,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,600000,168000,537764,208825,5,4,432000,2.57,1728000,0
tribal mask,447,55,291,107,33,290,392,7.13,12936,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,1
troll green,57,1,93,49,11,341,56,56.0,616,1
trollroot,45,16,44,11,3,6,29,1.81,87,1
trophy stand,249,0,403,0,18,0,249,0,0,0
trophy of feroxa,6000,200,6602,171,4,7,5800,29.0,23200,0
trophy of jaul,3750,750,3750,1636,1,11,3000,4.0,3000,1
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237682,203000,228995,183463,102,48,34682,0.17,1664736,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,4999,1000,17929,1114,20,11,3999,4.0,43989,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,560,560,500,444,1,5,0,0.0,0,0
turquoise fireworks powder,285,25,174,18,9,44,260,10.4,2340,0
turquoise tendril lantern,2417,352,5191,694,45,62,2065,5.87,92925,2
turtle amulet,51898999,42210000,49288296,46251800,26,20,9688999,0.23,193779980,1
turtle shell,24990,20015,20559,16872,409,606,4975,0.25,2034775,5
tusk,100,60,95,57,25,281,40,0.67,1000,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,799,377,712,373,15,144,422,1.12,6330,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26843,5,203,2850,0.11,14250,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,1200,241,484,252,29,686,959,3.98,27811,2
twin sun charm,217769,87111,173361,93267,152,82,130658,1.5,10713956,2
two handed sword,460,131,413,263,43,497,329,2.51,14147,1
ultimate healing rune,197,166,197,160,517,226,31,0.19,7006,1
ultimate health potion,284,260,292,268,2019,5197,24,0.09,48456,2
ultimate mana potion,443,433,443,433,5441,2716,10,0.02,27160,0
ultimate spirit potion,450,400,443,428,938,2365,50,0.12,46900,0
umbral axe,59600,25010,64897,27103,7,7,34590,1.38,242130,0
umbral blade,50506,15824,39813,20937,13,6,34682,2.19,208092,0
umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,0
umbral chopper,14700,5001,21946,5531,6,6,9699,1.94,58194,3
umbral crossbow,54700,29600,55799,37371,10,7,25100,0.85,175700,1
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44400,12300,42287,12173,6,5,32100,2.61,160500,1
umbral master axe,1647000,790000,1509374,1155334,9,9,857000,1.08,7713000,0
umbral master bow,4100000,2351000,2996428,2076667,7,3,1749000,0.74,5247000,0
umbral master chopper,3000000,2400000,3052566,2495250,6,4,600000,0.25,2400000,0
umbral master crossbow,5000000,4025000,5104548,3798847,20,13,975000,0.24,12675000,2
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1799000,1203000,1799999,1203000,1,1,596000,0.5,596000,1
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,0
umbral master spellbook,10499999,9000000,9986143,9023061,72,59,1499999,0.17,88499941,5
umbral masterblade,2500000,1300800,2698000,0,1,0,1199200,0.92,0,0
umbral slayer,29000,6130,31975,5653,12,5,22870,3.73,114350,0
umbral spellbook,389900,105311,276791,194179,23,12,284589,2.7,3415068,2
undead heart,230,185,244,160,22,151,45,0.24,990,0
underworld rod,4230,4213,4342,4166,189,3256,17,0.0,3213,3
unholy bone,476,281,472,408,9,373,195,0.69,1755,0
unicorn figurine,74800,48701,79614,48159,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,180000,70710,155449,92026,138,68,109290,1.55,7431720,2
universal tool,1149,50,1659,82,113,25,1099,21.98,27475,1
unliving demonbone,3995000,870000,2965666,2405318,6,11,3125000,3.59,18750000,0
unrealized dream,46989,28600,48903,29628,121,136,18389,0.64,2225069,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,518000,481000,0,477758,0,46,37000,0.08,0,1
urmahlullu's paw,250000,241000,243828,240353,7,72,9000,0.04,63000,1
urmahlullu's tail,217700,207000,0,205463,0,101,10700,0.05,0,3
utua's poison,800,102,800,101,1,51,698,6.84,698,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4844444,0,1,0,2944444,1.55,0,0
vampire dust,5968,4603,4004,2752,441,165,1365,0.3,225225,3
vampire lord token,600000,365029,540947,433575,24,11,234971,0.64,2584681,4
vampire shield,15775,13901,16744,14286,125,283,1874,0.13,234250,1
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1257,1164,1447,1257,2322,1040,93,0.08,96720,1
vampire's cape chain,200,108,0,107,0,149,92,0.85,0,0
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,298406,12,9,47700,0.16,429300,0
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,-1,350,0,324,0,5,-351,-1.0,0,0
vase,255,75,316,74,3,48,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24982,15600,19404,11888,120,53,9382,0.6,497246,2
vein of ore,313,151,312,188,4,120,162,1.07,648,0
velvet mantle,198300,30000,66867,25838,8,8,168300,5.61,1346400,0
velvet tapestry,760,320,637,269,26,73,440,1.38,11440,1
venison,50,11,50,30,2,72,39,3.55,78,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,285,25,218,19,16,72,260,10.4,4160,1
very old piece of paper,145400,21125,115899,28055,10,7,124275,5.88,869925,3
vexclaw talon,1599,1284,1441,1132,1884,289,315,0.25,91035,5
vial,392,251,369,244,47,273,141,0.56,6627,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2430001,2097000,2579717,2206549,32,35,333001,0.16,10656032,0
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,44,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34610,29090,33377,29637,16,228,5520,0.19,88320,1
violet crystal shard,1586,1456,1441,1454,6,1451,130,0.09,780,0
violet gem,9999,9945,9999,9942,3,2629,54,0.01,162,0
violet glass plate,2998,2000,2974,1841,24,109,998,0.5,23952,0
viper star,6,6,18,3,59,224,0,0.0,0,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,9999,6051,11534,9008,1339,827,3948,0.65,3264996,5
volatile proto matter,470,123,499,182,1,79,347,2.82,347,1
voltage armor,199500,32601,76512,24100,16,5,166899,5.12,834495,1
voluminous piece of cloth,500,1,836,47,66,29,499,499.0,14471,0
vortex bolt,6,1,6,1,40,60,5,5.0,200,0
wailing widow's necklace,2505,2505,2911,2301,15,114,0,0.0,0,0
waldo's post horn,5000,0,0,0,0,0,5000,0,0,0
walnut,997,225,549,225,7,10,772,3.43,5404,0
wand of cosmic energy,1580,1580,1900,1741,426,3326,0,0.0,0,5
wand of decay,919,806,941,828,210,1180,113,0.14,23730,2
wand of defiance,6439,6050,6401,5952,121,1525,389,0.06,47069,4
wand of destruction,552967,442300,628775,432751,22,22,110667,0.25,2434674,2
wand of dimensions,6999999,3250000,6249999,0,2,0,3749999,1.15,0,0
wand of draconia,1299,1095,1413,1249,211,2203,204,0.19,43044,3
wand of dragonbreath,300,90,570,55,221,388,210,2.33,46410,1
wand of everblazing,6183,5445,6169,5538,79,447,738,0.14,58302,2
wand of inferno,2898,2776,2896,2760,407,4548,122,0.04,49654,3
wand of starstorm,3332,3151,3462,3232,228,4011,181,0.06,41268,3
wand of voodoo,4288,4085,4289,4094,301,3631,203,0.05,61103,4
wand of vortex,575,50,1251,83,32,131,525,10.5,16800,4
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1190,503,863,560,223,138,687,1.37,94806,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7630,7859,7570,13,353,1360,0.18,17680,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,499,120,487,125,35,134,379,3.16,13265,0
warrior helmet,4800,4408,4897,4616,153,2386,392,0.09,59976,4
warrior's axe,10899,10380,11778,10591,30,852,519,0.05,15570,1
warrior's shield,8990,8615,8914,8660,13,658,375,0.04,4875,0
warsinger bow,270000,107000,231401,179318,52,25,163000,1.52,4075000,1
warwolf fur,47,7,159,3,12,71,40,5.71,480,2
waspoid claw,450,151,357,251,6,75,299,1.98,1794,1
waspoid wing,2499,1876,2940,1874,262,194,623,0.33,120862,3
watch,40000,3000,270000,1574,1,5,37000,12.33,37000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1451,0,7,0,999,0,0,0
watering can,2218,11,3941,11,5,4,2207,200.64,8828,1
watermelon tourmaline,46999,37103,48127,36308,80,223,9896,0.27,791680,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,1
wealth duplex,2489999,2115000,2361130,1937827,32,23,374999,0.18,8624977,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,165,3,181,40,0.2,120,1
wedding outfit box,9999,601,16976,604,16,3,9398,15.64,28194,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,140,71,143,123,3,540,69,0.97,207,1
werebadger skull,170,85,143,98,15,513,85,1.0,1275,2
werebadger trophy,8950,7833,8411,5794,24,184,1117,0.14,26808,2
werebear fur,175,145,170,118,7,515,30,0.21,210,2
werebear skull,250,180,375,175,11,474,70,0.39,770,0
werebear trophy,10900,7890,10309,7951,29,159,3010,0.38,87290,2
wereboar hooves,582,136,348,119,157,447,446,3.28,70022,1
wereboar loincloth,1497,855,1433,1100,130,750,642,0.75,83460,1
wereboar trophy,12000,8704,9745,8730,12,181,3296,0.38,39552,2
wereboar tusks,160,146,0,153,0,522,14,0.1,0,1
werefox tail,195,150,192,175,4,501,45,0.3,180,1
werefox trophy,9500,7903,9398,7500,16,169,1597,0.2,25552,2
werehyaena nose,225,187,214,198,13,1089,38,0.2,494,2
werehyaena talisman,332,250,325,222,5,559,82,0.33,410,0
werehyaena trophy,12500,10401,11793,10790,34,620,2099,0.2,71366,2
werewolf amulet,2970,1639,3169,2592,295,739,1331,0.81,392645,4
werewolf fangs,206,146,212,164,9,489,60,0.41,540,0
werewolf fur,415,191,413,292,7,445,224,1.17,1568,0
werewolf helmet,16500000,12505000,13361535,10718750,23,8,3995000,0.32,31960000,1
whacking driller of fate,450000,406904,492960,404794,137,114,43096,0.11,4912944,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,390,133,398,262,7,131,257,1.93,1799,0
white deer skin,234,83,244,101,6,119,151,1.82,906,2
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,16398,11200,12069,10994,17,553,5198,0.46,88366,1
white mushroom,6,1,7,1,187,73,5,5.0,365,1
white pearl,316,156,309,157,34,978,160,1.03,5440,0
white piece of cloth,848,511,906,545,187,334,337,0.66,63019,1
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10300,8580,9459,8387,35,231,1720,0.2,60200,0
white tapestry,98,0,99,0,3,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,99,50,452,58,4,116,49,0.98,196,0
wild flowers,133,63,1011,53,10,91,70,1.11,700,0
wild growth rune,159,106,158,100,474,132,53,0.5,6996,1
wimp tooth chain,329,5,349,16,3,35,324,64.8,972,0
windborn colossus armor,447850,152323,273073,152661,4,2,295527,1.94,591054,0
winged backpack,94991,34506,98388,63131,72,62,60485,1.75,3750070,3
winged boots,48780,21010,76861,41537,108,104,27770,1.32,2888080,5
winged helmet,4500,0,3850,0,4,0,4500,0,0,0
winged tail,800,650,0,632,0,308,150,0.23,0,0
winning lottery ticket,58985,35002,81353,35020,60,12,23983,0.69,287796,2
winter wolf fur,6980,5700,5626,4662,724,778,1280,0.22,926720,4
winterberry liquor,1399,3,412,3,4,12,1396,465.33,5584,0
winterblade,470000,300104,555911,433340,51,43,169896,0.57,7305528,2
witch broom,93,22,95,24,7,100,71,3.23,497,1
witch hat,4000,4000,6246,3597,23,52,0,0.0,0,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,161512,263416,172993,47,19,168138,1.04,3194622,3
wolf paw,330,70,417,62,150,576,260,3.71,39000,4
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3399,2250,2938,2241,13,234,1149,0.51,14937,1
wood,48458,41134,48416,40580,154,183,7324,0.18,1127896,4
wood cape,5213,4731,5038,4729,178,2179,482,0.1,85796,3
wood mushroom,6,6,21,6,3,133,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,128,0,21,0,668,0,0,0
wooden hammer,584,0,1801,0,5,0,584,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,11999,11230,13213,11391,70,532,769,0.07,53830,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,48458,41134,48416,40580,154,183,7324,0.18,1127896,4
wooden sword,945000,210001,746699,242167,10,6,734999,3.5,4409994,1
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,253,0,10,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,14999,1,8225,0,4,0,14998,14998.0,0,0
worn firewalker boots,107900,50000,113241,85021,4,10,57900,1.16,231600,1
worn soft boots,434700,381005,462410,403472,86,206,53695,0.14,4617770,2
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,0
wyrm scale,410,360,471,335,300,968,50,0.14,15000,0
wyvern fang,1496,1440,1661,1463,59,335,56,0.04,3304,0
wyvern talisman,2881,2201,3156,2606,560,1096,680,0.31,380800,5
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,142000,51101,56961,37868,8,9,90899,1.78,727192,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,390000,253000,339762,289889,156,126,137000,0.54,17262000,5
yalahari mask,334989,275103,306279,272186,246,182,59886,0.22,10899252,6
yellow backpack,19,3,38,6,168,217,16,5.33,2688,1
yellow bag,500,7,518,5,14,6,493,70.43,2958,0
yellow fireworks powder,285,25,151,17,7,52,260,10.4,1820,0
yellow gem,1400,975,1113,989,7,4967,425,0.44,2975,2
yellow piece of cloth,247,110,392,152,179,387,137,1.25,24523,1
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,0
yellow tapestry,97,0,99,0,6,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,253,253,594,397,23,86,0,0.0,0,0
yielowax,998,200,661,235,7,44,798,3.99,5586,0
yirkas' egg,699,115,699,115,1,66,584,5.08,584,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23630,0,182,1100,0.05,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14800,13381,14502,13521,70,478,1419,0.11,99330,1
zaoan chess box,107777,73001,99783,82936,604,405,34776,0.48,14084280,4
zaoan halberd,300,235,419,207,19,293,65,0.28,1235,0
zaoan helmet,46997,44090,46212,44358,485,372,2907,0.07,1081404,0
