Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sword,15000,5585,18098,5838,16,24,9415,1.69,150640,0
sword ring,125,87,147,77,1371,977,38,0.44,37126,1
table lamp kit,100000,100000,0,0,0,0,0,0.0,0,0
tagralt blade,110000,80000,86535,32401,57,44,30000,0.38,1320000,0
tagralt-inlaid scabbard,1029950,555763,863725,555737,11,5,473236,0.85,2366180,1
tail of abyssador,1098,405,0,400,0,55,693,1.71,0,0
tail of corruption,4999,80,0,188,0,47,4919,61.49,0,0
tainted glooth capsule,146,54,153,52,19,72,92,1.7,1748,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,18997000,1000000,0,14014000,0,2,4984000,0.36,0,1
tarantula egg,86,55,79,57,30,387,31,0.56,930,0
tarnished rhino figurine,700,109,0,108,0,32,591,5.42,0,1
tarsal arrow,2,2,11,2,150,38,0,0.0,0,0
tattered piece of robe,50,50,0,49,0,8,0,0.0,0,0
tattered swan feather,3000,-1,0,0,0,0,3001,0,0,0
tatty dragon scale legs,12080,301,10835,311,5,4,11779,39.13,47116,1
taurus mace,650,325,407,323,20,361,175,0.54,3500,2
tear of daraman,-1,-1,0,0,0,0,0,0,0,0
tearesa,314200,30000,323586,118275,4,5,223200,2.45,892800,0
technomancer beard,17000,-1,29616,0,18,0,17001,0,0,2
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99400,46200,129716,46054,25,10,53200,1.15,532000,1
telescope eye,1102,1102,0,1102,0,9,0,0.0,0,0
telescope kit,100000,100000,0,0,0,0,0,0.0,0,0
tempest shield,66000000,42251000,45664666,40833333,3,3,5746000,0.14,17238000,0
templar scytheblade,950,51,619,16,10,11,899,17.63,8990,0
tentacle piece,18999,10012,21291,15589,44,49,8987,0.9,395428,1
tentacle of tentugly,85000,18111,82352,18056,9,6,66889,3.69,401334,0
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1528,1455,1516,1468,602,3184,73,0.05,43946,0
terra boots,2688,2435,2497,2438,95,3835,253,0.1,24035,1
terra helmet,88700,60060,106810,64215,118,93,28640,0.48,2663520,3
terra hood,2548,2440,2666,2451,81,2616,108,0.04,8748,1
terra legs,11269,10670,11181,10796,115,2323,599,0.06,68885,1
terra mantle,11248,10670,11240,10779,84,2079,578,0.05,48552,1
terra rod,1942,1806,1931,1833,252,3641,136,0.08,34272,3
terramite eggs,14,14,265,12,12,35,0,0.0,0,0
terramite legs,49,34,0,29,0,105,15,0.44,0,0
terramite shell,90,90,148,85,13,86,0,0.0,0,0
terrorbird beak,107,31,104,31,4,74,76,2.45,304,0
thaian sword,14800,11001,24348,10758,13,7,3799,0.35,26593,0
the alchemists' formulas,10000,-1,36500,0,2,0,10001,0,0,0
the avenger,49890,26046,43969,36729,37,41,13890,0.39,513930,2
the calamity,1400000,500100,1776957,582000,3,4,899900,1.8,2699700,0
the carrot of doom,-1,-1,0,0,0,0,0,0,0,0
the cobra amulet,27995959,20409000,26569133,23315006,15,16,6995959,0.33,104939385,0
the crown of the percht queen,72400,7001,73662,7539,2,3,64895,8.65,129790,1
the devileye,130999999,60000000,114999999,90000000,2,1,40000000,0.44,40000000,0
the dust of arthei,100000,-1,0,0,0,0,100001,0,0,0
the dust of boreth,100000,-1,0,0,0,0,100001,0,0,0
the dust of lersatio,100000,-1,0,0,0,0,100001,0,0,0
the dust of marziel,99999,-1,99999,0,1,0,100000,0,0,0
the dwarven emperor's beard,-1,-1,0,0,0,0,0,0,0,0
the epiphany,1500000,1500000,0,0,0,0,0,0.0,0,1
the famous mina losa painting,3750000,-1,0,0,0,0,3750001,0,0,0
the handmaiden's protector,995000,15500,469499,0,2,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,-1,0,0,0,0,0,0,0,0
the imperor's trident,190000,110000,192221,110000,4,3,80000,0.73,240000,0
the ironworker,103341,103341,234187,150050,12,2,0,0.0,0,0
the justice seeker,47900,39022,65089,38962,10,11,8878,0.23,88780,2
the lethal lissy's shirt,999700,712101,995827,693371,12,10,287599,0.4,2875990,1
the lion's heart,139000,70800,104323,68606,34,7,68200,0.96,477400,0
the lower left part of a map,-1,-1,0,0,0,0,0,0,0,0
the mexcalibur,4400000,360500,1150000,0,2,0,939500,2.61,0,1
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149900,77610,159128,76600,4,3,72290,0.93,216870,0
the ring of the count,10000,-1,0,0,0,0,10001,0,0,1
the rite of eternal night,333333,-1,0,0,0,0,333334,0,0,0
the skull of a beast,36000000,31050505,44847823,35949002,12,9,3493990,0.11,31445910,1
the stomper,1110900,650000,1163250,526131,2,2,460900,0.71,921800,0
the tail of the keeper,-1,-1,0,0,0,0,0,0,0,0
the torso of a jester doll,38999,-1,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,144000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,-1,0,0,0,0,0,0,0,0
thick fur,3492,2319,3400,2354,618,644,1173,0.51,724914,5
thorn,179999999,151022000,157501705,143896444,17,9,23978000,0.16,215802000,2
thorn seed,435,435,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,2982619,2402004,12,10,0,0.0,0,0
throwing axe,286,160,489,103,3,26,126,0.79,378,1
throwing cake,2,2,0,0,0,0,0,0.0,0,0
throwing knife,13,-1,42,1,9,48,12,12.0,108,0
throwing star,48,18,61,14,236,333,30,1.67,7080,1
thunder hammer,165004000,165004000,195000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1497680,642000,1496300,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1500000,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1499999,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697900,301200,854265,630173,29,28,396700,1.32,11107600,2
thundersoul tabard,749700,270000,843980,518258,5,7,335632,0.81,1678160,0
thunderstorm rune,48,46,47,46,1342,342,2,0.04,684,3
tiara,3000007,3000007,4424519,2627239,5,2,0,0.0,0,0
tiara of power,39995,21220,67223,52075,529,363,18775,0.88,6815325,3
tibia coins,31769,31670,31590,30891,8841,12311,99,0.0,875259,7
tiger eye,450,336,0,321,0,316,114,0.34,0,0
time ring,4999,2025,2340,2081,5598,1262,847,0.42,1068914,6
tin key,2397000,1900101,2604625,1888862,8,7,496899,0.26,3478293,0
tinged pot,444400,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3840,3400,3820,3450,143,2511,440,0.13,62920,2
toga mortis,890700,575000,1047166,769213,75,53,315700,0.55,16732100,4
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,245,-1,897,3,2,3,242,80.67,484,1
tome of knowledge,120600,99801,155747,114350,207,195,20799,0.21,4055805,5
tonguefruit,-1,-1,0,0,0,0,0,0,0,0
tooth file,144,25,147,26,3,91,119,4.76,357,0
torn incantation fragment,-1,-1,0,0,0,0,0,0,0,0
torn shirt,384,126,387,165,3,275,258,2.05,774,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,207,5,55,0,0.0,0,0
torso of deathstrike,990,200,400,280,3,52,600,3.0,1800,0
torso of gnomevil,1500,150,699,241,8,54,849,5.66,6792,0
tortoise egg,-1,-1,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,400,20,380,39,19,43,380,19.0,7220,1
tower shield,7845,7560,7838,7434,131,1726,285,0.04,37335,3
toxic tulip seed,-1,-1,0,0,0,0,0,0,0,0
toy mouse,3200,-1,3066,0,3,0,3201,0,0,0
trap,700,-1,525,2,53,20,698,349.0,13960,0
trapped bad dream monster,4995,352,2498,352,4,49,3647,10.36,14588,0
trapped lightning,20000000,9100001,14364999,10003000,3,2,6894999,0.76,13789998,0
treader of torment,17000000,100000,5779992,5050001,5,2,2399968,0.52,4799936,1
treasure chest,990,166,857,349,5,145,824,4.96,4120,0
treasure map,-1,-1,0,0,0,0,0,0,0,0
tremendous tyrant head,311,311,0,0,0,0,0,0.0,0,0
tremendous tyrant shell,247,247,0,247,0,1,0,0.0,0,0
tribal crest,600000,168000,537764,207060,5,5,432000,2.57,2160000,0
tribal mask,447,55,289,108,34,293,392,7.13,13328,1
triple bolt crossbow,5000000,2537000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,59,1,96,51,10,347,58,58.0,580,1
trollroot,15000,16,44,11,3,6,29,1.81,87,0
trophy stand,249,-1,407,0,19,0,250,0,0,1
trophy of feroxa,6000,200,6602,162,4,8,5800,29.0,23200,0
trophy of jaul,99999,750,3750,1636,1,11,3000,4.0,3000,1
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237752,200448,228379,183463,122,48,37304,0.19,1790592,3
trough kit,100000,100000,0,0,0,0,0,0.0,0,0
trousers of the ancients,44700,-1,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1000,17929,1134,20,9,4000,4.0,36000,0
trunk chair kit,100000,100000,0,0,0,0,0,0.0,0,0
trunk kit,100000,100000,0,0,0,0,0,0.0,0,0
trunk table kit,100000,100000,0,0,0,0,0,0.0,0,0
tunic,1,-1,7,0,3,0,2,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,500,361,500,444,1,5,139,0.39,139,0
turquoise fireworks powder,285,25,191,18,17,44,260,10.4,4420,0
turquoise tendril lantern,2419,352,5191,755,45,62,2067,5.87,93015,3
turtle amulet,51899000,42205000,49288296,46251800,26,20,9694000,0.23,193880000,2
turtle shell,26330,16715,20592,17072,385,595,9615,0.58,3701775,4
tusk,100,60,95,57,25,273,40,0.67,1000,0
tusk chair kit,100000,100000,0,0,0,0,0,0.0,0,0
tusk shield,799,377,712,374,15,143,422,1.12,6330,0
tusk table kit,100000,100000,0,0,0,0,0,0.0,0,0
twiceslicer,29940,27090,29040,26843,5,200,2850,0.11,14250,0
twin axe,3294991,1935529,0,1935530,0,1,1359461,0.7,0,0
twin hooks,1200,235,462,253,28,699,965,4.11,27020,0
twin sun charm,200000,89100,174144,95828,151,90,110900,1.24,9981000,4
two handed sword,460,124,411,267,40,493,336,2.71,13440,0
ultimate healing rune,196,166,197,160,509,227,30,0.18,6810,3
ultimate health potion,284,262,293,270,1972,5247,22,0.08,43384,5
ultimate mana potion,443,433,442,433,5471,2743,10,0.02,27430,0
ultimate spirit potion,449,400,442,428,933,2383,49,0.12,45717,0
umbral axe,59600,24000,67603,27103,7,7,34590,1.38,242130,1
umbral blade,180000,15879,39813,20937,13,6,34627,2.18,207762,0
umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,0
umbral chopper,14800,5001,26116,5531,6,6,9799,1.96,58794,2
umbral crossbow,54700,29000,55799,36433,10,6,25100,0.85,150600,1
umbral hammer,18900,10,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44400,12300,43365,12071,7,7,32100,2.61,224700,1
umbral master axe,1647498,-1,1509374,1149626,9,8,857495,1.09,6859960,0
umbral master bow,4599992,2351000,2829166,2076667,6,3,1749000,0.74,5247000,0
umbral master chopper,2878995,1900200,3052566,2495250,6,4,478995,0.2,1915980,2
umbral master crossbow,5000000,4020000,5110104,3798847,19,13,980000,0.24,12740000,2
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1799000,832600,1799999,1203000,1,1,596000,0.5,596000,1
umbral master slayer,1899000,1402100,2341500,1911825,2,4,0,0.0,0,0
umbral master spellbook,10747000,8507000,9919169,8992460,73,60,2240000,0.26,134400000,1
umbral masterblade,2500000,1300800,2698000,0,1,0,1199200,0.92,0,0
umbral slayer,29000,6130,31975,5640,12,6,22870,3.73,137220,0
umbral spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,0
undead heart,230,185,244,160,22,152,45,0.24,990,0
underworld rod,4320,4208,4344,4165,186,3261,112,0.03,20832,1
unholy bone,490,290,472,410,9,380,186,0.64,1674,1
unicorn figurine,74800,48701,79614,48159,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,-1,0,1500000,0,1,0,0.0,0,0
unity charm,184399,79800,156588,94053,137,76,104599,1.31,7949524,3
universal tool,1150,100,1742,81,107,24,1050,10.5,25200,0
unliving demonbone,4000000,870000,2965666,2405318,6,11,3125000,3.59,18750000,0
unrealized dream,46999,28590,49245,29711,119,140,18409,0.64,2190671,2
unworked sacred wood,2500,-1,0,0,0,0,2501,0,0,0
urmahlullu's mane,518000,481000,0,477486,0,46,37000,0.08,0,1
urmahlullu's paw,299999,241000,243828,240256,7,71,9000,0.04,63000,1
urmahlullu's tail,218100,207000,0,205412,0,104,11100,0.05,0,2
utua's poison,800,102,800,101,1,53,698,6.84,698,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,-1,0,0,0,0,30001,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,-1,0,0,0,0,30001,0,0,0
valuable carving mace,30000,-1,0,0,0,0,30001,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,-1,0,0,0,0,30001,0,0,0
valuable mayhem blade,1,1,0,0,0,0,0,0.0,0,0
valuable mayhem chopper,30000,-1,0,0,0,0,30001,0,0,0
valuable mayhem hammer,30000,-1,15000,0,1,0,15001,0,0,0
valuable mayhem mace,30000,-1,15000,0,1,0,15001,0,0,0
valuable mayhem rod,-1,-1,54000,0,2,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,-1,0,0,0,0,75001,0,0,0
valuable remedy axe,30000,-1,0,0,0,0,30001,0,0,0
valuable remedy blade,1,1,0,0,0,0,0,0.0,0,0
valuable remedy chopper,30000,-1,0,0,0,0,30001,0,0,0
valuable remedy hammer,30000,-1,15000,0,1,0,15001,0,0,0
valuable remedy mace,30000,-1,0,0,0,0,30001,0,0,0
valuable remedy rod,68000,-1,43716,0,2,0,44434,0,0,0
valuable remedy slayer,1,1,0,0,0,0,0,0.0,0,0
valuable remedy wand,30000,-1,16000,0,1,0,16001,0,0,0
valuable vase,-1,-1,0,0,0,0,0,0,0,0
vampire doll,34000000,1900000,4844444,0,1,0,2944444,1.55,0,0
vampire dust,4802,3901,3911,2768,432,176,901,0.23,158576,5
vampire lord token,789500,364002,540947,433575,24,11,235998,0.65,2595978,3
vampire shield,15700,13910,16866,14311,124,278,1790,0.13,221960,2
vampire silk slippers,31000000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1245,1165,1460,1263,2329,1050,80,0.07,84000,5
vampire's cape chain,200,108,0,107,0,150,92,0.85,0,0
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,298406,12,9,47700,0.16,429300,0
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,350,350,0,324,0,5,0,0.0,0,0
vase,255,75,316,74,3,47,180,2.4,540,0
veal,-1,-1,0,0,0,0,0,0,0,0
veggie casserole,25000,15511,18960,11819,122,52,9489,0.61,493428,2
vein of ore,400,150,312,188,4,123,163,1.09,652,0
velvet mantle,198300,12000,66867,25838,8,8,186300,15.53,1490400,0
velvet tapestry,8748,320,639,267,27,73,440,1.38,11880,2
venison,56,11,50,29,2,74,39,3.55,78,1
venorean cabinet kit,100000,100000,0,0,0,0,0,0.0,0,0
venorean drawer kit,100000,100000,0,100000,0,1,0,0.0,0,0
venorean wardrobe kit,100000,100000,0,100000,0,1,0,0.0,0,0
versicolour fireworks powder,285,25,221,19,18,73,260,10.4,4680,1
very old piece of paper,145400,21200,115899,30798,10,8,124200,5.86,993600,3
vexclaw talon,1639,1272,1426,1114,1889,264,367,0.29,96888,6
vial,392,251,369,243,49,285,141,0.56,6909,0
vial of hatred,1999999,725000,2000000,693500,2,4,1274999,1.76,2549998,0
vial of mushroom distillate,-1,-1,0,0,0,0,0,0,0,0
vibrant egg,2414000,2097000,2582374,2206979,32,37,317000,0.15,10144000,1
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,1,1,0,1,0,1,0,0.0,0,0
viking helmet,33,33,70,30,2,43,0,0.0,0,0
viking shield,1,1,0,1,0,1,0,0.0,0,0
vile axe,34610,29090,33377,29662,16,229,5520,0.19,88320,2
violet crystal shard,1586,1455,1441,1455,6,1436,131,0.09,786,0
violet gem,9999,9945,9999,9941,3,2649,54,0.01,162,1
violet glass plate,2998,2000,2974,1825,24,113,998,0.5,23952,0
viper star,6,6,17,3,58,226,0,0.0,0,1
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,8999,4503,11638,9048,1331,850,4496,1.0,3821600,5
volatile proto matter,470,123,499,184,1,80,347,2.82,347,1
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,499,1,842,46,67,30,498,498.0,14940,0
vortex bolt,8,1,6,1,43,59,7,7.0,301,0
wailing widow's necklace,2505,2505,2911,2313,15,116,0,0.0,0,0
waldo's post horn,5000,-1,0,0,0,0,5001,0,0,0
walnut,1000,150,549,225,7,10,772,3.43,5404,0
wand of cosmic energy,1899,1695,1900,1741,427,3327,204,0.12,87108,2
wand of decay,919,797,941,830,206,1169,122,0.15,25132,1
wand of defiance,6440,752,6399,5956,118,1529,860,0.15,101480,3
wand of destruction,552977,437300,634294,430009,24,23,115677,0.26,2660571,3
wand of dimensions,7000000,5000000,6249999,0,2,0,1999999,0.4,0,0
wand of draconia,1300,1200,1412,1250,212,2182,100,0.08,21200,2
wand of dragonbreath,500,90,570,54,209,381,410,4.56,85690,2
wand of everblazing,6183,5440,6164,5541,82,442,743,0.14,60926,1
wand of inferno,2899,2777,2896,2759,417,4567,122,0.04,50874,2
wand of starstorm,3525,3152,3462,3235,236,4031,373,0.12,88028,3
wand of voodoo,4299,4092,4289,4096,308,3671,207,0.05,63756,3
wand of vortex,1000,50,1255,87,30,116,950,19.0,28500,3
war axe,5000,-1,0,0,0,0,5001,0,0,0
war crystal,1199,450,842,564,218,141,749,1.66,105609,3
war drum,86,-1,0,0,0,0,87,0,0,0
war hammer,-1,-1,5000,0,1,0,0,0,0,0
war horn,9000,7640,7765,7575,12,355,659,0.09,7908,1
warlord sword,999999,999999,0,0,0,0,0,0.0,0,0
warmaster's wristguards,499,120,491,127,28,136,379,3.16,10612,0
warrior helmet,4849,4400,4897,4623,159,2384,449,0.1,71391,3
warrior's axe,10899,10380,11903,10600,27,850,409,0.04,11043,1
warrior's shield,8990,8610,8914,8659,13,664,380,0.04,4940,0
warsinger bow,300000,190066,226769,178456,54,24,109934,0.58,2638416,3
warwolf fur,49,7,159,3,12,68,42,6.0,504,1
waspoid claw,676,151,357,250,6,76,299,1.98,1794,0
waspoid wing,2779,1876,2957,1878,262,210,903,0.48,189630,2
watch,40000,3000,270000,1574,1,5,37000,12.33,37000,0
water pipe,-1,-1,0,0,0,0,0,0,0,0
waterball,999,-1,1482,0,8,0,1000,0,0,0
watering can,2220,-1,3941,11,5,4,2209,200.82,8836,1
watermelon tourmaline,46999,37103,49044,36225,88,226,9896,0.27,870848,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2489999,2115000,2361130,1937827,32,23,374999,0.18,8624977,0
weapon matrix crystal,5000,-1,0,0,0,0,5001,0,0,0
weapon rack kit,100000,100000,0,0,0,0,0,0.0,0,0
weapons crate,100000,-1,0,0,0,0,100001,0,0,0
weaver's wandtip,333,200,226,166,3,180,40,0.2,120,1
wedding outfit box,48900,260,16976,604,16,3,48299,80.36,144897,0
wedding ring,-1,-1,0,0,0,0,0,0,0,0
werebadger claws,148,71,145,124,2,537,77,1.08,154,2
werebadger skull,187,81,143,97,15,514,99,1.22,1485,1
werebadger trophy,9000,7831,8411,5840,24,185,1119,0.14,26856,0
werebear fur,187,145,170,116,7,511,30,0.21,210,0
werebear skull,250,180,375,175,11,473,70,0.39,770,0
werebear trophy,14700,7801,10309,8063,29,155,3099,0.4,89871,0
wereboar hooves,400,136,348,119,154,445,264,1.94,40656,1
wereboar loincloth,1499,850,1431,1112,130,750,649,0.76,84370,4
wereboar trophy,12000,8701,9745,8726,12,179,3299,0.38,39588,0
wereboar tusks,160,146,0,152,0,527,14,0.1,0,0
werefox tail,195,172,192,175,4,494,23,0.13,92,0
werefox trophy,9500,7900,9458,7529,15,171,1600,0.2,24000,0
werehyaena nose,215,186,214,198,13,1094,29,0.16,377,1
werehyaena talisman,330,251,325,221,5,556,79,0.31,395,2
werehyaena trophy,12500,10372,11793,10810,34,640,2128,0.21,72352,0
werewolf amulet,2777,1629,3173,2629,293,737,1148,0.7,336364,4
werewolf fangs,206,161,212,164,9,488,45,0.28,405,0
werewolf fur,415,201,413,297,7,441,214,1.06,1498,1
werewolf helmet,16604000,12504000,13361535,10718750,23,8,4100000,0.33,32800000,1
whacking driller of fate,455800,406900,493686,405013,134,124,48900,0.12,6063600,6
whisper moss,-1,-1,0,0,0,0,0,0,0,0
white deer antlers,390,133,398,268,7,129,257,1.93,1799,0
white deer skin,235,83,244,103,6,120,152,1.83,912,0
white dress,-1,-1,0,0,0,0,0,0,0,0
white flower,250000,-1,0,3333,0,1,246667,74.01,0,0
white gem,16398,11200,12069,10970,17,553,5198,0.46,88366,2
white mushroom,6,1,7,1,184,76,5,5.0,380,1
white pearl,290,156,305,157,35,993,134,0.86,4690,2
white piece of cloth,850,512,896,542,195,338,338,0.66,65910,2
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10300,8580,9459,8387,35,236,1720,0.2,60200,0
white tapestry,98,-1,99,0,3,0,99,0,0,0
whoopee cushion,9000,-1,0,0,0,0,9001,0,0,0
widow's mandibles,99,50,452,60,4,107,49,0.98,196,0
wild flowers,133,62,1011,52,10,92,71,1.15,710,0
wild growth rune,158,106,158,101,476,132,52,0.49,6864,1
wimp tooth chain,329,5,349,19,3,36,324,64.8,972,1
windborn colossus armor,450000,152200,273073,152661,4,2,295527,1.94,591054,0
winged backpack,107500,34503,97548,63131,69,62,72997,2.12,4525814,4
winged boots,48890,21111,79772,42024,107,102,27779,1.32,2833458,2
winged helmet,4500,-1,3380,0,5,0,4501,0,0,0
winged tail,800,650,0,630,0,303,150,0.23,0,0
winning lottery ticket,79000,35002,81364,34183,62,13,43998,1.26,571974,0
winter wolf fur,6997,5695,5615,4663,704,806,1302,0.23,916608,6
winterberry liquor,1399,-1,412,3,4,12,1396,465.33,5584,0
winterblade,399900,252100,554819,424674,52,46,147800,0.59,6798800,3
witch broom,94,22,95,24,7,102,72,3.27,504,0
witch hat,10000,4000,6236,3580,24,50,5900,1.48,141600,0
witches' cap spot,-1,-1,0,0,0,0,0,0,0,0
witchesbroom,10000,-1,3000,0,1,0,3001,0,0,0
witchhunter's coat,-1,-1,0,0,0,0,0,0,0,0
witherblossom,1,1,0,0,0,0,0,0.0,0,0
withered pauldrons,500,500,0,283,0,1,0,0.0,0,0
withered scalp,-1,-1,0,0,0,0,0,0,0,0
wolf backpack,499699,161500,262917,173868,48,20,168150,1.04,3363000,3
wolf paw,350,70,416,60,151,576,280,4.0,42280,1
wolf tooth chain,25000,-1,76800,50000,10,1,0,0.0,0,0
wolf trophy,5000,2249,2938,2233,13,241,1251,0.56,16263,0
wood,48498,41111,48418,40572,160,181,7387,0.18,1181920,4
wood cape,5211,4720,5031,4734,175,2202,491,0.1,85925,0
wood mushroom,6,6,21,6,3,136,0,0.0,0,0
wooden chair kit,100000,100000,0,0,0,0,0,0.0,0,0
wooden doll,14900,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,-1,124,0,22,0,669,0,0,0
wooden hammer,584,-1,1801,0,5,0,585,0,0,1
wooden shield,-1,-1,0,0,0,0,0,0,0,0
wooden spellbook,11912,11230,13248,11405,68,533,682,0.06,46376,0
wooden spoon,9799,-1,100,0,1,0,101,0,0,0
wooden stake,48498,41111,48418,40572,160,181,7387,0.18,1181920,4
wooden sword,998888,210001,746699,242167,10,6,734999,3.5,4409994,0
wooden ties,4997,-1,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,2420,2420,0,2002,0,4,0,0.0,0,0
worm,226,226,0,256,0,9,0,0.0,0,0
worm punisher,10000,-1,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,14999,-1,8225,0,4,0,15000,0,0,2
worn firewalker boots,107900,50000,113241,85021,4,10,57900,1.16,231600,0
worn soft boots,434739,381100,462513,403852,87,209,53639,0.14,4666593,2
wrinkled parchment,5000,-1,13950,0,2,0,5001,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,0
wyrm scale,401,360,471,335,298,976,41,0.11,12218,1
wyvern fang,1496,1440,1664,1464,58,329,56,0.04,3248,1
wyvern talisman,2477,2077,3222,2628,578,1086,400,0.19,231200,4
xodet's first wand,15000,-1,0,10000,0,1,5000,0.5,0,0
yalahari armor,142000,51100,56961,37868,8,9,90900,1.78,727200,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,289899,162300,344041,290820,153,127,44856,0.18,5696712,5
yalahari mask,340600,252101,305328,269447,246,178,88499,0.35,15752822,6
yellow backpack,20,3,39,6,170,213,17,5.67,2890,1
yellow bag,700,7,504,4,13,7,693,99.0,4851,0
yellow fireworks powder,285,25,193,17,15,52,260,10.4,3900,0
yellow gem,1000,975,1113,989,7,5015,25,0.03,175,1
yellow piece of cloth,250,111,393,155,180,384,139,1.25,25020,1
yellow pillow,1000,-1,1666,0,3,0,1001,0,0,0
yellow powder,-1,-1,0,0,0,0,0,0,0,0
yellow rose,224900000,170000000,228947000,182500500,2,4,44900000,0.25,89800000,0
yellow tapestry,97,-1,99,0,6,0,98,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,-1,-1,594,395,23,87,0,0.0,0,0
yielowax,998,200,661,236,7,45,798,3.99,5586,0
yirkas' egg,795,-1,699,115,1,68,584,5.08,584,0
yol's bow,10000,10000,0,0,0,0,0,0.0,0,0
young lich worm,24800,10101,0,23654,0,189,14699,1.46,0,0
yummy gummy worm,661,-1,175,1,4,1,198,198.0,198,0
zaoan armor,14799,13380,14468,13520,70,477,1419,0.11,99330,1
zaoan chess box,109900,85400,99332,82648,614,406,24500,0.29,9947000,5
zaoan halberd,300,235,419,206,19,289,65,0.28,1235,0
zaoan helmet,45810,44109,46212,44371,482,370,1701,0.04,629370,3
zaoan legs,14199,13580,14169,13588,674,943,619,0.05,417206,0
zaoan robe,12999,11635,15619,11588,31,265,1364,0.12,42284,1
zaoan shoes,5566,4820,5470,4840,139,738,741,0.15,102999,0
zaoan sword,33840,29683,33798,29684,14,95,4157,0.14,58198,0
zaogun flag,777,361,558,310,6,113,233,0.65,1398,0
zaogun shoulderplates,1300,77,130,68,1,125,53,0.69,53,0
