Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,84136,22093,95343,43466,57,45,62043,2.81,2791935,0
tagralt-inlaid scabbard,900000,555780,821220,564611,9,5,344220,0.62,1721100,4
tail of abyssador,1399,400,1185,400,8,58,999,2.5,7992,0
tail of corruption,4000,200,0,172,0,36,3800,19.0,0,0
tainted glooth capsule,125,61,149,56,27,88,64,1.05,1728,1
talon,38852,1500,0,1305,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,77,50,76,51,9,381,27,0.54,243,0
tarnished rhino figurine,500,1,0,87,0,32,499,499.0,0,0
tarsal arrow,13,3,11,2,150,70,10,3.33,700,0
tattered piece of robe,-1,3,0,38,0,8,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,8000,300,10795,307,17,6,7700,25.67,46200,0
taurus mace,499,305,408,291,16,308,194,0.64,3104,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,250000,30000,312699,90062,7,6,220000,7.33,1320000,2
technomancer beard,9000,0,20880,0,21,0,9000,0,0,1
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,1
teleport crystal,85369,26666,104940,41004,27,17,58703,2.2,997951,1
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,449,51,559,36,10,15,398,7.8,3980,1
tentacle piece,12999,7900,18937,11950,31,49,5099,0.65,158069,0
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1499,1455,1515,1458,618,3437,44,0.03,27192,2
terra boots,2449,2435,2448,2400,119,3647,14,0.01,1666,2
terra helmet,119699,81500,92417,59839,142,94,38199,0.47,3590706,3
terra hood,2428,2425,2528,2429,87,2723,3,0.0,261,3
terra legs,10998,10830,11125,10742,118,2338,168,0.02,19824,0
terra mantle,10999,10850,11171,10744,92,2116,149,0.01,13708,2
terra rod,1899,1825,1926,1818,268,3742,74,0.04,19832,5
terramite eggs,100,15,262,14,11,35,85,5.67,935,0
terramite legs,49,20,0,30,0,113,29,1.45,0,0
terramite shell,100,92,98,90,3,87,8,0.09,24,0
terrorbird beak,100,31,104,31,4,62,69,2.23,276,0
thaian sword,29990,11002,23214,12620,11,7,18988,1.73,132916,1
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,1
the avenger,46999,36100,45385,35377,34,32,10899,0.3,348768,2
the calamity,899999,350000,1165936,546899,2,7,549999,1.57,1099998,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22621000,25727145,22881344,10,9,5369000,0.24,48321000,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,1
the justice seeker,50000,39010,58244,39023,9,9,10990,0.28,98910,0
the lethal lissy's shirt,1010000,713000,954423,711740,11,5,297000,0.42,1485000,0
the lion's heart,137000,100200,139411,80636,20,8,36800,0.37,294400,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1000000,360500,1000000,0,1,0,639500,1.77,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149174,77610,159128,77400,4,2,71564,0.92,143128,0
the ring of the count,19999,0,13333,0,3,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109717,401263,1145500,588065,3,4,708454,1.77,2125362,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,2
the vampire count's medal,99900,5040,120000,0,1,0,94860,18.82,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3098,2598,3563,2433,718,614,500,0.19,307000,6
thorn,168979000,151000000,165262600,152761000,10,4,17979000,0.12,71916000,1
thorn seed,11111,436,11111,2575,2,5,10675,24.48,21350,0
thorn spitter,4700000,2500000,3225548,2522000,14,5,2200000,0.88,11000000,2
throwing axe,275,160,489,135,3,25,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,15,1,30,1,15,36,14,14.0,210,0
throwing star,45,20,56,18,266,347,25,1.25,6650,1
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,1
thundermind raiment,728600,603000,697811,514711,26,15,125600,0.21,1884000,4
thundersoul tabard,746000,414068,733825,504856,4,3,331932,0.8,995796,2
thunderstorm rune,49,46,48,46,1320,363,3,0.07,1089,1
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,76498,35121,64588,45904,480,283,41377,1.18,11709691,4
tibia coins,31495,30027,31789,31177,11159,13713,1468,0.05,16381412,3
tiger eye,450,335,0,318,0,262,115,0.34,0,0
time ring,2329,1000,2637,2049,8006,1345,1329,1.33,1787505,4
tin key,2392000,1821000,2561714,1893103,7,10,571000,0.31,3997000,0
tinged pot,250000,40100,162691,21505,7,2,209900,5.23,419800,0
titan axe,3904,3402,3849,3380,152,2512,502,0.15,76304,2
toga mortis,1099978,750204,946843,709810,77,55,349774,0.47,19237570,2
token of love,1499999,427000,0,428733,0,9,1072999,2.51,0,1
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,124999,76705,135271,107224,237,171,48294,0.63,8258274,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,100,20,147,26,3,111,80,4.0,240,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,368,149,2,242,223,1.76,446,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,400,815,261,6,44,598,1.5,3588,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,0
torso of gnomevil,999,50,521,229,11,39,949,18.98,10439,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,20,20,469,20,20,31,0,0.0,0,0
tower shield,7925,6365,7765,7395,159,1838,1560,0.25,248040,5
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,690,2,671,2,31,13,688,344.0,8944,1
trapped bad dream monster,3999,1,2498,326,4,38,3998,3998.0,15992,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,900,166,929,284,7,114,734,4.42,5138,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,180308,180308,488000,167600,5,2,0,0.0,0,1
tribal mask,447,80,352,87,32,243,367,4.59,11744,2
triple bolt crossbow,4797000,2537019,0,2537509,0,2,2259981,0.89,0,1
troll green,39,1,70,21,35,279,38,38.0,1330,1
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,390,0,323,0,37,0,390,0,0,0
trophy of feroxa,5700,300,4037,233,3,9,5400,18.0,16200,0
trophy of jaul,3750,2000,3716,1316,3,15,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29998,1000,0,1000,0,7,28998,29.0,0,1
tropical fried terrorbird,239899,191100,233519,189135,146,45,48799,0.26,2195955,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,2999,290,15308,980,18,18,2709,9.34,48762,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,21,3,3.0,12,0
tunnel tyrant head,600,250,600,341,1,5,350,1.4,350,0
tunnel tyrant shell,560,560,500,510,2,4,0,0.0,0,0
turquoise fireworks powder,198,27,204,21,5,41,171,6.33,855,0
turquoise tendril lantern,2291,468,3258,568,47,80,1823,3.9,85681,2
turtle amulet,51179000,40000000,49423585,44540000,20,15,11179000,0.28,167685000,1
turtle shell,27990,20054,23200,16296,446,452,7936,0.4,3539456,6
tusk,90,70,81,58,12,246,20,0.29,240,2
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,378,686,375,11,131,422,1.12,4642,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29910,26743,4,210,2610,0.1,10440,1
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,1
twin hooks,448,215,474,240,37,568,233,1.08,8621,1
twin sun charm,194899,95356,209098,94124,143,66,99543,1.04,6569838,5
two handed sword,448,100,398,220,31,425,348,3.48,10788,2
ultimate healing rune,196,171,196,163,535,237,25,0.15,5925,3
ultimate health potion,274,255,281,257,2184,5209,19,0.07,41496,6
ultimate mana potion,443,434,444,432,5562,2607,9,0.02,23463,2
ultimate spirit potion,447,400,446,415,1035,2201,47,0.12,48645,1
umbral axe,49900,24000,61183,24063,7,8,25900,1.08,181300,2
umbral blade,50506,33000,40340,20447,8,8,17506,0.53,140048,1
umbral bow,31899,14000,43122,16771,9,9,17899,1.28,161091,0
umbral chopper,12841,6011,15416,5201,9,6,6830,1.14,40980,1
umbral crossbow,54800,39071,54282,37671,12,7,15729,0.4,110103,0
umbral hammer,20000,5600,21602,8011,6,4,14400,2.57,57600,3
umbral mace,29946,4000,41408,11196,6,8,25946,6.49,155676,1
umbral master axe,1647498,820000,1513147,978251,10,8,827498,1.01,6619984,1
umbral master bow,4400000,3000000,3622616,2142001,6,1,1400000,0.47,1400000,0
umbral master chopper,3439790,3000000,2964540,2495250,7,4,439790,0.15,1759160,0
umbral master crossbow,5497000,4305000,5365927,3885401,14,10,1192000,0.28,11920000,2
umbral master hammer,4000000,3013000,3874598,3014000,5,2,987000,0.33,1974000,2
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,2
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,0
umbral master spellbook,10666666,9000000,10245586,9031672,58,45,1666666,0.19,74999970,3
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7045,30674,6194,10,3,27653,3.93,82959,2
umbral spellbook,249999,161556,333253,168776,18,11,88443,0.55,972873,2
undead heart,229,175,221,166,11,117,54,0.31,594,1
underworld rod,4250,3911,4316,4132,193,3372,339,0.09,65427,2
unholy bone,440,330,444,352,1,286,110,0.33,110,2
unicorn figurine,74200,48771,0,48703,0,4,25429,0.52,0,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,173900,37365,178417,78432,141,55,136535,3.65,7509425,6
universal tool,1098,45,1216,79,137,28,1053,23.4,29484,2
unliving demonbone,2500000,1500100,2958800,1950025,5,8,999900,0.67,4999500,0
unrealized dream,48799,30000,47316,29108,146,148,18799,0.63,2744654,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,500000,480901,0,480222,0,40,19099,0.04,0,0
urmahlullu's paw,250000,239000,244466,241447,6,83,11000,0.05,66000,0
urmahlullu's tail,209000,206701,209000,206697,1,109,2299,0.01,2299,1
utua's poison,800,15,800,76,2,38,785,52.33,1570,0
valentine's cake,499,100,1261,100,13,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,555,50000,0,1,0,28445,51.25,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,555,16000,0,1,0,15445,27.83,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5200,2200,4430,3369,456,201,3000,1.36,603000,3
vampire lord token,592989,500220,485782,400700,9,3,92769,0.19,278307,2
vampire shield,17898,13815,16167,14030,135,272,4083,0.3,551205,1
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,0
vampire teeth,1513,1338,1450,1277,2426,942,175,0.13,164850,6
vampire's cape chain,199,120,0,111,0,161,79,0.66,0,1
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,347900,295586,348510,298784,17,11,52314,0.18,575454,2
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,75,3,54,155,1.55,465,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15412,22658,15888,133,40,9587,0.62,383480,0
vein of ore,313,154,312,175,3,120,159,1.03,477,0
velvet mantle,113737,12000,208600,26542,1,5,101737,8.48,101737,2
velvet tapestry,700,323,1326,295,27,70,377,1.17,10179,1
venison,50,11,50,20,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,21,14,58,172,6.37,2408,1
very old piece of paper,99798,21200,148800,34094,1,4,78598,3.71,78598,4
vexclaw talon,1490,1246,1534,1256,1883,298,244,0.2,72712,4
vial,359,242,361,251,44,220,117,0.48,5148,0
vial of hatred,1999999,800000,0,680000,0,1,1199999,1.5,0,1
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2309000,2748530,2162900,32,19,2691000,1.17,51129000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33692,29293,17,257,5400,0.19,91800,1
violet crystal shard,1586,1455,1453,1431,8,1487,131,0.09,1048,0
violet gem,9997,9925,9998,9939,5,2607,72,0.01,360,0
violet glass plate,2299,2000,2890,1908,23,115,299,0.15,6877,0
viper star,22,5,27,5,44,232,17,3.4,748,1
visage of the end days,15358001,6525456,0,6525456,0,1,8832545,1.35,0,0
void boots,7500,6597,10259,8196,1323,758,903,0.14,684474,5
volatile proto matter,460,127,460,152,1,71,333,2.62,333,0
voltage armor,193000,35100,81520,44345,13,5,157900,4.5,789500,1
voluminous piece of cloth,500,1,599,5,62,21,499,499.0,10479,0
vortex bolt,5,2,6,1,26,80,3,1.5,78,1
wailing widow's necklace,2992,1560,2909,2406,10,100,1432,0.92,14320,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,177,6,27,649,4.33,3894,0
wand of cosmic energy,1989,1648,1893,1702,409,3282,341,0.21,139469,1
wand of decay,1099,831,952,800,192,1048,268,0.32,51456,3
wand of defiance,6448,6057,6444,6023,130,1669,391,0.06,50830,1
wand of destruction,899994,575134,649632,467343,27,23,324860,0.56,7471780,1
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1191,1191,1409,1226,243,2290,0,0.0,0,1
wand of dragonbreath,222,101,551,77,214,410,121,1.2,25894,0
wand of everblazing,5999,5482,6075,5507,82,468,517,0.09,42394,2
wand of inferno,2989,2790,2911,2764,395,4537,199,0.07,78605,3
wand of starstorm,3550,3169,3456,3161,243,4054,381,0.12,92583,3
wand of voodoo,4390,3969,4293,4039,296,3624,421,0.11,124616,2
wand of vortex,500,50,646,85,50,138,450,9.0,22500,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,4200,624,1208,487,240,111,3576,5.73,396936,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7715,7818,7476,10,313,1184,0.15,11840,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,800,115,653,116,47,146,685,5.96,32195,1
warrior helmet,4949,4530,4874,4549,165,2265,419,0.09,69135,3
warrior's axe,10400,10240,10883,10458,33,909,160,0.02,5280,1
warrior's shield,8949,8100,8849,8511,18,705,849,0.1,15282,1
warsinger bow,240000,186500,264129,169207,42,30,53500,0.29,1605000,2
warwolf fur,175,7,120,4,14,58,168,24.0,2352,0
waspoid claw,450,240,357,228,6,66,210,0.88,1260,0
waspoid wing,1390,699,2500,1569,236,198,691,0.99,136818,2
watch,25000,3000,0,4000,0,4,22000,7.33,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,1
watering can,2211,11,4907,11,3,4,2200,200.0,6600,0
watermelon tourmaline,49399,35705,48498,36603,82,222,13694,0.38,1122908,1
waterskin,99,99,600000,0,1,0,0,0.0,0,3
wealth duplex,2288888,1902004,2373755,2082424,24,33,386884,0.2,9285216,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,135,229,169,4,189,105,0.78,420,1
wedding outfit box,260,260,15396,490,21,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,115,145,107,7,470,35,0.3,245,1
werebadger skull,180,135,142,102,10,447,45,0.33,450,0
werebadger trophy,8950,7831,8364,6846,19,173,1119,0.14,21261,1
werebear fur,175,165,170,140,7,442,10,0.06,70,0
werebear skull,185,105,375,163,11,390,80,0.76,880,1
werebear trophy,10847,7900,10098,7728,18,158,2947,0.37,53046,2
wereboar hooves,672,145,495,122,170,400,527,3.63,89590,3
wereboar loincloth,1489,1010,1397,997,136,668,479,0.47,65144,2
wereboar trophy,9999,7000,9752,8639,9,162,2999,0.43,26991,1
wereboar tusks,150,105,160,140,1,444,45,0.43,45,0
werefox tail,190,170,192,173,2,418,20,0.12,40,0
werefox trophy,8799,7907,8655,7264,7,151,892,0.11,6244,1
werehyaena nose,200,195,209,194,8,1155,5,0.03,40,0
werehyaena talisman,332,280,321,248,6,587,52,0.19,312,1
werehyaena trophy,11784,10754,11656,10579,12,614,1030,0.1,12360,3
werewolf amulet,2950,2510,2967,2331,393,627,440,0.18,172920,2
werewolf fangs,197,105,204,142,6,385,92,0.88,552,1
werewolf fur,399,305,390,256,6,374,94,0.31,564,1
werewolf helmet,16498000,13002000,14295136,11735285,17,7,3496000,0.27,24472000,1
whacking driller of fate,520000,415566,505718,417068,125,107,104434,0.25,11174438,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,330,140,323,125,4,108,190,1.36,760,1
white deer skin,229,90,257,75,4,111,139,1.54,556,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15908,10000,12737,11034,11,484,5908,0.59,64988,1
white mushroom,10,1,6,1,176,52,9,9.0,468,1
white pearl,245,157,303,157,41,896,88,0.56,3608,0
white piece of cloth,993,598,751,426,178,275,395,0.66,70310,1
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9998,7212,9347,8197,17,182,2786,0.39,47362,2
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,65,150,62,1,122,29,0.45,29,1
wild flowers,132,64,617,60,10,112,68,1.06,680,1
wild growth rune,156,108,157,106,468,149,48,0.44,7152,0
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,104988,52400,96208,61656,78,58,52588,1.0,3050104,5
winged boots,34154,22795,56580,25852,97,79,11359,0.5,897361,5
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,780,550,768,644,4,251,230,0.42,920,2
winning lottery ticket,66000,35400,71573,35226,51,17,30600,0.86,520200,1
winter wolf fur,6447,4393,5926,4837,804,742,2054,0.47,1524068,6
winterberry liquor,900,3,533,3,3,1,897,299.0,897,0
winterblade,519987,352000,546434,431598,56,51,167987,0.48,8567337,3
witch broom,93,22,94,23,6,94,71,3.23,426,0
witch hat,10000,3338,7580,3684,12,44,6662,2.0,79944,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,469000,171400,318611,159633,37,14,297600,1.74,4166400,4
wolf paw,95,6,435,66,129,448,89,14.83,11481,0
wolf tooth chain,55000,50000,59900,50000,10,1,5000,0.1,5000,1
wolf trophy,3370,1353,2938,2250,13,215,2017,1.49,26221,1
wood,54520,37010,48439,39869,147,177,17510,0.47,2573970,5
wood cape,5209,4780,5028,4653,192,2003,429,0.09,82368,2
wood mushroom,28,10,19,6,2,123,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,8999,555,2,9,8500,17.0,17000,0
wooden flute,666,0,177,0,13,0,666,0,0,0
wooden hammer,583,0,1524,0,4,0,583,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12289,11280,11953,11127,82,506,1009,0.09,82738,2
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,54520,37010,48439,39869,147,177,17510,0.47,2573970,5
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,5000,1,10000,1,1,2,4999,4999.0,4999,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,75100,107928,77673,7,11,54900,0.73,384300,2
worn soft boots,539699,433000,467845,395676,97,170,106699,0.25,10349803,6
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,418,323,448,333,302,967,95,0.29,28690,2
wyvern fang,1524,1425,1621,1452,60,304,99,0.07,5940,0
wyvern talisman,2795,2442,2961,2253,661,1064,353,0.14,233333,3
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,99799,52383,85459,48208,11,10,47416,0.91,474160,2
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,319000,289000,324107,278256,153,104,30000,0.1,3120000,2
yalahari mask,325000,250501,309574,263661,241,180,74499,0.3,13409820,6
yellow backpack,38,1,36,3,168,129,37,37.0,4773,0
yellow bag,700,6,474,5,15,4,694,115.67,2776,0
yellow fireworks powder,199,27,174,21,5,36,172,6.37,860,1
yellow gem,979,978,1055,977,10,4864,1,0.0,10,0
yellow piece of cloth,243,125,316,127,147,398,118,0.94,17346,4
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,198001000,239959400,180000000,5,3,51999000,0.26,155997000,0
yellow tapestry,19,0,99,0,3,0,19,0,0,0
yetislippers,746999,336473,772850,468369,2,4,410526,1.22,821052,0
yielocks,480,480,596,332,27,58,0,0.0,0,0
yielowax,900,500,757,248,4,42,400,0.8,1600,0
yirkas' egg,795,1,747,95,2,45,794,794.0,1588,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,23700,23700,22500,22665,1,160,0,0.0,0,2
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14100,13282,14708,13410,72,523,818,0.06,58896,1
zaoan chess box,78996,67302,102805,80153,526,401,11694,0.17,4689294,4
zaoan halberd,300,235,421,225,17,269,65,0.28,1105,0
zaoan helmet,46920,44100,46526,44223,496,377,2820,0.06,1063140,1
zaoan legs,14399,13280,14250,13568,667,1051,1119,0.08,746373,0
zaoan robe,12699,11405,15104,11448,27,324,1294,0.11,34938,3
zaoan shoes,5099,4810,5366,4825,133,824,289,0.06,38437,0
zaoan sword,33600,29382,33614,29528,19,103,4218,0.14,80142,1
zaogun flag,500,361,500,337,1,126,139,0.39,139,1
zaogun shoulderplates,140,79,0,75,0,127,61,0.77,0,0
