Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swamplair armor,23499,15681,18497,15756,4,101,7818,0.5,31272,0
swampling club,50,15,98,11,2,115,35,2.33,70,1
swampling moss,19,1,16,9,5,287,18,18.0,90,0
swan feather,2332,301,1337,229,65,45,2031,6.75,91395,2
swan feather cloak,847999,633010,725226,606637,153,113,214989,0.34,24293757,4
swarmer antenna,200,67,0,80,0,61,133,1.99,0,1
sweet mangonaise elixir,729000,630007,730082,663852,48,63,98993,0.16,4751664,4
sweet smelling bait,399999,300301,456388,335572,21,16,99698,0.33,1595168,0
sweet and sugary substance,1750,2,1530,1,5,5,1748,874.0,8740,1
sweetheart ring,900,33,1016,123,62,41,867,26.27,35547,2
sword,32000,5585,18160,5849,16,23,26415,4.73,422640,0
sword ring,118,85,151,77,1374,971,33,0.39,32043,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,93600,22015,83630,32089,54,47,71585,3.25,3364495,3
tagralt-inlaid scabbard,800000,555763,870097,555737,10,5,244237,0.44,1221185,0
tail of abyssador,1099,405,0,400,0,51,694,1.71,0,1
tail of corruption,4999,80,0,191,0,47,4919,61.49,0,1
tainted glooth capsule,99,54,195,50,21,71,45,0.83,945,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,1
tanjis' sight,18997000,14013000,0,14014000,0,2,4984000,0.36,0,0
tarantula egg,87,55,79,57,29,382,32,0.58,928,2
tarnished rhino figurine,888,109,0,108,0,30,779,7.15,0,0
tarsal arrow,12,2,11,2,154,28,10,5.0,280,0
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,9967,300,10835,311,5,4,9667,32.22,38668,0
taurus mace,500,316,407,324,20,373,184,0.58,3680,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314346,91000,326666,118275,3,5,223346,2.45,670038,0
technomancer beard,20000,0,29304,0,21,0,20000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,118000,46201,129727,46004,26,8,71799,1.55,574392,3
telescope eye,-1,1102,0,1101,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,42250000,44498500,40833333,2,3,2748000,0.07,5496000,1
templar scytheblade,700,51,599,13,8,12,649,12.73,5192,0
tentacle piece,19998,10013,21266,16061,37,46,9985,1.0,369445,2
tentacle of tentugly,85000,18111,82352,18056,9,6,66889,3.69,401334,1
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1525,1460,1516,1469,596,3131,65,0.04,38740,0
terra boots,2499,2435,2494,2441,91,3833,64,0.03,5824,1
terra helmet,89500,45503,107115,65789,123,87,43997,0.97,3827739,4
terra hood,2547,2440,2689,2453,75,2617,107,0.04,8025,1
terra legs,11260,10671,11186,10809,115,2340,589,0.06,67735,2
terra mantle,11149,10670,11287,10795,83,2071,479,0.04,39757,1
terra rod,1922,1825,1930,1832,239,3677,97,0.05,23183,3
terramite eggs,294,13,265,12,12,36,281,21.62,3372,0
terramite legs,49,33,0,28,0,106,16,0.48,0,1
terramite shell,90,90,148,84,13,87,0,0.0,0,1
terrorbird beak,108,31,104,30,4,72,77,2.48,308,1
thaian sword,14900,11001,24348,10145,13,9,3899,0.35,35091,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49799,36001,43636,36750,35,40,13798,0.38,482930,2
the calamity,999999,400500,1776957,576000,3,3,599499,1.5,1798497,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25895000,21000000,26776133,23315006,15,16,4895000,0.23,73425000,2
the crown of the percht queen,72400,7505,73662,7539,2,3,64895,8.65,129790,0
the devileye,114999999,90000000,114999999,90000000,2,1,24999999,0.28,24999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,1
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,192221,110000,4,3,80000,0.73,240000,0
the ironworker,103341,103341,234187,133400,12,3,0,0.0,0,0
the justice seeker,54700,39020,63889,38956,11,10,15680,0.4,156800,1
the lethal lissy's shirt,1099779,720200,964398,677201,13,9,379579,0.53,3416211,0
the lion's heart,140000,70800,104323,64491,34,8,69200,0.98,553600,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1990000,160000,0,0,0,0,1830000,11.44,0,1
the regalia of suon,149999,77326,162204,75950,3,4,72673,0.94,218019,0
the ring of the count,200000,8888,0,0,0,0,191112,21.5,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,44999999,33225555,44869563,37172335,14,6,11774444,0.35,70646664,1
the stomper,1111111,651000,1163250,593631,2,2,460111,0.71,920222,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3109,2252,3361,2365,586,652,857,0.38,502202,5
thorn,163000000,146042000,156710947,143896444,19,9,16958000,0.12,152622000,2
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,2982619,2470004,12,11,0,0.0,0,0
throwing axe,288,160,489,90,3,21,128,0.8,384,0
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,1
throwing knife,13,1,42,1,9,63,12,12.0,108,0
throwing star,44,17,60,13,241,326,27,1.59,6507,2
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,1
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,1
thundermind raiment,697000,350600,864368,657287,29,28,346400,0.99,9699200,2
thundersoul tabard,749400,414068,843980,522351,5,8,335332,0.81,1676660,1
thunderstorm rune,48,46,47,46,1335,348,2,0.04,696,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,25552,21105,70624,52739,538,381,4447,0.21,1694307,2
tibia coins,31594,31400,31486,30792,8983,12425,194,0.01,1742702,5
tiger eye,450,336,0,321,0,314,114,0.34,0,1
time ring,2296,2028,2348,2090,5471,1260,268,0.13,337680,3
tin key,2397000,1900101,2604625,1888862,8,7,496899,0.26,3478293,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3767,3106,3823,3477,139,2519,661,0.21,91879,5
toga mortis,897000,601601,1062501,803612,73,51,295399,0.49,15065349,4
token of love,1500000,427000,0,421550,0,12,1073000,2.51,0,0
tomato,200,3,897,3,3,1,197,65.67,197,0
tome of knowledge,136000,97910,159468,118831,201,200,38090,0.39,7618000,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,25,147,26,3,85,119,4.76,357,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,126,387,168,3,289,258,2.05,774,1
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,219,5,52,0,0.0,0,0
torso of deathstrike,800,200,400,282,3,54,600,3.0,1800,0
torso of gnomevil,999,150,699,265,8,56,849,5.66,6792,1
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,20,20,374,41,20,45,0,0.0,0,0
tower shield,7849,7560,7834,7386,133,1703,289,0.04,38437,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,2999,0,0,0,0,0,2999,0,0,0
trap,888,2,518,1,52,20,886,443.0,17720,0
trapped bad dream monster,3999,352,1997,350,3,48,3647,10.36,10941,0
trapped lightning,15995000,9100001,14273749,10003000,4,2,6894999,0.76,13789998,0
treader of torment,6999970,5500000,5779992,5500000,5,1,1499970,0.27,1499970,1
treasure chest,990,166,823,354,4,142,824,4.96,3296,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,216925,5,4,0,0.0,0,0
tribal mask,51,51,232,110,33,296,0,0.0,0,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,70,1,113,57,12,372,69,69.0,828,1
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,398,0,409,0,16,0,398,0,0,0
trophy of feroxa,6000,200,6602,162,4,8,5800,29.0,23200,0
trophy of jaul,3750,1,3750,1692,1,13,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,235962,191000,227530,182953,114,53,44962,0.24,2382986,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,17971,1128,21,11,3952,3.77,43472,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,1
tunnel tyrant shell,500,361,500,444,1,5,139,0.39,139,0
turquoise fireworks powder,288,25,194,17,22,44,263,10.52,5786,0
turquoise tendril lantern,2470,480,5615,884,45,60,1990,4.15,89550,0
turtle amulet,51900000,42127000,49305396,46251800,27,20,9773000,0.23,195460000,4
turtle shell,20458,16538,20863,17267,378,594,3920,0.24,1481760,7
tusk,100,60,95,57,25,277,40,0.67,1000,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,376,18,143,444,1.18,7992,2
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26860,5,202,2850,0.11,14250,1
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,477,240,403,254,33,713,237,0.99,7821,2
twin sun charm,157600,87000,180190,95761,150,85,70600,0.81,6001000,4
two handed sword,450,120,402,275,48,497,330,2.75,15840,4
ultimate healing rune,196,165,197,159,511,222,31,0.19,6882,2
ultimate health potion,281,263,296,273,1936,5250,18,0.07,34848,6
ultimate mana potion,443,433,441,433,5503,2735,10,0.02,27350,0
ultimate spirit potion,450,430,442,430,920,2399,20,0.05,18400,0
umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,3
umbral blade,50506,15823,39813,20937,13,6,34683,2.19,208098,0
umbral bow,39990,14110,62559,17191,7,7,25880,1.83,181160,2
umbral chopper,14990,5000,26116,5531,6,6,9990,2.0,59940,1
umbral crossbow,54303,39000,55965,38942,9,7,15303,0.39,107121,2
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,1
umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,1
umbral master axe,1647495,1201000,1509374,1155334,9,9,446495,0.37,4018455,0
umbral master bow,4100000,2351000,2829166,2076667,6,3,1749000,0.74,5247000,0
umbral master chopper,2800000,2400000,3103080,2495250,5,4,400000,0.17,1600000,1
umbral master crossbow,5000000,4008000,5116221,3798847,18,13,992000,0.25,12896000,3
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1799999,1203000,0,1203000,0,1,596999,0.5,0,0
umbral master slayer,2100000,1909400,2341500,1911825,2,4,190600,0.1,381200,1
umbral master spellbook,12249999,10001000,9788267,8774163,76,59,2248999,0.22,132690941,2
umbral masterblade,2500000,1233000,2698000,0,1,0,1267000,1.03,0,0
umbral slayer,29000,6092,32248,5640,11,6,22908,3.76,137448,3
umbral spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
undead heart,230,185,244,159,22,148,45,0.24,990,3
underworld rod,4329,4176,4346,4167,187,3263,153,0.04,28611,3
unholy bone,476,280,472,418,9,391,196,0.7,1764,3
unicorn figurine,74900,48702,79614,48050,3,5,26198,0.54,78594,0
unicorn weisswurst,-1,0,0,0,0,0,-1,0,0,0
unity charm,149800,78500,168244,94467,135,75,71300,0.91,5347500,4
universal tool,1199,110,1938,76,110,20,1089,9.9,21780,1
unliving demonbone,3000000,870000,2399399,2405318,10,11,2130000,2.45,21300000,0
unrealized dream,39900,30001,49785,30034,124,136,9899,0.33,1227476,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,1
urmahlullu's mane,520000,481000,0,476912,0,47,39000,0.08,0,0
urmahlullu's paw,250000,241000,243828,239813,7,71,9000,0.04,63000,1
urmahlullu's tail,219800,207000,0,205252,0,102,12800,0.06,0,2
utua's poison,800,102,799,101,2,54,698,6.84,1396,1
valentine's cake,990,100,1194,100,12,5,890,8.9,4450,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4484,3401,3846,2700,421,173,1083,0.32,187359,3
vampire lord token,600000,356005,540947,445512,24,16,243995,0.69,3903920,3
vampire shield,15774,13801,17041,14356,120,276,1973,0.14,236760,0
vampire silk slippers,24998000,16001000,22498999,14562000,2,2,8997000,0.56,17994000,1
vampire teeth,1255,1159,1507,1308,2364,1123,96,0.08,107808,5
vampire's cape chain,200,108,0,107,0,140,92,0.85,0,1
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,1
vampiric crest,347999,300875,370829,297314,11,6,47124,0.16,282744,0
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,300,75,316,73,3,39,225,3.0,675,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15310,18186,10985,118,58,9690,0.63,562020,2
vein of ore,313,182,312,190,4,125,131,0.72,524,1
velvet mantle,198300,12000,64368,27815,9,7,186300,15.53,1304100,0
velvet tapestry,760,301,639,265,27,70,459,1.52,12393,1
venison,50,10,50,28,2,74,40,4.0,80,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,217,18,21,74,265,10.6,5565,0
very old piece of paper,147936,17101,115899,30798,10,8,130835,7.65,1046680,3
vexclaw talon,1670,1286,1396,1095,1908,273,384,0.3,104832,7
vial,394,251,366,242,46,280,143,0.57,6578,1
vial of hatred,2000000,725000,2000000,693500,2,4,1275000,1.76,2550000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2429000,2092000,2581483,2210006,33,36,337000,0.16,11121000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,33,80,29,1,39,27,0.82,27,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34660,29090,33272,29706,16,233,5570,0.19,89120,1
violet crystal shard,1587,1455,1441,1456,6,1430,132,0.09,792,1
violet gem,9999,9945,10000,9940,2,2644,54,0.01,108,0
violet glass plate,2999,2000,2845,1800,24,111,999,0.5,23976,0
viper star,15,5,16,3,62,235,10,2.0,620,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,8000,6502,11926,9416,1345,821,1498,0.23,1229858,7
volatile proto matter,470,100,499,195,1,79,370,3.7,370,1
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,884,48,61,29,499,499.0,14471,0
vortex bolt,6,1,6,1,45,54,5,5.0,225,0
wailing widow's necklace,2505,2505,2914,2349,18,127,0,0.0,0,0
waldo's post horn,5000,0,0,0,0,0,5000,0,0,1
walnut,997,150,549,215,7,8,847,5.65,5929,1
wand of cosmic energy,1940,1705,1898,1740,429,3333,235,0.14,100815,5
wand of decay,930,820,942,833,210,1151,110,0.13,23100,1
wand of defiance,6448,6060,6402,5944,122,1508,388,0.06,47336,2
wand of destruction,553896,427100,641087,429700,26,23,126796,0.3,2916308,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,1
wand of draconia,1485,1295,1415,1250,212,2206,190,0.15,40280,2
wand of dragonbreath,490,80,557,52,207,394,410,5.12,84870,1
wand of everblazing,6177,5450,6177,5547,80,441,727,0.13,58160,2
wand of inferno,2893,2770,2896,2758,414,4597,123,0.04,50922,0
wand of starstorm,3388,3131,3464,3240,231,4035,257,0.08,59367,4
wand of voodoo,4268,4086,4289,4099,299,3686,182,0.04,54418,3
wand of vortex,500,50,1531,86,33,115,450,9.0,14850,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1473,472,827,590,225,134,1001,2.12,134134,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7900,7630,7753,7573,11,356,270,0.04,2970,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,300,110,489,129,29,136,190,1.73,5510,0
warrior helmet,4878,4502,4896,4635,153,2422,376,0.08,57528,4
warrior's axe,10900,10490,13052,10605,28,849,410,0.04,11480,1
warrior's shield,8900,8610,8907,8657,11,675,290,0.03,3190,0
warsinger bow,338300,106400,221174,173714,52,25,231900,2.18,5797500,3
warwolf fur,48,1,159,3,12,67,47,47.0,564,0
waspoid claw,450,151,357,257,6,71,299,1.98,1794,0
waspoid wing,3293,1896,3034,1888,264,198,1397,0.74,276606,7
watch,147999,3000,270000,1574,1,5,144999,48.33,144999,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2221,11,3301,11,6,4,2210,200.91,8840,0
watermelon tourmaline,47999,37101,48744,36053,92,231,10898,0.29,1002616,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2298000,1960000,2384506,1908219,26,28,338000,0.17,8788000,4
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,1
weaver's wandtip,240,193,226,165,3,173,47,0.24,141,3
wedding outfit box,49000,610,16860,601,17,2,48390,79.33,96780,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,147,70,145,127,2,543,77,1.1,154,2
werebadger skull,180,80,143,102,15,526,100,1.25,1500,3
werebadger trophy,8950,7830,8403,5936,22,188,1120,0.14,24640,0
werebear fur,175,145,170,112,7,505,30,0.21,210,1
werebear skull,250,181,375,172,11,482,69,0.38,759,1
werebear trophy,10900,8002,10313,8272,28,160,2898,0.36,81144,1
wereboar hooves,442,125,360,118,157,461,317,2.54,49769,2
wereboar loincloth,1596,855,1446,1106,132,773,741,0.87,97812,0
wereboar trophy,11999,9000,9753,8703,17,181,2999,0.33,50983,1
wereboar tusks,169,146,0,151,0,534,23,0.16,0,1
werefox tail,194,181,192,173,4,489,13,0.07,52,1
werefox trophy,9500,7900,9417,7572,16,176,1600,0.2,25600,0
werehyaena nose,225,182,214,199,13,1077,43,0.24,559,5
werehyaena talisman,330,250,325,216,5,549,80,0.32,400,3
werehyaena trophy,12500,10412,11788,10843,41,657,2088,0.2,85608,2
werewolf amulet,2998,1402,3176,2668,286,758,1596,1.14,456456,5
werewolf fangs,205,161,212,163,9,484,44,0.27,396,1
werewolf fur,414,190,413,305,7,439,224,1.18,1568,3
werewolf helmet,15000000,12504000,13117796,10346750,23,8,2496000,0.2,19968000,1
whacking driller of fate,497800,405903,492438,405020,143,122,91897,0.23,11211434,7
whisper moss,30000,0,0,0,0,0,30000,0,0,1
white deer antlers,400,133,398,293,7,124,267,2.01,1869,0
white deer skin,238,83,244,110,6,122,155,1.87,930,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,40000,3333,39250,3333,4,1,36667,11.0,36667,1
white gem,17500,11200,12069,10835,17,552,6300,0.56,107100,0
white mushroom,7,1,7,1,194,81,6,6.0,486,0
white pearl,319,156,296,157,34,985,163,1.04,5542,0
white piece of cloth,990,605,882,531,188,333,385,0.64,72380,3
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10300,8580,9466,8387,36,239,1720,0.2,61920,1
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,1
widow's mandibles,99,50,452,62,4,112,49,0.98,196,1
wild flowers,134,62,937,53,11,87,72,1.16,792,1
wild growth rune,158,103,158,102,482,132,55,0.53,7260,1
wimp tooth chain,330,5,349,23,3,28,325,65.0,975,0
windborn colossus armor,447850,152323,273073,241374,4,6,295527,1.94,1182108,0
winged backpack,99300,34096,98495,63100,70,67,65204,1.91,4368668,3
winged boots,51800,21101,75601,43171,118,104,30699,1.45,3192696,4
winged helmet,4500,0,3380,0,5,0,4500,0,0,0
winged tail,800,651,0,626,0,301,149,0.23,0,0
winning lottery ticket,70000,30200,81765,33463,59,14,39800,1.32,557200,0
winter wolf fur,4194,2445,5759,4734,664,840,1749,0.72,1161336,8
winterberry liquor,1399,3,412,3,4,13,1396,465.33,5584,0
winterblade,510000,246001,549436,427676,54,45,263999,1.07,11879955,3
witch broom,94,1,95,26,7,103,93,93.0,651,0
witch hat,4002,4002,6236,3540,24,54,0,0.0,0,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,159346,261961,178796,50,26,170304,1.07,4427904,2
wolf paw,299,71,404,58,152,563,228,3.21,34656,1
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,1
wolf trophy,3500,2471,2922,2208,17,235,1029,0.42,17493,1
wood,63590,40100,48200,40688,161,172,23490,0.59,3781890,1
wood cape,5219,4691,5025,4743,179,2217,528,0.11,94512,1
wood mushroom,6,6,21,6,3,132,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,122,0,24,0,668,0,0,0
wooden hammer,588,0,1801,0,5,0,588,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,11231,13268,11428,66,532,968,0.09,63888,1
wooden spoon,100,0,0,0,0,0,100,0,0,0
wooden stake,63590,40100,48200,40688,161,172,23490,0.59,3781890,1
wooden sword,950000,210001,780582,242167,12,6,739999,3.52,4439994,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,1
worn firewalker boots,109998,88175,113241,88913,4,9,21823,0.25,87292,0
worn soft boots,448900,405000,464669,404792,79,206,43900,0.11,3468100,2
wrinkled parchment,5000,0,13950,0,2,0,5000,0,0,1
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,249300,168000,0,142167,0,6,81300,0.48,0,0
wyrm scale,409,364,471,335,296,962,45,0.12,13320,2
wyvern fang,1499,1465,1660,1463,59,330,34,0.02,2006,0
wyvern talisman,3500,2021,3248,2677,607,1089,1479,0.73,897753,6
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,1
yalahari armor,143000,51000,55539,27496,10,8,92000,1.8,736000,3
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,0
yalahari leg piece,389928,306011,345335,288631,154,106,83917,0.27,8895202,5
yalahari mask,333330,321117,302011,264996,249,175,12213,0.04,2137275,8
yellow backpack,49,2,38,7,181,209,47,23.5,8507,0
yellow bag,490,6,539,4,16,7,484,80.67,3388,1
yellow fireworks powder,288,25,184,17,19,51,263,10.52,4997,0
yellow gem,1000,975,1132,990,6,5046,25,0.03,150,1
yellow piece of cloth,368,111,401,159,178,378,257,2.32,45746,2
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,502040,655537,468281,10,5,296960,0.59,1484800,0
yielocks,254,254,594,389,23,91,0,0.0,0,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,760,115,729,115,2,69,645,5.61,1290,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23380,0,23841,0,188,1620,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14700,13381,14380,13517,76,478,1319,0.1,100244,0
zaoan chess box,114690,84710,98692,81748,634,421,29980,0.35,12621580,7
zaoan halberd,300,235,419,206,19,291,65,0.28,1235,0
zaoan helmet,46999,44090,46190,44392,492,369,2909,0.07,1073421,0
zaoan legs,14199,13580,14176,13588,688,947,619,0.05,425872,0
