Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt blade,120000,55598,96289,43318,69,44,64402,1.16,2833688,1
tagralt-inlaid scabbard,800000,555758,821220,566828,9,4,244242,0.44,976968,0
tail of abyssador,1399,400,1185,401,8,54,999,2.5,7992,0
tail of corruption,4000,200,0,169,0,33,3800,19.0,0,0
tainted glooth capsule,123,61,149,57,27,85,62,1.02,1674,1
talon,38852,1510,38852,1329,1,8,37342,24.73,37342,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,2
tarantula egg,75,51,76,51,9,373,24,0.47,216,1
tarnished rhino figurine,500,1,0,86,0,31,499,499.0,0,0
tarsal arrow,13,3,11,2,131,71,10,3.33,710,0
tattered piece of robe,-1,2,0,36,0,7,-3,-1.5,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,8000,300,10795,309,17,5,7700,25.67,38500,1
taurus mace,450,305,408,295,15,295,145,0.48,2175,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,30000,304861,90062,8,6,320000,10.67,1920000,0
technomancer beard,9000,0,17660,0,23,0,9000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,84800,26666,103848,41004,26,17,58134,2.18,988278,0
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,950,51,549,40,11,17,899,17.63,9889,0
tentacle piece,14749,9000,18054,11796,38,47,5749,0.64,218462,0
tentacle of tentugly,75000,18101,81897,18104,8,5,56899,3.14,284495,0
tentugly's eye,50000,25000,0,39408,0,6,25000,1.0,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1500,1455,1515,1457,615,3428,45,0.03,27675,0
terra boots,2490,2440,2446,2397,127,3587,50,0.02,6350,2
terra helmet,79990,37192,93105,60883,139,96,42798,1.15,4108608,4
terra hood,2427,2425,2504,2426,85,2711,2,0.0,170,1
terra legs,11000,10680,11105,10729,119,2306,320,0.03,38080,0
terra mantle,10994,10850,11143,10744,93,2086,144,0.01,13392,5
terra rod,1930,1807,1924,1816,260,3754,123,0.07,31980,2
terramite eggs,100,15,262,15,11,32,85,5.67,935,0
terramite legs,49,21,0,30,0,108,28,1.33,0,0
terramite shell,100,52,98,90,3,83,48,0.92,144,0
terrorbird beak,100,31,104,31,4,62,69,2.23,276,0
thaian sword,29900,11002,23778,12620,12,7,18898,1.72,132286,1
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,0
the avenger,46999,36000,45744,35143,31,28,10999,0.31,307972,0
the calamity,898800,350000,1165936,546899,2,7,548800,1.57,1097600,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25000000,22621000,25727145,22153183,10,6,2379000,0.11,14274000,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,255555,125400,246221,0,5,0,130155,1.04,0,1
the justice seeker,53000,39010,55688,39025,9,8,13990,0.36,111920,0
the lethal lissy's shirt,1010000,712500,964396,713340,11,5,297500,0.42,1487500,1
the lion's heart,136500,100300,141110,82936,22,8,36200,0.36,289600,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77610,155822,77400,4,2,71558,0.92,143116,0
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,40918299,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109709,450000,1145500,588065,3,4,659709,1.47,1979127,1
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,99900,5040,120000,0,1,0,94860,18.82,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3439,2608,3646,2520,692,634,831,0.32,526854,6
thorn,168899000,151000000,165468833,153511000,12,6,17899000,0.12,107394000,1
thorn seed,11111,436,11111,2575,2,5,10675,24.48,21350,0
thorn spitter,5287720,3750000,3323845,2522000,15,5,1537720,0.41,7688600,2
throwing axe,275,160,489,137,3,24,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,25,1,23,30,16,16.0,368,0
throwing star,44,20,56,19,268,353,24,1.2,6432,0
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,2
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,728600,665001,697811,499683,26,14,63599,0.1,890386,2
thundersoul tabard,746000,414068,748433,504856,3,3,331932,0.8,995796,0
thunderstorm rune,49,46,48,46,1318,348,3,0.07,1044,0
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,58999,35410,64776,44560,459,262,23589,0.67,6180318,3
tibia coins,31438,31150,31759,31127,11001,13663,288,0.01,3168288,2
tiger eye,450,335,0,317,0,251,115,0.34,0,0
time ring,2330,1809,2643,2034,7928,1324,521,0.29,689804,4
tin key,2391000,1821000,2540375,1893103,8,10,570000,0.31,4560000,1
tinged pot,248900,40100,162691,40010,7,1,208800,5.21,208800,2
titan axe,3904,3100,3847,3361,153,2475,804,0.26,123012,1
toga mortis,1094951,755000,949484,713937,79,58,339951,0.45,19717158,2
token of love,1499999,427000,0,428114,0,7,1072999,2.51,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,131110,91110,134287,107351,230,166,40000,0.44,6640000,2
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,99,20,147,25,3,107,79,3.95,237,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,128,368,146,2,229,222,1.73,444,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,400,815,275,6,46,598,1.5,3588,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,0
torso of gnomevil,999,50,521,220,11,35,949,18.98,10439,0
tortoise egg,0,0,236,0,12,0,0,0,0,0
tortoise egg from nargor,0,0,49000,0,1,0,0,0,0,0
tortoise shield,2500,1,469,19,20,31,2499,2499.0,49980,0
tower shield,7800,6511,7755,7349,145,1807,1289,0.2,186905,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,199,2,657,2,32,11,197,98.5,2167,1
trapped bad dream monster,4700,1,2938,319,5,30,4699,4699.0,23495,0
trapped lightning,16996000,10000000,16995500,10667000,2,3,6996000,0.7,13992000,1
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,900,167,918,274,11,113,733,4.39,8063,0
treasure map,-1,500,0,0,0,0,-501,-1.0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,180400,180400,488000,167600,5,2,0,0.0,0,0
tribal mask,440,101,360,82,30,240,339,3.36,10170,2
triple bolt crossbow,4795000,2537019,0,2537509,0,2,2257981,0.89,0,1
troll green,30,1,70,17,35,263,29,29.0,1015,0
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,390,0,313,0,42,0,390,0,0,0
trophy of feroxa,5600,350,4037,250,3,11,5250,15.0,15750,1
trophy of jaul,3999,2000,3786,1430,4,18,1999,1.0,7996,0
trophy of obujos,3699,1550,3699,1500,1,2,2149,1.39,2149,0
trophy of tanjis,29998,1000,0,1000,0,6,28998,29.0,0,0
tropical fried terrorbird,279000,192000,237944,189135,156,45,87000,0.45,3915000,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16900,290,12519,980,23,18,16610,57.28,298980,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,27,3,3.0,12,1
tunnel tyrant head,600,250,600,326,2,6,350,1.4,700,1
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,198,27,204,22,5,38,171,6.33,855,0
turquoise tendril lantern,2145,521,2857,588,57,79,1624,3.12,92568,3
turtle amulet,50879000,40042000,49507176,44715357,21,14,10837000,0.27,151718000,1
turtle shell,20996,11053,23558,16489,435,445,9943,0.9,4325205,6
tusk,90,65,83,59,11,250,25,0.38,275,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,378,685,376,10,142,422,1.12,4220,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29910,26732,4,211,2610,0.1,10440,0
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,1
twin hooks,439,305,497,247,30,556,134,0.44,4020,2
twin sun charm,195000,105155,205129,94712,138,65,89845,0.85,5839925,3
two handed sword,449,136,399,210,32,411,313,2.3,10016,2
ultimate healing rune,197,173,196,164,502,223,24,0.14,5352,2
ultimate health potion,277,262,280,255,2206,5144,15,0.06,33090,4
ultimate mana potion,443,435,444,432,5536,2583,8,0.02,20664,1
ultimate spirit potion,448,407,447,413,1046,2166,41,0.1,42886,4
umbral axe,49918,26000,58526,24063,7,8,23918,0.92,167426,1
umbral blade,50506,33000,40340,19497,8,5,17506,0.53,87530,2
umbral bow,28990,13400,41780,13894,10,10,15590,1.16,155900,2
umbral chopper,9998,6024,13606,5319,8,7,3974,0.66,27818,2
umbral crossbow,53999,39070,54171,37846,11,8,14929,0.38,119432,2
umbral hammer,14990,5600,24741,8011,5,4,9390,1.68,37560,2
umbral mace,19891,5000,42115,10860,4,6,14891,2.98,59564,2
umbral master axe,1647498,1500000,1513147,1004000,10,6,147498,0.1,884988,1
umbral master bow,4450000,2352000,3808539,2142001,5,1,2098000,0.89,2098000,0
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,5399000,4502000,5670999,3995909,10,11,897000,0.2,8970000,0
umbral master hammer,3700000,3013000,3874598,3013666,5,3,687000,0.23,2061000,1
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,0
umbral master spellbook,10688776,7711000,10334247,9084887,54,42,2977776,0.39,125066592,0
umbral masterblade,2221000,1300800,2698000,1300808,1,2,920200,0.71,920200,0
umbral slayer,34698,7063,30674,6194,10,3,27635,3.91,82905,1
umbral spellbook,295000,162274,315760,165313,19,10,132726,0.82,1327260,1
undead heart,229,168,221,167,11,112,61,0.36,671,1
underworld rod,4335,3908,4313,4118,199,3333,427,0.11,84973,2
unholy bone,440,327,444,336,1,259,113,0.35,113,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,173999,85155,178930,79336,137,54,88844,1.04,4797576,4
universal tool,800,45,1174,76,134,29,755,16.78,21895,0
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,47992,32100,47895,29662,157,142,15892,0.5,2256664,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,480901,0,480963,0,38,17099,0.04,0,1
urmahlullu's paw,250000,239000,245359,241657,5,77,11000,0.05,55000,0
urmahlullu's tail,209000,206700,209000,206827,1,104,2300,0.01,2300,0
utua's poison,800,15,800,74,2,35,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39500,0,2,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5499,3348,4599,3348,493,205,2151,0.64,440955,3
vampire lord token,592989,500019,485782,463009,9,4,92970,0.19,371880,3
vampire shield,17898,13815,16087,13980,135,258,4083,0.3,551205,1
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,1
vampire teeth,1698,1227,1447,1272,2429,926,471,0.38,436146,4
vampire's cape chain,197,121,0,112,0,166,76,0.63,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,295586,348451,299480,19,9,52414,0.18,471726,0
varnished diremaw brainpan,-1,401,0,326,0,6,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,285,76,6,52,155,1.55,930,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24986,15600,23147,16335,136,38,9386,0.6,356668,3
vein of ore,313,156,312,172,5,113,157,1.01,785,2
velvet mantle,109900,12000,0,26542,0,5,97900,8.16,0,0
velvet tapestry,650,324,1389,298,25,67,326,1.01,8150,1
venison,50,11,50,17,1,67,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,21,14,52,172,6.37,2408,0
very old piece of paper,98600,21200,148800,34094,1,4,77400,3.65,77400,3
vexclaw talon,1484,1270,1540,1261,1882,299,214,0.17,63986,7
vial,333,155,362,249,47,212,178,1.15,8366,2
vial of hatred,1999999,800000,0,680000,0,1,1199999,1.5,0,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2321000,2764461,2162900,26,19,2679000,1.15,50901000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34500,29090,33937,29252,15,262,5410,0.19,81150,0
violet crystal shard,1586,1455,1453,1430,8,1483,131,0.09,1048,0
violet gem,9996,9925,9998,9938,5,2562,71,0.01,355,1
violet glass plate,2299,2000,2802,1912,27,109,299,0.15,8073,0
viper star,20,5,27,5,43,231,15,3.0,645,0
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,11500,8013,10056,7941,1328,729,3487,0.44,2542023,5
volatile proto matter,470,129,465,140,3,62,341,2.64,1023,1
voltage armor,198880,37300,102523,44345,16,5,161580,4.33,807900,1
voluminous piece of cloth,499,1,501,5,57,22,498,498.0,10956,0
vortex bolt,7,2,6,1,24,83,5,2.5,120,0
wailing widow's necklace,2991,1605,2916,2366,11,96,1386,0.86,15246,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,177,6,27,649,4.33,3894,0
wand of cosmic energy,1910,1701,1895,1695,405,3242,209,0.12,84645,3
wand of decay,1050,846,956,797,194,1038,204,0.24,39576,4
wand of defiance,7498,6070,6447,6031,128,1663,1428,0.24,182784,2
wand of destruction,899999,651100,664073,484677,28,25,248899,0.38,6222475,2
wand of dimensions,7000000,1500000,7000000,0,1,0,5500000,3.67,0,1
wand of draconia,1256,1256,1409,1225,249,2269,0,0.0,0,5
wand of dragonbreath,222,101,537,81,214,409,121,1.2,25894,0
wand of everblazing,6089,5501,6062,5492,84,452,588,0.11,49392,2
wand of inferno,2988,2802,2913,2765,405,4494,186,0.07,75330,1
wand of starstorm,3400,3242,3458,3152,259,4052,158,0.05,40922,6
wand of voodoo,4397,4053,4298,4035,297,3584,344,0.08,102168,5
wand of vortex,888,50,627,84,48,143,838,16.76,40224,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1995,700,1435,466,247,100,1295,1.85,129500,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7715,7818,7480,10,326,1184,0.15,11840,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,658,117,46,143,682,5.83,31372,0
warrior helmet,4949,4503,4875,4540,160,2258,446,0.1,71360,0
warrior's axe,10934,10385,10872,10441,36,892,549,0.05,19764,1
warrior's shield,8950,8385,8854,8492,19,705,565,0.07,10735,1
warsinger bow,259000,200200,261410,170879,46,29,58800,0.29,1705200,2
warwolf fur,174,10,120,4,14,53,164,16.4,2296,0
waspoid claw,450,240,368,226,5,63,210,0.88,1050,0
waspoid wing,1392,696,2428,1528,242,191,696,1.0,132936,2
watch,2000,3000,0,3800,0,5,-1000,-0.33,0,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,1
watering can,2211,11,4907,11,3,4,2200,200.0,6600,0
watermelon tourmaline,39998,35705,48406,36654,84,213,4293,0.12,360612,1
waterskin,99,99,600000,0,1,0,0,0.0,0,2
wealth duplex,2285000,1900000,2373755,2077059,24,34,385000,0.2,9240000,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,130,229,169,4,185,110,0.85,440,1
wedding outfit box,260,260,15459,490,19,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,149,115,145,105,7,465,34,0.3,238,1
werebadger skull,180,140,142,101,10,441,40,0.29,400,2
werebadger trophy,8900,6999,8332,6995,18,170,1901,0.27,34218,0
werebear fur,175,100,170,141,7,434,75,0.75,525,1
werebear skull,185,115,375,157,11,373,70,0.61,770,1
werebear trophy,13000,7899,10320,7786,18,155,5101,0.65,91818,1
wereboar hooves,669,115,517,120,168,383,554,4.82,93072,3
wereboar loincloth,1489,1120,1396,971,128,644,369,0.33,47232,2
wereboar trophy,9999,6000,9615,8544,11,157,3999,0.67,43989,1
wereboar tusks,150,115,160,136,1,432,35,0.3,35,2
werefox tail,190,162,192,172,2,404,28,0.17,56,1
werefox trophy,8799,7900,8655,7212,7,146,899,0.11,6293,0
werehyaena nose,200,195,209,193,9,1139,5,0.03,45,1
werehyaena talisman,332,287,326,250,5,579,45,0.16,225,0
werehyaena trophy,11499,10800,11656,10538,12,618,699,0.06,8388,2
werewolf amulet,2986,2605,2956,2304,406,613,381,0.15,154686,3
werewolf fangs,196,115,204,137,6,372,81,0.7,486,2
werewolf fur,399,310,390,247,6,355,89,0.29,534,2
werewolf helmet,16500000,13002000,14293082,12427000,16,5,3498000,0.27,17490000,0
whacking driller of fate,570155,405605,509470,418479,127,99,164550,0.41,16290450,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,395,140,343,129,8,108,255,1.82,2040,0
white deer skin,240,92,227,82,13,107,148,1.61,1924,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10000,12487,10983,13,479,5900,0.59,76700,1
white mushroom,10,1,7,1,177,49,9,9.0,441,0
white pearl,200,157,287,157,53,898,43,0.27,2279,2
white piece of cloth,2295,605,765,434,167,277,1690,2.79,282230,5
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9999,7355,9398,8123,19,178,2644,0.36,50236,2
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,67,150,62,1,118,26,0.39,26,0
wild flowers,132,65,134,60,9,112,67,1.03,603,1
wild growth rune,156,108,157,108,472,146,48,0.44,7008,0
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,103900,53210,95977,61018,78,55,50690,0.95,2787950,1
winged boots,52000,22610,52892,23458,107,77,29390,1.3,2263030,2
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,560,768,641,4,244,220,0.39,880,1
winning lottery ticket,63000,35400,70281,35226,56,17,27600,0.78,469200,1
winter wolf fur,5395,4461,5972,4848,779,741,934,0.21,692094,6
winterberry liquor,900,0,837,0,4,0,900,0,0,0
winterblade,450000,360200,541037,420494,59,50,89800,0.25,4490000,0
witch broom,93,22,94,22,7,92,71,3.23,497,0
witch hat,13898,3360,8238,3696,12,43,10538,3.14,126456,2
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,400000,172900,328974,157482,34,10,227100,1.31,2271000,1
wolf paw,290,10,431,63,126,426,280,28.0,35280,2
wolf tooth chain,55000,50000,59083,50000,12,1,5000,0.1,5000,0
wolf trophy,3395,1352,2998,2203,12,210,2043,1.51,24516,0
wood,55000,40100,48747,39724,146,172,14900,0.37,2175400,2
wood cape,5200,4780,5036,4663,191,1952,420,0.09,80220,1
wood mushroom,28,10,19,6,2,117,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9950,500,9249,555,4,9,9450,18.9,37800,1
wooden flute,666,0,177,0,13,0,666,0,0,0
wooden hammer,540,0,1524,0,4,0,540,0,0,2
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12288,11280,11999,11131,76,497,1008,0.09,76608,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,55000,40100,48747,39724,146,172,14900,0.37,2175400,2
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
worm,-1,226,0,226,0,7,-227,-1.0,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,76001,107928,76540,7,10,53999,0.71,377993,2
worn soft boots,526000,362155,468550,397599,94,166,163845,0.45,15401430,4
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,418,340,450,336,299,947,78,0.23,23322,1
wyvern fang,1525,1425,1612,1450,62,305,100,0.07,6200,0
wyvern talisman,3832,3001,2976,2230,694,1042,831,0.28,576714,7
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99799,53155,89016,48587,10,11,46644,0.88,466440,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,311800,280005,321621,278791,146,105,31795,0.11,3338475,2
yalahari mask,324150,251610,310899,262602,238,173,72540,0.29,12549420,3
yellow backpack,38,11,36,3,182,130,27,2.45,3510,0
yellow bag,6,6,476,5,14,3,0,0.0,0,0
yellow fireworks powder,150,27,174,22,5,38,123,4.56,615,1
yellow gem,979,978,1048,976,11,4785,1,0.0,11,1
yellow piece of cloth,287,126,302,126,139,392,161,1.28,22379,0
yellow pillow,400,0,1499,0,4,0,400,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,285000000,205001000,248841166,180000000,6,3,79999000,0.39,239997000,2
yellow tapestry,18,0,99,0,1,0,18,0,0,0
yetislippers,746999,336473,746849,468369,2,4,410526,1.22,821052,0
yielocks,480,480,596,312,27,52,0,0.0,0,0
yielowax,900,500,757,262,4,40,400,0.8,1600,0
yirkas' egg,795,1,747,92,2,44,794,794.0,1588,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,23700,23700,22500,22667,1,161,0,0.0,0,0
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14100,13285,14690,13389,71,507,815,0.06,57865,0
zaoan chess box,104495,69130,101910,79478,527,367,35365,0.51,12978955,0
zaoan halberd,300,237,421,227,17,266,63,0.27,1071,0
zaoan helmet,46998,44090,46590,44202,486,371,2908,0.07,1078868,2
zaoan legs,14399,13280,14263,13555,668,1017,1119,0.08,747492,0
zaoan robe,12699,11405,14711,11425,28,318,1294,0.11,36232,0
zaoan shoes,5159,4815,5326,4824,134,801,344,0.07,46096,1
zaoan sword,33600,29382,33613,29509,20,107,4218,0.14,84360,0
zaogun flag,569,362,535,339,2,123,207,0.57,414,1
zaogun shoulderplates,140,80,0,76,0,122,60,0.75,0,0
