Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweet mangonaise elixir,749899,682500,747405,664882,37,62,67399,0.1,2493763,3
sweet smelling bait,389800,301600,449947,326391,25,22,88200,0.29,1940400,2
sweet and sugary substance,1900,5,1719,1,12,8,1895,379.0,15160,1
sweetheart ring,699,33,999,108,67,42,666,20.18,27972,0
sword,5585,5585,17910,5835,17,22,0,0.0,0,0
sword ring,173,89,154,79,1454,989,84,0.94,83076,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,98900,22042,88785,35115,61,45,76858,3.49,3458610,2
tagralt-inlaid scabbard,900000,600028,863725,555749,11,5,299972,0.5,1499860,0
tail of abyssador,1097,400,0,400,0,60,697,1.74,0,0
tail of corruption,4999,81,0,184,0,43,4918,60.72,0,0
tainted glooth capsule,222,60,159,53,27,81,162,2.7,4374,2
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,0,14014000,0,2,1986000,0.14,0,0
tarantula egg,83,55,79,56,25,397,28,0.51,700,2
tarnished rhino figurine,690,109,0,109,0,32,581,5.33,0,0
tarsal arrow,12,2,11,2,152,47,10,5.0,470,1
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,10998,300,10711,307,12,6,10698,35.66,64188,2
taurus mace,500,250,407,320,20,350,250,1.0,5000,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,30000,323586,103562,4,6,284200,9.47,1136800,0
technomancer beard,17000,0,28380,0,16,0,17000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,88900,46200,126631,46054,26,10,42700,0.92,427000,2
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
tempest shield,47997000,40601000,45664666,41187750,3,4,7396000,0.18,22188000,0
templar scytheblade,600,51,644,21,9,11,549,10.76,4941,1
tentacle piece,18995,10020,21291,15310,44,48,8975,0.9,394900,1
tentacle of tentugly,85000,18101,81897,18064,8,7,66899,3.7,468293,1
tentugly's eye,64000,42276,0,42286,0,7,21724,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1499,1465,1516,1461,599,3304,34,0.02,20366,2
terra boots,2499,2445,2492,2425,104,3778,54,0.02,5616,3
terra helmet,79973,45312,102157,63281,120,97,34661,0.76,3362117,1
terra hood,2499,2445,2629,2447,87,2666,54,0.02,4698,2
terra legs,11250,10830,11179,10772,113,2372,420,0.04,47460,2
terra mantle,11275,10850,11183,10755,83,2120,425,0.04,35275,4
terra rod,1944,1806,1929,1831,257,3751,138,0.08,35466,1
terramite eggs,16,16,265,13,12,36,0,0.0,0,0
terramite legs,49,34,0,30,0,115,15,0.44,0,0
terramite shell,93,93,148,87,13,91,0,0.0,0,2
terrorbird beak,107,31,104,33,4,75,76,2.45,304,0
thaian sword,29000,13012,21074,10789,15,8,15988,1.23,127904,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46999,26200,44306,36338,41,38,20799,0.79,790362,2
the calamity,1197900,500193,1776957,565620,3,5,697707,1.39,2093121,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27993000,22616000,26480818,23070606,14,15,5377000,0.24,75278000,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,189799,110000,4,1,80000,0.73,80000,0
the ironworker,350000,350000,238544,150050,10,2,0,0.0,0,1
the justice seeker,47900,39010,68200,39006,7,8,8890,0.23,62230,0
the lethal lissy's shirt,999698,712101,978993,693371,10,10,287597,0.4,2875970,0
the lion's heart,137874,70600,116484,73603,26,7,67274,0.95,470918,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,35995000,31050505,43925080,35070314,11,8,4944495,0.16,39555960,0
the stomper,1110000,401263,1163250,567421,2,3,708737,1.77,1417474,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,2,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3699,2412,3478,2362,628,647,1287,0.53,808236,6
thorn,169980000,151022000,158970285,149408800,14,5,18958000,0.13,94790000,1
thorn seed,4000,4000,11111,4000,2,7,0,0.0,0,0
thorn spitter,3399000,2703000,3191723,2357104,12,10,696000,0.26,6960000,1
throwing axe,280,160,489,116,3,25,120,0.75,360,1
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,11,1,43,1,9,48,10,10.0,90,0
throwing star,50,20,57,15,264,350,30,1.5,7920,2
thunder hammer,210000000,165004000,0,0,0,0,44996000,0.27,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,0
thunderheart platemail,1499999,1000000,1449988,0,2,0,499999,0.5,0,0
thundermind raiment,697800,305600,831612,617359,28,28,392200,1.28,10981600,3
thundersoul tabard,749000,414068,796140,516134,5,6,334932,0.81,1674660,0
thunderstorm rune,49,46,48,46,1391,364,3,0.07,1092,1
tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
tiara of power,69800,33302,64705,50349,509,347,36498,1.1,12664806,4
tibia coins,31500,30804,31706,31050,10122,12526,696,0.02,7044912,7
tiger eye,450,336,0,320,0,299,114,0.34,0,0
time ring,2952,2059,2530,2082,7101,1338,893,0.43,1194834,5
tin key,2395000,1904001,2598142,1888862,7,7,490999,0.26,3436993,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3799,3402,3829,3442,131,2566,397,0.12,52007,3
toga mortis,887900,574000,1029383,746111,77,58,313900,0.55,18206200,2
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,245,3,447,3,3,3,242,80.67,726,0
tome of knowledge,112393,98844,154683,114934,209,193,13549,0.14,2614957,1
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,21,147,27,3,99,123,5.86,369,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,127,387,160,2,286,222,1.75,444,1
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,1000,20,819,216,5,54,980,49.0,4900,1
torso of deathstrike,800,200,400,288,3,51,600,3.0,1800,0
torso of gnomevil,999,20,699,245,8,53,979,48.95,7832,1
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,200,20,383,35,19,44,180,9.0,3420,0
tower shield,7944,7576,7843,7485,128,1800,368,0.05,47104,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,1
trap,500,2,678,2,32,19,498,249.0,9462,0
trapped bad dream monster,3999,350,2498,352,4,47,3649,10.43,14596,0
trapped lightning,15995000,9001000,15497499,10003000,2,2,6994000,0.78,13988000,1
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,0
treasure chest,989,166,857,335,5,142,823,4.96,4115,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,300000,168000,548137,208825,6,4,132000,0.79,528000,0
tribal mask,400,55,302,103,34,288,345,6.27,11730,0
triple bolt crossbow,4799000,2538000,8888888,3519000,1,2,2261000,0.89,2261000,0
troll green,44,6,73,41,28,326,38,6.33,1064,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,341,0,30,0,248,0,0,0
trophy of feroxa,6000,300,4037,200,3,7,5700,19.0,17100,0
trophy of jaul,3750,750,3750,1562,1,12,3000,4.0,3000,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,7,38998,39.0,0,0
tropical fried terrorbird,235900,187000,228416,184559,109,51,48900,0.26,2493900,6
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,27000,700,0,700,0,1,26300,37.57,0,1
truelove teddy,4990,1000,16744,1084,22,15,3990,3.99,59850,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,1,0,2,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,4,198,0.49,198,0
tunnel tyrant shell,560,560,500,430,2,4,0,0.0,0,0
turquoise fireworks powder,284,26,162,18,8,47,258,9.92,2064,0
turquoise tendril lantern,2981,490,4451,594,46,65,2491,5.08,114586,2
turtle amulet,46000000,42009000,49359118,45802954,23,22,3991000,0.1,87802000,4
turtle shell,29885,16161,20816,16808,416,605,13724,0.85,5709184,5
tusk,98,54,80,58,12,264,44,0.81,528,2
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,377,710,370,11,137,403,1.07,4433,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27090,29190,26840,6,207,2810,0.1,16860,1
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,0
twin hooks,1800,235,510,250,29,690,1565,6.66,45385,1
twin sun charm,222222,90600,177851,92257,161,71,131622,1.45,9345162,3
two handed sword,459,130,413,252,40,504,329,2.53,13160,1
ultimate healing rune,197,166,197,161,530,234,31,0.19,7254,2
ultimate health potion,276,253,289,266,2016,5252,23,0.09,46368,5
ultimate mana potion,443,433,443,433,5510,2754,10,0.02,27540,0
ultimate spirit potion,448,404,444,426,993,2340,44,0.11,43692,1
umbral axe,58900,26000,64147,24302,8,9,32900,1.27,263200,1
umbral blade,50506,16096,39800,19915,12,6,34410,2.14,206460,0
umbral bow,34890,14000,61437,16505,6,9,20890,1.49,125340,1
umbral chopper,12843,5001,21946,5531,6,6,7842,1.57,47052,2
umbral crossbow,50000,38000,55454,37371,9,7,12000,0.32,84000,1
umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,0
umbral mace,39970,12390,42287,12173,6,5,27580,2.23,137900,0
umbral master axe,1647495,800001,1523137,1155334,10,9,847494,1.06,7627446,1
umbral master bow,4100000,2352000,3047166,2142001,6,1,1748000,0.74,1748000,0
umbral master chopper,3000000,2400000,3027770,2495250,7,4,600000,0.25,2400000,0
umbral master crossbow,5999982,4053000,5162735,3782084,19,12,1946982,0.48,23363784,2
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,1017800,4,2,966000,1.16,1932000,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,0
umbral master spellbook,10500000,7503001,10051961,9055044,69,58,2996999,0.4,173825942,1
umbral masterblade,2222222,1300817,2698000,0,1,0,921405,0.71,0,0
umbral slayer,30000,6263,31379,5653,14,5,23737,3.79,118685,0
umbral spellbook,389700,110012,318697,182338,16,14,279688,2.54,3915632,4
undead heart,230,185,244,161,22,152,45,0.24,990,0
underworld rod,4349,4163,4340,4176,191,3290,186,0.04,35526,3
unholy bone,444,292,474,401,2,354,152,0.52,304,2
unicorn figurine,74800,48701,79614,48437,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,180000,72248,156532,89912,147,68,107752,1.49,7327136,3
universal tool,1190,50,1541,83,120,26,1140,22.8,29640,1
unliving demonbone,3995000,870000,2958800,2405318,5,11,3125000,3.59,15625000,0
unrealized dream,48790,26200,48378,29284,112,144,22590,0.86,2530080,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,481000,0,478106,0,45,30000,0.06,0,0
urmahlullu's paw,250000,240901,244466,240624,6,74,9099,0.04,54594,1
urmahlullu's tail,217700,206701,0,205660,0,102,10999,0.05,0,1
utua's poison,800,102,800,102,2,49,698,6.84,1396,0
valentine's cake,980,100,1224,100,13,7,880,8.8,6160,1
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,50000,0,1,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,3000000,0,0,0,0,10000000,3.33,0,0
vampire dust,5400,3787,4147,2874,468,161,1613,0.43,259693,2
vampire lord token,600000,373100,530164,432487,17,10,226900,0.61,2269000,2
vampire shield,15400,13901,16606,14239,132,291,1499,0.11,197868,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1499,1319,1452,1262,2378,1035,180,0.14,186300,8
vampire's cape chain,200,108,0,107,0,150,92,0.85,0,0
vampire's signet ring,3100000,300000,0,0,0,0,2800000,9.33,0,1
vampiric crest,347999,300530,368926,298406,12,9,47469,0.16,427221,2
varnished diremaw brainpan,-1,401,0,294,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,324,0,5,-352,-1.0,0,0
vase,255,76,316,74,3,47,179,2.36,537,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,17029,19892,12322,123,54,7971,0.47,430434,1
vein of ore,313,153,312,185,4,127,160,1.05,640,1
velvet mantle,159900,20000,66867,25838,8,8,139900,7.0,1119200,0
velvet tapestry,1499,320,1302,273,24,76,1179,3.68,28296,2
venison,50,11,50,30,2,72,39,3.55,78,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,19,17,76,272,10.46,4624,0
very old piece of paper,143499,12000,115899,27198,10,8,131499,10.96,1051992,4
vexclaw talon,1568,1409,1466,1165,1893,294,159,0.11,46746,3
vial,360,252,368,246,46,272,108,0.43,4968,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2429999,2132000,2565675,2202565,34,34,297999,0.14,10131966,1
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,45,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34400,29090,33545,29566,17,242,5310,0.18,90270,1
violet crystal shard,1500,1455,1441,1452,6,1473,45,0.03,270,1
violet gem,9998,9945,9999,9944,3,2653,53,0.01,159,1
violet glass plate,2300,2000,3095,1853,22,113,300,0.15,6600,0
viper star,37,7,19,4,57,225,30,4.29,1710,1
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,0
void boots,9390,7135,11390,8879,1326,800,2255,0.32,1804000,5
volatile proto matter,460,127,499,175,1,74,333,2.62,333,2
voltage armor,199100,32899,76512,34532,16,7,166201,5.05,1163407,1
voluminous piece of cloth,400,1,788,45,65,30,399,399.0,11970,1
vortex bolt,8,1,6,1,43,63,7,7.0,301,0
wailing widow's necklace,2500,2500,2913,2344,13,115,0,0.0,0,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,800,150,549,203,7,14,650,4.33,4550,0
wand of cosmic energy,1900,1681,1889,1728,435,3321,219,0.13,95265,5
wand of decay,919,806,939,824,212,1183,113,0.14,23956,3
wand of defiance,6439,6060,6397,5967,123,1566,379,0.06,46617,1
wand of destruction,749000,555556,609810,433284,26,23,193444,0.35,4449212,2
wand of dimensions,7000000,3250000,6499999,0,3,0,3750000,1.15,0,0
wand of draconia,1400,1202,1408,1245,216,2201,198,0.16,42768,4
wand of dragonbreath,292,81,569,58,227,390,211,2.6,47897,2
wand of everblazing,5995,5443,6153,5536,80,441,552,0.1,44160,1
wand of inferno,2900,2771,2895,2762,395,4622,129,0.05,50955,2
wand of starstorm,3400,3161,3450,3222,230,4101,239,0.08,54970,4
wand of voodoo,4300,4000,4289,4089,293,3658,300,0.07,87900,5
wand of vortex,995,50,1171,81,39,145,945,18.9,36855,1
war axe,-1,0,0,0,0,0,-1,0,0,0
war crystal,696,506,875,535,227,125,190,0.38,23750,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7630,7865,7553,12,340,1360,0.18,16320,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,900,120,488,121,37,134,780,6.5,28860,1
warrior helmet,4969,4427,4893,4601,145,2406,542,0.12,78590,3
warrior's axe,10944,10370,11338,10572,31,873,574,0.06,17794,0
warrior's shield,8950,8280,8879,8641,15,660,670,0.08,10050,0
warsinger bow,269662,109800,248241,178590,50,28,159862,1.46,4476136,3
warwolf fur,47,7,159,3,12,80,40,5.71,480,0
waspoid claw,450,161,357,250,6,76,289,1.8,1734,2
waspoid wing,2380,690,2802,1871,261,212,1690,2.45,358280,4
watch,27000,3000,270000,2134,1,5,24000,8.0,24000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,1016,0,6,0,0,0,0,0
watering can,2219,11,3941,11,5,4,2208,200.73,8832,0
watermelon tourmaline,60000,37103,48358,36428,86,227,22897,0.62,1969142,4
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2499995,2201000,2418104,2023474,35,19,298995,0.14,5680905,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,193,226,166,3,191,47,0.24,141,1
wedding outfit box,9890,260,16155,490,17,3,9630,37.04,28890,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,74,145,120,7,534,76,1.03,532,3
werebadger skull,170,95,143,99,15,503,75,0.79,1125,1
werebadger trophy,7835,7835,8394,5768,23,181,0,0.0,0,1
werebear fur,175,146,170,123,7,505,29,0.2,203,0
werebear skull,250,170,375,177,11,467,80,0.47,880,0
werebear trophy,10900,7894,10250,7791,25,160,3006,0.38,75150,0
wereboar hooves,777,151,386,121,166,422,626,4.15,103916,3
wereboar loincloth,1499,907,1426,1075,127,753,592,0.65,75184,2
wereboar trophy,10999,8707,9767,8748,11,173,2292,0.26,25212,3
wereboar tusks,160,146,0,154,0,520,14,0.1,0,0
werefox tail,195,151,192,175,4,492,44,0.29,176,0
werefox trophy,9499,7906,9681,7458,11,168,1593,0.2,17523,2
werehyaena nose,219,187,215,197,13,1097,32,0.17,416,1
werehyaena talisman,332,252,326,227,6,557,80,0.32,480,1
werehyaena trophy,12500,10401,11884,10752,15,626,2099,0.2,31485,2
werewolf amulet,2993,1733,3027,2539,330,726,1260,0.73,415800,8
werewolf fangs,206,57,211,162,8,467,149,2.61,1192,2
werewolf fur,410,286,413,284,7,440,124,0.43,868,3
werewolf helmet,16498000,12507000,13361535,10878572,23,7,3991000,0.32,27937000,0
whacking driller of fate,467900,408000,489517,404818,141,109,59900,0.15,6529100,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,134,398,240,7,136,254,1.9,1778,0
white deer skin,232,84,244,92,6,116,148,1.76,888,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,16313,11200,12168,11059,16,558,5113,0.46,81808,0
white mushroom,7,1,6,1,183,75,6,6.0,450,0
white pearl,316,156,316,157,38,962,160,1.03,6080,0
white piece of cloth,796,155,895,524,177,337,641,4.14,113457,3
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10299,8590,9459,8388,35,222,1709,0.2,59815,1
white tapestry,0,0,98,0,4,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,95,51,150,58,1,116,44,0.86,44,1
wild flowers,133,64,1101,54,9,97,69,1.08,621,0
wild growth rune,158,109,158,100,477,142,49,0.45,6958,3
wimp tooth chain,330,70,349,15,3,36,260,3.71,780,0
windborn colossus armor,447850,152701,273073,152661,4,2,295149,1.93,590298,3
winged backpack,75000,45302,97522,63162,74,63,29698,0.66,1870974,2
winged boots,44890,21065,73272,39675,110,104,23825,1.13,2477800,4
winged helmet,4000,0,4500,0,3,0,4000,0,0,1
winged tail,780,651,0,636,0,307,129,0.2,0,1
winning lottery ticket,58985,35059,79780,35020,63,12,23926,0.68,287112,2
winter wolf fur,6197,5624,5684,4703,729,773,573,0.1,417717,5
winterberry liquor,1000,3,533,3,3,11,997,332.33,2991,0
winterblade,660000,351200,558869,433369,56,43,308800,0.88,13278400,3
witch broom,93,22,95,24,7,102,71,3.23,497,0
witch hat,9900,4001,6269,3555,21,53,5899,1.47,123879,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2999,0,3000,0,1,0,2999,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,490000,166000,279482,172021,47,18,324000,1.95,5832000,5
wolf paw,150,38,417,65,153,572,112,2.95,17136,2
wolf tooth chain,50000,50000,78875,50000,8,1,0,0.0,0,0
wolf trophy,3398,2257,2938,2248,13,231,1141,0.51,14833,0
wood,43876,35715,48371,40201,151,190,8161,0.23,1232311,4
wood cape,5212,4731,5050,4719,184,2210,481,0.1,88504,2
wood mushroom,6,6,21,6,3,127,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
wooden doll,9000,500,9000,500,1,9,8500,17.0,8500,0
wooden flute,668,0,132,0,20,0,668,0,0,0
wooden hammer,584,0,1974,0,4,0,584,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12100,11230,13169,11359,73,527,870,0.08,63510,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,43876,35715,48371,40201,151,190,8161,0.23,1232311,3
wooden sword,945000,210002,746699,237572,10,7,734998,3.5,5144986,1
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,1
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,253,0,10,-227,-1.0,0,0
worm punisher,10000,1,10000,167,1,3,9999,9999.0,9999,0
worm queen tooth,14999,2,8225,0,4,0,14997,7498.5,0,1
worn firewalker boots,107900,50000,113241,81838,4,11,57900,1.16,231600,0
worn soft boots,529000,380001,461454,401223,86,220,148999,0.39,12813914,4
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,700000,320000,0,0,0,0,380000,1.19,0,1
writhing heart,249300,168000,249300,145871,1,7,81300,0.48,81300,1
wyrm scale,413,360,475,335,292,981,53,0.15,15476,0
wyvern fang,1689,1441,1648,1461,60,338,248,0.17,14880,1
wyvern talisman,3449,2316,3088,2557,570,1124,1133,0.49,645810,8
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,124600,51002,56961,41297,8,10,73598,1.44,588784,2
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,349420,282412,335343,286594,163,124,67008,0.24,8308992,4
yalahari mask,319600,276400,308307,273381,254,180,43200,0.16,7776000,2
yellow backpack,40,1,37,6,164,224,39,39.0,6396,1
yellow bag,750,6,497,5,13,6,744,124.0,4464,0
yellow fireworks powder,284,26,151,18,7,53,258,9.92,1806,0
yellow gem,1000,975,1099,988,8,4957,25,0.03,200,1
yellow piece of cloth,289,137,385,145,177,385,152,1.11,26904,4
yellow pillow,1000,0,1499,0,4,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,170000000,228947000,180000400,2,5,54900000,0.32,109800000,0
yellow tapestry,97,0,99,0,5,0,97,0,0,0
yetislippers,750000,502040,657619,468281,9,5,247960,0.49,1239800,0
yielocks,570,253,607,404,22,82,317,1.25,6974,1
yielowax,900,201,657,233,4,42,699,3.48,2796,0
yirkas' egg,795,115,747,115,2,63,680,5.91,1360,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,10102,0,23585,0,181,14698,1.45,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,1
zaoan armor,13380,13380,14732,13508,76,494,0,0.0,0,0
zaoan chess box,99300,66300,100771,82860,578,412,33000,0.5,13596000,6
zaoan halberd,300,235,419,208,19,310,65,0.28,1235,0
zaoan helmet,46900,44100,46264,44333,495,379,2800,0.06,1061200,1
zaoan legs,14399,13580,14191,13588,708,1003,819,0.06,579852,0
zaoan robe,12699,11280,15044,11577,37,264,1419,0.13,52503,0
zaoan shoes,5120,4820,5462,4836,132,776,300,0.06,39600,1
zaoan sword,33800,29683,33801,29685,16,100,4117,0.14,65872,1
zaogun flag,594,363,558,317,6,124,231,0.64,1386,1
zaogun shoulderplates,900,78,0,70,0,124,822,10.54,0,0
