Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of mind control,13399,12730,13356,12589,137,1039,669,0.05,91653,0
spellbook of vigilance,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of warding,8599,7735,8453,7590,52,1196,864,0.11,44928,1
spellscroll of prophecies,9000,3000,8960,2731,43,42,6000,2.0,252000,0
spellsinger's seal,103,103,266,96,1,27,0,0.0,0,1
spellwand,1194,305,1310,455,129,34,889,2.91,30226,2
spellweaver's robe,12110,11380,12104,11491,10,600,730,0.06,7300,0
sphinx feather,486,486,49,333,459,380,0,0.0,0,2
sphinx tiara,340,250,325,236,18,559,90,0.36,1620,0
spider fangs,20,1,28,4,25,465,19,19.0,475,0
spider silk,1988,1615,2288,1926,494,1392,373,0.23,184262,32
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,2
spidris mandible,-1,180,0,275,0,28,-181,-1.01,0,0
spike shield,799,107,364,104,31,95,692,6.47,21452,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,90,59,82,57,9,304,31,0.53,279,0
spiked squelcher,4950,4605,4855,4788,22,1729,345,0.07,7590,2
spiky club,2400,109,746,107,23,100,2291,21.02,52693,0
spirit cage,16900,2400,16993,2400,2,2,14500,6.04,29000,2
spirit cloak,191,191,318,203,170,572,0,0.0,0,0
spirit container,87000,60301,83076,44357,82,39,26699,0.44,1041261,3
spirit guide,1892794,1416100,2174090,1637069,43,34,476694,0.34,16207596,4
spiritthorn armor,249979000,238122000,259938700,248997705,23,20,11857000,0.05,237140000,2
spiritthorn helmet,216779000,198000000,198466582,189674166,25,18,18779000,0.09,338022000,3
spiritthorn ring,175000000,150022000,154329799,143788500,25,16,24978000,0.17,399648000,2
spiritual charm,118999,63421,112478,56374,183,85,55578,0.88,4724130,20
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky blue eye,-1,1,0,1,0,14,-2,-2.0,0,0
spooky hood,1999,1,3461,604,40,29,1998,1998.0,57942,1
spool of yarn,24000,14100,33778,23474,243,59,9900,0.7,584100,2
spoon,486,14,460,14,107,11,472,33.71,5192,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3498,3420,3529,3392,142,3099,78,0.02,11076,4
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49869,20557,53435,18035,51,44,29312,1.43,1289728,5
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,644962,420440,517002,431917,300,255,224522,0.53,57253110,4
srezz' eye,999,105,1747,102,4,65,894,8.51,3576,1
stabilizer,99000,0,99000,0,3,0,99000,0,0,0
staff,7999,7910,7991,7904,14,1029,89,0.01,1246,1
stalagmite rune,20,1,11,1,10,183,19,19.0,190,0
stale bread of ancientness,50000,3000,0,1500,0,3,47000,15.67,0,1
stamina extension,6495000,6201000,6872760,6037411,51,39,294000,0.05,11466000,3
stamped parcel,200,0,345,0,14,0,200,0,0,0
stampor horn,7248,2223,7752,3818,50,19,5025,2.26,95475,1
stampor talons,500,52,312,56,33,18,448,8.62,8064,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,82,1,48,1,10,86,81,81.0,810,0
star ring,58900,4210,53547,3315,10,4,54690,12.99,218760,0
starfish,12000,12,3049,12,10,2,11988,999.0,23976,0
starlight vial,6629,3480,6363,3100,224,115,3149,0.9,362135,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,425,0,51,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,1398,995,947,741,6174,2395,403,0.41,965185,78
steel axe,15000,150,13333,1,9,3,14850,99.0,44550,1
steel boots,29997,29730,31943,29901,49,1136,267,0.01,13083,1
steel helmet,2285000,800000,2133330,0,3,0,1485000,1.86,0,2
steel shield,76,28,76,27,14,178,48,1.71,672,0
stitched mutant hide legs,59899999,40000000,75555549,40000000,1,1,19899999,0.5,19899999,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,75,1,520,1,1,48,74,74.0,74,4
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,670,201,2,0.06,402,0
stone skin amulet,5494,5105,5386,5020,3826,2576,389,0.08,1002064,8
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,60,60,150,74,1,211,0,0.0,0,3
stone of insight,399200,246324,348773,248281,22,13,152876,0.62,1987388,4
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,162200,101822,181554,128842,17,12,60378,0.59,724536,2
stonerefiner's skull,95,56,96,68,11,519,39,0.7,429,1
strand of medusa hair,2296,2026,3171,2050,1119,559,270,0.13,150930,7
strange helmet,500,500,28,200,436,316,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2222,320,2500,305,1,9,1902,5.94,1902,1
strange symbol,126,126,195,122,2,242,0,0.0,0,1
strange talisman,45,15,90,33,61,292,30,2.0,1830,1
strawberry,90,1,95,1,6,10,89,89.0,534,1
strawberry cupcake,2500000,1104010,1553726,1111339,113,41,1395990,1.26,57235590,7
streaked devourer eyes,-1,167,0,166,0,5,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,8,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,993496,900001,1012035,912404,33,45,93495,0.1,3085335,3
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,3497000,1001000,3740832,1681125,12,8,2496000,2.49,19968000,2
striped fur,49,25,44,27,11,237,24,0.96,264,0
strong health potion,34,24,33,27,1969,2132,10,0.42,19690,2
strong mana potion,95,92,94,92,6824,1617,3,0.03,4851,3
strong sinew,9998,11,8499,11,4,11,9987,907.91,39948,0
studded armor,-1,1,0,2,0,3,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,14,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,8,0,0.0,0,0
stuffed bunny,22269,22269,128725,0,4,0,0,0.0,0,0
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,10455555,5229000,8644381,7197358,16,9,5226555,1.0,47038995,0
sudden death rune,137,134,136,133,6650,968,3,0.02,2904,2
sugar oat,971,200,869,196,150,39,771,3.85,30069,0
sulphurous demonbone,109998,30000,80370,23500,3,3,79998,2.67,239994,1
sulphurous stone,95,54,89,53,9,339,41,0.76,369,1
summer dress,3000,1,4091,83,7,12,2999,2999.0,20993,1
summerblade,690000,547000,663165,474027,65,43,143000,0.26,6149000,5
sun catcher,22699,5697,21335,10430,414,258,17002,2.98,4386516,2
sun fruit,0,0,9,0,26,0,0,0,0,0
sun medal,4490,132,5981,513,5,17,4358,33.02,21790,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,15555,348,1,9,9900,99.0,9900,0
supreme health potion,644,321,652,616,1469,2854,323,1.01,474487,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,23000,0,27117,0,40,0,23000,0,0,3
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20792,17061,19650,16714,615,419,3731,0.22,1563289,27
suspicious documents,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,247,11,250,12,39,187,236,21.45,9204,3
swamplair armor,15730,15730,16663,15738,3,112,0,0.0,0,1
swampling club,12,12,98,11,2,108,0,0.0,0,0
swampling moss,19,10,16,7,6,244,9,0.9,54,0
swan feather,998,100,1100,250,41,44,898,8.98,36818,0
swan feather cloak,719000,645200,726811,600318,146,117,73800,0.11,8634600,2
swarmer antenna,209,53,0,81,0,52,156,2.94,0,0
sweet mangonaise elixir,729000,610010,718595,631845,63,117,118990,0.2,7496370,4
sweet smelling bait,549000,370101,356782,283832,29,8,178899,0.48,1431192,3
sweet and sugary substance,-1,0,0,0,0,0,-1,0,0,0
sweetheart ring,997,181,1376,108,49,50,816,4.51,39984,2
sword,9000,5870,11626,5925,17,23,3130,0.53,53210,2
sword ring,173,93,151,81,1416,1035,80,0.86,82800,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,119940,29999,67053,26711,68,41,89941,3.0,3687581,2
tagralt-inlaid scabbard,749999,555764,978052,604584,8,5,194235,0.35,971175,1
tail of abyssador,1400,400,0,400,0,52,1000,2.5,0,0
tail of corruption,7000,204,0,204,0,49,6796,33.31,0,1
tainted glooth capsule,147,54,166,35,26,64,93,1.72,2418,1
talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
tanjis' sight,19490000,14015000,23800002,14015000,1,1,5475000,0.39,5475000,2
tarantula egg,80,50,75,58,35,420,30,0.6,1050,1
tarnished rhino figurine,888,109,2000,108,1,27,779,7.15,779,2
tarsal arrow,12,1,11,3,133,38,11,11.0,418,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14800,300,5596,108,4,4,14500,48.33,58000,0
taurus mace,390,307,433,318,29,372,83,0.27,2407,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,100500,370734,91000,9,1,309500,3.08,309500,2
technomancer beard,19999,0,27319,0,25,0,19999,0,0,1
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,138200,46172,123759,45060,32,8,92028,1.99,736224,2
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,43016700,3,3,5998000,0.15,17994000,0
templar scytheblade,600,15,833,16,6,13,585,39.0,3510,1
tentacle piece,24997,15566,22138,16795,30,49,9431,0.61,282930,2
tentacle of tentugly,18100,18100,82352,18018,9,8,0,0.0,0,0
tentugly's eye,65000,42300,0,42280,0,5,22700,0.54,0,1
tentugly's jaws,150000,0,0,0,0,0,150000,0,0,0
terra amulet,1500,1470,1521,1472,577,3165,30,0.02,17310,4
terra boots,2497,2473,2514,2472,83,3923,24,0.01,1992,2
terra helmet,104000,50110,121105,85675,119,111,53890,1.08,5981790,6
terra hood,2589,2473,2711,2473,86,2692,116,0.05,9976,5
terra legs,11281,10820,11264,10905,107,2476,461,0.04,49327,1
terra mantle,11375,10820,11415,10860,79,2109,555,0.05,43845,2
terra rod,1899,1838,1917,1801,291,3811,61,0.03,17751,4
terramite eggs,249,13,293,10,1,35,236,18.15,236,2
terramite legs,59,31,0,25,0,106,28,0.9,0,2
terramite shell,95,90,163,79,10,92,5,0.06,50,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,130,31,104,23,4,66,99,3.19,396,1
thaian sword,24000,10005,24835,9321,16,13,13995,1.4,181935,1
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41697,37500,46385,36581,39,49,4197,0.11,163683,0
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25994000,23002000,28412148,23717292,12,14,2992000,0.13,35904000,4
the crown of the percht queen,73799,7578,84982,9332,5,3,66221,8.74,198663,0
the devileye,120000000,90000000,130000000,90000000,1,1,30000000,0.33,30000000,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,1
the handmaiden's protector,469499,15000,469499,0,1,0,454499,30.3,0,1
the head of a jester doll,189999,3131,0,3035,0,1,186868,59.68,0,1
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189400,10000,204846,80000,4,6,179400,17.94,717600,1
the ironworker,103341,103341,208055,120199,13,6,0,0.0,0,0
the justice seeker,70700,39011,53714,37284,13,10,31689,0.81,316890,0
the lethal lissy's shirt,1300000,706001,900851,627281,17,11,593999,0.84,6533989,2
the lion's heart,130000,80001,78468,44634,39,9,49999,0.62,449991,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,160000,77400,163002,74333,6,3,82600,1.07,247800,1
the ring of the count,2000000,7000,0,0,0,0,1993000,284.71,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,44995000,34000010,44591634,36842168,14,6,10994990,0.32,65969940,1
the stomper,1215500,786000,0,786500,0,2,429500,0.55,0,3
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,3
the vampire count's medal,120000,5005,84957,2500,2,1,114995,22.98,114995,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3499,3008,3169,2345,598,631,491,0.16,293618,3
thorn,175000000,150022000,154329799,143788500,25,16,24978000,0.17,399648000,2
thorn seed,4001,4001,10348,2952,7,7,0,0.0,0,0
thorn spitter,2973000,2000000,3291797,2502603,10,15,973000,0.49,9730000,3
throwing axe,499,83,489,82,3,28,416,5.01,1248,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,47,4,4.0,8,0
throwing star,45,22,58,13,216,297,23,1.05,4968,3
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1473450,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298954,566457,1096977,505458,2,1,732497,1.29,732497,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709198,664400,930038,680638,24,28,44798,0.07,1075152,3
thundersoul tabard,749842,526239,813957,536717,5,8,223603,0.42,1118015,0
thunderstorm rune,48,46,47,46,1437,338,2,0.04,676,0
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,70000,56501,69606,51828,603,431,13499,0.24,5818069,3
tibia coins,31549,31209,30632,29896,9093,13058,340,0.01,3091620,69
tiger eye,-1,116,0,334,0,371,-117,-1.01,0,0
time ring,2217,2004,2513,2155,5747,1251,213,0.11,266463,1
tin key,2595000,1738201,2724749,1738000,4,1,856799,0.49,856799,4
tinged pot,50000,24000,49999,13500,5,2,26000,1.08,52000,0
titan axe,3898,3601,3819,3509,118,2589,297,0.08,35046,4
toga mortis,1198995,778003,1128730,930430,72,52,420992,0.54,21891584,5
token of love,427001,427001,593950,412770,2,10,0,0.0,0,1
tomato,399,0,897,0,3,0,399,0,0,2
tome of knowledge,169899,125135,160709,122225,210,191,44764,0.36,8549924,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,40,147,22,3,83,105,2.62,315,2
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,35666,2,3,90000,3.0,180000,0
torso of abyssador,800,400,1199,226,1,53,400,1.0,400,1
torso of deathstrike,999,400,0,245,0,62,599,1.5,0,0
torso of gnomevil,699,400,0,263,0,55,299,0.75,0,1
tortoise egg,150,0,225,0,2,0,150,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,277,40,20,42,0,0.0,0,0
tower shield,7749,7556,7826,7221,191,1807,193,0.03,36863,5
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,0,5,0,4,3195,639.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,728,1,381,1,40,22,727,727.0,15994,0
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,2
treasure chest,750,172,596,331,3,129,578,3.36,1734,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,590000,167600,522206,213560,4,5,422400,2.52,1689600,1
tribal mask,237,237,36,79,225,125,0,0.0,0,0
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,121,50,153,61,25,410,71,1.42,1775,4
trollroot,2,2,44,2,3,5,0,0.0,0,0
trophy stand,395,0,360,0,21,0,395,0,0,1
trophy of feroxa,7000,200,14299,137,1,8,6800,34.0,6800,1
trophy of jaul,3750,2000,0,1375,0,12,1750,0.88,0,1
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,1
tropical fried terrorbird,217949,179000,225541,180717,119,59,38949,0.22,2297991,5
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,1
truelove teddy,1000,1000,16424,1188,26,8,0,0.0,0,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,4,0,0,0,0,0
tunnel tyrant head,-1,402,0,364,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,356,0,442,0,5,-357,-1.0,0,0
turquoise fireworks powder,270,20,197,15,31,42,250,12.5,7750,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4888,1563,6714,1504,63,62,3325,2.13,206150,3
turtle amulet,52999999,47022000,49019117,45112950,34,20,5977999,0.13,119559980,3
turtle shell,18998,15000,21460,17792,410,636,3998,0.27,1639180,58
tusk,100,66,93,54,22,308,34,0.52,748,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,700,375,729,384,13,130,325,0.87,4225,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,28000,27280,28298,27280,7,187,720,0.03,5040,1
twin axe,3295000,2500000,0,2500000,0,1,795000,0.32,0,1
twin hooks,473,290,394,248,38,764,183,0.63,6954,2
twin sun charm,219994,85510,187937,93960,159,62,134484,1.57,8338008,3
two handed sword,450,310,411,300,33,544,140,0.45,4620,1
ultimate healing rune,196,163,197,155,481,203,33,0.2,6699,2
ultimate health potion,295,270,315,291,1848,5449,25,0.09,46200,4
ultimate mana potion,441,436,440,433,5844,2892,5,0.01,14460,2
ultimate spirit potion,441,431,440,429,982,2574,10,0.02,9820,0
umbral axe,68997,27185,76617,27617,6,4,41812,1.54,167248,0
umbral blade,15606,15606,41999,21171,16,8,0,0.0,0,2
umbral bow,58215,12800,53386,22558,7,8,45415,3.55,317905,1
umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
umbral crossbow,55000,38000,56859,47540,5,5,17000,0.45,85000,1
umbral hammer,22980,10,15215,1867,4,3,22970,2297.0,68910,0
umbral mace,44473,12023,44962,11944,5,6,32450,2.7,162250,2
umbral master axe,1647500,1201000,1470984,1142144,7,7,446500,0.37,3125500,0
umbral master bow,2700000,2142000,2619749,2044000,8,2,558000,0.26,1116000,1
umbral master chopper,3439994,2528003,3579679,2964501,5,2,911991,0.36,1823982,1
umbral master crossbow,5000000,3022004,4717549,3790251,20,16,1977996,0.65,31647936,2
umbral master hammer,3844000,3010000,3770000,0,2,0,834000,0.28,0,1
umbral master mace,2497000,1203000,0,1203000,0,1,1294000,1.08,0,1
umbral master slayer,2364991,1909400,5200000,1911825,1,4,455591,0.24,455591,3
umbral master spellbook,13000000,10005001,9499711,8626451,86,65,2994999,0.3,194674935,4
umbral masterblade,2699000,1232000,0,0,0,0,1467000,1.19,0,1
umbral slayer,34698,6001,33206,5567,9,5,28697,4.78,143485,1
umbral spellbook,389730,97201,230365,171206,21,13,292529,3.01,3802877,2
undead heart,280,152,254,161,19,125,128,0.84,2432,1
underworld rod,4298,4187,4348,4165,199,3283,111,0.03,22089,9
unholy bone,476,452,472,438,11,468,24,0.05,264,1
unicorn figurine,79900,48710,79614,48244,3,8,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,168999,70025,173053,94988,155,70,98974,1.41,6928180,5
universal tool,1500,100,2599,59,131,13,1400,14.0,18200,0
unliving demonbone,3000000,857300,2068352,3619433,13,3,2142700,2.5,6428100,0
unrealized dream,61568,26000,51563,31575,156,131,35568,1.37,4659408,4
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,475154,0,50,39000,0.08,0,0
urmahlullu's paw,243899,240900,241980,236334,5,91,2999,0.01,14995,1
urmahlullu's tail,209562,206700,208579,204177,6,110,2862,0.01,17172,1
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,1495,100,648,0,6,0,1395,13.95,0,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,0,0,0,0,0,-1,0,0,0
valuable carving mace,-1,0,0,0,0,0,-1,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,-1,0,0,0,0,0,-1,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,-1,0,0,0,0,0,-1,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3930,2700,3609,2703,544,182,1230,0.46,223860,50
vampire lord token,594590,351001,685383,473957,36,21,243589,0.69,5115369,4
vampire shield,16897,13811,18631,14455,123,284,3086,0.22,379578,2
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1446,1303,1551,1360,2422,1133,143,0.11,162019,49
vampire's cape chain,242,108,0,106,0,145,134,1.24,0,1
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,349900,296000,384980,285621,8,4,53900,0.18,215600,3
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,150,75,0,71,0,40,75,1.0,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,24880,15100,14975,9926,104,68,9780,0.65,665040,2
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,199000,30300,64368,17367,9,6,168700,5.57,1012200,1
velvet tapestry,760,760,24,253,632,266,0,0.0,0,1
venison,50,2,47,28,4,69,48,24.0,192,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,241,20,199,17,11,62,221,11.05,2431,1
very old piece of paper,189998,35001,75192,22460,20,11,154997,4.43,1704967,0
vexclaw talon,1190,1056,1275,1061,1917,256,134,0.13,34304,0
vial,300,249,371,233,38,291,51,0.2,1938,0
vial of hatred,2000000,698000,1682500,698000,4,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2600000,2098000,2506998,2220006,41,36,502000,0.24,18072000,5
vibrant heart,-1,701,0,0,0,0,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,26,1,43,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29511,11,238,4922,0.17,54142,0
violet crystal shard,1600,1478,1706,1481,2,1447,122,0.08,244,1
violet gem,9999,9945,10000,9934,2,2767,54,0.01,108,1
violet glass plate,2900,1569,2530,1714,20,120,1331,0.85,26620,2
viper star,16,1,11,2,82,208,15,15.0,1230,3
visage of the end days,11110000,6525456,11111111,0,1,0,4584544,0.7,0,1
void boots,11399,10306,12907,10327,1241,794,1093,0.11,867842,5
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,56000,32500,52111,18700,5,6,23500,0.72,117500,1
voluminous piece of cloth,400,17,1114,134,79,36,383,22.53,13788,2
vortex bolt,1,1,6,1,70,46,0,0.0,0,0
wailing widow's necklace,2885,2538,2912,2367,18,133,347,0.14,6246,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1899,1720,1909,1742,462,3285,179,0.1,82698,23
wand of decay,899,766,951,859,205,1226,133,0.17,27265,5
wand of defiance,6409,6051,6370,5882,154,1594,358,0.06,55132,4
wand of destruction,594200,421003,607329,407647,34,25,173197,0.41,4329925,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1399,1297,1416,1252,241,2209,102,0.08,24582,4
wand of dragonbreath,500,72,472,48,210,420,428,5.94,89880,1
wand of everblazing,5899,5625,6314,5548,77,442,274,0.05,21098,2
