Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swan feather cloak,900000,752000,773659,633637,133,101,148000,0.2,14948000,4
swarmer antenna,195,90,0,76,0,73,105,1.17,0,1
sweet mangonaise elixir,749900,651205,743288,670777,37,62,98695,0.15,3651715,1
sweet smelling bait,548999,350526,432610,326391,30,22,198473,0.57,4366406,3
sweet and sugary substance,1750,5,1719,3,12,13,1745,349.0,20940,1
sweetheart ring,697,33,995,106,65,40,664,20.12,26560,1
sword,5590,5590,19026,5817,18,20,0,0.0,0,1
sword ring,170,50,157,82,1425,995,120,2.4,119400,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,75000,40022,90412,36842,59,43,34978,0.87,1504054,1
tagralt-inlaid scabbard,900000,600028,863725,555749,11,5,299972,0.5,1499860,0
tail of abyssador,1097,400,0,400,0,58,697,1.74,0,0
tail of corruption,4999,200,0,183,0,40,4799,24.0,0,1
tainted glooth capsule,200,60,159,54,27,81,140,2.33,3780,1
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,0,14014000,0,2,1986000,0.14,0,1
tarantula egg,75,52,80,55,22,387,23,0.44,506,0
tarnished rhino figurine,690,50,0,102,0,27,640,12.8,0,0
tarsal arrow,10,2,11,2,151,52,8,4.0,416,0
tattered piece of robe,-1,49,0,49,0,11,-50,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,10999,300,10711,307,12,6,10699,35.66,64194,0
taurus mace,400,250,405,312,24,335,150,0.6,3600,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,313900,30000,323586,103562,4,6,283900,9.46,1135600,1
technomancer beard,19000,0,27224,0,16,0,19000,0,0,0
teddy bear,559300,559300,1759059,0,3,0,0,0.0,0,0
teleport crystal,87000,46200,126631,46054,26,10,40800,0.88,408000,0
telescope eye,-1,1,0,991,0,10,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,41083666,3,3,7396000,0.18,22188000,2
templar scytheblade,600,51,644,24,9,11,549,10.76,4941,0
tentacle piece,14999,10021,21286,14871,42,47,4978,0.5,209076,2
tentacle of tentugly,75000,18101,81897,18072,8,9,56899,3.14,455192,1
tentugly's eye,64000,42276,0,42290,0,5,21724,0.51,0,1
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1499,1456,1515,1460,600,3273,43,0.03,25800,1
terra boots,2488,2430,2487,2418,108,3724,58,0.02,6264,2
terra helmet,89099,50900,98010,60079,125,95,38199,0.75,3628905,3
terra hood,2499,2445,2618,2445,90,2683,54,0.02,4860,0
terra legs,11267,10830,11169,10764,112,2337,437,0.04,48944,0
terra mantle,11200,10850,11196,10748,86,2099,350,0.03,30100,1
terra rod,1940,1807,1929,1830,262,3684,133,0.07,34846,3
terramite eggs,100,18,265,13,12,32,82,4.56,984,1
terramite legs,49,32,0,31,0,114,17,0.53,0,1
terramite shell,170,94,125,87,5,93,76,0.81,380,1
terrorbird beak,108,31,104,34,4,75,77,2.48,308,0
thaian sword,29000,20100,21074,10789,15,8,8900,0.44,71200,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46999,36000,43916,35619,36,34,10999,0.31,373966,1
the calamity,998900,500193,1776957,565620,3,5,498707,1.0,1496121,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22616000,26444389,23075507,14,14,5374000,0.24,75236000,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199579,110000,191839,110000,5,2,89579,0.81,179158,0
the ironworker,120100,120100,238544,150050,10,2,0,0.0,0,0
the justice seeker,48000,39010,64614,39020,7,10,8990,0.23,62930,0
the lethal lissy's shirt,999698,712101,978993,692623,10,9,287597,0.4,2588373,0
the lion's heart,137875,70600,122561,73603,24,7,67275,0.95,470925,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,42299191,35070314,11,8,12949494,0.42,103595952,0
the stomper,1110900,650000,1163250,567421,2,3,460900,0.71,921800,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4099,2526,3502,2362,655,634,1573,0.62,997282,8
thorn,169980000,150022001,158904199,149866571,15,7,19957999,0.13,139705993,1
thorn seed,11111,4000,11111,4000,2,5,7111,1.78,14222,1
thorn spitter,3399000,2703000,3205516,2322668,11,6,696000,0.26,4176000,0
throwing axe,280,160,489,119,3,25,120,0.75,360,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,11,1,43,1,9,48,10,10.0,90,0
throwing star,89,20,55,15,261,342,69,3.45,18009,0
thunder hammer,210000000,165004000,0,0,0,0,44996000,0.27,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,1
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,0
thunderheart platemail,1499999,0,1449988,0,2,0,1499999,0,0,0
thundermind raiment,689000,400100,784691,615771,26,27,288900,0.72,7511400,4
thundersoul tabard,749000,414068,796140,513761,5,5,334932,0.81,1674660,0
thunderstorm rune,49,46,48,46,1396,360,3,0.07,1080,3
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,64996,33546,64759,49097,486,325,31450,0.94,10221250,4
tibia coins,31791,31527,31744,31087,10379,12365,264,0.01,2740056,6
tiger eye,450,335,0,319,0,283,115,0.34,0,0
time ring,2976,2074,2562,2081,7458,1341,902,0.43,1209582,5
tin key,2394000,1800000,2598142,1893103,7,10,594000,0.33,4158000,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3849,3208,3843,3443,135,2502,641,0.2,86535,4
toga mortis,800000,580000,1015614,741091,77,58,220000,0.38,12760000,1
token of love,1500000,427000,0,426650,0,10,1073000,2.51,0,0
tomato,99,3,447,3,3,3,96,32.0,288,1
tome of knowledge,115998,99322,148271,114643,217,194,16676,0.17,3235144,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,20,147,28,3,99,124,6.2,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,127,387,158,2,267,222,1.75,444,0
torn teddy,30000,30000,160000,45000,2,3,0,0.0,0,0
torso of abyssador,1000,20,819,232,5,50,980,49.0,4900,0
torso of deathstrike,800,200,400,273,3,48,600,3.0,1800,0
torso of gnomevil,50,20,699,253,8,48,30,1.5,240,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,331,29,28,47,980,49.0,27440,1
tower shield,7927,7579,7866,7522,126,1771,348,0.05,43848,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,499,2,704,2,30,16,497,248.5,7952,1
trapped bad dream monster,3999,350,2498,352,4,46,3649,10.43,14596,1
trapped lightning,15995000,9001000,15497499,10003000,2,2,6994000,0.78,13988000,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,0
treasure chest,992,166,907,327,8,136,826,4.98,6608,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168000,168000,514870,178433,6,3,0,0.0,0,0
tribal mask,440,57,316,100,30,270,383,6.72,11490,1
triple bolt crossbow,4799000,2538000,0,3519000,0,2,2261000,0.89,0,0
troll green,70,5,73,34,28,315,65,13.0,1820,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,337,0,29,0,248,0,0,1
trophy of feroxa,5999,300,4037,200,3,7,5699,19.0,17097,1
trophy of jaul,3750,2000,3750,1446,1,14,1750,0.88,1750,1
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,1
trophy of tanjis,39998,1000,0,1000,0,8,38998,39.0,0,1
tropical fried terrorbird,236000,188100,229285,185760,119,50,47900,0.25,2395000,1
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,700,0,1,25999,26.0,0,1
truelove teddy,3995,1000,17029,979,19,17,2995,3.0,50915,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,1,1,0,3,0,0,0.0,0,2
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,473,2,6,0,0.0,0,0
turquoise fireworks powder,284,26,162,19,8,47,258,9.92,2064,0
turquoise tendril lantern,2353,481,4079,594,49,65,1872,3.89,91728,3
turtle amulet,43997000,42009000,49282214,46032666,22,18,1988000,0.05,35784000,2
turtle shell,18480,16223,20632,16733,440,569,2257,0.14,993080,4
tusk,98,60,81,57,11,253,38,0.63,418,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,376,701,370,9,130,404,1.07,3636,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,26780,29917,26820,5,201,3120,0.12,15600,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,0
twin hooks,499,236,506,248,30,654,263,1.11,7890,2
twin sun charm,245000,91500,185234,92896,160,73,153500,1.68,11205500,5
two handed sword,321,240,415,242,39,482,81,0.34,3159,3
ultimate healing rune,190,166,197,161,536,241,24,0.14,5784,2
ultimate health potion,264,246,287,266,2030,5127,18,0.07,36540,8
ultimate mana potion,443,434,443,433,5450,2697,9,0.02,24273,2
ultimate spirit potion,448,406,445,424,984,2276,42,0.1,41328,1
umbral axe,56000,5000,63411,24472,7,10,51000,10.2,357000,2
umbral blade,50506,15736,39800,18511,12,7,34770,2.21,243390,2
umbral bow,34900,13200,59825,16590,5,9,21700,1.64,108500,0
umbral chopper,12800,5001,21946,5531,6,6,7799,1.56,46794,1
umbral crossbow,54898,38000,55282,37371,12,7,16898,0.44,118286,1
umbral hammer,23000,5700,18074,5600,8,3,17300,3.04,51900,1
umbral mace,39969,12390,41745,12173,5,5,27579,2.23,137895,1
umbral master axe,1500000,810000,1534442,1155334,11,9,690000,0.85,6210000,2
umbral master bow,4100000,2352000,3148956,2142001,7,1,1748000,0.74,1748000,2
umbral master chopper,3439790,2400000,3027770,2495250,7,4,1039790,0.43,4159160,0
umbral master crossbow,5499999,4056000,5240704,3782546,17,11,1443999,0.36,15883989,3
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,10688776,7503001,10121107,9057694,65,57,3185775,0.42,181589175,1
umbral masterblade,1399000,1300817,2698000,0,1,0,98183,0.08,0,1
umbral slayer,34698,6264,31386,5653,14,5,28434,4.54,142170,0
umbral spellbook,389700,112100,318697,182338,16,14,277600,2.48,3886400,3
undead heart,230,185,242,161,22,146,45,0.24,990,1
underworld rod,4339,4162,4334,4180,189,3281,177,0.04,33453,3
unholy bone,489,301,0,389,0,335,188,0.62,0,2
unicorn figurine,74800,48701,79614,48437,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,245000,73400,159998,89016,147,70,171600,2.34,12012000,4
universal tool,999,65,1482,80,117,28,934,14.37,26152,0
unliving demonbone,3995000,1500100,2958800,2560120,5,10,2494900,1.66,12474500,0
unrealized dream,48540,32100,48317,29142,118,140,16440,0.51,1939920,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,510900,480901,0,478650,0,42,29999,0.06,0,1
urmahlullu's paw,250000,240900,244466,240725,6,79,9100,0.04,54600,1
urmahlullu's tail,217700,206701,0,205837,0,102,10999,0.05,0,1
utua's poison,800,15,800,98,2,44,785,52.33,1570,0
valentine's cake,699,100,1206,100,14,7,599,5.99,4193,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,50000,0,1,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,0,13000000,0,1,0,13000000,0,0,0
vampire dust,4994,3810,4305,2998,441,168,1184,0.31,198912,8
vampire lord token,600000,373205,515500,429458,14,8,226795,0.61,1814360,3
vampire shield,15497,13972,16557,14200,128,295,1525,0.11,195200,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1494,1403,1462,1272,2364,1020,91,0.06,92820,6
vampire's cape chain,200,120,0,107,0,147,80,0.67,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,300530,365900,298406,14,9,47470,0.16,427230,0
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,329,0,6,-352,-1.0,0,0
vase,255,76,316,74,3,48,179,2.36,537,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24995,17000,20762,12844,127,55,7995,0.47,439725,1
vein of ore,313,152,312,183,3,127,161,1.06,483,0
velvet mantle,119900,20000,66867,24118,8,6,99900,5.0,599400,1
velvet tapestry,1497,321,1302,277,24,72,1176,3.66,28224,1
venison,50,11,50,28,1,69,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,19,16,74,272,10.46,4352,0
very old piece of paper,142800,12000,115899,27882,10,7,130800,10.9,915600,2
vexclaw talon,1528,1332,1486,1187,1845,283,196,0.15,55468,4
vial,360,251,366,247,43,254,109,0.43,4687,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2155000,2155000,2548031,2186249,31,29,0,0.0,0,4
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,33,70,30,2,43,46,1.39,92,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29091,33398,29514,19,239,5399,0.19,102581,1
violet crystal shard,1455,1455,1398,1451,5,1461,0,0.0,0,0
violet gem,9997,9925,9999,9944,3,2608,72,0.01,216,1
violet glass plate,2300,2000,3104,1867,19,109,300,0.15,5700,0
viper star,38,7,20,4,53,213,31,4.43,1643,0
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,0
void boots,9396,8001,11228,8797,1262,804,1395,0.17,1121580,4
volatile proto matter,460,127,499,170,1,78,333,2.62,333,0
voltage armor,199100,32930,76512,38288,16,6,166170,5.05,997020,1
voluminous piece of cloth,500,1,744,44,64,30,499,499.0,14970,0
vortex bolt,8,1,6,1,43,59,7,7.0,301,0
wailing widow's necklace,2994,2505,2923,2417,12,112,489,0.2,5868,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,800,150,549,194,7,17,650,4.33,4550,0
wand of cosmic energy,1944,1641,1889,1723,430,3257,303,0.18,130290,2
wand of decay,1300,806,941,820,208,1176,494,0.61,102752,1
wand of defiance,6052,6052,6398,5993,126,1561,0,0.0,0,1
wand of destruction,746000,557001,601258,435148,27,23,188999,0.34,4346977,2
wand of dimensions,7000000,3250000,6499999,0,3,0,3750000,1.15,0,0
wand of draconia,1450,1181,1409,1245,214,2192,269,0.23,57566,3
wand of dragonbreath,290,90,581,63,222,388,200,2.22,44400,2
wand of everblazing,5990,5452,6127,5529,78,454,538,0.1,41964,2
wand of inferno,2768,2768,2895,2761,364,4486,0,0.0,0,1
wand of starstorm,3149,3149,3449,3210,222,3987,0,0.0,0,1
wand of voodoo,4350,3921,4292,4077,292,3593,429,0.11,125268,3
wand of vortex,987,31,719,83,38,142,956,30.84,36328,2
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2400,507,876,519,225,121,1893,3.73,229053,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7635,7865,7519,12,321,1355,0.18,16260,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,920,111,592,118,43,132,809,7.29,34787,0
warrior helmet,4850,4511,4889,4590,152,2348,339,0.08,51528,3
warrior's axe,10926,10370,11108,10553,29,864,556,0.05,16124,1
warrior's shield,8949,8285,8880,8613,16,662,664,0.08,10624,1
warsinger bow,200000,109800,252210,185101,46,22,90200,0.82,1984400,1
warwolf fur,47,7,159,4,12,79,40,5.71,480,0
waspoid claw,450,240,357,244,6,73,210,0.88,1260,1
waspoid wing,2367,691,2707,1837,262,210,1676,2.43,351960,3
watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,1016,0,6,0,0,0,0,0
watering can,2219,11,3941,11,5,4,2208,200.73,8832,0
watermelon tourmaline,49998,35601,48509,36543,80,218,14397,0.4,1151760,2
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2399999,2100001,2468928,2085444,31,27,299998,0.14,8099946,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,201,226,169,3,187,39,0.19,117,2
wedding outfit box,9890,260,16317,490,15,3,9630,37.04,28890,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,81,145,118,7,517,69,0.85,483,2
werebadger skull,170,101,146,101,11,488,69,0.68,759,2
werebadger trophy,8499,7836,8398,6075,24,177,663,0.08,15912,2
werebear fur,175,156,170,127,7,491,19,0.12,133,1
werebear skull,250,161,375,178,11,455,89,0.55,979,2
werebear trophy,10900,7895,10250,7593,25,153,3005,0.38,75125,0
wereboar hooves,450,151,422,121,164,414,299,1.98,49036,4
wereboar loincloth,1495,916,1406,1051,127,715,579,0.63,73533,1
wereboar trophy,10999,8708,9767,8776,11,157,2291,0.26,25201,0
wereboar tusks,160,140,0,154,0,508,20,0.14,0,1
werefox tail,195,161,194,174,2,471,34,0.21,68,1
werefox trophy,9499,7906,9681,7398,11,163,1593,0.2,17523,0
werehyaena nose,200,186,215,196,13,1108,14,0.08,182,1
werehyaena talisman,332,261,325,231,5,554,71,0.27,355,1
werehyaena trophy,12500,10750,11884,10715,15,606,1750,0.16,26250,1
werewolf amulet,2989,1779,3002,2487,363,690,1210,0.68,439230,3
werewolf fangs,204,66,209,158,7,456,138,2.09,966,1
werewolf fur,410,297,390,280,6,434,113,0.38,678,3
werewolf helmet,16497999,12507000,13823351,10878572,18,7,3990999,0.32,27936993,1
whacking driller of fate,499555,410500,492598,404964,135,110,89055,0.22,9796050,5
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,134,381,218,6,127,254,1.9,1524,0
white deer skin,231,84,249,86,5,109,147,1.75,735,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,16200,11200,12168,11124,16,535,5000,0.45,80000,1
white mushroom,9,1,6,1,176,68,8,8.0,544,1
white pearl,315,156,318,157,37,948,159,1.02,5883,1
white piece of cloth,499,159,872,490,169,317,340,2.14,57460,6
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10299,8581,9409,8387,32,213,1718,0.2,54976,0
white tapestry,0,0,98,0,4,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,80,150,58,1,112,14,0.17,14,1
wild flowers,133,64,1004,55,10,96,69,1.08,690,0
wild growth rune,158,120,158,100,478,144,38,0.32,5472,2
wimp tooth chain,330,5,349,20,3,41,325,65.0,975,0
windborn colossus armor,447850,152701,273073,152661,4,2,295149,1.93,590298,0
winged backpack,88888,65100,96452,62927,75,61,23788,0.37,1451068,3
winged boots,39790,22100,68884,37571,98,99,17690,0.8,1733620,5
winged helmet,3555,0,4500,0,3,0,3555,0,0,1
winged tail,780,660,0,636,0,299,120,0.18,0,1
winning lottery ticket,77000,36100,77159,35028,51,14,40900,1.13,572600,2
winter wolf fur,4999,4207,5747,4768,729,787,792,0.19,577368,7
winterberry liquor,1000,3,533,3,3,9,997,332.33,2991,0
winterblade,535000,351101,567815,435222,57,45,183899,0.52,8275455,1
witch broom,93,22,95,24,7,97,71,3.23,497,0
witch hat,9900,4000,6283,3532,20,56,5900,1.48,118000,2
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,3000,0,1,0,2000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,490000,166000,290747,171651,46,19,324000,1.95,6156000,0
wolf paw,99,3,451,67,133,531,96,32.0,12768,1
wolf tooth chain,50000,50000,78875,50000,8,1,0,0.0,0,0
wolf trophy,3398,2257,2938,2258,13,222,1141,0.51,14833,0
wood,42700,40001,48055,39879,144,189,2699,0.07,388656,5
wood cape,4900,4402,5052,4711,181,2109,498,0.11,90138,3
wood mushroom,7,7,21,6,3,120,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,9,8500,17.0,8500,1
wooden flute,668,0,132,0,20,0,668,0,0,0
wooden hammer,583,0,1966,0,3,0,583,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,11230,13185,11308,72,511,969,0.09,69768,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,42700,40001,48055,39879,144,189,2699,0.07,388656,5
wooden sword,699999,210001,746699,127500,10,4,489998,2.33,1959992,2
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,251,0,9,-227,-1.0,0,0
worm punisher,7500,1,10000,1,1,2,7499,7499.0,7499,1
worm queen tooth,9999,2,9633,0,3,0,9997,4998.5,0,2
worn firewalker boots,108000,50000,110988,81838,3,11,58000,1.16,174000,0
worn soft boots,489800,401490,457299,398005,88,206,88310,0.22,7771280,6
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,150789,1,9,81300,0.48,81300,0
wyrm scale,388,312,474,334,297,940,76,0.24,22572,3
wyvern fang,1689,1440,1651,1459,65,343,249,0.17,16185,0
wyvern talisman,3221,2361,3102,2482,586,1082,860,0.36,503960,6
xodet's first wand,15000,10,0,0,0,0,14990,1499.0,0,0
yalahari armor,119959,51003,70743,42914,7,12,68956,1.35,482692,3
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,324000,286100,332918,285107,152,118,37900,0.13,4472200,5
yalahari mask,299000,250000,309451,272792,249,187,49000,0.2,9163000,4
yellow backpack,44,1,37,3,168,147,43,43.0,6321,0
yellow bag,449,6,494,5,13,6,443,73.83,2658,1
yellow fireworks powder,283,26,151,18,7,50,257,9.88,1799,1
yellow gem,1000,980,1099,987,8,4905,20,0.02,160,0
yellow piece of cloth,288,115,358,138,171,388,173,1.5,29583,1
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,171001000,171001000,227598000,180000400,3,5,0,0.0,0,1
yellow tapestry,97,0,99,0,3,0,97,0,0,0
yetislippers,749000,404405,661121,485352,8,4,344595,0.85,1378380,0
yielocks,480,480,597,380,25,76,0,0.0,0,1
yielowax,899,500,709,231,3,43,399,0.8,1197,1
yirkas' egg,795,50,747,109,2,55,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23504,0,167,1100,0.05,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,1
zaoan armor,20000,13281,14819,13496,78,483,6719,0.51,524082,2
zaoan chess box,92499,67199,101402,82750,580,405,25300,0.38,10246500,5
zaoan halberd,300,1,419,208,19,297,299,299.0,5681,0
zaoan helmet,46999,44093,46338,44314,480,364,2906,0.07,1057784,2
zaoan legs,14398,13580,14208,13589,679,979,818,0.06,555422,1
zaoan robe,12699,11281,15319,11542,32,257,1418,0.13,45376,1
zaoan shoes,5159,4780,5459,4835,128,751,379,0.08,48512,1
zaoan sword,33844,29090,33792,29667,15,96,4754,0.16,71310,1
zaogun flag,500,361,500,322,1,118,139,0.39,139,0
zaogun shoulderplates,140,79,0,71,0,126,61,0.77,0,2
