Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt-inlaid scabbard,900000,555758,795248,564618,8,5,344242,0.62,1721210,1
tail of abyssador,1399,400,1185,401,8,53,999,2.5,7992,0
tail of corruption,4000,180,0,161,0,27,3820,21.22,0,1
tainted glooth capsule,110,61,150,57,29,90,49,0.8,1421,2
talon,38799,2300,38852,1349,1,9,36499,15.87,36499,1
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,0
tarantula egg,75,54,76,51,13,381,21,0.39,273,1
tarnished rhino figurine,499,1,0,79,0,23,498,498.0,0,1
tarsal arrow,9,3,11,2,130,75,6,2.0,450,1
tattered piece of robe,-1,3,0,36,0,7,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,9999,300,10639,309,18,5,9699,32.33,48495,0
taurus mace,480,306,410,298,14,298,174,0.57,2436,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,30000,304861,90062,8,6,320000,10.67,1920000,0
technomancer beard,30000,0,16503,0,26,0,30000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,59843,12800,97575,40698,25,16,47043,3.68,752688,1
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,0
templar scytheblade,800,51,584,40,10,17,749,14.69,7490,0
tentacle piece,15000,9005,17128,11607,38,50,5995,0.67,227810,0
tentacle of tentugly,75000,18101,0,18104,0,5,56899,3.14,0,0
tentugly's eye,50000,25000,0,38835,0,5,25000,1.0,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1485,1455,1513,1447,625,3459,30,0.02,18750,1
terra boots,2487,2440,2447,2395,131,3616,47,0.02,6157,1
terra helmet,199900,67371,95768,62182,147,97,132529,1.97,12855313,3
terra hood,2470,2425,2493,2422,88,2739,45,0.02,3960,0
terra legs,11000,10680,11094,10715,126,2335,320,0.03,40320,1
terra mantle,10989,10850,11134,10769,97,2118,139,0.01,13483,3
terra rod,1916,1810,1923,1810,276,3778,106,0.06,29256,7
terramite eggs,100,16,262,15,11,31,84,5.25,924,0
terramite legs,49,21,0,29,0,101,28,1.33,0,0
terramite shell,100,52,98,88,3,77,48,0.92,144,0
terrorbird beak,90,31,104,30,4,62,59,1.9,236,0
thaian sword,19899,11100,23479,12417,13,8,8799,0.79,70392,0
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,0
the avenger,49800,36010,46062,35037,30,27,13790,0.38,372330,0
the calamity,898800,350000,1165936,471382,2,6,548800,1.57,1097600,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24999999,22621000,25727145,21227250,10,4,2378999,0.11,9515996,1
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,1337,99999999,0,1,0,99998662,74793.31,0,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,250000,125700,242499,125600,4,1,124300,0.99,124300,0
the justice seeker,62999,32600,56354,38311,11,9,30399,0.93,273591,2
the lethal lissy's shirt,1010000,712500,983547,716425,8,4,297500,0.42,1190000,0
the lion's heart,135800,100300,146669,82936,21,8,35500,0.35,284000,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77610,153781,77400,3,2,71558,0.92,143116,0
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41186999,33311503,9,5,12949494,0.42,64747470,0
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,1
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,95000,5040,120000,0,1,0,89960,17.85,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3799,2644,3621,2532,732,628,1155,0.44,725340,5
thorn,163999999,151000000,163793833,154008800,12,5,12999999,0.09,64999995,2
thorn seed,14999,1501,12407,2575,3,5,13498,8.99,40494,2
thorn spitter,4700000,2503000,3446587,2522800,16,5,2197000,0.88,10985000,0
throwing axe,275,15,489,133,3,28,260,17.33,780,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,24,27,16,16.0,384,0
throwing star,35,5,56,18,265,353,30,6.0,7950,5
thunder hammer,200000000,170002000,210000000,0,1,0,29998000,0.18,0,0
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,770000,770000,692432,487097,22,13,0,0.0,0,3
thundersoul tabard,699900,414068,748433,482034,3,2,285832,0.69,571664,0
thunderstorm rune,49,46,48,45,1361,349,3,0.07,1047,0
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,69999,40301,65600,43171,473,248,29698,0.74,7365104,2
tibia coins,31797,31404,31752,31115,11008,13797,393,0.01,4326144,5
tiger eye,450,335,0,317,0,253,115,0.34,0,0
time ring,2296,2068,2643,2026,7962,1344,228,0.11,306432,7
tin key,2391000,1900000,2540375,1910337,8,9,491000,0.26,3928000,1
tinged pot,248900,40100,162691,40010,7,1,208800,5.21,208800,0
titan axe,3800,3401,3857,3333,206,2497,399,0.12,82194,6
toga mortis,979800,800171,952787,717826,81,59,179629,0.22,10598111,1
token of love,1499999,427000,0,427650,0,6,1072999,2.51,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,114399,85100,133098,102823,231,166,29299,0.34,4863634,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,147,22,3,114,78,3.9,234,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,300,128,349,142,1,221,172,1.34,172,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,50,815,285,6,47,948,18.96,5688,0
torso of deathstrike,800,50,400,278,3,49,750,15.0,2250,0
torso of gnomevil,999,50,521,203,11,32,949,18.98,10439,0
tortoise egg,400,0,236,0,12,0,400,0,0,0
tortoise egg from nargor,49000,0,49000,0,1,0,49000,0,0,1
tortoise shield,1000,1,469,19,20,27,999,999.0,19980,0
tower shield,7799,6684,7739,7288,151,1820,1115,0.17,168365,6
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,197,2,657,2,32,10,195,97.5,1950,2
trapped bad dream monster,4700,1,3424,267,4,32,4699,4699.0,18796,0
trapped lightning,16996000,10002000,16995500,10667000,2,3,6994000,0.7,13988000,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,700,168,918,246,11,104,532,3.17,5852,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,180400,180400,489999,167600,6,1,0,0.0,0,0
tribal mask,2000,123,399,82,28,243,1877,15.26,52556,2
triple bolt crossbow,4498000,2537000,0,2537339,0,3,1961000,0.77,0,1
troll green,28,1,70,14,35,246,27,27.0,945,1
trollroot,45,17,44,16,3,5,28,1.65,84,1
trophy stand,398,0,307,0,41,0,398,0,0,0
trophy of feroxa,5700,350,4427,277,4,11,5350,15.29,21400,0
trophy of jaul,750,750,3857,1460,6,19,0,0.0,0,0
trophy of obujos,2000,2000,3699,1500,2,2,0,0.0,0,1
trophy of tanjis,29000,1000,29998,1000,2,5,28000,28.0,56000,2
tropical fried terrorbird,269627,190083,242341,191535,154,45,79544,0.42,3579480,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16500,290,11908,908,21,17,16210,55.9,275570,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,125000,0,100000,0,1,-125001,-1.0,0,1
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,29,3,3.0,12,0
tunnel tyrant head,600,250,600,326,2,6,350,1.4,700,0
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,199,27,203,23,7,37,172,6.37,1204,0
turquoise tendril lantern,2185,581,2642,587,51,81,1604,2.76,81804,2
turtle amulet,49999999,40045000,50201806,44405133,17,15,9954999,0.25,149324985,1
turtle shell,25000,11304,23616,16471,453,404,13696,1.21,5533184,7
tusk,88,65,83,59,11,245,23,0.35,253,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,849,379,748,376,17,144,470,1.24,7990,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29800,27090,29910,26708,4,206,2710,0.1,10840,0
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,296,515,254,30,573,179,0.6,5370,0
twin sun charm,190000,107575,203601,95656,145,74,82425,0.77,6099450,3
two handed sword,449,200,398,197,31,415,249,1.25,7719,1
ultimate healing rune,196,172,196,165,472,222,24,0.14,5328,1
ultimate health potion,276,245,279,254,2206,5199,31,0.13,68386,1
ultimate mana potion,443,433,444,432,5584,2615,10,0.02,26150,2
ultimate spirit potion,447,421,447,412,1078,2176,26,0.06,28028,0
umbral axe,49800,24600,58526,24279,7,9,25200,1.02,176400,0
umbral blade,139600,32085,54994,21747,7,6,107515,3.35,645090,1
umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,1
umbral chopper,12840,6024,12884,5407,10,8,6816,1.13,54528,0
umbral crossbow,54799,39079,54184,37824,14,7,15720,0.4,110040,1
umbral hammer,14400,5600,24741,8011,5,4,8800,1.57,35200,1
umbral mace,19864,5000,42115,10860,4,6,14864,2.97,59456,2
umbral master axe,1647498,810000,1541810,1122383,8,6,837498,1.03,5024988,0
umbral master bow,4480000,2352000,4149939,2571000,5,2,2128000,0.9,4256000,1
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,1
umbral master crossbow,5198000,4051000,5828888,4126334,9,12,1147000,0.28,10323000,3
umbral master hammer,4000000,3013000,3845499,3013666,6,3,987000,0.33,2961000,0
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1698000,1402000,2126994,1402050,3,2,296000,0.21,592000,0
umbral master spellbook,10699000,7703000,10400751,9120220,53,42,2996000,0.39,125832000,5
umbral masterblade,1997900,1300500,1609180,1300705,5,3,697400,0.54,2092200,2
umbral slayer,34590,7061,30238,6696,9,3,27529,3.9,82587,0
umbral spellbook,200000,162500,310189,160846,20,9,37500,0.23,337500,2
undead heart,229,176,229,168,8,120,53,0.3,424,3
underworld rod,4255,3916,4307,4101,207,3340,339,0.09,70173,3
unholy bone,440,329,444,323,1,250,111,0.34,111,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,245000,88400,178947,80151,141,53,156600,1.77,8299800,2
universal tool,1098,45,1125,81,141,25,1053,23.4,26325,0
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,47653,31300,47895,30097,159,140,16353,0.52,2289420,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,479000,0,480814,0,41,19000,0.04,0,0
urmahlullu's paw,250000,239000,245359,241488,5,75,11000,0.05,55000,0
urmahlullu's tail,209000,200900,207666,206288,3,102,8100,0.04,24300,0
utua's poison,800,15,800,69,2,35,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39666,0,3,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,1
vampire dust,6000,3602,4807,3411,500,210,2398,0.67,503580,3
vampire lord token,592989,500026,485782,470412,9,5,92963,0.19,464815,2
vampire shield,16000,13820,16125,13943,138,264,2180,0.16,300840,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,1
vampire teeth,2059,1526,1479,1277,2522,924,533,0.35,492492,6
vampire's cape chain,196,125,0,113,0,171,71,0.57,0,1
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,296000,343863,299967,17,8,52000,0.18,416000,1
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,285,79,6,46,155,1.55,930,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24980,15470,25143,16718,116,39,9510,0.61,370890,0
vein of ore,313,159,312,171,5,115,154,0.97,770,2
velvet mantle,99900,12000,109895,26542,1,5,87900,7.33,87900,0
velvet tapestry,1050,325,1248,304,31,68,725,2.23,22475,1
venison,50,11,50,15,1,65,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,237,22,18,49,172,6.37,3096,0
very old piece of paper,89100,21200,148800,33733,1,3,67900,3.2,67900,1
vexclaw talon,1488,1297,1544,1266,1919,309,191,0.15,59019,4
vial,359,170,361,245,47,203,189,1.11,8883,1
vial of hatred,1100000,680000,1999999,743333,1,3,420000,0.62,420000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2900000,2350000,2818666,2162900,29,19,550000,0.23,10450000,4
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,40,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34389,29090,33926,29218,15,277,5299,0.18,79485,1
violet gem,9996,9925,9998,9937,5,2586,71,0.01,355,0
violet glass plate,2280,2000,2749,1920,27,113,280,0.14,7560,0
viper star,18,6,27,5,39,223,12,2.0,468,0
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,13489,8065,10104,7769,1349,715,5424,0.67,3878160,6
volatile proto matter,470,129,465,142,3,62,341,2.64,1023,0
voltage armor,142000,37300,106691,44345,15,5,104700,2.81,523500,1
voluminous piece of cloth,600,1,476,1,63,24,599,599.0,14376,0
vortex bolt,7,1,6,1,24,85,6,6.0,144,1
wailing widow's necklace,2992,1608,2906,2300,12,95,1384,0.86,16608,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,150,150,605,175,9,29,0,0.0,0,1
wand of cosmic energy,1987,1751,1896,1690,407,3267,236,0.13,96052,3
wand of decay,1099,852,964,803,195,1048,247,0.29,48165,2
wand of defiance,7200,6063,6532,6043,133,1669,1137,0.19,151221,1
wand of destruction,1244999,650006,677591,502288,29,23,594993,0.92,13684839,1
wand of dimensions,6000000,1500000,7000000,0,1,0,4500000,3.0,0,2
wand of draconia,1204,1204,1419,1228,233,2278,0,0.0,0,1
wand of dragonbreath,222,101,413,83,213,419,121,1.2,25773,0
wand of everblazing,6089,5523,6050,5486,89,451,566,0.1,50374,1
wand of inferno,2987,2779,2917,2771,395,4492,208,0.07,82160,1
wand of starstorm,3700,3231,3470,3165,248,4094,469,0.15,116312,1
wand of voodoo,4355,4091,4298,4035,289,3587,264,0.06,76296,2
wand of vortex,996,30,688,84,56,139,966,32.2,54096,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,3312,1003,1503,483,249,103,2309,2.3,237827,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7580,7825,7589,11,315,1319,0.17,14509,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,670,117,48,147,682,5.83,32736,1
warrior helmet,4899,4434,4874,4525,162,2282,465,0.1,75330,3
warrior's axe,10934,10380,10871,10428,38,884,554,0.05,21052,0
warrior's shield,8950,8380,8861,8475,21,707,570,0.07,11970,1
warsinger bow,239650,187300,256742,173221,50,32,52350,0.28,1675200,3
warwolf fur,173,10,120,4,14,54,163,16.3,2282,0
waspoid claw,700,250,550,225,13,68,450,1.8,5850,1
waspoid wing,1145,690,2409,1445,231,198,455,0.66,90090,5
watch,25000,3000,0,3800,0,5,22000,7.33,0,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2311,11,3,4,2200,200.0,6600,0
watermelon tourmaline,89995,35712,49082,36638,88,213,54283,1.52,4776904,2
waterskin,100,100,600000,0,1,0,0,0.0,0,0
wealth duplex,2199500,1913000,2368267,2056129,23,31,286500,0.15,6589500,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,131,229,167,4,191,109,0.83,436,1
wedding outfit box,260,260,15459,490,19,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,149,116,145,103,7,469,33,0.28,231,0
werebadger skull,180,139,142,103,10,450,41,0.29,410,0
werebadger trophy,8900,7000,8351,7048,17,175,1900,0.27,32300,0
werebear fur,175,100,170,139,7,431,75,0.75,525,0
werebear skull,185,115,375,151,11,368,70,0.61,770,0
werebear trophy,13000,7900,10360,7830,16,158,5100,0.65,81600,1
wereboar hooves,497,115,527,117,168,395,382,3.32,64176,1
wereboar loincloth,1489,1200,1394,958,121,646,289,0.24,34969,1
wereboar trophy,9997,6003,9565,8363,11,158,3994,0.67,43934,1
wereboar tusks,150,115,160,132,1,437,35,0.3,35,0
werefox tail,190,162,192,170,2,415,28,0.17,56,0
werefox trophy,8799,7903,8573,7228,8,154,896,0.11,7168,1
werehyaena nose,218,179,207,193,8,1166,39,0.22,312,0
werehyaena talisman,332,288,326,254,5,592,44,0.15,220,0
werehyaena trophy,11899,10801,11704,10551,14,642,1098,0.1,15372,1
werewolf amulet,2983,2560,2953,2295,403,624,423,0.17,170469,2
werewolf fangs,195,115,202,132,8,359,80,0.7,640,0
werewolf fur,399,310,390,240,6,349,89,0.29,534,0
werewolf helmet,15555555,13002000,14524688,12427000,15,5,2553555,0.2,12767775,1
whacking driller of fate,570054,255300,511641,417280,131,108,314754,1.23,33993432,7
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,140,343,133,8,107,160,1.14,1280,1
white deer skin,200,92,227,82,13,104,108,1.17,1404,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10000,12839,10893,9,487,5900,0.59,53100,0
white mushroom,10,3,7,1,174,44,7,2.33,308,1
white pearl,199,157,283,157,54,928,42,0.27,2268,0
white piece of cloth,2299,693,908,468,180,295,1606,2.32,289080,5
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9399,7356,9346,8037,18,183,2043,0.28,36774,2
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,70,150,63,1,123,23,0.33,23,1
wild flowers,132,66,134,61,9,120,66,1.0,594,0
wild growth rune,155,109,156,109,484,158,46,0.42,7268,1
wimp tooth chain,329,10,349,13,3,37,319,31.9,957,1
windborn colossus armor,440000,299001,335298,152661,4,2,140999,0.47,281998,1
winged backpack,104400,55623,95260,60515,73,53,48777,0.88,2585181,4
winged boots,58607,22790,53316,23339,106,78,35817,1.57,2793726,4
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,621,768,639,4,235,159,0.26,636,1
winning lottery ticket,62998,35310,69500,35725,55,17,27688,0.78,470696,1
winter wolf fur,5885,4522,5836,4846,776,742,1363,0.3,1011346,7
winterberry liquor,800,0,1100,0,3,0,800,0,0,0
winterblade,519000,383477,527047,412066,61,50,135523,0.35,6776150,1
witch broom,91,22,94,22,7,87,69,3.14,483,1
witch hat,13500,3338,8990,3723,14,40,10162,3.04,142268,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,450000,181300,355435,161045,28,10,268700,1.48,2687000,5
wolf paw,289,11,428,60,126,415,278,25.27,35028,1
wolf tooth chain,79000,50000,52909,50000,11,1,29000,0.58,29000,0
wolf trophy,3200,1952,2998,2181,12,206,1248,0.64,14976,1
wood,54600,40510,49228,39682,147,168,14090,0.35,2071230,3
wood cape,4999,4780,5042,4667,186,1944,219,0.05,40734,0
wood mushroom,28,10,19,7,2,112,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,6000,500,9249,555,4,9,5500,11.0,22000,0
wooden flute,650,0,667,0,2,0,650,0,0,0
wooden hammer,540,0,1524,0,4,0,540,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12289,11380,12020,11128,81,509,909,0.08,73629,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,54600,40510,49228,39682,147,168,14090,0.35,2071230,3
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14000000,1,0,0,0,0,13999999,13999999.0,0,1
wool,-1,3003,0,2002,0,1,-3004,-1.0,0,1
worm,-1,226,0,226,0,7,-227,-1.0,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,9633,2,3,1,8997,4498.5,8997,0
worn firewalker boots,76101,76101,113187,76540,8,10,0,0.0,0,1
worn soft boots,494190,450001,471831,400277,89,171,44189,0.1,3932821,2
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,412,344,454,339,289,941,68,0.2,19652,3
wyvern fang,1519,1420,1604,1447,64,311,99,0.07,6336,0
wyvern talisman,3594,3140,3030,2256,753,1040,454,0.14,341862,2
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99700,55800,89997,51146,11,10,43900,0.79,439000,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,318900,258191,321472,278464,150,103,60709,0.24,6253027,3
yalahari mask,317661,275200,311597,262043,233,168,42461,0.15,7133448,4
yellow backpack,37,12,40,4,156,144,25,2.08,3600,1
yellow bag,500,6,476,5,12,3,494,82.33,1482,1
yellow fireworks powder,150,27,167,23,7,32,123,4.56,861,0
yellow gem,979,978,1048,975,11,4827,1,0.0,11,0
yellow piece of cloth,326,116,296,124,140,399,210,1.81,29400,3
yellow pillow,400,0,1279,0,5,0,400,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,275000000,205001000,254006714,180000000,7,3,69999000,0.34,209997000,1
yellow tapestry,18,0,99,0,1,0,18,0,0,0
yetislippers,746984,336473,746849,468369,2,4,410511,1.22,821022,1
yielocks,640,450,596,394,27,50,190,0.42,5130,0
yielowax,799,450,757,271,4,37,349,0.78,1396,1
yirkas' egg,795,1,747,87,2,41,794,794.0,1588,1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,23700,23700,22500,22623,1,156,0,0.0,0,0
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14650,13370,14656,13372,75,503,1280,0.1,96000,1
zaoan chess box,99500,74407,102043,78690,537,352,25093,0.34,8832736,5
zaoan halberd,475,286,415,229,18,271,189,0.66,3402,0
zaoan helmet,46998,44090,46644,44181,500,373,2908,0.07,1084684,2
zaoan legs,14359,13380,14283,13529,668,1030,979,0.07,653972,2
zaoan robe,18000,11381,15206,11482,30,332,6619,0.58,198570,1
zaoan shoes,5120,4810,5308,4822,129,800,310,0.06,39990,2
zaoan sword,33500,29400,33585,29493,19,108,4100,0.14,77900,0
zaogun flag,777,363,597,343,5,123,414,1.14,2070,0
zaogun shoulderplates,140,81,140,76,1,129,59,0.73,59,0
