Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tainted glooth capsule,398,63,152,57,37,91,335,5.32,12395,2
talon,38743,2300,38852,1349,1,9,36443,15.84,36443,1
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,2
tarantula egg,69,54,76,51,13,374,15,0.28,195,1
tarnished rhino figurine,499,1,0,77,0,22,498,498.0,0,0
tarsal arrow,8,3,11,2,129,75,5,1.67,375,0
tattered piece of robe,-1,3,0,34,0,6,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,9999,300,10501,309,19,5,9699,32.33,48495,0
taurus mace,444,315,406,298,13,302,129,0.41,1677,2
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,400000,30000,315432,90062,9,6,370000,12.33,2220000,0
technomancer beard,30000,0,15643,0,25,0,30000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,49857,12800,97575,38601,25,14,37057,2.9,518798,4
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,0
templar scytheblade,800,51,584,41,10,16,749,14.69,7490,0
tentacle piece,18998,7900,16942,11556,41,51,11098,1.4,455018,0
tentacle of tentugly,75000,18100,0,18104,0,6,56900,3.14,0,0
tentugly's eye,50000,25000,0,36529,0,6,25000,1.0,0,0
tentugly's jaws,-1,40000,0,42500,0,2,-40001,-1.0,0,0
terra amulet,1505,1455,1512,1447,640,3473,50,0.03,32000,1
terra boots,2498,2436,2441,2395,113,3649,62,0.03,7006,1
terra helmet,150000,70210,95909,61985,145,98,79790,1.14,7819420,2
terra hood,2498,2425,2491,2421,90,2760,73,0.03,6570,2
terra legs,11000,10685,11085,10708,127,2370,315,0.03,40005,2
terra mantle,10989,10685,11150,10774,91,2141,304,0.03,27664,2
terra rod,1948,1810,1934,1809,265,3801,138,0.08,36570,3
terramite eggs,100,16,262,15,11,31,84,5.25,924,0
terramite legs,49,21,49,29,1,101,28,1.33,28,0
terramite shell,100,52,98,88,3,76,48,0.92,144,0
terrorbird beak,90,31,104,31,4,60,59,1.9,236,0
thaian sword,19899,11002,23479,12417,13,8,8897,0.81,71176,1
the alchemists' formulas,25000,0,20000,0,2,0,25000,0,0,0
the avenger,45990,26046,46092,35036,31,28,19944,0.77,558432,3
the calamity,879000,350000,1165936,471382,2,6,529000,1.51,1058000,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24999999,22618000,25727145,21227250,10,4,2381999,0.11,9527996,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,101010,99999999,0,1,0,99898989,989.0,0,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,1
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199700,110000,194729,113500,6,2,89700,0.82,179400,0
the ironworker,400000,125700,293996,125600,5,1,274300,2.18,274300,1
the justice seeker,54900,20740,56354,36552,11,10,34160,1.65,341600,2
the lethal lissy's shirt,1010000,712500,983547,716425,8,4,297500,0.42,1190000,0
the lion's heart,135800,100300,148650,82936,21,8,35500,0.35,284000,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77626,149533,77400,2,2,71542,0.92,143084,1
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41186999,33311503,9,5,12949494,0.42,64747470,0
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,94800,5040,120000,0,1,0,89760,17.81,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,6293,3001,3589,2516,710,620,3292,1.1,2041040,3
thorn,163999000,151000000,163793833,154008800,12,5,12999000,0.09,64995000,0
thorn seed,14999,1501,13055,2575,2,5,13498,8.99,26996,0
thorn spitter,4700000,2503000,3558185,2519666,13,6,2197000,0.88,13182000,0
throwing axe,275,15,489,112,3,34,260,17.33,780,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,24,25,16,16.0,384,0
throwing star,34,6,55,18,271,354,28,4.67,7588,1
thunder hammer,200000000,170002000,210000000,0,1,0,29998000,0.18,0,0
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,800000,800000,692432,495251,22,13,0,0.0,0,1
thundersoul tabard,699500,300000,736300,421356,4,3,399500,1.33,1198500,2
thunderstorm rune,49,46,48,45,1381,351,3,0.07,1053,0
tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
tiara of power,39999,15001,65761,41467,471,233,24998,1.67,5824534,5
tibia coins,31899,31623,31743,31097,10998,13665,276,0.01,3035448,5
tiger eye,450,336,0,317,0,255,114,0.34,0,1
time ring,2435,2067,2645,2026,7989,1341,368,0.18,493488,3
tin key,2391000,1950300,2531857,1910337,7,9,440700,0.23,3084900,2
tinged pot,248900,40100,444422,40010,2,1,208800,5.21,208800,0
titan axe,3989,3410,3857,3325,204,2525,579,0.17,118116,3
toga mortis,950000,821000,956667,720527,76,61,129000,0.16,7869000,4
token of love,1499999,427000,0,427000,0,5,1072999,2.51,0,1
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,112690,86010,132354,101479,235,165,26680,0.31,4402200,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,147,22,3,112,78,3.9,234,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,128,324,140,2,216,221,1.73,442,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,50,815,280,6,45,948,18.96,5688,0
torso of deathstrike,600,50,400,273,3,47,550,11.0,1650,0
torso of gnomevil,999,50,521,175,11,28,949,18.98,10439,0
tortoise egg,350,0,236,0,12,0,350,0,0,1
tortoise egg from nargor,49000,0,49000,0,1,0,49000,0,0,0
tortoise shield,1,1,731,19,25,26,0,0.0,0,0
tower shield,7926,6700,7724,7260,146,1839,1226,0.18,178996,7
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,649,2,584,2,38,9,647,323.5,5823,0
trapped bad dream monster,4700,1,4232,241,3,34,4699,4699.0,14097,0
trapped lightning,16996000,10002000,16995500,10667000,2,3,6994000,0.7,13988000,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,2
treasure chest,700,168,918,235,11,103,532,3.17,5852,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,249999,180400,489999,167600,6,1,69599,0.39,69599,1
tribal mask,2000,123,720,83,30,251,1877,15.26,56310,0
triple bolt crossbow,4498000,2537000,0,2537339,0,3,1961000,0.77,0,1
troll green,28,1,62,12,27,237,27,27.0,729,0
trollroot,45,17,44,16,3,5,28,1.65,84,0
trophy stand,0,0,307,0,41,0,0,0,0,0
trophy of feroxa,5700,350,4427,277,4,11,5350,15.29,21400,0
trophy of jaul,750,750,3857,1425,6,20,0,0.0,0,0
trophy of obujos,2000,2000,3699,1500,2,2,0,0.0,0,0
trophy of tanjis,29000,1000,29998,1000,2,5,28000,28.0,56000,0
tropical fried terrorbird,248987,188000,242502,191321,149,57,60987,0.32,3476259,6
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16438,290,10753,908,20,17,16148,55.68,274516,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,125000,0,100000,0,1,-125001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,49,1,11,1,5,29,48,48.0,240,1
tunnel tyrant head,600,250,600,310,2,5,350,1.4,700,0
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,199,27,203,23,7,42,172,6.37,1204,0
turquoise tendril lantern,2180,1,2544,575,50,83,2179,2179.0,108950,3
turtle amulet,47000000,40062000,50089419,44405133,16,15,6938000,0.17,104070000,2
turtle shell,22799,15000,23896,16435,470,397,7799,0.52,3096203,7
tusk,88,70,83,60,11,247,18,0.26,198,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,845,379,748,376,17,146,466,1.23,7922,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29868,26704,5,207,2610,0.1,13050,1
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,296,512,257,32,569,179,0.6,5728,0
twin sun charm,197000,109010,203085,96702,148,71,87990,0.81,6247290,5
two handed sword,449,205,398,192,31,421,244,1.19,7564,1
ultimate healing rune,197,173,196,165,470,226,24,0.14,5424,2
ultimate health potion,273,239,278,252,2225,5213,34,0.14,75650,4
ultimate mana potion,443,433,444,432,5589,2614,10,0.02,26140,2
ultimate spirit potion,449,420,447,412,1073,2171,29,0.07,31117,1
umbral axe,49680,25000,58526,24279,7,9,24680,0.99,172760,1
umbral blade,137900,33028,65120,22997,8,5,104872,3.18,524360,2
umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,0
umbral chopper,12840,6013,12622,5407,11,8,6827,1.14,54616,0
umbral crossbow,54799,39079,54276,37824,13,7,15720,0.4,110040,0
umbral hammer,14397,5600,24741,8011,5,4,8797,1.57,35188,0
umbral mace,19822,5000,42115,10860,4,6,14822,2.96,59288,1
umbral master axe,1647498,810000,1589282,1122383,6,6,837498,1.03,5024988,1
umbral master bow,4480000,2352000,4149939,2571000,5,2,2128000,0.9,4256000,0
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,5100000,4051000,5828888,4176417,9,12,1049000,0.26,9441000,3
umbral master hammer,4000000,3013000,3845499,3013666,6,3,987000,0.33,2961000,1
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1697999,1402000,2126994,1402050,3,2,295999,0.21,591998,1
umbral master spellbook,10698000,9500000,10673903,9122261,43,43,1198000,0.13,51514000,3
umbral masterblade,1992221,1300500,1609180,1300705,5,3,691721,0.53,2075163,2
umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
umbral spellbook,390000,163303,304942,160846,21,9,226697,1.39,2040273,3
undead heart,229,185,229,168,8,122,44,0.24,352,1
underworld rod,4350,3925,4312,4092,209,3371,425,0.11,88825,4
unholy bone,444,335,444,320,1,254,109,0.33,109,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,245000,91140,182525,80151,145,53,153860,1.69,8154580,5
universal tool,1100,45,1119,80,141,24,1055,23.44,25320,1
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,45899,32000,46741,30321,140,143,13899,0.43,1945860,5
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,479000,0,480730,0,43,32000,0.07,0,0
urmahlullu's paw,250000,239000,245359,241477,5,73,11000,0.05,55000,0
urmahlullu's tail,209000,200900,207666,206079,3,105,8100,0.04,24300,0
utua's poison,800,15,800,62,2,40,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39666,0,3,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5999,3806,4931,3422,502,212,2193,0.58,464916,3
vampire lord token,650000,500028,549902,475347,15,6,149972,0.3,899832,1
vampire shield,17666,13822,16107,13915,138,263,3844,0.28,530472,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,2
vampire teeth,1883,1265,1498,1287,2559,938,618,0.49,579684,6
vampire's cape chain,196,125,0,114,0,170,71,0.57,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,296000,341104,299967,16,8,52000,0.18,416000,0
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,285,80,6,47,155,1.55,930,0
veal,2500,0,0,0,0,0,2500,0,0,1
veggie casserole,24407,16010,24862,15905,120,28,8397,0.52,235116,2
vein of ore,313,159,312,171,5,119,154,0.97,770,0
velvet mantle,99911,30000,104897,32170,2,6,69911,2.33,139822,0
velvet tapestry,666,325,1248,308,31,66,341,1.05,10571,0
venison,50,11,50,12,1,68,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,237,22,18,49,172,6.37,3096,0
very old piece of paper,88799,21200,148800,33733,1,3,67599,3.19,67599,1
vexclaw talon,1489,1302,1551,1269,1948,315,187,0.14,58905,2
vial,300,170,362,242,47,203,130,0.76,6110,3
vial of hatred,1100000,680000,1999999,743333,1,3,420000,0.62,420000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2650000,2356000,2848080,2174294,29,17,294000,0.12,4998000,3
vibrant heart,49999,701,49999,701,1,1,49298,70.33,49298,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34390,29090,33926,29197,15,277,5300,0.18,79500,0
violet crystal shard,1586,1455,1453,1428,8,1519,131,0.09,1048,0
violet gem,10000,9925,9998,9936,9,2605,75,0.01,675,0
violet glass plate,2280,2000,2749,1922,27,113,280,0.14,7560,0
viper star,16,6,27,5,37,225,10,1.67,370,1
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,12998,8060,10150,7673,1345,711,4938,0.61,3510918,2
volatile proto matter,470,130,465,146,3,61,340,2.62,1020,1
voltage armor,142000,37300,112416,44345,15,5,104700,2.81,523500,0
voluminous piece of cloth,989,1,487,1,61,25,988,988.0,24700,0
vortex bolt,6,1,6,1,26,87,5,5.0,130,0
wailing widow's necklace,2992,1616,2906,2292,12,92,1376,0.85,16512,2
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,1
walnut,140,140,605,173,9,31,0,0.0,0,0
wand of cosmic energy,1977,1691,1897,1688,405,3290,286,0.17,115830,5
wand of decay,1099,860,970,806,199,1060,239,0.28,47561,3
wand of defiance,7000,6055,6567,6046,132,1700,945,0.16,124740,2
wand of destruction,1199999,650104,677591,509720,29,21,549895,0.85,11547795,3
wand of dimensions,6000000,1500000,7000000,0,1,0,4500000,3.0,0,0
wand of draconia,2000,1216,1421,1227,220,2307,784,0.64,172480,5
wand of dragonbreath,222,102,367,84,215,433,120,1.18,25800,1
wand of everblazing,6090,5530,6034,5485,95,468,560,0.1,53200,1
wand of inferno,2985,2777,2918,2772,398,4533,208,0.07,82784,6
wand of starstorm,3598,3241,3469,3169,244,4166,357,0.11,87108,5
wand of voodoo,4301,4102,4298,4035,283,3595,199,0.05,56317,2
wand of vortex,999,30,718,82,62,141,969,32.3,60078,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,3313,1007,1604,507,245,105,2306,2.29,242130,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7585,7873,7612,8,316,1314,0.17,10512,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,680,117,52,149,682,5.83,35464,0
warrior helmet,4909,4450,4870,4518,156,2294,459,0.1,71604,5
warrior's axe,10933,10285,10870,10420,37,889,648,0.06,23976,1
warrior's shield,8950,8285,8865,8464,22,710,665,0.08,14630,1
warsinger bow,240000,187200,255462,167049,54,30,52800,0.28,1584000,1
warwolf fur,173,10,120,5,14,59,163,16.3,2282,0
waspoid claw,700,250,550,221,13,65,450,1.8,5850,0
waspoid wing,1654,590,2355,1405,236,195,1064,1.8,207480,2
watch,3000,3000,2000,3800,1,5,0,0.0,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2311,11,3,4,2200,200.0,6600,0
watermelon tourmaline,84999,35711,49108,36626,85,211,49288,1.38,4189480,2
waterskin,100,100,600000,0,1,0,0,0.0,0,1
wealth duplex,2199500,1961000,2370006,2056129,21,31,238500,0.12,5008500,4
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,140,231,166,5,194,100,0.71,500,2
wedding outfit box,260,260,15459,490,19,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,126,146,102,9,476,24,0.19,216,1
werebadger skull,186,141,146,104,11,464,45,0.32,495,1
werebadger trophy,8900,7001,8351,7083,17,177,1899,0.27,32283,2
werebear fur,280,106,190,137,6,445,174,1.64,1044,1
werebear skull,249,126,360,148,12,379,123,0.98,1476,2
werebear trophy,13000,7901,10360,7834,16,157,5099,0.65,81584,2
wereboar hooves,439,120,530,117,170,405,319,2.66,54230,5
wereboar loincloth,1546,1212,1398,961,127,657,334,0.28,42418,3
wereboar trophy,9997,6005,9565,8287,11,157,3992,0.66,43912,1
wereboar tusks,160,121,155,131,2,444,39,0.32,78,1
werefox tail,190,171,192,170,2,419,19,0.11,38,1
werefox trophy,8799,7906,8573,7244,8,159,893,0.11,7144,1
werehyaena nose,214,190,208,192,9,1193,24,0.13,216,3
werehyaena talisman,332,295,326,256,5,609,37,0.13,185,1
werehyaena trophy,11899,10801,11704,10568,14,670,1098,0.1,15372,1
werewolf amulet,2995,2606,2950,2295,407,635,389,0.15,158323,2
werewolf fangs,196,121,201,130,9,369,75,0.62,675,1
werewolf fur,400,316,381,240,5,355,84,0.27,420,1
werewolf helmet,15000000,13001000,14705023,12427000,14,5,1999000,0.15,9995000,0
whacking driller of fate,569990,282000,515598,413092,129,108,287990,1.02,31102920,6
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,140,343,133,8,109,160,1.14,1280,0
white deer skin,200,93,227,83,13,103,107,1.15,1391,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10001,12839,10863,9,482,5899,0.59,53091,1
white mushroom,10,1,7,1,175,49,9,9.0,441,0
white pearl,198,157,284,157,53,938,41,0.26,2173,2
white piece of cloth,1998,700,999,472,188,293,1298,1.85,244024,4
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9398,7256,9374,8003,22,185,2142,0.3,47124,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,70,150,64,1,125,23,0.33,23,1
wild flowers,132,67,134,61,9,120,65,0.97,585,1
wild growth rune,154,108,156,109,488,162,46,0.43,7452,1
wimp tooth chain,329,10,349,13,3,39,319,31.9,957,0
windborn colossus armor,440000,299001,344238,201526,5,3,140999,0.47,422997,0
winged backpack,99900,55829,94901,60313,73,51,44071,0.79,2247621,0
winged boots,49965,23110,52891,23340,107,80,26855,1.16,2148400,4
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,621,768,638,4,240,159,0.26,636,1
winning lottery ticket,62000,40001,69098,35725,56,17,21999,0.55,373983,1
winter wolf fur,5792,4600,5852,4839,755,745,1192,0.26,888040,6
winterberry liquor,800,0,1100,0,3,0,800,0,0,0
winterblade,474900,360000,525063,403998,61,51,114900,0.32,5859900,2
witch broom,91,22,94,22,7,86,69,3.14,483,0
witch hat,13500,3334,8990,3713,14,41,10166,3.05,142324,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,500,0,1,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,415000,280200,359792,162705,26,9,134800,0.48,1213200,3
wolf paw,319,11,380,58,116,416,308,28.0,35728,2
wolf tooth chain,79000,50000,52909,50000,11,1,29000,0.58,29000,0
wolf trophy,3200,1950,2998,2172,12,205,1250,0.64,15000,0
wood,51886,40512,49525,39648,143,158,11374,0.28,1626482,6
wood cape,4999,4770,5038,4667,187,1952,229,0.05,42823,0
wood mushroom,28,10,19,7,2,112,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,6000,500,9332,562,3,8,5500,11.0,16500,0
wooden flute,650,0,667,0,2,0,650,0,0,0
wooden hammer,499,0,1327,0,5,0,499,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12200,11400,12031,11130,84,518,800,0.07,67200,1
wooden spoon,100,0,100,0,1,0,100,0,0,1
wooden stake,51886,40512,49525,39648,143,158,11374,0.28,1626482,6
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14000000,1,0,0,0,0,13999999,13999999.0,0,0
wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
worm,-1,226,0,226,0,7,-227,-1.0,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,9633,2,3,1,8997,4498.5,8997,0
worn firewalker boots,80100,80100,113500,75155,7,9,0,0.0,0,1
worn soft boots,499999,435100,475959,402121,90,172,64899,0.15,5840910,1
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,167000,249300,164110,1,10,82300,0.49,82300,1
wyrm scale,410,343,455,341,290,933,67,0.2,19430,1
wyvern fang,1519,1425,1596,1446,61,314,94,0.07,5734,1
wyvern talisman,3395,3129,3058,2279,768,1054,266,0.09,204288,5
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99000,55800,95109,51146,10,10,43200,0.77,432000,2
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,318995,270470,322356,278009,150,102,48525,0.18,4949550,3
yalahari mask,309997,277500,311828,261774,229,162,32497,0.12,5264514,2
yellow backpack,37,12,39,4,144,148,25,2.08,3600,0
yellow bag,500,6,476,5,12,3,494,82.33,1482,0
yellow fireworks powder,150,27,167,23,7,33,123,4.56,861,0
yellow gem,1000,978,1050,975,10,4869,22,0.02,220,0
yellow piece of cloth,326,118,283,123,130,404,208,1.76,27040,2
yellow pillow,400,0,700,0,2,0,400,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,275000000,205001000,254006714,180000000,7,2,69999000,0.34,139998000,0
yellow tapestry,18,0,0,0,0,0,18,0,0,0
yetislippers,746984,302000,746566,435075,3,5,444984,1.47,1334952,0
yielocks,640,450,596,406,27,49,190,0.42,5130,0
yielowax,799,450,757,291,4,37,349,0.78,1396,0
yirkas' egg,795,2,747,85,2,38,793,396.5,1586,1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,23700,23700,22500,22640,1,159,0,0.0,0,1
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14650,13371,14656,13365,74,499,1279,0.1,94646,1
zaoan chess box,103570,75200,102104,78183,530,351,28370,0.38,9957870,6
zaoan halberd,475,286,413,232,17,269,189,0.66,3213,0
zaoan helmet,46999,44090,46686,44165,492,371,2909,0.07,1079239,0
zaoan legs,14359,13380,14292,13523,654,1033,979,0.07,640266,0
zaoan robe,18000,11390,13263,11478,25,332,6610,0.58,165250,3
zaoan shoes,5120,4810,5294,4821,130,793,310,0.06,40300,0
zaoan sword,33500,29382,33552,29483,17,107,4118,0.14,70006,1
zaogun flag,777,363,597,345,5,123,414,1.14,2070,0
zaogun shoulderplates,140,81,140,76,1,129,59,0.73,59,0
