Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweet mangonaise elixir,749600,654000,741489,670613,49,87,95600,0.15,4684400,1
sweet smelling bait,439996,351200,432610,323996,30,20,88796,0.25,1775920,3
sweet and sugary substance,1745,5,1719,3,12,14,1740,348.0,20880,1
sweetheart ring,697,10,976,105,68,39,687,68.7,26793,0
sword,30000,5591,19569,5804,17,16,24409,4.37,390544,1
sword ring,174,39,155,82,1437,972,135,3.46,131220,4
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,50000,22000,90363,40107,61,38,28000,1.27,1064000,1
tagralt-inlaid scabbard,900000,600028,849098,555749,10,5,299972,0.5,1499860,0
tail of abyssador,999,400,0,400,0,57,599,1.5,0,0
tail of corruption,4000,200,0,177,0,41,3800,19.0,0,1
tainted glooth capsule,139,60,159,55,27,83,79,1.32,2133,2
talon,38852,1500,0,1139,0,6,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,1
tarantula egg,82,52,80,54,12,379,30,0.58,360,0
tarnished rhino figurine,500,50,0,100,0,27,450,9.0,0,0
tarsal arrow,13,3,11,2,148,59,10,3.33,590,0
tattered piece of robe,-1,49,0,49,0,9,-50,-1.02,0,0
tattered swan feather,2999,0,0,0,0,0,2999,0,0,1
tatty dragon scale legs,11000,300,10795,307,17,6,10700,35.67,64200,0
taurus mace,500,260,405,303,24,319,240,0.92,5760,2
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,299000,30000,288115,106075,3,5,269000,8.97,807000,1
technomancer beard,18900,0,26224,0,16,0,18900,0,0,1
teddy bear,1999400,559300,1759059,0,3,0,1440100,2.57,0,0
teleport crystal,86700,46292,123863,46054,27,10,40408,0.87,404080,0
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,41083666,3,3,7396000,0.18,22188000,0
templar scytheblade,500,51,644,26,9,12,449,8.8,4041,1
tentacle piece,14739,10022,20820,14659,26,47,4717,0.47,122642,2
tentacle of tentugly,75000,18101,81897,18077,8,8,56899,3.14,455192,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,1
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1526,1465,1514,1459,607,3316,61,0.04,37027,2
terra boots,2499,2440,2475,2416,110,3685,59,0.02,6490,1
terra helmet,59000,51300,96132,57411,135,89,7700,0.15,685300,2
terra hood,2498,2436,2596,2443,87,2707,62,0.03,5394,0
terra legs,11263,10830,11164,10760,110,2349,433,0.04,47630,1
terra mantle,11199,10850,11215,10746,83,2094,349,0.03,28967,1
terra rod,1920,1805,1930,1828,254,3706,115,0.06,29210,2
terramite eggs,100,19,262,13,11,27,81,4.26,891,0
terramite legs,49,22,0,31,0,110,27,1.23,0,0
terramite shell,170,93,125,88,5,90,77,0.83,385,0
terrorbird beak,100,31,104,33,4,68,69,2.23,276,0
thaian sword,29000,13001,21074,10789,15,8,15999,1.23,127992,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,47000,36101,44046,35576,35,33,10899,0.3,359667,1
the calamity,998900,500000,1776957,554715,3,6,498900,1.0,1496700,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22616000,26478573,23080315,13,13,5374000,0.24,69862000,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,130000,3131,0,3131,0,1,126869,40.52,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199578,110000,191839,110000,5,2,89578,0.81,179156,1
the ironworker,120100,120100,248193,150050,8,2,0,0.0,0,1
the justice seeker,53000,39000,60911,39022,9,9,14000,0.36,126000,0
the lethal lissy's shirt,990000,713000,947993,692623,10,9,277000,0.39,2493000,0
the lion's heart,138990,71400,129333,73603,22,7,67590,0.95,473130,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149200,77610,159128,77400,4,2,71590,0.92,143180,1
the ring of the count,20000,0,0,0,0,0,20000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,42299191,35070314,11,8,12949494,0.42,103595952,0
the stomper,1110000,650000,1145500,567421,3,3,460000,0.71,1380000,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,2
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3997,2537,3546,2402,653,636,1460,0.58,928560,3
thorn,169949000,152022000,162742769,150813200,13,5,17927000,0.12,89635000,1
thorn seed,11111,436,11111,3406,2,6,10675,24.48,21350,0
thorn spitter,3299000,2705000,3205516,2326001,11,5,594000,0.22,2970000,1
throwing axe,275,160,489,121,3,26,115,0.72,345,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,11,1,43,1,9,46,10,10.0,90,0
throwing star,66,20,56,17,269,335,46,2.3,12374,3
thunder hammer,165004000,165004000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,2
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,0
thunderheart platemail,1499999,454219,1449988,0,2,0,1045780,2.3,0,0
thundermind raiment,649705,400700,770502,600585,26,26,249005,0.62,6474130,2
thundersoul tabard,746900,414068,796140,513761,5,5,332832,0.8,1664160,1
thunderstorm rune,49,46,48,46,1371,357,3,0.07,1071,0
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,58898,33700,64531,48451,485,319,25198,0.75,8038162,2
tibia coins,31605,31359,31778,31133,10997,12514,246,0.01,2705262,7
tiger eye,450,335,0,319,0,276,115,0.34,0,0
time ring,2300,2101,2616,2072,8243,1347,199,0.09,268053,5
tin key,2394979,1800000,2572625,1893103,8,10,594979,0.33,4759832,1
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3799,3205,3857,3437,143,2489,594,0.19,84942,2
toga mortis,799194,651005,995637,731608,75,59,148189,0.23,8743151,2
token of love,1500000,427000,0,426650,0,10,1073000,2.51,0,0
tomato,99,3,160,3,4,3,96,32.0,288,0
tome of knowledge,104747,70005,144533,112496,227,199,34742,0.5,6913658,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,20,147,28,3,108,124,6.2,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,387,156,2,258,223,1.76,446,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,20,724,256,4,45,977,48.85,3908,0
torso of deathstrike,800,200,400,288,3,48,600,3.0,1800,0
torso of gnomevil,50,50,699,258,8,47,0,0.0,0,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,337,27,26,47,980,49.0,25480,0
tower shield,7927,7590,7868,7541,123,1787,337,0.04,41451,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,700,2,671,2,31,16,698,349.0,11168,0
trapped bad dream monster,3999,199,2498,348,4,45,3800,19.1,15200,0
trapped lightning,15995000,9001000,15995000,9001000,1,1,6994000,0.78,6994000,0
treader of torment,6999970,4600002,5779992,4600002,5,1,2399968,0.52,2399968,0
treasure chest,992,166,907,321,8,135,826,4.98,6608,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168300,168300,517924,167600,5,2,0,0.0,0,0
tribal mask,400,57,321,98,30,267,343,6.02,10290,1
triple bolt crossbow,4799000,2538000,0,3519000,0,2,2261000,0.89,0,0
troll green,44,5,70,31,35,315,39,7.8,1365,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,249,0,326,0,33,0,249,0,0,0
trophy of feroxa,5700,300,4037,212,3,8,5400,18.0,16200,1
trophy of jaul,3699,2000,3724,1316,2,15,1699,0.85,3398,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,1
trophy of tanjis,29999,1000,0,1000,0,8,28999,29.0,0,1
tropical fried terrorbird,248777,191000,230939,186245,136,49,57777,0.3,2831073,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,850,0,2,25999,26.0,0,0
truelove teddy,3995,100,17029,980,19,18,3895,38.95,70110,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,1,1,1,3,6,0,0.0,0,0
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,485,2,7,0,0.0,0,0
turquoise fireworks powder,283,26,162,20,8,46,257,9.88,2056,0
turquoise tendril lantern,2333,353,3804,591,48,69,1980,5.61,95040,2
turtle amulet,49979000,40000000,48866986,44953368,21,19,9979000,0.25,189601000,2
turtle shell,18013,18013,20470,16625,425,551,0,0.0,0,7
tusk,98,60,81,57,12,253,38,0.63,456,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,380,709,372,10,134,440,1.16,4400,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29949,26780,29917,26808,5,210,3169,0.12,15845,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,300,235,512,244,28,606,65,0.28,1820,2
twin sun charm,220000,92403,202333,95276,162,69,127597,1.38,8804193,4
two handed sword,450,305,408,232,42,458,145,0.48,6090,2
ultimate healing rune,195,167,197,161,541,240,28,0.17,6720,1
ultimate health potion,275,228,285,264,2056,5195,47,0.21,96632,0
ultimate mana potion,443,433,443,432,5469,2704,10,0.02,27040,1
ultimate spirit potion,448,404,445,422,984,2265,44,0.11,43296,0
umbral axe,54000,6000,63411,24472,7,10,48000,8.0,336000,3
umbral blade,50506,33000,39877,18511,11,7,17506,0.53,122542,2
umbral bow,31990,14000,55669,17009,6,8,17990,1.28,107940,3
umbral chopper,12800,6000,20639,5531,7,6,6800,1.13,40800,2
umbral crossbow,54898,39000,54876,37433,13,6,15898,0.41,95388,1
umbral hammer,23000,10000,19942,5600,7,3,13000,1.3,39000,1
umbral mace,39791,12015,41745,12224,5,7,27776,2.31,138880,1
umbral master axe,1300000,810000,1534442,1090890,11,9,490000,0.6,4410000,1
umbral master bow,4450000,2352000,3316587,2142001,8,1,2098000,0.89,2098000,1
umbral master chopper,3439790,2400000,2964913,2495250,7,4,1039790,0.43,4159160,0
umbral master crossbow,5398000,4066000,5240704,3814701,17,10,1332000,0.33,13320000,2
umbral master hammer,3013000,3013000,3843248,0,4,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1699000,1402100,2341500,1741333,2,3,296900,0.21,593800,0
umbral master spellbook,10100000,8000000,10156742,9011671,62,53,2100000,0.26,111300000,2
umbral masterblade,1350000,1300817,2698000,1300817,1,1,49183,0.04,49183,0
umbral slayer,34698,7000,31492,5653,13,5,27698,3.96,138490,1
umbral spellbook,389900,152000,318697,182338,16,14,237900,1.57,3330600,2
undead heart,230,185,242,163,22,120,45,0.24,990,0
underworld rod,4347,3905,4335,4180,189,3306,442,0.11,83538,6
unholy bone,444,301,444,382,1,317,143,0.48,143,0
unicorn figurine,74200,48701,79614,48437,3,6,25499,0.52,76497,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,200000,75101,171414,86695,158,64,124899,1.66,7993536,5
universal tool,998,45,1410,79,126,29,953,21.18,27637,0
unliving demonbone,2900000,1500100,2958800,2560120,5,10,1399900,0.93,6999500,1
unrealized dream,47740,25999,48272,29153,111,139,21741,0.84,2413251,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480901,0,479177,0,44,30099,0.06,0,0
urmahlullu's paw,250000,240901,244466,240978,6,77,9099,0.04,54594,0
urmahlullu's tail,209000,206701,0,206142,0,99,2299,0.01,0,0
utua's poison,800,15,800,95,2,42,785,52.33,1570,0
valentine's cake,699,100,1261,100,13,7,599,5.99,4193,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,1
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,1
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,0,50000,0,1,0,29000,0,0,1
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,1
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,1
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,1
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1,13000000,0,1,0,12999999,12999999.0,0,1
vampire dust,4858,3788,4380,3143,429,184,1070,0.28,196880,4
vampire lord token,592989,421002,485782,429458,9,8,171987,0.41,1375896,3
vampire shield,15499,13812,16438,14141,133,286,1687,0.12,224371,0
vampire silk slippers,24998000,16501000,22498999,14121000,2,1,8497000,0.51,8497000,0
vampire teeth,1447,1329,1473,1282,2386,1006,118,0.09,118708,4
vampire's cape chain,199,120,0,108,0,151,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348797,295586,355757,298406,15,9,53211,0.18,478899,1
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,329,0,6,-352,-1.0,0,0
vase,255,76,316,74,3,49,179,2.36,537,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15411,21028,13033,133,58,9589,0.62,556162,0
vein of ore,313,152,312,180,3,125,161,1.06,483,0
velvet mantle,119900,12000,66867,26542,8,5,107900,8.99,539500,0
velvet tapestry,1497,321,1383,281,23,76,1176,3.66,27048,0
venison,50,11,50,25,1,74,39,3.55,39,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,20,16,65,272,10.46,4352,0
very old piece of paper,132000,12000,115899,27882,10,7,120000,10.0,840000,3
vexclaw talon,1498,1341,1506,1208,1861,272,157,0.12,42704,4
vial,359,251,365,248,43,254,108,0.43,4644,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2749000,2206000,2537741,2172637,31,27,543000,0.25,14661000,5
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,33,70,31,2,44,46,1.39,92,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34500,29090,33518,29457,18,235,5410,0.19,97380,1
violet crystal shard,1586,1455,1453,1449,8,1452,131,0.09,1048,0
violet gem,9998,9925,9998,9943,4,2607,73,0.01,292,0
violet glass plate,2500,2000,3040,1881,22,115,500,0.25,11000,0
viper star,33,5,23,4,58,233,28,5.6,1624,2
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,0
void boots,8554,7087,10989,8696,1264,815,1467,0.21,1195605,4
volatile proto matter,460,127,0,167,0,78,333,2.62,0,0
voltage armor,198900,32930,76512,38288,16,6,165970,5.04,995820,0
voluminous piece of cloth,400,1,716,44,69,30,399,399.0,11970,0
vortex bolt,8,1,6,1,38,62,7,7.0,266,0
wailing widow's necklace,2993,2055,2925,2445,11,111,938,0.46,10318,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,185,6,21,649,4.33,3894,0
wand of cosmic energy,2000,1682,1893,1717,435,3259,318,0.19,138330,6
wand of decay,809,809,940,815,199,1154,0,0.0,0,2
wand of defiance,7497,6053,6414,6012,128,1585,1444,0.24,184832,3
wand of destruction,900000,563000,621554,448220,27,23,337000,0.6,7751000,3
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1419,1197,1409,1239,220,2214,222,0.19,48840,3
wand of dragonbreath,292,91,608,67,208,414,201,2.21,41808,1
wand of everblazing,5999,5461,6107,5527,81,453,538,0.1,43578,1
wand of inferno,2987,2768,2905,2760,383,4495,219,0.08,83877,3
wand of starstorm,3450,3154,3461,3196,240,3972,296,0.09,71040,2
wand of voodoo,4400,3930,4296,4061,295,3630,470,0.12,138650,2
wand of vortex,899,30,750,82,40,144,869,28.97,34760,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1988,609,968,505,230,116,1379,2.26,159964,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8900,7630,7865,7496,12,313,1270,0.17,15240,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,2
warmaster's wristguards,919,115,607,116,45,143,804,6.99,36180,1
warrior helmet,4900,4519,4883,4582,155,2335,381,0.08,59055,2
warrior's axe,10942,10370,10957,10533,29,873,572,0.06,16588,1
warrior's shield,8800,8280,8885,8585,15,673,520,0.06,7800,1
warsinger bow,269900,110000,253365,178649,45,23,159900,1.45,3677700,2
warwolf fur,47,7,159,4,12,75,40,5.71,480,0
waspoid claw,450,240,357,239,6,73,210,0.88,1260,0
waspoid wing,1750,691,2664,1816,273,205,1059,1.53,217095,7
watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,919,0,5,0,0,0,0,0
watering can,2219,11,4902,11,4,4,2208,200.73,8832,0
watermelon tourmaline,49995,35610,48547,36544,82,223,14385,0.4,1179570,2
waterskin,20,20,600000,0,1,0,0,0.0,0,2
wealth duplex,2399999,2100001,2464691,2087645,32,31,299998,0.14,9299938,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,127,226,172,3,196,113,0.89,339,2
wedding outfit box,9850,260,16412,490,14,3,9590,36.88,28770,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,94,145,115,7,502,56,0.6,392,4
werebadger skull,170,114,146,102,11,467,56,0.49,616,3
werebadger trophy,7837,7837,8380,6288,22,176,0,0.0,0,1
werebear fur,175,166,170,131,7,478,9,0.05,63,2
werebear skull,249,83,375,176,11,430,166,2.0,1826,2
werebear trophy,10900,7895,10239,7575,24,153,3005,0.38,72120,1
wereboar hooves,698,153,437,121,172,398,545,3.56,93740,1
wereboar loincloth,1491,928,1405,1041,127,722,563,0.61,71501,3
wereboar trophy,9999,8708,9744,8783,10,161,1291,0.15,12910,0
wereboar tusks,160,61,0,152,0,485,99,1.62,0,2
werefox tail,195,171,194,174,2,450,24,0.14,48,1
werefox trophy,8800,7908,8687,7374,9,164,892,0.11,8028,1
werehyaena nose,218,189,213,196,14,1136,29,0.15,406,2
werehyaena talisman,332,271,325,235,5,582,61,0.23,305,2
werehyaena trophy,11800,10756,11790,10706,13,618,1044,0.1,13572,5
werewolf amulet,2978,2031,2990,2446,371,679,947,0.47,351337,4
werewolf fangs,197,81,208,155,6,433,116,1.43,696,2
werewolf fur,405,306,390,274,6,415,99,0.32,594,0
werewolf helmet,16497000,12508000,13995145,10878572,16,7,3989000,0.32,27923000,1
whacking driller of fate,497095,411401,497843,406637,129,109,85694,0.21,9340646,6
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,189,4,113,216,1.61,864,0
white deer skin,231,84,257,77,4,101,147,1.75,588,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15990,11000,12281,11141,13,521,4990,0.45,64870,1
white mushroom,10,1,6,1,180,63,9,9.0,567,0
white pearl,249,156,317,157,44,928,93,0.6,4092,2
white piece of cloth,347,163,856,460,161,305,184,1.13,29624,2
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,8282,4514,9433,8389,33,204,3768,0.83,124344,1
white tapestry,0,0,98,0,4,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,80,150,59,1,112,14,0.17,14,0
wild flowers,133,64,925,57,11,112,69,1.08,759,0
wild growth rune,155,120,158,101,482,144,35,0.29,5040,0
wimp tooth chain,330,5,349,17,3,40,325,65.0,975,0
windborn colossus armor,447850,153000,273073,152661,4,2,294850,1.93,589700,1
winged backpack,93999,50100,96059,62594,77,59,43899,0.88,2590041,3
winged boots,39600,22600,66567,31286,99,88,17000,0.75,1496000,4
winged helmet,3555,0,4500,0,3,0,3555,0,0,0
winged tail,780,661,780,634,1,271,119,0.18,119,1
winning lottery ticket,60000,36142,76848,35106,54,15,23858,0.66,357870,1
winter wolf fur,6075,5014,5762,4764,746,783,1061,0.21,791506,1
winterberry liquor,999,3,533,3,3,8,996,332.0,2988,0
winterblade,399856,351104,574739,434224,56,45,48752,0.14,2193840,3
witch broom,93,22,94,23,6,91,71,3.23,426,0
witch hat,9900,4000,6311,3558,19,55,5900,1.48,112100,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,485555,167100,298734,166566,44,18,318455,1.91,5732190,2
wolf paw,96,5,457,67,128,494,91,18.2,11648,1
wolf tooth chain,50000,50000,67700,50000,10,1,0,0.0,0,0
wolf trophy,3397,2259,2938,2263,13,223,1138,0.5,14794,1
wood,48455,40201,47684,39771,146,179,8254,0.21,1205084,3
wood cape,5212,2111,5046,4697,183,2081,3101,1.47,567483,1
wood mushroom,28,10,19,6,2,122,18,1.8,36,2
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,8999,500,9000,500,1,9,8499,17.0,8499,2
wooden flute,667,0,132,0,20,0,667,0,0,0
wooden hammer,200,0,1966,0,3,0,200,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12000,10731,12797,11263,77,522,1269,0.12,97713,2
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,48455,40201,47684,39771,146,179,8254,0.21,1205084,2
wooden sword,670000,210001,746699,206667,10,3,459999,2.19,1379997,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9999,2,9633,0,3,0,9997,4998.5,0,0
worn firewalker boots,108000,50050,104173,78367,5,11,57950,1.16,289750,1
worn soft boots,559596,400511,455263,397288,86,204,159085,0.4,13681310,7
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,152510,1,10,81300,0.48,81300,0
wyrm scale,375,312,452,331,269,933,63,0.2,16947,2
wyvern fang,1524,1440,1649,1458,63,344,84,0.06,5292,2
wyvern talisman,2691,2393,3007,2410,555,1076,298,0.12,165390,7
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,119600,51003,77338,42914,8,12,68597,1.34,548776,2
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,311000,280000,329895,282234,151,115,31000,0.11,3565000,5
yalahari mask,264900,176701,309456,270413,250,182,88199,0.5,16052218,4
yellow backpack,38,5,36,3,161,131,33,6.6,4323,1
yellow bag,444,6,458,5,14,6,438,73.0,2628,0
yellow fireworks powder,283,26,151,20,7,42,257,9.88,1799,0
yellow gem,1000,980,1099,986,8,4901,20,0.02,160,0
yellow piece of cloth,240,118,353,130,166,379,122,1.03,20252,4
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,171001000,227598000,180000400,3,5,61996000,0.36,185988000,0
yellow tapestry,90,0,99,0,3,0,90,0,0,0
yetislippers,748980,336473,680554,455576,5,5,412507,1.23,2062535,1
yielocks,480,480,594,365,28,72,0,0.0,0,0
yielowax,899,500,709,230,3,44,399,0.8,1197,0
yirkas' egg,795,50,747,106,2,53,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23469,0,171,1100,0.05,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14550,13280,14821,13473,72,493,1270,0.1,91440,0
zaoan chess box,80000,67064,101974,82214,572,402,12936,0.19,5200272,2
zaoan halberd,300,235,419,206,19,282,65,0.28,1235,0
zaoan helmet,46999,44090,46402,44294,474,362,2909,0.07,1053058,0
zaoan legs,14399,13580,14222,13592,669,1001,819,0.06,547911,0
zaoan robe,12699,11381,15210,11507,32,273,1318,0.12,42176,1
zaoan shoes,5010,4781,5430,4829,137,769,229,0.05,31373,3
zaoan sword,33700,29280,33779,29601,15,96,4420,0.15,66300,1
zaogun flag,500,362,500,327,1,124,138,0.38,138,0
zaogun shoulderplates,140,79,0,73,0,140,61,0.77,0,0
