Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of ancient arcana,3199000,2922000,3431199,3014160,64,53,277000,0.09,14681000,3
spellbook of dark mysteries,79200,42100,87077,61075,168,140,37100,0.88,5194000,5
spellbook of enlightenment,4150,3780,4452,3794,133,610,370,0.1,49210,1
spellbook of lost souls,15999,6900,21007,16344,64,281,9099,1.32,582336,2
spellbook of mind control,13400,12280,13476,12620,135,992,1120,0.09,151200,1
spellbook of vigilance,3465,302,2069,484,99,84,3163,10.47,265692,2
spellbook of warding,8000,7422,8438,7661,55,1170,578,0.08,31790,2
spellscroll of prophecies,69899,2400,12107,2608,46,44,67499,28.12,2969956,2
spellsinger's seal,103,103,266,101,1,23,0,0.0,0,0
spellwand,1186,316,1245,409,130,42,870,2.75,36540,2
spellweaver's robe,11689,11403,12073,11482,6,577,286,0.03,1716,1
sphinx feather,449,251,562,357,58,480,198,0.79,11484,2
sphinx tiara,299,242,329,242,16,543,57,0.24,912,1
spider fangs,29,3,33,4,15,438,26,8.67,390,2
spider silk,1448,1301,2413,1966,447,1411,147,0.11,65709,4
spiderwebs,118500,15235,0,15257,0,3,103265,6.78,0,1
spidris mandible,181,181,400,266,1,31,0,0.0,0,0
spike shield,600,108,468,105,28,83,492,4.56,13776,1
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,98,54,90,61,9,289,44,0.81,396,1
spiked squelcher,4699,4580,4835,4708,27,1668,119,0.03,3213,1
spiky club,800,109,953,107,16,95,691,6.34,11056,0
spirit cage,14900,2400,16993,2400,2,2,12500,5.21,25000,0
spirit cloak,400,200,356,205,133,538,200,1.0,26600,0
spirit container,51300,39000,84093,44625,82,46,12300,0.32,565800,2
spirit guide,1648900,1402400,2105792,1590873,46,45,246500,0.18,11092500,2
spiritthorn armor,299779000,240082000,267381837,248447637,24,19,59697000,0.25,1134243000,3
spiritthorn helmet,216499000,187022000,199100064,188219000,24,14,29477000,0.16,412678000,1
spiritthorn ring,175000000,140002000,155385772,143382500,22,12,34998000,0.25,419976000,0
spiritual charm,89999,62700,116996,60617,151,93,27299,0.44,2538807,3
spite's spirit,-1,804000,0,724667,0,3,-804001,-1.0,0,0
spitter nose,300,156,292,163,3,46,144,0.92,432,0
spooky blue eye,1900,2,0,1,0,16,1898,949.0,0,0
spooky hood,1399,480,3006,622,36,27,919,1.91,24813,0
spool of yarn,20500,11001,34596,23656,215,59,9499,0.86,560441,1
spoon,480,14,475,14,87,8,466,33.29,3728,1
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3513,3381,3527,3399,143,3180,132,0.04,18876,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49897,20300,52434,17992,55,50,29597,1.46,1479850,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
squeezing gear of girlpower,459900,410574,514359,433779,293,272,49326,0.12,13416672,5
srezz' eye,994,105,1596,103,5,69,889,8.47,4445,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7998,7901,7989,7905,12,989,97,0.01,1164,0
stalagmite rune,20,1,15,1,8,186,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,2500,2,5,47000,15.67,94000,0
stamina extension,8999977,6540701,7176199,6100711,62,31,2459276,0.38,76237556,3
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,6995,2446,8032,3359,55,25,4549,1.86,113725,6
stampor talons,150,75,338,56,36,28,75,1.0,2100,2
star amulet,666,200,548,201,5,64,466,2.33,2330,1
star herb,79,6,83,2,7,106,73,12.17,511,0
star ring,38990,4210,56979,3405,6,3,34780,8.26,104340,0
starfish,10499,12,11374,12,4,1,10487,873.92,10487,1
starlight vial,6620,2490,6484,2820,207,115,4130,1.66,474950,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,349,0,53,1773,7.88,0,0
statue of gnomevil,1500,750,1500,750,1,4,750,1.0,750,0
stealth ring,1392,1154,1096,859,5944,2511,238,0.21,597618,6
steel axe,15500,150,15125,75,4,6,15350,102.33,61400,0
steel boots,31000,29730,31792,29861,50,1077,1270,0.04,63500,0
steel helmet,2285000,705700,2071249,0,4,0,1579300,2.24,0,3
steel shield,70,35,76,26,15,175,35,1.0,525,1
stitched mutant hide legs,59799999,40000000,67672774,40000000,2,1,19799999,0.49,19799999,0
stockfish,-1,1,0,0,0,0,-2,-2.0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,54,6,0,1,0,49,48,8.0,0,2
stone nose,-1,15,0,129,0,10,-16,-1.07,0,0
stone shower rune,38,36,38,36,651,201,2,0.06,402,0
stone skin amulet,5399,5068,5404,5037,3900,2595,331,0.07,858945,5
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
stone wing,110,100,100,77,5,201,10,0.1,50,0
stone of insight,429615,250677,366682,243843,34,16,178938,0.71,2863008,0
stone of wisdom,3799997,800100,0,0,0,0,2999897,3.75,0,0
stonecutter axe,162689,104196,175720,125279,16,14,58493,0.56,818902,0
stonerefiner's skull,99,60,95,62,13,535,39,0.65,507,0
strand of medusa hair,1892,1517,3171,2069,1048,574,375,0.25,215250,7
strange helmet,500,311,439,272,30,318,189,0.61,5670,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,308,2,8,1902,5.94,3804,0
strange symbol,196,125,195,128,2,225,71,0.57,142,0
strange talisman,25,1,78,29,71,296,24,24.0,1704,1
strawberry,6,6,94,3,9,9,0,0.0,0,0
strawberry cupcake,1596000,1211001,1621383,1167263,93,48,384999,0.32,18479952,2
streaked devourer eyes,-1,167,0,166,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,6,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1074000,901000,1014083,906980,40,39,173000,0.19,6747000,0
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3190000,1250400,3592921,1606233,13,9,1939600,1.55,17456400,1
striped fur,49,25,45,29,10,258,24,0.96,240,0
strong health potion,34,30,34,28,1813,2129,4,0.13,7252,1
strong mana potion,96,93,95,92,6801,1627,3,0.03,4881,1
strong sinew,9500,11,8999,11,4,7,9489,862.64,37956,0
studded armor,-1,1,0,1,0,2,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,19,-5,-1.25,0,0
studded legs,-1,1,0,2,0,10,-2,-2.0,0,0
studded shield,2,2,55,4,1,3,0,0.0,0,0
stuffed bunny,249999,23100,163300,0,3,0,226899,9.82,0,0
stuffed toad,1999997,1240000,1832975,1222400,6,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7160603,19,7,4989000,0.83,34923000,0
sudden death rune,137,133,136,133,6440,965,4,0.03,3860,0
sugar oat,941,50,894,196,207,44,891,17.82,39204,3
sulphurous demonbone,100000,30000,86277,26100,4,5,70000,2.33,280000,0
sulphurous stone,95,50,89,53,10,376,45,0.9,450,3
summer dress,1999,2,3830,67,8,15,1997,998.5,15976,1
summerblade,690581,561015,668388,517259,55,42,129566,0.23,5441772,3
sun catcher,22800,3743,20251,10046,409,253,19057,5.09,4821421,3
sun fruit,9,0,5,0,26,0,9,0,0,0
sun medal,4398,132,5651,513,6,17,4266,32.32,25596,1
sun mirror,104677777,31000000,110000000,0,1,0,73677777,2.38,0,0
sunray emblem,9999,100,12777,415,2,8,9899,98.99,19798,0
supreme health potion,622,571,651,613,1449,2734,51,0.09,73899,7
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,442500,200000,12,1,240000,1.2,240000,0
surprise jar,19800,10000,27060,10033,31,3,9800,0.98,29400,3
surprise nest,100,100,9944,0,4,0,0,0.0,0,0
suspicious device,20994,17256,20759,17174,621,400,3738,0.22,1495200,8
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,123,11,240,13,47,206,112,10.18,5264,0
swamplair armor,23500,15681,18497,15750,4,110,7819,0.5,31276,1
swampling club,50,14,98,11,2,110,36,2.57,72,1
swampling moss,19,10,16,9,5,266,9,0.9,45,0
swan feather,2988,301,1286,230,65,51,2687,8.93,137037,3
swan feather cloak,700000,615000,717834,600207,148,116,85000,0.14,9860000,5
swarmer antenna,207,66,0,80,0,60,141,2.14,0,0
sweet mangonaise elixir,728000,618809,724134,641341,56,89,109191,0.18,6114696,3
sweet smelling bait,399900,300301,434913,335572,24,16,99599,0.33,1593584,3
sweet and sugary substance,1500,1,0,1,0,3,1499,1499.0,0,0
sweetheart ring,922,101,1058,135,55,42,821,8.13,34482,1
sword,32000,5585,16785,5908,16,25,26415,4.73,422640,1
sword ring,122,87,156,79,1387,1003,35,0.4,35105,4
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,118628,21300,76228,32090,66,47,97328,4.57,4574416,3
tagralt-inlaid scabbard,791000,555763,879997,555737,9,5,235237,0.42,1176185,0
tail of abyssador,1397,400,0,400,0,48,997,2.49,0,1
tail of corruption,5000,80,0,197,0,53,4920,61.5,0,0
tainted glooth capsule,146,61,175,46,32,70,85,1.39,2720,0
talon,38852,1335,0,983,0,7,37517,28.1,0,0
tanjis' sight,18997000,14013000,23800002,14014000,1,2,4984000,0.36,4984000,0
tarantula egg,70,52,76,57,32,391,18,0.35,576,1
tarnished rhino figurine,888,109,0,108,0,28,779,7.15,0,0
tarsal arrow,12,2,11,2,160,33,10,5.0,330,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,9967,300,12417,311,5,4,9667,32.22,38668,3
taurus mace,500,307,417,325,24,378,193,0.63,4632,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314500,100000,370000,122844,4,4,214500,2.15,858000,0
technomancer beard,29000,0,28349,0,24,0,29000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,125000,46201,129959,46004,27,8,78799,1.71,630392,0
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
tempest shield,44998000,39000000,44498500,40833333,2,3,5998000,0.15,11996000,0
templar scytheblade,700,51,600,13,5,14,649,12.73,3245,1
tentacle piece,19999,13001,21689,16357,35,50,6998,0.54,244930,4
tentacle of tentugly,18111,18111,82352,18040,9,6,0,0.0,0,1
tentugly's eye,64000,42300,0,42282,0,7,21700,0.51,0,1
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,1
terra amulet,1531,1466,1516,1471,572,3161,65,0.04,37180,0
terra boots,2599,2427,2491,2450,91,3965,172,0.07,15652,1
terra helmet,94300,40600,112499,69073,127,76,53700,1.32,4081200,3
terra hood,2549,2440,2683,2457,90,2624,109,0.04,9810,0
terra legs,11269,10681,11205,10832,111,2456,588,0.06,65268,3
terra mantle,11250,10681,11316,10818,82,2118,569,0.05,46658,4
terra rod,1919,1822,1928,1828,256,3770,97,0.05,24832,2
terramite eggs,294,12,265,12,12,35,282,23.5,3384,0
terramite legs,49,31,0,27,0,104,18,0.58,0,1
terramite shell,89,89,148,82,13,88,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,28,4,68,78,2.52,312,1
thaian sword,14900,11010,24679,9832,14,10,3890,0.35,38900,3
the alchemists' formulas,30000,0,43000,0,1,0,30000,0,0,0
the avenger,49890,36014,43265,36658,33,46,13876,0.39,457908,1
the calamity,999573,350000,2777100,932000,3,4,649573,1.86,1948719,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24000000,21000000,27487000,23315006,12,16,3000000,0.14,36000000,1
the crown of the percht queen,72453,7505,79330,8622,4,5,64948,8.65,259792,0
the devileye,99999999,90000000,130000000,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,0,0,0,0,99999,0,0,0
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,193756,74000,5,5,80000,0.73,400000,0
the ironworker,103341,103341,234612,130099,12,5,0,0.0,0,0
the justice seeker,63000,39101,61368,38940,13,9,23899,0.61,215091,2
the lethal lissy's shirt,1099779,713000,949084,664846,14,9,386779,0.54,3481011,0
the lion's heart,139900,70001,96272,61289,37,9,69899,1.0,629091,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77326,162153,75950,4,4,72574,0.94,290296,0
the ring of the count,300000,0,0,0,0,0,300000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,49996000,33027010,44827816,37172335,17,6,16968990,0.51,101813940,0
the stomper,1111111,651000,1163250,593631,2,2,460111,0.71,920222,2
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,2992,2209,3361,2375,611,610,783,0.35,477630,6
thorn,175000000,140002000,155385772,143382500,22,12,34998000,0.25,419976000,0
thorn seed,435,435,10348,3267,7,10,0,0.0,0,0
thorn spitter,2105000,2105000,3117998,2532542,11,13,0,0.0,0,0
throwing axe,300,83,489,83,3,22,217,2.61,651,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,14,1,42,1,9,67,13,13.0,117,2
throwing star,49,20,61,12,215,291,29,1.45,6235,2
thunder hammer,160003000,160003000,187499000,0,2,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,709000,660001,887736,680882,27,29,48999,0.07,1322973,2
thundersoul tabard,749000,600000,867725,525645,4,9,149000,0.25,596000,0
thunderstorm rune,48,46,47,46,1374,356,2,0.04,712,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,69400,48221,71787,53644,557,400,21179,0.44,8471600,7
tibia coins,31928,31511,31240,30519,9162,12716,417,0.01,3820554,6
tiger eye,450,336,0,322,0,336,114,0.34,0,0
time ring,2220,2014,2385,2111,5598,1228,206,0.1,252968,4
tin key,2397000,1736031,2648555,1870339,9,6,660969,0.38,3965814,2
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,2
titan axe,3877,2900,3825,3508,127,2571,977,0.34,124079,2
toga mortis,997999,839000,1066152,794919,72,44,158999,0.19,6995956,3
token of love,-1,427000,0,421054,0,11,-427001,-1.0,0,0
tomato,200,3,897,0,3,0,197,65.67,0,1
tome of knowledge,135998,95531,163936,123346,199,195,40467,0.42,7891065,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,24,3,88,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,385,101,387,172,3,304,284,2.81,852,1
torn teddy,30000,30000,120000,38000,1,4,0,0.0,0,0
torso of abyssador,799,20,1199,223,1,56,779,38.95,779,0
torso of deathstrike,800,20,0,278,0,58,780,39.0,0,0
torso of gnomevil,999,20,849,261,6,63,979,48.95,5874,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,1
tortoise shield,399,21,365,42,19,42,378,18.0,7182,1
tower shield,7840,7558,7794,7247,152,1744,282,0.04,42864,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,2,511,1,50,23,895,447.5,20585,0
trapped bad dream monster,998,352,997,349,2,48,646,1.84,1292,0
trapped lightning,15995000,9100001,14273749,10003000,4,2,6894999,0.76,13789998,2
treader of torment,5500000,5500000,5499996,5500000,2,1,0,0.0,0,0
treasure chest,800,166,766,349,3,149,634,3.82,1902,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,200,51,226,111,33,320,149,2.92,4917,1
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,79,1,147,60,25,388,78,78.0,1950,1
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,398,0,396,0,13,0,398,0,0,0
trophy of feroxa,7000,200,6602,137,4,8,6800,34.0,27200,0
trophy of jaul,3750,1,3750,1714,1,14,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,225981,188100,226901,182836,113,52,37881,0.2,1969812,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,9998,1000,18499,1138,22,11,8998,9.0,98978,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,0,402,0,4,198,0.49,0,0
tunnel tyrant shell,500,360,0,465,0,4,140,0.39,0,0
turquoise fireworks powder,288,25,198,16,36,45,263,10.52,9468,2
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,2925,352,6636,1442,48,63,2573,7.31,123504,2
turtle amulet,51716716,42066000,49132799,45921480,30,25,9650716,0.23,241267900,4
turtle shell,18482,15957,20978,17351,387,602,2525,0.16,977175,7
tusk,80,41,93,58,23,287,39,0.95,897,4
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,378,19,138,444,1.18,8436,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
twiceslicer,29900,27090,28298,26888,7,209,2810,0.1,19670,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,285,285,401,253,35,756,0,0.0,0,0
twin sun charm,159998,102301,185695,94850,139,72,57697,0.56,4154184,4
two handed sword,299,91,410,289,40,528,208,2.29,8320,1
ultimate healing rune,197,163,197,158,491,221,34,0.21,7514,1
ultimate health potion,284,265,300,275,1933,5310,19,0.07,36727,1
ultimate mana potion,443,438,441,433,5621,2787,5,0.01,13935,1
ultimate spirit potion,449,430,440,429,943,2468,19,0.04,17917,2
umbral axe,59999,27122,70537,26648,6,4,32877,1.21,131508,2
umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,1
umbral bow,58200,14178,59614,16994,8,7,44022,3.1,308154,3
umbral chopper,14998,4100,31103,16020,6,5,10898,2.66,54490,0
umbral crossbow,54797,37000,56123,43183,8,6,17797,0.48,106782,1
umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
umbral mace,44453,12401,43365,12012,7,6,32052,2.58,192312,0
umbral master axe,1647400,1201000,1493023,1142144,8,7,446400,0.37,3124800,0
umbral master bow,2692999,2204000,2574999,2076667,5,3,488999,0.22,1466997,1
umbral master chopper,2876000,2400000,3253800,2495250,3,4,476000,0.2,1428000,1
umbral master crossbow,6492000,3856000,5104577,3859068,19,15,2636000,0.68,39540000,2
umbral master hammer,3843999,3010000,3806248,0,4,0,833999,0.28,0,0
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,0
umbral master slayer,2342000,1909400,0,1911825,0,4,432600,0.23,0,2
umbral master spellbook,11394000,8021000,9552427,8737092,78,60,3373000,0.42,202380000,3
umbral masterblade,2600000,1233000,2698000,0,1,0,1367000,1.11,0,0
umbral slayer,29900,6050,32369,5640,12,6,23850,3.94,143100,3
umbral spellbook,399000,102844,256243,186642,27,13,296156,2.88,3850028,0
undead heart,230,160,256,160,19,155,70,0.44,1330,0
underworld rod,4339,4174,4347,4169,190,3317,165,0.04,31350,2
unholy bone,476,250,472,423,11,443,226,0.9,2486,1
unicorn figurine,74900,48710,79614,47870,3,5,26190,0.54,78570,1
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,168900,93200,173563,95756,126,62,75700,0.81,4693400,4
universal tool,1259,100,2306,76,118,20,1159,11.59,23180,0
unliving demonbone,3000000,870000,2222110,2405318,9,11,2130000,2.45,19170000,2
unrealized dream,48800,35010,51144,30528,131,138,13790,0.39,1806490,6
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,515000,481000,0,476006,0,46,34000,0.07,0,0
urmahlullu's paw,250000,241000,243744,238816,9,79,9000,0.04,81000,0
urmahlullu's tail,209562,207000,208579,204943,6,100,2562,0.01,15372,0
utua's poison,800,102,799,101,2,62,698,6.84,1396,0
valentine's cake,999,100,1213,100,11,5,899,8.99,4495,0
valuable carving axe,-1,0,0,0,0,0,-1,0,0,0
valuable carving blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,0,0,2000,0,1,0,0,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4984,3002,3727,2715,474,189,1982,0.66,374598,4
vampire lord token,429900,351507,574047,443188,15,17,78393,0.22,1175895,3
vampire shield,15700,13918,17387,14400,116,281,1782,0.13,206712,1
vampire silk slippers,14121000,14121000,19999999,14562000,1,2,0,0.0,0,0
vampire teeth,1276,1149,1575,1356,2393,1155,127,0.11,146685,8
vampire's cape chain,229,108,0,107,0,141,121,1.12,0,1
vampire's signet ring,2494000,222222,0,0,0,0,2271778,10.22,0,0
vampiric crest,347900,300500,373121,296677,10,5,47400,0.16,237000,2
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,150,75,150,73,1,39,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24900,15300,17282,10507,125,65,9600,0.63,624000,2
vein of ore,313,193,312,189,4,120,120,0.62,480,1
velvet mantle,198300,12000,64368,27451,9,6,186300,15.53,1117800,2
velvet tapestry,301,301,639,260,27,71,0,0.0,0,0
venison,50,5,43,28,3,74,45,9.0,135,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,1
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,1
versicolour fireworks powder,290,25,217,18,21,74,265,10.6,5565,2
very old piece of paper,148300,16200,91414,25968,17,9,132100,8.15,1188900,2
vexclaw talon,1693,1217,1351,1085,1910,277,476,0.39,131852,6
vial,350,250,368,239,41,290,100,0.4,4100,1
vial of hatred,2000000,725000,2000000,694400,2,5,1275000,1.76,2550000,1
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2475000,2139000,2534486,2211506,41,34,336000,0.16,11424000,2
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,32,80,28,1,38,28,0.88,28,1
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34660,29701,33436,29734,14,228,4959,0.17,69426,2
violet crystal shard,1589,1465,1659,1478,1,1425,124,0.08,124,2
violet gem,9998,9945,10000,9938,2,2711,53,0.01,106,0
violet glass plate,2999,2000,2727,1763,24,120,999,0.5,23976,0
viper star,5,5,15,3,67,229,0,0.0,0,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,1
void boots,9294,8653,12235,9622,1332,796,641,0.07,510236,4
volatile proto matter,470,195,499,200,1,86,275,1.41,275,0
voltage armor,199500,32600,76512,22117,16,6,166900,5.12,1001400,2
voluminous piece of cloth,500,1,929,45,65,32,499,499.0,15968,0
vortex bolt,8,2,6,1,47,52,6,3.0,282,0
wailing widow's necklace,2885,2500,2919,2377,16,133,385,0.15,6160,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,225,225,549,210,7,5,0,0.0,0,0
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1887,1697,1901,1742,401,3374,190,0.11,76190,4
wand of decay,900,796,943,841,188,1186,104,0.13,19552,3
