Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweetheart ring,10,10,924,99,69,38,0,0.0,0,0
sword,5871,5871,22978,5758,14,12,0,0.0,0,0
sword ring,74,74,158,79,1518,978,0,0.0,0,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,60000,60000,94434,42874,59,43,0,0.0,0,0
tagralt-inlaid scabbard,555780,555780,821220,564611,9,5,0,0.0,0,0
tail of abyssador,-1,400,0,400,0,58,-401,-1.0,0,0
tail of corruption,-1,200,0,172,0,35,-201,-1.0,0,0
tainted glooth capsule,61,61,149,56,27,87,0,0.0,0,0
talon,-1,1500,0,1229,0,8,-1501,-1.0,0,0
tanjis' sight,14013000,14013000,15999000,14014000,1,2,0,0.0,0,0
tarantula egg,50,50,76,51,9,373,0,0.0,0,0
tarnished rhino figurine,-1,1,0,87,0,32,-2,-2.0,0,0
tarsal arrow,3,3,11,2,150,66,0,0.0,0,0
tattered piece of robe,-1,3,0,38,0,8,-4,-1.33,0,1
tattered swan feather,-1,0,0,0,0,0,-1,0,0,0
tatty dragon scale legs,300,300,10795,307,17,6,0,0.0,0,0
taurus mace,300,300,423,286,23,307,0,0.0,0,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,30000,30000,292399,106075,5,5,0,0.0,0,0
technomancer beard,0,0,21424,0,20,0,0,0,0,0
teddy bear,750000,750000,1833133,0,3,0,0,0.0,0,0
teleport crystal,12800,12800,115382,42394,22,15,0,0.0,0,0
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,39000000,39000000,47997000,40963000,1,4,0,0.0,0,0
templar scytheblade,51,51,559,35,10,16,0,0.0,0,0
tentacle piece,7900,7900,20123,12960,25,56,0,0.0,0,0
tentacle of tentugly,18101,18101,81897,18092,8,6,0,0.0,0,0
tentugly's eye,-1,42276,0,42290,0,5,-42277,-1.0,0,0
tentugly's jaws,-1,40000,0,42500,0,2,-40001,-1.0,0,0
terra amulet,1455,1455,1515,1457,629,3475,0,0.0,0,0
terra boots,1500,1500,2467,2410,113,3665,0,0.0,0,0
terra helmet,81110,81110,92943,58246,140,90,0,0.0,0,1
terra hood,2425,2425,2532,2430,86,2734,0,0.0,0,5
terra legs,10835,10835,11131,10746,115,2349,0,0.0,0,0
terra mantle,10855,10855,11178,10744,90,2132,0,0.0,0,0
terra rod,1815,1815,1927,1821,271,3752,0,0.0,0,1
terramite eggs,15,15,262,14,11,32,0,0.0,0,0
terramite legs,-1,20,0,31,0,113,-21,-1.05,0,0
terramite shell,92,92,98,90,3,91,0,0.0,0,0
terrorbird beak,31,31,104,31,4,59,0,0.0,0,0
thaian sword,11001,11001,23474,12048,13,8,0,0.0,0,0
the alchemists' formulas,0,0,36500,0,2,0,0,0,0,0
the avenger,36000,36000,45044,35390,35,31,0,0.0,0,0
the calamity,350000,350000,1165936,546899,2,7,0,0.0,0,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,22621000,22621000,26269954,22993918,12,11,0,0.0,0,0
the crown of the percht queen,7001,7001,72400,7371,1,3,0,0.0,0,0
the devileye,90000000,90000000,99999999,90000000,1,1,0,0.0,0,0
the dust of arthei,-1,0,0,0,0,0,-1,0,0,0
the dust of marziel,0,0,50499,0,2,0,0,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the handmaiden's protector,15500,15500,469500,0,1,0,0,0.0,0,0
the head of a jester doll,-1,3131,0,3131,0,1,-3132,-1.0,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,117000,117000,194039,110000,7,2,0,0.0,0,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,2
the justice seeker,39010,39010,58244,39023,9,9,0,0.0,0,0
the lethal lissy's shirt,713000,713000,949967,687088,11,8,0,0.0,0,0
the lion's heart,100100,100100,139411,80636,20,8,0,0.0,0,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,360500,360500,1000000,0,1,0,0,0.0,0,0
the plasmother's remains,-1,160500,0,0,0,0,-160501,-1.0,0,0
the regalia of suon,77610,77610,159128,77400,4,2,0,0.0,0,0
the ring of the count,0,0,13333,0,3,0,0,0,0,0
the rite of eternal night,-1,0,0,0,0,0,-1,0,0,0
the skull of a beast,31050505,31050505,41919510,34222502,10,7,0,0.0,0,0
the stomper,401263,401263,1145500,588065,3,4,0,0.0,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,-1,3035,0,3035,0,1,-3036,-1.0,0,0
the vampire count's medal,5040,5040,120000,0,1,0,0,0.0,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,2590,2590,3567,2409,689,621,0,0.0,0,2
thorn,155022000,155022000,165262600,150813200,10,5,0,0.0,0,0
thorn seed,436,436,11111,2575,2,5,0,0.0,0,0
thorn spitter,2074000,2074000,3213223,2522000,12,5,0,0.0,0,0
throwing axe,160,160,489,132,3,25,0,0.0,0,1
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,1,1,32,1,14,36,0,0.0,0,0
throwing star,20,20,57,18,272,349,0,0.0,0,0
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,1
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,566467,566467,1399492,0,2,0,0,0.0,0,0
thunderheart platemail,454219,454219,1449988,0,2,0,0,0.0,0,0
thundermind raiment,560101,560101,696924,551609,25,20,0,0.0,0,1
thundersoul tabard,414068,414068,733825,504856,4,3,0,0.0,0,1
thunderstorm rune,46,46,48,46,1387,360,0,0.0,0,0
tiara,2400029,2400029,4694644,0,2,0,0,0.0,0,0
tiara of power,34010,34010,64613,46363,493,294,0,0.0,0,4
tibia coins,30070,30070,31802,31207,11208,13736,0,0.0,0,2
tiger eye,-1,335,0,318,0,270,-336,-1.0,0,0
time ring,2008,2008,2628,2056,8123,1351,0,0.0,0,3
tin key,1821000,1821000,2572625,1893103,8,10,0,0.0,0,1
tinged pot,40100,40100,162691,21505,7,2,0,0.0,0,0
titan axe,3116,3116,3847,3390,150,2539,0,0.0,0,2
toga mortis,790000,790000,947558,716565,77,58,0,0.0,0,3
token of love,-1,427000,0,428733,0,9,-427001,-1.0,0,0
tomato,3,3,160,3,4,3,0,0.0,0,0
tome of knowledge,76310,76310,136115,107113,242,191,0,0.0,0,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,20,20,147,27,3,110,0,0.0,0,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,127,127,374,150,3,246,0,0.0,0,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,400,400,724,243,4,39,0,0.0,0,0
torso of deathstrike,400,400,400,270,3,46,0,0.0,0,0
torso of gnomevil,50,50,521,233,11,40,0,0.0,0,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,20,20,489,20,19,38,0,0.0,0,1
tower shield,6255,6255,7773,7435,149,1865,0,0.0,0,5
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,0,0,3066,0,3,0,0,0,0,0
trap,2,2,671,2,31,13,0,0.0,0,0
trapped bad dream monster,1,1,2498,326,4,38,0,0.0,0,0
trapped lightning,-1,14000000,0,9000500,0,2,-14000001,-1.0,0,1
treader of torment,4600002,4600002,6779994,4600002,5,1,0,0.0,0,0
treasure chest,166,166,929,289,7,115,0,0.0,0,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168300,168300,488000,167600,5,2,0,0.0,0,0
tribal mask,78,78,339,90,32,264,0,0.0,0,1
triple bolt crossbow,-1,2537019,0,2537509,0,2,-2537020,-1.0,0,0
troll green,1,1,70,24,35,285,0,0.0,0,0
trollroot,16,16,44,12,3,7,0,0.0,0,0
trophy stand,0,0,321,0,36,0,0,0,0,0
trophy of feroxa,300,300,4037,230,3,10,0,0.0,0,0
trophy of jaul,2000,2000,3716,1316,3,15,0,0.0,0,0
trophy of obujos,-1,1550,0,1500,0,2,-1551,-1.0,0,0
trophy of tanjis,-1,1000,0,1000,0,7,-1001,-1.0,0,0
tropical fried terrorbird,191000,191000,233110,189135,146,45,0,0.0,0,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,-1,1000,0,900,0,3,-1001,-1.0,0,0
truelove teddy,290,290,16032,980,17,18,0,0.0,0,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,1,1,1,4,20,0,0.0,0,0
tunnel tyrant head,250,250,600,341,1,5,0,0.0,0,0
tunnel tyrant shell,560,560,500,510,2,4,0,0.0,0,0
turquoise fireworks powder,26,26,204,21,5,42,0,0.0,0,0
turquoise tendril lantern,461,461,3258,571,47,78,0,0.0,0,2
turtle amulet,40000000,40000000,48912891,44540000,21,15,0,0.0,0,1
turtle shell,18113,18113,22731,16261,433,478,0,0.0,0,6
tusk,65,65,81,58,12,249,0,0.0,0,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,377,377,705,375,10,131,0,0.0,0,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,27090,27090,29917,26754,5,213,0,0.0,0,1
twin axe,1935530,1935530,3266666,1935530,1,1,0,0.0,0,0
twin hooks,235,235,476,237,36,570,0,0.0,0,1
twin sun charm,95103,95103,207803,94324,150,73,0,0.0,0,0
two handed sword,91,91,402,223,34,433,0,0.0,0,0
ultimate healing rune,167,167,196,162,545,236,0,0.0,0,1
ultimate health potion,244,244,282,258,2220,5262,0,0.0,0,1
ultimate mana potion,434,434,444,432,5600,2638,0,0.0,0,0
ultimate spirit potion,401,401,446,416,1037,2220,0,0.0,0,1
umbral axe,6000,6000,62463,24063,6,8,0,0.0,0,0
umbral blade,33000,33000,39967,20447,10,8,0,0.0,0,1
umbral bow,14001,14001,45471,16771,10,9,0,0.0,0,1
umbral chopper,6010,6010,15738,5458,8,7,0,0.0,0,0
umbral crossbow,39071,39071,54282,37671,12,7,0,0.0,0,1
umbral hammer,5600,5600,21602,7529,6,5,0,0.0,0,1
umbral mace,4000,4000,41408,11196,6,8,0,0.0,0,1
umbral master axe,800026,800026,1502770,978251,11,8,0,0.0,0,1
umbral master bow,3000000,3000000,3447956,2142001,7,1,0,0.0,0,0
umbral master chopper,3000000,3000000,2964540,2495250,7,4,0,0.0,0,2
umbral master crossbow,5498000,4401000,5333732,3885401,15,10,1097000,0.25,10970000,2
umbral master hammer,4000000,3015000,3874598,3013000,5,1,985000,0.33,985000,2
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,1
umbral master spellbook,9800000,7702000,10235661,9000055,59,47,2098000,0.27,98606000,3
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7030,30674,6035,10,4,27668,3.94,110672,3
umbral spellbook,250000,155100,343728,170054,16,10,94900,0.61,949000,2
undead heart,230,175,238,163,15,117,55,0.31,825,1
underworld rod,4340,3915,4326,4141,201,3394,425,0.11,85425,2
unholy bone,444,330,444,358,1,297,114,0.35,114,1
unicorn figurine,74200,48701,0,48703,0,4,25499,0.52,0,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,189590,37000,176038,80511,148,53,152590,4.12,8087270,4
universal tool,900,45,1229,79,129,29,855,19.0,24795,0
unliving demonbone,2900000,1500100,2958800,1950025,5,8,1399900,0.93,6999500,0
unrealized dream,48899,25002,47762,29054,154,148,23897,0.96,3536756,1
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,500000,480901,0,480205,0,39,19099,0.04,0,1
urmahlullu's paw,250000,240900,244466,241227,6,82,9100,0.04,54600,0
urmahlullu's tail,209000,206701,0,206594,0,105,2299,0.01,0,0
utua's poison,800,15,800,79,2,39,785,52.33,1570,0
valentine's cake,499,100,1324,100,12,8,399,3.99,3192,1
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,555,50000,0,1,0,28445,51.25,0,1
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,1
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,1
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,555,16000,0,1,0,15445,27.83,0,1
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,1
vampire dust,4198,2025,4418,3347,435,206,2173,1.07,447638,4
vampire lord token,592989,500005,485782,429458,9,8,92984,0.19,743872,3
vampire shield,17800,13836,16205,14055,138,283,3964,0.29,547032,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,1
vampire teeth,1500,1359,1458,1278,2451,948,141,0.1,133668,5
vampire's cape chain,199,120,0,110,0,165,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,300000,295586,355292,298784,16,11,4414,0.01,48554,2
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,75,3,53,155,1.55,465,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15412,21961,15888,138,40,9587,0.62,383480,1
vein of ore,313,154,312,177,3,124,159,1.03,477,0
velvet mantle,114000,12000,208600,26542,1,5,102000,8.5,102000,1
velvet tapestry,800,322,1326,290,27,75,478,1.48,12906,0
venison,50,11,50,22,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,26,248,21,14,60,173,6.65,2422,0
very old piece of paper,99900,21200,148800,34094,1,4,78700,3.71,78700,3
vexclaw talon,1470,1236,1528,1253,1912,298,234,0.19,69732,6
vial,359,251,361,250,42,230,108,0.43,4536,1
vial of hatred,1999999,750000,0,680000,0,1,1249999,1.67,0,1
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2302000,2747029,2138829,33,17,2698000,1.17,45866000,2
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,42,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33692,29329,17,261,5400,0.19,91800,0
violet crystal shard,1586,1456,1453,1432,8,1495,130,0.09,1040,1
violet gem,9997,9925,9998,9940,4,2624,72,0.01,288,1
violet glass plate,2299,2000,2917,1904,22,115,299,0.15,6578,1
viper star,23,5,26,5,46,230,18,3.6,828,1
visage of the end days,7999000,6525456,0,6525456,0,1,1473544,0.23,0,0
void boots,8196,6561,10412,8267,1336,773,1635,0.25,1263855,6
volatile proto matter,460,127,460,157,1,73,333,2.62,333,1
voltage armor,194900,35010,79737,43545,14,5,159890,4.57,799450,0
voluminous piece of cloth,444,1,608,50,62,22,443,443.0,9746,2
vortex bolt,1,1,6,1,34,74,0,0.0,0,0
wailing widow's necklace,2992,1560,2909,2400,10,108,1432,0.92,14320,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,178,6,26,649,4.33,3894,0
wand of cosmic energy,1945,1647,1892,1707,423,3338,298,0.18,126054,1
wand of decay,1050,818,950,804,196,1085,232,0.28,45472,1
wand of defiance,6448,6053,6440,6026,139,1690,395,0.07,54905,0
wand of destruction,900000,575105,643928,467343,27,23,324895,0.56,7472585,0
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1185,1185,1409,1230,241,2314,0,0.0,0,0
wand of dragonbreath,222,101,596,75,213,422,121,1.2,25773,1
wand of everblazing,6080,5476,6075,5511,81,479,604,0.11,48924,2
wand of inferno,2981,2783,2910,2763,401,4569,198,0.07,79398,1
wand of starstorm,3699,3163,3455,3169,245,4090,536,0.17,131320,2
wand of voodoo,4375,3959,4293,4046,301,3666,416,0.11,125216,4
wand of vortex,500,50,668,83,51,143,450,9.0,22950,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,4255,623,1133,491,242,112,3632,5.83,406784,0
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7725,7825,7471,11,303,1174,0.15,12914,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,850,115,648,116,45,147,735,6.39,33075,1
warrior helmet,4970,4516,4872,4558,169,2319,454,0.1,76726,0
warrior's axe,10800,10230,10934,10470,34,910,570,0.06,19380,1
warrior's shield,8949,8285,8857,8525,19,706,664,0.08,12616,1
warsinger bow,259900,186500,263623,169207,44,30,73400,0.39,2202000,3
warwolf fur,175,7,137,4,23,64,168,24.0,3864,1
waspoid claw,450,240,357,231,6,68,210,0.88,1260,1
waspoid wing,1394,692,2532,1616,240,207,702,1.01,145314,6
watch,25000,3000,270000,2733,1,6,22000,7.33,22000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,919,0,5,0,0,0,0,0
watering can,2211,11,4902,11,4,4,2200,200.0,8800,0
watermelon tourmaline,49500,35706,48516,36591,83,223,13794,0.39,1144902,3
waterskin,99,99,600000,0,1,0,0,0.0,0,2
wealth duplex,2297998,1902004,2373755,2082424,24,33,395994,0.21,9503856,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,127,229,170,4,190,113,0.89,452,5
wedding outfit box,260,260,15369,490,22,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,110,145,109,7,479,40,0.36,280,0
werebadger skull,180,130,148,102,12,456,50,0.38,600,0
werebadger trophy,8950,7830,8386,6783,20,176,1120,0.14,22400,0
werebear fur,175,165,170,139,7,446,10,0.06,70,2
werebear skull,185,100,375,167,11,395,85,0.85,935,2
werebear trophy,10900,7898,10125,7703,26,160,3002,0.38,78052,0
wereboar hooves,675,152,487,123,170,401,523,3.44,88910,1
wereboar loincloth,1489,1001,1395,1008,132,685,488,0.49,64416,1
wereboar trophy,9000,5000,9744,8686,10,165,4000,0.8,40000,1
wereboar tusks,150,100,160,142,1,448,50,0.5,50,2
werefox tail,190,161,194,174,3,424,29,0.18,87,0
werefox trophy,8800,7907,8687,7297,9,156,893,0.11,8037,0
werehyaena nose,209,195,209,194,8,1175,14,0.07,112,1
werehyaena talisman,332,275,325,246,5,587,57,0.21,285,1
werehyaena trophy,11784,10752,11656,10618,12,616,1032,0.1,12384,1
werewolf amulet,2955,2418,2970,2347,387,636,537,0.22,207819,3
werewolf fangs,197,100,205,145,5,399,97,0.97,485,1
werewolf fur,400,305,390,261,6,385,95,0.31,570,1
werewolf helmet,16500000,13001000,14295136,11024500,17,6,3499000,0.27,20994000,0
whacking driller of fate,489899,415310,504696,414552,122,113,74589,0.18,8428557,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,125,4,106,216,1.61,864,1
white deer skin,229,84,257,74,4,109,145,1.73,580,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15990,10000,12281,11058,13,488,5990,0.6,77870,1
white mushroom,10,1,6,1,177,55,9,9.0,495,0
white pearl,245,157,304,157,42,922,88,0.56,3696,0
white piece of cloth,494,178,777,429,157,281,316,1.78,49612,3
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,10000,7212,9307,8253,16,183,2788,0.39,44608,0
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,60,150,62,1,122,34,0.57,34,1
wild flowers,132,64,617,60,10,108,68,1.06,680,2
wild growth rune,149,109,157,105,466,147,40,0.37,5880,0
wimp tooth chain,330,10,349,13,3,33,320,32.0,960,1
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,107378,62100,96231,61938,80,58,45278,0.73,2626124,5
winged boots,35000,22800,58743,27406,96,82,12200,0.54,1000400,2
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,780,660,768,647,4,253,120,0.18,480,3
winning lottery ticket,58500,35400,73706,35226,54,17,23100,0.65,392700,1
winter wolf fur,4988,4350,5883,4842,754,768,638,0.15,481052,3
winterberry liquor,900,3,533,3,3,1,897,299.0,897,0
winterblade,539000,351358,555327,434857,56,49,187642,0.53,9194458,2
witch broom,93,22,94,23,6,92,71,3.23,426,2
witch hat,10000,3331,7193,3640,14,49,6669,2.0,93366,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,1
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,1
wolf backpack,469000,170000,318111,161717,38,15,299000,1.76,4485000,1
wolf paw,94,6,460,66,120,457,88,14.67,10560,1
wolf tooth chain,55000,50000,60444,50000,9,1,5000,0.1,5000,1
wolf trophy,3370,1352,2938,2259,13,221,2018,1.49,26234,1
wood,55199,37010,48240,39878,150,181,18189,0.49,2728350,6
wood cape,5210,4731,5022,4655,194,2008,479,0.1,92926,3
wood mushroom,28,10,19,6,2,126,18,1.8,36,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,555,1,9,8500,17.0,8500,0
wooden flute,666,0,147,0,17,0,666,0,0,1
wooden hammer,583,0,1966,0,3,0,583,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12299,11280,11959,11154,84,516,1019,0.09,85596,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,55199,37010,48240,39878,150,181,18189,0.49,2728350,6
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,90000,107928,77591,7,11,40000,0.44,280000,3
worn soft boots,519993,432629,465656,395233,93,180,87364,0.2,8124852,1
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,1
wyrm scale,420,321,445,330,303,984,99,0.31,29997,5
wyvern fang,1524,1425,1627,1454,63,313,99,0.07,6237,2
wyvern talisman,2990,2437,2963,2273,656,1073,553,0.23,362768,5
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,105800,52101,83425,45916,10,11,53699,1.03,536990,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,320995,288010,324943,278630,157,106,32985,0.11,3496410,5
yalahari mask,289390,225001,310074,264145,242,184,64389,0.29,11847576,4
yellow backpack,37,2,36,3,166,129,35,17.5,4515,0
yellow bag,700,6,458,5,14,4,694,115.67,2776,0
yellow fireworks powder,199,26,174,21,5,37,173,6.65,865,1
yellow gem,979,978,1064,978,9,4892,1,0.0,9,4
yellow piece of cloth,244,125,335,128,158,406,119,0.95,18802,2
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,198001000,237449250,180000400,4,5,51999000,0.26,207996000,2
yellow tapestry,19,0,99,0,3,0,19,0,0,0
yetislippers,746999,336473,713923,468369,4,4,410526,1.22,1642104,0
yielocks,480,480,596,340,27,61,0,0.0,0,1
yielowax,899,500,709,248,3,42,399,0.8,1197,1
yirkas' egg,795,50,747,98,2,47,745,14.9,1490,1
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,10100,0,23077,0,156,14700,1.46,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14100,13290,14739,13420,75,541,810,0.06,60750,1
zaoan chess box,78999,66910,103404,80527,536,404,12089,0.18,4883956,4
zaoan halberd,300,236,421,223,17,270,64,0.27,1088,1
zaoan helmet,46999,44090,46500,44237,496,388,2909,0.07,1128692,1
zaoan legs,14398,13280,14245,13574,679,1071,1118,0.08,759122,1
zaoan robe,12699,11400,15235,11455,29,316,1299,0.11,37671,1
zaoan shoes,5100,4810,5388,4825,134,840,290,0.06,38860,1
zaoan sword,33600,29382,33615,29540,18,105,4218,0.14,75924,2
zaogun flag,500,361,500,336,1,126,139,0.39,139,2
zaogun shoulderplates,140,79,0,75,0,125,61,0.77,0,1
