Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt-inlaid scabbard,900000,555763,802622,566833,8,4,344237,0.62,1376948,0
tail of abyssador,999,400,1185,401,8,51,599,1.5,4792,0
tail of corruption,4000,180,0,156,0,25,3820,21.22,0,0
tainted glooth capsule,398,63,153,57,36,95,335,5.32,12060,0
talon,38743,2300,38852,1349,1,9,36443,15.84,36443,0
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,1
tarantula egg,69,54,76,51,13,374,15,0.28,195,0
tarnished rhino figurine,499,1,0,77,0,22,498,498.0,0,0
tarsal arrow,13,3,11,2,125,76,10,3.33,760,0
tattered piece of robe,-1,3,0,34,0,6,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,9999,300,10501,309,19,5,9699,32.33,48495,0
taurus mace,444,305,406,299,13,298,139,0.46,1807,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,400000,30000,311111,90062,8,6,370000,12.33,2220000,0
technomancer beard,32900,0,15426,0,26,0,32900,0,0,1
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,83800,35310,88355,38601,27,14,48490,1.37,678860,2
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,2
templar scytheblade,800,51,584,42,10,17,749,14.69,7490,0
tentacle piece,24998,18002,16900,11170,44,51,6996,0.39,307824,4
tentacle of tentugly,75000,18100,0,18104,0,6,56900,3.14,0,0
tentugly's eye,63000,25000,0,33646,0,6,38000,1.52,0,1
tentugly's jaws,-1,40000,0,42500,0,2,-40001,-1.0,0,0
terra amulet,1489,1455,1511,1445,632,3447,34,0.02,21488,6
terra boots,2490,2440,2441,2393,112,3643,50,0.02,5600,1
terra helmet,193990,67773,97532,60525,147,95,126217,1.86,11990615,6
terra hood,2498,2425,2487,2418,87,2763,73,0.03,6351,0
terra legs,10795,10680,11079,10703,126,2354,115,0.01,14490,1
terra mantle,10980,10680,11131,10770,86,2117,300,0.03,25800,1
terra rod,1929,1705,1933,1807,270,3793,224,0.13,60480,2
terramite eggs,100,16,262,15,11,31,84,5.25,924,0
terramite legs,49,21,49,29,1,88,28,1.33,28,0
terramite shell,100,52,98,87,3,71,48,0.92,144,1
terrorbird beak,90,31,0,31,0,61,59,1.9,0,0
thaian sword,19899,11002,23479,12271,13,9,8897,0.81,80073,0
the alchemists' formulas,25000,0,20000,0,2,0,25000,0,0,0
the avenger,45900,26046,46245,34655,30,29,19854,0.76,575766,1
the calamity,799000,350000,1165936,471382,2,6,449000,1.28,898000,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24997000,22616001,25919050,21506000,9,5,2380999,0.11,11904995,1
the crown of the percht queen,65000,7001,72400,7371,1,3,57999,8.28,57999,0
the devileye,99999999,101010,99999999,0,1,0,99898989,989.0,0,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199700,110000,194729,113500,6,2,89700,0.82,179400,0
the ironworker,400000,125700,293996,125600,5,1,274300,2.18,274300,0
the justice seeker,54900,20740,56354,36552,11,10,34160,1.65,341600,1
the lethal lissy's shirt,1010000,712500,988342,716425,7,4,297500,0.42,1190000,0
the lion's heart,135000,100300,148065,82936,22,8,34700,0.35,277600,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,400000,0,0,0,0,2100000,5.25,0,1
the regalia of suon,149167,77800,149533,77400,2,2,71367,0.92,142734,1
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41186999,33311503,9,5,12949494,0.42,64747470,1
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,94800,5040,0,0,0,0,89760,17.81,0,1
thick fur,5243,3017,3656,2504,743,615,2226,0.74,1368990,5
thorn,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,1
thorn seed,14999,1501,14999,2575,1,5,13498,8.99,13498,0
thorn spitter,4699999,2504000,3558185,2623600,13,5,2195999,0.88,10979995,0
throwing axe,275,15,0,110,0,34,260,17.33,0,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,26,24,16,16.0,384,0
throwing star,33,7,54,18,266,360,26,3.71,6916,2
thunder hammer,190000000,190000000,205000000,0,2,0,0,0.0,0,1
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,980000,1449988,0,2,0,519999,0.53,0,1
thundermind raiment,800100,800100,691617,481156,21,12,0,0.0,0,1
thundersoul tabard,699500,350000,736300,421356,4,3,349500,1.0,1048500,1
thunderstorm rune,48,46,48,45,1374,351,2,0.04,702,0
tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
tiara of power,59999,20102,65253,39876,464,254,39897,1.98,10133838,4
tibia coins,31898,31650,31747,31110,11007,13563,248,0.01,2729736,4
tiger eye,444,335,0,317,0,248,109,0.33,0,0
time ring,2209,2082,2649,2027,7974,1356,127,0.06,172212,6
tin key,2390978,1950300,2531857,1910337,7,9,440678,0.23,3084746,1
tinged pot,249000,40100,379248,40010,3,1,208900,5.21,208900,0
titan axe,3946,3305,3856,3316,205,2545,641,0.19,131405,2
toga mortis,979800,821100,944733,719719,71,60,158700,0.19,9522000,2
token of love,1499999,409001,0,424000,0,6,1090998,2.67,0,1
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,112200,87313,130768,100446,231,167,24887,0.29,4156129,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,0,21,0,112,78,3.9,0,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,128,324,138,2,213,221,1.73,442,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,50,815,265,6,40,947,18.94,5682,1
torso of deathstrike,599,50,400,258,3,42,549,10.98,1647,0
torso of gnomevil,999,50,521,148,11,25,949,18.98,10439,1
tortoise egg,350,0,236,0,12,0,350,0,0,0
tortoise egg from nargor,49000,0,49000,0,1,0,49000,0,0,0
tortoise shield,1,1,745,19,24,25,0,0.0,0,0
tower shield,7920,7306,7725,7235,150,1835,614,0.08,92100,5
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,688,2,572,2,43,8,686,343.0,5488,0
trapped bad dream monster,4700,1,4232,224,3,35,4699,4699.0,14097,1
trapped lightning,16996000,10500000,16995500,10667000,2,3,6496000,0.62,12992000,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,700,168,918,226,11,102,532,3.17,5852,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,558087,180400,469999,167600,5,1,377687,2.09,377687,1
tribal mask,1000,127,779,83,30,250,873,6.87,26190,2
triple bolt crossbow,4496000,2537000,0,2537339,0,3,1959000,0.77,0,1
troll green,27,1,62,10,27,232,26,26.0,702,0
trollroot,9990,17,0,16,0,5,9973,586.65,0,0
trophy stand,0,0,307,0,41,0,0,0,0,0
trophy of feroxa,5700,350,4427,277,4,11,5350,15.29,21400,0
trophy of jaul,2780,2780,3857,1361,6,18,0,0.0,0,1
trophy of obujos,2000,2000,3699,1500,2,2,0,0.0,0,0
trophy of tanjis,29000,1000,29998,1000,2,4,28000,28.0,56000,0
tropical fried terrorbird,246900,190600,242694,191244,152,59,56300,0.3,3321700,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16438,290,10753,874,20,18,16148,55.68,290664,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,125000,0,100000,0,1,-125001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,49,1,17,1,6,29,48,48.0,288,0
tunnel tyrant head,600,250,600,310,2,5,350,1.4,700,0
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,199,27,203,23,7,41,172,6.37,1204,0
turquoise tendril lantern,2177,480,2437,537,49,82,1697,3.54,83153,1
turtle amulet,47000000,40064000,49684159,44405133,17,15,6936000,0.17,104040000,1
turtle shell,23887,16026,23884,16405,482,388,7861,0.49,3050068,7
tusk,88,70,83,60,11,251,18,0.26,198,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,845,379,748,376,17,148,466,1.23,7922,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29860,26683,4,203,2610,0.1,10440,1
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,297,512,261,32,565,178,0.6,5696,1
twin sun charm,197989,109011,202278,97200,141,68,88978,0.82,6050504,1
two handed sword,449,206,397,188,30,419,243,1.18,7290,2
ultimate healing rune,197,173,196,166,467,232,24,0.14,5568,1
ultimate health potion,274,250,278,251,2216,5179,24,0.1,53184,1
ultimate mana potion,443,433,444,433,5572,2641,10,0.02,26410,0
ultimate spirit potion,448,421,447,411,1054,2176,27,0.06,28458,0
umbral axe,49600,24500,58526,24351,7,10,25100,1.02,175700,3
umbral blade,137900,33028,137998,22997,2,5,104872,3.18,209744,0
umbral bow,28953,13035,40609,13752,11,13,15918,1.22,175098,0
umbral chopper,14998,6012,12879,5530,19,10,8986,1.49,89860,2
umbral crossbow,50000,39079,54276,37824,13,7,10921,0.28,76447,1
umbral hammer,14397,5600,24741,8011,5,4,8797,1.57,35188,1
umbral mace,19810,5000,42115,10860,4,6,14810,2.96,59240,1
umbral master axe,1647498,810000,1589282,1122383,6,6,837498,1.03,5024988,3
umbral master bow,4480000,2352000,4149939,2571000,5,2,2128000,0.9,4256000,0
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,5099000,4051000,5839665,4230417,9,12,1048000,0.26,9432000,1
umbral master hammer,5996000,3012000,4204165,3013250,6,4,2984000,0.99,11936000,0
umbral master mace,1888888,1888888,1799370,832600,4,1,0,0.0,0,0
umbral master slayer,1696900,1402000,2126994,1402050,3,2,294900,0.21,589800,2
umbral master spellbook,10700000,8006000,10674952,8981180,45,40,2694000,0.34,107760000,2
umbral masterblade,1992221,1300500,1609180,1300705,5,3,691721,0.53,2075163,0
umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
umbral spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,2
undead heart,229,186,229,171,8,113,43,0.23,344,1
underworld rod,4350,3927,4310,4084,207,3353,423,0.11,87561,2
unholy bone,444,336,441,306,3,233,108,0.32,324,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,190000,91200,186857,80362,136,54,98800,1.08,5335200,1
universal tool,1145,45,1111,79,143,25,1100,24.44,27500,0
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,46900,32085,46764,30410,153,151,14815,0.46,2237065,1
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,479000,497851,480724,3,42,19000,0.04,57000,0
urmahlullu's paw,250000,239000,245359,241458,5,72,11000,0.05,55000,0
urmahlullu's tail,209000,200900,207666,205791,3,110,8100,0.04,24300,0
utua's poison,800,15,800,58,2,40,785,52.33,1570,0
valentine's cake,499,100,1184,100,13,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39666,0,3,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,68000,555,0,0,0,0,67445,121.52,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5998,3822,4992,3457,508,209,2176,0.57,454784,6
vampire lord token,650000,501000,549902,475347,15,6,149000,0.3,894000,2
vampire shield,17500,14201,16116,13902,135,262,3299,0.23,445365,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,2
vampire teeth,1800,1301,1507,1285,2518,920,499,0.38,459080,6
vampire's cape chain,196,125,0,114,0,169,71,0.57,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,299999,296000,341178,299967,15,8,3999,0.01,31992,3
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,101,285,80,6,45,154,1.52,924,1
veal,2500,0,0,0,0,0,2500,0,0,0
veggie casserole,24440,15410,24853,15880,120,32,9030,0.59,288960,1
vein of ore,313,161,312,169,5,119,152,0.94,760,1
velvet mantle,99911,30000,104897,32170,2,6,69911,2.33,139822,1
velvet tapestry,666,327,1392,310,26,64,339,1.04,8814,1
venison,50,11,50,12,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,237,22,18,47,172,6.37,3096,0
very old piece of paper,88700,21200,148800,33733,1,3,67500,3.18,67500,3
vexclaw talon,1375,1113,1559,1273,1934,322,262,0.24,84364,4
vial,300,172,363,237,46,194,128,0.74,5888,1
vial of hatred,1100000,680000,1999999,743333,1,3,420000,0.62,420000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2899000,2356000,2853252,2184444,29,18,543000,0.23,9774000,1
vibrant heart,49999,701,49999,701,1,1,49298,70.33,49298,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,32,2,42,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34389,29090,33955,29189,16,279,5299,0.18,84784,1
violet crystal shard,1570,1455,1453,1427,8,1492,115,0.08,920,0
violet gem,10000,9925,9997,9935,8,2597,75,0.01,600,0
violet glass plate,2250,2000,2739,1925,26,109,250,0.12,6500,0
viper star,15,6,27,5,35,226,9,1.5,315,1
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,13235,8065,10183,7599,1347,729,5170,0.64,3768930,4
volatile proto matter,470,130,465,148,3,61,340,2.62,1020,0
voltage armor,111108,37300,112416,47431,15,4,73808,1.98,295232,2
voluminous piece of cloth,990,1,493,1,60,26,989,989.0,25714,0
vortex bolt,1,1,6,1,29,89,0,0.0,0,0
wailing widow's necklace,2992,1616,2906,2250,12,85,1376,0.85,16512,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,140,140,605,172,9,32,0,0.0,0,0
wand of cosmic energy,1905,1710,1897,1688,401,3282,195,0.11,78195,6
wand of decay,1097,863,971,809,195,1052,234,0.27,45630,2
wand of defiance,7000,6056,6588,6047,129,1675,944,0.16,121776,1
wand of destruction,1100000,700001,680648,509720,28,21,399999,0.57,8399979,2
wand of dimensions,6000000,1500000,7000000,0,1,0,4500000,3.0,0,0
wand of draconia,1409,1213,1435,1225,221,2302,196,0.16,43316,3
wand of dragonbreath,222,102,357,85,216,431,120,1.18,25920,0
wand of everblazing,6090,5541,6043,5476,93,449,549,0.1,51057,2
wand of inferno,2898,2772,2918,2771,404,4532,126,0.05,50904,3
wand of starstorm,3590,3243,3468,3174,247,4158,347,0.11,85709,2
wand of voodoo,4397,4103,4299,4034,281,3586,294,0.07,82614,2
wand of vortex,1200,30,727,82,64,142,1170,39.0,74880,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2999,1010,1679,551,247,112,1989,1.97,222768,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7580,7873,7606,8,315,1319,0.17,10552,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,798,118,659,115,49,142,680,5.76,33320,1
warrior helmet,4909,4455,4868,4510,155,2267,454,0.1,70370,2
warrior's axe,10933,10280,10873,10406,39,876,653,0.06,25467,0
warrior's shield,8900,8280,8859,8451,21,714,620,0.07,13020,1
warsinger bow,249900,187200,255181,167702,55,31,62700,0.33,1943700,1
warwolf fur,173,7,113,5,11,58,166,23.71,1826,0
waspoid claw,699,250,663,220,8,64,449,1.8,3592,1
waspoid wing,1197,592,2240,1389,250,191,605,1.02,115555,6
watch,3000,3000,2000,3800,1,5,0,0.0,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2286,11,4,4,2200,200.0,8800,0
watermelon tourmaline,49900,35711,49076,36579,82,209,14189,0.4,1163498,3
waterskin,-1,20,0,0,0,0,-21,-1.05,0,1
wealth duplex,2198000,2000000,2370006,2053219,21,32,198000,0.1,4158000,2
weapon matrix crystal,-1,0,0,0,0,0,-1,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,140,231,166,5,190,100,0.71,500,0
wedding outfit box,260,260,15683,490,16,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,500,128,206,102,10,477,372,2.91,3720,1
werebadger skull,180,143,150,104,12,462,37,0.26,444,1
werebadger trophy,8900,7900,8324,7160,16,172,1000,0.13,16000,1
werebear fur,280,108,203,136,7,439,172,1.59,1204,1
werebear skull,249,128,217,146,2,374,121,0.95,242,1
werebear trophy,13500,7904,10481,7868,15,150,5596,0.71,83940,1
wereboar hooves,435,121,533,118,169,401,314,2.6,53066,3
wereboar loincloth,1530,1216,1397,959,125,663,314,0.26,39250,2
wereboar trophy,8999,6010,9504,8217,11,153,2989,0.5,32879,1
wereboar tusks,180,123,166,129,3,435,57,0.46,171,1
werefox tail,190,171,195,169,1,411,19,0.11,19,1
werefox trophy,8799,7907,8541,7186,7,151,892,0.11,6244,1
werehyaena nose,214,185,208,191,9,1193,29,0.16,261,0
werehyaena talisman,332,295,326,257,5,614,37,0.13,185,0
werehyaena trophy,11899,10802,11704,10579,14,669,1097,0.1,15358,2
werewolf amulet,2949,2651,2944,2286,411,634,298,0.11,122478,2
werewolf fangs,197,121,199,127,9,357,76,0.63,684,0
werewolf fur,399,316,324,237,2,350,83,0.26,166,0
werewolf helmet,14995000,13001000,15049272,12522833,11,6,1994000,0.15,11964000,1
whacking driller of fate,449999,315301,518913,412278,121,102,134698,0.43,13739196,7
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,141,343,134,8,115,159,1.13,1272,1
white deer skin,200,93,231,84,12,107,107,1.15,1284,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10001,12839,10833,9,467,5899,0.59,53091,1
white mushroom,10,1,7,1,176,49,9,9.0,441,0
white pearl,198,157,284,156,52,942,41,0.26,2132,0
white piece of cloth,1948,704,1011,483,189,291,1244,1.77,235116,5
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9397,7214,9401,7931,22,191,2183,0.3,48026,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,70,104,63,1,121,23,0.33,23,0
wild flowers,133,67,139,62,8,122,66,0.99,528,0
wild growth rune,155,120,156,109,487,162,35,0.29,5670,0
wimp tooth chain,299,10,0,13,0,41,289,28.9,0,0
windborn colossus armor,440000,299001,414450,201526,2,3,140999,0.47,281998,0
winged backpack,104900,59700,95466,59899,78,48,45200,0.76,2169600,3
winged boots,49050,23205,52024,23378,109,80,25845,1.11,2067600,3
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,623,768,637,4,238,157,0.25,628,1
winning lottery ticket,62998,35311,68559,35962,58,18,27687,0.78,498366,1
winter wolf fur,5984,4618,5831,4834,769,746,1366,0.3,1019036,7
winterberry liquor,800,0,1100,0,3,0,800,0,0,0
winterblade,538800,362100,518838,403153,64,52,176700,0.49,9188400,3
witch broom,91,22,94,21,4,83,69,3.14,276,0
witch hat,13499,3333,8990,3728,14,39,10166,3.05,142324,2
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,499,0,0,0,0,0,499,0,0,0
withered pauldrons,100000,500,0,500,0,1,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,414900,280300,370816,194415,22,10,134600,0.48,1346000,2
wolf paw,300,11,371,56,125,401,289,26.27,36125,1
wolf tooth chain,79000,50000,50400,50000,10,1,29000,0.58,29000,0
wolf trophy,2900,2430,3076,2160,9,206,470,0.19,4230,1
wood,49993,40676,49695,39675,139,162,9317,0.23,1295063,1
wood cape,4999,4580,5032,4662,187,1961,419,0.09,78353,1
wood mushroom,28,10,19,7,2,108,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,5000,500,9332,562,3,8,4500,9.0,13500,1
wooden flute,499,0,667,0,2,0,499,0,0,1
wooden hammer,499,0,1184,0,4,0,499,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12216,11400,12047,11129,88,522,816,0.07,71808,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,49993,40676,49695,39675,139,162,9317,0.23,1295063,1
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14000000,1000000,0,0,0,0,13000000,13.0,0,1
wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
worm,-1,85,0,205,0,7,-86,-1.01,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,10999,2,3,1,8997,4498.5,8997,0
worn firewalker boots,121000,121000,113500,73412,7,8,0,0.0,0,3
worn soft boots,498799,466167,477113,403630,95,163,32632,0.07,3100040,2
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,169011,1,9,81300,0.48,81300,1
wyrm scale,400,345,453,341,282,938,55,0.16,15510,3
wyvern fang,1519,1450,1594,1445,62,309,69,0.05,4278,1
wyvern talisman,3849,3005,3062,2288,771,1043,844,0.28,650724,1
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99000,56100,107769,51146,8,10,42900,0.76,343200,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,314990,275010,323550,279005,147,99,39980,0.15,3958020,5
yalahari mask,317854,281120,311909,261281,223,158,36734,0.13,5803972,5
yellow backpack,38,12,39,4,146,148,26,2.17,3796,0
yellow bag,500,6,480,5,12,3,494,82.33,1482,0
yellow fireworks powder,150,27,167,23,7,32,123,4.56,861,0
yellow gem,1390,978,1109,975,19,4861,412,0.42,7828,2
yellow piece of cloth,297,120,282,122,130,404,177,1.48,23010,4
yellow pillow,400,0,700,0,2,0,400,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,275000000,205001000,254006714,180000000,7,2,69999000,0.34,139998000,0
yellow tapestry,18,0,0,0,0,0,18,0,0,0
yetislippers,746999,500025,746670,435075,4,5,246974,0.49,987896,2
yielocks,640,450,596,417,27,48,190,0.42,5130,1
yielowax,799,450,757,307,4,38,349,0.78,1396,0
yirkas' egg,795,2,747,78,2,40,793,396.5,1586,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,24900,23700,23700,22631,2,158,1200,0.05,2400,1
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14499,13370,14685,13357,75,494,1129,0.08,84675,4
zaoan chess box,99998,77778,102218,77738,513,340,22220,0.29,7554800,4
zaoan halberd,475,287,413,236,17,278,188,0.66,3196,2
zaoan helmet,46999,44090,46721,44156,487,370,2909,0.07,1076330,0
zaoan legs,14090,13380,14296,13518,642,1025,710,0.05,455820,3
zaoan robe,15900,11381,13446,11463,26,321,4519,0.4,117494,3
zaoan shoes,5090,4810,5284,4820,130,786,280,0.06,36400,2
zaoan sword,33700,29382,33552,29470,17,106,4318,0.15,73406,0
zaogun flag,777,363,597,347,5,120,414,1.14,2070,0
zaogun shoulderplates,140,81,140,77,1,128,59,0.73,59,0
