Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sword ring,182,79,159,79,1505,959,103,1.3,98777,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,120000,22155,95343,43466,57,45,97845,4.42,4403025,1
tagralt-inlaid scabbard,800000,555780,821220,564611,9,5,244220,0.44,1221100,3
tail of abyssador,1399,400,1185,400,8,58,999,2.5,7992,0
tail of corruption,4000,200,0,172,0,36,3800,19.0,0,0
tainted glooth capsule,124,61,149,56,27,88,63,1.03,1701,0
talon,38852,1500,0,1305,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,75,50,76,51,9,381,25,0.5,225,1
tarnished rhino figurine,500,1,0,87,0,32,499,499.0,0,0
tarsal arrow,13,3,11,2,150,70,10,3.33,700,0
tattered piece of robe,-1,3,0,38,0,8,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,8000,300,10795,307,17,6,7700,25.67,46200,0
taurus mace,480,305,408,291,16,308,175,0.57,2800,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,250000,30000,312699,90062,7,6,220000,7.33,1320000,1
technomancer beard,9000,0,20880,0,21,0,9000,0,0,1
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,1
teleport crystal,84900,26666,104940,41004,27,17,58234,2.18,989978,1
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,449,51,559,36,10,15,398,7.8,3980,0
tentacle piece,12999,7901,18937,11950,31,49,5098,0.65,158038,1
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1499,1455,1515,1458,618,3437,44,0.03,27192,1
terra boots,2448,2435,2448,2400,119,3647,13,0.01,1547,1
terra helmet,119500,95000,92417,59839,142,94,24500,0.26,2303000,1
terra hood,2427,2425,2528,2429,87,2723,2,0.0,174,0
terra legs,10920,10830,11125,10742,118,2338,90,0.01,10620,2
terra mantle,10999,10850,11171,10744,92,2116,149,0.01,13708,1
terra rod,1932,1806,1926,1818,268,3742,126,0.07,33768,2
terramite eggs,100,15,262,14,11,35,85,5.67,935,0
terramite legs,49,21,0,30,0,113,28,1.33,0,1
terramite shell,100,86,98,90,3,87,14,0.16,42,1
terrorbird beak,100,31,104,31,4,62,69,2.23,276,0
thaian sword,29990,11002,23214,12620,11,7,18988,1.73,132916,0
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,1
the avenger,46999,36100,45385,35377,34,32,10899,0.3,348768,2
the calamity,898800,350000,1165936,546899,2,7,548800,1.57,1097600,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27555555,22621000,25727145,22881344,10,9,4934555,0.22,44410995,1
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,1
the justice seeker,49000,39010,58244,39023,9,9,9990,0.26,89910,1
the lethal lissy's shirt,1010000,713000,954423,711740,11,5,297000,0.42,1485000,0
the lion's heart,137000,100300,139411,80636,20,8,36700,0.37,293600,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1000000,360500,1000000,0,1,0,639500,1.77,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149174,77610,159128,77400,4,2,71564,0.92,143128,0
the ring of the count,19999,0,13333,0,3,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109717,401263,1145500,588065,3,4,708454,1.77,2125362,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,2
the vampire count's medal,99900,5040,120000,0,1,0,94860,18.82,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3799,2599,3563,2433,718,614,1200,0.46,736800,3
thorn,168999999,151000000,165262600,152761000,10,4,17999999,0.12,71999996,1
thorn seed,11111,436,11111,2575,2,5,10675,24.48,21350,0
thorn spitter,5287720,2500000,3225548,2522000,14,5,2787720,1.12,13938600,2
throwing axe,275,160,489,135,3,25,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,14,1,30,1,15,36,13,13.0,195,2
throwing star,44,20,56,18,266,347,24,1.2,6384,2
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,728600,651000,697811,514711,26,15,77600,0.12,1164000,3
thundersoul tabard,746000,414068,733825,504856,4,3,331932,0.8,995796,2
thunderstorm rune,49,46,48,46,1320,363,3,0.07,1089,1
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,70000,35220,64588,45904,480,283,34780,0.99,9842740,5
tibia coins,30950,30530,31789,31177,11159,13713,420,0.01,4686780,7
tiger eye,450,335,0,318,0,262,115,0.34,0,0
time ring,2222,2001,2637,2049,8006,1345,221,0.11,297245,7
tin key,2392000,1821000,2561714,1893103,7,10,571000,0.31,3997000,0
tinged pot,250000,40100,162691,21505,7,2,209900,5.23,419800,0
titan axe,3904,3400,3849,3380,152,2512,504,0.15,76608,1
toga mortis,1099978,800100,946843,709810,77,55,299878,0.37,16493290,3
token of love,1499999,427000,0,428733,0,9,1072999,2.51,0,1
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,142000,77314,135271,107224,237,171,64686,0.84,11061306,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,100,20,147,26,3,111,80,4.0,240,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,368,149,2,242,223,1.76,446,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,400,815,261,6,44,598,1.5,3588,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,0
torso of gnomevil,999,50,521,229,11,39,949,18.98,10439,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,2500,20,469,20,20,31,2480,124.0,49600,0
tower shield,7925,7400,7765,7395,159,1838,525,0.07,83475,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,199,2,671,2,31,13,197,98.5,2561,2
trapped bad dream monster,3999,1,2498,326,4,38,3998,3998.0,15992,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,900,166,929,284,7,114,734,4.42,5138,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,180308,180308,488000,167600,5,2,0,0.0,0,1
tribal mask,447,80,352,87,32,243,367,4.59,11744,1
triple bolt crossbow,4797000,2537019,0,2537509,0,2,2259981,0.89,0,0
troll green,30,1,70,21,35,279,29,29.0,1015,3
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,390,0,323,0,37,0,390,0,0,0
trophy of feroxa,5700,300,4037,233,3,9,5400,18.0,16200,0
trophy of jaul,3750,2000,3716,1316,3,15,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29998,1000,0,1000,0,7,28998,29.0,0,1
tropical fried terrorbird,238000,191100,233519,189135,146,45,46900,0.25,2110500,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,17000,290,15308,980,18,18,16710,57.62,300780,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,21,3,3.0,12,0
tunnel tyrant head,600,250,600,341,1,5,350,1.4,350,0
tunnel tyrant shell,560,560,500,510,2,4,0,0.0,0,0
turquoise fireworks powder,198,27,204,21,5,41,171,6.33,855,0
turquoise tendril lantern,2297,480,3258,568,47,80,1817,3.79,85399,2
turtle amulet,51179000,40000000,49423585,44540000,20,15,11179000,0.28,167685000,3
turtle shell,34788,20058,23200,16296,446,452,14730,0.73,6569580,6
tusk,90,70,81,58,12,246,20,0.29,240,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,378,686,375,11,131,422,1.12,4642,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29910,26743,4,210,2610,0.1,10440,1
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,440,216,474,240,37,568,224,1.04,8288,1
twin sun charm,193900,95600,209098,94124,143,66,98300,1.03,6487800,4
two handed sword,448,102,398,220,31,425,346,3.39,10726,2
ultimate healing rune,196,171,196,163,535,237,25,0.15,5925,2
ultimate health potion,271,259,281,257,2184,5209,12,0.05,26208,4
ultimate mana potion,443,433,444,432,5562,2607,10,0.02,26070,0
ultimate spirit potion,447,401,446,415,1035,2201,46,0.11,47610,1
umbral axe,49900,24400,61183,24063,7,8,25500,1.05,178500,2
umbral blade,50506,33000,40340,20447,8,8,17506,0.53,140048,1
umbral bow,31899,14000,43122,16771,9,9,17899,1.28,161091,0
umbral chopper,12841,6023,15416,5201,9,6,6818,1.13,40908,1
umbral crossbow,54799,39071,54282,37671,12,7,15728,0.4,110096,1
umbral hammer,20000,5600,21602,8011,6,4,14400,2.57,57600,3
umbral mace,29946,4000,41408,11196,6,8,25946,6.49,155676,2
umbral master axe,1647498,820000,1513147,978251,10,8,827498,1.01,6619984,1
umbral master bow,4400000,3000000,3622616,2142001,6,1,1400000,0.47,1400000,0
umbral master chopper,4000000,4000000,2964540,2495250,7,4,0,0.0,0,0
umbral master crossbow,5496000,4305000,5365927,3885401,14,10,1191000,0.28,11910000,1
umbral master hammer,4000000,3013000,3874598,3014000,5,2,987000,0.33,1974000,3
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,1
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,0
umbral master spellbook,10666666,9000000,10245586,9031672,58,45,1666666,0.19,74999970,3
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7050,30674,6194,10,3,27648,3.92,82944,2
umbral spellbook,249999,162001,333253,168776,18,11,87998,0.54,967978,3
undead heart,229,175,221,166,11,117,54,0.31,594,1
underworld rod,4340,3910,4316,4132,193,3372,430,0.11,82990,1
unholy bone,440,330,444,352,1,286,110,0.33,110,2
unicorn figurine,74200,48771,0,48703,0,4,25429,0.52,0,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,119900,40510,178417,78432,141,55,79390,1.96,4366450,5
universal tool,1000,45,1216,79,137,28,955,21.22,26740,3
unliving demonbone,1999999,1500100,2958800,1950025,5,8,499899,0.33,2499495,2
unrealized dream,49990,30200,47316,29108,146,148,19790,0.66,2889340,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,480901,0,480222,0,40,17099,0.04,0,1
urmahlullu's paw,250000,239000,244466,241447,6,83,11000,0.05,66000,1
urmahlullu's tail,209000,206701,209000,206697,1,109,2299,0.01,2299,1
utua's poison,800,15,800,76,2,38,785,52.33,1570,0
valentine's cake,499,100,1261,100,13,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,50000,0,1,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,555,16000,0,1,0,15445,27.83,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5200,2200,4430,3369,456,201,3000,1.36,603000,2
vampire lord token,592989,500008,485782,400700,9,3,92981,0.19,278943,1
vampire shield,14990,13815,16167,14030,135,272,1175,0.09,158625,4
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,0
vampire teeth,1511,1346,1450,1277,2426,942,165,0.12,155430,5
vampire's cape chain,198,120,0,111,0,161,78,0.65,0,2
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,295586,348510,298784,17,11,52414,0.18,576554,2
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,75,3,54,155,1.55,465,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15411,22658,15888,133,40,9588,0.62,383520,0
vein of ore,313,154,312,175,3,120,159,1.03,477,0
velvet mantle,110000,12000,208600,26542,1,5,98000,8.17,98000,2
velvet tapestry,700,323,1326,295,27,70,377,1.17,10179,1
venison,50,11,50,20,1,70,39,3.55,39,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,21,14,58,172,6.37,2408,0
very old piece of paper,99386,21200,148800,34094,1,4,78186,3.69,78186,4
vexclaw talon,1486,1251,1534,1256,1883,298,235,0.19,70030,7
vial,359,242,361,251,44,220,117,0.48,5148,0
vial of hatred,1999999,800000,0,680000,0,1,1199999,1.5,0,1
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2313000,2748530,2162900,32,19,2687000,1.16,51053000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33692,29293,17,257,5400,0.19,91800,0
violet crystal shard,1586,1455,1453,1431,8,1487,131,0.09,1048,0
violet gem,9997,9925,9998,9939,5,2607,72,0.01,360,0
violet glass plate,2299,2000,2890,1908,23,115,299,0.15,6877,0
viper star,21,5,27,5,44,232,16,3.2,704,1
visage of the end days,15358001,6525456,0,6525456,0,1,8832545,1.35,0,1
void boots,10000,6644,10259,8196,1323,758,3356,0.51,2543848,6
volatile proto matter,460,128,460,152,1,71,332,2.59,332,1
voltage armor,198880,35100,81520,44345,13,5,163780,4.67,818900,1
voluminous piece of cloth,499,1,599,5,62,21,498,498.0,10458,0
vortex bolt,2,2,6,1,26,80,0,0.0,0,1
wailing widow's necklace,2990,1560,2909,2406,10,100,1430,0.92,14300,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,177,6,27,649,4.33,3894,0
wand of cosmic energy,1900,1658,1893,1702,409,3282,242,0.15,98978,6
wand of decay,1099,833,952,800,192,1048,266,0.32,51072,3
wand of defiance,6449,6056,6444,6023,130,1669,393,0.06,51090,1
wand of destruction,899994,575134,649632,467343,27,23,324860,0.56,7471780,1
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1450,1213,1409,1226,243,2290,237,0.2,57591,3
wand of dragonbreath,222,101,551,77,214,410,121,1.2,25894,0
wand of everblazing,6072,5490,6075,5507,82,468,582,0.11,47724,4
wand of inferno,2950,2792,2911,2764,395,4537,158,0.06,62410,4
wand of starstorm,3550,3180,3456,3161,243,4054,370,0.12,89910,6
wand of voodoo,4350,4000,4293,4039,296,3624,350,0.09,103600,5
wand of vortex,550,50,646,85,50,138,500,10.0,25000,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,4254,624,1208,487,240,111,3630,5.82,402930,0
war drum,86,0,0,0,0,0,86,0,0,1
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7710,7818,7476,10,313,1189,0.15,11890,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,653,116,47,146,682,5.83,32054,2
warrior helmet,4949,4510,4874,4549,165,2265,439,0.1,72435,0
warrior's axe,10826,10380,10883,10458,33,909,446,0.04,14718,2
warrior's shield,8900,8380,8849,8511,18,705,520,0.06,9360,1
warsinger bow,259999,186991,264129,169207,42,30,73008,0.39,2190240,1
warwolf fur,175,7,120,4,14,58,168,24.0,2352,0
waspoid claw,450,240,357,228,6,66,210,0.88,1260,0
waspoid wing,1391,692,2500,1569,236,198,699,1.01,138402,1
watch,25000,3000,0,4000,0,4,22000,7.33,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,4907,11,3,4,2200,200.0,6600,0
watermelon tourmaline,44998,35705,48498,36603,82,222,9293,0.26,762026,4
waterskin,99,99,600000,0,1,0,0,0.0,0,1
wealth duplex,2288888,1902004,2373755,2082424,24,33,386884,0.2,9285216,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,128,229,169,4,189,112,0.88,448,0
wedding outfit box,260,260,15396,490,21,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,115,145,107,7,470,35,0.3,245,1
werebadger skull,180,135,142,102,10,447,45,0.33,450,0
werebadger trophy,8950,7831,8364,6846,19,173,1119,0.14,21261,0
werebear fur,175,156,170,140,7,442,19,0.12,133,0
werebear skull,185,106,375,163,11,390,79,0.75,869,1
werebear trophy,10847,7899,10098,7728,18,158,2948,0.37,53064,0
wereboar hooves,669,145,495,122,170,400,524,3.61,89080,3
wereboar loincloth,1489,1010,1397,997,136,668,479,0.47,65144,1
wereboar trophy,9999,5000,9752,8639,9,162,4999,1.0,44991,0
wereboar tusks,150,105,160,140,1,444,45,0.43,45,0
werefox tail,190,170,192,173,2,418,20,0.12,40,0
werefox trophy,8799,7907,8655,7264,7,151,892,0.11,6244,0
werehyaena nose,200,195,209,194,8,1155,5,0.03,40,0
werehyaena talisman,332,280,321,248,6,587,52,0.19,312,1
werehyaena trophy,11784,10756,11656,10579,12,614,1028,0.1,12336,1
werewolf amulet,2849,2510,2967,2331,393,627,339,0.14,133227,4
werewolf fangs,197,106,204,142,6,385,91,0.86,546,2
werewolf fur,399,296,390,256,6,374,103,0.35,618,1
werewolf helmet,16498000,13002000,14295136,11735285,17,7,3496000,0.27,24472000,1
whacking driller of fate,539000,415800,505718,417068,125,107,123200,0.3,13182400,6
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,395,140,323,125,4,108,255,1.82,1020,1
white deer skin,247,91,257,75,4,111,156,1.71,624,2
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15908,10000,12737,11034,11,484,5908,0.59,64988,1
white mushroom,10,1,6,1,176,52,9,9.0,468,0
white pearl,244,157,303,157,41,896,87,0.55,3567,0
white piece of cloth,993,598,751,426,178,275,395,0.66,70310,1
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9998,7213,9347,8197,17,182,2785,0.39,47345,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,66,150,62,1,122,28,0.42,28,1
wild flowers,132,64,617,60,10,112,68,1.06,680,1
wild growth rune,156,108,157,106,468,149,48,0.44,7152,0
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,103900,52300,96208,61656,78,58,51600,0.99,2992800,4
winged boots,34148,22505,56580,25852,97,79,11643,0.52,919797,4
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,780,550,768,644,4,251,230,0.42,920,2
winning lottery ticket,66000,35400,71573,35226,51,17,30600,0.86,520200,1
winter wolf fur,6299,4400,5926,4837,804,742,1899,0.43,1409058,5
winterberry liquor,900,3,533,3,3,1,897,299.0,897,0
winterblade,517999,362000,546434,431598,56,51,155999,0.43,7955949,4
witch broom,93,22,94,23,6,94,71,3.23,426,0
witch hat,10000,3340,7580,3684,12,44,6660,1.99,79920,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,1
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,400000,171400,318611,159633,37,14,228600,1.33,3200400,3
wolf paw,150,6,435,66,129,448,144,24.0,18576,0
wolf tooth chain,55000,50000,59900,50000,10,1,5000,0.1,5000,0
wolf trophy,3370,1353,2938,2250,13,215,2017,1.49,26221,0
wood,49999,37000,48439,39869,147,177,12999,0.35,1910853,4
wood cape,4900,4780,5028,4653,192,2003,120,0.03,23040,1
wood mushroom,28,10,19,6,2,123,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,8999,555,2,9,8500,17.0,17000,0
wooden flute,666,0,177,0,13,0,666,0,0,0
wooden hammer,583,0,1524,0,4,0,583,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12289,11280,11953,11127,82,506,1009,0.09,82738,2
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,49999,37000,48439,39869,147,177,12999,0.35,1910853,4
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,5000,1,10000,1,1,2,4999,4999.0,4999,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,75500,107928,77673,7,11,54500,0.72,381500,2
worn soft boots,539500,433000,467845,395676,97,170,106500,0.25,10330500,7
wrinkled parchment,-1,0,0,0,0,0,-1,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,417,323,448,333,302,967,94,0.29,28388,1
wyvern fang,1524,1425,1621,1452,60,304,99,0.07,5940,0
wyvern talisman,3295,2452,2961,2253,661,1064,843,0.34,557223,4
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,99799,52200,85459,48208,11,10,47599,0.91,475990,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,319000,290000,324107,278256,153,104,29000,0.1,3016000,3
yalahari mask,324600,251000,309574,263661,241,180,73600,0.29,13248000,6
yellow backpack,38,10,36,3,168,129,28,2.8,3612,1
yellow bag,6,6,474,5,15,4,0,0.0,0,0
yellow fireworks powder,199,27,174,21,5,36,172,6.37,860,0
yellow gem,979,978,1055,977,10,4864,1,0.0,10,0
yellow piece of cloth,243,125,316,127,147,398,118,0.94,17346,4
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,198001000,239959400,180000000,5,3,51999000,0.26,155997000,0
yellow tapestry,18,0,99,0,3,0,18,0,0,1
yetislippers,746999,336473,772850,468369,2,4,410526,1.22,821052,0
yielocks,480,480,596,332,27,58,0,0.0,0,0
yielowax,900,500,757,248,4,42,400,0.8,1600,0
yirkas' egg,795,1,747,95,2,45,794,794.0,1588,1
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,23700,23700,22500,22665,1,160,0,0.0,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,1
zaoan armor,14100,13282,14708,13410,72,523,818,0.06,58896,0
zaoan chess box,98997,67900,102805,80153,526,401,31097,0.46,12469897,8
zaoan halberd,300,235,421,225,17,269,65,0.28,1105,0
zaoan helmet,45998,44090,46526,44223,496,377,1908,0.04,719316,2
zaoan legs,14399,13280,14250,13568,667,1051,1119,0.08,746373,0
zaoan robe,12699,11405,15104,11448,27,324,1294,0.11,34938,1
zaoan shoes,5099,4810,5366,4825,133,824,289,0.06,38437,0
zaoan sword,33600,29382,33614,29528,19,103,4218,0.14,80142,1
zaogun flag,500,361,500,337,1,126,139,0.39,139,0
zaogun shoulderplates,140,79,0,75,0,127,61,0.77,0,1
