Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt-inlaid scabbard,800000,555780,821220,564611,9,5,244220,0.44,1221100,0
tail of abyssador,1399,400,1185,400,8,56,999,2.5,7992,0
tail of corruption,4000,200,0,170,0,34,3800,19.0,0,0
tainted glooth capsule,124,61,149,56,27,88,63,1.03,1701,0
talon,38853,1510,0,1329,0,8,37343,24.73,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,2
tarantula egg,75,51,76,51,9,377,24,0.47,216,1
tarnished rhino figurine,500,1,0,86,0,31,499,499.0,0,0
tarsal arrow,13,3,11,2,138,73,10,3.33,730,0
tattered piece of robe,-1,3,0,36,0,7,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,8000,300,10795,307,17,6,7700,25.67,46200,0
taurus mace,450,306,408,293,15,305,144,0.47,2160,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,30000,312699,90062,7,6,320000,10.67,1920000,1
technomancer beard,9000,0,18782,0,23,0,9000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,84800,26666,104940,41004,27,17,58134,2.18,988278,1
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,700,51,524,40,8,17,649,12.73,5192,0
tentacle piece,14749,9001,18937,11950,31,49,5748,0.64,178188,1
tentacle of tentugly,75000,18101,81897,18104,8,5,56899,3.14,284495,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1528,1455,1515,1458,614,3411,73,0.05,44822,0
terra boots,2498,2436,2446,2399,118,3623,62,0.03,7316,2
terra helmet,117400,36010,92454,60566,140,95,81390,2.26,7732050,4
terra hood,2427,2425,2510,2427,83,2711,2,0.0,166,0
terra legs,11000,10680,11116,10738,113,2314,320,0.03,36160,1
terra mantle,10998,10850,11159,10744,91,2097,148,0.01,13468,2
terra rod,1919,1807,1925,1817,269,3742,112,0.06,30128,3
terramite eggs,100,15,262,15,11,33,85,5.67,935,0
terramite legs,49,21,0,30,0,111,28,1.33,0,0
terramite shell,100,86,98,90,3,84,14,0.16,42,0
terrorbird beak,100,31,104,31,4,62,69,2.23,276,0
thaian sword,30000,11002,23214,12620,11,7,18998,1.73,132986,0
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,0
the avenger,46999,36100,45617,35268,32,30,10899,0.3,326970,0
the calamity,898800,350000,1165936,546899,2,7,548800,1.57,1097600,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27222222,22621000,25727145,22153183,10,6,4601222,0.2,27607332,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,122200,122200,247251,120100,6,1,0,0.0,0,0
the justice seeker,53000,39010,56400,39023,8,9,13990,0.36,111920,2
the lethal lissy's shirt,1010000,712500,958196,711740,12,5,297500,0.42,1487500,1
the lion's heart,136600,100300,139296,80456,21,7,36300,0.36,254100,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,1
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77610,159128,77400,4,2,71558,0.92,143116,1
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,40918299,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109717,450000,1145500,588065,3,4,659717,1.47,1979151,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,99900,5040,120000,0,1,0,94860,18.82,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3443,2607,3591,2474,722,618,836,0.32,516648,8
thorn,168999999,151000000,165468833,153511000,12,6,17999999,0.12,107999994,0
thorn seed,11111,436,11111,2575,2,5,10675,24.48,21350,0
thorn spitter,5287720,3750000,3323845,2522000,15,5,1537720,0.41,7688600,3
throwing axe,275,160,489,137,3,24,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,26,1,20,34,16,16.0,320,0
throwing star,45,20,56,19,261,352,25,1.25,6525,0
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,2
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,728600,655001,697811,520042,26,16,73599,0.11,1177584,4
thundersoul tabard,746000,414068,733825,504856,4,3,331932,0.8,995796,0
thunderstorm rune,49,46,48,46,1321,361,3,0.07,1083,0
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,73800,35331,64686,45159,472,272,38469,1.09,10463568,2
tibia coins,30980,30500,31770,31164,11086,13653,480,0.02,5321280,5
tiger eye,450,335,0,317,0,255,115,0.34,0,0
time ring,2322,1807,2639,2040,7986,1335,515,0.29,687525,3
tin key,2391986,1821000,2561714,1893103,7,10,570986,0.31,3996902,1
tinged pot,248900,40100,162691,21505,7,2,208800,5.21,417600,2
titan axe,3899,3100,3850,3372,149,2487,799,0.26,119051,3
toga mortis,1100000,751000,948794,712410,78,57,349000,0.46,19893000,0
token of love,1499999,427000,0,428462,0,8,1072999,2.51,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,131111,90902,134891,107166,242,171,40209,0.44,6875739,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,99,20,147,25,3,109,79,3.95,237,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,128,368,148,2,236,222,1.73,444,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,400,815,267,6,46,598,1.5,3588,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,0
torso of gnomevil,999,50,521,220,11,37,949,18.98,10439,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,-1,0,0,0,0,0,-1,0,0,0
tortoise shield,2500,1,469,19,20,31,2499,2499.0,49980,0
tower shield,7899,6502,7758,7361,149,1830,1397,0.21,208153,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,199,2,671,2,31,13,197,98.5,2561,1
trapped bad dream monster,3999,1,2498,325,4,36,3998,3998.0,15992,0
trapped lightning,16996999,10000000,0,9000500,0,2,6996999,0.7,0,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,900,167,929,276,7,113,733,4.39,5131,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,180400,180400,488000,167600,5,2,0,0.0,0,1
tribal mask,446,81,356,85,31,243,365,4.51,11315,1
triple bolt crossbow,4796995,2537019,0,2537509,0,2,2259976,0.89,0,1
troll green,30,1,70,20,35,273,29,29.0,1015,0
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,390,0,311,0,41,0,390,0,0,0
trophy of feroxa,5600,350,4037,240,3,10,5250,15.0,15750,1
trophy of jaul,3750,2000,3716,1359,3,16,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29998,1000,0,1000,0,7,28998,29.0,0,0
tropical fried terrorbird,253987,191120,234181,189135,142,45,62867,0.33,2829015,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16900,290,12767,980,26,18,16610,57.28,298980,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,25,3,3.0,12,0
tunnel tyrant head,600,250,600,326,1,6,350,1.4,350,1
tunnel tyrant shell,560,560,500,510,2,4,0,0.0,0,0
turquoise fireworks powder,198,27,204,22,5,39,171,6.33,855,0
turquoise tendril lantern,2300,520,3070,568,48,80,1780,3.42,85440,3
turtle amulet,51179000,40024000,49507176,44715357,21,14,11155000,0.28,156170000,2
turtle shell,27497,11002,23451,16415,445,452,16495,1.5,7340275,7
tusk,90,65,83,59,11,241,25,0.38,275,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,378,686,375,11,135,422,1.12,4642,2
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29910,26742,4,212,2610,0.1,10440,0
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,1
twin hooks,440,296,497,241,30,558,144,0.49,4320,1
twin sun charm,188000,97801,206408,94124,139,66,90199,0.92,5953134,4
two handed sword,449,101,398,215,31,416,348,3.45,10788,0
ultimate healing rune,197,171,196,163,516,231,26,0.15,6006,2
ultimate health potion,275,263,280,255,2183,5149,12,0.05,26196,5
ultimate mana potion,443,433,444,432,5538,2608,10,0.02,26080,1
ultimate spirit potion,447,404,446,414,1040,2177,43,0.11,44720,5
umbral axe,49900,24600,61183,24063,7,8,25300,1.03,177100,1
umbral blade,50506,33000,40340,20227,8,7,17506,0.53,122542,0
umbral bow,29700,13200,43122,16494,9,10,16500,1.25,148500,2
umbral chopper,9999,6023,15416,5201,9,6,3976,0.66,23856,1
umbral crossbow,54600,39070,54282,37671,12,7,15530,0.4,108710,1
umbral hammer,15000,5600,24434,8011,6,4,9400,1.68,37600,1
umbral mace,19990,5000,42115,11196,4,8,14990,3.0,59960,2
umbral master axe,1647498,1500300,1513147,989286,10,7,147198,0.1,1030386,2
umbral master bow,4400000,3000000,3622616,2142001,6,1,1400000,0.47,1400000,0
umbral master chopper,3439790,2502000,2964540,2484333,7,3,937790,0.37,2813370,0
umbral master crossbow,5496000,4500000,5435844,3968364,13,11,996000,0.22,10956000,0
umbral master hammer,3700000,3013000,3874598,3014000,5,2,687000,0.23,1374000,1
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,0
umbral master spellbook,10666666,7708000,10288286,9063029,56,42,2958666,0.38,124263972,2
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7063,30674,6194,10,3,27635,3.91,82905,2
umbral spellbook,295000,162274,329356,165313,17,10,132726,0.82,1327260,2
undead heart,229,175,221,167,11,112,54,0.31,594,1
underworld rod,4339,3908,4315,4125,197,3345,431,0.11,84907,2
unholy bone,440,327,444,345,1,274,113,0.35,113,2
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,120000,41672,179642,78432,137,55,78328,1.88,4308040,4
universal tool,800,45,1210,77,137,30,755,16.78,22650,1
unliving demonbone,2499999,1500100,2958800,1950025,5,8,999899,0.67,4999495,0
unrealized dream,47998,31200,47895,29108,157,148,16798,0.54,2486104,5
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,480901,0,480805,0,37,17099,0.04,0,0
urmahlullu's paw,250000,239000,244466,241666,6,81,11000,0.05,66000,0
urmahlullu's tail,206700,206700,209000,206827,1,104,0,0.0,0,1
utua's poison,800,15,800,76,2,37,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,40000,555,39500,0,2,0,39445,71.07,0,1
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5100,2901,4487,3367,462,201,2199,0.76,441999,7
vampire lord token,592989,500013,485782,440508,9,5,92976,0.19,464880,1
vampire shield,15800,13900,16128,14003,132,263,1900,0.14,250800,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,1
vampire teeth,1425,1222,1447,1272,2432,919,203,0.17,186557,6
vampire's cape chain,197,121,0,111,0,165,76,0.63,0,1
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,295586,348451,299480,19,9,52414,0.18,471726,0
varnished diremaw brainpan,-1,401,0,326,0,6,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,76,3,52,155,1.55,465,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24986,15600,22829,16020,138,40,9386,0.6,375440,3
vein of ore,313,156,312,174,4,119,157,1.01,628,2
velvet mantle,109900,12000,208600,26542,1,5,97900,8.16,97900,1
velvet tapestry,650,323,1389,297,25,68,327,1.01,8175,1
venison,50,11,50,19,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,21,14,58,172,6.37,2408,0
very old piece of paper,98625,21200,148800,34094,1,4,77425,3.65,77425,3
vexclaw talon,1482,1267,1538,1258,1867,302,215,0.17,64930,7
vial,340,242,361,251,45,213,98,0.4,4410,2
vial of hatred,1999999,800000,0,680000,0,1,1199999,1.5,0,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2317000,2750515,2162900,31,19,2683000,1.16,50977000,5
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,45,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34500,29090,33897,29274,14,263,5410,0.19,75740,0
violet crystal shard,1586,1455,1453,1430,8,1470,131,0.09,1048,0
violet gem,9996,9925,9998,9939,5,2581,71,0.01,355,1
violet glass plate,2299,2000,2865,1909,24,110,299,0.15,7176,0
viper star,20,5,27,5,44,233,15,3.0,660,0
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,11399,8012,10115,8066,1334,749,3387,0.42,2536863,7
volatile proto matter,460,129,460,150,1,70,331,2.57,331,1
voltage armor,198880,37200,102523,44345,16,5,161680,4.35,808400,1
voluminous piece of cloth,499,1,545,5,61,21,498,498.0,10458,1
vortex bolt,7,2,6,1,27,81,5,2.5,135,0
wailing widow's necklace,2992,1600,2909,2380,10,97,1392,0.87,13920,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,177,6,27,649,4.33,3894,0
wand of cosmic energy,1900,1680,1894,1698,407,3269,220,0.13,89540,4
wand of decay,1049,836,953,799,194,1040,213,0.25,41322,3
wand of defiance,6420,6068,6445,6025,129,1658,352,0.06,45408,4
wand of destruction,900000,650003,649632,478961,27,25,249997,0.38,6249925,1
wand of dimensions,7000000,1500000,7000000,0,1,0,5500000,3.67,0,1
wand of draconia,1320,1235,1408,1223,245,2285,85,0.07,20825,6
wand of dragonbreath,222,101,548,79,214,401,121,1.2,25894,0
wand of everblazing,6080,5494,6067,5497,84,461,586,0.11,49224,4
wand of inferno,2900,2796,2913,2764,408,4529,104,0.04,42432,3
wand of starstorm,3450,3224,3457,3156,250,4029,226,0.07,56500,5
wand of voodoo,4300,4047,4297,4036,296,3608,253,0.06,74888,7
wand of vortex,550,50,621,85,48,139,500,10.0,24000,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,3000,701,1379,474,246,104,2299,3.28,239096,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7710,7818,7473,10,314,1189,0.15,11890,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,653,116,47,146,682,5.83,32054,0
warrior helmet,4949,4511,4876,4544,158,2253,438,0.1,69204,2
warrior's axe,10826,10380,10872,10449,36,902,446,0.04,16056,0
warrior's shield,8900,8380,8854,8499,19,701,520,0.06,9880,0
warsinger bow,259000,200100,261509,169207,43,30,58900,0.29,1767000,4
warwolf fur,174,7,120,4,14,56,167,23.86,2338,0
waspoid claw,450,240,368,226,5,63,210,0.88,1050,0
waspoid wing,1089,694,2470,1539,237,191,395,0.57,75445,5
watch,2000,3000,0,3800,0,5,-1000,-0.33,0,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,1
watering can,2211,11,4907,11,3,4,2200,200.0,6600,0
watermelon tourmaline,44999,35705,48592,36619,83,220,9294,0.26,771402,1
waterskin,10,10,600000,0,1,0,0,0.0,0,0
wealth duplex,2288888,1950000,2373755,2082424,24,33,338888,0.17,8133312,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,130,229,169,4,188,110,0.85,440,1
wedding outfit box,260,260,15426,490,20,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,149,111,145,106,7,465,38,0.34,266,1
werebadger skull,180,131,142,101,10,440,49,0.37,490,1
werebadger trophy,8900,6999,8332,6938,18,166,1901,0.27,34218,0
werebear fur,175,130,170,141,7,440,45,0.35,315,0
werebear skull,185,107,375,160,11,377,78,0.73,858,1
werebear trophy,10847,7900,10133,7755,17,157,2947,0.37,50099,1
wereboar hooves,670,145,506,121,170,391,525,3.62,89250,2
wereboar loincloth,1489,1113,1398,982,131,658,376,0.34,49256,2
wereboar trophy,9999,6001,9752,8571,9,159,3998,0.67,35982,2
wereboar tusks,150,106,160,138,1,439,44,0.42,44,1
werefox tail,190,170,192,172,2,403,20,0.12,40,1
werefox trophy,8799,7907,8655,7231,7,147,892,0.11,6244,0
werehyaena nose,200,195,209,194,9,1140,5,0.03,45,2
werehyaena talisman,332,287,321,248,6,579,45,0.16,270,1
werehyaena trophy,11500,10801,11656,10554,12,613,699,0.06,8388,3
werewolf amulet,2986,2558,2961,2319,398,623,428,0.17,170344,3
werewolf fangs,196,107,204,139,6,376,89,0.83,534,1
werewolf fur,399,302,390,251,6,363,97,0.32,582,2
werewolf helmet,16498000,13002000,14293082,12427000,16,5,3496000,0.27,17480000,0
whacking driller of fate,575000,416200,508205,417477,126,106,158800,0.38,16832800,5
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,395,140,343,127,8,109,255,1.82,2040,1
white deer skin,240,92,227,79,13,111,148,1.61,1924,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15999,10000,12737,11009,11,484,5999,0.6,65989,1
white mushroom,10,1,6,1,174,51,9,9.0,459,0
white pearl,200,157,300,157,42,894,43,0.27,1806,2
white piece of cloth,2299,1113,765,429,171,280,1186,1.07,202806,6
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9999,7256,9327,8173,17,181,2743,0.38,46631,2
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,67,150,62,1,119,26,0.39,26,1
wild flowers,132,65,134,60,8,111,67,1.03,536,1
wild growth rune,154,108,157,107,468,148,46,0.43,6808,1
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,103972,52400,96305,61274,79,57,51572,0.98,2939604,1
winged boots,51900,22600,56154,24619,96,80,29300,1.3,2344000,2
winged helmet,3555,0,4500,0,3,0,3555,0,0,0
winged tail,780,560,768,643,4,245,220,0.39,880,1
winning lottery ticket,63000,35400,70439,35226,54,17,27600,0.78,469200,1
winter wolf fur,5384,4457,5943,4839,808,737,927,0.21,683199,7
winterberry liquor,900,0,775,0,2,0,900,0,0,0
winterblade,448000,360200,546271,426212,57,50,87800,0.24,4390000,2
witch broom,93,22,94,22,6,95,71,3.23,426,0
witch hat,10000,3360,7724,3696,11,43,6640,1.98,73040,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,400000,172400,318611,154421,37,12,227600,1.32,2731200,2
wolf paw,290,6,432,65,127,439,284,47.33,36068,1
wolf tooth chain,55000,50000,59454,50000,11,1,5000,0.1,5000,0
wolf trophy,3395,1353,2964,2223,11,213,2042,1.51,22462,0
wood,54514,37010,48489,39779,149,178,17504,0.47,2608096,2
wood cape,5200,4780,5033,4657,189,1970,420,0.09,79380,0
wood mushroom,28,10,19,6,2,117,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,8999,555,2,9,8500,17.0,17000,1
wooden flute,666,0,177,0,13,0,666,0,0,0
wooden hammer,540,0,1524,0,4,0,540,0,0,2
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12288,11280,11955,11139,82,500,1008,0.09,82656,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,54514,37010,48489,39779,149,178,17504,0.47,2608096,2
wooden sword,699999,210001,739726,206667,11,3,489998,2.33,1469994,0
wooden ties,4998,0,0,0,0,0,4998,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,5000,1,7499,1,2,3,4999,4999.0,9998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,75800,107928,76540,7,10,54200,0.72,379400,1
worn soft boots,537696,450000,468239,396105,95,165,87696,0.19,8331120,4
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,399,334,449,335,296,952,65,0.19,19240,3
wyvern fang,1524,1425,1618,1451,62,307,99,0.07,6138,0
wyvern talisman,3393,2502,2960,2243,691,1061,891,0.36,615681,6
xodet's first wand,15000,0,0,0,0,0,15000,0,0,0
yalahari armor,99799,52200,89016,48587,10,11,47599,0.91,475990,0
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,311900,280005,322911,277907,153,103,31895,0.11,3285185,3
yalahari mask,327000,251600,310029,263192,237,175,75400,0.3,13195000,2
yellow backpack,38,10,36,3,177,129,28,2.8,3612,0
yellow bag,6,6,474,5,15,3,0,0.0,0,0
yellow fireworks powder,150,27,174,21,5,39,123,4.56,615,1
yellow gem,979,978,1055,977,10,4818,1,0.0,10,1
yellow piece of cloth,280,126,306,127,142,401,154,1.22,21868,1
yellow pillow,400,0,1499,0,4,0,400,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,205000000,239959400,180000000,5,3,45000000,0.22,135000000,2
yellow tapestry,18,0,99,0,1,0,18,0,0,0
yetislippers,746700,336473,746700,468369,1,4,410227,1.22,410227,0
yielocks,480,480,596,313,27,52,0,0.0,0,0
yielowax,900,500,757,249,4,39,400,0.8,1600,0
yirkas' egg,795,1,747,92,2,45,794,794.0,1588,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,23700,23700,22500,22657,1,159,0,0.0,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14100,13280,14698,13400,70,520,820,0.06,57400,0
zaoan chess box,95554,68221,101929,79703,538,385,27333,0.4,10523205,7
zaoan halberd,300,236,421,226,17,265,64,0.27,1088,1
zaoan helmet,46999,44090,46559,44212,483,371,2909,0.07,1079239,1
zaoan legs,14399,13280,14257,13560,669,1037,1119,0.08,748611,0
zaoan robe,12699,11405,15018,11440,28,323,1294,0.11,36232,0
zaoan shoes,5159,4810,5346,4824,132,815,349,0.07,46068,1
zaoan sword,33600,29382,33613,29520,20,105,4218,0.14,84360,1
zaogun flag,569,362,535,338,2,123,207,0.57,414,2
zaogun shoulderplates,140,80,0,76,0,125,60,0.75,0,0
