Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of vigilance,4400,978,1699,360,122,80,3422,3.5,273760,0
spellbook of warding,8554,7730,8453,7590,52,1196,824,0.11,42848,1
spellscroll of prophecies,8982,3004,8960,2731,43,42,5978,1.99,251076,1
spellsinger's seal,103,103,266,96,1,27,0,0.0,0,1
spellwand,1194,305,1310,455,129,34,889,2.91,30226,0
spellweaver's robe,12000,11380,12104,11491,10,600,620,0.05,6200,2
sphinx feather,486,486,49,333,459,380,0,0.0,0,0
sphinx tiara,340,240,325,236,18,559,100,0.42,1800,1
spider fangs,20,1,28,4,25,465,19,19.0,475,0
spider silk,2284,1782,2288,1926,494,1392,502,0.28,247988,16
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,1
spidris mandible,-1,180,0,275,0,28,-181,-1.01,0,0
spike shield,799,108,364,104,31,95,691,6.4,21421,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,99,65,82,57,9,304,34,0.52,306,1
spiked squelcher,4950,4580,4855,4788,22,1729,370,0.08,8140,1
spiky club,2400,109,746,107,23,100,2291,21.02,52693,0
spirit cage,16900,2400,16993,2400,2,2,14500,6.04,29000,1
spirit cloak,191,191,318,203,170,572,0,0.0,0,0
spirit container,88887,39400,83076,44357,82,39,49487,1.26,1929993,2
spirit guide,1890000,1416900,2174090,1637069,43,34,473100,0.33,16085400,3
spiritthorn armor,249949000,238122000,259938700,248997705,23,20,11827000,0.05,236540000,3
spiritthorn helmet,204000000,183000000,198466582,189674166,25,18,21000000,0.11,378000000,3
spiritthorn ring,175000000,150022000,154329799,143788500,25,16,24978000,0.17,399648000,2
spiritual charm,117000,63423,112478,56374,183,85,53577,0.84,4554045,9
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky blue eye,-1,1,0,1,0,14,-2,-2.0,0,0
spooky hood,2000,1,3461,604,40,29,1999,1999.0,57971,0
spool of yarn,24000,20777,33778,23474,243,59,3223,0.16,190157,1
spoon,486,14,460,14,107,11,472,33.71,5192,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3525,3417,3529,3392,142,3099,108,0.03,15336,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,39974,20575,53435,18035,51,44,19399,0.94,853556,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,640726,419600,517002,431917,300,255,221126,0.53,56387130,42
srezz' eye,995,105,1747,102,4,65,890,8.48,3560,2
stabilizer,99000,0,99000,0,3,0,99000,0,0,0
staff,7999,7905,7991,7904,14,1029,94,0.01,1316,0
stalagmite rune,20,1,11,1,10,183,19,19.0,190,0
stale bread of ancientness,50000,3000,0,1500,0,3,47000,15.67,0,0
stamina extension,6998999,6201004,6872760,6037411,51,39,797995,0.13,31121805,1
stamped parcel,200,0,345,0,14,0,200,0,0,0
stampor horn,7248,2223,7752,3818,50,19,5025,2.26,95475,0
stampor talons,500,52,312,56,33,18,448,8.62,8064,1
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,82,1,48,1,10,86,81,81.0,810,0
star ring,58900,4210,53547,3315,10,4,54690,12.99,218760,0
starfish,10500,12,3049,12,10,2,10488,874.0,20976,1
starlight vial,6629,3480,6363,3100,224,115,3149,0.9,362135,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,425,0,51,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,1250,993,947,741,6174,2395,257,0.26,615515,11
steel axe,15000,150,13333,1,9,3,14850,99.0,44550,0
steel boots,29997,29730,31943,29901,49,1136,267,0.01,13083,0
steel helmet,2285000,800000,2133330,0,3,0,1485000,1.86,0,1
steel shield,76,29,76,27,14,178,47,1.62,658,1
stitched mutant hide legs,59800000,40000000,75555549,40000000,1,1,19800000,0.49,19800000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,75,1,520,1,1,48,74,74.0,74,3
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,670,201,2,0.06,402,0
stone skin amulet,5473,5072,5386,5020,3826,2576,401,0.08,1032976,7
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,120,90,150,74,1,211,30,0.33,30,1
stone of insight,399990,247414,348773,248281,22,13,152576,0.62,1983488,4
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,163199,102600,181554,128842,17,12,60599,0.59,727188,2
stonerefiner's skull,95,56,96,68,11,519,39,0.7,429,1
strand of medusa hair,2283,2028,3171,2050,1119,559,255,0.13,142545,15
strange helmet,500,500,28,200,436,316,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2222,320,2500,305,1,9,1902,5.94,1902,1
strange symbol,126,126,195,122,2,242,0,0.0,0,0
strange talisman,40,15,90,33,61,292,25,1.67,1525,1
strawberry,90,1,95,1,6,10,89,89.0,534,1
strawberry cupcake,1500000,1201000,1553726,1111339,113,41,299000,0.25,12259000,14
streaked devourer eyes,-1,167,0,166,0,5,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,8,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,992000,900005,1012035,912404,33,45,91995,0.1,3035835,2
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,3497000,1001000,3740832,1681125,12,8,2496000,2.49,19968000,2
striped fur,49,30,44,27,11,237,19,0.63,209,0
strong health potion,35,23,33,27,1969,2132,12,0.52,23628,1
strong mana potion,95,93,94,92,6824,1617,2,0.02,3234,2
strong sinew,9998,11,8499,11,4,11,9987,907.91,39948,0
studded armor,-1,1,0,2,0,3,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,14,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,8,0,0.0,0,0
stuffed bunny,250000,22269,128725,0,4,0,227731,10.23,0,1
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,10455555,6001000,8644381,7197358,16,9,4454555,0.74,40090995,2
sudden death rune,137,134,136,133,6650,968,3,0.02,2904,3
sugar oat,971,200,869,196,150,39,771,3.85,30069,0
sulphurous demonbone,109998,30000,80370,23500,3,3,79998,2.67,239994,1
sulphurous stone,95,55,89,53,9,339,40,0.73,360,1
summer dress,2999,1,4091,83,7,12,2998,2998.0,20986,1
summerblade,649000,548500,663165,474027,65,43,100500,0.18,4321500,4
sun catcher,22700,8014,21335,10430,414,258,14686,1.83,3788988,5
sun fruit,0,0,9,0,26,0,0,0,0,0
sun medal,4490,132,5981,513,5,17,4358,33.02,21790,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,15555,348,1,9,9900,99.0,9900,0
supreme health potion,638,610,652,616,1469,2854,28,0.05,41132,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,23490,8000,27117,0,40,0,15490,1.94,0,3
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20789,17102,19650,16714,615,419,3687,0.22,1544853,27
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,247,11,250,12,39,187,236,21.45,9204,2
swamplair armor,15730,15730,16663,15738,3,112,0,0.0,0,1
swampling club,13,13,98,11,2,108,0,0.0,0,1
swampling moss,19,10,16,7,6,244,9,0.9,54,0
swan feather,998,100,1100,250,41,44,898,8.98,36818,0
swan feather cloak,708000,601000,726811,600318,146,117,107000,0.18,12519000,5
swarmer antenna,208,65,0,81,0,52,143,2.2,0,1
sweet mangonaise elixir,724000,611000,718595,631845,63,117,113000,0.18,7119000,4
sweet smelling bait,548999,370101,356782,283832,29,8,178898,0.48,1431184,3
sweet and sugary substance,1500,0,0,0,0,0,1500,0,0,1
sweetheart ring,997,181,1376,108,49,50,816,4.51,39984,2
sword,29906,5870,11626,5925,17,23,24036,4.09,408612,1
sword ring,164,35,151,81,1416,1035,129,3.69,133515,10
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,119870,49821,67053,26711,68,41,70049,1.41,2872009,3
tagralt-inlaid scabbard,749999,555764,978052,604584,8,5,194235,0.35,971175,1
tail of abyssador,1400,400,0,400,0,52,1000,2.5,0,0
tail of corruption,7000,204,0,204,0,49,6796,33.31,0,1
tainted glooth capsule,147,54,166,35,26,64,93,1.72,2418,1
talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
tanjis' sight,19490000,14015000,23800002,14015000,1,1,5475000,0.39,5475000,2
tarantula egg,80,40,75,58,35,420,40,1.0,1400,1
tarnished rhino figurine,888,109,2000,108,1,27,779,7.15,779,2
tarsal arrow,12,1,11,3,133,38,11,11.0,418,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,12500,301,5596,108,4,4,12199,40.53,48796,3
taurus mace,308,308,433,318,29,372,0,0.0,0,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,100500,370734,91000,9,1,309500,3.08,309500,1
technomancer beard,19999,0,27319,0,25,0,19999,0,0,1
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,139000,46200,123759,45060,32,8,92800,2.01,742400,2
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,43016700,3,3,5998000,0.15,17994000,0
templar scytheblade,600,15,833,16,6,13,585,39.0,3510,2
tentacle piece,24997,15566,22138,16795,30,49,9431,0.61,282930,1
tentacle of tentugly,18100,18100,82352,18018,9,8,0,0.0,0,0
tentugly's eye,65000,42300,0,42280,0,5,22700,0.54,0,1
tentugly's jaws,150000,0,0,0,0,0,150000,0,0,0
terra amulet,1507,1471,1521,1472,577,3165,36,0.02,20772,5
terra boots,2497,2473,2514,2472,83,3923,24,0.01,1992,2
terra helmet,80000,50100,121105,85675,119,111,29900,0.6,3318900,8
terra hood,2548,2473,2711,2473,86,2692,75,0.03,6450,9
terra legs,11279,10820,11264,10905,107,2476,459,0.04,49113,2
terra mantle,11374,10821,11415,10860,79,2109,553,0.05,43687,3
terra rod,1940,1801,1917,1801,291,3811,139,0.08,40449,8
terramite eggs,249,13,293,10,1,35,236,18.15,236,0
terramite legs,59,31,0,25,0,106,28,0.9,0,2
terramite shell,89,89,163,79,10,92,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,130,31,104,23,4,66,99,3.19,396,1
thaian sword,25000,10005,24835,9321,16,13,14995,1.5,194935,1
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41697,37011,46385,36581,39,49,4686,0.13,182754,0
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25994000,23002000,28412148,23717292,12,14,2992000,0.13,35904000,2
the crown of the percht queen,72500,7535,84982,9332,5,3,64965,8.62,194895,1
the devileye,119000000,90000000,130000000,90000000,1,1,29000000,0.32,29000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469499,15000,469499,0,1,0,454499,30.3,0,1
the head of a jester doll,150000,3131,0,3035,0,1,146869,46.91,0,2
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,189400,10000,204846,80000,4,6,179400,17.94,717600,1
the ironworker,103341,103341,208055,120199,13,6,0,0.0,0,0
the justice seeker,70600,39011,53714,37284,13,10,31589,0.81,315890,0
the lethal lissy's shirt,1199999,707000,900851,627281,17,11,492999,0.7,5422989,2
the lion's heart,130000,80001,78468,44634,39,9,49999,0.62,449991,4
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,160000,77400,163002,74333,6,3,82600,1.07,247800,1
the ring of the count,2000000,7000,0,0,0,0,1993000,284.71,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,44995000,34000010,44591634,36842168,14,6,10994990,0.32,65969940,1
the stomper,1215500,786000,0,786500,0,2,429500,0.55,0,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,2
the vampire count's medal,120000,5005,84957,2500,2,1,114995,22.98,114995,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3647,3009,3169,2345,598,631,638,0.21,381524,18
thorn,175000000,150022000,154329799,143788500,25,16,24978000,0.17,399648000,2
thorn seed,4001,4001,10348,2952,7,7,0,0.0,0,0
thorn spitter,2973000,2000000,3291797,2502603,10,15,973000,0.49,9730000,3
throwing axe,499,83,489,82,3,28,416,5.01,1248,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,47,4,4.0,8,0
throwing star,43,21,58,13,216,297,22,1.05,4752,5
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1473450,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298954,566457,1096977,505458,2,1,732497,1.29,732497,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709556,664400,930038,680638,24,28,45156,0.07,1083744,0
thundersoul tabard,749842,526239,813957,536717,5,8,223603,0.42,1118015,1
thunderstorm rune,48,46,47,46,1437,338,2,0.04,676,0
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,81997,56504,69606,51828,603,431,25493,0.45,10987483,4
tibia coins,31979,31414,30632,29896,9093,13058,565,0.02,5137545,26
tiger eye,600,300,0,334,0,371,300,1.0,0,1
time ring,2211,2007,2513,2155,5747,1251,204,0.1,255204,18
tin key,2595000,1738201,2724749,1738000,4,1,856799,0.49,856799,2
tinged pot,50000,24000,49999,13500,5,2,26000,1.08,52000,0
titan axe,3898,3570,3819,3509,118,2589,328,0.09,38704,3
toga mortis,1194000,781000,1128730,930430,72,52,413000,0.53,21476000,5
token of love,427001,427001,593950,412770,2,10,0,0.0,0,1
tomato,0,0,897,0,3,0,0,0,0,0
tome of knowledge,164700,125213,160709,122225,210,191,39487,0.32,7542017,8
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,22,3,83,124,5.9,372,3
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,35666,2,3,90000,3.0,180000,0
torso of abyssador,800,400,1199,226,1,53,400,1.0,400,1
torso of deathstrike,999,400,0,245,0,62,599,1.5,0,0
torso of gnomevil,700,400,0,263,0,55,300,0.75,0,0
tortoise egg,150,0,225,0,2,0,150,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,277,40,20,42,0,0.0,0,0
tower shield,7873,7556,7826,7221,191,1807,317,0.04,60547,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,5,0,5,0,4,2995,599.0,0,1
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,728,1,381,1,40,22,727,727.0,15994,0
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,2
treasure chest,750,172,596,331,3,129,578,3.36,1734,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,167600,167600,522206,213560,4,5,0,0.0,0,1
tribal mask,237,237,36,79,225,125,0,0.0,0,0
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,120,46,153,61,25,410,74,1.61,1850,3
trollroot,16,16,44,2,3,5,0,0.0,0,1
trophy stand,398,0,360,0,21,0,398,0,0,0
trophy of feroxa,7000,200,14299,137,1,8,6800,34.0,6800,1
trophy of jaul,3750,500,0,1375,0,12,3250,6.5,0,1
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,1
tropical fried terrorbird,211903,179017,225541,180717,119,59,32886,0.18,1940274,5
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,1
truelove teddy,1000,1000,16424,1188,26,8,0,0.0,0,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,4,0,0,0,0,0
tunnel tyrant head,-1,402,0,364,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,442,0,5,-361,-1.0,0,1
turquoise fireworks powder,270,20,197,15,31,42,250,12.5,7750,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4985,1563,6714,1504,63,62,3422,2.19,212164,2
turtle amulet,52999999,47022000,49019117,45112950,34,20,5977999,0.13,119559980,3
turtle shell,18590,15000,21460,17792,410,636,3590,0.24,1471900,20
tusk,100,66,93,54,22,308,34,0.52,748,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,690,375,729,384,13,130,315,0.84,4095,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29949,27280,28298,27280,7,187,2669,0.1,18683,0
twin axe,3295000,2500000,0,2500000,0,1,795000,0.32,0,1
twin hooks,473,286,394,248,38,764,187,0.65,7106,1
twin sun charm,217777,85513,187937,93960,159,62,132264,1.55,8200368,3
two handed sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
ultimate healing rune,197,163,197,155,481,203,34,0.21,6902,2
ultimate health potion,282,251,315,291,1848,5449,31,0.12,57288,32
ultimate mana potion,441,435,440,433,5844,2892,6,0.01,17352,1
ultimate spirit potion,441,430,440,429,982,2574,11,0.03,10802,0
umbral axe,68997,27120,76617,27617,6,4,41877,1.54,167508,0
umbral blade,15606,15606,41999,21171,16,8,0,0.0,0,2
umbral bow,58215,12800,53386,22558,7,8,45415,3.55,317905,1
umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
umbral crossbow,55000,38000,56859,47540,5,5,17000,0.45,85000,1
umbral hammer,22980,10,15215,1867,4,3,22970,2297.0,68910,0
umbral mace,44473,12023,44962,11944,5,6,32450,2.7,162250,2
umbral master axe,1647500,1201000,1470984,1142144,7,7,446500,0.37,3125500,0
umbral master bow,2700000,2142000,2619749,2044000,8,2,558000,0.26,1116000,1
umbral master chopper,3439793,2528003,3579679,2964501,5,2,911790,0.36,1823580,2
umbral master crossbow,5000000,3461000,4717549,3790251,20,16,1539000,0.44,24624000,3
umbral master hammer,3844000,3010000,3770000,0,2,0,834000,0.28,0,0
umbral master mace,2497000,1203000,0,1203000,0,1,1294000,1.08,0,0
umbral master slayer,2364981,1909400,5200000,1911825,1,4,455581,0.24,455581,4
umbral master spellbook,13000000,10005002,9499711,8626451,86,65,2994998,0.3,194674870,3
umbral masterblade,2699000,1232000,0,0,0,0,1467000,1.19,0,0
umbral slayer,34697,6001,33206,5567,9,5,28696,4.78,143480,2
umbral spellbook,388800,97211,230365,171206,21,13,291589,3.0,3790657,2
undead heart,230,160,254,161,19,125,70,0.44,1330,2
underworld rod,4350,4187,4348,4165,199,3283,163,0.04,32437,4
unholy bone,476,450,472,438,11,468,26,0.06,286,2
unicorn figurine,79900,48710,79614,48244,3,8,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,167777,70100,173053,94988,155,70,97677,1.39,6837390,4
universal tool,1500,100,2599,59,131,13,1400,14.0,18200,0
unliving demonbone,3000000,857300,2068352,3619433,13,3,2142700,2.5,6428100,3
unrealized dream,58445,26300,51563,31575,156,131,32145,1.22,4210995,5
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,519999,481000,0,475154,0,50,38999,0.08,0,1
urmahlullu's paw,251000,251000,241980,236334,5,91,0,0.0,0,1
urmahlullu's tail,209562,207000,208579,204177,6,110,2562,0.01,15372,1
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,1495,100,648,0,6,0,1395,13.95,0,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,0,0,0,0,0,-1,0,0,0
valuable carving mace,-1,0,0,0,0,0,-1,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,-1,0,0,0,0,0,-1,0,0,0
valuable remedy axe,-1,0,0,0,0,0,-1,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,-1,0,0,0,0,0,-1,0,0,0
valuable remedy rod,0,0,43716,0,2,0,0,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3921,2702,3609,2703,544,182,1219,0.45,221858,12
vampire lord token,555549,351001,685383,473957,36,21,204548,0.58,4295508,8
vampire shield,16799,14040,18631,14455,123,284,2759,0.2,339357,5
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1400,1253,1551,1360,2422,1133,147,0.12,166551,20
vampire's cape chain,242,108,0,106,0,145,134,1.24,0,1
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,389999,296000,384980,285621,8,4,93999,0.32,375996,2
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,400,75,0,71,0,40,325,4.33,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,24700,15100,14975,9926,104,68,9600,0.64,652800,3
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,199000,30300,64368,17367,9,6,168700,5.57,1012200,1
velvet tapestry,760,760,24,253,632,266,0,0.0,0,1
venison,54,20,47,28,4,69,34,1.7,136,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,241,20,199,17,11,62,221,11.05,2431,1
very old piece of paper,189998,35002,75192,22460,20,11,154996,4.43,1704956,2
vexclaw talon,1189,1060,1275,1061,1917,256,129,0.12,33024,4
vial,389,249,371,233,38,291,140,0.56,5320,0
vial of hatred,2000000,698000,1682500,698000,4,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2599000,2101004,2506998,2220006,41,36,497996,0.24,17927856,4
vibrant heart,-1,701,0,0,0,0,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,26,1,43,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29511,11,238,4922,0.17,54142,1
violet crystal shard,1600,1478,1706,1481,2,1447,122,0.08,244,1
violet gem,9999,9945,10000,9934,2,2767,54,0.01,108,1
violet glass plate,2900,1600,2530,1714,20,120,1300,0.81,26000,1
viper star,19,1,11,2,82,208,18,18.0,1476,0
visage of the end days,11110000,6525456,11111111,0,1,0,4584544,0.7,0,1
void boots,10997,9016,12907,10327,1241,794,1981,0.22,1572914,14
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,55999,32001,52111,18700,5,6,23998,0.75,119990,1
voluminous piece of cloth,400,17,1114,134,79,36,383,22.53,13788,2
vortex bolt,1,1,6,1,70,46,0,0.0,0,0
wailing widow's necklace,2885,2531,2912,2367,18,133,354,0.14,6372,1
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1899,1711,1909,1742,462,3285,188,0.11,86856,6
wand of decay,899,766,951,859,205,1226,133,0.17,27265,4
wand of defiance,6408,6050,6370,5882,154,1594,358,0.06,55132,1
wand of destruction,594200,422001,607329,407647,34,25,172199,0.41,4304975,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1398,1112,1416,1252,241,2209,286,0.26,68926,5
wand of dragonbreath,190,71,472,48,210,420,119,1.68,24990,1
wand of everblazing,5898,5490,6314,5548,77,442,408,0.07,31416,2
wand of inferno,2897,2690,2898,2753,404,4856,207,0.08,83628,3
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
