Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweetheart ring,899,33,1015,119,63,40,866,26.24,34640,1
sword,14900,5585,18098,5849,16,23,9315,1.67,149040,1
sword ring,117,86,149,77,1367,984,31,0.36,30504,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,100000,80000,85368,31735,56,46,20000,0.25,920000,3
tagralt-inlaid scabbard,1028999,555763,870097,555737,10,5,473236,0.85,2366180,0
tail of abyssador,1098,405,0,400,0,52,693,1.71,0,0
tail of corruption,4999,80,0,188,0,47,4919,61.49,0,0
tainted glooth capsule,146,54,153,51,19,71,92,1.7,1748,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,18997000,14013000,0,14014000,0,2,4984000,0.36,0,0
tarantula egg,86,55,79,57,30,382,31,0.56,930,1
tarnished rhino figurine,888,109,0,108,0,29,779,7.15,0,0
tarsal arrow,10,3,11,2,155,32,7,2.33,224,1
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,7999,300,10835,311,5,4,7699,25.66,30796,0
taurus mace,500,325,407,323,20,367,175,0.54,3500,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,91000,326666,118275,3,5,223200,2.45,669600,1
technomancer beard,29000,0,29616,0,18,0,29000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99600,46200,129727,46026,26,9,53400,1.16,480600,1
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,42251000,45664666,40833333,3,3,5746000,0.14,17238000,0
templar scytheblade,950,51,610,12,9,10,899,17.63,8091,0
tentacle piece,19999,10012,21266,15953,37,46,9987,1.0,369519,1
tentacle of tentugly,85000,18111,82352,18056,9,6,66889,3.69,401334,0
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1520,1455,1516,1468,593,3166,65,0.04,38545,1
terra boots,2690,2435,2494,2439,92,3832,255,0.1,23460,0
terra helmet,89098,60200,107218,64580,120,92,28898,0.48,2658616,4
terra hood,2549,2440,2686,2452,77,2617,109,0.04,8393,0
terra legs,11270,10670,11185,10802,115,2333,600,0.06,69000,0
terra mantle,11000,10670,11272,10786,82,2089,330,0.03,27060,1
terra rod,1943,1824,1930,1833,256,3635,119,0.07,30464,3
terramite eggs,14,14,265,12,12,35,0,0.0,0,1
terramite legs,49,34,0,28,0,104,15,0.44,0,1
terramite shell,90,90,148,84,13,83,0,0.0,0,1
terrorbird beak,107,31,104,31,4,70,76,2.45,304,1
thaian sword,14800,11001,24348,10758,13,7,3799,0.35,26593,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49880,36000,43636,36747,35,40,13880,0.39,485800,1
the calamity,1400000,500100,1776957,576000,3,3,899900,1.8,2699700,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27849494,21000000,26776133,23315006,15,16,6849494,0.33,102742410,0
the crown of the percht queen,72400,7505,73662,7539,2,3,64895,8.65,129790,0
the devileye,130000000,90000000,114999999,90000000,2,1,40000000,0.44,40000000,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15035,469499,0,2,0,454465,30.23,0,1
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,192221,110000,4,3,80000,0.73,240000,0
the ironworker,120100,120100,234187,150050,12,2,0,0.0,0,0
the justice seeker,52900,39010,63889,38962,11,11,13890,0.36,152790,1
the lethal lissy's shirt,999700,712101,980713,686689,12,8,287599,0.4,2300792,0
the lion's heart,139000,70800,104323,68606,34,7,68200,0.96,477400,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,-1,160000,0,0,0,0,-160001,-1.0,0,0
the regalia of suon,149900,77610,159128,76600,4,3,72290,0.93,216870,0
the ring of the count,200000,0,0,0,0,0,200000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,35000000,32506010,44859529,35949002,13,9,2493990,0.08,22445910,2
the stomper,1110900,650000,1163250,401263,2,1,460900,0.71,460900,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3998,2303,3373,2356,628,635,1695,0.74,1064460,8
thorn,163000000,146062000,157083777,143896444,18,9,16938000,0.12,152442000,1
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,2982619,2402004,12,10,0,0.0,0,0
throwing axe,287,160,489,96,3,23,127,0.79,381,0
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,13,1,42,1,9,58,12,12.0,108,0
throwing star,37,17,61,14,237,331,20,1.18,4740,4
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1496300,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697900,300500,859881,642390,28,27,397400,1.32,10729800,1
thundersoul tabard,749400,414068,843980,518258,5,7,335332,0.81,1676660,0
thunderstorm rune,48,46,47,46,1347,345,2,0.04,690,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,46000,21128,68852,52023,531,370,24872,1.18,9202640,4
tibia coins,31944,31246,31544,30851,8921,12363,698,0.02,6226858,6
tiger eye,450,335,0,321,0,313,115,0.34,0,0
time ring,2294,2013,2343,2085,5492,1264,281,0.14,355184,3
tin key,2397000,1900101,2604625,1888862,8,7,496899,0.26,3478293,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3900,3202,3820,3460,146,2518,698,0.22,101908,4
toga mortis,893888,566000,1058759,784371,71,49,327888,0.58,16066512,4
token of love,1500000,427000,0,421550,0,12,1073000,2.51,0,0
tomato,200,3,897,3,3,3,197,65.67,591,0
tome of knowledge,136400,99243,156858,117435,209,207,37157,0.37,7691499,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,25,147,26,3,88,119,4.76,357,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,126,387,167,3,287,258,2.05,774,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,207,5,53,0,0.0,0,0
torso of deathstrike,800,200,400,270,3,52,600,3.0,1800,0
torso of gnomevil,999,150,699,250,8,54,849,5.66,6792,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,1000,20,374,42,20,44,980,49.0,19600,1
tower shield,7888,7559,7836,7414,135,1722,329,0.04,44415,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,888,2,518,1,52,21,886,443.0,18606,0
trapped bad dream monster,3999,352,2498,352,4,44,3647,10.36,14588,0
trapped lightning,15995000,9100001,14364999,10003000,3,2,6894999,0.76,13789998,0
treader of torment,6999970,5500000,5779992,5500000,5,1,1499970,0.27,1499970,0
treasure chest,990,166,823,352,4,144,824,4.96,3296,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,600000,168000,537764,207060,5,5,432000,2.57,2160000,0
tribal mask,237,100,231,109,36,294,137,1.37,4932,2
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,70,1,96,54,10,362,69,69.0,690,0
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,299,0,407,0,19,0,299,0,0,0
trophy of feroxa,6000,200,6602,162,4,8,5800,29.0,23200,0
trophy of jaul,3750,1,3750,1666,1,12,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237983,194001,228002,182953,120,53,43982,0.23,2331046,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,17929,1134,20,9,3952,3.77,35568,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,500,361,500,444,1,5,139,0.39,139,0
turquoise fireworks powder,288,25,192,18,18,44,263,10.52,4734,0
turquoise tendril lantern,2458,352,5191,796,45,60,2106,5.98,94770,1
turtle amulet,51898999,42182000,49305396,46251800,27,20,9716999,0.23,194339980,2
turtle shell,16999,16721,20612,17176,369,586,278,0.02,102582,7
tusk,100,60,95,57,25,272,40,0.67,1000,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,377,709,374,18,140,423,1.12,7614,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26852,5,200,2850,0.11,14250,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,2000,240,461,253,29,703,1760,7.33,51040,1
twin sun charm,157583,88300,178143,96019,150,90,69283,0.78,6235470,4
two handed sword,387,123,406,270,45,495,264,2.15,11880,2
ultimate healing rune,194,166,197,160,510,225,28,0.17,6300,3
ultimate health potion,280,261,294,271,1954,5258,19,0.07,37126,5
ultimate mana potion,443,433,442,433,5490,2736,10,0.02,27360,0
ultimate spirit potion,449,401,442,429,929,2371,48,0.12,44592,2
umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,0
umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,1
umbral bow,39990,14101,61437,17191,6,7,25889,1.84,155334,0
umbral chopper,14880,5000,26116,5531,6,6,9880,1.98,59280,2
umbral crossbow,54797,43002,55965,36433,9,6,11795,0.27,70770,1
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44453,12402,43365,12012,7,6,32051,2.58,192306,0
umbral master axe,1647495,1201000,1509374,1149626,9,8,446495,0.37,3571960,0
umbral master bow,4000000,2351000,2829166,2076667,6,3,1649000,0.7,4947000,0
umbral master chopper,2878995,2400000,3103080,2495250,5,4,478995,0.2,1915980,0
umbral master crossbow,5249000,4014000,5116221,3798847,18,13,1235000,0.31,16055000,1
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1800000,1203000,0,1203000,0,1,597000,0.5,0,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,10748000,8508000,9830574,8890045,72,58,2240000,0.26,129920000,4
umbral masterblade,2500000,1300800,2698000,0,1,0,1199200,0.92,0,0
umbral slayer,29000,6130,32248,5640,11,6,22870,3.73,137220,0
umbral spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,1
undead heart,230,185,244,159,22,147,45,0.24,990,0
underworld rod,4330,4210,4345,4166,188,3285,120,0.03,22560,5
unholy bone,476,281,472,413,9,382,195,0.69,1755,0
unicorn figurine,74800,48701,79614,48050,3,5,26099,0.54,78297,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,149000,79300,162709,94255,135,76,69700,0.88,5297200,3
universal tool,1150,100,1780,81,108,24,1050,10.5,25200,0
unliving demonbone,3995000,870000,2465999,2405318,9,11,3125000,3.59,28125000,0
unrealized dream,43949,27103,49284,29739,130,140,16846,0.62,2189980,5
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,519000,481000,0,477129,0,48,38000,0.08,0,0
urmahlullu's paw,250000,241000,243828,239990,7,71,9000,0.04,63000,0
urmahlullu's tail,219316,207000,0,205365,0,105,12316,0.06,0,2
utua's poison,800,102,800,101,1,54,698,6.84,698,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4422221,0,2,0,2944444,1.55,0,0
vampire dust,5493,3905,3868,2702,421,168,1588,0.41,266784,4
vampire lord token,600000,362100,540947,434481,24,12,237900,0.66,2854800,4
vampire shield,15775,13801,16923,14335,121,281,1974,0.14,238854,1
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,1
vampire teeth,1233,1160,1482,1284,2351,1082,73,0.06,78986,5
vampire's cape chain,199,108,0,107,0,142,91,0.84,0,1
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,297823,12,7,47700,0.16,333900,1
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,-1,350,0,308,0,3,-351,-1.0,0,0
vase,255,75,316,73,3,40,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24976,15500,18619,11675,126,50,9476,0.61,473800,1
vein of ore,313,183,312,191,4,118,130,0.71,520,0
velvet mantle,198300,12000,64368,25838,9,8,186300,15.53,1490400,0
velvet tapestry,760,301,639,266,27,71,459,1.52,12393,0
venison,50,10,50,29,2,72,40,4.0,80,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,221,19,18,73,265,10.6,4770,0
very old piece of paper,146524,17400,115899,30798,10,8,129124,7.42,1032992,3
vexclaw talon,1667,1329,1411,1100,1896,263,338,0.25,88894,6
vial,393,251,368,243,49,284,142,0.57,6958,1
vial of hatred,1999999,725000,2000000,693500,2,4,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2418000,2097000,2576999,2210006,34,36,321000,0.15,10914000,2
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,80,29,1,39,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34612,29090,33291,29683,15,228,5522,0.19,82830,1
violet crystal shard,1587,1455,1441,1455,6,1438,132,0.09,792,0
violet gem,9999,9945,9999,9941,3,2629,54,0.01,162,0
violet glass plate,2998,2000,2971,1817,21,112,998,0.5,20958,0
viper star,40,5,17,3,58,229,35,7.0,2030,2
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,9297,5005,11836,9273,1323,833,4292,0.86,3575236,6
volatile proto matter,470,100,499,190,1,82,370,3.7,370,0
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,866,46,64,30,499,499.0,14970,0
vortex bolt,7,2,6,1,47,56,5,2.5,235,1
wailing widow's necklace,2505,2505,2911,2334,15,122,0,0.0,0,0
waldo's post horn,5000,0,0,0,0,0,5000,0,0,0
walnut,997,150,549,218,7,11,847,5.65,5929,1
wand of cosmic energy,1900,1701,1899,1741,431,3315,199,0.12,85769,3
wand of decay,939,810,941,832,205,1148,129,0.16,26445,0
wand of defiance,6448,6051,6402,5949,119,1505,397,0.07,47243,2
wand of destruction,553893,435400,640385,430009,24,23,118493,0.27,2725339,2
wand of dimensions,6999999,5000000,6249999,0,2,0,1999999,0.4,0,0
wand of draconia,1425,1290,1411,1250,213,2178,135,0.1,28755,2
wand of dragonbreath,499,80,567,53,206,385,419,5.24,86314,1
wand of everblazing,6222,5441,6169,5545,81,436,781,0.14,63261,1
wand of inferno,2800,2781,2896,2759,424,4575,19,0.01,8056,3
wand of starstorm,3527,3148,3460,3238,234,4023,379,0.12,88686,6
wand of voodoo,4298,4092,4289,4098,307,3672,206,0.05,63242,3
wand of vortex,9888,50,1485,87,32,114,9838,196.76,314816,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1491,486,842,581,224,136,1005,2.07,136680,3
war drum,86,0,0,0,0,0,86,0,0,0
war horn,8299,7630,7765,7574,12,352,669,0.09,8028,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,447,120,486,127,29,134,327,2.73,9483,1
warrior helmet,4966,4500,4897,4630,163,2404,466,0.1,75958,8
warrior's axe,10600,10490,11903,10602,27,852,110,0.01,2970,1
warrior's shield,8990,8610,8912,8659,14,666,380,0.04,5320,0
warsinger bow,290000,180100,224439,176368,52,24,109900,0.61,2637600,2
warwolf fur,48,1,159,3,12,67,47,47.0,564,0
waspoid claw,450,151,357,255,6,72,299,1.98,1794,0
waspoid wing,2782,1871,3014,1888,264,201,911,0.49,183111,4
watch,50000,3000,270000,1574,1,5,47000,15.67,47000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2221,11,3301,11,6,4,2210,200.91,8840,0
watermelon tourmaline,46999,37101,49142,36170,88,226,9898,0.27,871024,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,2
wealth duplex,2489999,2101000,2384506,1914371,26,30,388999,0.19,10113974,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,165,3,176,40,0.2,120,1
wedding outfit box,48900,601,16976,604,16,3,48299,80.36,144897,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,140,62,145,125,2,540,78,1.26,156,1
werebadger skull,180,80,143,99,15,523,100,1.25,1500,2
werebadger trophy,8950,7831,8411,5848,24,184,1119,0.14,26856,2
werebear fur,175,136,170,113,7,518,39,0.29,273,0
werebear skull,249,181,375,173,11,486,68,0.38,748,1
werebear trophy,10900,7803,10309,8171,29,154,3097,0.4,89813,2
wereboar hooves,443,126,344,118,148,462,317,2.52,46916,1
wereboar loincloth,1591,855,1443,1109,129,766,736,0.86,94944,3
wereboar trophy,12000,8703,9769,8714,16,179,3297,0.38,52752,1
wereboar tusks,160,146,0,151,0,545,14,0.1,0,1
werefox tail,195,180,192,174,4,493,15,0.08,60,1
werefox trophy,8499,7901,9417,7543,16,170,598,0.08,9568,1
werehyaena nose,215,185,214,198,13,1079,30,0.16,390,2
werehyaena talisman,330,242,325,219,5,554,88,0.36,440,0
werehyaena trophy,12500,10372,11794,10828,41,641,2128,0.21,87248,0
werewolf amulet,2979,1509,3176,2646,288,753,1470,0.97,423360,4
werewolf fangs,206,161,212,163,9,497,45,0.28,405,0
werewolf fur,414,191,413,300,7,449,223,1.17,1561,1
werewolf helmet,15000000,12503000,13214150,10463715,22,7,2497000,0.2,17479000,0
whacking driller of fate,466739,406800,492458,405041,139,125,59939,0.15,7492375,5
whisper moss,30000,0,0,0,0,0,30000,0,0,0
white deer antlers,390,133,398,278,7,126,257,1.93,1799,0
white deer skin,235,83,244,107,6,119,152,1.83,912,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,17400,11200,12069,10940,17,539,6200,0.55,105400,0
white mushroom,6,1,7,1,187,79,5,5.0,395,0
white pearl,317,156,301,157,35,982,161,1.03,5635,0
white piece of cloth,994,650,884,535,187,334,344,0.53,64328,2
white raven kit,21000000,7673000,18924666,0,3,0,13327000,1.74,0,2
white silk flower,10300,8580,9434,8386,34,237,1720,0.2,58480,0
white tapestry,98,0,86,0,4,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,99,50,452,61,4,108,49,0.98,196,0
wild flowers,133,62,1011,53,10,89,71,1.15,710,0
wild growth rune,158,106,158,101,475,131,52,0.49,6812,2
wimp tooth chain,330,5,349,21,3,31,325,65.0,975,0
windborn colossus armor,447850,152323,273073,152661,4,2,295527,1.94,591054,0
winged backpack,99798,34100,97496,63100,70,67,65698,1.93,4401766,1
winged boots,48900,21115,80874,42467,103,101,27785,1.32,2806285,4
winged helmet,4500,0,3380,0,5,0,4500,0,0,0
winged tail,800,650,0,629,0,300,150,0.23,0,0
winning lottery ticket,70000,35002,82529,33463,57,14,34998,1.0,489972,2
winter wolf fur,6492,5621,5605,4650,726,822,871,0.15,632346,7
winterberry liquor,1399,3,412,3,4,12,1396,465.33,5584,0
winterblade,499900,250000,552494,423134,52,48,249900,1.0,11995200,2
witch broom,94,1,95,25,7,103,93,93.0,651,0
witch hat,9900,4001,6236,3580,24,50,5899,1.47,141576,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,160000,261961,177395,50,24,169650,1.06,4071600,3
wolf paw,399,70,410,59,155,568,329,4.7,50995,0
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3500,2470,2922,2219,17,234,1030,0.42,17510,0
wood,57899,40118,48240,40641,161,182,17781,0.44,2862741,6
wood cape,5214,4720,5029,4738,179,2211,494,0.1,88426,2
wood mushroom,6,6,21,6,3,132,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,123,0,23,0,668,0,0,0
wooden hammer,588,0,1801,0,5,0,588,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12100,11285,13273,11414,66,530,815,0.07,53790,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,57899,40118,48240,40641,161,182,17781,0.44,2862741,6
wooden sword,950000,210001,765181,242167,11,6,739999,3.52,4439994,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,256,0,9,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,2
worn firewalker boots,107900,88175,113241,88913,4,9,19725,0.22,78900,2
worn soft boots,434900,381005,463397,404792,85,206,53895,0.14,4581075,4
wrinkled parchment,5000,0,13950,0,2,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,0
wyrm scale,402,361,470,335,301,958,41,0.11,12341,2
wyvern fang,1498,1440,1660,1464,59,332,58,0.04,3422,1
wyvern talisman,2484,2064,3230,2653,581,1091,420,0.2,244020,6
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,142000,51100,56961,35552,8,9,90900,1.78,727200,2
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,306987,245100,345324,290922,154,113,61887,0.25,6993231,4
yalahari mask,358000,324383,302680,266616,244,175,33617,0.1,5882975,5
yellow backpack,45,2,38,6,172,221,43,21.5,7396,8
yellow bag,700,7,524,4,14,7,693,99.0,4851,1
yellow fireworks powder,288,25,191,17,16,51,263,10.52,4208,0
yellow gem,1000,975,1113,990,7,5014,25,0.03,175,0
yellow piece of cloth,339,110,399,157,175,383,229,2.08,40075,3
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,253,253,594,395,23,87,0,0.0,0,0
yielowax,998,236,661,236,7,43,762,3.23,5334,0
yirkas' egg,699,115,699,115,1,69,584,5.08,584,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24900,10101,0,23782,0,190,14799,1.47,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14800,13380,14409,13518,73,478,1420,0.11,103660,0
zaoan chess box,112900,84800,99082,82037,619,426,28100,0.33,11970600,4
zaoan halberd,300,235,419,206,19,287,65,0.28,1235,0
zaoan helmet,45900,44094,46211,44384,488,365,1806,0.04,659190,3
zaoan legs,14199,13580,14172,13589,676,935,619,0.05,418444,1
zaoan robe,12994,11630,15421,11586,33,256,1364,0.12,45012,0
zaoan shoes,5566,4850,5468,4840,140,734,716,0.15,100240,1
zaoan sword,33840,29683,33798,29684,14,94,4157,0.14,58198,0
zaogun flag,594,361,558,307,6,110,233,0.65,1398,0
zaogun shoulderplates,130,77,130,68,1,122,53,0.69,53,1
