Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of enlightenment,4399,3815,4448,3732,136,576,584,0.15,79424,0
spellbook of lost souls,18687,18133,23023,16504,62,281,554,0.03,34348,3
spellbook of mind control,13399,12730,13321,12555,134,1054,669,0.05,89646,1
spellbook of vigilance,4441,980,1437,244,115,73,3461,3.53,252653,1
spellbook of warding,8599,7730,8452,7550,56,1207,869,0.11,48664,0
spellscroll of prophecies,8990,2500,8961,2693,43,45,6490,2.6,279070,0
spellsinger's seal,266,103,266,96,1,32,163,1.58,163,1
spellwand,1198,305,1375,468,134,32,893,2.93,28576,1
spellweaver's robe,11688,11630,12335,11515,7,612,58,0.0,406,1
sphinx feather,499,499,47,330,459,380,0,0.0,0,0
sphinx tiara,340,250,325,233,18,542,90,0.36,1620,0
spider fangs,20,1,28,5,26,474,19,19.0,494,0
spider silk,2692,1806,2270,1918,449,1389,886,0.49,397814,19
spiderwebs,15236,15236,15000,15268,1,2,0,0.0,0,1
spidris mandible,-1,180,0,265,0,30,-181,-1.01,0,0
spike shield,500,108,329,104,31,87,392,3.63,12152,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,90,72,82,57,9,297,18,0.25,162,1
spiked squelcher,4948,4780,4893,4802,22,1753,168,0.04,3696,2
spiky club,600,108,698,106,22,97,492,4.56,10824,2
spirit cage,16997,2400,17095,2400,3,2,14597,6.08,29194,1
spirit cloak,190,190,316,201,174,565,0,0.0,0,0
spirit container,159999,39000,76077,40754,86,38,120999,3.1,4597962,1
spirit guide,1972984,1402500,2155363,1659762,44,33,570484,0.41,18825972,6
spiritthorn armor,266949000,245022000,260023379,248885061,24,18,21927000,0.09,394686000,4
spiritthorn helmet,219899000,191000000,198592622,193602681,25,22,28899000,0.15,635778000,3
spiritthorn ring,175000000,155000000,154370482,144662125,29,16,20000000,0.13,320000000,2
spiritual charm,129999,64500,107166,53219,188,73,65499,1.02,4781427,4
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,230,156,0,155,0,45,74,0.47,0,2
spooky blue eye,-1,1,0,2,0,14,-2,-2.0,0,0
spooky hood,2000,1,3612,587,40,29,1999,1999.0,57971,0
spool of yarn,29963,14003,33205,23175,245,63,15960,1.14,1005480,4
spoon,485,14,462,14,115,14,471,33.64,6594,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3530,3417,3528,3388,128,3042,113,0.03,14464,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,75600,20215,55156,19972,56,47,55385,2.74,2603095,3
spyreport,-1,-1,-1,-1,-1,-1,0,0,0,-1
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,466960,415700,528295,431562,312,254,51260,0.12,13020040,17
srezz' eye,899,105,2030,101,3,78,794,7.56,2382,0
stabilizer,99000,0,99000,0,3,0,99000,0,0,0
staff,7999,7905,7992,7903,15,1041,94,0.01,1410,0
stalagmite rune,20,1,9,1,10,182,19,19.0,190,0
stale bread of ancientness,69000,3000,0,1375,0,4,66000,22.0,0,0
stamina extension,6998999,6110000,6917649,5937217,49,37,888999,0.15,32892963,5
stamped parcel,200,0,298,0,18,0,200,0,0,0
stampor horn,-1,-1,-1,-1,-1,-1,0,0,0,-1
stampor talons,399,52,296,75,29,22,347,6.67,7634,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,83,1,43,1,12,77,82,82.0,984,0
star ring,58900,4210,53982,3262,11,5,54690,12.99,273450,0
starfish,12000,12,3049,12,10,2,11988,999.0,23976,0
starlight vial,6636,3429,6343,3124,219,114,3207,0.94,365598,2
statue of abyssador,44999,0,0,0,0,0,44999,0,0,1
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,437,0,50,1774,7.88,0,0
statue of gnomevil,1500,750,4999,750,2,5,750,1.0,1500,0
stealth ring,965,883,949,727,6229,2373,82,0.09,194586,3
steel axe,10,10,13333,1,9,3,0,0.0,0,0
steel boots,30999,29870,32450,29911,56,1158,1129,0.04,63224,6
steel helmet,2399997,800000,2133330,0,3,0,1599997,2.0,0,3
steel shield,76,28,76,27,17,172,48,1.71,816,0
stitched mutant hide legs,69999999,40000000,72477774,40000000,2,1,29999999,0.75,29999999,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,98,1,520,1,1,42,97,97.0,97,0
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,666,206,2,0.06,412,0
stone skin amulet,5486,5051,5376,5019,3785,2548,435,0.09,1108380,3
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,100,77,150,75,1,204,23,0.3,23,2
stone of insight,399569,243715,346354,250550,21,13,155854,0.64,2026102,2
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,161637,100100,190786,130908,12,13,61537,0.61,738444,3
stonerefiner's skull,108,56,96,71,11,484,52,0.93,572,1
strand of medusa hair,2495,2054,3065,1947,1141,547,441,0.21,241227,3
strange helmet,500,500,24,200,432,316,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2400,109,2500,330,1,8,2291,21.02,2291,0
strange symbol,140,140,190,117,3,258,0,0.0,0,1
strange talisman,90,1,93,37,64,292,89,89.0,5696,2
strawberry,91,1,96,1,5,11,90,90.0,450,0
strawberry cupcake,1700000,1083002,1532056,1104400,118,42,616998,0.57,25913916,11
streaked devourer eyes,-1,167,0,166,0,5,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,8,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,1043998,900002,1011627,915030,27,39,143996,0.16,3887892,1
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,1999994,600000,3740832,1681125,12,8,1399994,2.33,11199952,1
striped fur,49,35,44,26,12,231,14,0.4,168,1
strong health potion,35,30,32,26,2029,2098,5,0.17,10145,1
strong mana potion,-1,-1,-1,-1,-1,-1,0,0,0,-1
strong sinew,9998,11,8279,11,7,10,9987,907.91,69909,0
studded armor,-1,10,0,3,0,5,-11,-1.1,0,1
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,3,0,4,0,14,-4,-1.33,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,2,1,7,0,0.0,0,0
stuffed bunny,22269,22269,88300,0,3,0,0,0.0,0,0
stuffed toad,1240100,1240100,1755205,1216460,9,5,0,0.0,0,1
sturdy book,9495000,5000000,8924777,7197358,17,9,4495000,0.9,40455000,0
sudden death rune,137,133,136,133,6583,948,4,0.03,3792,1
sugar oat,940,200,843,194,159,39,740,3.7,28860,1
sulphurous demonbone,109999,30000,80370,23500,3,3,79999,2.67,239997,0
sulphurous stone,95,53,89,52,14,339,42,0.79,588,1
summer dress,4849,1,3735,83,4,12,4848,4848.0,19392,1
summerblade,599999,412402,663491,477745,67,48,187597,0.45,9004656,5
sun catcher,17800,5169,22230,10926,406,269,12631,2.44,3397739,13
sun fruit,0,0,12,0,21,0,0,0,0,0
sun medal,4490,200,5981,473,5,18,4290,21.45,21450,0
sun mirror,114888000,30000000,0,0,0,0,84888000,2.83,0,0
sunray emblem,10000,100,15555,379,1,8,9900,99.0,9900,0
supreme health potion,650,605,653,617,1480,2873,45,0.07,66600,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,25000,15000,27457,15000,41,2,10000,0.67,20000,1
surprise nest,9888,100,9944,11,4,1,9788,97.88,9788,0
suspicious device,20793,17073,19273,16478,608,390,3720,0.22,1450800,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,399,30,239,10,37,165,369,12.3,13653,2
swamplair armor,16994,15780,16497,15731,2,115,1214,0.08,2428,0
swampling club,12,12,99,10,1,98,0,0.0,0,1
swampling moss,19,12,16,7,6,235,7,0.58,42,2
swan feather,900,99,1105,257,40,41,801,8.09,32040,2
swan feather cloak,718000,636011,728457,598804,152,119,81989,0.13,9756691,5
swarmer antenna,209,43,0,73,0,54,166,3.86,0,0
sweet mangonaise elixir,753900,652500,716495,625243,68,102,101400,0.16,6895200,3
sweet smelling bait,580000,341400,342773,275608,28,7,238600,0.7,1670200,0
sweet and sugary substance,-1,0,0,0,0,0,-1,0,0,0
sweetheart ring,1097,190,1416,105,43,50,907,4.77,39001,2
sword,22000,5870,10250,5926,15,26,16130,2.75,241950,1
sword ring,145,73,157,83,1464,1015,72,0.99,73080,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,108978,55631,62013,18624,67,34,53347,0.96,1813798,4
tagralt-inlaid scabbard,750000,555758,1047237,616791,6,4,194242,0.35,776968,2
tail of abyssador,1888,400,0,400,0,47,1488,3.72,0,0
tail of corruption,-1,204,0,203,0,45,-205,-1.0,0,1
tainted glooth capsule,148,54,168,33,23,61,94,1.74,2162,2
talon,38878,1100,44900,690,1,6,37778,34.34,37778,2
tanjis' sight,19995000,14015000,21933333,14015000,3,1,5980000,0.43,5980000,0
tarantula egg,89,50,75,58,35,418,39,0.78,1365,2
tarnished rhino figurine,900,109,1499,108,2,22,791,7.26,1582,0
tarsal arrow,10,1,10,3,124,50,9,9.0,450,2
tattered piece of robe,-1,51,0,49,0,6,-52,-1.02,0,1
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14800,300,3304,108,7,4,14500,48.33,58000,1
taurus mace,455,300,436,319,27,351,155,0.52,4185,2
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,90773,354367,44166,9,3,319227,3.52,957681,0
technomancer beard,24000,0,27234,0,26,0,24000,0,0,2
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,139000,45896,121150,44611,34,5,93104,2.03,465520,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,12,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,43016700,3,3,5998000,0.15,17994000,1
templar scytheblade,1000,15,960,16,5,14,985,65.67,4925,0
tentacle piece,25897,15554,22138,16954,30,54,10343,0.66,310290,0
tentacle of tentugly,18031,18031,85999,18016,1,9,0,0.0,0,0
tentugly's eye,68000,42276,79999,42275,1,3,25724,0.61,25724,0
tentugly's jaws,200000,0,200000,0,1,0,200000,0,0,1
terra amulet,1528,1472,1522,1469,605,3164,56,0.04,33880,3
terra boots,2488,2471,2519,2472,71,3947,17,0.01,1207,0
terra helmet,110000,34000,122377,88811,121,118,76000,2.24,8968000,3
terra hood,2599,2474,2704,2472,89,2666,125,0.05,11125,1
terra legs,11281,10881,11254,10908,111,2491,400,0.04,44400,0
terra mantle,11249,10830,11575,10892,75,2129,419,0.04,31425,2
terra rod,1934,1857,1914,1792,288,3867,77,0.04,22176,2
terramite eggs,290,13,293,10,1,36,277,21.31,277,0
terramite legs,70,32,0,22,0,90,38,1.19,0,1
terramite shell,100,90,163,76,10,84,10,0.11,100,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,80,10,0,22,0,62,70,7.0,0,1
thaian sword,24000,8100,24835,9321,16,13,15900,1.96,206700,1
the alchemists' formulas,43000,0,0,0,0,0,43000,0,0,0
the avenger,41499,37011,46258,36491,40,48,4488,0.12,179520,1
the calamity,1500000,1000000,3499500,1500000,2,2,500000,0.5,1000000,3
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
the crown of the percht queen,73799,7578,79152,9332,6,3,66221,8.74,198663,0
the devileye,127997000,60000000,130000000,0,1,0,67997000,1.13,0,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,4000000,0,0,0,0,0,4000000,0,0,0
the handmaiden's protector,-1,-1,-1,-1,-1,-1,0,0,0,-1
the head of a jester doll,190000,3131,0,2017,0,2,186869,59.68,0,0
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189400,10000,204846,84285,4,7,179400,17.94,717600,2
the ironworker,102800,102800,199418,120199,11,6,0,0.0,0,0
the justice seeker,70700,39011,53584,36085,14,11,31689,0.81,348579,0
the lethal lissy's shirt,949983,701002,887634,613554,15,11,248981,0.36,2738791,1
the lion's heart,100000,80001,73469,47275,39,11,19999,0.25,219989,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,162278,77200,164522,74333,5,3,85078,1.1,255234,2
the ring of the count,2500000,7000,0,0,0,0,2493000,356.14,0,1
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,48119000,33100000,44841634,37210602,14,5,15019000,0.45,75095000,0
the stomper,1216999,786000,0,786500,0,2,430999,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,9974,3035,4,2,14964,4.93,29928,0
the vampire count's medal,49914,5005,49914,2500,1,1,44909,8.97,44909,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3394,3006,3059,2311,571,623,388,0.13,221548,18
thorn,175000000,155000000,154370482,144662125,29,16,20000000,0.13,320000000,2
thorn seed,11110,4001,10044,2952,5,7,7109,1.78,35545,0
thorn spitter,2962000,2207005,3425122,2517575,8,14,754995,0.34,6039960,3
throwing axe,500,83,0,82,0,30,417,5.02,0,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,43,4,4.0,8,0
throwing star,84,21,56,13,226,312,63,3.0,14238,2
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002000,1473450,1002050,2,2,495000,0.49,990000,1
thunderheart hauberk,1298954,566456,1096977,505458,2,1,732498,1.29,732498,1
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,725489,663300,938054,682647,25,25,62189,0.09,1554725,4
thundersoul tabard,749842,550000,813957,534748,5,7,199842,0.36,999210,1
thunderstorm rune,48,46,47,46,1463,335,2,0.04,670,1
tiara,4888888,2627023,4582218,2627239,6,2,2261865,0.86,4523730,0
tiara of power,69997,56970,69616,51054,597,415,13027,0.23,5406205,3
tibia coins,31753,31479,30306,29594,9170,12820,274,0.01,2512580,31
tiger eye,350,335,350,323,1,379,15,0.04,15,0
time ring,2215,2111,2516,2158,5770,1248,104,0.05,129792,2
tin key,2595000,1738000,2766333,1738000,3,1,857000,0.49,857000,3
tinged pot,49999,3000,119900,13500,1,2,46999,15.67,46999,0
titan axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
toga mortis,893000,750001,1219112,926851,69,60,142999,0.19,8579940,7
token of love,-1,-1,-1,-1,-1,-1,0,0,0,-1
tomato,499,0,897,0,3,0,499,0,0,0
tome of knowledge,141343,120012,159985,121840,213,179,21331,0.18,3818249,8
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,147,40,0,19,0,76,107,2.67,0,2
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,30750,2,4,90000,3.0,180000,0
torso of abyssador,1000,400,849,185,2,55,600,1.5,1200,1
torso of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
torso of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
tortoise egg,200,0,225,0,2,0,200,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,350,21,262,41,23,40,329,15.67,7567,1
tower shield,7958,7548,7819,7242,176,1852,410,0.05,72160,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,4622,24,4,5,3195,639.0,12780,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,729,1,371,1,43,20,728,728.0,14560,0
trapped bad dream monster,998,352,0,341,0,51,646,1.84,0,0
trapped lightning,-1,-1,-1,-1,-1,-1,0,0,0,-1
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,0
treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,499624,167559,499608,200228,3,7,332065,1.98,996195,0
tribal mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,2
troll green,94,45,170,62,19,398,49,1.09,931,1
trollroot,44,2,0,2,0,3,42,21.0,0,0
trophy stand,473,0,343,0,29,0,473,0,0,0
trophy of feroxa,11000,200,11395,100,3,9,10800,54.0,32400,0
trophy of jaul,-1,500,0,1250,0,10,-501,-1.0,0,0
trophy of obujos,99999,1500,0,3250,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,7,38998,39.0,0,0
tropical fried terrorbird,237961,146090,221677,179596,116,66,91871,0.63,6063486,5
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,45000,700,49998,700,1,1,44300,63.29,44300,0
truelove teddy,1000,1000,15847,1039,26,8,0,0.0,0,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,5,0,0,0,0,0
tunnel tyrant head,-1,251,0,301,0,6,-252,-1.0,0,0
tunnel tyrant shell,-1,356,0,401,0,9,-357,-1.0,0,0
turquoise fireworks powder,99,20,198,15,32,44,79,3.95,2528,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4969,522,6490,1448,64,61,4447,8.52,271267,3
turtle amulet,52000000,42009000,48988666,45320173,33,23,9991000,0.24,229793000,4
turtle shell,16394,16066,21510,17878,442,614,328,0.02,144976,5
tusk,75,60,93,53,22,309,15,0.25,330,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,373,712,382,15,136,427,1.14,6405,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,27924,27280,7,182,2620,0.1,18340,0
twin axe,3333333,2500000,0,2500000,0,1,833333,0.33,0,2
twin hooks,475,210,401,249,44,777,265,1.26,11660,1
twin sun charm,222222,70504,187726,95644,157,57,151718,2.15,8647926,7
two handed sword,470,305,409,293,31,539,165,0.54,5115,0
ultimate healing rune,197,130,197,154,461,204,67,0.52,13668,2
ultimate health potion,300,281,320,295,1817,5415,19,0.07,34523,3
ultimate mana potion,441,435,440,433,5755,2909,6,0.01,17454,0
ultimate spirit potion,440,431,440,429,991,2583,9,0.02,8919,2
umbral axe,68997,27185,72815,28105,7,6,41812,1.54,250872,0
umbral blade,38898,21747,44694,21985,9,8,17151,0.79,137208,2
umbral bow,58900,13104,53386,26284,7,9,45796,3.49,320572,2
umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,0
umbral crossbow,55553,37000,64299,48950,6,6,18553,0.5,111318,0
umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
umbral mace,44683,12023,48218,11944,6,6,32660,2.72,195960,2
umbral master axe,1399792,901004,1565348,1186444,6,7,498788,0.55,2992728,0
umbral master bow,2140000,2140000,2619749,1899733,8,3,0,0.0,0,0
umbral master chopper,3439994,2528003,3579679,2964501,5,2,911991,0.36,1823982,0
umbral master crossbow,4992000,3450000,4552427,3713667,21,15,1542000,0.45,23130000,3
umbral master hammer,3700400,3005004,3698200,3004000,2,1,695396,0.23,695396,1
umbral master mace,1449780,1203000,1449690,1203000,2,1,246780,0.21,246780,0
umbral master slayer,2370992,1350000,2438145,1729460,8,5,1020992,0.76,5104960,3
umbral master spellbook,8495000,7525457,9502451,8509944,89,64,969543,0.13,62050752,5
umbral masterblade,2897000,1232000,3998000,0,1,0,1665000,1.35,0,0
umbral slayer,6000,6000,33032,5567,8,5,0,0.0,0,1
umbral spellbook,398500,207300,230365,167925,21,15,191200,0.92,2868000,3
undead heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
underworld rod,4450,4183,4351,4162,188,3283,267,0.06,50196,3
unholy bone,476,452,472,437,11,437,24,0.05,264,0
unicorn figurine,79900,48702,79614,48355,3,10,31198,0.64,93594,3
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,168900,36230,177370,95716,153,70,132670,3.66,9286900,5
universal tool,1799,100,2651,54,135,13,1699,16.99,22087,1
unliving demonbone,3000000,2000000,2068352,2902075,13,4,1000000,0.5,4000000,0
unrealized dream,52473,25000,50761,31838,140,130,27473,1.1,3571490,6
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,474782,0,50,39000,0.08,0,0
urmahlullu's paw,243900,241000,242300,235799,6,89,2900,0.01,17400,0
urmahlullu's tail,200901,200901,208579,203968,6,113,0,0.0,0,0
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,600,5,529,5,10,1,595,119.0,595,2
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,16000,0,0,0,0,0,16000,0,0,0
valuable carving mace,16000,0,0,0,0,0,16000,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,16000,0,0,0,0,0,16000,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,16000,0,0,0,0,0,16000,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,16000,0,0,0,0,0,16000,0,0,0
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,1500000,4,1,2944444,1.55,2944444,0
vampire dust,3997,2505,3526,2692,529,175,1492,0.6,261100,3
vampire lord token,790000,350701,685383,473957,36,21,439299,1.25,9225279,5
vampire shield,16894,14452,19023,14464,117,270,2442,0.17,285714,3
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1651,1378,1537,1359,2409,1092,273,0.2,298116,46
vampire's cape chain,244,108,0,105,0,139,136,1.26,0,1
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,388000,295600,395068,282300,5,3,92400,0.31,277200,1
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,3,-226,-1.0,0,0
vase,150,75,0,70,0,34,75,1.0,0,1
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,10200,10200,14676,8696,96,71,0,0.0,0,0
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,208600,30100,64368,17367,9,6,178500,5.93,1071000,1
velvet tapestry,760,760,14,253,639,263,0,0.0,0,2
venison,50,45,47,23,4,68,5,0.11,20,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,99,20,206,16,13,66,79,3.95,1027,1
very old piece of paper,189998,35001,72792,20701,21,11,154997,4.43,1704967,4
vexclaw talon,1394,1157,1268,1060,1902,263,237,0.2,62331,8
vial,300,250,378,229,37,269,50,0.2,1850,2
vial of hatred,2000000,698000,1577833,698000,6,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2298999,2058003,2527260,2211247,42,37,240996,0.12,8916852,7
vibrant heart,-1,701,0,700,0,1,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,18,50,25,1,39,32,1.78,32,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,33000,29730,32449,29500,10,240,3270,0.11,32700,0
violet crystal shard,1650,1479,1706,1481,2,1419,171,0.12,342,0
violet gem,9999,9945,9997,9931,2,2789,54,0.01,108,0
violet glass plate,3000,1900,2486,1677,21,119,1100,0.58,23100,1
viper star,25,1,9,1,78,202,24,24.0,1872,0
visage of the end days,11111111,6525456,11111111,0,1,0,4585655,0.7,0,2
void boots,11980,10514,13188,10494,1195,781,1466,0.14,1144946,15
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,56450,32000,51107,16040,4,5,24450,0.76,97800,1
voluminous piece of cloth,500,17,1187,149,86,45,483,28.41,21735,2
vortex bolt,1,1,6,1,68,55,0,0.0,0,0
wailing widow's necklace,2995,2515,2912,2349,18,122,480,0.19,8640,3
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1900,1757,1911,1738,485,3268,143,0.08,69355,4
wand of decay,940,750,953,869,219,1226,190,0.25,41610,3
wand of defiance,6400,5889,6371,5853,153,1523,511,0.09,78183,13
wand of destruction,741600,424228,590366,396415,36,25,317372,0.75,7934300,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1399,1206,1416,1247,246,2190,193,0.16,47478,2
