Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of ancient arcana,3331000,2509000,3460980,3047916,59,54,822000,0.33,44388000,7
spellbook of dark mysteries,85000,50838,88937,63906,172,148,34162,0.67,5055976,2
spellbook of enlightenment,4299,3815,4461,3783,131,588,484,0.13,63404,0
spellbook of lost souls,21900,12300,21244,16704,62,283,9600,0.78,595200,3
spellbook of mind control,13200,12385,13450,12631,133,987,815,0.07,108395,1
spellbook of vigilance,4268,300,1870,476,110,85,3968,13.23,337280,2
spellbook of warding,8500,7705,8436,7636,53,1185,795,0.1,42135,0
spellscroll of prophecies,8957,2400,8804,2763,37,46,6557,2.73,242609,1
spellsinger's seal,103,103,266,101,1,22,0,0.0,0,0
spellwand,1186,305,1256,422,126,39,881,2.89,34359,1
spellweaver's robe,11998,11390,12030,11486,8,575,608,0.05,4864,2
sphinx feather,486,370,469,361,58,487,116,0.31,6728,2
sphinx tiara,340,245,329,240,16,539,95,0.39,1520,1
spider fangs,34,3,33,4,15,451,31,10.33,465,1
spider silk,1697,1299,2387,1975,465,1404,398,0.31,185070,6
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,2
spidris mandible,180,180,400,279,1,27,0,0.0,0,0
spike shield,799,108,409,105,28,88,691,6.4,19348,0
spike sword,3000,0,3000,0,1,0,3000,0,0,1
spiked iron ball,99,59,87,60,10,301,40,0.68,400,0
spiked squelcher,4948,4585,4835,4741,27,1700,363,0.08,9801,1
spiky club,1999,109,846,107,19,100,1890,17.34,35910,0
spirit cage,14900,2400,16993,2400,2,2,12500,5.21,25000,1
spirit cloak,500,200,344,205,136,542,300,1.5,40800,2
spirit container,55000,40102,84940,45350,86,40,14898,0.37,595920,2
spirit guide,1698000,1418000,2167619,1602756,43,42,280000,0.2,11760000,3
spiritthorn armor,273940000,250063999,260486004,248595386,23,21,23876001,0.1,501396021,1
spiritthorn helmet,199840000,184022000,198502763,188755500,23,16,15818000,0.09,253088000,2
spiritthorn ring,158849000,143022000,154380260,143640933,23,15,15827000,0.11,237405000,1
spiritual charm,99000,64801,119266,59441,163,80,34199,0.53,2735920,2
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,300,165,292,163,3,43,135,0.82,405,1
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1555,480,3311,620,38,29,1075,2.24,31175,1
spool of yarn,21000,8503,33832,23418,242,61,12497,1.47,762317,0
spoon,484,14,458,14,100,9,470,33.57,4230,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3500,3431,3527,3398,145,3103,69,0.02,10005,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49949,18131,52119,18198,56,48,31818,1.75,1527264,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,499991,430000,516817,432494,290,268,69991,0.16,18757588,3
srezz' eye,993,105,1747,103,4,62,888,8.46,3552,0
stabilizer,60000,0,89250,0,4,0,60000,0,0,0
staff,7998,7910,7990,7904,13,985,88,0.01,1144,1
stalagmite rune,20,1,15,1,8,183,19,19.0,152,0
stale bread of ancientness,49999,3000,0,1750,0,2,46999,15.67,0,0
stamina extension,8100000,6509703,7021126,6055080,62,38,1590297,0.24,60431286,5
stamped parcel,200,0,304,0,9,0,200,0,0,0
stampor horn,9998,2223,8003,3638,57,20,7775,3.5,155500,2
stampor talons,400,57,335,56,37,20,343,6.02,6860,0
star amulet,400,200,522,200,3,58,200,1.0,600,0
star herb,80,6,91,1,4,104,74,12.33,296,1
star ring,38999,4210,52975,3405,9,3,34789,8.26,104367,1
starfish,10500,12,3049,12,10,1,10488,874.0,10488,0
starlight vial,6630,2483,6383,2885,210,112,4147,1.67,464464,3
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,384,0,50,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,1470,1122,1037,803,5944,2377,348,0.31,827196,7
steel axe,150,150,13937,60,8,5,0,0.0,0,0
steel boots,31000,29735,31798,29879,50,1077,1265,0.04,63250,1
steel helmet,2285000,800000,2128332,0,3,0,1485000,1.86,0,1
steel shield,76,32,76,27,17,184,44,1.38,748,0
stitched mutant hide legs,59799999,40000000,67672774,40000000,2,1,19799999,0.49,19799999,1
stockfish,-1,1,0,0,0,0,-2,-2.0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,74,5,0,1,0,47,69,13.8,0,0
stone nose,-1,1,0,141,0,9,-2,-2.0,0,0
stone shower rune,38,36,38,36,644,198,2,0.06,396,0
stone skin amulet,5495,5070,5406,5026,3916,2541,425,0.08,1079925,1
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,95,100,75,5,207,15,0.16,75,1
stone of insight,399347,250000,358178,242246,27,13,149347,0.6,1941511,3
stone of wisdom,3799997,500100,0,0,0,0,3299897,6.6,0,1
stonecutter axe,162900,103900,178051,125279,16,14,59000,0.57,826000,2
stonerefiner's skull,98,64,94,65,16,542,34,0.53,544,0
strand of medusa hair,2200,1502,3224,2095,1087,575,698,0.46,401350,6
strange helmet,400,310,437,263,31,310,90,0.29,2790,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,64000,0,65000,0,3,0,64000,0,0,0
strange proto matter,2222,320,2361,308,2,8,1902,5.94,3804,0
strange symbol,196,135,195,126,2,229,61,0.45,122,0
strange talisman,27,15,85,29,61,285,12,0.8,732,0
strawberry,90,6,95,1,6,6,84,14.0,504,0
strawberry cupcake,1684000,1205206,1599670,1151797,105,51,478794,0.4,24418494,3
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,7,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1071993,907000,1013351,907166,36,37,164993,0.18,5939748,3
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,3095000,1007100,3606921,1606233,13,9,2087900,2.07,18791100,2
striped fur,49,26,44,29,9,244,23,0.88,207,0
strong health potion,34,29,34,27,1843,2079,5,0.17,9215,3
strong mana potion,95,93,94,92,6719,1603,2,0.02,3206,1
strong sinew,9500,11,8999,11,4,8,9489,862.64,37956,0
studded armor,-1,1,0,1,0,2,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,21,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,4,0,0.0,0,0
stuffed bunny,250000,22387,163300,0,3,0,227613,10.17,0,0
stuffed toad,1999997,1240000,1774606,1222400,8,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7203028,19,8,4989000,0.83,39912000,0
sudden death rune,137,133,136,133,6496,945,4,0.03,3780,1
sugar oat,971,200,883,200,169,44,771,3.85,33924,1
sulphurous demonbone,104000,30000,86277,25125,4,4,74000,2.47,296000,0
sulphurous stone,95,55,89,53,9,360,40,0.73,360,0
summer dress,2000,1,4091,67,7,15,1999,1999.0,13993,0
summerblade,699500,613002,678462,483683,62,44,86498,0.14,3805912,4
sun catcher,23000,8278,20557,10033,414,253,14722,1.78,3724666,4
sun fruit,2,0,6,0,28,0,2,0,0,0
sun medal,4490,132,5651,537,6,16,4358,33.02,26148,0
sun mirror,105000000,30000000,110000000,0,1,0,75000000,2.5,0,0
sunray emblem,10000,100,12777,520,2,6,9900,99.0,19800,0
supreme health potion,644,605,651,615,1436,2767,39,0.06,56004,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441428,200000,14,1,240000,1.2,240000,0
surprise jar,22908,10000,27368,10033,35,3,12908,1.29,38724,0
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,25000,17178,20150,17006,667,399,7822,0.46,3120978,4
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,246,15,274,13,33,197,231,15.4,7623,1
swamplair armor,15730,15730,16663,15744,3,114,0,0.0,0,0
swampling club,97,13,98,11,2,114,84,6.46,168,0
swampling moss,19,10,16,8,6,251,9,0.9,54,0
swan feather,2000,500,1214,263,62,45,1500,3.0,67500,0
swan feather cloak,698687,606001,719425,602214,149,125,92686,0.15,11585750,2
swarmer antenna,207,66,0,81,0,56,141,2.14,0,1
sweet mangonaise elixir,744000,658000,721778,632384,60,114,86000,0.13,5160000,5
sweet smelling bait,539600,185300,419588,320004,23,17,354300,1.91,6023100,2
sweet and sugary substance,1500,1,0,1,0,1,1499,1499.0,0,1
sweetheart ring,980,197,1106,122,54,42,783,3.97,32886,2
sword,29999,5897,14437,5920,15,24,24102,4.09,361530,1
sword ring,140,89,153,79,1364,991,51,0.57,50541,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,100000,20024,72881,30050,71,43,79976,3.99,3438968,1
tagralt-inlaid scabbard,789999,555763,879997,596447,9,6,234236,0.42,1405416,0
tail of abyssador,1400,400,0,400,0,46,1000,2.5,0,0
tail of corruption,7000,204,0,204,0,50,6796,33.31,0,0
tainted glooth capsule,147,55,168,43,25,70,92,1.67,2300,0
talon,38877,1100,0,983,0,7,37777,34.34,0,0
tanjis' sight,18999000,14013000,23800002,14014000,1,2,4986000,0.36,4986000,0
tarantula egg,89,50,77,58,30,388,39,0.78,1170,1
tarnished rhino figurine,888,109,0,108,0,27,779,7.15,0,0
tarsal arrow,12,5,11,2,156,31,7,1.4,217,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,12499,310,8596,204,6,5,12189,39.32,60945,1
taurus mace,500,325,417,322,24,374,175,0.54,4200,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314500,100277,370000,130366,4,3,214223,2.14,642669,2
technomancer beard,30000,0,28586,0,22,0,30000,0,0,1
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,114000,46201,125175,45976,28,7,67799,1.47,474593,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,44498500,40250000,2,2,5998000,0.15,11996000,0
templar scytheblade,500,1,833,15,6,12,499,499.0,2994,0
tentacle piece,24997,14111,22138,16512,30,49,10886,0.77,326580,1
tentacle of tentugly,18100,18100,82352,18028,9,5,0,0.0,0,0
tentugly's eye,64000,42276,0,42283,0,6,21724,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,0
terra amulet,1487,1471,1518,1472,555,3148,16,0.01,8880,4
terra boots,2489,2425,2490,2455,89,3912,64,0.03,5696,1
terra helmet,106900,35605,115421,76606,129,91,71295,2.0,6487845,2
terra hood,2444,2425,2698,2460,86,2619,19,0.01,1634,2
terra legs,11280,10690,11261,10884,107,2464,590,0.06,63130,2
terra mantle,11296,10690,11348,10840,83,2108,606,0.06,50298,2
terra rod,1900,1831,1925,1823,267,3774,69,0.04,18423,3
terramite eggs,294,13,265,11,12,34,281,21.62,3372,0
terramite legs,59,32,0,26,0,100,27,0.84,0,1
terramite shell,90,90,148,80,13,89,0,0.0,0,1
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,27,4,64,78,2.52,312,0
thaian sword,28989,11010,24901,9832,15,10,17979,1.63,179790,2
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,49990,36018,45774,36708,36,47,13972,0.39,502992,1
the calamity,1332300,378000,3499500,1126000,2,3,954300,2.52,1908600,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,23899000,21000000,28412148,23315006,12,16,2899000,0.14,34788000,3
the crown of the percht queen,72500,7505,79330,8622,4,5,64995,8.66,259980,1
the devileye,115000000,90000000,130000000,90000000,1,1,25000000,0.28,25000000,1
the dust of arthei,-1,0,0,0,0,0,-1,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,-1,-1,-1,-1,-1,-1,0,0,0,-1
the dust of marziel,99999,0,0,0,0,0,99999,0,0,0
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15000,15000,469499,0,2,0,0,0.0,0,0
the head of a jester doll,150000,3131,0,0,0,0,146869,46.91,0,0
the heart of the sea,-1,-1,-1,-1,-1,-1,0,0,0,-1
the imperor's trident,189899,110000,194721,74000,4,5,79899,0.73,319596,0
the ironworker,250000,103341,208908,130099,14,5,146659,1.42,733295,0
the justice seeker,65000,39011,55252,37284,15,10,25989,0.67,259890,0
the lethal lissy's shirt,1199999,711257,917145,649309,15,10,488742,0.69,4887420,2
the lion's heart,149600,70500,88983,55230,37,10,79100,1.12,791000,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,355001,1150000,0,2,0,944999,2.66,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77400,162702,75466,5,3,72500,0.94,217500,1
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,340000,0,0,0,0,0,340000,0,0,0
the skull of a beast,49996000,33019000,44642055,36579001,16,7,16977000,0.51,118839000,1
the stomper,1215500,401263,0,593631,0,2,814237,2.03,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5010,84957,0,2,0,114990,22.95,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,3487,2012,3236,2315,618,616,1475,0.73,908600,5
thorn,158849000,143022000,154380260,143640933,23,15,15827000,0.11,237405000,1
thorn seed,4001,4001,10348,3185,7,9,0,0.0,0,0
thorn spitter,2975000,2002001,3149553,2523146,9,14,972999,0.49,8756991,1
throwing axe,499,83,489,83,3,28,416,5.01,1248,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,1,1,49,1,7,55,0,0.0,0,0
throwing star,85,18,60,12,211,281,67,3.72,14137,0
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709513,670021,894591,680399,26,29,39492,0.06,1026792,1
thundersoul tabard,749000,414068,867725,525780,4,10,334932,0.81,1339728,0
thunderstorm rune,48,46,47,46,1391,331,2,0.04,662,0
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,79899,57428,71272,53139,596,403,22471,0.39,9055813,3
tibia coins,31544,31203,31020,30251,9109,12712,341,0.01,3106169,5
tiger eye,450,200,0,330,0,352,250,1.25,0,0
time ring,2197,2010,2416,2123,5570,1220,187,0.09,228140,3
tin key,2850000,2004000,2665666,1738000,6,1,846000,0.42,846000,3
tinged pot,50000,24000,49999,3000,5,1,26000,1.08,26000,0
titan axe,3950,3546,3823,3510,120,2549,404,0.11,48480,1
toga mortis,1195000,811528,1093557,866726,78,51,383472,0.47,19557072,4
token of love,-1,427001,0,415411,0,9,-427002,-1.0,0,0
tomato,1,0,897,0,3,0,1,0,0,0
tome of knowledge,169998,130524,165197,123376,211,191,39474,0.3,7539534,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,23,3,84,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,388,173,387,173,3,300,215,1.24,645,0
torn teddy,149999,30000,134999,40666,2,3,119999,4.0,239998,0
torso of abyssador,800,50,1199,246,1,55,750,15.0,750,0
torso of deathstrike,999,50,0,277,0,58,949,18.98,0,0
torso of gnomevil,699,50,699,267,1,61,649,12.98,649,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,400,21,276,41,19,42,379,18.05,7201,1
tower shield,7979,7576,7800,7193,179,1763,403,0.05,72137,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,5,0,5,0,2,2995,599.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,2,504,1,49,23,895,447.5,20585,0
trapped bad dream monster,998,352,997,347,2,53,646,1.84,1292,1
trapped lightning,15995000,9001000,14118999,10003000,5,2,6994000,0.78,13988000,0
treader of torment,5500000,5500000,5999992,5500000,1,1,0,0.0,0,1
treasure chest,750,411,750,360,2,137,339,0.82,678,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,200,118,229,109,32,327,82,0.69,2624,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,1
troll green,90,46,147,62,25,398,44,0.96,1100,2
trollroot,16,16,44,9,3,6,0,0.0,0,0
trophy stand,398,0,387,0,14,0,398,0,0,0
trophy of feroxa,7000,200,7705,137,2,8,6800,34.0,13600,0
trophy of jaul,3750,501,3750,1875,1,12,3249,6.49,3249,0
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,237922,187027,227283,181042,116,62,50895,0.27,3155490,4
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,24900,1000,18655,1190,20,8,23900,23.9,191200,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,9,0,4,0,1,0,0,0
tunnel tyrant head,-1,402,0,402,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,465,0,4,-361,-1.0,0,0
turquoise fireworks powder,298,20,198,16,36,46,278,13.9,10008,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4896,150,8404,1733,44,59,4746,31.64,208824,2
turtle amulet,52500000,40122000,48868689,46020653,29,26,12378000,0.31,321828000,2
turtle shell,22220,15555,20717,17405,415,621,6665,0.43,2765975,8
tusk,100,50,93,58,20,303,50,1.0,1000,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,600,375,729,380,13,136,225,0.6,2925,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,201,2620,0.1,18340,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,295,295,398,251,37,756,0,0.0,0,1
twin sun charm,197999,100027,189159,93801,144,62,97972,0.98,6074264,6
two handed sword,400,80,412,300,34,541,320,4.0,10880,2
ultimate healing rune,197,163,197,157,479,210,34,0.21,7140,1
ultimate health potion,280,250,305,280,1853,5333,30,0.12,55590,3
ultimate mana potion,443,433,440,433,5658,2777,10,0.02,27770,1
ultimate spirit potion,440,430,440,429,929,2511,10,0.02,9290,0
umbral axe,68891,27120,74446,26648,5,4,41771,1.54,167084,0
umbral blade,15637,15637,40537,20937,14,6,0,0.0,0,0
umbral bow,58300,13000,52527,17618,8,6,45300,3.48,271800,1
umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
umbral crossbow,54799,38000,56123,44220,8,5,16799,0.44,83995,0
umbral hammer,19000,10,15215,3360,4,5,18990,1899.0,75960,0
umbral mace,44400,12300,44119,11982,6,7,32100,2.61,192600,1
umbral master axe,1647300,1201000,1470984,1142144,7,7,446300,0.37,3124100,0
umbral master bow,2692999,2142000,2594332,2076667,6,3,550999,0.26,1652997,1
umbral master chopper,2879000,2525000,3579679,2527001,5,3,354000,0.14,1062000,2
umbral master crossbow,6499999,3476000,5098198,3859068,20,15,3023999,0.87,45359985,3
umbral master hammer,3841000,3010000,3770000,0,2,0,831000,0.28,0,0
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,0
umbral master slayer,2349992,1909400,0,1911825,0,4,440592,0.23,0,2
umbral master spellbook,11390990,9500000,9458160,8670521,77,66,1890990,0.2,124805340,4
umbral masterblade,2698000,1233000,2698000,0,1,0,1465000,1.19,0,1
umbral slayer,29856,6000,33206,5640,9,6,23856,3.98,143136,2
umbral spellbook,300000,101502,230365,182213,21,14,198498,1.96,2778972,3
undead heart,230,165,256,160,19,136,65,0.39,1235,0
underworld rod,4300,4201,4347,4168,191,3250,99,0.02,18909,3
unholy bone,476,255,472,434,11,439,221,0.87,2431,1
unicorn figurine,79900,48710,79614,48058,3,6,31190,0.64,93570,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,1
unity charm,166000,90801,175146,95953,140,59,75199,0.83,4436741,4
universal tool,1299,100,2462,68,144,17,1199,11.99,20383,0
unliving demonbone,3000000,2000100,2119172,2495377,15,9,999900,0.5,8999100,2
unrealized dream,50657,26012,51328,31590,122,139,24645,0.95,3006690,4
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,519999,481000,0,475615,0,45,38999,0.08,0,0
urmahlullu's paw,250000,241000,243744,238205,9,82,9000,0.04,81000,1
urmahlullu's tail,209562,207000,208579,204535,6,102,2562,0.01,15372,1
utua's poison,799,102,799,101,1,61,697,6.83,697,0
valentine's cake,999,100,1103,100,13,2,899,8.99,1798,1
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,1,0,0,0,0,14999,14999.0,0,1
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,15000,1,0,0,0,0,14999,14999.0,0,1
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,1,0,0,0,0,13999,13999.0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,1
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,0
valuable remedy blade,110000,1,0,0,0,0,109999,109999.0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,1
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3910,2725,3676,2716,476,195,1185,0.43,231075,4
vampire lord token,538996,351500,575669,448912,16,16,187496,0.53,2999936,4
vampire shield,17800,14300,17828,14426,118,274,3500,0.24,413000,1
vampire silk slippers,24998000,14121000,23332666,14562000,3,2,10877000,0.77,21754000,0
vampire teeth,1534,1311,1571,1356,2387,1137,223,0.17,253551,5
vampire's cape chain,230,108,0,106,0,142,122,1.13,0,1
vampire's signet ring,2494000,280000,0,280000,0,1,2214000,7.91,0,1
vampiric crest,349946,300400,381082,287697,9,5,49546,0.16,247730,2
varnished diremaw brainpan,252,252,500,251,1,4,0,0.0,0,0
varnished diremaw legs,-1,225,0,224,0,1,-226,-1.0,0,0
vase,150,75,150,72,1,36,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24880,15200,15714,10143,109,62,9680,0.64,600160,1
vein of ore,313,193,312,188,4,121,120,0.62,480,0
velvet mantle,198676,30001,64368,24987,9,7,168675,5.62,1180725,0
velvet tapestry,300,300,639,258,27,72,0,0.0,0,1
venison,50,20,43,28,3,72,30,1.5,90,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,20,217,17,21,70,278,13.9,5838,0
very old piece of paper,149599,12000,87828,25968,16,9,137599,11.47,1238391,3
vexclaw talon,1653,1100,1315,1079,1905,268,553,0.5,148204,6
vial,394,242,365,236,44,285,152,0.63,6688,0
vial of hatred,2000000,698000,2000000,698000,2,4,1302000,1.87,2604000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2763000,2133000,2525672,2210582,43,33,630000,0.3,20790000,4
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,0,0,0,-2,-2.0,0,0
viking helmet,80,29,0,27,0,39,51,1.76,0,0
viking shield,-1,1,0,0,0,0,-2,-2.0,0,0
vile axe,34600,29730,32955,29711,10,225,4870,0.16,48700,0
violet crystal shard,1589,1465,1659,1479,1,1424,124,0.08,124,2
violet gem,9998,9945,10000,9936,2,2691,53,0.01,106,0
violet glass plate,2999,2000,2608,1726,24,126,999,0.5,23976,1
viper star,26,5,13,2,76,215,21,4.2,1596,2
visage of the end days,10999000,6525456,11111111,0,1,0,4473544,0.69,0,0
void boots,12909,9001,12404,9736,1274,767,3908,0.43,2997436,6
volatile proto matter,488,195,499,203,1,79,293,1.5,293,0
voltage armor,348999,32600,76512,22117,16,6,316399,9.71,1898394,2
voluminous piece of cloth,500,1,1056,57,69,25,499,499.0,12475,1
vortex bolt,5,1,6,1,63,45,4,4.0,180,0
wailing widow's necklace,2995,2582,2913,2367,16,127,413,0.16,6608,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,500,150,338,150,4,1,350,2.33,350,0
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1939,1790,1903,1743,391,3311,149,0.08,58259,1
wand of decay,997,787,945,848,191,1191,210,0.27,40110,2
