Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
soulmantle,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulpiercer,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulshanks,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulshell,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulshredder,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulshroud,-1,-1,-1,-1,-1,-1,0,0,0,-1
soulstrider,-1,-1,-1,-1,-1,-1,0,0,0,-1
soultainter,-1,-1,-1,-1,-1,-1,0,0,0,-1
spark sphere,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion stings,-1,-1,-1,-1,-1,-1,0,0,0,-1
sparkion tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
spear,-1,-1,-1,-1,-1,-1,0,0,0,-1
special flask,-1,-1,-1,-1,-1,-1,0,0,0,-1
special polish,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral bolt,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral dress,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral gold nugget,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral horse tack,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral horseshoe,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral saddle,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral scrap of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral silver nugget,-1,-1,-1,-1,-1,-1,0,0,0,-1
spectral stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of ancient arcana,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of dark mysteries,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of enlightenment,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of lost souls,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of mind control,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of vigilance,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellbook of warding,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellscroll of prophecies,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellsinger's seal,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellwand,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellweaver's robe,-1,-1,-1,-1,-1,-1,0,0,0,-1
sphinx feather,-1,-1,-1,-1,-1,-1,0,0,0,-1
sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,-1
spider fangs,-1,-1,-1,-1,-1,-1,0,0,0,-1
spider silk,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiderwebs,-1,-1,-1,-1,-1,-1,0,0,0,-1
spidris mandible,-1,-1,-1,-1,-1,-1,0,0,0,-1
spike shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
spike sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiked iron ball,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiked squelcher,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiky club,-1,-1,-1,-1,-1,-1,0,0,0,-1
spirit cage,-1,-1,-1,-1,-1,-1,0,0,0,-1
spirit cloak,-1,-1,-1,-1,-1,-1,0,0,0,-1
spirit container,-1,-1,-1,-1,-1,-1,0,0,0,-1
spirit guide,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiritthorn armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiritthorn helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiritthorn ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
spiritual charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
spite's spirit,-1,-1,-1,-1,-1,-1,0,0,0,-1
spitter nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky blue eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
spool of yarn,-1,-1,-1,-1,-1,-1,0,0,0,-1
spoon,-1,-1,-1,-1,-1,-1,0,0,0,-1
spoon with a ribbon,-1,-1,-1,-1,-1,-1,0,0,0,-1
springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
sprocketwhip cone,-1,-1,-1,-1,-1,-1,0,0,0,-1
spying eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
spyreport,-1,-1,-1,-1,-1,-1,0,0,0,-1
square table kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
squeezing gear of girlpower,-1,-1,-1,-1,-1,-1,0,0,0,-1
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,-1
stabilizer,-1,-1,-1,-1,-1,-1,0,0,0,-1
staff,-1,-1,-1,-1,-1,-1,0,0,0,-1
stalagmite rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
stale bread of ancientness,-1,-1,-1,-1,-1,-1,0,0,0,-1
stamina extension,-1,-1,-1,-1,-1,-1,0,0,0,-1
stamped parcel,-1,-1,-1,-1,-1,-1,0,0,0,-1
stampor horn,-1,-1,-1,-1,-1,-1,0,0,0,-1
stampor talons,-1,-1,-1,-1,-1,-1,0,0,0,-1
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,-1,-1,-1,-1,-1,-1,0,0,0,-1
star ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
starfish,-1,-1,-1,-1,-1,-1,0,0,0,-1
starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
statue of abyssador,-1,-1,-1,-1,-1,-1,0,0,0,-1
statue of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
statue of devovorga,-1,-1,-1,-1,-1,-1,0,0,0,-1
statue of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
stealth ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
steel axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
steel boots,-1,-1,-1,-1,-1,-1,0,0,0,-1
steel helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
steel shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
stitched mutant hide legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
stockfish,-1,-1,-1,-1,-1,-1,0,0,0,-1
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone skin amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone table kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone wing,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone of insight,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone of wisdom,-1,-1,-1,-1,-1,-1,0,0,0,-1
stonecutter axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
stonerefiner's skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
strand of medusa hair,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange mallet,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange talisman,-1,-1,-1,-1,-1,-1,0,0,0,-1
strawberry,-1,-1,-1,-1,-1,-1,0,0,0,-1
strawberry cupcake,-1,-1,-1,-1,-1,-1,0,0,0,-1
streaked devourer eyes,-1,-1,-1,-1,-1,-1,0,0,0,-1
streaked devourer legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
streaked devourer maw,-1,-1,-1,-1,-1,-1,0,0,0,-1
strike enhancement,1039997,920000,1026442,914560,27,36,119997,0.13,3239919,3
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,2
string of mending,1999994,740000,3740832,2041333,12,6,1259994,1.7,7559964,3
striped fur,49,35,44,25,15,229,14,0.4,210,0
strong health potion,35,31,32,26,2034,2117,4,0.13,8136,1
strong mana potion,95,92,94,92,6845,1590,3,0.03,4770,1
strong sinew,9998,11,8279,11,7,10,9987,907.91,69909,0
studded armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,3,0,3,0,15,-4,-1.33,0,0
studded legs,-1,2,0,3,0,12,-3,-1.5,0,0
studded shield,2,2,55,2,1,7,0,0.0,0,0
stuffed bunny,120000,22269,88300,0,3,0,97731,4.39,0,0
stuffed toad,1240000,1240000,1770999,1216460,7,5,0,0.0,0,0
sturdy book,9495000,5228999,8924777,7197358,17,9,4266001,0.82,38394009,2
sudden death rune,136,133,136,133,6582,949,3,0.02,2847,2
sugar oat,900,200,843,194,158,36,700,3.5,25200,1
sulphurous demonbone,109999,30000,80370,23500,3,3,79999,2.67,239997,1
sulphurous stone,95,40,89,53,14,341,55,1.38,770,1
summer dress,4849,1,3735,115,4,13,4848,4848.0,19392,0
summerblade,599999,410000,664105,476219,67,49,189999,0.46,9309951,4
sun catcher,22673,10311,21987,10888,401,266,12362,1.2,3288292,3
sun fruit,0,0,15,0,23,0,0,0,0,0
sun medal,4490,200,5981,473,5,18,4290,21.45,21450,1
sun mirror,110000000,30000000,0,0,0,0,80000000,2.67,0,0
sunray emblem,10000,10,15555,379,1,8,9990,999.0,9990,1
supreme health potion,650,615,654,618,1486,2921,35,0.06,52010,2
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,27000,15000,27327,16007,42,4,12000,0.8,48000,3
surprise nest,9888,100,9944,11,4,1,9788,97.88,9788,0
suspicious device,19996,17100,19142,16383,621,396,2896,0.17,1146816,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,495,30,195,9,45,157,465,15.5,20925,3
swamplair armor,16994,15780,16497,15727,2,118,1214,0.08,2428,0
swampling club,12,12,99,10,1,95,0,0.0,0,1
swampling moss,19,12,16,7,6,240,7,0.58,42,2
swan feather,900,99,1103,251,39,42,801,8.09,31239,2
swan feather cloak,633300,633300,726294,597039,152,115,0,0.0,0,7
swarmer antenna,209,43,0,69,0,53,166,3.86,0,0
sweet mangonaise elixir,761000,700001,715845,617325,67,95,60999,0.09,4086933,2
sweet smelling bait,580000,341400,336950,275608,27,7,238600,0.7,1670200,1
sweet and sugary substance,499,0,0,0,0,0,499,0,0,0
sweetheart ring,1099,170,2286,103,43,47,929,5.46,39947,0
sword,28000,5870,10250,5926,15,26,22130,3.77,331950,0
sword ring,71,71,159,84,1455,1015,0,0.0,0,0
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,75000,55553,60968,18378,65,35,19447,0.35,680645,4
tagralt-inlaid scabbard,1029000,555758,1050884,643432,5,5,473242,0.85,2366210,2
tail of abyssador,1888,400,0,400,0,48,1488,3.72,0,1
tail of corruption,-1,206,0,203,0,39,-207,-1.0,0,1
tainted glooth capsule,150,15,179,32,20,62,135,9.0,2700,0
talon,38888,1100,44900,690,1,6,37788,34.35,37788,2
tanjis' sight,19995000,14013000,21933333,0,3,0,5982000,0.43,0,0
tarantula egg,99,50,75,58,35,418,49,0.98,1715,1
tarnished rhino figurine,900,109,1499,107,2,23,791,7.26,1582,1
tarsal arrow,12,1,10,3,125,52,11,11.0,572,0
tattered piece of robe,-1,51,0,49,0,6,-52,-1.02,0,1
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14890,300,3304,108,7,4,14590,48.63,58360,1
taurus mace,455,250,433,319,26,351,205,0.82,5330,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,90773,354367,44166,9,3,319227,3.52,957681,0
technomancer beard,32900,0,26707,0,27,0,32900,0,0,1
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,132333,45800,120545,44289,35,4,86533,1.89,346132,0
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,12,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,41500000,43999000,45025050,3,2,3498000,0.08,6996000,1
templar scytheblade,-1,-1,-1,-1,-1,-1,0,0,0,-1
tentacle piece,25897,15554,21852,17167,28,57,10343,0.66,289604,0
tentacle of tentugly,75000,18031,85999,18016,1,9,56969,3.16,56969,0
tentugly's eye,68000,42276,79999,42275,1,3,25724,0.61,25724,0
tentugly's jaws,200000,0,200000,0,1,0,200000,0,0,1
terra amulet,1530,1472,1521,1469,592,3223,58,0.04,34336,2
terra boots,2488,2473,2518,2472,73,3965,15,0.01,1095,1
terra helmet,120000,34000,124666,89358,121,118,86000,2.53,10148000,0
terra hood,2650,2474,2701,2472,91,2693,176,0.07,16016,4
terra legs,11281,10920,11253,10906,111,2522,361,0.03,40071,3
terra mantle,10999,10830,11591,10894,78,2144,169,0.02,13182,4
terra rod,1934,1855,1914,1790,298,3883,79,0.04,23542,3
terramite eggs,290,13,293,10,1,34,277,21.31,277,0
terramite legs,75,32,0,22,0,88,43,1.34,0,0
terramite shell,100,90,163,76,10,80,10,0.11,100,2
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,80,40,0,20,0,61,40,1.0,0,1
thaian sword,24999,8100,24835,9233,16,14,16899,2.09,236586,0
the alchemists' formulas,43000,0,0,0,0,0,43000,0,0,0
the avenger,41500,37011,46375,36451,39,51,4489,0.12,175071,1
the calamity,2000000,2000000,3499500,2000000,2,1,0,0.0,0,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,29775000,23010101,29328731,23669333,12,12,6764899,0.29,81178788,0
the crown of the percht queen,73799,7578,79152,9332,6,3,66221,8.74,198663,0
the devileye,127999000,90000000,130000000,0,1,0,37999000,0.42,0,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
the famous mina losa painting,4000000,0,0,0,0,0,4000000,0,0,0
the handmaiden's protector,469499,12000,469499,0,1,0,457499,38.12,0,0
the head of a jester doll,190000,3131,0,2017,0,2,186869,59.68,0,0
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189900,10000,204846,84285,4,7,179900,17.99,719600,0
the ironworker,255100,102800,199418,120199,11,6,152300,1.48,913800,0
the justice seeker,70700,39011,53584,36085,14,11,31689,0.81,348579,1
the lethal lissy's shirt,900000,701000,881634,613554,15,11,199000,0.28,2189000,0
the lion's heart,95000,80001,73469,47275,39,11,14999,0.19,164989,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,162278,77000,164522,74333,5,3,85278,1.11,255834,2
the ring of the count,2500000,0,0,0,0,0,2500000,0,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,40000000,33100000,44841634,37013252,14,4,6900000,0.21,27600000,1
the stomper,1216999,786000,0,786500,0,2,430999,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,9974,3035,4,2,14964,4.93,29928,0
the vampire count's medal,49914,5005,49914,2500,1,1,44909,8.97,44909,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3949,3004,3059,2340,559,609,945,0.31,528255,5
thorn,170000000,170000000,152842370,145367555,27,18,0,0.0,0,2
thorn seed,11110,4001,10044,2952,5,7,7109,1.78,35545,1
thorn spitter,2967000,2500000,3425122,2517575,8,14,467000,0.19,3736000,3
throwing axe,500,83,0,82,0,29,417,5.02,0,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,41,4,4.0,8,0
throwing star,55,17,56,13,227,316,38,2.24,8626,1
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002000,1473450,1002000,2,1,495000,0.49,495000,0
thunderheart hauberk,1298954,560000,1096977,505458,2,1,738954,1.32,738954,2
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,728000,662000,941870,682647,25,25,66000,0.1,1650000,4
thundersoul tabard,749900,550000,813957,534748,5,7,199900,0.36,999500,3
thunderstorm rune,48,46,47,46,1475,338,2,0.04,676,1
tiara,4888888,2627023,4582218,2627239,6,2,2261865,0.86,4523730,1
tiara of power,63600,57000,69781,50872,603,409,6600,0.12,2699400,5
tibia coins,31599,30700,30171,29481,9182,12870,899,0.03,8254618,36
tiger eye,350,335,350,323,1,383,15,0.04,15,0
time ring,2190,2111,2517,2157,5831,1267,79,0.04,100093,5
tin key,2600000,1737004,2766333,0,3,0,862996,0.5,0,2
tinged pot,49999,3000,119900,17000,1,3,46999,15.67,46999,0
titan axe,3999,3546,3814,3505,120,2599,453,0.13,54360,4
toga mortis,997000,701002,1247299,995330,66,60,295998,0.42,17759880,3
token of love,430900,430900,592299,402809,3,11,0,0.0,0,1
tomato,499,0,897,0,3,0,499,0,0,0
tome of knowledge,144786,125300,160223,121607,208,173,19486,0.16,3371078,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,149,40,893,16,4,71,109,2.73,436,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,30750,2,4,90000,3.0,180000,0
torso of abyssador,1000,400,849,195,2,56,600,1.5,1200,2
torso of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
torso of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
tortoise egg,200,0,166,0,8,0,200,0,0,1
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,350,21,262,42,23,37,329,15.67,7567,1
tower shield,7900,7547,7817,7244,171,1841,353,0.05,60363,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,4448,24,6,5,3195,639.0,15975,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,730,1,371,1,43,19,729,729.0,13851,0
trapped bad dream monster,996,352,0,340,0,51,644,1.83,0,0
trapped lightning,15995000,11005000,14431666,11502500,6,2,4990000,0.45,9980000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,0
treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,499624,167559,499608,205666,3,6,332065,1.98,996195,0
tribal mask,237,237,32,78,218,125,0,0.0,0,0
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,1
troll green,94,45,170,62,19,388,49,1.09,931,2
trollroot,44,2,490,2,1,3,42,21.0,42,1
trophy stand,473,0,334,0,27,0,473,0,0,0
trophy of feroxa,11000,200,11395,88,3,8,10800,54.0,32400,0
trophy of jaul,-1,500,0,1250,0,10,-501,-1.0,0,0
trophy of obujos,99999,1500,0,3250,0,2,98499,65.67,0,1
trophy of tanjis,39998,1000,0,1000,0,6,38998,39.0,0,0
tropical fried terrorbird,219861,167015,221693,180667,115,63,52846,0.32,3329298,4
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,45000,700,49998,700,1,1,44300,63.29,44300,0
truelove teddy,18888,2201,15615,1039,23,8,16687,7.58,133496,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,5,0,0,0,0,0
tunnel tyrant head,-1,402,0,301,0,6,-403,-1.0,0,0
tunnel tyrant shell,-1,356,0,401,0,9,-357,-1.0,0,0
turquoise fireworks powder,95,16,198,14,32,43,79,4.94,2528,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4000,482,6478,1432,63,62,3518,7.3,218116,2
turtle amulet,49000000,40047000,49290586,45349416,29,24,8953000,0.22,214872000,3
turtle shell,18779,16066,21587,17890,432,618,2713,0.17,1172016,5
tusk,80,60,93,52,22,310,20,0.33,440,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,373,705,382,16,132,427,1.14,6832,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,27924,27280,7,173,2620,0.1,18340,0
twin axe,3333333,2500000,0,2500000,0,1,833333,0.33,0,0
twin hooks,475,121,406,251,48,774,354,2.93,16992,0
twin sun charm,222222,57600,187853,95477,159,58,164622,2.86,9548076,6
two handed sword,440,351,409,290,31,541,89,0.25,2759,1
ultimate healing rune,198,156,197,153,451,206,42,0.27,8652,2
ultimate health potion,292,274,321,297,1813,5440,18,0.07,32634,4
ultimate mana potion,441,435,440,433,5776,2926,6,0.01,17556,0
ultimate spirit potion,441,430,440,429,1000,2624,11,0.03,11000,1
umbral axe,68997,27185,72815,28105,7,6,41812,1.54,250872,0
umbral blade,38939,21747,44694,21985,9,8,17192,0.79,137536,2
umbral bow,59900,13200,53386,26284,7,9,46700,3.54,326900,1
umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,1
umbral crossbow,55553,37000,64299,51140,6,5,18553,0.5,92765,1
umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
umbral mace,44772,12023,48218,11944,6,6,32749,2.72,196494,2
umbral master axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
umbral master bow,2140000,2140000,2576180,1899733,8,3,0,0.0,0,0
umbral master chopper,3439994,2528003,3602399,2964501,6,2,911991,0.36,1823982,0
umbral master crossbow,4250000,3440000,4552427,3688765,21,17,810000,0.24,13770000,5
umbral master hammer,3700400,3005000,3698932,3004000,3,1,695400,0.23,695400,0
umbral master mace,1449780,1203000,1449690,1203000,2,1,246780,0.21,246780,0
umbral master slayer,2372998,1908999,2438145,1684475,8,4,463999,0.24,1855996,3
umbral master spellbook,9348000,7525457,9506263,8566809,88,66,1822543,0.24,120287838,5
umbral masterblade,2897000,1232000,3998000,0,1,0,1665000,1.35,0,1
umbral slayer,5558,5558,33032,5570,8,4,0,0.0,0,1
umbral spellbook,399500,206201,222350,165240,20,14,193299,0.94,2706186,2
undead heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
underworld rod,4484,4186,4347,4161,198,3280,298,0.07,59004,6
unholy bone,476,452,470,436,12,425,24,0.05,288,0
unicorn figurine,79900,48601,79614,48355,3,10,31299,0.64,93897,3
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,168900,36100,178301,95554,155,71,132800,3.68,9428800,6
universal tool,1700,50,2707,56,134,10,1650,33.0,16500,3
unliving demonbone,3000000,2000000,2068352,2902075,13,4,1000000,0.5,4000000,0
unrealized dream,54202,23200,50496,32263,147,126,31002,1.34,3906252,6
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,515000,481000,0,474783,0,54,34000,0.07,0,1
urmahlullu's paw,243900,241000,242300,235690,6,92,2900,0.01,17400,0
urmahlullu's tail,209562,207000,208579,203795,6,110,2562,0.01,15372,3
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,5,5,529,5,10,1,0,0.0,0,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,16000,0,0,0,0,0,16000,0,0,0
valuable carving mace,16000,0,0,0,0,0,16000,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,0,0,58000,0,1,0,0,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,-1,0,0,0,0,0,-1,0,0,0
valuable remedy axe,16000,0,0,0,0,0,16000,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,16000,0,0,0,0,0,16000,0,0,0
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,1500000,4,1,2944444,1.55,2944444,0
vampire dust,3876,2427,3504,2688,502,169,1449,0.6,244881,3
vampire lord token,790000,350503,685383,473957,36,21,439497,1.25,9229437,4
vampire shield,16800,14487,19157,14461,117,266,2313,0.16,270621,2
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1673,1373,1535,1358,2405,1073,300,0.22,321900,21
vampire's cape chain,245,108,0,105,0,133,137,1.27,0,0
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,387400,295586,395068,266750,5,4,91814,0.31,367256,1
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,3,-226,-1.0,0,0
vase,150,74,0,68,0,28,76,1.03,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,13031,10146,14921,8655,89,69,2885,0.28,199065,2
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,208600,30100,64368,18886,9,7,178500,5.93,1249500,1
velvet tapestry,760,760,20,253,597,261,0,0.0,0,0
venison,50,45,47,22,4,69,5,0.11,20,2
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
