Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of mind control,13499,12285,13458,12625,137,989,1214,0.1,166318,2
spellbook of vigilance,3499,300,2032,472,103,87,3199,10.66,278313,2
spellbook of warding,8498,7585,8438,7656,55,1175,913,0.12,50215,1
spellscroll of prophecies,77777,2400,10381,2630,45,45,75377,31.41,3391965,4
spellsinger's seal,103,103,266,101,1,22,0,0.0,0,0
spellwand,1099,309,1250,412,125,41,790,2.56,32390,2
spellweaver's robe,11996,11402,12073,11484,6,564,594,0.05,3564,0
sphinx feather,485,250,469,360,56,484,235,0.94,13160,2
sphinx tiara,300,240,329,242,16,536,60,0.25,960,0
spider fangs,31,3,33,4,15,434,28,9.33,420,0
spider silk,1442,1401,2413,1967,449,1414,41,0.03,18409,6
spiderwebs,118999,15235,0,15257,0,3,103764,6.81,0,2
spidris mandible,181,181,400,275,1,28,0,0.0,0,1
spike shield,500,108,466,105,26,83,392,3.63,10192,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,99,58,90,61,9,284,41,0.71,369,0
spiked squelcher,4699,4585,4835,4718,27,1672,114,0.02,3078,2
spiky club,999,109,953,107,16,97,890,8.17,14240,0
spirit cage,14900,2400,16993,2400,2,2,12500,5.21,25000,0
spirit cloak,400,200,353,205,135,539,200,1.0,27000,1
spirit container,52900,38965,84861,44871,82,44,13935,0.36,613140,1
spirit guide,1647000,1421847,2150610,1598446,42,43,225153,0.16,9456426,3
spiritthorn armor,299279000,255000000,263325917,248886595,23,22,44279000,0.17,974138000,2
spiritthorn helmet,216799000,184022000,198553154,189004400,23,15,32777000,0.18,491655000,1
spiritthorn ring,158870000,150000000,155208909,143891538,22,13,8870000,0.06,115310000,0
spiritual charm,99990,62110,115403,60030,153,85,37880,0.61,3219800,4
spite's spirit,2000000,804000,0,724667,0,3,1196000,1.49,0,0
spitter nose,300,165,292,163,3,44,135,0.82,405,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1399,480,3044,613,37,30,919,1.91,27570,1
spool of yarn,20900,11001,34781,23565,218,60,9899,0.9,593940,1
spoon,484,14,467,14,96,9,470,33.57,4230,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3525,3415,3527,3398,142,3126,110,0.03,15620,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49799,19977,52141,18211,57,49,29822,1.49,1461278,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,491649,419718,515238,433907,294,262,71931,0.17,18845922,5
srezz' eye,993,105,1596,103,5,67,888,8.46,4440,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7998,7910,7990,7905,13,979,88,0.01,1144,1
stalagmite rune,20,2,15,1,8,185,18,9.0,144,0
stale bread of ancientness,50000,3000,49999,2375,2,4,47000,15.67,94000,1
stamina extension,8799999,6529000,7088497,6086434,60,30,2270999,0.35,68129970,2
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,9899,2334,8003,3402,57,24,7565,3.24,181560,1
stampor talons,400,57,335,56,37,24,343,6.02,8232,0
star amulet,666,200,522,201,3,63,466,2.33,1398,0
star herb,80,6,91,2,4,102,74,12.33,296,0
star ring,38990,4210,56979,3405,6,3,34780,8.26,104340,0
starfish,10500,12,11666,12,3,1,10488,874.0,10488,0
starlight vial,6619,535,6485,2788,207,112,6084,11.37,681408,2
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,365,0,55,1773,7.88,0,1
statue of gnomevil,5000,750,3250,750,2,5,4250,5.67,8500,0
stealth ring,1430,1135,1079,836,5897,2422,295,0.26,714490,2
steel axe,15500,150,14083,75,6,6,15350,102.33,92100,1
steel boots,31000,29735,31825,29868,48,1064,1265,0.04,60720,1
steel helmet,1900000,800000,2128332,0,3,0,1100000,1.38,0,1
steel shield,76,34,76,26,16,183,42,1.24,672,0
stitched mutant hide legs,59799999,40000000,67672774,40000000,2,1,19799999,0.49,19799999,0
stockfish,-1,1,0,0,0,0,-2,-2.0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,60,6,0,1,0,47,54,9.0,0,1
stone nose,-1,15,0,141,0,9,-16,-1.07,0,0
stone shower rune,38,36,38,36,645,204,2,0.06,408,0
stone skin amulet,5454,5070,5397,5032,3935,2570,384,0.08,986880,6
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,76,5,200,10,0.1,50,1
stone of insight,429615,250500,366682,242246,34,13,179115,0.72,2328495,2
stone of wisdom,3799997,800100,0,0,0,0,2999897,3.75,0,1
stonecutter axe,162691,104196,175720,125279,16,14,58495,0.56,818930,0
stonerefiner's skull,89,64,96,64,11,551,25,0.39,275,0
strand of medusa hair,1987,1501,3193,2091,1059,560,486,0.32,272160,5
strange helmet,500,311,441,271,31,314,189,0.61,5859,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,308,2,8,1902,5.94,3804,0
strange symbol,196,125,195,128,2,228,71,0.57,142,1
strange talisman,45,1,80,29,67,294,44,44.0,2948,2
strawberry,6,6,94,3,9,7,0,0.0,0,0
strawberry cupcake,1500000,1209010,1618517,1167263,97,48,290990,0.24,13967520,2
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,7,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1060700,901000,1011412,906980,38,39,159700,0.18,6068600,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3094998,1008341,3570141,1606233,14,9,2086657,2.07,18779913,2
striped fur,49,25,44,29,9,247,24,0.96,216,0
strong health potion,35,30,34,27,1783,2083,5,0.17,8915,0
strong mana potion,96,92,94,92,6738,1611,4,0.04,6444,2
strong sinew,9500,11,8999,11,4,7,9489,862.64,37956,0
studded armor,-1,1,0,1,0,2,-2,-2.0,0,1
studded club,3,3,4,3,3,1,0,0.0,0,1
studded helmet,-1,4,0,4,0,20,-5,-1.25,0,0
studded legs,-1,2,0,3,0,9,-3,-1.5,0,0
studded shield,2,2,55,3,1,4,0,0.0,0,1
stuffed bunny,249999,23100,163300,0,3,0,226899,9.82,0,1
stuffed toad,1999997,1240000,1799692,1222400,7,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7203028,19,8,4989000,0.83,39912000,0
sudden death rune,136,133,136,133,6437,956,3,0.02,2868,2
sugar oat,950,50,887,199,186,44,900,18.0,39600,1
sulphurous demonbone,104000,30000,86277,26100,4,5,74000,2.47,296000,0
sulphurous stone,95,51,89,53,9,365,44,0.86,396,0
summer dress,1998,1,3830,67,8,15,1997,1997.0,15976,0
summerblade,699500,630000,687243,490365,57,44,69500,0.11,3058000,2
sun catcher,16000,10001,20388,10038,405,254,5999,0.6,1523746,4
sun fruit,5,0,6,0,25,0,5,0,0,0
sun medal,4398,132,5651,513,6,17,4266,32.32,25596,0
sun mirror,105000000,31000000,110000000,0,1,0,74000000,2.39,0,0
sunray emblem,9999,100,12777,460,2,7,9899,98.99,19798,0
supreme health potion,647,608,651,614,1454,2765,39,0.06,56706,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441428,200000,14,1,240000,1.2,240000,0
surprise jar,20000,10000,27060,10033,31,3,10000,1.0,30000,0
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,21600,17227,20524,17096,653,398,4373,0.25,1740454,7
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,239,10,241,13,45,203,229,22.9,10305,1
swamplair armor,16995,15730,16663,15747,3,112,1265,0.08,3795,1
swampling club,50,14,98,11,2,112,36,2.57,72,1
swampling moss,19,10,16,8,5,264,9,0.9,45,0
swan feather,3000,101,1251,239,64,48,2899,28.7,139152,1
swan feather cloak,697290,612004,718435,600114,144,115,85286,0.14,9807890,2
swarmer antenna,207,66,0,81,0,57,141,2.14,0,0
sweet mangonaise elixir,728000,617100,723405,633291,58,122,110900,0.18,6432200,1
sweet smelling bait,539494,300002,424497,335572,24,16,239492,0.8,3831872,3
sweet and sugary substance,1500,1,0,1,0,1,1499,1499.0,0,0
sweetheart ring,968,190,1077,130,54,43,778,4.09,33454,2
sword,5870,5870,16268,5922,17,23,0,0.0,0,0
sword ring,144,91,156,79,1376,999,53,0.58,52947,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,118599,25001,74367,31893,69,44,93598,3.74,4118312,1
tagralt-inlaid scabbard,789999,555763,879997,555737,9,5,234236,0.42,1171180,0
tail of abyssador,1397,400,0,400,0,47,997,2.49,0,2
tail of corruption,5000,80,0,199,0,52,4920,61.5,0,1
tainted glooth capsule,147,60,175,45,32,69,87,1.45,2784,1
talon,38853,1335,0,983,0,7,37518,28.1,0,2
tanjis' sight,18998000,14013000,23800002,14014000,1,2,4985000,0.36,4985000,0
tarantula egg,88,50,76,57,32,379,38,0.76,1216,0
tarnished rhino figurine,888,109,0,108,0,27,779,7.15,0,0
tarsal arrow,9,2,11,2,157,31,7,3.5,217,1
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,12090,300,12417,311,5,4,11790,39.3,47160,0
taurus mace,440,325,417,324,24,378,115,0.35,2760,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314500,100000,370000,122844,4,4,214500,2.15,858000,0
technomancer beard,29000,0,28336,0,22,0,29000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,130000,46201,129959,45976,27,7,83799,1.81,586593,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,44498500,40250000,2,2,5998000,0.15,11996000,2
templar scytheblade,500,2,600,14,5,13,498,249.0,2490,0
tentacle piece,13001,13001,22397,16339,33,52,0,0.0,0,3
tentacle of tentugly,18100,18100,82352,18028,9,5,0,0.0,0,0
tentugly's eye,64000,42276,0,42283,0,6,21724,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,0
terra amulet,1510,1465,1516,1471,563,3153,45,0.03,25335,1
terra boots,2496,2425,2491,2452,90,3924,71,0.03,6390,1
terra helmet,94900,56110,113520,72334,126,82,38790,0.69,3180780,6
terra hood,2548,2440,2681,2458,92,2609,108,0.04,9936,1
terra legs,11000,10680,11211,10840,111,2447,320,0.03,35520,4
terra mantle,11280,10686,11334,10826,83,2099,594,0.06,49302,2
terra rod,1920,1824,1927,1826,257,3767,96,0.05,24672,5
terramite eggs,294,13,265,11,12,36,281,21.62,3372,0
terramite legs,59,31,0,27,0,104,28,0.9,0,0
terramite shell,89,89,148,82,13,89,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,28,4,65,78,2.52,312,0
thaian sword,28890,11010,24679,9832,14,10,17880,1.62,178800,3
the alchemists' formulas,30000,0,43000,0,1,0,30000,0,0,1
the avenger,49890,36000,45079,36658,35,46,13890,0.39,486150,0
the calamity,1333200,378000,3499500,1126000,2,3,955200,2.53,1910400,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,23900000,21000000,28064982,23315006,13,16,2900000,0.14,37700000,1
the crown of the percht queen,72453,7505,79330,8622,4,5,64948,8.65,259792,0
the devileye,114000000,90000000,130000000,90000000,1,1,24000000,0.27,24000000,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,1
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,1
the dust of marziel,99999,0,0,0,0,0,99999,0,0,2
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,1
the head of a jester doll,149953,3131,0,0,0,0,146822,46.89,0,1
the heart of the sea,-1,-1,-1,-1,-1,-1,0,0,0,-1
the imperor's trident,190000,110000,194721,74000,4,5,80000,0.73,320000,0
the ironworker,250000,103341,233213,130099,11,5,146659,1.42,733295,0
the justice seeker,63000,39100,60522,38940,13,9,23900,0.61,215100,1
the lethal lissy's shirt,1010000,712500,930512,649309,14,10,297500,0.42,2975000,2
the lion's heart,149000,70001,95291,56618,38,11,78999,1.13,868989,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77326,162153,75466,4,3,72574,0.94,217722,0
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,340000,0,0,0,0,0,340000,0,0,0
the skull of a beast,49996000,33019000,44827816,36579001,17,7,16977000,0.51,118839000,0
the stomper,1111111,401263,0,593631,0,2,709848,1.77,0,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5035,84957,0,2,0,114965,22.83,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,3298,2149,3355,2348,620,613,1149,0.53,704337,6
thorn,158870000,150000000,155208909,143891538,22,13,8870000,0.06,115310000,0
thorn seed,435,435,10348,3267,7,10,0,0.0,0,1
thorn spitter,2977994,2102000,3132098,2523146,10,14,875994,0.42,8759940,3
throwing axe,300,83,489,83,3,25,217,2.61,651,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,20,1,49,1,7,64,19,19.0,133,0
throwing star,29,17,62,12,220,283,12,0.71,2640,1
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,709513,660001,894591,680882,26,29,49512,0.08,1287312,0
thundersoul tabard,749000,414068,867725,525645,4,9,334932,0.81,1339728,0
thunderstorm rune,48,46,47,46,1377,348,2,0.04,696,2
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,87998,48232,72153,53626,612,401,39766,0.82,15946166,3
tibia coins,31745,31104,31170,30418,9118,12674,641,0.02,5844638,6
tiger eye,450,335,0,322,0,337,115,0.34,0,0
time ring,2299,2006,2402,2123,5560,1214,293,0.15,355702,1
tin key,2597000,1738000,2663428,1937251,7,4,859000,0.49,3436000,1
tinged pot,50000,24000,49999,3000,5,1,26000,1.08,26000,0
titan axe,3860,3577,3826,3507,128,2555,283,0.08,36224,4
toga mortis,1098000,900000,1069570,860052,72,52,198000,0.22,10296000,5
token of love,-1,427000,0,421054,0,11,-427001,-1.0,0,0
tomato,250,0,897,0,3,0,250,0,0,1
tome of knowledge,145842,85435,165978,123601,204,196,60407,0.71,11839772,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,24,3,82,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,388,164,387,173,3,302,224,1.37,672,0
torn teddy,149999,30000,134999,40666,2,3,119999,4.0,239998,0
torso of abyssador,300,20,1199,221,1,57,280,14.0,280,1
torso of deathstrike,300,20,0,278,0,58,280,14.0,0,1
torso of gnomevil,300,20,849,265,6,62,280,14.0,1680,1
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,359,42,20,42,0,0.0,0,0
tower shield,7850,7580,7797,7200,157,1711,270,0.04,42390,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,2,504,1,49,23,895,447.5,20585,0
trapped bad dream monster,998,352,997,349,2,49,646,1.84,1292,1
trapped lightning,15995000,9100000,14118999,10003000,5,2,6895000,0.76,13790000,1
treader of torment,5500000,5500000,5499996,5500000,2,1,0,0.0,0,0
treasure chest,800,166,766,353,3,146,634,3.82,1902,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,200,51,229,111,31,318,149,2.92,4619,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,79,1,147,62,25,390,78,78.0,1950,1
trollroot,45,16,44,10,3,7,29,1.81,87,2
trophy stand,280,0,396,0,13,0,280,0,0,0
trophy of feroxa,7000,200,6470,137,3,8,6800,34.0,20400,0
trophy of jaul,3750,1,3750,1846,1,13,3749,3749.0,3749,1
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,226000,187172,226955,181319,114,65,38828,0.21,2523820,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,15000,1000,18666,1138,21,11,14000,14.0,154000,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,-1,402,0,402,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,465,0,4,-361,-1.0,0,0
turquoise fireworks powder,290,20,198,16,36,46,270,13.5,9720,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,2959,480,7001,1728,44,59,2479,5.16,109076,2
turtle amulet,52000000,42042000,49002999,46020653,29,26,9958000,0.24,258908000,3
turtle shell,21999,15800,20948,17374,392,600,6199,0.39,2430008,6
tusk,100,50,93,58,23,301,50,1.0,1150,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,379,19,135,444,1.18,8436,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,207,2620,0.1,18340,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,450,287,400,253,35,755,163,0.57,5705,0
twin sun charm,199990,101211,186170,94141,142,65,98779,0.98,6420635,2
two handed sword,380,91,413,293,37,534,289,3.18,10693,2
ultimate healing rune,197,163,197,157,499,219,34,0.21,7446,1
ultimate health potion,285,266,301,277,1900,5306,19,0.07,36100,6
ultimate mana potion,443,433,441,433,5636,2775,10,0.02,27750,1
ultimate spirit potion,441,430,440,429,933,2492,11,0.03,10263,1
umbral axe,69000,27120,71360,26648,4,4,41880,1.54,167520,0
umbral blade,15735,15735,40537,20937,14,6,0,0.0,0,0
umbral bow,58300,13035,53157,17618,9,6,45265,3.47,271590,1
umbral chopper,14998,7001,31103,19001,6,4,7997,1.14,31988,1
umbral crossbow,54798,38000,56123,44220,8,5,16798,0.44,83990,0
umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
umbral mace,44453,12401,44119,12012,6,6,32052,2.58,192312,0
umbral master axe,1647400,1202000,1493023,1142144,8,7,445400,0.37,3117800,1
umbral master bow,2692999,2202000,2594332,2076667,6,3,490999,0.22,1472997,2
umbral master chopper,2878000,2400000,3253800,2495250,3,4,478000,0.2,1434000,1
umbral master crossbow,6494000,3850000,5104577,3859068,19,15,2644000,0.69,39660000,2
umbral master hammer,3843999,3010000,3806248,0,4,0,833999,0.28,0,0
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,0
umbral master slayer,2341000,1909400,0,1911825,0,4,431600,0.23,0,2
umbral master spellbook,11389991,8009000,9461846,8717238,76,61,3380991,0.42,206240451,4
umbral masterblade,2698000,1233000,2698000,0,1,0,1465000,1.19,0,0
umbral slayer,30000,6010,33206,5640,9,6,23990,3.99,143940,0
umbral spellbook,300000,102844,254564,182213,26,14,197156,1.92,2760184,0
undead heart,229,160,256,160,19,152,69,0.43,1311,1
underworld rod,4300,4201,4348,4169,186,3289,99,0.02,18414,3
unholy bone,476,250,472,429,11,436,226,0.9,2486,0
unicorn figurine,79898,48710,79614,47870,3,5,31188,0.64,93564,1
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,167770,92110,172463,95810,129,61,75660,0.82,4615260,3
universal tool,1259,100,2430,73,135,18,1159,11.59,20862,1
unliving demonbone,3000000,857300,2233110,2405318,9,11,2142700,2.5,19284300,0
unrealized dream,51989,28100,50925,30935,134,138,23889,0.85,3201126,4
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,515000,481000,0,475952,0,48,34000,0.07,0,0
urmahlullu's paw,250000,241000,243744,238608,9,80,9000,0.04,81000,0
urmahlullu's tail,209562,207000,208579,204773,6,104,2562,0.01,15372,0
utua's poison,800,102,799,101,2,64,698,6.84,1396,0
valentine's cake,999,100,1213,100,11,4,899,8.99,3596,0
valuable carving axe,-1,0,0,0,0,0,-1,0,0,0
valuable carving blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,15000,1,0,0,0,0,14999,14999.0,0,0
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,1,0,0,0,0,13999,13999.0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,1
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,0
valuable remedy blade,110000,1,0,0,0,0,109999,109999.0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3940,2805,3696,2715,459,189,1135,0.4,214515,4
vampire lord token,491999,351501,575669,443188,16,17,140498,0.4,2247968,3
vampire shield,15775,14049,17561,14422,113,267,1726,0.12,195038,2
vampire silk slippers,24998000,14121000,23332666,14562000,3,2,10877000,0.77,21754000,0
vampire teeth,1299,1142,1582,1360,2406,1153,157,0.14,181021,3
vampire's cape chain,230,108,0,107,0,138,122,1.13,0,0
vampire's signet ring,2494000,280000,0,280000,0,1,2214000,7.91,0,0
vampiric crest,350000,300500,373121,287697,10,5,49500,0.16,247500,0
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,1
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,150,75,150,73,1,39,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24995,15121,16659,10360,118,63,9874,0.65,622062,0
vein of ore,313,193,312,188,4,121,120,0.62,480,1
velvet mantle,198676,30001,64368,27451,9,6,168675,5.62,1012050,0
velvet tapestry,300,300,639,258,27,72,0,0.0,0,0
venison,50,20,43,28,3,72,30,1.5,90,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
versicolour fireworks powder,290,20,217,18,21,74,270,13.5,5670,1
very old piece of paper,148999,12000,87828,25968,16,9,136999,11.42,1232991,0
vexclaw talon,1798,1250,1338,1079,1929,267,548,0.44,146316,3
vial,394,255,367,238,40,281,139,0.55,5560,0
vial of hatred,2000000,680000,2000000,694400,2,5,1320000,1.94,2640000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2482000,2146000,2535823,2211194,40,32,336000,0.16,10752000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,80,31,80,28,1,39,49,1.58,49,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34600,29701,33346,29727,13,224,4899,0.16,63687,1
violet crystal shard,1589,1465,1659,1478,1,1428,124,0.08,124,1
violet gem,9998,9945,10000,9937,2,2717,53,0.01,106,0
violet glass plate,2999,2000,2687,1756,24,120,999,0.5,23976,0
viper star,6,5,14,2,74,225,1,0.2,74,1
visage of the end days,10500000,6525456,11111111,0,1,0,3974544,0.61,0,1
void boots,10996,8650,12313,9614,1299,799,2346,0.27,1874454,3
volatile proto matter,470,195,499,200,1,84,275,1.41,275,0
voltage armor,348999,32600,76512,22117,16,6,316399,9.71,1898394,0
voluminous piece of cloth,500,1,991,49,67,29,499,499.0,14471,0
vortex bolt,8,2,6,1,54,50,6,3.0,300,1
wailing widow's necklace,2995,2603,2919,2370,16,128,392,0.15,6272,2
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,225,225,338,150,4,1,0,0.0,0,1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1900,1695,1902,1744,400,3351,205,0.12,82000,1
wand of decay,939,796,944,844,186,1177,143,0.18,26598,0
wand of defiance,6448,6062,6395,5928,126,1496,386,0.06,48636,1
wand of destruction,561500,420500,652823,425858,27,24,141000,0.34,3384000,3
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1450,1290,1414,1251,229,2243,160,0.12,36640,2
