Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of mind control,13399,12730,13351,12576,133,1041,669,0.05,88977,0
spellbook of vigilance,4441,100,1634,295,121,75,4341,43.41,325575,0
spellbook of warding,8599,7730,8437,7577,53,1206,869,0.11,46057,0
spellscroll of prophecies,8999,2510,8961,2760,44,43,6489,2.59,279027,0
spellsinger's seal,103,103,266,96,1,27,0,0.0,0,0
spellwand,1194,305,1326,454,131,35,889,2.91,31115,3
spellweaver's robe,12110,11380,12176,11493,11,606,730,0.06,8030,1
sphinx feather,489,489,47,332,458,380,0,0.0,0,2
sphinx tiara,340,250,325,235,18,561,90,0.36,1620,0
spider fangs,20,1,28,4,25,478,19,19.0,475,0
spider silk,2295,1612,2290,1920,490,1391,683,0.42,334670,13
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,1
spidris mandible,-1,180,0,274,0,28,-181,-1.01,0,0
spike shield,999,107,352,104,34,94,892,8.34,30328,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,90,59,82,57,9,303,31,0.53,279,1
spiked squelcher,4947,4580,4855,4793,22,1743,367,0.08,8074,1
spiky club,1500,109,712,106,22,99,1391,12.76,30602,1
spirit cage,16995,2400,16993,2400,2,2,14595,6.08,29190,1
spirit cloak,191,191,317,203,172,568,0,0.0,0,0
spirit container,100000,60200,81894,44216,85,40,39800,0.66,1592000,2
spirit guide,1893000,1413202,2138721,1644101,48,33,479798,0.34,15833334,3
spiritthorn armor,263879000,238122000,259770048,248997705,23,20,25757000,0.11,515140000,4
spiritthorn helmet,215000000,191000000,197700648,191208350,24,20,24000000,0.13,480000000,3
spiritthorn ring,175000000,150022000,154451730,145036235,26,17,24978000,0.17,424626000,2
spiritual charm,131111,75500,110629,54255,177,78,55611,0.74,4337658,3
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,323,156,0,160,0,42,167,1.07,0,0
spooky blue eye,-1,1,0,1,0,14,-2,-2.0,0,0
spooky hood,2000,1,3510,580,40,31,1999,1999.0,61969,0
spool of yarn,24000,14100,33388,23278,251,61,9900,0.7,603900,4
spoon,486,14,460,14,108,11,472,33.71,5192,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3600,3416,3528,3390,149,3058,184,0.05,27416,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49918,20556,55328,19410,56,46,29362,1.43,1350652,7
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,485000,420223,523336,431893,300,253,64777,0.15,16388581,8
srezz' eye,1000,105,2030,102,3,69,895,8.52,2685,0
stabilizer,99000,0,99000,0,3,0,99000,0,0,0
staff,7999,7905,7991,7904,14,1039,94,0.01,1316,0
stalagmite rune,20,1,10,1,10,183,19,19.0,190,0
stale bread of ancientness,50000,3000,0,1500,0,3,47000,15.67,0,1
stamina extension,6499997,6201000,6887995,5974351,49,40,298997,0.05,11959880,3
stamped parcel,200,0,345,0,14,0,200,0,0,0
stampor horn,7248,2223,7848,3907,47,18,5025,2.26,90450,1
stampor talons,500,52,303,61,31,19,448,8.62,8512,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,82,1,43,1,12,84,81,81.0,972,0
star ring,58900,4210,53982,3262,11,5,54690,12.99,273450,0
starfish,12000,12,3049,12,10,2,11988,999.0,23976,0
starlight vial,6629,3478,6363,3103,224,113,3151,0.91,356063,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,437,0,48,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,940,940,946,737,6147,2387,0,0.0,0,20
steel axe,15000,150,13333,1,9,3,14850,99.0,44550,1
steel boots,29997,29870,31969,29907,49,1161,127,0.0,6223,3
steel helmet,2284999,800000,2133330,0,3,0,1484999,1.86,0,4
steel shield,76,28,76,27,14,174,48,1.71,672,0
stitched mutant hide legs,59900000,40000000,72477774,40000000,2,1,19900000,0.5,19900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,92,1,520,1,1,46,91,91.0,91,3
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,664,195,2,0.06,390,0
stone skin amulet,5499,5103,5376,5019,3811,2572,396,0.08,1018512,20
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,60,60,150,74,1,209,0,0.0,0,3
stone of insight,399200,246063,348773,248513,22,12,153137,0.62,1837644,4
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,162200,101002,182769,130908,16,13,61198,0.61,795574,2
stonerefiner's skull,99,55,96,69,11,509,44,0.8,484,1
strand of medusa hair,2375,2025,3128,2020,1128,549,350,0.17,192150,5
strange helmet,500,500,28,200,436,316,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2400,320,2500,305,1,9,2080,6.5,2080,1
strange symbol,140,140,190,120,3,248,0,0.0,0,0
strange talisman,29,1,90,35,61,286,28,28.0,1708,4
strawberry,91,1,95,1,6,11,90,90.0,540,0
strawberry cupcake,1102000,1102000,1541579,1104400,117,42,0,0.0,0,5
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,9,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,993992,900001,1012035,914809,33,41,93991,0.1,3101703,2
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,1999994,600000,3740832,1681125,12,8,1399994,2.33,11199952,1
striped fur,49,25,44,27,11,234,24,0.96,264,0
strong health potion,34,20,33,27,1978,2141,14,0.7,27692,1
strong mana potion,95,93,94,92,6803,1611,2,0.02,3222,2
strong sinew,9998,11,8499,11,4,11,9987,907.91,39948,0
studded armor,-1,1,0,3,0,4,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,3,0,4,0,14,-4,-1.33,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,9,0,0.0,0,0
stuffed bunny,22269,22269,128725,0,4,0,0,0.0,0,0
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,10455555,5229000,8677777,7197358,13,9,5226555,1.0,47038995,0
sudden death rune,136,133,136,133,6666,956,3,0.02,2868,4
sugar oat,971,200,864,196,145,39,771,3.85,30069,0
sulphurous demonbone,109999,30000,80370,23500,3,3,79999,2.67,239997,0
sulphurous stone,95,54,89,52,14,337,41,0.76,574,3
summer dress,3000,1,4091,83,7,12,2999,2999.0,20993,1
summerblade,665000,545000,663932,474828,65,46,120000,0.22,5520000,4
sun catcher,14998,5641,21926,10746,410,278,9357,1.66,2601246,4
sun fruit,0,0,12,0,22,0,0,0,0,0
sun medal,4490,132,5981,473,5,18,4358,33.02,21790,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,15555,379,1,8,9900,99.0,9900,0
supreme health potion,630,321,653,616,1475,2869,309,0.96,455775,10
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,23000,10100,27281,0,38,0,12900,1.28,0,2
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20593,17049,19503,16622,614,414,3544,0.21,1467216,11
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,399,11,250,11,39,178,388,35.27,15132,1
swamplair armor,15780,15780,16663,15736,3,110,0,0.0,0,0
swampling club,12,12,99,11,1,105,0,0.0,0,0
swampling moss,19,10,16,7,6,243,9,0.9,54,0
swan feather,600,100,1105,250,40,44,500,5.0,20000,1
swan feather cloak,678799,646300,729777,599934,143,119,32499,0.05,3867381,5
swarmer antenna,209,44,0,76,0,53,165,3.75,0,0
sweet mangonaise elixir,741000,610007,718025,629892,63,110,130993,0.21,8252559,4
sweet smelling bait,549000,350000,349917,283832,28,8,199000,0.57,1592000,3
sweet and sugary substance,-1,0,0,0,0,0,-1,0,0,0
sweetheart ring,1097,170,1389,106,47,51,927,5.45,43569,0
sword,9000,5910,10978,5926,16,24,3090,0.52,49440,1
sword ring,141,91,153,81,1444,1023,50,0.55,51150,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,119985,40000,63796,22074,66,36,79985,2.0,2879460,1
tagralt-inlaid scabbard,791000,555764,1004774,604584,7,5,235236,0.42,1176180,1
tail of abyssador,1400,400,0,400,0,51,1000,2.5,0,1
tail of corruption,-1,204,0,204,0,45,-205,-1.0,0,0
tainted glooth capsule,148,54,167,34,25,65,94,1.74,2350,1
talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
tanjis' sight,19800000,14015000,23800002,14015000,1,1,5785000,0.41,5785000,2
tarantula egg,89,50,75,58,35,420,39,0.78,1365,0
tarnished rhino figurine,900,109,2000,108,1,28,791,7.26,791,0
tarsal arrow,12,1,11,3,126,41,11,11.0,451,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14800,300,5596,108,4,4,14500,48.33,58000,0
taurus mace,306,306,433,318,29,364,0,0.0,0,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,100000,354367,51750,9,2,310000,3.1,620000,1
technomancer beard,32900,0,27319,0,25,0,32900,0,0,0
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,138395,46000,122635,45060,33,8,92395,2.01,739160,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,12,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,43016700,3,3,5998000,0.15,17994000,0
templar scytheblade,700,15,833,16,6,13,685,45.67,4110,1
tentacle piece,24998,15565,22138,16876,30,46,9433,0.61,282990,2
tentacle of tentugly,18100,18100,82352,18018,9,8,0,0.0,0,1
tentugly's eye,68000,42300,0,42275,0,4,25700,0.61,0,1
tentugly's jaws,150000,50000,0,0,0,0,100000,2.0,0,1
terra amulet,1511,1466,1521,1469,576,3151,45,0.03,25920,2
terra boots,2499,2473,2513,2472,88,3913,26,0.01,2288,0
terra helmet,109600,50010,121312,86524,117,108,59590,1.19,6435720,4
terra hood,2599,2473,2709,2472,87,2705,126,0.05,10962,0
terra legs,11281,10830,11263,10908,107,2446,451,0.04,48257,1
terra mantle,11388,10820,11449,10862,75,2090,568,0.05,42600,1
terra rod,1948,1850,1915,1798,305,3871,98,0.05,29890,5
terramite eggs,249,13,293,10,1,36,236,18.15,236,3
terramite legs,59,31,0,24,0,98,28,0.9,0,2
terramite shell,95,90,163,78,10,89,5,0.06,50,1
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,130,40,0,22,0,65,90,2.25,0,1
thaian sword,23990,8100,24835,9321,16,13,15890,1.96,206570,0
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41697,37500,46514,36532,38,48,4197,0.11,159486,0
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27992000,23002000,29328731,23717292,12,14,4990000,0.22,59880000,3
the crown of the percht queen,73799,7578,84982,9332,5,3,66221,8.74,198663,0
the devileye,120000000,90000000,130000000,90000000,1,1,30000000,0.33,30000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,1
the handmaiden's protector,469499,12000,469499,0,1,0,457499,38.12,0,0
the head of a jester doll,190000,3131,0,2017,0,2,186869,59.68,0,0
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189400,10000,204846,84285,4,7,179400,17.94,717600,0
the ironworker,103341,103341,208055,120199,13,6,0,0.0,0,0
the justice seeker,70700,39011,53714,37284,13,10,31689,0.81,316890,0
the lethal lissy's shirt,1300000,703500,897781,627281,16,11,596500,0.85,6561500,2
the lion's heart,130000,80001,78293,44634,43,9,49999,0.62,449991,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,160000,77326,163002,74333,6,3,82674,1.07,248022,1
the ring of the count,2000000,7000,0,0,0,0,1993000,284.71,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,48119000,34000000,44418859,36842168,15,6,14119000,0.42,84714000,0
the stomper,1216000,786000,0,786500,0,2,430000,0.55,0,2
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,2
the vampire count's medal,49914,5005,49914,2500,1,1,44909,8.97,44909,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3299,3105,3145,2330,588,625,194,0.06,114072,11
thorn,175000000,150022000,154451730,145036235,26,17,24978000,0.17,424626000,2
thorn seed,4001,4001,10221,2952,6,7,0,0.0,0,0
thorn spitter,2978000,2214002,3299088,2538503,11,14,763998,0.35,8403978,1
throwing axe,499,83,0,82,0,28,416,5.01,0,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,46,4,4.0,8,0
throwing star,83,21,57,13,219,309,62,2.95,13578,0
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1473450,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298954,566457,1096977,505458,2,1,732497,1.29,732497,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709556,664400,937054,681240,25,27,45156,0.07,1128900,4
thundersoul tabard,749842,550000,813957,536717,5,8,199842,0.36,999210,0
thunderstorm rune,48,46,47,46,1436,336,2,0.04,672,1
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,2
tiara of power,70623,56508,69444,51675,608,437,14115,0.25,6168255,3
tibia coins,31772,31190,30523,29820,9203,12978,582,0.02,5356146,12
tiger eye,335,335,350,328,1,368,0,0.0,0,0
time ring,2214,2009,2514,2157,5761,1255,205,0.1,257275,5
tin key,2595000,1738000,2724749,1738000,4,1,857000,0.49,857000,4
tinged pot,50000,24000,49999,13500,5,2,26000,1.08,52000,0
titan axe,3900,3555,3818,3509,124,2590,345,0.1,42780,2
toga mortis,1342978,778500,1175883,965615,71,57,564478,0.73,32175246,6
token of love,427000,427000,593950,410609,2,11,0,0.0,0,0
tomato,500,0,897,0,3,0,500,0,0,0
tome of knowledge,189753,127000,160799,122199,204,188,62753,0.49,11797564,12
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,147,40,0,21,0,79,107,2.67,0,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,35666,2,3,90000,3.0,180000,0
torso of abyssador,800,400,1199,202,1,51,400,1.0,400,1
torso of deathstrike,999,400,0,228,0,59,599,1.5,0,0
torso of gnomevil,699,400,0,242,0,57,299,0.75,0,1
tortoise egg,150,0,225,0,2,0,150,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,266,41,23,41,0,0.0,0,0
tower shield,7980,7551,7827,7226,195,1814,429,0.06,83655,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,0,5,0,4,3195,639.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,728,1,371,1,43,21,727,727.0,15267,0
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,2
treasure chest,750,172,596,325,3,128,578,3.36,1734,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,167600,167600,499608,213560,3,5,0,0.0,0,0
tribal mask,229,78,224,104,36,306,151,1.94,5436,1
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,124,46,149,61,27,406,78,1.7,2106,2
trollroot,-1,2,0,2,0,5,-3,-1.5,0,0
trophy stand,395,0,348,0,27,0,395,0,0,1
trophy of feroxa,11000,200,14299,110,1,10,10800,54.0,10800,0
trophy of jaul,-1,2000,0,1250,0,10,-2001,-1.0,0,0
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,7,38998,39.0,0,0
tropical fried terrorbird,220000,181018,223377,179790,128,65,38982,0.22,2533830,6
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,45000,700,49998,700,1,1,44300,63.29,44300,0
truelove teddy,1001,1001,16424,1168,26,9,0,0.0,0,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,5,0,0,0,0,0
tunnel tyrant head,-1,402,0,364,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,356,0,442,0,5,-357,-1.0,0,0
turquoise fireworks powder,80,20,197,15,31,41,60,3.0,1860,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4995,1560,6433,1462,67,61,3435,2.2,209535,2
turtle amulet,52999999,48247000,49075028,45288272,35,22,4752999,0.1,104565978,2
turtle shell,16448,16052,21508,17830,422,625,396,0.02,167112,6
tusk,70,65,93,54,22,305,5,0.08,110,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,599,375,712,384,15,130,224,0.6,3360,2
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,28000,27280,28031,27280,6,184,720,0.03,4320,1
twin axe,3333333,2500000,0,2500000,0,1,833333,0.33,0,0
twin hooks,474,213,404,249,46,763,261,1.23,12006,1
twin sun charm,219998,85408,186457,94407,150,60,134590,1.58,8075400,7
two handed sword,450,310,410,298,32,539,140,0.45,4480,0
ultimate healing rune,194,162,197,155,483,208,32,0.2,6656,3
ultimate health potion,294,273,316,292,1825,5424,21,0.08,38325,12
ultimate mana potion,441,435,440,434,5833,2904,6,0.01,17424,5
ultimate spirit potion,440,431,440,429,977,2585,9,0.02,8793,1
umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
umbral blade,38781,15500,42702,21265,10,9,23281,1.5,209529,2
umbral bow,58400,12800,53386,24976,7,10,45600,3.56,319200,2
umbral chopper,14900,5202,38508,14376,6,8,9698,1.86,58188,2
umbral crossbow,54995,37000,60216,47540,6,5,17995,0.49,89975,2
umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
umbral mace,44552,12023,44962,11944,5,6,32529,2.71,162645,2
umbral master axe,1647500,1201000,1470984,1136889,7,8,446500,0.37,3125500,1
umbral master bow,2700000,2141000,2619749,2044000,8,2,559000,0.26,1118000,2
umbral master chopper,3439994,2528003,3579679,2964501,5,2,911991,0.36,1823982,0
umbral master crossbow,4992000,3456001,4588141,3682354,21,17,1535999,0.44,26111983,3
umbral master hammer,3696000,3010000,3696000,0,1,0,686000,0.23,0,1
umbral master mace,2497000,1203000,0,1203000,0,1,1294000,1.08,0,2
umbral master slayer,2366996,1909400,5200000,1911825,1,4,457596,0.24,457596,3
umbral master spellbook,13000000,7503001,9497909,8494021,97,62,5496999,0.73,340813938,3
umbral masterblade,2699000,1232000,0,0,0,0,1467000,1.19,0,2
umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,0
umbral spellbook,398500,209202,230365,171206,21,13,189298,0.9,2460874,2
undead heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
underworld rod,4333,4181,4347,4164,198,3263,152,0.04,30096,2
unholy bone,476,452,472,437,11,449,24,0.05,264,0
unicorn figurine,79900,48710,79614,48355,3,10,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,168999,51500,174795,94877,145,71,117499,2.28,8342429,6
universal tool,1500,100,2612,58,129,14,1400,14.0,19600,0
unliving demonbone,3000000,2000000,2068352,3619433,13,3,1000000,0.5,3000000,1
unrealized dream,62083,26000,51475,31575,158,131,36083,1.39,4726873,5
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,475034,0,49,39000,0.08,0,0
urmahlullu's paw,243900,240900,241980,236242,5,91,3000,0.01,15000,0
urmahlullu's tail,209562,206700,208579,204142,6,112,2862,0.01,17172,0
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,600,100,499,5,6,1,500,5.0,500,1
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,16000,0,0,0,0,0,16000,0,0,0
valuable carving mace,16000,0,0,0,0,0,16000,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,16000,0,0,0,0,0,16000,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,16000,0,0,0,0,0,16000,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,16000,0,0,0,0,0,16000,0,0,0
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,0
valuable remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3999,2612,3577,2692,551,179,1387,0.53,248273,13
vampire lord token,594997,350934,685383,473957,36,21,244063,0.7,5125323,6
vampire shield,16896,14330,18795,14463,117,275,2566,0.18,300222,2
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1517,1302,1552,1362,2391,1099,215,0.17,236285,9
vampire's cape chain,242,108,0,106,0,141,134,1.24,0,0
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,349900,295913,391406,285621,7,4,53987,0.18,215948,1
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,150,75,0,70,0,38,75,1.0,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,24900,15150,14914,9732,106,72,9750,0.64,702000,5
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,200000,30201,64368,17367,9,6,169799,5.62,1018794,3
velvet tapestry,760,760,19,253,666,266,0,0.0,0,0
venison,50,2,47,28,4,69,48,24.0,192,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,80,20,203,17,12,63,60,3.0,720,1
very old piece of paper,189998,35001,75192,22460,20,11,154997,4.43,1704967,0
vexclaw talon,1188,1101,1275,1061,1916,260,87,0.08,22620,2
vial,300,249,376,231,38,275,51,0.2,1938,0
vial of hatred,2000000,698000,1493400,698000,5,4,1302000,1.87,5208000,1
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2698000,2091000,2512617,2214411,42,37,607000,0.29,22459000,5
vibrant heart,-1,701,0,700,0,1,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,25,1,40,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29509,11,238,4922,0.17,54142,0
violet crystal shard,1600,1478,1706,1481,2,1425,122,0.08,244,2
violet gem,10000,9945,0,9933,0,2781,55,0.01,0,0
violet glass plate,3000,1900,2495,1696,20,119,1100,0.58,22000,1
viper star,19,1,11,2,81,209,18,18.0,1458,1
visage of the end days,11111111,6525456,11111111,0,1,0,4585655,0.7,0,0
void boots,11799,10310,12996,10424,1239,805,1489,0.14,1198645,9
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,56000,32001,52111,16040,5,5,23999,0.75,119995,1
voluminous piece of cloth,600,17,1135,137,80,38,583,34.29,22154,0
vortex bolt,1,1,6,1,67,48,0,0.0,0,0
wailing widow's necklace,2885,2538,2912,2357,18,126,347,0.14,6246,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1915,1675,1911,1743,484,3282,240,0.14,116160,19
wand of decay,1000,763,953,862,216,1215,237,0.31,51192,3
wand of defiance,6409,6055,6371,5869,152,1572,354,0.06,53808,13
wand of destruction,594594,421000,604623,404691,34,26,173594,0.41,4513444,4
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1450,1295,1417,1250,256,2197,155,0.12,39680,2
wand of dragonbreath,800,71,453,48,218,413,729,10.27,158922,0
wand of everblazing,5906,5650,6331,5541,79,429,256,0.05,20224,3
