Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swampling moss,16,1,16,9,4,266,15,15.0,60,0
swan feather,970,301,1465,228,56,39,669,2.22,26091,1
swan feather cloak,986892,663000,768520,629290,142,104,323892,0.49,33684768,6
swarmer antenna,195,50,0,77,0,73,145,2.9,0,1
sweet mangonaise elixir,739700,683000,745450,664882,37,62,56700,0.08,2097900,4
sweet smelling bait,389818,301600,444528,326391,24,22,88218,0.29,1940796,1
sweet and sugary substance,1900,5,1719,1,12,8,1895,379.0,15160,1
sweetheart ring,699,10,998,108,65,40,689,68.9,27560,0
sword,5580,5580,18263,5833,17,21,0,0.0,0,0
sword ring,170,118,156,80,1460,999,52,0.44,51948,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,85000,22042,90412,35641,59,44,62958,2.86,2770152,2
tagralt-inlaid scabbard,900000,600028,863725,555749,11,5,299972,0.5,1499860,0
tail of abyssador,1097,400,0,400,0,59,697,1.74,0,0
tail of corruption,4999,81,0,184,0,42,4918,60.72,0,0
tainted glooth capsule,200,60,159,53,27,82,140,2.33,3780,1
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,0,14014000,0,2,1986000,0.14,0,0
tarantula egg,83,55,80,56,23,398,28,0.51,644,2
tarnished rhino figurine,690,109,0,109,0,29,581,5.33,0,0
tarsal arrow,12,3,11,2,151,49,9,3.0,441,2
tattered piece of robe,-1,50,0,49,0,11,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,10998,300,10711,307,12,6,10698,35.66,64188,1
taurus mace,600,250,405,316,24,349,350,1.4,8400,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,30000,323586,103562,4,6,284200,9.47,1136800,0
technomancer beard,17000,0,27681,0,17,0,17000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,88900,46200,126631,46054,26,10,42700,0.92,427000,2
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,1
tempest shield,47997000,40601000,45664666,41187750,3,4,7396000,0.18,22188000,0
templar scytheblade,600,51,644,21,9,11,549,10.76,4941,0
tentacle piece,16999,10020,21286,15083,42,47,6979,0.7,293118,1
tentacle of tentugly,85000,18101,81897,18068,8,8,66899,3.7,535192,1
tentugly's eye,64000,42276,0,42286,0,7,21724,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1499,1465,1515,1461,603,3285,34,0.02,20502,2
terra boots,2499,2445,2487,2420,111,3762,54,0.02,5994,2
terra helmet,79600,40000,100355,61256,122,91,39600,0.99,3603600,1
terra hood,2499,2445,2623,2446,91,2675,54,0.02,4914,2
terra legs,11250,10830,11174,10767,116,2358,420,0.04,48720,2
terra mantle,11275,10850,11190,10750,87,2109,425,0.04,36975,2
terra rod,1943,1806,1929,1830,271,3750,137,0.08,37127,1
terramite eggs,100,17,265,13,12,34,83,4.88,996,1
terramite legs,49,34,0,30,0,112,15,0.44,0,0
terramite shell,170,93,148,87,13,90,77,0.83,1001,1
terrorbird beak,108,31,104,33,4,74,77,2.48,308,0
thaian sword,29000,13012,21074,10789,15,8,15988,1.23,127904,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46999,26200,43799,35999,38,36,20799,0.79,748764,1
the calamity,1197900,500193,1776957,565620,3,5,697707,1.39,2093121,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27989000,22616000,26325573,23075507,13,14,5373000,0.24,69849000,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,110000,191839,110000,5,1,90000,0.82,90000,0
the ironworker,350000,350000,238544,150050,10,2,0,0.0,0,0
the justice seeker,47900,39010,68200,39009,7,8,8890,0.23,62230,0
the lethal lissy's shirt,999698,712101,978993,692623,10,9,287597,0.4,2588373,0
the lion's heart,137874,70600,119941,73603,24,7,67274,0.95,470918,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,43829811,35070314,10,8,12949494,0.42,103595952,1
the stomper,1110000,401263,1163250,567421,2,3,708737,1.77,1417474,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,2,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3299,2416,3477,2363,663,650,883,0.37,573950,7
thorn,169979000,146062000,158970285,149408800,14,5,23917000,0.16,119585000,2
thorn seed,4000,4000,11111,4000,2,7,0,0.0,0,0
thorn spitter,3399000,2703000,3205516,2334862,11,7,696000,0.26,4872000,0
throwing axe,280,160,489,119,3,25,120,0.75,360,1
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,11,1,43,1,9,48,10,10.0,90,0
throwing star,50,21,55,15,266,350,29,1.38,7714,3
thunder hammer,210000000,165004000,0,0,0,0,44996000,0.27,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,0
thunderheart platemail,1499999,1000000,1449988,0,2,0,499999,0.5,0,0
thundermind raiment,699999,306501,821804,617359,30,28,393498,1.28,11017944,4
thundersoul tabard,749000,414068,796140,513761,5,5,334932,0.81,1674660,1
thunderstorm rune,49,46,48,46,1394,363,3,0.07,1089,1
tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
tiara of power,74700,33300,64661,49901,497,339,41400,1.24,14034600,2
tibia coins,31789,31321,31742,31064,10325,12506,468,0.01,4832100,6
tiger eye,450,336,0,320,0,289,114,0.34,0,0
time ring,2495,2059,2552,2079,7376,1328,436,0.21,579008,5
tin key,2394000,1800000,2598142,1888862,7,7,594000,0.33,4158000,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3988,3402,3842,3448,142,2556,586,0.17,83212,3
toga mortis,890878,575100,1020125,743126,77,59,315778,0.55,18630902,2
token of love,1500000,427000,0,426650,0,10,1073000,2.51,0,0
tomato,245,3,447,3,3,3,242,80.67,726,0
tome of knowledge,118497,98910,152159,114985,213,191,19587,0.2,3741117,2
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,21,147,27,3,100,123,5.86,369,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,127,387,159,2,277,222,1.75,444,1
torn teddy,30000,30000,160000,45000,2,3,0,0.0,0,0
torso of abyssador,1000,20,819,228,5,51,980,49.0,4900,0
torso of deathstrike,800,200,400,280,3,49,600,3.0,1800,1
torso of gnomevil,999,20,699,244,8,50,979,48.95,7832,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,150,20,351,34,23,47,130,6.5,2990,2
tower shield,7944,7576,7856,7504,130,1790,368,0.05,47840,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,1
trap,500,2,704,2,30,18,498,249.0,8964,0
trapped bad dream monster,3999,350,2498,352,4,46,3649,10.43,14596,0
trapped lightning,15995000,9001000,15497499,10003000,2,2,6994000,0.78,13988000,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,0
treasure chest,989,166,857,332,5,143,823,4.96,4115,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168000,168000,557844,178433,5,3,0,0.0,0,0
tribal mask,400,56,313,102,31,285,344,6.14,10664,1
triple bolt crossbow,4799000,2538000,8888888,3519000,1,2,2261000,0.89,2261000,0
troll green,44,6,73,36,28,322,38,6.33,1064,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,341,0,30,0,248,0,0,0
trophy of feroxa,6000,300,4037,200,3,7,5700,19.0,17100,0
trophy of jaul,3750,750,3750,1562,1,12,3000,4.0,3000,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,8,38998,39.0,0,0
tropical fried terrorbird,235872,187000,229115,187082,116,62,48872,0.26,3030064,7
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,27000,700,0,700,0,1,26300,37.57,0,0
truelove teddy,4990,290,17029,1034,19,16,4700,16.21,75200,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,1,0,2,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,4,198,0.49,198,0
tunnel tyrant shell,560,560,500,456,2,5,0,0.0,0,0
turquoise fireworks powder,284,26,162,19,8,48,258,9.92,2064,0
turquoise tendril lantern,2981,481,4102,596,48,64,2500,5.2,120000,1
turtle amulet,46000000,42009000,49282214,45793571,22,21,3991000,0.1,83811000,2
turtle shell,29900,16200,20651,16783,444,590,13700,0.85,6082800,7
tusk,80,54,80,58,12,255,26,0.48,312,2
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,377,710,369,11,129,403,1.07,4433,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27090,29917,26832,5,205,2810,0.1,14050,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,0
twin hooks,1400,235,506,249,30,682,1165,4.96,34950,2
twin sun charm,244444,91110,181753,92223,160,72,153334,1.68,11040048,7
two handed sword,460,130,414,246,39,498,330,2.54,12870,0
ultimate healing rune,197,166,197,161,549,236,31,0.19,7316,2
ultimate health potion,275,244,288,266,2042,5190,31,0.13,63302,2
ultimate mana potion,443,433,443,433,5510,2733,10,0.02,27330,0
ultimate spirit potion,447,404,445,425,993,2333,43,0.11,42699,3
umbral axe,58900,26000,64147,24302,8,9,32900,1.27,263200,1
umbral blade,50506,16010,39800,19915,12,6,34496,2.15,206976,0
umbral bow,34890,14000,59825,16914,5,8,20890,1.49,104450,1
umbral chopper,12843,5001,21946,5531,6,6,7842,1.57,47052,1
umbral crossbow,50000,38000,55282,37371,12,7,12000,0.32,84000,0
umbral hammer,5600,5600,15215,5600,4,3,0,0.0,0,0
umbral mace,39970,12390,42287,12173,6,5,27580,2.23,137900,1
umbral master axe,1647495,810000,1523137,1155334,10,9,837495,1.03,7537455,2
umbral master bow,4100000,2352000,3148956,2142001,7,1,1748000,0.74,1748000,0
umbral master chopper,3000000,2400000,3027770,2495250,7,4,600000,0.25,2400000,0
umbral master crossbow,5999000,4054000,5240704,3782546,17,11,1945000,0.48,21395000,2
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,1017800,4,2,966000,1.16,1932000,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,0
umbral master spellbook,10500000,7503001,10097990,9055044,68,58,2996999,0.4,173825942,2
umbral masterblade,2222222,1300817,2698000,0,1,0,921405,0.71,0,0
umbral slayer,30000,6263,31379,5653,14,5,23737,3.79,118685,0
umbral spellbook,389700,110012,318697,182338,16,14,279688,2.54,3915632,4
undead heart,230,185,244,161,22,148,45,0.24,990,0
underworld rod,4349,4161,4337,4179,189,3300,188,0.05,35532,1
unholy bone,444,292,474,396,2,346,152,0.52,304,2
unicorn figurine,74800,48701,79614,48437,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,244443,72670,157428,89653,147,69,171773,2.36,11852337,3
universal tool,1145,65,1487,81,118,27,1080,16.62,29160,1
unliving demonbone,3995000,1500100,2958800,2560120,5,10,2494900,1.66,12474500,0
unrealized dream,48770,26210,48317,29246,118,141,22560,0.86,2662080,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,481000,0,478265,0,43,30000,0.06,0,0
urmahlullu's paw,250000,240901,244466,240718,6,76,9099,0.04,54594,1
urmahlullu's tail,217700,206701,0,205728,0,106,10999,0.05,0,1
utua's poison,800,102,800,102,2,45,698,6.84,1396,0
valentine's cake,980,100,1206,100,14,7,880,8.8,6160,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,50000,0,1,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,3000000,0,0,0,0,10000000,3.33,0,0
vampire dust,5955,3791,4222,2889,480,160,2164,0.57,346240,3
vampire lord token,600000,373102,515500,432487,14,10,226898,0.61,2268980,2
vampire shield,15450,14000,16578,14222,134,301,1450,0.1,194300,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1510,1321,1458,1267,2372,1033,189,0.14,195237,7
vampire's cape chain,200,108,0,107,0,149,92,0.85,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,1
vampiric crest,347999,300530,365900,298406,14,9,47469,0.16,427221,2
varnished diremaw brainpan,-1,401,0,294,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,324,0,5,-352,-1.0,0,0
vase,255,76,316,74,3,46,179,2.36,537,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,17000,20473,12407,130,55,8000,0.47,440000,0
vein of ore,313,153,312,184,4,128,160,1.05,640,1
velvet mantle,120000,20000,66867,24815,8,7,100000,5.0,700000,1
velvet tapestry,1499,321,1302,275,24,75,1178,3.67,28272,1
venison,50,11,50,30,1,71,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,19,16,74,272,10.46,4352,0
very old piece of paper,143499,12000,115899,27198,10,8,131499,10.96,1051992,4
vexclaw talon,1567,1409,1477,1172,1870,295,158,0.11,46610,3
vial,360,252,368,246,47,264,108,0.43,5076,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2430001,2134000,2561393,2200652,33,31,296001,0.14,9176031,2
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,44,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34500,29090,33343,29542,18,241,5410,0.19,97380,1
violet crystal shard,1455,1455,1398,1452,5,1479,0,0.0,0,0
violet gem,9998,9926,9999,9944,3,2642,72,0.01,216,0
violet glass plate,2300,2000,3095,1864,22,111,300,0.15,6600,0
viper star,37,7,19,4,57,221,30,4.29,1710,1
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,0
void boots,9398,7127,11320,8841,1273,806,2271,0.32,1830426,3
volatile proto matter,460,127,499,173,1,75,333,2.62,333,1
voltage armor,199100,32899,76512,34532,16,7,166201,5.05,1163407,0
voluminous piece of cloth,500,1,759,45,66,30,499,499.0,14970,0
vortex bolt,8,1,6,1,45,64,7,7.0,315,0
wailing widow's necklace,2500,2500,2913,2392,13,116,0,0.0,0,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,800,150,549,200,7,15,650,4.33,4550,0
wand of cosmic energy,1900,1680,1889,1726,440,3320,220,0.13,96800,3
wand of decay,919,806,941,822,211,1190,113,0.14,23843,2
wand of defiance,6339,6060,6397,5980,125,1569,279,0.05,34875,1
wand of destruction,746000,555556,601258,433939,27,24,190444,0.34,4570656,1
wand of dimensions,7000000,3250000,6499999,0,3,0,3750000,1.15,0,0
wand of draconia,1399,1201,1409,1245,221,2196,198,0.16,43758,4
wand of dragonbreath,292,81,571,59,227,394,211,2.6,47897,0
wand of everblazing,5995,5442,6141,5532,82,455,553,0.1,45346,1
wand of inferno,2900,2766,2895,2762,387,4604,134,0.05,51858,2
wand of starstorm,3400,3162,3448,3217,233,4063,238,0.08,55454,1
wand of voodoo,4200,3936,4289,4084,302,3651,264,0.07,79728,3
wand of vortex,989,50,961,83,39,139,939,18.78,36621,2
war axe,-1,0,0,0,0,0,-1,0,0,0
war crystal,700,506,876,529,227,125,194,0.38,24250,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7630,7865,7539,12,332,1360,0.18,16320,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,800,111,502,120,37,133,689,6.21,25493,1
warrior helmet,4900,4427,4891,4596,149,2390,473,0.11,70477,3
warrior's axe,10944,10370,11231,10563,30,872,574,0.06,17220,1
warrior's shield,8950,8280,8880,8627,16,675,670,0.08,10720,0
warsinger bow,269662,109800,252797,182550,47,25,159862,1.46,3996550,4
warwolf fur,47,7,159,3,12,79,40,5.71,480,0
waspoid claw,450,161,357,247,6,78,289,1.8,1734,2
waspoid wing,1999,691,2756,1845,264,217,1308,1.89,283836,4
watch,27000,3000,270000,2134,1,5,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,1016,0,6,0,0,0,0,0
watering can,2219,11,3941,11,5,4,2208,200.73,8832,0
watermelon tourmaline,49999,37103,48528,36488,81,223,12896,0.35,1044576,4
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2499994,2010000,2418104,2058111,35,18,489994,0.24,8819892,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,193,226,167,3,187,47,0.24,141,1
wedding outfit box,9890,260,16317,490,15,3,9630,37.04,28890,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,73,145,119,7,529,77,1.05,539,1
werebadger skull,170,95,143,100,15,500,75,0.79,1125,0
werebadger trophy,7836,7836,8398,5870,24,182,0,0.0,0,2
werebear fur,175,146,170,125,7,502,29,0.2,203,0
werebear skull,250,170,375,177,11,463,80,0.47,880,0
werebear trophy,10900,7895,10250,7719,25,157,3005,0.38,75125,1
wereboar hooves,1300,151,404,121,164,420,1149,7.61,188436,1
wereboar loincloth,1497,906,1406,1064,129,743,591,0.65,76239,1
wereboar trophy,10999,8708,9767,8758,11,167,2291,0.26,25201,3
wereboar tusks,160,146,0,154,0,521,14,0.1,0,0
werefox tail,195,151,192,174,4,484,44,0.29,176,0
werefox trophy,9499,7907,9681,7454,11,171,1592,0.2,17512,2
werehyaena nose,219,186,215,197,13,1102,33,0.18,429,1
werehyaena talisman,332,251,326,229,6,552,81,0.32,486,0
werehyaena trophy,12500,10403,11884,10732,15,615,2097,0.2,31455,3
werewolf amulet,2898,1730,3012,2517,349,710,1168,0.68,407632,4
werewolf fangs,206,56,211,159,8,461,150,2.68,1200,1
werewolf fur,410,286,390,281,6,438,124,0.43,744,1
werewolf helmet,16498000,12507000,13717066,10878572,20,7,3991000,0.32,27937000,0
whacking driller of fate,469000,408210,490160,404925,139,110,60790,0.15,6686900,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,134,381,224,6,130,254,1.9,1524,0
white deer skin,232,84,249,87,5,110,148,1.76,740,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,16313,11200,12168,11089,16,552,5113,0.46,81808,0
white mushroom,8,1,6,1,178,73,7,7.0,511,0
white pearl,305,156,316,157,38,959,149,0.96,5662,1
white piece of cloth,795,155,883,511,180,331,640,4.13,115200,3
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10299,8590,9426,8390,33,220,1709,0.2,56397,1
white tapestry,0,0,98,0,4,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,95,51,150,58,1,116,44,0.86,44,0
wild flowers,133,64,1004,54,10,96,69,1.08,690,0
wild growth rune,159,110,158,100,478,142,49,0.45,6958,3
wimp tooth chain,330,5,349,20,3,40,325,65.0,975,0
windborn colossus armor,447850,152701,273073,152661,4,2,295149,1.93,590298,2
winged backpack,75000,46021,96783,63162,75,63,28979,0.63,1825677,5
winged boots,44842,22010,72630,38590,109,101,22832,1.04,2306032,4
winged helmet,4000,0,4500,0,3,0,4000,0,0,0
winged tail,780,651,0,638,0,303,129,0.2,0,1
winning lottery ticket,78900,35049,79605,35020,63,12,43851,1.25,526212,1
winter wolf fur,5555,4001,5738,4745,738,782,1554,0.39,1146852,5
winterberry liquor,1000,3,533,3,3,9,997,332.33,2991,0
winterblade,549800,351294,562339,437657,58,42,198506,0.57,8337252,3
witch broom,93,22,95,24,7,101,71,3.23,497,0
witch hat,9900,4000,6283,3563,20,54,5900,1.48,118000,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2999,0,3000,0,1,0,2999,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,490000,166000,290747,171651,46,19,324000,1.95,6156000,5
wolf paw,150,39,447,66,136,550,111,2.85,15096,1
wolf tooth chain,50000,50000,78875,50000,8,1,0,0.0,0,0
wolf trophy,3398,2258,2938,2254,13,225,1140,0.5,14820,1
wood,42990,35722,48232,40015,145,189,7268,0.2,1053860,6
wood cape,5212,4730,5051,4713,188,2176,482,0.1,90616,1
wood mushroom,6,6,21,6,3,125,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
wooden doll,9000,500,9000,500,1,9,8500,17.0,8500,0
wooden flute,668,0,132,0,20,0,668,0,0,0
wooden hammer,584,0,1974,0,4,0,584,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12100,11230,13145,11334,75,526,870,0.08,65250,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,42990,35722,48232,40015,145,189,7268,0.2,1053860,5
wooden sword,945000,210002,746699,237572,10,7,734998,3.5,5144986,1
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,1
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,253,0,10,-227,-1.0,0,0
worm punisher,10000,1,10000,84,1,3,9999,9999.0,9999,0
worm queen tooth,14999,2,9633,0,3,0,14997,7498.5,0,1
worn firewalker boots,107900,50000,110988,81838,3,11,57900,1.16,173700,0
worn soft boots,529000,360000,459286,399496,97,213,169000,0.47,16393000,6
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,700000,320000,0,0,0,0,380000,1.19,0,1
writhing heart,249300,168000,249300,150789,1,9,81300,0.48,81300,0
wyrm scale,413,360,472,335,305,964,53,0.15,16165,0
wyvern fang,1689,1440,1649,1460,61,343,249,0.17,15189,0
wyvern talisman,3448,2322,3118,2524,597,1107,1126,0.48,672222,8
xodet's first wand,15000,10,0,0,0,0,14990,1499.0,0,0
yalahari armor,124600,51002,58672,42179,7,11,73598,1.44,515186,2
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,340000,282420,333637,285803,157,122,57580,0.2,7024760,5
yalahari mask,314990,250100,309136,273697,248,185,64890,0.26,12004650,1
yellow backpack,44,1,36,4,163,157,43,43.0,6751,0
yellow bag,750,6,494,5,13,6,744,124.0,4464,0
yellow fireworks powder,284,26,151,18,7,51,258,9.92,1806,0
yellow gem,1000,975,1099,987,8,4954,25,0.03,200,0
yellow piece of cloth,289,111,376,143,176,391,178,1.6,31328,1
yellow pillow,500,0,1499,0,4,0,500,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,170000000,228947000,180000400,2,5,54900000,0.32,109800000,1
yellow tapestry,97,0,99,0,5,0,97,0,0,0
yetislippers,749000,404405,661121,485352,8,4,344595,0.85,1378380,1
yielocks,570,181,597,399,25,84,389,2.15,9725,0
yielowax,900,201,657,232,4,43,699,3.48,2796,0
yirkas' egg,50,50,747,114,2,55,0,0.0,0,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23531,0,171,1100,0.05,0,1
yummy gummy worm,199,0,175,0,4,0,199,0,0,1
zaoan armor,13380,13380,14818,13501,79,495,0,0.0,0,0
zaoan chess box,99699,66510,101168,82880,576,406,33189,0.5,13474734,4
zaoan halberd,300,235,419,209,19,310,65,0.28,1235,0
zaoan helmet,46999,44090,46293,44324,494,377,2909,0.07,1096693,0
zaoan legs,14399,13580,14202,13588,697,1000,819,0.06,570843,0
zaoan robe,12699,11280,15370,11556,33,263,1419,0.13,46827,0
zaoan shoes,5120,4820,5469,4836,131,770,300,0.06,39300,1
