Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt-inlaid scabbard,799987,555758,795248,564618,8,5,244229,0.44,1221145,0
tail of abyssador,1399,400,1185,401,8,55,999,2.5,7992,0
tail of corruption,4000,200,0,165,0,30,3800,19.0,0,0
tainted glooth capsule,138,61,155,57,24,89,77,1.26,1848,0
talon,38852,1500,38852,1329,1,8,37352,24.9,37352,0
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,1
tarantula egg,80,52,76,51,13,375,28,0.54,364,1
tarnished rhino figurine,500,1,0,86,0,30,499,499.0,0,0
tarsal arrow,13,3,11,2,132,70,10,3.33,700,0
tattered piece of robe,-1,2,0,36,0,7,-3,-1.5,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,8000,300,10639,309,18,5,7700,25.67,38500,0
taurus mace,480,305,405,297,15,298,175,0.57,2625,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,30000,304861,90062,8,6,320000,10.67,1920000,0
technomancer beard,18900,0,17299,0,24,0,18900,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,79704,26666,103848,40698,26,16,53038,1.99,848608,2
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,0
templar scytheblade,800,51,549,40,11,17,749,14.69,8239,0
tentacle piece,14500,9001,17128,11607,38,50,5499,0.61,208962,1
tentacle of tentugly,75000,18101,81897,18104,8,5,56899,3.14,284495,0
tentugly's eye,50000,25000,0,39408,0,6,25000,1.0,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1490,1455,1515,1450,613,3446,35,0.02,21455,8
terra boots,2490,2440,2447,2396,129,3605,50,0.02,6450,1
terra helmet,119980,66700,93579,60226,145,96,53280,0.8,5114880,6
terra hood,2497,2425,2499,2424,91,2754,72,0.03,6552,0
terra legs,10997,10680,11101,10722,121,2311,317,0.03,38357,5
terra mantle,10991,10850,11140,10745,95,2093,141,0.01,13395,1
terra rod,1899,1805,1924,1814,263,3767,94,0.05,24722,4
terramite eggs,100,16,262,15,11,31,84,5.25,924,0
terramite legs,49,21,0,29,0,108,28,1.33,0,0
terramite shell,100,52,98,88,3,82,48,0.92,144,1
terrorbird beak,90,31,104,30,4,61,59,1.9,236,1
thaian sword,19885,11002,23778,12620,12,7,8883,0.81,62181,3
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,0
the avenger,46999,36000,45879,35111,30,28,10999,0.31,307972,0
the calamity,898800,350000,1165936,471382,2,6,548800,1.57,1097600,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24999999,22621000,25727145,21583820,10,5,2378999,0.11,11894995,1
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,250000,125600,246221,0,5,0,124400,0.99,0,1
the justice seeker,64000,32600,55620,38311,10,9,31400,0.96,282600,0
the lethal lissy's shirt,1010000,712500,971836,713340,10,5,297500,0.42,1487500,2
the lion's heart,134000,100300,140876,82936,23,8,33700,0.34,269600,4
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77610,155822,77400,4,2,71558,0.92,143116,0
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,40918299,33592919,10,6,12949494,0.42,77696964,1
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,2
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,98900,5040,120000,0,1,0,93860,18.62,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3200,2632,3640,2551,716,632,568,0.22,358976,6
thorn,165000000,151022000,163693272,153511000,11,6,13978000,0.09,83868000,2
thorn seed,14999,436,12407,2575,3,5,14563,33.4,43689,0
thorn spitter,2503000,2503000,3446587,2522000,16,5,0,0.0,0,0
throwing axe,275,83,489,140,3,24,192,2.31,576,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,24,28,16,16.0,384,0
throwing star,40,15,56,19,261,351,25,1.67,6525,1
thunder hammer,200000000,170002000,210000000,0,1,0,29998000,0.18,0,1
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,751000,751000,693848,499683,23,14,0,0.0,0,2
thundersoul tabard,746000,414068,748433,504856,3,3,331932,0.8,995796,0
thunderstorm rune,49,46,48,46,1321,348,3,0.07,1044,1
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,86997,40100,64783,43875,462,259,46897,1.17,12146323,2
tibia coins,31899,31100,31747,31114,10992,13702,799,0.03,8782608,4
tiger eye,450,335,0,317,0,246,115,0.34,0,0
time ring,2197,2003,2642,2028,7982,1328,194,0.1,257632,7
tin key,2391000,1821000,2540375,1910337,8,9,570000,0.31,4560000,0
tinged pot,248900,40100,162691,40010,7,1,208800,5.21,208800,0
titan axe,3898,2900,3842,3349,151,2481,998,0.34,150698,3
toga mortis,999900,800001,952400,716582,78,58,199899,0.25,11594142,3
token of love,1499999,427000,0,427650,0,6,1072999,2.51,0,1
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,121898,50216,133689,104557,228,174,71682,1.43,12472668,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,147,23,3,106,78,3.9,234,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,300,128,368,144,2,223,172,1.34,344,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,50,815,282,6,46,948,18.96,5688,0
torso of deathstrike,800,50,400,276,3,48,750,15.0,2250,0
torso of gnomevil,999,50,521,214,11,34,949,18.98,10439,0
tortoise egg,400,0,236,0,12,0,400,0,0,0
tortoise egg from nargor,0,0,49000,0,1,0,0,0,0,0
tortoise shield,1000,1,469,19,20,28,999,999.0,19980,1
tower shield,7698,6558,7752,7319,152,1803,1140,0.17,173280,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,199,2,657,2,32,10,197,98.5,1970,0
trapped bad dream monster,4700,1,2938,298,5,31,4699,4699.0,23495,1
trapped lightning,16996000,10002000,16995500,10667000,2,3,6994000,0.7,13988000,1
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,850,168,918,261,11,113,682,4.06,7502,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,1
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,1
tribal crest,499999,180400,488000,167600,5,1,319599,1.77,319599,1
tribal mask,447,101,368,83,33,246,346,3.43,11418,0
triple bolt crossbow,4795000,2537019,0,2537509,0,2,2257981,0.89,0,0
troll green,29,1,70,16,35,250,28,28.0,980,0
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,398,0,305,0,40,0,398,0,0,0
trophy of feroxa,5700,350,4427,270,4,12,5350,15.29,21400,0
trophy of jaul,3999,2000,3786,1430,4,18,1999,1.0,7996,0
trophy of obujos,3699,1550,3699,1500,1,2,2149,1.39,2149,0
trophy of tanjis,29998,1000,0,1000,0,5,28998,29.0,0,0
tropical fried terrorbird,270000,193300,239673,191423,161,42,76700,0.4,3221400,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16500,290,11908,980,21,18,16210,55.9,291780,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,28,3,3.0,12,0
tunnel tyrant head,600,250,600,326,2,6,350,1.4,700,0
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,198,27,204,23,5,37,171,6.33,855,0
turquoise tendril lantern,2187,525,2731,585,51,82,1662,3.17,84762,1
turtle amulet,49999999,40044000,50144218,44715357,17,14,9955999,0.25,139383986,1
turtle shell,20150,11200,23619,16475,437,424,8950,0.8,3794800,7
tusk,89,65,83,59,11,242,24,0.37,264,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,849,379,748,376,17,135,470,1.24,7990,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29910,26707,4,203,2610,0.1,10440,0
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,305,513,252,31,564,170,0.56,5270,1
twin sun charm,189800,96500,204494,94712,143,65,93300,0.97,6064500,5
two handed sword,449,136,399,202,32,412,313,2.3,10016,0
ultimate healing rune,196,173,196,165,487,221,23,0.13,5083,1
ultimate health potion,277,247,280,255,2209,5156,30,0.12,66270,0
ultimate mana potion,443,433,444,432,5560,2599,10,0.02,25990,0
ultimate spirit potion,448,422,447,413,1064,2180,26,0.06,27664,2
umbral axe,49800,26000,58526,24063,7,8,23800,0.92,166600,0
umbral blade,50506,33000,40340,19497,8,5,17506,0.53,87530,1
umbral bow,28900,13200,41780,13849,10,11,15700,1.19,157000,0
umbral chopper,9998,6023,13606,5319,8,7,3975,0.66,27825,0
umbral crossbow,54700,39079,54157,37824,12,7,15621,0.4,109347,0
umbral hammer,14444,5600,24741,8011,5,4,8844,1.58,35376,1
umbral mace,19883,5000,42115,10860,4,6,14883,2.98,59532,2
umbral master axe,1647498,800026,1525941,1074900,9,7,847472,1.06,5932304,0
umbral master bow,4480000,2352000,4149939,2571000,5,2,2128000,0.9,4256000,0
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,5300000,4050000,5670999,4038334,10,12,1250000,0.31,12500000,2
umbral master hammer,4000000,3013000,3845499,3013666,6,3,987000,0.33,2961000,0
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1698000,1402000,2126994,1402050,3,2,296000,0.21,592000,0
umbral master spellbook,10220000,9000000,10400751,9126081,53,40,1220000,0.14,48800000,3
umbral masterblade,2221000,1300500,1609180,1300705,5,3,920500,0.71,2761500,1
umbral slayer,34590,7061,30674,6696,10,3,27529,3.9,82587,2
umbral spellbook,295000,162274,311599,160846,18,9,132726,0.82,1194534,0
undead heart,229,175,223,168,10,114,54,0.31,540,0
underworld rod,4200,3907,4311,4110,200,3330,293,0.07,58600,4
unholy bone,440,327,444,329,1,253,113,0.35,113,0
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,150000,86161,179331,79336,140,54,63839,0.74,3447306,2
universal tool,1098,45,1142,80,132,26,1053,23.4,27378,1
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,47939,32102,47895,29971,157,136,15837,0.49,2153832,1
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,480900,0,480960,0,40,17100,0.04,0,0
urmahlullu's paw,250000,239001,245359,241648,5,75,10999,0.05,54995,0
urmahlullu's tail,209000,200901,207666,206641,3,101,8099,0.04,24297,0
utua's poison,800,15,800,70,2,36,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39666,0,3,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy slayer,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy wand,-1,1,0,0,0,0,-2,-2.0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,1
vampire dust,5954,3521,4693,3388,488,197,2433,0.69,479301,2
vampire lord token,592989,500021,485782,463009,9,4,92968,0.19,371872,1
vampire shield,17890,13817,16093,13959,135,261,4073,0.29,549855,3
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,2
vampire teeth,1897,1515,1458,1268,2449,910,382,0.25,347620,7
vampire's cape chain,197,121,0,113,0,165,76,0.63,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,295586,348451,299480,19,9,52414,0.18,471726,0
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,285,77,6,45,155,1.55,930,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24986,18010,23868,16648,128,37,6976,0.39,258112,1
vein of ore,313,157,312,172,5,115,156,0.99,780,1
velvet mantle,100000,60312,109895,26542,1,5,39688,0.66,39688,1
velvet tapestry,1100,325,1156,301,38,63,775,2.38,29450,1
venison,50,11,50,17,1,68,39,3.55,39,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,22,14,51,172,6.37,2408,0
very old piece of paper,89500,21200,148800,34094,1,4,68300,3.22,68300,2
vexclaw talon,1484,1287,1542,1264,1894,305,197,0.15,60085,5
vial,340,155,362,247,45,206,185,1.19,8325,0
vial of hatred,1100000,680000,1999999,680000,1,1,420000,0.62,420000,1
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,3333333,2327000,2785530,2162900,27,19,1006333,0.43,19120327,2
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,41,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34400,29091,33971,29236,16,270,5309,0.18,84944,1
violet crystal shard,1586,1455,1453,1430,8,1501,131,0.09,1048,0
violet gem,9996,9925,9998,9937,5,2579,71,0.01,355,0
violet glass plate,2280,2000,2786,1913,25,108,280,0.14,7000,1
viper star,19,6,27,5,44,228,13,2.17,572,1
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,1
void boots,11998,8020,10100,7866,1352,725,3978,0.5,2884050,4
volatile proto matter,470,129,465,141,3,63,341,2.64,1023,0
voltage armor,198880,37300,106691,44345,15,5,161580,4.33,807900,0
voluminous piece of cloth,600,1,480,5,61,23,599,599.0,13777,0
vortex bolt,7,1,6,1,24,83,6,6.0,144,0
wailing widow's necklace,2992,1606,2913,2332,13,97,1386,0.86,18018,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,150,150,605,175,9,29,0,0.0,0,0
wand of cosmic energy,1910,1690,1895,1692,401,3276,220,0.13,88220,4
wand of decay,1050,850,958,796,194,1043,200,0.24,38800,4
wand of defiance,7695,6070,6477,6036,129,1687,1625,0.27,209625,2
wand of destruction,1244999,650000,672209,492470,29,23,594999,0.92,13684977,0
wand of dimensions,7000000,1500000,7000000,0,1,0,5500000,3.67,0,2
wand of draconia,1410,1210,1410,1228,234,2266,200,0.17,46800,2
wand of dragonbreath,222,101,512,82,214,419,121,1.2,25894,1
wand of everblazing,6085,5515,6052,5489,85,452,570,0.1,48450,4
wand of inferno,2950,2779,2915,2768,395,4483,171,0.06,67545,3
wand of starstorm,3580,3240,3469,3156,249,4066,340,0.1,84660,6
wand of voodoo,4390,4080,4298,4035,291,3578,310,0.08,90210,4
wand of vortex,987,50,636,83,51,142,937,18.74,47787,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1688,625,1460,473,246,99,1063,1.7,105237,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7710,7818,7471,10,320,1189,0.15,11890,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,665,117,46,149,682,5.83,31372,1
warrior helmet,4800,4427,4876,4535,158,2266,373,0.08,58934,1
warrior's axe,10934,10385,10873,10435,39,891,549,0.05,21411,0
warrior's shield,8950,8385,8861,8484,21,710,565,0.07,11865,0
warsinger bow,264900,187200,256742,171856,50,30,77700,0.42,2331000,1
warwolf fur,173,10,120,4,14,54,163,16.3,2282,1
waspoid claw,700,240,550,223,13,63,460,1.92,5980,0
waspoid wing,1150,695,2421,1493,234,192,455,0.65,87360,3
watch,2000,3000,0,3800,0,5,-1000,-0.33,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2311,11,3,4,2200,200.0,6600,0
watermelon tourmaline,89999,35711,48699,36644,93,213,54288,1.52,5048784,2
waterskin,100,100,600000,0,1,0,0,0.0,0,1
wealth duplex,2199500,1913000,2373755,2057714,24,35,286500,0.15,6876000,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapons crate,100000,100000,0,0,0,0,0,0.0,0,0
weaver's wandtip,240,130,229,168,4,188,110,0.85,440,0
wedding outfit box,260,260,15459,490,19,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,149,116,145,104,7,463,33,0.28,231,0
werebadger skull,180,140,142,102,10,449,40,0.29,400,1
werebadger trophy,8900,7001,8332,7026,18,169,1899,0.27,34182,2
werebear fur,175,100,170,140,7,427,75,0.75,525,0
werebear skull,185,115,375,155,11,370,70,0.61,770,0
werebear trophy,13000,7901,10320,7816,18,151,5099,0.65,91782,1
wereboar hooves,499,115,526,119,164,390,384,3.34,62976,4
wereboar loincloth,1489,1121,1395,964,125,639,368,0.33,46000,2
wereboar trophy,9998,6002,9615,8450,11,155,3996,0.67,43956,2
wereboar tusks,150,115,160,134,1,431,35,0.3,35,0
werefox tail,190,170,192,171,2,411,20,0.12,40,0
werefox trophy,8799,7900,8573,7206,8,148,899,0.11,7192,0
werehyaena nose,218,190,208,193,10,1141,28,0.15,280,0
werehyaena talisman,332,288,326,252,5,584,44,0.15,220,1
werehyaena trophy,11899,10800,11589,10518,12,614,1099,0.1,13188,0
werewolf amulet,2986,2605,2955,2301,401,618,381,0.15,152781,2
werewolf fangs,195,115,203,135,7,367,80,0.7,560,1
werewolf fur,399,310,390,244,6,352,89,0.29,534,1
werewolf helmet,16500000,13002000,14422783,12427000,17,5,3498000,0.27,17490000,0
whacking driller of fate,569155,211500,510742,416774,127,113,357655,1.69,40415015,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,395,140,343,131,8,107,255,1.82,2040,0
white deer skin,240,92,227,82,13,107,148,1.61,1924,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10000,12487,10940,13,484,5900,0.59,76700,0
white mushroom,10,1,7,1,174,46,9,9.0,414,0
white pearl,200,157,285,157,54,896,43,0.27,2322,0
white piece of cloth,1649,606,854,471,175,298,1043,1.72,182525,3
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9500,7356,9346,8104,18,173,2144,0.29,38592,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,67,150,63,1,123,26,0.39,26,0
wild flowers,132,66,134,61,9,112,66,1.0,594,1
wild growth rune,155,108,156,109,480,154,47,0.44,7238,1
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,440000,299255,273073,152661,4,2,140745,0.47,281490,2
winged backpack,104400,54900,95789,60830,77,55,49500,0.9,2722500,3
winged boots,59800,22754,53013,23507,107,76,37046,1.63,2815496,3
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,560,768,641,4,236,220,0.39,880,1
winning lottery ticket,62998,35300,70104,35226,55,17,27698,0.78,470866,2
winter wolf fur,5696,4489,5931,4853,791,741,1207,0.27,894387,5
winterberry liquor,800,0,837,0,4,0,800,0,0,1
winterblade,449000,381100,535114,419311,61,51,67900,0.18,3462900,1
witch broom,92,22,94,22,7,92,70,3.18,490,1
witch hat,13500,3338,8238,3697,12,43,10162,3.04,121944,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,400000,181156,331522,157482,33,10,218844,1.21,2188440,2
wolf paw,289,10,434,62,125,420,279,27.9,34875,1
wolf tooth chain,79000,50000,55090,50000,11,1,29000,0.58,29000,0
wolf trophy,3200,1353,2998,2195,12,206,1847,1.37,22164,1
wood,54700,40190,48937,39700,144,171,14510,0.36,2089440,4
wood cape,4999,4780,5046,4667,189,1952,219,0.05,41391,1
wood mushroom,28,10,19,6,2,110,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,6000,500,9249,555,4,9,5500,11.0,22000,1
wooden flute,666,0,667,0,2,0,666,0,0,0
wooden hammer,540,0,1524,0,4,0,540,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12200,11290,12008,11130,79,504,910,0.08,71890,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,54700,40190,48937,39700,144,171,14510,0.36,2089440,4
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
worm,-1,226,0,226,0,7,-227,-1.0,0,1
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,9633,0,3,0,8997,4498.5,0,1
worn firewalker boots,76100,76100,113187,76540,8,10,0,0.0,0,0
worn soft boots,498000,430004,468550,399155,94,175,67996,0.16,6391624,6
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,414,341,451,338,296,928,73,0.21,21608,1
wyvern fang,1519,1420,1611,1449,63,306,99,0.07,6237,2
wyvern talisman,3350,3129,2998,2235,719,1030,221,0.07,158899,5
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99700,53200,89997,51146,11,10,46500,0.87,465000,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,317500,257100,321076,278730,149,105,60400,0.23,6342000,4
yalahari mask,317690,250510,311458,262233,236,170,67180,0.27,11420600,6
yellow backpack,37,11,37,3,172,131,26,2.36,3406,0
yellow bag,6,6,476,5,14,3,0,0.0,0,0
yellow fireworks powder,150,27,174,22,5,34,123,4.56,615,0
yellow gem,979,978,1048,976,11,4806,1,0.0,11,0
yellow piece of cloth,368,111,298,125,141,397,257,2.32,36237,1
yellow pillow,400,0,1499,0,4,0,400,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,290000000,205001000,254006714,180000000,7,3,84999000,0.41,254997000,1
yellow tapestry,18,0,99,0,1,0,18,0,0,0
yetislippers,746999,336473,746849,468369,2,4,410526,1.22,821052,0
yielocks,640,480,596,301,27,49,160,0.33,4320,1
yielowax,900,500,757,269,4,39,400,0.8,1600,0
yirkas' egg,795,1,747,90,2,45,794,794.0,1588,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,23700,23700,22500,22670,1,162,0,0.0,0,1
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14100,13290,14674,13381,71,507,810,0.06,57510,1
zaoan chess box,104490,73100,101992,79026,533,370,31390,0.43,11614300,5
zaoan halberd,475,238,415,228,18,271,237,1.0,4266,1
zaoan helmet,46999,44090,46618,44192,497,371,2909,0.07,1079239,0
zaoan legs,14399,13385,14270,13542,663,1023,1014,0.08,672282,4
zaoan robe,18700,11415,14850,11419,31,330,7285,0.64,225835,1
zaoan shoes,5150,4815,5321,4823,133,801,335,0.07,44555,0
zaoan sword,33599,29382,33598,29502,19,108,4217,0.14,80123,0
zaogun flag,777,363,597,341,5,124,414,1.14,2070,1
zaogun shoulderplates,140,81,140,76,1,127,59,0.73,59,1
