Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweet and sugary substance,1500,5,1719,3,12,15,1495,299.0,17940,0
sweetheart ring,599,10,941,101,68,37,589,58.9,21793,1
sword,29999,5871,21979,5774,15,14,24128,4.11,337792,0
sword ring,179,73,157,79,1498,975,106,1.45,103350,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,94999,60000,93074,41238,60,43,34999,0.58,1504957,2
tagralt-inlaid scabbard,1028999,555780,821220,564611,9,5,473219,0.85,2366095,1
tail of abyssador,999,400,0,400,0,56,599,1.5,0,1
tail of corruption,4000,200,0,175,0,39,3800,19.0,0,0
tainted glooth capsule,135,61,149,55,27,86,74,1.21,1998,1
talon,38852,1500,0,1229,0,8,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,79,50,76,51,9,374,29,0.58,261,1
tarnished rhino figurine,500,1,0,87,0,32,499,499.0,0,0
tarsal arrow,13,3,11,2,149,64,10,3.33,640,0
tattered piece of robe,-1,2,0,44,0,8,-3,-1.5,0,0
tattered swan feather,2999,0,0,0,0,0,2999,0,0,0
tatty dragon scale legs,9999,300,10795,307,17,6,9699,32.33,58194,0
taurus mace,499,300,405,286,25,309,199,0.66,4975,2
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,299000,30000,288115,106075,3,5,269000,8.97,807000,0
technomancer beard,9999,0,25531,0,16,0,9999,0,0,0
teddy bear,750000,750000,1833133,0,3,0,0,0.0,0,0
teleport crystal,85483,35000,116800,42394,21,15,50483,1.44,757245,2
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,400,51,619,31,10,13,349,6.84,3490,0
tentacle piece,13998,7900,20123,13261,25,57,6098,0.77,152450,0
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1510,1455,1515,1457,625,3477,55,0.04,34375,0
terra boots,2450,2425,2470,2412,109,3700,25,0.01,2725,1
terra helmet,100000,81210,92498,57657,136,90,18790,0.23,1691100,4
terra hood,2497,2425,2558,2440,87,2760,72,0.03,6264,7
terra legs,10999,10830,11145,10750,110,2366,169,0.02,18590,1
terra mantle,11000,10850,11199,10745,88,2134,150,0.01,13200,1
terra rod,1900,1806,1927,1822,253,3726,94,0.05,23782,1
terramite eggs,100,19,262,14,11,33,81,4.26,891,0
terramite legs,49,20,0,31,0,117,29,1.45,0,0
terramite shell,100,92,98,90,3,97,8,0.09,24,0
terrorbird beak,100,31,104,31,4,60,69,2.23,276,0
thaian sword,29990,11001,23474,12193,13,7,18989,1.73,132923,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49880,36001,44808,35440,35,32,13879,0.39,444128,0
the calamity,899999,350000,1165936,554715,2,6,549999,1.57,1099998,3
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22621000,26478573,23040675,13,12,5369000,0.24,64428000,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,100000,3131,0,3131,0,1,96869,30.94,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194039,110000,7,2,83000,0.71,166000,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,2
the justice seeker,49000,39010,59400,39023,8,9,9990,0.26,79920,1
the lethal lissy's shirt,999000,713000,949967,687088,11,8,286000,0.4,2288000,1
the lion's heart,138000,100100,137282,80636,21,8,37900,0.38,303200,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1000000,360500,1000000,0,1,0,639500,1.77,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149174,77610,159128,77400,4,2,71564,0.92,143128,2
the ring of the count,19999,0,15000,0,2,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109717,401263,1145500,567421,3,3,708454,1.77,2125362,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,100000,5040,120000,0,1,0,94960,18.84,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3000,2583,3565,2411,681,644,417,0.16,268548,5
thorn,169980000,155022000,164741888,150813200,9,5,14958000,0.1,74790000,1
thorn seed,11111,436,11111,3109,2,4,10675,24.48,21350,0
thorn spitter,3299000,2074000,3205516,2522000,11,5,1225000,0.59,6125000,0
throwing axe,275,160,489,129,3,25,115,0.72,345,1
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,15,1,32,1,14,36,14,14.0,196,0
throwing star,46,20,56,18,275,350,26,1.3,7150,0
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,3
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,454219,1449988,0,2,0,1045780,2.3,0,0
thundermind raiment,720000,560100,708044,556871,25,21,159900,0.29,3357900,1
thundersoul tabard,746644,414068,771100,504856,4,3,332576,0.8,997728,1
thunderstorm rune,49,46,48,46,1455,362,3,0.07,1086,0
tiara,2400029,2400029,4574207,0,3,0,0,0.0,0,0
tiara of power,74899,34003,64154,47043,487,301,40896,1.2,12309696,6
tibia coins,31841,30619,31800,31205,11225,13803,1222,0.04,13716950,7
tiger eye,450,335,0,318,0,272,115,0.34,0,0
time ring,2440,2007,2623,2059,8150,1345,433,0.22,582385,6
tin key,2392000,1821000,2572625,1893103,8,10,571000,0.31,4568000,1
tinged pot,250000,40100,162691,3000,7,1,209900,5.23,209900,1
titan axe,3800,3400,3847,3406,141,2547,400,0.12,56400,4
toga mortis,1195000,751000,958693,717123,74,57,444000,0.59,25308000,4
token of love,1499999,427000,0,428950,0,10,1072999,2.51,0,1
tomato,75,3,160,3,4,3,72,24.0,216,0
tome of knowledge,115999,76282,138211,108085,233,189,39717,0.52,7506513,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,100,20,147,28,3,113,80,4.0,240,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,374,152,3,250,223,1.76,669,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,20,724,241,4,41,977,48.85,3908,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,1
torso of gnomevil,999,50,699,241,8,42,949,18.98,7592,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,377,20,18,40,980,49.0,17640,0
tower shield,7880,6213,7790,7489,144,1879,1667,0.27,240048,8
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,700,2,671,2,31,14,698,349.0,9772,0
trapped bad dream monster,3999,199,2498,336,4,40,3800,19.1,15200,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,1
treasure chest,900,166,929,304,7,127,734,4.42,5138,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168300,168300,517924,167600,5,2,0,0.0,0,0
tribal mask,447,78,336,91,33,267,369,4.73,12177,3
triple bolt crossbow,4797000,2537019,0,2537509,0,2,2259981,0.89,0,0
troll green,40,1,70,26,35,297,39,39.0,1365,0
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,390,0,321,0,36,0,390,0,0,1
trophy of feroxa,5700,300,4037,230,3,10,5400,18.0,16200,0
trophy of jaul,3750,2000,3716,1316,3,15,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29999,1000,0,1000,0,7,28999,29.0,0,0
tropical fried terrorbird,239981,191000,232492,189115,145,44,48981,0.26,2155164,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,850,0,2,25999,26.0,0,0
truelove teddy,2999,290,16856,980,17,18,2709,9.34,46053,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,18,3,3.0,12,0
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,485,2,7,0,0.0,0,0
turquoise fireworks powder,199,26,162,21,8,43,173,6.65,1384,0
turquoise tendril lantern,2295,461,3294,577,48,75,1834,3.98,88032,2
turtle amulet,51200000,40000000,48794585,44568750,20,16,11200000,0.28,179200000,3
turtle shell,29999,18103,20590,16405,408,503,11896,0.66,4853568,6
tusk,93,65,81,58,12,247,28,0.43,336,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,500,376,705,374,10,130,124,0.33,1240,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,1,29917,26760,5,206,29899,29899.0,149495,0
twin axe,3266666,1935530,3266666,1935530,1,1,1331136,0.69,1331136,0
twin hooks,448,235,490,235,32,570,213,0.91,6816,1
twin sun charm,198900,95204,209358,94889,154,79,103696,1.09,8191984,6
two handed sword,448,305,404,223,35,437,143,0.47,5005,1
ultimate healing rune,196,167,196,162,541,245,29,0.17,7105,1
ultimate health potion,272,243,283,259,2213,5260,29,0.12,64177,2
ultimate mana potion,443,434,443,432,5666,2640,9,0.02,23760,2
ultimate spirit potion,443,350,446,419,1026,2218,93,0.27,95418,1
umbral axe,53500,6000,62463,24412,6,9,47500,7.92,285000,0
umbral blade,50506,33000,39877,20447,11,8,17506,0.53,140048,2
umbral bow,31899,14001,45471,17117,10,8,17898,1.28,143184,1
umbral chopper,12841,6010,17212,5600,9,7,6831,1.14,47817,1
umbral crossbow,54800,39071,54606,37433,13,6,15729,0.4,94374,1
umbral hammer,23000,5600,19942,7529,7,5,17400,3.11,87000,2
umbral mace,29988,4000,41408,11196,6,8,25988,6.5,155928,2
umbral master axe,1647498,800026,1523147,1002287,10,7,847472,1.06,5932304,2
umbral master bow,4400000,3000000,3447956,2142001,7,1,1400000,0.47,1400000,0
umbral master chopper,3439790,2502000,2964540,2495250,7,4,937790,0.37,3751160,2
umbral master crossbow,5498000,4401000,5300061,3838556,16,9,1097000,0.25,9873000,2
umbral master hammer,3844000,3015000,3843248,0,4,0,829000,0.27,0,2
umbral master mace,1800000,1500000,1799370,832600,4,1,300000,0.2,300000,0
umbral master slayer,1698000,1402000,2341500,1571166,2,3,296000,0.21,592000,1
umbral master spellbook,9800000,7610000,10223491,9000111,59,50,2190000,0.29,109500000,2
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7025,30674,6035,10,4,27673,3.94,110692,3
umbral spellbook,249900,155100,325708,172894,19,11,94800,0.61,1042800,3
undead heart,230,175,238,164,15,123,55,0.31,825,1
underworld rod,4300,3950,4331,4149,194,3389,350,0.09,67900,4
unholy bone,444,325,444,364,1,307,119,0.37,119,0
unicorn figurine,74200,48701,0,48703,0,4,25499,0.52,0,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,189600,76110,175610,81173,151,46,113490,1.49,5220540,4
universal tool,900,45,1314,79,132,29,855,19.0,24795,0
unliving demonbone,2900000,1500100,2958800,1950025,5,8,1399900,0.93,6999500,0
unrealized dream,48999,25002,47898,28924,115,146,23997,0.96,2759655,0
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480901,0,479927,0,40,30099,0.06,0,0
urmahlullu's paw,250000,240901,244466,241001,6,81,9099,0.04,54594,0
urmahlullu's tail,209000,206701,0,206513,0,103,2299,0.01,0,0
utua's poison,800,15,800,85,2,37,785,52.33,1570,0
valentine's cake,499,100,1324,100,12,8,399,3.99,3192,1
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,555,50000,0,1,0,28445,51.25,0,1
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,1
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,1
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,555,16000,0,1,0,15445,27.83,0,1
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,3998,2314,4412,3317,421,213,1684,0.73,358692,5
vampire lord token,592989,460101,485782,429458,9,8,132888,0.29,1063104,3
vampire shield,17898,13836,16214,14083,136,289,4062,0.29,552432,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,0
vampire teeth,1500,1359,1455,1276,2459,957,141,0.1,134937,6
vampire's cape chain,199,120,0,109,0,157,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,347999,295586,355292,298784,16,11,52413,0.18,576543,0
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,74,3,52,155,1.55,465,1
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15412,21491,15888,140,40,9587,0.62,383480,1
vein of ore,313,154,312,179,3,120,159,1.03,477,0
velvet mantle,114642,12000,208600,26542,1,5,102642,8.55,102642,2
velvet tapestry,800,322,1372,288,25,77,478,1.48,11950,1
venison,50,11,50,23,1,75,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,26,229,21,16,60,173,6.65,2768,0
very old piece of paper,99900,12000,115899,29675,10,5,87900,7.33,439500,3
vexclaw talon,1476,1231,1521,1248,1926,289,245,0.2,70805,5
vial,359,251,361,250,40,241,108,0.43,4320,1
vial of hatred,1999999,750000,0,680000,0,1,1249999,1.67,0,1
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2368000,2707874,2138829,32,17,2632000,1.11,44744000,1
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33628,29361,18,257,5400,0.19,97200,0
violet crystal shard,1586,1456,1453,1433,8,1497,130,0.09,1040,1
violet gem,9998,9925,9998,9941,4,2627,73,0.01,292,1
violet glass plate,2299,2000,2946,1899,21,113,299,0.15,6279,1
viper star,25,5,25,4,48,232,20,4.0,960,0
visage of the end days,7999000,6525456,0,6525456,0,1,1473544,0.23,0,0
void boots,8198,6531,10539,8417,1307,793,1667,0.26,1321931,6
volatile proto matter,470,127,0,162,0,77,343,2.7,0,0
voltage armor,194900,35010,79737,43545,14,5,159890,4.57,799450,2
voluminous piece of cloth,444,1,630,53,63,22,443,443.0,9746,2
vortex bolt,2,2,6,1,36,72,0,0.0,0,1
wailing widow's necklace,2992,1560,2917,2412,11,108,1432,0.92,15752,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,182,6,23,649,4.33,3894,0
wand of cosmic energy,1990,1647,1892,1710,416,3344,343,0.21,142688,1
wand of decay,950,818,948,807,197,1114,132,0.16,26004,2
wand of defiance,6448,6053,6447,6026,131,1674,395,0.07,51745,1
wand of destruction,899995,575100,634079,460804,26,23,324895,0.56,7472585,1
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1380,1198,1407,1232,232,2298,182,0.15,42224,3
wand of dragonbreath,222,101,607,73,215,418,121,1.2,26015,1
wand of everblazing,6080,5475,6078,5515,79,486,605,0.11,47795,4
wand of inferno,2949,2782,2907,2761,399,4587,167,0.06,66633,3
wand of starstorm,3548,3170,3456,3175,243,4108,378,0.12,91854,4
wand of voodoo,4380,4001,4294,4051,292,3666,379,0.09,110668,5
wand of vortex,500,50,699,83,49,143,450,9.0,22050,2
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2500,624,1031,493,232,111,1876,3.01,208236,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7725,7825,7474,11,307,1174,0.15,12914,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,680,115,646,115,43,148,565,4.91,24295,1
warrior helmet,4850,4510,4871,4566,162,2368,340,0.08,55080,1
warrior's axe,10934,10230,10943,10485,31,898,704,0.07,21824,1
warrior's shield,8949,8280,8885,8539,15,691,669,0.08,10035,1
warsinger bow,259900,123000,263891,170800,42,29,136900,1.11,3970100,3
warwolf fur,175,7,137,4,23,68,168,24.0,3864,1
waspoid claw,450,240,357,232,6,69,210,0.88,1260,1
waspoid wing,1398,692,2584,1685,250,209,706,1.02,147554,6
watch,25000,3000,270000,2733,1,6,22000,7.33,22000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,919,0,5,0,999,0,0,0
watering can,2211,11,4902,11,4,4,2200,200.0,8800,0
watermelon tourmaline,49989,35701,48479,36579,79,224,14288,0.4,1128752,1
waterskin,100,100,600000,0,1,0,0,0.0,0,5
wealth duplex,2297998,1902004,2406543,2082424,26,33,395994,0.21,10295844,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,126,229,171,4,191,114,0.9,456,4
wedding outfit box,260,260,15369,490,22,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,110,145,110,7,485,40,0.36,280,2
werebadger skull,180,130,148,103,12,458,50,0.38,600,1
werebadger trophy,8950,7830,8386,6662,20,177,1120,0.14,22400,1
werebear fur,175,165,170,138,7,454,10,0.06,70,3
werebear skull,185,100,375,169,11,398,85,0.85,935,4
werebear trophy,10900,7898,10125,7668,26,159,3002,0.38,78052,0
wereboar hooves,600,152,472,123,174,402,448,2.95,77952,1
wereboar loincloth,1399,1001,1399,1020,134,697,398,0.4,53332,2
wereboar trophy,9999,5000,9744,8762,10,167,4999,1.0,49990,0
wereboar tusks,150,100,160,144,1,458,50,0.5,50,4
werefox tail,190,170,194,174,3,427,20,0.12,60,0
werefox trophy,8800,7907,8687,7315,9,158,893,0.11,8037,1
werehyaena nose,209,195,209,194,8,1174,14,0.07,112,2
werehyaena talisman,305,275,325,243,5,590,30,0.11,150,2
werehyaena trophy,11785,10753,11656,10656,12,613,1032,0.1,12384,3
werewolf amulet,2957,2416,2978,2368,395,646,541,0.22,213695,5
werewolf fangs,197,100,208,146,6,407,97,0.97,582,3
werewolf fur,400,305,390,264,6,394,95,0.31,570,1
werewolf helmet,16500000,13005000,14157457,11024500,16,6,3495000,0.27,20970000,1
whacking driller of fate,489554,415000,503369,412305,122,113,74554,0.18,8424602,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,132,4,106,216,1.61,864,1
white deer skin,229,84,257,74,4,102,145,1.73,580,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15990,10000,12281,11083,13,492,5990,0.6,77870,1
white mushroom,10,1,6,1,181,56,9,9.0,504,0
white pearl,245,157,310,157,43,935,88,0.56,3784,2
white piece of cloth,483,178,797,432,157,287,305,1.71,47885,3
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9988,7221,9451,8322,19,175,2767,0.38,52573,0
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,60,150,62,1,119,34,0.57,34,2
wild flowers,133,64,925,59,11,111,69,1.08,759,2
wild growth rune,149,109,157,104,486,138,40,0.37,5520,0
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,1
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,107400,62000,96276,62309,81,56,45400,0.73,2542400,6
winged boots,34900,22790,60064,27961,100,83,12110,0.53,1005130,4
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,780,661,780,644,1,258,119,0.18,119,3
winning lottery ticket,69999,35400,74666,35226,53,17,34599,0.98,588183,1
winter wolf fur,4990,4314,5894,4859,770,781,676,0.16,520520,4
winterberry liquor,900,3,533,3,3,1,897,299.0,897,0
winterblade,500000,351358,562808,432750,53,49,148642,0.42,7283458,2
witch broom,93,22,94,23,6,90,71,3.23,426,2
witch hat,10000,3331,6902,3631,16,50,6669,2.0,106704,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,1
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,1
wolf backpack,469000,168126,313988,163541,38,16,300874,1.79,4813984,1
wolf paw,93,6,450,66,128,471,87,14.5,11136,1
wolf tooth chain,79000,50000,62300,50000,10,1,29000,0.58,29000,1
wolf trophy,3370,2154,2938,2272,13,223,1216,0.56,15808,1
wood,55487,40045,48077,39815,148,176,15442,0.39,2285416,7
wood cape,5210,4732,5036,4659,189,2033,478,0.1,90342,2
wood mushroom,28,9,19,6,2,126,19,2.11,38,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,8999,500,9000,500,1,9,8499,17.0,8499,0
wooden flute,666,0,136,0,19,0,666,0,0,1
wooden hammer,200,0,1966,0,3,0,200,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12299,11280,11958,11174,85,516,1019,0.09,86615,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,55487,40045,48077,39815,148,176,15442,0.39,2285416,7
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,111066,71288,105223,77350,7,10,39778,0.56,278446,1
worn soft boots,519999,450101,466785,395462,99,186,69898,0.16,6919902,3
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,163678,1,9,129300,1.08,129300,1
wyrm scale,420,313,447,327,285,980,107,0.34,30495,4
wyvern fang,1524,1440,1628,1455,64,325,84,0.06,5376,2
wyvern talisman,3288,2430,2919,2303,593,1084,858,0.35,508794,5
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,105800,52100,83425,45916,10,11,53700,1.03,537000,3
yalahari figurine,1121304,35635,0,0,0,0,1085669,30.47,0,0
yalahari leg piece,320995,287103,326045,278328,159,115,33892,0.12,3897580,6
yalahari mask,289421,223401,309636,264833,246,182,66020,0.3,12015640,6
yellow backpack,38,2,36,3,166,115,36,18.0,4140,0
yellow bag,700,6,458,5,14,6,694,115.67,4164,0
yellow fireworks powder,199,26,151,20,7,38,173,6.65,1211,1
yellow gem,980,975,1099,984,8,4955,5,0.01,40,3
yellow piece of cloth,225,125,338,129,160,398,100,0.8,16000,1
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,198001000,233265666,180000400,3,5,51999000,0.26,155997000,2
yellow tapestry,19,0,99,0,3,0,19,0,0,0
yetislippers,746999,336473,713923,468369,4,4,410526,1.22,1642104,1
yielocks,480,480,594,343,28,62,0,0.0,0,1
yielowax,899,500,709,248,3,43,399,0.8,1197,1
yirkas' egg,795,50,747,99,2,49,745,14.9,1490,1
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,22500,10101,0,23372,0,160,12399,1.23,0,1
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14100,13281,14833,13434,70,522,819,0.06,57330,3
zaoan chess box,78996,66890,103240,80890,558,412,12106,0.18,4987672,5
zaoan halberd,300,236,421,219,17,274,64,0.27,1088,1
zaoan helmet,46999,44090,46466,44253,493,381,2909,0.07,1108329,2
zaoan legs,14399,13280,14242,13588,691,1058,1119,0.08,773229,1
zaoan robe,12699,11381,15091,11466,31,307,1318,0.12,40858,2
zaoan shoes,5099,4810,5403,4826,134,817,289,0.06,38726,1
zaoan sword,33600,29400,33615,29548,18,103,4200,0.14,75600,3
zaogun flag,500,361,500,334,1,131,139,0.39,139,2
zaogun shoulderplates,140,79,0,75,0,132,61,0.77,0,1
