Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swarmer antenna,195,67,0,79,0,69,128,1.91,0,1
sweet mangonaise elixir,739000,642001,749965,663852,33,63,96999,0.15,3200967,3
sweet smelling bait,399645,301738,463958,333559,20,17,97907,0.32,1664419,2
sweet and sugary substance,1750,5,1648,1,11,7,1745,349.0,12215,1
sweetheart ring,960,33,1001,113,68,40,927,28.09,37080,0
sword,15000,5585,17910,5838,17,24,9415,1.69,160055,0
sword ring,236,91,146,77,1395,971,145,1.59,140795,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,109475,35180,86990,32401,59,44,74295,2.11,3268980,3
tagralt-inlaid scabbard,900000,555760,863725,555737,11,5,344240,0.62,1721200,1
tail of abyssador,1098,405,0,400,0,55,693,1.71,0,0
tail of corruption,4999,80,0,187,0,43,4919,61.49,0,0
tainted glooth capsule,146,54,153,52,19,75,92,1.7,1748,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,16000000,14013000,0,14014000,0,2,1987000,0.14,0,1
tarantula egg,83,55,79,57,25,390,28,0.51,700,2
tarnished rhino figurine,700,109,0,108,0,34,591,5.42,0,0
tarsal arrow,2,2,11,2,155,35,0,0.0,0,0
tattered piece of robe,-1,51,0,49,0,8,-52,-1.02,0,1
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,11110,300,10711,311,12,4,10810,36.03,43240,0
taurus mace,500,51,407,322,20,362,449,8.8,8980,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,91000,323586,118275,4,5,223200,2.45,892800,0
technomancer beard,17000,0,28593,0,17,0,17000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,0
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,40833333,3,3,7396000,0.18,22188000,1
templar scytheblade,900,51,619,19,10,12,849,16.65,8490,1
tentacle piece,18996,10013,21291,15258,44,50,8983,0.9,395252,3
tentacle of tentugly,85000,18111,82352,18064,9,7,66889,3.69,468223,0
tentugly's eye,64000,42300,0,42286,0,7,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1526,1007,1516,1467,588,3210,519,0.52,305172,4
terra boots,2300,1504,2503,2437,95,3801,796,0.53,75620,5
terra helmet,84340,60500,105374,63996,123,93,23840,0.39,2217120,3
terra hood,2498,2435,2656,2450,80,2615,63,0.03,5040,2
terra legs,11268,10680,11178,10787,113,2337,588,0.06,66444,2
terra mantle,11000,10680,11213,10770,81,2097,320,0.03,25920,1
terra rod,1938,1814,1930,1834,255,3637,124,0.07,31620,4
terramite eggs,15,15,265,12,12,35,0,0.0,0,1
terramite legs,49,34,0,29,0,108,15,0.44,0,0
terramite shell,90,90,148,86,13,87,0,0.0,0,0
terrorbird beak,107,31,104,31,4,76,76,2.45,304,0
thaian sword,14800,11002,24302,10758,12,7,3798,0.35,26586,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46899,36000,44125,36806,38,37,10899,0.3,403263,2
the calamity,1399900,350000,1776957,582000,3,4,1049900,3.0,3149700,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27993000,21000000,26701840,23315006,16,16,6993000,0.33,111888000,1
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,130000000,90000000,114999999,90000000,2,1,40000000,0.44,40000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,1
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469499,0,2,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199686,110000,192221,110000,4,2,89686,0.82,179372,1
the ironworker,120100,120100,234586,150050,11,2,0,0.0,0,2
the justice seeker,47900,39022,66600,38986,9,10,8878,0.23,79902,0
the lethal lissy's shirt,999700,712101,1012721,693371,11,10,287599,0.4,2875990,1
the lion's heart,137900,70100,105706,68606,33,7,67800,0.97,474600,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,36000000,32506010,44090299,35949002,13,9,3493990,0.11,31445910,0
the stomper,1110000,401263,1163250,526131,2,2,708737,1.77,1417474,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4443,2417,3431,2352,616,649,2026,0.84,1248016,7
thorn,172000000,158022000,158266411,145578000,17,7,13978000,0.09,97846000,2
thorn seed,4000,4000,11111,4000,2,7,0,0.0,0,0
thorn spitter,3489995,2501000,2982619,2318782,12,9,988995,0.4,8900955,2
throwing axe,286,160,489,107,3,25,126,0.79,378,0
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,12,1,47,1,8,48,11,11.0,88,1
throwing star,45,17,59,14,247,330,28,1.65,6916,5
thunder hammer,165004000,165004000,195000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1495600,1002100,1,1,0,0.0,0,2
thunderheart hauberk,1298984,566467,1298969,0,2,0,732517,1.29,0,1
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697900,301200,850489,629068,28,27,396700,1.32,10710900,0
thundersoul tabard,749000,414068,828216,516134,6,6,334932,0.81,2009592,2
thunderstorm rune,49,46,47,46,1343,346,3,0.07,1038,0
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,38960,21306,66673,51795,511,358,17654,0.83,6320132,3
tibia coins,31817,31584,31626,30922,9250,12401,233,0.01,2155250,5
tiger eye,450,336,0,320,0,303,114,0.34,0,1
time ring,2496,2045,2454,2089,6030,1288,451,0.22,580888,4
tin key,2395000,1900101,2604625,1888862,8,7,494899,0.26,3464293,1
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3839,3212,3821,3439,141,2521,627,0.2,88407,5
toga mortis,796897,400001,1044572,765635,76,54,396896,0.99,21432384,5
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,245,3,447,3,3,3,242,80.67,726,0
tome of knowledge,116490,100164,156154,115107,203,191,16326,0.16,3118266,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,30,147,26,3,94,114,3.8,342,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,126,387,164,2,279,223,1.77,446,2
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,203,5,53,0,0.0,0,0
torso of deathstrike,800,200,400,279,3,50,600,3.0,1800,0
torso of gnomevil,999,20,699,240,8,53,979,48.95,7832,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,399,20,380,38,19,45,379,18.95,7201,1
tower shield,7842,7566,7839,7444,129,1725,276,0.04,35604,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,500,2,684,2,31,21,498,249.0,10458,0
trapped bad dream monster,3999,352,2498,352,4,50,3647,10.36,14588,0
trapped lightning,15995000,9001000,14364999,10003000,3,2,6994000,0.78,13988000,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,1
treasure chest,990,166,857,345,5,148,824,4.96,4120,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,600000,168000,537764,208825,5,4,432000,2.57,1728000,0
tribal mask,446,55,291,107,33,290,391,7.11,12903,1
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,1
troll green,45,5,93,49,11,341,40,8.0,440,1
trollroot,45,16,44,11,3,6,29,1.81,87,1
trophy stand,249,0,403,0,18,0,249,0,0,0
trophy of feroxa,6000,200,6602,171,4,7,5800,29.0,23200,0
trophy of jaul,3750,750,3750,1636,1,11,3000,4.0,3000,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237700,205000,228995,183463,102,48,32700,0.16,1569600,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,4995,1000,17929,1114,20,11,3995,4.0,43945,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,560,560,500,444,1,5,0,0.0,0,0
turquoise fireworks powder,285,25,174,18,9,44,260,10.4,2340,0
turquoise tendril lantern,2416,352,5191,694,45,62,2064,5.86,92880,2
turtle amulet,51898000,42215000,49288296,46251800,26,20,9683000,0.23,193660000,2
turtle shell,20960,20021,20559,16872,409,606,939,0.05,384051,5
tusk,100,60,95,57,25,281,40,0.67,1000,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,799,377,712,373,15,144,422,1.12,6330,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26843,5,203,2850,0.11,14250,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,1
twin hooks,2000,241,484,252,29,686,1759,7.3,51011,2
twin sun charm,217300,88200,173361,93267,152,82,129100,1.46,10586200,4
two handed sword,460,131,413,263,43,497,329,2.51,14147,2
ultimate healing rune,190,166,197,160,517,226,24,0.14,5424,2
ultimate health potion,280,251,292,268,2019,5197,29,0.12,58551,3
ultimate mana potion,441,255,443,433,5441,2716,186,0.73,505176,0
ultimate spirit potion,450,400,443,428,938,2365,50,0.12,46900,0
umbral axe,58999,25010,64897,27103,7,7,33989,1.36,237923,2
umbral blade,50506,15900,39813,20937,13,6,34606,2.18,207636,1
umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,0
umbral chopper,14600,5001,21946,5531,6,6,9599,1.92,57594,3
umbral crossbow,54700,29600,55799,37371,10,7,25100,0.85,175700,0
umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,0
umbral mace,44375,12300,42287,12173,6,5,32075,2.61,160375,1
umbral master axe,1647495,790000,1509374,1155334,9,9,857495,1.09,7717455,0
umbral master bow,4100000,2352000,2996428,2076667,7,3,1748000,0.74,5244000,1
umbral master chopper,3000000,2400000,3052566,2495250,6,4,600000,0.25,2400000,0
umbral master crossbow,4999000,4025000,5104548,3798847,20,13,974000,0.24,12662000,1
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,2
umbral master mace,1798500,1203000,1799999,1203000,1,1,595500,0.5,595500,2
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,10497000,8000000,9986143,9023061,72,59,2497000,0.31,147323000,5
umbral masterblade,2500000,1300817,2698000,0,1,0,1199183,0.92,0,0
umbral slayer,29000,6130,31975,5653,12,5,22870,3.73,114350,0
umbral spellbook,389800,106000,276791,194179,23,12,283800,2.68,3405600,4
undead heart,230,185,244,160,22,151,45,0.24,990,0
underworld rod,4349,4217,4342,4166,189,3256,132,0.03,24948,7
unholy bone,476,281,472,408,9,373,195,0.69,1755,0
unicorn figurine,74800,48701,79614,48159,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,184200,70900,155449,92026,138,68,113300,1.6,7704400,3
universal tool,1149,50,1659,82,113,25,1099,21.98,27475,1
unliving demonbone,3995000,870000,2965666,2405318,6,11,3125000,3.59,18750000,0
unrealized dream,48800,25070,48903,29628,121,136,23730,0.95,2871330,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,518000,481000,0,477758,0,46,37000,0.08,0,0
urmahlullu's paw,250000,241000,243828,240353,7,72,9000,0.04,63000,0
urmahlullu's tail,217700,206700,0,205463,0,101,11000,0.05,0,1
utua's poison,800,102,800,101,1,51,698,6.84,698,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4844444,0,1,0,2944444,1.55,0,0
vampire dust,5944,3908,4004,2752,441,165,2036,0.52,335940,4
vampire lord token,600000,367300,540947,433575,24,11,232700,0.63,2559700,4
vampire shield,15773,13991,16744,14286,125,283,1782,0.13,222750,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1531,1179,1447,1257,2322,1040,352,0.3,366080,6
vampire's cape chain,200,108,0,107,0,149,92,0.85,0,0
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,298406,12,9,47700,0.16,429300,0
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,-1,350,0,324,0,5,-351,-1.0,0,0
vase,255,75,316,74,3,48,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15601,19404,11888,120,53,9399,0.6,498147,1
vein of ore,313,150,312,188,4,120,163,1.09,652,0
velvet mantle,159900,30000,66867,25838,8,8,129900,4.33,1039200,3
velvet tapestry,760,320,637,269,26,73,440,1.38,11440,1
venison,50,11,50,30,2,72,39,3.55,78,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,25,218,19,16,72,273,10.92,4368,0
very old piece of paper,145000,12000,115899,28055,10,7,133000,11.08,931000,1
vexclaw talon,1594,1292,1441,1132,1884,289,302,0.23,87278,5
vial,392,251,369,244,47,273,141,0.56,6627,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2428000,2103000,2579717,2206549,32,35,325000,0.15,10400000,4
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,44,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34600,29091,33377,29637,16,228,5509,0.19,88144,0
violet crystal shard,1550,1455,1441,1454,6,1451,95,0.07,570,0
violet gem,9998,9945,9999,9942,3,2629,53,0.01,159,1
violet glass plate,2998,2000,2974,1841,24,109,998,0.5,23952,0
viper star,38,7,18,3,59,224,31,4.43,1829,1
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,10988,6081,11534,9008,1339,827,4907,0.81,4058089,5
volatile proto matter,470,123,499,182,1,79,347,2.82,347,0
voltage armor,199100,32800,76512,24100,16,5,166300,5.07,831500,2
voluminous piece of cloth,500,1,836,47,66,29,499,499.0,14471,0
vortex bolt,6,1,6,1,40,60,5,5.0,200,1
wailing widow's necklace,2505,2505,2911,2301,15,114,0,0.0,0,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,1
walnut,997,225,549,225,7,10,772,3.43,5404,0
wand of cosmic energy,1898,1597,1900,1741,426,3326,301,0.19,128226,5
wand of decay,918,805,941,828,210,1180,113,0.14,23730,1
wand of defiance,6400,6050,6401,5952,121,1525,350,0.06,42350,4
wand of destruction,553000,444400,628775,432751,22,22,108600,0.24,2389200,4
wand of dimensions,6999999,3250000,6249999,0,2,0,3749999,1.15,0,0
wand of draconia,1380,1163,1413,1249,211,2203,217,0.19,45787,3
wand of dragonbreath,300,90,570,55,221,388,210,2.33,46410,1
wand of everblazing,6090,5439,6169,5538,79,447,651,0.12,51429,2
wand of inferno,2900,2770,2896,2760,407,4548,130,0.05,52910,1
wand of starstorm,3300,3151,3462,3232,228,4011,149,0.05,33972,5
wand of voodoo,4288,4085,4289,4094,301,3631,203,0.05,61103,3
wand of vortex,999,50,1251,83,32,131,949,18.98,30368,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1188,503,863,560,223,138,685,1.36,94530,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7641,7859,7570,13,353,1349,0.18,17537,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,499,111,487,125,35,134,388,3.5,13580,0
warrior helmet,4848,4412,4897,4616,153,2386,436,0.1,66708,5
warrior's axe,10900,10380,11778,10591,30,852,520,0.05,15600,1
warrior's shield,8990,8610,8914,8660,13,658,380,0.04,4940,0
warsinger bow,269900,107401,231401,179318,52,25,162499,1.51,4062475,3
warwolf fur,47,7,159,3,12,71,40,5.71,480,2
waspoid claw,450,151,357,251,6,75,299,1.98,1794,2
waspoid wing,2399,1875,2940,1874,262,194,524,0.28,101656,2
watch,40000,3000,270000,1574,1,5,37000,12.33,37000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1451,0,7,0,999,0,0,0
watering can,2218,11,3941,11,5,4,2207,200.64,8828,1
watermelon tourmaline,46999,37103,48127,36308,80,223,9896,0.27,791680,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2489999,2111000,2361130,1937827,32,23,378999,0.18,8716977,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,193,226,165,3,181,47,0.24,141,0
wedding outfit box,9995,601,16976,604,16,3,9394,15.63,28182,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,140,71,143,123,3,540,69,0.97,207,1
werebadger skull,170,92,143,98,15,513,78,0.85,1170,2
werebadger trophy,8950,7834,8411,5794,24,184,1116,0.14,26784,1
werebear fur,175,145,170,118,7,515,30,0.21,210,2
werebear skull,250,180,375,175,11,474,70,0.39,770,0
werebear trophy,10900,7891,10309,7951,29,159,3009,0.38,87261,3
wereboar hooves,582,136,348,119,157,447,446,3.28,70022,1
wereboar loincloth,1497,856,1433,1100,130,750,641,0.75,83330,1
wereboar trophy,12000,8705,9745,8730,12,181,3295,0.38,39540,3
wereboar tusks,160,146,0,153,0,522,14,0.1,0,1
werefox tail,195,150,192,175,4,501,45,0.3,180,1
werefox trophy,9499,7904,9398,7500,16,169,1595,0.2,25520,2
werehyaena nose,225,187,214,198,13,1089,38,0.2,494,1
werehyaena talisman,332,250,325,222,5,559,82,0.33,410,0
werehyaena trophy,12500,10402,11793,10790,34,620,2098,0.2,71332,3
werewolf amulet,2968,1702,3169,2592,295,739,1266,0.74,373470,2
werewolf fangs,206,146,212,164,9,489,60,0.41,540,0
werewolf fur,415,191,413,292,7,445,224,1.17,1568,0
werewolf helmet,16498000,12506000,13361535,10718750,23,8,3992000,0.32,31936000,2
whacking driller of fate,455400,407000,492960,404794,137,114,48400,0.12,5517600,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,133,398,262,7,131,255,1.92,1785,0
white deer skin,232,83,244,101,6,119,149,1.8,894,3
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,16398,11200,12069,10994,17,553,5198,0.46,88366,0
white mushroom,6,1,7,1,187,73,5,5.0,365,0
white pearl,316,156,309,157,34,978,160,1.03,5440,0
white piece of cloth,798,341,906,545,187,334,457,1.34,85459,4
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10300,8580,9459,8387,35,231,1720,0.2,60200,0
white tapestry,98,0,99,0,3,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,95,50,452,58,4,116,45,0.9,180,0
wild flowers,133,63,1011,53,10,91,70,1.11,700,1
wild growth rune,159,106,158,100,474,132,53,0.5,6996,0
wimp tooth chain,329,5,349,16,3,35,324,64.8,972,0
windborn colossus armor,447850,152323,273073,152661,4,2,295527,1.94,591054,0
winged backpack,94900,40200,98388,63131,72,62,54700,1.36,3391400,4
winged boots,48694,21046,76861,41537,108,104,27648,1.31,2875392,3
winged helmet,4500,0,3850,0,4,0,4500,0,0,0
winged tail,780,651,0,632,0,308,129,0.2,0,1
winning lottery ticket,58978,35002,81353,35020,60,12,23976,0.68,287712,2
winter wolf fur,6896,5711,5626,4662,724,778,1185,0.21,857940,6
winterberry liquor,1399,3,412,3,4,12,1396,465.33,5584,0
winterblade,661999,301478,555911,433340,51,43,360521,1.2,15502403,2
witch broom,93,22,95,24,7,100,71,3.23,497,1
witch hat,4000,4000,6246,3597,23,52,0,0.0,0,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,161700,263416,172993,47,19,167950,1.04,3191050,3
wolf paw,330,70,417,62,150,576,260,3.71,39000,4
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3399,2251,2938,2241,13,234,1148,0.51,14924,2
wood,48299,41111,48416,40580,154,183,7188,0.17,1106952,5
wood cape,5212,4731,5038,4729,178,2179,481,0.1,85618,3
wood mushroom,6,6,21,6,3,133,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,128,0,21,0,668,0,0,0
wooden hammer,584,0,1801,0,5,0,584,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12166,11230,13213,11391,70,532,936,0.08,65520,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,48299,41111,48416,40580,154,183,7188,0.17,1106952,5
wooden sword,945000,210001,746699,242167,10,6,734999,3.5,4409994,1
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,15999999,2655700,0,0,0,0,13344299,5.02,0,1
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,253,0,10,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,14999,2,8225,0,4,0,14997,7498.5,0,1
worn firewalker boots,107900,50000,113241,85021,4,10,57900,1.16,231600,1
worn soft boots,459999,381301,462410,403472,86,206,78698,0.21,6768028,4
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,0
wyrm scale,410,360,471,335,300,968,50,0.14,15000,0
wyvern fang,1496,1440,1661,1463,59,335,56,0.04,3304,0
wyvern talisman,2871,2212,3156,2606,560,1096,659,0.3,369040,6
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,142000,51462,56961,37868,8,9,90538,1.76,724304,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,325000,170300,339762,289889,156,126,154700,0.91,19492200,5
yalahari mask,324800,276900,306279,272186,246,182,47900,0.17,8717800,4
yellow backpack,19,3,38,6,168,217,16,5.33,2688,1
yellow bag,500,7,518,5,14,6,493,70.43,2958,0
yellow fireworks powder,285,25,151,17,7,52,260,10.4,1820,0
yellow gem,1400,975,1113,989,7,4967,425,0.44,2975,2
yellow piece of cloth,247,112,392,152,179,387,135,1.21,24165,2
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,200000000,180000000,228947000,182500500,2,4,20000000,0.11,40000000,0
yellow tapestry,97,0,99,0,6,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,253,253,594,397,23,86,0,0.0,0,0
yielowax,998,200,661,235,7,44,798,3.99,5586,0
yirkas' egg,699,115,699,115,1,66,584,5.08,584,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23630,0,182,1100,0.05,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,16999,13381,14502,13521,70,478,3618,0.27,253260,1
zaoan chess box,106400,73001,99783,82936,604,405,33399,0.46,13526595,7
zaoan halberd,300,235,419,207,19,293,65,0.28,1235,0
zaoan helmet,46912,44100,46212,44358,485,372,2812,0.06,1046064,1
zaoan legs,14298,13580,14171,13588,680,948,718,0.05,488240,1
zaoan robe,20000,11630,15619,11586,31,258,8370,0.72,259470,2
zaoan shoes,5200,4820,5474,4837,135,746,380,0.08,51300,2
zaoan sword,33800,29700,33798,29684,14,97,4100,0.14,57400,0
zaogun flag,594,362,558,312,6,117,232,0.64,1392,1
