Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swampling club,49,16,81,12,3,111,33,2.06,99,0
swampling moss,16,1,16,9,4,274,15,15.0,60,0
swan feather,1000,301,1418,224,62,42,699,2.32,29358,0
swan feather cloak,837003,653400,754303,623945,147,108,183603,0.28,19829124,4
swarmer antenna,195,66,0,79,0,71,129,1.95,0,0
sweet mangonaise elixir,749999,660000,750631,663852,33,63,89999,0.14,2969967,6
sweet smelling bait,389900,301600,454307,330190,23,19,88300,0.29,1677700,2
sweet and sugary substance,2000,5,1719,1,12,7,1995,399.0,13965,0
sweetheart ring,969,33,999,108,71,42,936,28.36,39312,1
sword,15000,5585,17910,5835,17,22,9415,1.69,160055,0
sword ring,187,99,150,77,1434,979,88,0.89,86152,5
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,98885,22040,87365,35110,60,42,76845,3.49,3227490,3
tagralt-inlaid scabbard,900000,600028,863725,555741,11,6,299972,0.5,1799832,2
tail of abyssador,1097,400,0,400,0,58,697,1.74,0,1
tail of corruption,4999,80,0,184,0,43,4919,61.49,0,0
tainted glooth capsule,222,54,152,52,20,80,168,3.11,3360,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,0,14014000,0,2,1986000,0.14,0,1
tarantula egg,83,55,79,56,25,395,28,0.51,700,0
tarnished rhino figurine,690,109,0,109,0,33,581,5.33,0,1
tarsal arrow,2,2,11,2,154,35,0,0.0,0,0
tattered piece of robe,-1,52,0,49,0,8,-53,-1.02,0,1
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,11110,300,10711,309,12,5,10810,36.03,54050,1
taurus mace,200,51,407,321,20,357,149,2.92,2980,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,30000,323586,103562,4,6,284200,9.47,1136800,0
technomancer beard,17000,0,28380,0,16,0,17000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,0
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,41187750,3,4,7396000,0.18,22188000,1
templar scytheblade,950,51,619,21,10,12,899,17.63,8990,0
tentacle piece,18995,10014,21291,15310,44,48,8981,0.9,395164,1
tentacle of tentugly,85000,18100,82352,18064,9,7,66900,3.7,468300,0
tentugly's eye,64000,42276,0,42286,0,7,21724,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1500,1455,1517,1462,584,3241,45,0.03,26280,1
terra boots,2548,2435,2495,2426,102,3787,113,0.05,11526,1
terra helmet,79600,45200,102955,63644,118,94,34400,0.76,3233600,5
terra hood,2499,2435,2647,2448,81,2636,64,0.03,5184,0
terra legs,11250,10691,11176,10779,111,2353,559,0.05,62049,3
terra mantle,11000,10690,11200,10763,82,2099,310,0.03,25420,1
terra rod,1937,1806,1930,1833,255,3673,131,0.07,33405,2
terramite eggs,16,16,265,13,12,34,0,0.0,0,1
terramite legs,49,34,0,30,0,110,15,0.44,0,1
terramite shell,91,91,148,86,13,88,0,0.0,0,2
terrorbird beak,107,32,104,32,4,77,75,2.34,300,1
thaian sword,29000,11010,23571,10758,13,7,17990,1.63,125930,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,45000,26108,44125,36523,38,38,18892,0.72,717896,1
the calamity,1199700,350000,1776957,565620,3,5,849700,2.43,2549100,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27993000,22616000,26615296,23070606,15,15,5377000,0.24,80655000,2
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,1
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,189799,110000,4,2,80000,0.73,160000,0
the ironworker,120100,120100,234586,150050,11,2,0,0.0,0,1
the justice seeker,47900,39022,68425,38991,8,9,8878,0.23,71024,0
the lethal lissy's shirt,999698,712101,1012721,693371,11,10,287597,0.4,2875970,2
the lion's heart,137900,70100,113494,68880,28,8,67800,0.97,542400,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,1
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,35995000,32506010,44090299,35949002,13,9,3488990,0.11,31400910,2
the stomper,1110000,401263,1163250,567421,2,3,708737,1.77,1417474,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,2,35964,11.85,0,1
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,2597,2416,3470,2357,633,649,181,0.07,114573,7
thorn,169999999,151022000,158266411,145578000,17,7,18977999,0.13,132845993,1
thorn seed,4000,4000,11111,4000,2,7,0,0.0,0,0
thorn spitter,3039992,2703000,2936494,2318782,11,9,336992,0.12,3032928,2
throwing axe,280,160,489,111,3,24,120,0.75,360,1
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,11,1,43,1,9,48,10,10.0,90,1
throwing star,45,18,58,15,255,345,27,1.5,6885,1
thunder hammer,195000000,165004000,195000000,0,1,0,29996000,0.18,0,1
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,0
thunderheart platemail,1499999,1000000,1449988,0,2,0,499999,0.5,0,0
thundermind raiment,689900,301200,841172,617359,28,28,388700,1.29,10883600,2
thundersoul tabard,749000,414068,828216,516134,6,6,334932,0.81,2009592,0
thunderstorm rune,49,46,48,46,1370,354,3,0.07,1062,0
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,84500,33192,65681,51347,493,353,51308,1.55,18111724,4
tibia coins,32176,31706,31652,30952,9809,12488,470,0.01,4610230,6
tiger eye,450,336,0,320,0,297,114,0.34,0,0
time ring,2200,2040,2515,2086,6779,1300,160,0.08,208000,1
tin key,2395000,1904001,2604625,1888862,8,7,490999,0.26,3436993,3
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3820,3411,3819,3426,142,2533,409,0.12,58078,2
toga mortis,795500,569005,1037392,752181,77,58,226495,0.4,13136710,4
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,245,3,447,3,3,3,242,80.67,726,0
tome of knowledge,114649,98803,155703,114952,205,193,15846,0.16,3058278,3
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,30,147,26,3,97,114,3.8,342,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,126,387,162,2,283,223,1.77,446,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,20,20,819,203,5,55,0,0.0,0,0
torso of deathstrike,800,200,400,281,3,51,600,3.0,1800,0
torso of gnomevil,999,20,699,241,8,54,979,48.95,7832,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,199,20,381,37,20,44,179,8.95,3580,2
tower shield,7842,7568,7839,7465,129,1753,274,0.04,35346,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,500,2,684,2,31,20,498,249.0,9960,0
trapped bad dream monster,3999,350,2498,352,4,48,3649,10.43,14596,0
trapped lightning,15995000,9001000,15497499,10003000,2,2,6994000,0.78,13988000,2
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,0
treasure chest,989,166,857,342,5,142,823,4.96,4115,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,300000,168000,537764,208825,5,4,132000,0.79,528000,1
tribal mask,400,55,291,105,33,294,345,6.27,11385,1
triple bolt crossbow,4799000,2538000,8888888,3519000,1,2,2261000,0.89,2261000,1
troll green,45,5,73,46,28,338,40,8.0,1120,0
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,341,0,30,0,248,0,0,1
trophy of feroxa,6000,300,4037,200,3,7,5700,19.0,17100,0
trophy of jaul,3750,750,3750,1562,1,12,3000,4.0,3000,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,8,38998,39.0,0,0
tropical fried terrorbird,244979,201300,229323,183463,106,48,43679,0.22,2096592,1
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,4998,1000,17929,1105,20,12,3998,4.0,47976,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,5,0,2,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,560,560,500,444,2,5,0,0.0,0,0
turquoise fireworks powder,284,26,174,18,9,47,258,9.92,2322,1
turquoise tendril lantern,2382,460,5018,602,48,62,1922,4.18,92256,1
turtle amulet,47999000,42009000,49379828,46251800,25,20,5990000,0.14,119800000,3
turtle shell,17993,15909,20823,16734,427,597,2084,0.13,889868,6
tusk,99,52,95,58,25,268,47,0.9,1175,2
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,377,710,372,11,142,403,1.07,4433,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27100,29040,26847,5,209,2800,0.1,14000,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,0
twin hooks,400,235,508,251,30,693,165,0.7,4950,0
twin sun charm,217777,89100,175025,92418,157,86,128677,1.44,11066222,5
two handed sword,460,130,414,258,42,498,330,2.54,13860,0
ultimate healing rune,197,166,197,161,526,228,31,0.19,7068,1
ultimate health potion,277,239,291,267,2021,5221,38,0.16,76798,2
ultimate mana potion,443,434,443,433,5486,2753,9,0.02,24777,2
ultimate spirit potion,450,400,443,427,972,2355,50,0.12,48600,0
umbral axe,58900,5000,64897,24302,7,9,53900,10.78,377300,2
umbral blade,50506,16000,39813,20215,13,7,34506,2.16,241542,1
umbral bow,34998,14101,61437,16805,6,8,20897,1.48,125382,1
umbral chopper,13846,5001,21946,5531,6,6,8845,1.77,53070,0
umbral crossbow,54700,29600,55454,37371,9,7,25100,0.85,175700,0
umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,1
umbral mace,39975,12390,42287,12173,6,5,27585,2.23,137925,2
umbral master axe,1647495,800000,1523137,1155334,10,9,847495,1.06,7627455,1
umbral master bow,3759699,2352000,2996428,2076667,7,3,1407699,0.6,4223097,1
umbral master chopper,3000000,2400000,3027770,2495250,7,4,600000,0.25,2400000,0
umbral master crossbow,4999994,4025000,5136419,3798847,19,13,974994,0.24,12674922,0
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,1
umbral master mace,1799999,834000,1799999,1017800,1,2,965999,1.16,965999,2
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,0
umbral master spellbook,10495000,7503001,10038721,9062803,67,58,2991999,0.4,173535942,2
umbral masterblade,2222222,1300817,2698000,0,1,0,921405,0.71,0,0
umbral slayer,30000,6263,31975,5653,12,5,23737,3.79,118685,0
umbral spellbook,389700,107300,273591,188118,24,13,282400,2.63,3671200,3
undead heart,230,185,244,161,22,150,45,0.24,990,1
underworld rod,4349,4171,4340,4172,197,3251,178,0.04,35066,1
unholy bone,476,295,474,404,2,366,181,0.61,362,0
unicorn figurine,74800,48701,79614,48236,3,7,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,169899,71700,156397,90263,144,73,98199,1.37,7168527,5
universal tool,1198,50,1599,83,113,26,1148,22.96,29848,0
unliving demonbone,3995000,870000,2958800,2405318,5,11,3125000,3.59,15625000,1
unrealized dream,46790,25001,48802,29403,126,149,21789,0.87,2745414,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,481000,0,477966,0,45,30000,0.06,0,1
urmahlullu's paw,250000,240900,244466,240527,6,72,9100,0.04,54600,0
urmahlullu's tail,217700,206701,0,205572,0,102,10999,0.05,0,0
utua's poison,800,102,800,102,2,49,698,6.84,1396,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4844444,0,1,0,2944444,1.55,0,1
vampire dust,5495,3767,4088,2829,457,169,1728,0.46,292032,4
vampire lord token,600000,370100,530164,433575,17,11,229900,0.62,2528900,3
vampire shield,15769,14000,16669,14258,128,292,1769,0.13,226432,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1450,1299,1446,1259,2345,1039,151,0.12,156889,6
vampire's cape chain,200,108,0,107,0,145,92,0.85,0,2
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,298406,12,9,47700,0.16,429300,0
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,-1,350,0,324,0,5,-351,-1.0,0,0
vase,255,75,316,74,3,46,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,23900,15411,19755,11888,124,53,8489,0.55,449917,2
vein of ore,313,152,312,186,4,122,161,1.06,644,2
velvet mantle,159900,50000,66867,25838,8,8,109900,2.2,879200,1
velvet tapestry,1999,320,1278,270,25,74,1679,5.25,41975,1
venison,50,11,50,30,2,72,39,3.55,78,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,26,226,19,18,74,272,10.46,4896,1
very old piece of paper,143800,12000,115899,27198,10,8,131800,10.98,1054400,3
vexclaw talon,1584,1405,1451,1149,1898,294,179,0.13,52626,6
vial,333,252,369,245,47,271,81,0.32,3807,1
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2425000,2115000,2567616,2206549,34,35,310000,0.15,10540000,2
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,46,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34400,29090,33514,29607,18,236,5310,0.18,95580,2
violet crystal shard,1550,1455,1441,1453,6,1451,95,0.07,570,0
violet gem,9998,9945,9999,9943,3,2640,53,0.01,159,0
violet glass plate,2300,2000,3047,1846,23,109,300,0.15,6900,2
viper star,38,7,18,3,55,223,31,4.43,1705,0
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,2
void boots,9489,7003,11441,8942,1334,805,2486,0.35,2001230,6
volatile proto matter,470,123,499,178,1,74,347,2.82,347,0
voltage armor,199100,32890,76512,34532,16,7,166210,5.05,1163470,0
voluminous piece of cloth,500,1,794,47,66,29,499,499.0,14471,0
vortex bolt,7,1,6,1,43,61,6,6.0,258,0
wailing widow's necklace,2500,2500,2911,2318,15,114,0,0.0,0,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,800,150,549,212,7,12,650,4.33,4550,1
wand of cosmic energy,1800,1671,1890,1732,436,3300,129,0.08,56244,4
wand of decay,915,797,940,826,210,1191,118,0.15,24780,2
wand of defiance,6325,6052,6401,5958,122,1554,273,0.05,33306,2
wand of destruction,559000,448101,619679,432751,25,22,110899,0.25,2439778,3
wand of dimensions,7000000,3250000,6499999,0,3,0,3750000,1.15,0,0
wand of draconia,1348,1112,1410,1246,214,2204,236,0.21,50504,5
wand of dragonbreath,295,75,574,57,221,385,220,2.93,48620,1
wand of everblazing,6090,5442,6165,5538,79,440,648,0.12,51192,2
wand of inferno,2900,2772,2896,2762,407,4592,128,0.05,52096,1
wand of starstorm,3300,3152,3456,3228,225,4076,148,0.05,33300,3
wand of voodoo,4269,3928,4289,4095,296,3656,341,0.09,100936,6
wand of vortex,996,50,1194,83,36,130,946,18.92,34056,2
war axe,-1,0,0,0,0,0,-1,0,0,0
war crystal,1182,506,872,548,226,135,676,1.34,91260,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7650,7865,7560,12,342,1340,0.18,16080,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,915,120,487,123,35,133,795,6.62,27825,1
warrior helmet,4800,4414,4896,4609,147,2382,386,0.09,56742,0
warrior's axe,10900,10380,11481,10580,30,870,520,0.05,15600,2
warrior's shield,8950,8599,8914,8658,13,666,351,0.04,4563,1
warsinger bow,219999,107400,245448,181226,51,27,112599,1.05,3040173,2
warwolf fur,47,7,159,3,12,74,40,5.71,480,0
waspoid claw,450,152,357,247,6,78,298,1.96,1788,1
waspoid wing,2198,1868,2824,1872,261,199,330,0.18,65670,6
watch,39999,3000,270000,2134,1,5,36999,12.33,36999,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,1033,0,3,0,0,0,0,0
watering can,2219,11,3941,11,5,4,2208,200.73,8832,0
watermelon tourmaline,37132,37132,48113,36363,81,226,0,0.0,0,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2640000,2151000,2407618,2007105,31,19,489000,0.23,9291000,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,165,3,185,40,0.2,120,2
wedding outfit box,9995,260,16665,518,16,4,9735,37.44,38940,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,71,143,122,3,543,79,1.11,237,1
werebadger skull,170,93,143,99,15,506,77,0.83,1155,0
werebadger trophy,8500,7834,8394,5699,23,179,666,0.09,15318,1
werebear fur,175,146,170,120,7,512,29,0.2,203,1
werebear skull,250,180,375,176,11,472,70,0.39,770,0
werebear trophy,10900,7894,10250,7871,25,161,3006,0.38,75150,1
wereboar hooves,620,151,358,120,163,432,469,3.11,76447,2
wereboar loincloth,998,900,1431,1089,131,748,98,0.11,12838,2
wereboar trophy,11000,8705,9767,8740,11,177,2295,0.26,25245,1
wereboar tusks,160,146,0,153,0,518,14,0.1,0,1
werefox tail,195,151,192,175,4,497,44,0.29,176,1
werefox trophy,9499,7904,9485,7477,14,168,1595,0.2,22330,0
werehyaena nose,225,186,215,198,13,1088,39,0.21,507,0
werehyaena talisman,332,251,326,224,6,559,81,0.32,486,2
werehyaena trophy,12500,10372,11802,10773,33,625,2128,0.21,70224,0
werewolf amulet,2788,1713,3067,2572,310,728,1075,0.63,333250,4
werewolf fangs,206,51,212,164,9,475,155,3.04,1395,1
werewolf fur,414,203,413,289,7,442,211,1.04,1477,4
werewolf helmet,16498000,12507000,13361535,10718750,23,8,3991000,0.32,31928000,1
whacking driller of fate,451998,407416,491139,404820,135,113,44582,0.11,5037766,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,134,398,249,7,136,254,1.9,1778,1
white deer skin,232,83,244,95,6,114,149,1.8,894,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,16313,11200,12168,11017,16,560,5113,0.46,81808,2
white mushroom,7,1,6,1,190,71,6,6.0,426,0
white pearl,316,156,308,157,39,965,160,1.03,6240,1
white piece of cloth,599,152,902,536,182,333,447,2.94,81354,4
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10299,8580,9459,8388,35,226,1719,0.2,60165,1
white tapestry,0,0,99,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,95,50,150,58,1,118,45,0.9,45,0
wild flowers,133,63,1101,54,9,92,70,1.11,630,0
wild growth rune,159,106,158,100,481,135,53,0.5,7155,0
wimp tooth chain,330,5,349,15,3,35,325,65.0,975,0
windborn colossus armor,447850,152655,273073,152661,4,2,295195,1.93,590390,2
winged backpack,94000,45092,98446,62218,72,63,48908,1.08,3081204,3
winged boots,44990,21061,74201,40788,106,105,23929,1.14,2512545,2
winged helmet,4500,0,4500,0,3,0,4500,0,0,0
winged tail,780,651,0,634,0,308,129,0.2,0,0
winning lottery ticket,58985,35002,80986,35020,61,12,23983,0.69,287796,0
winter wolf fur,6588,5620,5667,4669,728,766,968,0.17,704704,4
winterberry liquor,1000,3,533,3,3,11,997,332.33,2991,1
winterblade,659000,400100,555121,443247,56,40,258900,0.65,10356000,3
witch broom,93,23,95,24,7,99,70,3.04,490,1
witch hat,9900,4000,6269,3555,21,51,5900,1.48,123900,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2999,0,3000,0,1,0,2999,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,490000,162200,274269,172993,47,19,327800,2.02,6228200,2
wolf paw,300,65,418,63,150,576,235,3.62,35250,3
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3398,2257,2938,2245,13,231,1141,0.51,14833,1
wood,43879,31003,48442,40587,148,186,12876,0.42,1905648,3
wood cape,5211,4730,5047,4724,184,2194,481,0.1,88504,1
wood mushroom,6,6,21,6,3,127,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,132,0,20,0,668,0,0,0
wooden hammer,584,0,1801,0,5,0,584,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12168,11230,13166,11377,73,530,938,0.08,68474,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,43879,31003,48442,40587,148,186,12876,0.42,1905648,3
wooden sword,945000,210001,746699,237572,10,7,734999,3.5,5144993,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,1
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,253,0,10,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,14999,2,8225,0,4,0,14997,7498.5,0,0
worn firewalker boots,107900,50000,113241,81838,4,11,57900,1.16,231600,1
worn soft boots,439795,380006,461193,402384,88,215,59789,0.16,5261432,4
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,249300,168000,249300,142167,1,6,81300,0.48,81300,0
wyrm scale,412,360,475,335,287,975,52,0.14,14924,3
wyvern fang,1689,1441,1659,1462,58,337,248,0.17,14384,1
wyvern talisman,3994,2248,3076,2584,527,1120,1746,0.78,920142,7
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,124767,51001,56961,41297,8,10,73766,1.45,590128,2
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,325000,259400,336896,288365,164,129,65600,0.25,8462400,4
yalahari mask,317800,277501,307478,272818,253,180,40299,0.15,7253820,4
yellow backpack,18,5,38,6,167,224,13,2.6,2171,1
yellow bag,750,6,518,5,14,6,744,124.0,4464,1
yellow fireworks powder,284,26,151,18,7,53,258,9.92,1806,1
yellow gem,1200,975,1099,988,8,4961,225,0.23,1800,1
yellow piece of cloth,305,112,392,148,177,382,193,1.72,34161,0
yellow pillow,1000,0,1499,0,4,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,0
yellow tapestry,97,0,99,0,5,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,253,253,594,402,23,83,0,0.0,0,0
yielowax,998,201,661,234,7,42,797,3.97,5579,1
yirkas' egg,795,115,747,115,2,64,680,5.91,1360,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23607,0,181,1100,0.05,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,13381,13381,14576,13515,74,481,0,0.0,0,1
zaoan chess box,99400,75204,100403,83221,585,417,24196,0.32,10089732,7
zaoan halberd,300,235,419,208,19,300,65,0.28,1235,0
zaoan helmet,46990,44094,46237,44342,487,376,2896,0.07,1088896,3
zaoan legs,14300,13580,14181,13588,692,973,720,0.05,498240,2
zaoan robe,12699,11280,15407,11587,34,260,1419,0.13,48246,2
