Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swampling moss,16,1,16,9,4,274,15,15.0,60,0
swan feather,1000,301,1418,224,62,42,699,2.32,29358,0
swan feather cloak,800000,652200,754303,623945,147,108,147800,0.23,15962400,2
swarmer antenna,195,67,0,79,0,71,128,1.91,0,0
sweet mangonaise elixir,740000,651000,750631,663852,33,63,89000,0.14,2937000,3
sweet smelling bait,399999,302500,454307,330190,23,19,97499,0.32,1852481,1
sweet and sugary substance,2000,5,1719,1,12,7,1995,399.0,13965,1
sweetheart ring,960,33,999,108,71,42,927,28.09,38934,1
sword,15000,5585,17910,5835,17,22,9415,1.69,160055,0
sword ring,198,91,150,77,1434,979,107,1.18,104753,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,109470,35190,87365,35110,60,42,74280,2.11,3119760,3
tagralt-inlaid scabbard,900000,600028,863725,555741,11,6,299972,0.5,1799832,2
tail of abyssador,1098,400,0,400,0,58,698,1.75,0,0
tail of corruption,4999,80,0,184,0,43,4919,61.49,0,0
tainted glooth capsule,100,54,152,52,20,80,46,0.85,920,1
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,0,14014000,0,2,1986000,0.14,0,1
tarantula egg,83,55,79,56,25,395,28,0.51,700,2
tarnished rhino figurine,700,109,0,109,0,33,591,5.42,0,0
tarsal arrow,2,2,11,2,154,35,0,0.0,0,0
tattered piece of robe,-1,51,0,49,0,8,-52,-1.02,0,1
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,11110,300,10711,309,12,5,10810,36.03,54050,1
taurus mace,500,51,407,321,20,357,449,8.8,8980,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,30000,323586,103562,4,6,284200,9.47,1136800,0
technomancer beard,17000,0,28380,0,16,0,17000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,0
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,41187750,3,4,7396000,0.18,22188000,0
templar scytheblade,950,51,619,21,10,12,899,17.63,8990,0
tentacle piece,18995,10014,21291,15310,44,48,8981,0.9,395164,3
tentacle of tentugly,85000,18100,82352,18064,9,7,66900,3.7,468300,0
tentugly's eye,64000,42276,0,42286,0,7,21724,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1526,1455,1517,1462,584,3241,71,0.05,41464,3
terra boots,2550,2435,2495,2426,102,3787,115,0.05,11730,3
terra helmet,84798,60600,102955,63644,118,94,24198,0.4,2274612,2
terra hood,2498,2435,2647,2448,81,2636,63,0.03,5103,3
terra legs,11267,10696,11176,10779,111,2353,571,0.05,63381,3
terra mantle,11000,10690,11200,10763,82,2099,310,0.03,25420,1
terra rod,1938,1806,1930,1833,255,3673,132,0.07,33660,4
terramite eggs,16,16,265,13,12,34,0,0.0,0,2
terramite legs,49,34,0,30,0,110,15,0.44,0,1
terramite shell,90,90,148,86,13,88,0,0.0,0,1
terrorbird beak,107,31,104,32,4,77,76,2.45,304,0
thaian sword,11001,11001,23571,10758,13,7,0,0.0,0,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46900,30000,44125,36523,38,38,16900,0.56,642200,2
the calamity,1399900,350000,1776957,565620,3,5,1049900,3.0,3149700,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27993000,20409000,26615296,23070606,15,15,7584000,0.37,113760000,1
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,1
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,189799,110000,4,2,80000,0.73,160000,1
the ironworker,120100,120100,234586,150050,11,2,0,0.0,0,3
the justice seeker,47900,39022,68425,38991,8,9,8878,0.23,71024,0
the lethal lissy's shirt,999700,712101,1012721,693371,11,10,287599,0.4,2875990,1
the lion's heart,137900,70100,113494,68880,28,8,67800,0.97,542400,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,1
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,36000000,32506010,44090299,35949002,13,9,3493990,0.11,31445910,0
the stomper,1110000,401263,1163250,567421,2,3,708737,1.77,1417474,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,2,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,2969,2505,3470,2357,633,649,464,0.19,293712,4
thorn,171700000,151022000,158266411,145578000,17,7,20678000,0.14,144746000,1
thorn seed,4000,4000,11111,4000,2,7,0,0.0,0,0
thorn spitter,2700005,2700005,2936494,2318782,11,9,0,0.0,0,2
throwing axe,280,160,489,111,3,24,120,0.75,360,1
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,11,1,43,1,9,48,10,10.0,90,2
throwing star,43,17,58,15,255,345,26,1.53,6630,5
thunder hammer,165004000,165004000,195000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,2
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,1
thunderheart platemail,1499999,1000000,1449988,0,2,0,499999,0.5,0,0
thundermind raiment,690000,301200,841172,617359,28,28,388800,1.29,10886400,1
thundersoul tabard,749000,414068,828216,516134,6,6,334932,0.81,2009592,2
thunderstorm rune,49,47,48,46,1370,354,2,0.04,708,1
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,55555,21312,65681,51347,493,353,34243,1.61,12087779,5
tibia coins,32000,31707,31652,30952,9809,12488,293,0.01,2874037,5
tiger eye,450,336,0,320,0,297,114,0.34,0,0
time ring,2969,2100,2515,2086,6779,1300,869,0.41,1129700,3
tin key,2395000,1904000,2604625,1888862,8,7,491000,0.26,3437000,2
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3700,3400,3819,3426,142,2533,300,0.09,42600,2
toga mortis,796598,400001,1037392,752181,77,58,396597,0.99,23002626,3
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,245,3,447,3,3,3,242,80.67,726,0
tome of knowledge,114875,99803,155703,114952,205,193,15072,0.15,2908896,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,30,147,26,3,97,114,3.8,342,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,126,387,162,2,283,223,1.77,446,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,203,5,55,0,0.0,0,0
torso of deathstrike,800,200,400,281,3,51,600,3.0,1800,0
torso of gnomevil,999,20,699,241,8,54,979,48.95,7832,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,200,20,381,37,20,44,180,9.0,3600,3
tower shield,7842,7567,7839,7465,129,1753,275,0.04,35475,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,500,2,684,2,31,20,498,249.0,9960,0
trapped bad dream monster,3999,350,2498,352,4,48,3649,10.43,14596,0
trapped lightning,15995000,9001000,15497499,10003000,2,2,6994000,0.78,13988000,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,1
treasure chest,990,166,857,342,5,142,824,4.96,4120,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,300000,168000,537764,208825,5,4,132000,0.79,528000,1
tribal mask,446,51,291,105,33,294,395,7.75,13035,1
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,45,5,73,46,28,338,40,8.0,1120,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,341,0,30,0,248,0,0,1
trophy of feroxa,6000,200,4037,200,3,7,5800,29.0,17400,0
trophy of jaul,3750,750,3750,1562,1,12,3000,4.0,3000,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,8,38998,39.0,0,0
tropical fried terrorbird,235000,200000,229323,183463,106,48,35000,0.17,1680000,4
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,4999,1000,17929,1105,20,12,3999,4.0,47988,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,5,0,2,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,560,560,500,444,2,5,0,0.0,0,0
turquoise fireworks powder,284,26,174,18,9,47,258,9.92,2322,1
turquoise tendril lantern,2415,352,5018,602,48,62,2063,5.86,99024,1
turtle amulet,51897999,42222000,49379828,46251800,25,20,9675999,0.23,193519980,1
turtle shell,20697,20011,20823,16734,427,597,686,0.03,292922,5
tusk,99,51,95,58,25,268,48,0.94,1200,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,377,710,372,11,142,403,1.07,4433,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29949,27090,29040,26847,5,209,2859,0.11,14295,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,1
twin hooks,400,241,508,251,30,693,159,0.66,4770,0
twin sun charm,216000,88505,175025,92418,157,86,127495,1.44,10964570,3
two handed sword,460,130,414,258,42,498,330,2.54,13860,0
ultimate healing rune,197,166,197,161,526,228,31,0.19,7068,1
ultimate health potion,278,256,291,267,2021,5221,22,0.09,44462,5
ultimate mana potion,443,433,443,433,5486,2753,10,0.02,27530,1
ultimate spirit potion,450,400,443,427,972,2355,50,0.12,48600,0
umbral axe,58997,5000,64897,24302,7,9,53997,10.8,377979,3
umbral blade,50506,15906,39813,20215,13,7,34600,2.18,242200,2
umbral bow,34999,14101,61437,16805,6,8,20898,1.48,125388,1
umbral chopper,14600,5001,21946,5531,6,6,9599,1.92,57594,3
umbral crossbow,54700,29600,55454,37371,9,7,25100,0.85,175700,0
umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,1
umbral mace,44372,12311,42287,12173,6,5,32061,2.6,160305,1
umbral master axe,1647495,800000,1523137,1155334,10,9,847495,1.06,7627455,1
umbral master bow,3759699,2352000,2996428,2076667,7,3,1407699,0.6,4223097,1
umbral master chopper,3000000,2400000,3027770,2495250,7,4,600000,0.25,2400000,0
umbral master crossbow,4999000,4025000,5136419,3798847,19,13,974000,0.24,12662000,1
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,3
umbral master mace,1799999,832600,1799999,1017800,1,2,967399,1.16,967399,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,10496999,7503001,10038721,9062803,67,58,2993998,0.4,173651884,4
umbral masterblade,2222222,1300817,2698000,0,1,0,921405,0.71,0,0
umbral slayer,29899,6248,31975,5653,12,5,23651,3.79,118255,0
umbral spellbook,389700,107200,273591,188118,24,13,282500,2.64,3672500,5
undead heart,230,185,244,161,22,150,45,0.24,990,1
underworld rod,4250,4205,4340,4172,197,3251,45,0.01,8865,1
unholy bone,476,290,474,404,2,366,186,0.64,372,0
unicorn figurine,74800,48701,79614,48236,3,7,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,169898,71101,156397,90263,144,73,98797,1.39,7212181,4
universal tool,1198,50,1599,83,113,26,1148,22.96,29848,0
unliving demonbone,3995000,870000,2958800,2405318,5,11,3125000,3.59,15625000,0
unrealized dream,46900,25157,48802,29403,126,149,21743,0.86,2739618,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,518000,481000,0,477966,0,45,37000,0.08,0,0
urmahlullu's paw,250000,241000,244466,240527,6,72,9000,0.04,54000,0
urmahlullu's tail,217700,206701,0,205572,0,102,10999,0.05,0,0
utua's poison,800,102,800,102,2,49,698,6.84,1396,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4844444,0,1,0,2944444,1.55,0,0
vampire dust,4997,3762,4088,2829,457,169,1235,0.33,208715,5
vampire lord token,600000,369002,530164,433575,17,11,230998,0.63,2540978,5
vampire shield,15673,13901,16669,14258,128,292,1772,0.13,226816,3
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1490,1205,1446,1259,2345,1039,285,0.24,296115,5
vampire's cape chain,200,108,0,107,0,145,92,0.85,0,1
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,298406,12,9,47700,0.16,429300,0
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,-1,350,0,324,0,5,-351,-1.0,0,0
vase,255,75,316,74,3,46,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24982,15400,19755,11888,124,53,9582,0.62,507846,1
vein of ore,313,151,312,186,4,122,162,1.07,648,1
velvet mantle,159900,50000,66867,25838,8,8,109900,2.2,879200,3
velvet tapestry,1450,320,1278,270,25,74,1130,3.53,28250,2
venison,50,11,50,30,2,72,39,3.55,78,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,26,226,19,18,74,272,10.46,4896,1
very old piece of paper,143999,12000,115899,27198,10,8,131999,11.0,1055992,2
vexclaw talon,1590,1309,1451,1149,1898,294,281,0.21,82614,7
vial,360,251,369,245,47,271,109,0.43,5123,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2430000,2105000,2567616,2206549,34,35,325000,0.15,11050000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,46,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34500,29090,33514,29607,18,236,5410,0.19,97380,2
violet crystal shard,1550,1455,1441,1453,6,1451,95,0.07,570,0
violet gem,9998,9945,9999,9943,3,2640,53,0.01,159,1
violet glass plate,2300,2000,3047,1846,23,109,300,0.15,6900,2
viper star,38,7,18,3,55,223,31,4.43,1705,1
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,10500,6127,11441,8942,1334,805,4373,0.71,3520265,4
volatile proto matter,470,123,499,178,1,74,347,2.82,347,0
voltage armor,199100,32801,76512,34532,16,7,166299,5.07,1164093,2
voluminous piece of cloth,500,1,794,47,66,29,499,499.0,14471,0
vortex bolt,7,1,6,1,43,61,6,6.0,258,0
wailing widow's necklace,2500,2500,2911,2318,15,114,0,0.0,0,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,1
walnut,800,150,549,212,7,12,650,4.33,4550,1
wand of cosmic energy,1850,1631,1890,1732,436,3300,219,0.13,95484,3
wand of decay,919,796,940,826,210,1191,123,0.15,25830,0
wand of defiance,6325,6050,6401,5958,122,1554,275,0.05,33550,2
wand of destruction,559899,445000,619679,432751,25,22,114899,0.26,2527778,3
wand of dimensions,7000000,3250000,6499999,0,3,0,3750000,1.15,0,0
wand of draconia,1379,1162,1410,1246,214,2204,217,0.19,46438,3
wand of dragonbreath,300,81,574,57,221,385,219,2.7,48399,1
wand of everblazing,6090,5440,6165,5538,79,440,650,0.12,51350,1
wand of inferno,2900,2771,2896,2762,407,4592,129,0.05,52503,1
wand of starstorm,3490,3147,3456,3228,225,4076,343,0.11,77175,2
wand of voodoo,4270,3922,4289,4095,296,3656,348,0.09,103008,3
wand of vortex,999,50,1194,83,36,130,949,18.98,34164,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1186,506,872,548,226,135,680,1.34,91800,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7650,7865,7560,12,342,1340,0.18,16080,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,920,120,487,123,35,133,800,6.67,28000,1
warrior helmet,4849,4415,4896,4609,147,2382,434,0.1,63798,4
warrior's axe,10900,10380,11481,10580,30,870,520,0.05,15600,0
warrior's shield,8990,8610,8914,8658,13,666,380,0.04,4940,0
warsinger bow,269000,107401,245448,181226,51,27,161599,1.5,4363173,5
warwolf fur,47,7,159,3,12,74,40,5.71,480,0
waspoid claw,450,151,357,247,6,78,299,1.98,1794,1
waspoid wing,2386,1871,2824,1872,261,199,515,0.28,102485,6
watch,39999,3000,270000,2134,1,5,36999,12.33,36999,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1033,0,3,0,999,0,0,0
watering can,2219,11,3941,11,5,4,2208,200.73,8832,0
watermelon tourmaline,46999,37103,48113,36363,81,226,9896,0.27,801576,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2498000,2150000,2407618,2007105,31,19,348000,0.16,6612000,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,165,3,185,40,0.2,120,1
wedding outfit box,8000,260,16665,518,16,4,7740,29.77,30960,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,71,143,122,3,543,79,1.11,237,1
werebadger skull,170,93,143,99,15,506,77,0.83,1155,2
werebadger trophy,8950,7834,8394,5699,23,179,1116,0.14,25668,1
werebear fur,175,146,170,120,7,512,29,0.2,203,2
werebear skull,250,180,375,176,11,472,70,0.39,770,0
werebear trophy,10900,7891,10250,7871,25,161,3009,0.38,75225,3
wereboar hooves,620,151,358,120,163,432,469,3.11,76447,2
wereboar loincloth,998,855,1431,1089,131,748,143,0.17,18733,2
wereboar trophy,11000,8705,9767,8740,11,177,2295,0.26,25245,3
wereboar tusks,160,146,0,153,0,518,14,0.1,0,1
werefox tail,195,151,192,175,4,497,44,0.29,176,1
werefox trophy,9499,7904,9485,7477,14,168,1595,0.2,22330,2
werehyaena nose,225,187,215,198,13,1088,38,0.2,494,1
werehyaena talisman,332,251,326,224,6,559,81,0.32,486,2
werehyaena trophy,12500,10402,11802,10773,33,625,2098,0.2,69234,3
werewolf amulet,2793,1705,3067,2572,310,728,1088,0.64,337280,2
werewolf fangs,206,51,212,164,9,475,155,3.04,1395,1
werewolf fur,414,201,413,289,7,442,213,1.06,1491,2
werewolf helmet,16498000,12507000,13361535,10718750,23,8,3991000,0.32,31928000,3
whacking driller of fate,453525,407000,491139,404820,135,113,46525,0.11,5257325,2
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,133,398,249,7,136,255,1.92,1785,0
white deer skin,232,83,244,95,6,114,149,1.8,894,2
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,16397,11200,12168,11017,16,560,5197,0.46,83152,0
white mushroom,7,1,6,1,190,71,6,6.0,426,0
white pearl,316,156,308,157,39,965,160,1.03,6240,0
white piece of cloth,599,152,902,536,182,333,447,2.94,81354,6
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10299,8580,9459,8388,35,226,1719,0.2,60165,1
white tapestry,98,0,99,0,3,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,95,50,150,58,1,118,45,0.9,45,0
wild flowers,133,63,1101,54,9,92,70,1.11,630,1
wild growth rune,159,106,158,100,481,135,53,0.5,7155,0
wimp tooth chain,329,5,349,15,3,35,324,64.8,972,0
windborn colossus armor,447850,152500,273073,152661,4,2,295350,1.94,590700,1
winged backpack,94850,40210,98446,62218,72,63,54640,1.36,3442320,2
winged boots,48680,21050,74201,40788,106,105,27630,1.31,2901150,2
winged helmet,4500,0,4500,0,3,0,4500,0,0,0
winged tail,780,651,0,634,0,308,129,0.2,0,1
winning lottery ticket,58985,35002,80986,35020,61,12,23983,0.69,287796,0
winter wolf fur,6840,5725,5667,4669,728,766,1115,0.19,811720,5
winterberry liquor,1000,3,533,3,3,11,997,332.33,2991,1
winterblade,661000,301500,555121,443247,56,40,359500,1.19,14380000,0
witch broom,93,22,95,24,7,99,71,3.23,497,0
witch hat,9900,4000,6269,3555,21,51,5900,1.48,123900,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2999,0,3000,0,1,0,2999,0,0,2
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,489900,161710,274269,172993,47,19,328190,2.03,6235610,2
wolf paw,300,70,418,63,150,576,230,3.29,34500,3
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3398,2251,2938,2245,13,231,1147,0.51,14911,2
wood,44000,31000,48442,40587,148,186,13000,0.42,1924000,1
wood cape,5211,4740,5047,4724,184,2194,471,0.1,86664,1
wood mushroom,6,6,21,6,3,127,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,132,0,20,0,668,0,0,0
wooden hammer,584,0,1801,0,5,0,584,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12166,11230,13166,11377,73,530,936,0.08,68328,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,44000,31000,48442,40587,148,186,13000,0.42,1924000,1
wooden sword,945000,210001,746699,237572,10,7,734999,3.5,5144993,1
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,2
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,253,0,10,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,14999,2,8225,0,4,0,14997,7498.5,0,1
worn firewalker boots,107900,50000,113241,81838,4,11,57900,1.16,231600,1
worn soft boots,459600,380204,461193,402384,88,215,79396,0.21,6986848,4
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,0
wyrm scale,413,360,475,335,287,975,53,0.15,15211,2
wyvern fang,1496,1440,1659,1462,58,337,56,0.04,3248,0
wyvern talisman,3787,2232,3076,2584,527,1120,1555,0.7,819485,4
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,139400,51109,56961,41297,8,10,88291,1.73,706328,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,320000,250000,336896,288365,164,129,70000,0.28,9030000,4
yalahari mask,334977,276600,307478,272818,253,180,58377,0.21,10507860,2
yellow backpack,18,5,38,6,167,224,13,2.6,2171,2
yellow bag,750,6,518,5,14,6,744,124.0,4464,1
yellow fireworks powder,284,26,151,18,7,53,258,9.92,1806,1
yellow gem,1200,975,1099,988,8,4961,225,0.23,1800,1
yellow piece of cloth,247,112,392,148,177,382,135,1.21,23895,2
yellow pillow,1000,0,1499,0,4,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,0
yellow tapestry,97,0,99,0,5,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,253,253,594,402,23,83,0,0.0,0,0
yielowax,998,200,661,234,7,42,798,3.99,5586,0
yirkas' egg,795,115,747,115,2,64,680,5.91,1360,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23607,0,181,1100,0.05,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,17000,13380,14576,13515,74,481,3620,0.27,267880,0
zaoan chess box,99996,75204,100403,83221,585,417,24792,0.33,10338264,6
zaoan halberd,300,235,419,208,19,300,65,0.28,1235,0
zaoan helmet,46997,44090,46237,44342,487,376,2907,0.07,1093032,0
zaoan legs,14399,13580,14181,13588,692,973,819,0.06,566748,0
zaoan robe,8000,6015,15407,11587,34,260,1985,0.33,67490,4
zaoan shoes,5567,4820,5470,4837,135,754,747,0.15,100845,0
