Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of lost souls,21885,18140,22607,16686,62,287,3745,0.21,232190,2
spellbook of mind control,13399,12730,13351,12576,133,1041,669,0.05,88977,0
spellbook of vigilance,4441,995,1634,295,121,75,3446,3.46,258450,2
spellbook of warding,8000,7730,8437,7577,53,1206,270,0.03,14310,1
spellscroll of prophecies,8999,2510,8961,2760,44,43,6489,2.59,279027,1
spellsinger's seal,103,103,266,96,1,27,0,0.0,0,0
spellwand,1197,305,1326,454,131,35,892,2.92,31220,2
spellweaver's robe,12110,11381,12176,11493,11,606,729,0.06,8019,1
sphinx feather,489,489,47,332,458,380,0,0.0,0,2
sphinx tiara,340,251,325,235,18,561,89,0.35,1602,1
spider fangs,20,1,28,4,25,478,19,19.0,475,0
spider silk,2396,1605,2290,1920,490,1391,791,0.49,387590,17
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,0
spidris mandible,-1,181,0,274,0,28,-182,-1.01,0,1
spike shield,999,107,352,104,34,94,892,8.34,30328,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,90,59,82,57,9,303,31,0.53,279,1
spiked squelcher,4947,4780,4855,4793,22,1743,167,0.03,3674,1
spiky club,2400,109,712,106,22,99,2291,21.02,50402,1
spirit cage,16997,2400,16993,2400,2,2,14597,6.08,29194,0
spirit cloak,332,191,317,203,172,568,141,0.74,24252,0
spirit container,100000,60100,81894,44216,85,40,39900,0.66,1596000,2
spirit guide,1893000,1406000,2138721,1644101,48,33,487000,0.35,16071000,3
spiritthorn armor,263940000,238122000,259770048,248997705,23,20,25818000,0.11,516360000,4
spiritthorn helmet,215000000,191000000,197700648,191208350,24,20,24000000,0.13,480000000,4
spiritthorn ring,175000000,150022000,154451730,145036235,26,17,24978000,0.17,424626000,2
spiritual charm,131100,75436,110629,54255,177,78,55664,0.74,4341792,4
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,230,156,0,160,0,42,74,0.47,0,0
spooky blue eye,-1,1,0,1,0,14,-2,-2.0,0,0
spooky hood,1991,1,3510,580,40,31,1990,1990.0,61690,1
spool of yarn,24500,14100,33388,23278,251,61,10400,0.74,634400,4
spoon,486,14,460,14,108,11,472,33.71,5192,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3555,3419,3528,3390,149,3058,136,0.04,20264,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,74052,20559,55328,19410,56,46,53493,2.6,2460678,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,489999,401436,523336,431893,300,253,88563,0.22,22406439,1
srezz' eye,899,105,2030,102,3,69,794,7.56,2382,0
stabilizer,99000,0,99000,0,3,0,99000,0,0,0
staff,7999,7910,7991,7904,14,1039,89,0.01,1246,1
stalagmite rune,20,1,10,1,10,183,19,19.0,190,0
stale bread of ancientness,69000,3000,0,1500,0,3,66000,22.0,0,0
stamina extension,6499000,6200000,6887995,5974351,49,40,299000,0.05,11960000,2
stamped parcel,200,0,345,0,14,0,200,0,0,0
stampor horn,7249,2223,7848,3907,47,18,5026,2.26,90468,0
stampor talons,500,52,303,61,31,19,448,8.62,8512,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,83,1,43,1,12,84,82,82.0,984,0
star ring,58900,4210,53982,3262,11,5,54690,12.99,273450,0
starfish,12000,12,3049,12,10,2,11988,999.0,23976,0
starlight vial,6630,3480,6363,3103,224,113,3150,0.91,355950,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,437,0,48,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,996,842,946,737,6147,2387,154,0.18,367598,5
steel axe,10,10,13333,1,9,3,0,0.0,0,0
steel boots,29997,29870,31969,29907,49,1161,127,0.0,6223,4
steel helmet,2284999,800000,2133330,0,3,0,1484999,1.86,0,3
steel shield,76,28,76,27,14,174,48,1.71,672,0
stitched mutant hide legs,59900000,40000000,72477774,40000000,2,1,19900000,0.5,19900000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,93,1,520,1,1,46,92,92.0,92,2
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,664,195,2,0.06,390,0
stone skin amulet,5600,5087,5376,5019,3811,2572,513,0.1,1319436,8
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,100,60,150,74,1,209,40,0.67,40,1
stone of insight,320000,245462,348773,248513,22,12,74538,0.3,894456,3
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,162200,100501,182769,130908,16,13,61699,0.61,802087,2
stonerefiner's skull,99,55,96,69,11,509,44,0.8,484,3
strand of medusa hair,2377,2055,3128,2020,1128,549,322,0.16,176778,6
strange helmet,500,500,28,200,436,316,0,0.0,0,0
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2400,109,2500,305,1,9,2291,21.02,2291,0
strange symbol,140,140,190,120,3,248,0,0.0,0,0
strange talisman,45,1,90,35,61,286,44,44.0,2684,3
strawberry,91,1,95,1,6,11,90,90.0,540,0
strawberry cupcake,1097000,1097000,1541579,1104400,117,42,0,0.0,0,7
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,9,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,996000,900001,1012035,914809,33,41,95999,0.11,3167967,3
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,1999994,600000,3740832,1681125,12,8,1399994,2.33,11199952,1
striped fur,49,25,44,27,11,234,24,0.96,264,0
strong health potion,30,20,33,27,1978,2141,10,0.5,19780,1
strong mana potion,95,93,94,92,6803,1611,2,0.02,3222,1
strong sinew,9998,11,8499,11,4,11,9987,907.91,39948,0
studded armor,-1,1,0,3,0,4,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,3,0,4,0,14,-4,-1.33,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,9,0,0.0,0,0
stuffed bunny,22269,22269,128725,0,4,0,0,0.0,0,0
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,10455555,5229000,8677777,7197358,13,9,5226555,1.0,47038995,0
sudden death rune,137,134,136,133,6666,956,3,0.02,2868,1
sugar oat,971,200,864,196,145,39,771,3.85,30069,0
sulphurous demonbone,109999,30000,80370,23500,3,3,79999,2.67,239997,0
sulphurous stone,95,54,89,52,14,337,41,0.76,574,4
summer dress,4849,1,4091,83,7,12,4848,4848.0,33936,0
summerblade,600000,423358,663932,474828,65,46,176642,0.42,8125532,3
sun catcher,14875,5572,21926,10746,410,278,9303,1.67,2586234,4
sun fruit,0,0,12,0,22,0,0,0,0,0
sun medal,4490,132,5981,473,5,18,4358,33.02,21790,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,15555,379,1,8,9900,99.0,9900,0
supreme health potion,648,614,653,616,1475,2869,34,0.06,50150,27
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,24999,10100,27281,0,38,0,14899,1.48,0,2
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20596,17039,19503,16622,614,414,3557,0.21,1472598,8
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,399,10,250,11,39,178,389,38.9,15171,0
swamplair armor,15780,15780,16663,15736,3,110,0,0.0,0,0
swampling club,12,12,99,11,1,105,0,0.0,0,0
swampling moss,19,10,16,7,6,243,9,0.9,54,1
swan feather,898,100,1105,250,40,44,798,7.98,31920,1
swan feather cloak,679000,645011,729777,599934,143,119,33989,0.05,4044691,4
swarmer antenna,209,44,0,76,0,53,165,3.75,0,0
sweet mangonaise elixir,740900,610001,718025,629892,63,110,130899,0.21,8246637,5
sweet smelling bait,549000,342000,349917,283832,28,8,207000,0.61,1656000,2
sweet and sugary substance,-1,0,0,0,0,0,-1,0,0,0
sweetheart ring,1097,170,1389,106,47,51,927,5.45,43569,0
sword,21999,5910,10978,5926,16,24,16089,2.72,257424,1
sword ring,143,85,153,81,1444,1023,58,0.68,59334,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,119985,29999,63796,22074,66,36,89986,3.0,3239496,0
tagralt-inlaid scabbard,790994,555760,1004774,604584,7,5,235234,0.42,1176170,2
tail of abyssador,1400,400,0,400,0,51,1000,2.5,0,2
tail of corruption,-1,204,0,204,0,45,-205,-1.0,0,0
tainted glooth capsule,148,54,167,34,25,65,94,1.74,2350,1
talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
tanjis' sight,19899000,14015000,23800002,14015000,1,1,5884000,0.42,5884000,2
tarantula egg,89,50,75,58,35,420,39,0.78,1365,0
tarnished rhino figurine,900,109,2000,108,1,28,791,7.26,791,0
tarsal arrow,12,1,11,3,126,41,11,11.0,451,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14800,300,5596,108,4,4,14500,48.33,58000,0
taurus mace,306,306,433,318,29,364,0,0.0,0,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,90773,354367,51750,9,2,259227,2.86,518454,1
technomancer beard,32900,0,27319,0,25,0,32900,0,0,0
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,138395,45800,122635,45060,33,8,92595,2.02,740760,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,12,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,43016700,3,3,5998000,0.15,17994000,0
templar scytheblade,700,15,833,16,6,13,685,45.67,4110,1
tentacle piece,20000,15556,22138,16876,30,46,4444,0.29,133320,1
tentacle of tentugly,18100,18100,82352,18018,9,8,0,0.0,0,1
tentugly's eye,68000,42300,0,42275,0,4,25700,0.61,0,1
tentugly's jaws,150000,50000,0,0,0,0,100000,2.0,0,1
terra amulet,1525,1472,1521,1469,576,3151,53,0.04,30528,1
terra boots,2499,2473,2513,2472,88,3913,26,0.01,2288,0
terra helmet,109800,80002,121312,86524,117,108,29798,0.37,3218184,3
terra hood,2598,2474,2709,2472,87,2705,124,0.05,10788,1
terra legs,11200,10830,11263,10908,107,2446,370,0.03,39590,1
terra mantle,11388,10836,11449,10862,75,2090,552,0.05,41400,2
terra rod,1966,1850,1915,1798,305,3871,116,0.06,35380,2
terramite eggs,280,13,293,10,1,36,267,20.54,267,1
terramite legs,60,31,0,24,0,98,29,0.94,0,1
terramite shell,95,90,163,78,10,89,5,0.06,50,1
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,80,40,0,22,0,65,40,1.0,0,2
thaian sword,23990,8100,24835,9321,16,13,15890,1.96,206570,0
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41499,37500,46514,36532,38,48,3999,0.11,151962,1
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27999000,23002000,29328731,23717292,12,14,4997000,0.22,59964000,3
the crown of the percht queen,73799,7578,84982,9332,5,3,66221,8.74,198663,0
the devileye,120000000,90000000,130000000,90000000,1,1,30000000,0.33,30000000,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,4000000,0,0,0,0,0,4000000,0,0,0
the handmaiden's protector,469499,12000,469499,0,1,0,457499,38.12,0,0
the head of a jester doll,190000,3131,0,2017,0,2,186869,59.68,0,0
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189400,10000,204846,84285,4,7,179400,17.94,717600,0
the ironworker,103341,103341,208055,120199,13,6,0,0.0,0,2
the justice seeker,70700,39011,53714,37284,13,10,31689,0.81,316890,0
the lethal lissy's shirt,1300000,701002,897781,627281,16,11,598998,0.85,6588978,0
the lion's heart,130000,80001,78293,44634,43,9,49999,0.62,449991,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,160000,77326,163002,74333,6,3,82674,1.07,248022,2
the ring of the count,2000000,7000,0,0,0,0,1993000,284.71,0,1
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,48119000,34000000,44418859,36842168,15,6,14119000,0.42,84714000,2
the stomper,1216999,786000,0,786500,0,2,430999,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,49914,5005,49914,2500,1,1,44909,8.97,44909,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3500,3103,3145,2330,588,625,397,0.13,233436,56
thorn,175000000,150022000,154451730,145036235,26,17,24978000,0.17,424626000,2
thorn seed,11111,4001,10221,2952,6,7,7110,1.78,42660,0
thorn spitter,2978000,2214002,3299088,2538503,11,14,763998,0.35,8403978,1
throwing axe,480,83,0,82,0,28,397,4.78,0,2
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,46,4,4.0,8,0
throwing star,64,21,57,13,219,309,43,2.05,9417,3
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1473450,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298954,566457,1096977,505458,2,1,732497,1.29,732497,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709700,664400,937054,681240,25,27,45300,0.07,1132500,5
thundersoul tabard,749842,550000,813957,536717,5,8,199842,0.36,999210,0
thunderstorm rune,48,46,47,46,1436,336,2,0.04,672,1
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,2
tiara of power,68399,56501,69444,51675,608,437,11898,0.21,5199426,7
tibia coins,31891,31450,30523,29820,9203,12978,441,0.01,4058523,56
tiger eye,350,336,350,328,1,368,14,0.04,14,0
time ring,2218,2007,2514,2157,5761,1255,211,0.11,264805,9
tin key,2595000,1738000,2724749,1738000,4,1,857000,0.49,857000,3
tinged pot,50000,24000,49999,13500,5,2,26000,1.08,52000,0
titan axe,3900,3540,3818,3509,124,2590,360,0.1,44640,1
toga mortis,950000,771100,1175883,965615,71,57,178900,0.23,10197300,4
token of love,427000,427000,593950,410609,2,11,0,0.0,0,0
tomato,500,0,897,0,3,0,500,0,0,0
tome of knowledge,189986,121000,160799,122199,204,188,68986,0.57,12969368,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,147,40,0,21,0,79,107,2.67,0,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,35666,2,3,90000,3.0,180000,0
torso of abyssador,1000,400,1199,202,1,51,600,1.5,600,1
torso of deathstrike,999,400,0,228,0,59,599,1.5,0,0
torso of gnomevil,700,400,0,242,0,57,300,0.75,0,1
tortoise egg,150,0,225,0,2,0,150,0,0,1
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,350,21,266,41,23,41,329,15.67,7567,0
tower shield,7970,7560,7827,7226,195,1814,410,0.05,79950,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,0,5,0,4,3195,639.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,728,1,371,1,43,21,727,727.0,15267,0
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,0
treasure chest,750,172,596,325,3,128,578,3.36,1734,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,499624,167600,499608,213560,3,5,332024,1.98,996072,0
tribal mask,229,78,224,104,36,306,151,1.94,5436,2
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,125,46,149,61,27,406,79,1.72,2133,1
trollroot,44,2,0,2,0,5,42,21.0,0,0
trophy stand,398,0,348,0,27,0,398,0,0,2
trophy of feroxa,11000,200,14299,110,1,10,10800,54.0,10800,0
trophy of jaul,-1,2000,0,1250,0,10,-2001,-1.0,0,1
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,1
trophy of tanjis,39998,1000,0,1000,0,7,38998,39.0,0,1
tropical fried terrorbird,237941,180020,223377,179790,128,65,57921,0.32,3764865,16
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,45000,700,49998,700,1,1,44300,63.29,44300,0
truelove teddy,1001,1001,16424,1168,26,9,0,0.0,0,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,5,0,0,0,0,0
tunnel tyrant head,-1,402,0,364,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,356,0,442,0,5,-357,-1.0,0,0
turquoise fireworks powder,80,20,197,15,31,41,60,3.0,1860,2
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4990,1550,6433,1462,67,61,3440,2.22,209840,3
turtle amulet,52999999,48223000,49075028,45288272,35,22,4776999,0.1,105093978,4
turtle shell,16487,16051,21508,17830,422,625,436,0.03,183992,4
tusk,70,60,93,54,22,305,10,0.17,220,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,700,375,712,384,15,130,325,0.87,4875,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,28000,27280,28031,27280,6,184,720,0.03,4320,1
twin axe,3333333,2500000,0,2500000,0,1,833333,0.33,0,0
twin hooks,474,212,404,249,46,763,262,1.24,12052,1
twin sun charm,219999,85400,186457,94407,150,60,134599,1.58,8075940,8
two handed sword,450,310,410,298,32,539,140,0.45,4480,0
ultimate healing rune,193,162,197,155,483,208,31,0.19,6448,5
ultimate health potion,293,267,316,292,1825,5424,26,0.1,47450,6
ultimate mana potion,441,254,440,434,5833,2904,187,0.74,543048,3
ultimate spirit potion,441,431,440,429,977,2585,10,0.02,9770,0
umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
umbral blade,38781,15500,42702,21265,10,9,23281,1.5,209529,2
umbral bow,58400,13104,53386,24976,7,10,45296,3.46,317072,2
umbral chopper,14900,5202,38508,14376,6,8,9698,1.86,58188,3
umbral crossbow,55553,37000,60216,47540,6,5,18553,0.5,92765,0
umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,1
umbral mace,44552,12023,44962,11944,5,6,32529,2.71,162645,2
umbral master axe,1647500,1201000,1470984,1136889,7,8,446500,0.37,3125500,1
umbral master bow,2700000,2141000,2619749,2044000,8,2,559000,0.26,1118000,2
umbral master chopper,3439994,2528003,3579679,2964501,5,2,911991,0.36,1823982,0
umbral master crossbow,4992000,3451000,4588141,3682354,21,17,1541000,0.45,26197000,2
umbral master hammer,3696000,3006000,3696000,0,1,0,690000,0.23,0,0
umbral master mace,2497000,1203000,0,1203000,0,1,1294000,1.08,0,1
umbral master slayer,2366996,1909400,5200000,1911825,1,4,457596,0.24,457596,3
umbral master spellbook,13000000,11310000,9497909,8494021,97,62,1690000,0.15,104780000,4
umbral masterblade,2700000,1232000,0,0,0,0,1468000,1.19,0,1
umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,0
umbral spellbook,398500,209017,230365,171206,21,13,189483,0.91,2463279,2
undead heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
underworld rod,4400,4182,4347,4164,198,3263,218,0.05,43164,2
unholy bone,476,452,472,437,11,449,24,0.05,264,0
unicorn figurine,79900,48710,79614,48355,3,10,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,165555,51200,174795,94877,145,71,114355,2.23,8119205,5
universal tool,1500,100,2612,58,129,14,1400,14.0,19600,0
unliving demonbone,3000000,2000000,2068352,3619433,13,3,1000000,0.5,3000000,1
unrealized dream,62640,25105,51475,31575,158,131,37535,1.5,4917085,5
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,475034,0,49,39000,0.08,0,0
urmahlullu's paw,243900,240900,241980,236242,5,91,3000,0.01,15000,0
urmahlullu's tail,209562,206700,208579,204142,6,112,2862,0.01,17172,2
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,600,100,499,5,6,1,500,5.0,500,1
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,16000,0,0,0,0,0,16000,0,0,0
valuable carving mace,16000,0,0,0,0,0,16000,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,16000,0,0,0,0,0,16000,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,16000,0,0,0,0,0,16000,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,16000,0,0,0,0,0,16000,0,0,0
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4000,2607,3577,2692,551,179,1393,0.53,249347,2
vampire lord token,597000,350933,685383,473957,36,21,246067,0.7,5167407,9
vampire shield,16798,14332,18795,14463,117,275,2466,0.17,288522,2
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1523,1300,1552,1362,2391,1099,223,0.17,245077,47
vampire's cape chain,242,108,0,106,0,141,134,1.24,0,1
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,340000,295899,391406,285621,7,4,44101,0.15,176404,2
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,150,75,0,70,0,38,75,1.0,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,24900,15150,14914,9732,106,72,9750,0.64,702000,5
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,200000,30201,64368,17367,9,6,169799,5.62,1018794,3
velvet tapestry,760,760,19,253,666,266,0,0.0,0,0
venison,50,2,47,28,4,69,48,24.0,192,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,80,20,203,17,12,63,60,3.0,720,2
very old piece of paper,189998,35001,75192,22460,20,11,154997,4.43,1704967,4
vexclaw talon,1190,1100,1275,1061,1916,260,90,0.08,23400,1
vial,300,255,376,231,38,275,45,0.18,1710,0
vial of hatred,2000000,698000,1493400,698000,5,4,1302000,1.87,5208000,1
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2698000,2085000,2512617,2214411,42,37,613000,0.29,22681000,5
vibrant heart,-1,701,0,700,0,1,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,25,1,40,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29509,11,238,4922,0.17,54142,0
violet crystal shard,1649,1478,1706,1481,2,1425,171,0.12,342,1
violet gem,10000,9945,0,9933,0,2781,55,0.01,0,0
violet glass plate,3000,1900,2495,1696,20,119,1100,0.58,22000,0
viper star,17,1,11,2,81,209,16,16.0,1296,0
visage of the end days,11111111,6525456,11111111,0,1,0,4585655,0.7,0,0
void boots,11899,10307,12996,10424,1239,805,1592,0.15,1281560,6
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,56450,32001,52111,16040,5,5,24449,0.76,122245,1
voluminous piece of cloth,600,17,1135,137,80,38,583,34.29,22154,0
vortex bolt,1,1,6,1,67,48,0,0.0,0,0
wailing widow's necklace,2885,2538,2912,2357,18,126,347,0.14,6246,1
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1850,1600,1911,1743,484,3282,250,0.16,121000,3
wand of decay,1000,766,953,862,216,1215,234,0.31,50544,3
wand of defiance,6409,6002,6371,5869,152,1572,407,0.07,61864,5
wand of destruction,595995,420430,604623,404691,34,26,175565,0.42,4564690,4
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1450,1291,1417,1250,256,2197,159,0.12,40704,2
wand of dragonbreath,800,71,453,48,218,413,729,10.27,158922,1
