Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt-inlaid scabbard,800000,555780,821220,564611,9,5,244220,0.44,1221100,1
tail of abyssador,1399,400,1185,400,8,56,999,2.5,7992,0
tail of corruption,4000,200,0,170,0,34,3800,19.0,0,0
tainted glooth capsule,124,61,149,56,27,88,63,1.03,1701,0
talon,38853,1510,0,1329,0,8,37343,24.73,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,75,50,76,51,9,377,25,0.5,225,1
tarnished rhino figurine,500,1,0,86,0,31,499,499.0,0,0
tarsal arrow,13,3,11,2,138,73,10,3.33,730,0
tattered piece of robe,-1,3,0,36,0,7,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,8000,300,10795,307,17,6,7700,25.67,46200,0
taurus mace,450,306,408,293,15,305,144,0.47,2160,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,30000,312699,90062,7,6,320000,10.67,1920000,1
technomancer beard,9000,0,18782,0,23,0,9000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,84800,26666,104940,41004,27,17,58134,2.18,988278,2
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,700,51,524,40,8,17,649,12.73,5192,0
tentacle piece,14749,9001,18937,11950,31,49,5748,0.64,178188,1
tentacle of tentugly,75000,18101,81897,18104,8,5,56899,3.14,284495,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1528,1455,1515,1458,614,3411,73,0.05,44822,0
terra boots,2445,2435,2446,2399,118,3623,10,0.0,1180,2
terra helmet,117690,80000,92454,60566,140,95,37690,0.47,3580550,3
terra hood,2426,2425,2510,2427,83,2711,1,0.0,83,1
terra legs,11000,10685,11116,10738,113,2314,315,0.03,35595,1
terra mantle,10999,10855,11159,10744,91,2097,144,0.01,13104,1
terra rod,1932,1807,1925,1817,269,3742,125,0.07,33625,1
terramite eggs,100,15,262,15,11,33,85,5.67,935,0
terramite legs,49,21,0,30,0,111,28,1.33,0,1
terramite shell,100,86,98,90,3,84,14,0.16,42,1
terrorbird beak,100,31,104,31,4,62,69,2.23,276,0
thaian sword,30000,11002,23214,12620,11,7,18998,1.73,132986,0
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,0
the avenger,46999,36100,45617,35268,32,30,10899,0.3,326970,0
the calamity,898800,350000,1165936,546899,2,7,548800,1.57,1097600,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27222222,22621000,25727145,22153183,10,6,4601222,0.2,27607332,1
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194729,110000,6,1,83000,0.71,83000,0
the ironworker,120100,120100,247251,120100,6,1,0,0.0,0,0
the justice seeker,53000,39010,56400,39023,8,9,13990,0.36,111920,3
the lethal lissy's shirt,1010000,713000,958196,711740,12,5,297000,0.42,1485000,0
the lion's heart,137999,100300,139296,80456,21,7,37699,0.38,263893,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,1
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149167,77610,159128,77400,4,2,71557,0.92,143114,1
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,40918299,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109717,401263,1145500,588065,3,4,708454,1.77,2125362,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,99900,5040,120000,0,1,0,94860,18.82,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3482,2602,3591,2474,722,618,880,0.34,543840,7
thorn,168999999,151000000,165468833,153511000,12,6,17999999,0.12,107999994,0
thorn seed,11111,436,11111,2575,2,5,10675,24.48,21350,0
thorn spitter,5287720,2504000,3323845,2522000,15,5,2783720,1.11,13918600,2
throwing axe,275,160,489,137,3,24,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,14,1,26,1,20,34,13,13.0,260,2
throwing star,44,20,56,19,261,352,24,1.2,6264,1
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,728600,655001,697811,520042,26,16,73599,0.11,1177584,4
thundersoul tabard,746000,414068,733825,504856,4,3,331932,0.8,995796,0
thunderstorm rune,49,46,48,46,1321,361,3,0.07,1083,1
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,74892,35320,64686,45159,472,272,39572,1.12,10763584,3
tibia coins,30599,30302,31770,31164,11086,13653,297,0.01,3292542,4
tiger eye,450,335,0,317,0,255,115,0.34,0,0
time ring,2325,2001,2639,2040,7986,1335,324,0.16,432540,5
tin key,2391000,1821000,2561714,1893103,7,10,570000,0.31,3990000,2
tinged pot,250000,40100,162691,21505,7,2,209900,5.23,419800,0
titan axe,3500,3005,3850,3372,149,2487,495,0.16,73755,2
toga mortis,1099978,800200,948794,712410,78,57,299778,0.37,17087346,3
token of love,1499999,427000,0,428462,0,8,1072999,2.51,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,129000,90410,134891,107166,242,171,38590,0.43,6598890,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,99,20,147,25,3,109,79,3.95,237,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,368,148,2,236,223,1.76,446,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,400,815,267,6,46,598,1.5,3588,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,0
torso of gnomevil,999,50,521,220,11,37,949,18.98,10439,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,2500,1,469,19,20,31,2499,2499.0,49980,0
tower shield,7925,6500,7758,7361,149,1830,1425,0.22,212325,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,199,2,671,2,31,13,197,98.5,2561,3
trapped bad dream monster,3999,1,2498,325,4,36,3998,3998.0,15992,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,900,167,929,276,7,113,733,4.39,5131,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,180400,180400,488000,167600,5,2,0,0.0,0,1
tribal mask,447,81,356,85,31,243,366,4.52,11346,1
triple bolt crossbow,4796995,2537019,0,2537509,0,2,2259976,0.89,0,1
troll green,30,1,70,20,35,273,29,29.0,1015,3
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,390,0,311,0,41,0,390,0,0,0
trophy of feroxa,5600,300,4037,240,3,10,5300,17.67,15900,0
trophy of jaul,3750,2000,3716,1359,3,16,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29998,1000,0,1000,0,7,28998,29.0,0,0
tropical fried terrorbird,235000,191100,234181,189135,142,45,43900,0.23,1975500,1
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,17000,290,12767,980,26,18,16710,57.62,300780,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,25,3,3.0,12,0
tunnel tyrant head,600,250,600,326,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,510,2,4,0,0.0,0,0
turquoise fireworks powder,198,27,204,22,5,39,171,6.33,855,0
turquoise tendril lantern,2299,519,3070,568,48,80,1780,3.43,85440,3
turtle amulet,51179000,40022000,49507176,44715357,21,14,11157000,0.28,156198000,3
turtle shell,27789,11001,23451,16415,445,452,16788,1.53,7470660,6
tusk,90,70,83,59,11,241,20,0.29,220,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,378,686,375,11,135,422,1.12,4642,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29910,26742,4,212,2610,0.1,10440,0
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,440,296,497,241,30,558,144,0.49,4320,2
twin sun charm,187687,97410,206408,94124,139,66,90277,0.93,5958282,4
two handed sword,449,101,398,215,31,416,348,3.45,10788,1
ultimate healing rune,197,171,196,163,516,231,26,0.15,6006,1
ultimate health potion,276,258,280,255,2183,5149,18,0.07,39294,1
ultimate mana potion,443,433,444,432,5538,2608,10,0.02,26080,0
ultimate spirit potion,448,402,446,414,1040,2177,46,0.11,47840,1
umbral axe,49900,24600,61183,24063,7,8,25300,1.03,177100,1
umbral blade,50506,33000,40340,20227,8,7,17506,0.53,122542,0
umbral bow,29900,14000,43122,16494,9,10,15900,1.14,143100,3
umbral chopper,12841,6024,15416,5201,9,6,6817,1.13,40902,2
umbral crossbow,54600,39071,54282,37671,12,7,15529,0.4,108703,2
umbral hammer,19900,5600,24434,8011,6,4,14300,2.55,57200,0
umbral mace,29872,4000,42115,11196,4,8,25872,6.47,103488,1
umbral master axe,1647498,1500300,1513147,989286,10,7,147198,0.1,1030386,2
umbral master bow,4400000,3000000,3622616,2142001,6,1,1400000,0.47,1400000,0
umbral master chopper,3439790,2502000,2964540,2484333,7,3,937790,0.37,2813370,0
umbral master crossbow,5496000,4305000,5435844,3968364,13,11,1191000,0.28,13101000,1
umbral master hammer,3700000,3013000,3874598,3014000,5,2,687000,0.23,1374000,2
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,0
umbral master spellbook,10666666,7708000,10288286,9063029,56,42,2958666,0.38,124263972,2
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7063,30674,6194,10,3,27635,3.91,82905,2
umbral spellbook,249999,162274,329356,165313,17,10,87725,0.54,877250,2
undead heart,229,175,221,167,11,112,54,0.31,594,0
underworld rod,4340,3915,4315,4125,197,3345,425,0.11,83725,1
unholy bone,440,326,444,345,1,274,114,0.35,114,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,119598,41610,179642,78432,137,55,77988,1.87,4289340,6
universal tool,800,45,1210,77,137,30,755,16.78,22650,3
unliving demonbone,2500000,1500100,2958800,1950025,5,8,999900,0.67,4999500,0
unrealized dream,49800,31001,47895,29108,157,148,18799,0.61,2782252,5
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,480901,0,480805,0,37,17099,0.04,0,1
urmahlullu's paw,250000,239000,244466,241666,6,81,11000,0.05,66000,1
urmahlullu's tail,209000,206700,209000,206827,1,104,2300,0.01,2300,1
utua's poison,800,15,800,76,2,37,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,40000,555,39500,0,2,0,39445,71.07,0,1
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5113,2513,4487,3367,462,201,2600,1.03,522600,5
vampire lord token,592989,500013,485782,440508,9,5,92976,0.19,464880,1
vampire shield,15000,13815,16128,14003,132,263,1185,0.09,156420,3
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,0
vampire teeth,1517,1351,1447,1272,2432,919,166,0.12,152554,3
vampire's cape chain,197,120,0,111,0,165,77,0.64,0,2
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,295586,348451,299480,19,9,52414,0.18,471726,1
varnished diremaw brainpan,-1,401,0,326,0,6,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,76,3,52,155,1.55,465,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15600,22829,16020,138,40,9400,0.6,376000,2
vein of ore,313,155,312,174,4,119,158,1.02,632,1
velvet mantle,109900,12000,208600,26542,1,5,97900,8.16,97900,2
velvet tapestry,650,323,1389,297,25,68,327,1.01,8175,1
venison,50,11,50,19,1,70,39,3.55,39,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,21,14,58,172,6.37,2408,0
very old piece of paper,99157,21200,148800,34094,1,4,77957,3.68,77957,2
vexclaw talon,1484,1259,1538,1258,1867,302,225,0.18,67950,8
vial,358,242,361,251,45,213,116,0.48,5220,1
vial of hatred,1999999,800000,0,680000,0,1,1199999,1.5,0,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2316000,2750515,2162900,31,19,2684000,1.16,50996000,5
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,45,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33897,29274,14,263,5400,0.19,75600,0
violet crystal shard,1586,1455,1453,1430,8,1470,131,0.09,1048,0
violet gem,9997,9925,9998,9939,5,2581,72,0.01,360,0
violet glass plate,2299,2000,2865,1909,24,110,299,0.15,7176,0
viper star,20,5,27,5,44,233,15,3.0,660,1
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,10996,8001,10115,8066,1334,749,2995,0.37,2243255,6
volatile proto matter,460,128,460,150,1,70,332,2.59,332,1
voltage armor,198880,37200,102523,44345,16,5,161680,4.35,808400,1
voluminous piece of cloth,499,1,545,5,61,21,498,498.0,10458,1
vortex bolt,2,2,6,1,27,81,0,0.0,0,0
wailing widow's necklace,2992,1561,2909,2380,10,97,1431,0.92,14310,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,177,6,27,649,4.33,3894,0
wand of cosmic energy,1989,1673,1894,1698,407,3269,316,0.19,128612,5
wand of decay,1049,835,953,799,194,1040,214,0.26,41516,3
wand of defiance,6449,6063,6445,6025,129,1658,386,0.06,49794,2
wand of destruction,899994,650100,649632,478961,27,25,249894,0.38,6247350,1
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1223,1223,1408,1223,245,2285,0,0.0,0,6
wand of dragonbreath,150,101,548,79,214,401,49,0.49,10486,0
wand of everblazing,6072,5493,6067,5497,84,461,579,0.11,48636,2
wand of inferno,2989,2801,2913,2764,408,4529,188,0.07,76704,2
wand of starstorm,3400,3196,3457,3156,250,4029,204,0.06,51000,3
wand of voodoo,4399,4028,4297,4036,296,3608,371,0.09,109816,4
wand of vortex,550,50,621,85,48,139,500,10.0,24000,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,3313,624,1379,474,246,104,2689,4.31,279656,3
war drum,86,0,0,0,0,0,86,0,0,1
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7715,7818,7473,10,314,1184,0.15,11840,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,653,116,47,146,682,5.83,32054,2
warrior helmet,4949,4516,4876,4544,158,2253,433,0.1,68414,2
warrior's axe,10826,10380,10872,10449,36,902,446,0.04,16056,2
warrior's shield,8900,8380,8854,8499,19,701,520,0.06,9880,1
warsinger bow,260000,200100,261509,169207,43,30,59900,0.3,1797000,4
warwolf fur,174,7,120,4,14,56,167,23.86,2338,0
waspoid claw,450,240,368,226,5,63,210,0.88,1050,0
waspoid wing,1100,693,2470,1539,237,191,407,0.59,77737,3
watch,25000,3000,0,3800,0,5,22000,7.33,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,4907,11,3,4,2200,200.0,6600,0
watermelon tourmaline,44999,35706,48592,36619,83,220,9293,0.26,771319,3
waterskin,20,20,600000,0,1,0,0,0.0,0,1
wealth duplex,2288888,1902004,2373755,2082424,24,33,386884,0.2,9285216,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,129,229,169,4,188,111,0.86,444,0
wedding outfit box,260,260,15426,490,20,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,149,115,145,106,7,465,34,0.3,238,1
werebadger skull,180,135,142,101,10,440,45,0.33,450,1
werebadger trophy,8900,7830,8332,6938,18,166,1070,0.14,19260,0
werebear fur,175,156,170,141,7,440,19,0.12,133,0
werebear skull,185,106,375,160,11,377,79,0.75,869,0
werebear trophy,10847,7899,10133,7755,17,157,2948,0.37,50116,0
wereboar hooves,669,145,506,121,170,391,524,3.61,89080,2
wereboar loincloth,1489,1113,1398,982,131,658,376,0.34,49256,2
wereboar trophy,9999,6000,9752,8571,9,159,3999,0.67,35991,0
wereboar tusks,150,105,160,138,1,439,45,0.43,45,0
werefox tail,190,170,192,172,2,403,20,0.12,40,0
werefox trophy,8799,7907,8655,7231,7,147,892,0.11,6244,0
werehyaena nose,200,195,209,194,9,1140,5,0.03,45,1
werehyaena talisman,332,286,321,248,6,579,46,0.16,276,1
werehyaena trophy,11784,10757,11656,10554,12,613,1027,0.1,12324,1
werewolf amulet,2987,2557,2961,2319,398,623,430,0.17,171140,3
werewolf fangs,196,106,204,139,6,376,90,0.85,540,1
werewolf fur,399,301,390,251,6,363,98,0.33,588,1
werewolf helmet,16498000,13002000,14293082,12427000,16,5,3496000,0.27,17480000,0
whacking driller of fate,540000,416010,508205,417477,126,106,123990,0.3,13142940,5
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,395,140,343,127,8,109,255,1.82,2040,1
white deer skin,240,91,227,79,13,111,149,1.64,1937,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,11110,10000,12737,11009,11,484,1110,0.11,12210,2
white mushroom,10,1,6,1,174,51,9,9.0,459,0
white pearl,240,157,300,157,42,894,83,0.53,3486,0
white piece of cloth,2313,1113,765,429,171,280,1200,1.08,205200,4
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9999,7255,9327,8173,17,181,2744,0.38,46648,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,66,150,62,1,119,27,0.41,27,1
wild flowers,132,64,134,60,8,111,68,1.06,544,1
wild growth rune,156,108,157,107,468,148,48,0.44,7104,0
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,103972,52500,96305,61274,79,57,51472,0.98,2933904,3
winged boots,34140,22600,56154,24619,96,80,11540,0.51,923200,2
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,780,560,768,643,4,245,220,0.39,880,1
winning lottery ticket,66000,35400,70439,35226,54,17,30600,0.86,520200,0
winter wolf fur,5990,4453,5943,4839,808,737,1537,0.35,1132769,7
winterberry liquor,900,0,775,0,2,0,900,0,0,0
winterblade,447900,360200,546271,426212,57,50,87700,0.24,4385000,4
witch broom,93,22,94,22,6,95,71,3.23,426,0
witch hat,10000,3350,7724,3696,11,43,6650,1.99,73150,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,1
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,400000,172400,318611,154421,37,12,227600,1.32,2731200,2
wolf paw,325,6,432,65,127,439,319,53.17,40513,0
wolf tooth chain,55000,50000,59454,50000,11,1,5000,0.1,5000,0
wolf trophy,3370,1353,2964,2223,11,213,2017,1.49,22187,0
wood,49900,37002,48489,39779,149,178,12898,0.35,1921802,3
wood cape,5200,4780,5033,4657,189,1970,420,0.09,79380,0
wood mushroom,28,10,19,6,2,117,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,8999,555,2,9,8500,17.0,17000,0
wooden flute,666,0,177,0,13,0,666,0,0,0
wooden hammer,548,0,1524,0,4,0,548,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12288,11280,11955,11139,82,500,1008,0.09,82656,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,49900,37002,48489,39779,149,178,12898,0.35,1921802,3
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,5000,1,7499,1,2,3,4999,4999.0,9998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,75800,107928,76540,7,10,54200,0.72,379400,2
worn soft boots,538000,433155,468239,396105,95,165,104845,0.24,9960275,6
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,390,324,449,335,296,952,66,0.2,19536,3
wyvern fang,1524,1425,1618,1451,62,307,99,0.07,6138,0
wyvern talisman,3499,2473,2960,2243,691,1061,1026,0.41,708966,6
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,99799,52200,89016,48587,10,11,47599,0.91,475990,0
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,317790,290100,322911,277907,153,103,27690,0.1,2852070,3
yalahari mask,324500,253010,310029,263192,237,175,71490,0.28,12510750,3
yellow backpack,38,10,36,3,177,129,28,2.8,3612,1
yellow bag,6,6,474,5,15,3,0,0.0,0,0
yellow fireworks powder,199,27,174,21,5,39,172,6.37,860,0
yellow gem,979,978,1055,977,10,4818,1,0.0,10,1
yellow piece of cloth,287,126,306,127,142,401,161,1.28,22862,1
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,200001000,239959400,180000000,5,3,49999000,0.25,149997000,2
yellow tapestry,18,0,99,0,1,0,18,0,0,1
yetislippers,746700,336473,746700,468369,1,4,410227,1.22,410227,0
yielocks,480,480,596,313,27,52,0,0.0,0,0
yielowax,900,500,757,249,4,39,400,0.8,1600,0
yirkas' egg,795,1,747,92,2,45,794,794.0,1588,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,23700,23700,22500,22657,1,159,0,0.0,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,1
zaoan armor,14100,13280,14698,13400,70,520,820,0.06,57400,0
zaoan chess box,103999,68210,101929,79703,538,385,35789,0.52,13778765,4
zaoan halberd,300,236,421,226,17,265,64,0.27,1088,1
zaoan helmet,46999,44090,46559,44212,483,371,2909,0.07,1079239,0
zaoan legs,14399,13280,14257,13560,669,1037,1119,0.08,748611,0
zaoan robe,12699,11406,15018,11440,28,323,1293,0.11,36204,0
zaoan shoes,5100,4810,5346,4824,132,815,290,0.06,38280,1
zaoan sword,33600,29400,33613,29520,20,105,4200,0.14,84000,1
zaogun flag,569,361,535,338,2,123,208,0.58,416,1
zaogun shoulderplates,140,79,0,76,0,125,61,0.77,0,1
