Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of enlightenment,4299,3815,4456,3788,130,589,484,0.13,62920,1
spellbook of lost souls,20900,12339,21139,16605,60,282,8561,0.69,513660,5
spellbook of mind control,13399,12280,13465,12628,130,989,1119,0.09,145470,0
spellbook of vigilance,4265,300,1987,476,102,86,3965,13.22,340990,0
spellbook of warding,8499,7705,8437,7647,54,1192,794,0.1,42876,2
spellscroll of prophecies,11289,2450,8902,2701,45,45,8839,3.61,397755,2
spellsinger's seal,103,103,266,101,1,22,0,0.0,0,0
spellwand,1186,305,1250,419,125,40,881,2.89,35240,0
spellweaver's robe,11996,11410,12073,11486,6,570,586,0.05,3516,2
sphinx feather,485,346,469,362,56,487,139,0.4,7784,1
sphinx tiara,300,240,329,241,16,536,60,0.25,960,0
spider fangs,32,3,33,4,15,446,29,9.67,435,2
spider silk,1680,1311,2416,1969,451,1414,369,0.28,166419,5
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,1
spidris mandible,180,180,400,275,1,28,0,0.0,0,0
spike shield,999,108,444,105,26,84,891,8.25,23166,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,99,58,87,60,10,298,41,0.71,410,0
spiked squelcher,4859,4580,4835,4731,27,1695,279,0.06,7533,1
spiky club,1000,109,913,107,17,100,891,8.17,15147,1
spirit cage,14900,2400,16993,2400,2,2,12500,5.21,25000,0
spirit cloak,400,200,349,205,134,542,200,1.0,26800,0
spirit container,53999,38964,86052,45386,79,40,15035,0.39,601400,1
spirit guide,1697200,1423000,2150610,1598446,42,43,274200,0.19,11516400,3
spiritthorn armor,273940000,256000000,260508095,248595386,22,21,17940000,0.07,376740000,1
spiritthorn helmet,216849000,184022000,198502763,189004400,23,15,32827000,0.18,492405000,2
spiritthorn ring,158870000,143022000,155208909,143891538,22,13,15848000,0.11,206024000,0
spiritual charm,99999,65716,115778,59961,150,84,34283,0.52,2879772,5
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,300,165,292,163,3,44,135,0.82,405,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1554,480,3155,615,38,30,1074,2.24,32220,0
spool of yarn,20900,11001,34641,23565,224,60,9899,0.9,593940,1
spoon,484,14,463,14,96,9,470,33.57,4230,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3529,3425,3527,3397,144,3119,104,0.03,14976,1
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49700,18913,52136,18191,56,49,30787,1.63,1508563,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,494330,420514,516032,433693,290,260,73816,0.18,19192160,5
srezz' eye,993,105,1747,103,4,67,888,8.46,3552,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,1
staff,7998,7910,7991,7905,14,973,88,0.01,1232,1
stalagmite rune,20,2,15,1,8,184,18,9.0,144,1
stale bread of ancientness,69000,3000,0,1750,0,2,66000,22.0,0,0
stamina extension,8100000,6527000,7057794,6086434,59,30,1573000,0.24,47190000,4
stamped parcel,200,0,281,0,7,0,200,0,0,0
stampor horn,9998,2222,8003,3510,57,22,7776,3.5,171072,1
stampor talons,400,57,335,56,37,21,343,6.02,7203,0
star amulet,400,200,522,201,3,60,200,1.0,600,0
star herb,80,6,91,2,4,102,74,12.33,296,0
star ring,38990,4210,52975,3405,9,3,34780,8.26,104340,0
starfish,10500,12,11666,12,3,1,10488,874.0,10488,0
starlight vial,6630,2400,6433,2794,206,110,4230,1.76,465300,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,376,0,51,1774,7.88,0,0
statue of gnomevil,5000,750,3250,750,2,5,4250,5.67,8500,1
stealth ring,1433,1133,1057,818,5870,2402,300,0.26,720600,7
steel axe,150,150,13999,75,7,6,0,0.0,0,0
steel boots,31000,29730,31832,29873,48,1065,1270,0.04,60960,0
steel helmet,1900000,800000,2128332,0,3,0,1100000,1.38,0,2
steel shield,76,34,76,26,17,184,42,1.24,714,2
stitched mutant hide legs,59799999,40000000,67672774,40000000,2,1,19799999,0.49,19799999,1
stockfish,-1,1,0,0,0,0,-2,-2.0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,74,6,0,1,0,47,68,11.33,0,1
stone nose,-1,15,0,141,0,9,-16,-1.07,0,1
stone shower rune,38,36,38,36,643,201,2,0.06,402,0
stone skin amulet,5499,5072,5414,5028,3897,2576,427,0.08,1099952,0
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,95,100,76,5,203,15,0.16,75,0
stone of insight,399295,251411,359646,242246,28,13,147884,0.59,1922492,3
stone of wisdom,3799997,800000,0,0,0,0,2999997,3.75,0,1
stonecutter axe,162691,104195,176595,125279,15,14,58496,0.56,818944,2
stonerefiner's skull,89,64,94,64,16,546,25,0.39,400,0
strand of medusa hair,1997,1526,3191,2095,1102,566,471,0.31,266586,6
strange helmet,500,310,439,268,32,320,190,0.61,6080,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,2
strange proto matter,2222,320,2361,308,2,8,1902,5.94,3804,0
strange symbol,196,125,195,127,2,231,71,0.57,142,0
strange talisman,48,15,81,30,66,286,33,2.2,2178,1
strawberry,90,6,95,2,6,8,84,14.0,504,0
strawberry cupcake,1685999,1208000,1611752,1167263,107,48,477999,0.4,22943952,3
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,7,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1060700,900069,1012447,907166,35,37,160631,0.18,5622085,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3094998,1007100,3570141,1606233,14,9,2087898,2.07,18791082,1
striped fur,49,26,44,29,9,243,23,0.88,207,0
strong health potion,34,30,34,27,1806,2087,4,0.13,7224,1
strong mana potion,95,92,94,92,6749,1611,3,0.03,4833,1
strong sinew,9500,11,8999,11,4,7,9489,862.64,37956,0
studded armor,-1,1,0,1,0,2,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,21,-5,-1.25,0,0
studded legs,-1,2,0,3,0,10,-3,-1.5,0,0
studded shield,2,2,55,3,1,4,0,0.0,0,0
stuffed bunny,250000,23000,163300,0,3,0,227000,9.87,0,1
stuffed toad,1999997,1240000,1799692,1222400,7,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7203028,19,8,4989000,0.83,39912000,2
sudden death rune,137,133,136,133,6463,954,4,0.03,3816,0
sugar oat,850,50,886,199,173,44,800,16.0,35200,3
sulphurous demonbone,104000,30000,86277,25125,4,4,74000,2.47,296000,0
sulphurous stone,95,54,89,53,9,372,41,0.76,369,0
summer dress,1998,1,3830,67,8,15,1997,1997.0,15976,1
summerblade,699500,621100,685284,486274,59,44,78400,0.13,3449600,4
sun catcher,12995,8344,20621,10032,405,256,4651,0.56,1190656,3
sun fruit,3,0,6,0,28,0,3,0,0,0
sun medal,4398,132,5651,513,6,17,4266,32.32,25596,1
sun mirror,105000000,30000000,110000000,0,1,0,75000000,2.5,0,0
sunray emblem,9999,100,12777,460,2,7,9899,98.99,19798,1
supreme health potion,648,604,651,614,1450,2745,44,0.07,63800,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441428,200000,14,1,240000,1.2,240000,1
surprise jar,22000,10000,27320,10033,34,3,12000,1.2,36000,1
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,25000,17211,20247,17044,667,400,7789,0.45,3115600,8
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,240,15,241,13,45,194,225,15.0,10125,2
swamplair armor,16995,15730,16663,15747,3,111,1265,0.08,3795,1
swampling club,50,13,98,11,2,113,37,2.85,74,2
swampling moss,19,10,16,8,5,254,9,0.9,45,1
swan feather,1500,101,1214,258,62,44,1399,13.85,61556,1
swan feather cloak,697290,614000,719012,601097,142,120,83290,0.14,9994800,4
swarmer antenna,207,66,0,80,0,59,141,2.14,0,0
sweet mangonaise elixir,726784,612201,722609,633465,57,121,114583,0.19,6531231,5
sweet smelling bait,539499,185300,419588,320004,23,17,354199,1.91,6021383,3
sweet and sugary substance,1500,1,0,1,0,1,1499,1499.0,0,0
sweetheart ring,970,190,1085,129,55,45,780,4.11,35100,2
sword,5897,5897,15410,5920,16,24,0,0.0,0,0
sword ring,209,91,153,80,1363,992,118,1.3,117056,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,99800,21117,73994,30528,68,42,78683,3.73,3304686,3
tagralt-inlaid scabbard,789999,555763,879997,555737,9,5,234236,0.42,1171180,0
tail of abyssador,1399,400,0,400,0,45,999,2.5,0,1
tail of corruption,7000,203,0,204,0,50,6797,33.48,0,0
tainted glooth capsule,147,55,168,44,25,69,92,1.67,2300,1
talon,38877,1100,0,983,0,7,37777,34.34,0,0
tanjis' sight,18999000,14013000,23800002,14014000,1,2,4986000,0.36,4986000,0
tarantula egg,88,50,76,57,33,392,38,0.76,1254,1
tarnished rhino figurine,888,109,0,108,0,27,779,7.15,0,0
tarsal arrow,12,1,11,2,157,31,11,11.0,341,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,12090,310,12417,244,5,4,11780,38.0,47120,1
taurus mace,450,325,417,323,24,378,125,0.38,3000,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314500,100000,370000,122844,4,4,214500,2.15,858000,0
technomancer beard,28000,0,28604,0,23,0,28000,0,0,2
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,135000,46201,130318,45976,28,7,88799,1.92,621593,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,44498500,40250000,2,2,5998000,0.15,11996000,0
templar scytheblade,500,1,600,15,5,12,499,499.0,2495,0
tentacle piece,24997,14111,22397,16576,33,47,10886,0.77,359238,1
tentacle of tentugly,18100,18100,82352,18028,9,5,0,0.0,0,0
tentugly's eye,64000,42276,0,42283,0,6,21724,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,0
terra amulet,1507,1456,1517,1471,562,3167,51,0.04,28662,0
terra boots,2498,2425,2490,2453,89,3914,73,0.03,6497,0
terra helmet,97763,40000,114834,73669,124,86,57763,1.44,4967618,6
terra hood,2440,2426,2691,2459,88,2613,14,0.01,1232,1
terra legs,10680,10680,11263,10878,105,2457,0,0.0,0,3
terra mantle,11296,10680,11339,10833,81,2103,616,0.06,49896,0
terra rod,1941,1821,1926,1824,264,3787,120,0.07,31680,1
terramite eggs,294,13,265,11,12,37,281,21.62,3372,0
terramite legs,59,32,0,26,0,102,27,0.84,0,0
terramite shell,90,90,148,81,13,92,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,27,4,66,78,2.52,312,0
thaian sword,28989,11010,24679,9832,14,10,17979,1.63,179790,0
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,49890,36010,45774,36680,36,46,13880,0.39,499680,2
the calamity,1332300,378000,3499500,1126000,2,3,954300,2.52,1908600,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,23899000,21000000,28412148,23315006,12,16,2899000,0.14,34788000,1
the crown of the percht queen,72500,7505,79330,8622,4,5,64995,8.66,259980,0
the devileye,115000000,90000000,130000000,90000000,1,1,25000000,0.28,25000000,1
the dust of arthei,-1,0,0,0,0,0,-1,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,-1,-1,-1,-1,-1,-1,0,0,0,-1
the dust of marziel,-1,-1,-1,-1,-1,-1,0,0,0,-1
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15000,15000,469499,0,2,0,0,0.0,0,0
the head of a jester doll,150000,3131,0,0,0,0,146869,46.91,0,0
the heart of the sea,-1,-1,-1,-1,-1,-1,0,0,0,-1
the imperor's trident,189899,110000,194721,74000,4,5,79899,0.73,319596,0
the ironworker,249999,103341,233213,130099,11,5,146658,1.42,733290,1
the justice seeker,63000,39011,60522,38940,13,9,23989,0.61,215901,2
the lethal lissy's shirt,1150000,712500,930512,649309,14,10,437500,0.61,4375000,2
the lion's heart,149400,70500,92939,55230,38,10,78900,1.12,789000,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,355001,1150000,0,2,0,944999,2.66,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77400,162702,75466,5,3,72500,0.94,217500,0
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,340000,0,0,0,0,0,340000,0,0,0
the skull of a beast,47800000,33019000,44642055,36579001,16,7,14781000,0.45,103467000,1
the stomper,1215500,401263,0,593631,0,2,814237,2.03,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5010,84957,0,2,0,114990,22.95,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,6370,2132,3287,2331,628,622,4238,1.99,2636036,6
thorn,158870000,143022000,155208909,143891538,22,13,15848000,0.11,206024000,0
thorn seed,4000,4000,10348,3185,7,9,0,0.0,0,0
thorn spitter,2975000,2071005,3149553,2523146,9,14,903995,0.44,8135955,3
throwing axe,300,83,489,83,3,26,217,2.61,651,1
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,1,1,49,1,7,59,0,0.0,0,0
throwing star,84,18,61,12,211,280,66,3.67,13926,1
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,1
thunderheart platemail,1399983,1000000,0,0,0,0,399983,0.4,0,0
thundermind raiment,709513,656023,894591,680053,26,30,53490,0.08,1390740,1
thundersoul tabard,749000,414068,867725,525780,4,10,334932,0.81,1339728,0
thunderstorm rune,48,46,47,46,1389,336,2,0.04,672,1
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,97996,56400,71497,53477,595,398,41596,0.74,16555208,3
tibia coins,31270,31000,31098,30355,9064,12650,270,0.01,2447280,6
tiger eye,450,200,0,326,0,351,250,1.25,0,0
time ring,2199,2010,2413,2127,5578,1220,189,0.09,230580,2
tin key,2599997,2003000,2663428,1738000,7,1,596997,0.3,596997,3
tinged pot,50000,24000,49999,3000,5,1,26000,1.08,26000,0
titan axe,3950,3561,3826,3508,127,2567,389,0.11,49403,2
toga mortis,1194000,825000,1085890,860563,76,51,369000,0.45,18819000,5
token of love,-1,427000,0,419733,0,9,-427001,-1.0,0,0
tomato,399,0,897,0,3,0,399,0,0,0
tome of knowledge,165679,62001,165667,123360,210,190,103678,1.67,19698820,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,23,3,85,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,388,173,387,173,3,298,215,1.24,645,0
torn teddy,149999,30000,134999,40666,2,3,119999,4.0,239998,0
torso of abyssador,799,50,1199,227,1,57,749,14.98,749,1
torso of deathstrike,800,50,0,277,0,58,750,15.0,0,2
torso of gnomevil,699,50,699,268,1,61,649,12.98,649,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,359,42,20,41,0,0.0,0,0
tower shield,7955,7568,7785,7187,162,1763,387,0.05,62694,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,2,504,1,49,23,895,447.5,20585,0
trapped bad dream monster,998,352,997,348,2,50,646,1.84,1292,1
trapped lightning,15995000,9001000,14118999,10003000,5,2,6994000,0.78,13988000,0
treader of torment,5500000,5500000,5499996,5500000,2,1,0,0.0,0,0
treasure chest,750,166,750,356,2,144,584,3.52,1168,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,200,80,229,111,31,328,120,1.5,3720,1
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,80,1,147,62,25,396,79,79.0,1975,3
trollroot,16,16,44,10,3,7,0,0.0,0,0
trophy stand,280,0,396,0,13,0,280,0,0,2
trophy of feroxa,4000,200,7705,137,2,8,3800,19.0,7600,1
trophy of jaul,1,1,3750,1846,1,13,0,0.0,0,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,232987,187000,227439,181319,118,65,45987,0.25,2989155,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,18890,1000,18655,1152,20,10,17890,17.89,178900,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,-1,402,0,402,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,465,0,4,-361,-1.0,0,0
turquoise fireworks powder,298,20,198,16,36,48,278,13.9,10008,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,2995,150,8404,1728,44,59,2845,18.97,125180,4
turtle amulet,51949000,42026000,48953068,46020653,29,26,9923000,0.24,257998000,4
turtle shell,21348,15751,20821,17388,402,611,5597,0.36,2249994,5
tusk,148,50,91,58,22,301,98,1.96,2156,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,500,376,729,379,13,136,124,0.33,1612,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,205,2620,0.1,18340,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,450,287,401,251,37,744,163,0.57,6031,1
twin sun charm,179999,101103,186349,93811,138,62,78896,0.78,4891552,4
two handed sword,439,91,412,297,34,536,348,3.82,11832,2
ultimate healing rune,197,163,197,157,496,213,34,0.21,7242,1
ultimate health potion,285,258,303,278,1884,5306,27,0.1,50868,8
ultimate mana potion,443,433,440,433,5664,2759,10,0.02,27590,2
ultimate spirit potion,441,430,440,430,924,2495,11,0.03,10164,0
umbral axe,68891,27120,71360,26648,4,4,41771,1.54,167084,0
umbral blade,15637,15637,40537,20937,14,6,0,0.0,0,0
umbral bow,58000,13000,53157,17618,9,6,45000,3.46,270000,1
umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
umbral crossbow,54798,38000,56123,44220,8,5,16798,0.44,83990,0
umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,1
umbral mace,44400,12401,44119,11982,6,7,31999,2.58,191994,1
umbral master axe,1647300,1201000,1470984,1142144,7,7,446300,0.37,3124100,0
umbral master bow,2692999,2142000,2594332,2076667,6,3,550999,0.26,1652997,0
umbral master chopper,2878995,2400000,3358599,2495250,4,4,478995,0.2,1915980,1
umbral master crossbow,6497000,3483000,5098198,3859068,20,15,3014000,0.87,45210000,3
umbral master hammer,3843999,3010000,3806248,0,4,0,833999,0.28,0,0
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,0
umbral master slayer,2342993,1909400,0,1911825,0,4,433593,0.23,0,3
umbral master spellbook,10700000,7517000,9451767,8694468,76,63,3183000,0.42,200529000,4
umbral masterblade,2698000,1233000,2698000,0,1,0,1465000,1.19,0,0
umbral slayer,29816,6000,33206,5640,9,6,23816,3.97,142896,0
umbral spellbook,299900,102843,254564,182213,26,14,197057,1.92,2758798,2
undead heart,230,160,256,160,19,138,70,0.44,1330,0
underworld rod,4299,4195,4348,4169,185,3284,104,0.02,19240,1
unholy bone,476,250,472,432,11,433,226,0.9,2486,0
unicorn figurine,79900,48710,79614,47870,3,5,31190,0.64,93570,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,167776,91700,172575,95951,126,59,76076,0.83,4488484,4
universal tool,1298,100,2439,70,140,16,1198,11.98,19168,1
unliving demonbone,2900000,2000000,2233110,2495377,9,9,900000,0.45,8100000,1
unrealized dream,44989,26201,51167,31259,126,135,18788,0.72,2367288,4
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,515000,481000,0,475844,0,47,34000,0.07,0,1
urmahlullu's paw,250000,241000,243744,238385,9,78,9000,0.04,81000,2
urmahlullu's tail,209562,207000,208579,204600,6,102,2562,0.01,15372,0
utua's poison,799,102,799,101,1,63,697,6.83,697,0
valentine's cake,999,100,1103,100,13,4,899,8.99,3596,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,1,0,0,0,0,14999,14999.0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,15000,1,0,0,0,0,14999,14999.0,0,0
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,1,0,0,0,0,13999,13999.0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,0
valuable remedy blade,110000,1,0,0,0,0,109999,109999.0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3905,2735,3682,2716,478,192,1170,0.43,224640,3
vampire lord token,496000,351600,575669,448912,16,16,144400,0.41,2310400,6
vampire shield,17500,14100,17674,14428,112,266,3400,0.24,380800,3
vampire silk slippers,24998000,14121000,23332666,14562000,3,2,10877000,0.77,21754000,0
vampire teeth,1386,1145,1579,1358,2382,1148,241,0.21,276668,4
vampire's cape chain,230,108,0,107,0,139,122,1.13,0,0
vampire's signet ring,2494000,280000,0,280000,0,1,2214000,7.91,0,0
vampiric crest,350000,300500,375697,287697,9,5,49500,0.16,247500,1
varnished diremaw brainpan,400,400,500,251,1,5,0,0.0,0,1
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,150,75,150,72,1,36,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24995,15122,16268,10300,116,64,9873,0.65,631872,1
vein of ore,313,193,312,188,4,121,120,0.62,480,0
velvet mantle,198676,30001,64368,27451,9,6,168675,5.62,1012050,0
velvet tapestry,300,300,639,258,27,72,0,0.0,0,0
venison,50,20,43,28,3,71,30,1.5,90,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,20,217,18,21,74,278,13.9,5838,0
very old piece of paper,149200,12000,87828,25968,16,9,137200,11.43,1234800,2
vexclaw talon,1653,1206,1326,1077,1915,265,447,0.37,118455,5
vial,394,242,367,237,43,279,152,0.63,6536,0
vial of hatred,2000000,680000,2000000,694400,2,5,1320000,1.94,2640000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2499000,2142000,2535823,2211007,40,31,357000,0.17,11067000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,80,31,80,28,1,39,49,1.58,49,2
viking shield,-1,1,0,0,0,0,-2,-2.0,0,0
vile axe,34652,29701,33105,29717,11,225,4951,0.17,54461,0
violet crystal shard,1589,1465,1659,1479,1,1423,124,0.08,124,0
violet gem,9998,9945,10000,9937,2,2706,53,0.01,106,0
violet glass plate,2999,2000,2624,1744,25,121,999,0.5,24975,0
viper star,26,5,14,2,69,222,21,4.2,1449,0
visage of the end days,10999000,6525456,11111111,0,1,0,4473544,0.69,0,0
void boots,11111,9505,12360,9633,1298,762,1606,0.17,1223772,4
volatile proto matter,488,195,499,202,1,80,293,1.5,293,0
voltage armor,348999,32600,76512,22117,16,6,316399,9.71,1898394,0
voluminous piece of cloth,500,1,1043,57,67,25,499,499.0,12475,0
vortex bolt,5,1,6,1,58,49,4,4.0,196,0
wailing widow's necklace,2995,2580,2918,2363,17,124,415,0.16,7055,1
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,500,150,338,150,4,1,350,2.33,350,0
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1940,1789,1903,1744,400,3320,151,0.08,60400,4
wand of decay,939,796,945,845,191,1189,143,0.18,27313,2
wand of defiance,6399,6062,6395,5922,127,1517,337,0.06,42799,3
wand of destruction,567000,420600,652823,425858,27,24,146400,0.35,3513600,3
