Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,80,50,76,51,9,374,30,0.6,270,1
tarnished rhino figurine,500,1,0,87,0,32,499,499.0,0,0
tarsal arrow,13,3,11,2,149,64,10,3.33,640,0
tattered piece of robe,-1,2,0,44,0,8,-3,-1.5,0,0
tattered swan feather,2999,0,0,0,0,0,2999,0,0,0
tatty dragon scale legs,9999,300,10795,307,17,6,9699,32.33,58194,0
taurus mace,499,261,405,286,25,309,238,0.91,5950,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,298800,30000,288115,106075,3,5,268800,8.96,806400,0
technomancer beard,9999,0,25531,0,16,0,9999,0,0,0
teddy bear,750000,750000,1833133,0,3,0,0,0.0,0,0
teleport crystal,85772,26166,116800,42394,21,15,59606,2.28,894090,2
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,1
templar scytheblade,400,51,619,31,10,13,349,6.84,3490,0
tentacle piece,13998,7900,20123,13261,25,57,6098,0.77,152450,2
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1510,1455,1515,1457,625,3477,55,0.04,34375,1
terra boots,2450,2425,2470,2412,109,3700,25,0.01,2725,1
terra helmet,100000,81020,92498,57657,136,90,18980,0.23,1708200,3
terra hood,2497,1889,2558,2440,87,2760,608,0.32,52896,3
terra legs,11000,10830,11145,10750,110,2366,170,0.02,18700,1
terra mantle,10999,10850,11199,10745,88,2134,149,0.01,13112,1
terra rod,1920,1806,1927,1822,253,3726,114,0.06,28842,1
terramite eggs,100,19,262,14,11,33,81,4.26,891,0
terramite legs,49,20,0,31,0,117,29,1.45,0,0
terramite shell,100,93,98,90,3,97,7,0.08,21,0
terrorbird beak,100,31,104,31,4,60,69,2.23,276,0
thaian sword,29990,11001,23474,12193,13,7,18989,1.73,132923,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49880,36001,44808,35440,35,32,13879,0.39,444128,1
the calamity,998900,350000,1165936,554715,2,6,648900,1.85,1297800,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22621000,26478573,23040675,13,12,5369000,0.24,64428000,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,100000,3131,0,3131,0,1,96869,30.94,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194039,110000,7,2,83000,0.71,166000,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,0
the justice seeker,49000,39010,59400,39023,8,9,9990,0.26,79920,0
the lethal lissy's shirt,990000,713000,949967,687088,11,8,277000,0.39,2216000,0
the lion's heart,138000,100100,137282,80636,21,8,37900,0.38,303200,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1000000,360500,1000000,0,1,0,639500,1.77,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149175,77610,159128,77400,4,2,71565,0.92,143130,1
the ring of the count,19999,0,15000,0,2,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1110000,650000,1145500,567421,3,3,460000,0.71,1380000,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,1
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3098,2577,3565,2411,681,644,521,0.2,335524,7
thorn,169980000,155022000,164741888,150813200,9,5,14958000,0.1,74790000,1
thorn seed,11111,436,11111,3109,2,4,10675,24.48,21350,0
thorn spitter,3298000,2073030,3205516,2522000,11,5,1224970,0.59,6124850,2
throwing axe,275,160,489,129,3,25,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,15,1,32,1,14,36,14,14.0,196,0
throwing star,45,20,56,18,275,350,25,1.25,6875,3
thunder hammer,170001000,170001000,210000000,0,1,0,0,0.0,0,2
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,1
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,454219,1449988,0,2,0,1045780,2.3,0,0
thundermind raiment,719900,560100,708044,556871,25,21,159800,0.29,3355800,3
thundersoul tabard,746900,414068,771100,504856,4,3,332832,0.8,998496,0
thunderstorm rune,49,46,48,46,1455,362,3,0.07,1086,0
tiara,2400029,2400029,4574207,0,3,0,0,0.0,0,0
tiara of power,75000,25311,64154,47043,487,301,49689,1.96,14956389,2
tibia coins,31880,31408,31800,31205,11225,13803,472,0.02,5298200,4
tiger eye,450,335,0,318,0,272,115,0.34,0,0
time ring,2440,2003,2623,2059,8150,1345,437,0.22,587765,5
tin key,2392000,1821000,2572625,1893103,8,10,571000,0.31,4568000,0
tinged pot,444444,40000,162691,3000,7,1,404444,10.11,404444,0
titan axe,3754,3110,3847,3406,141,2547,644,0.21,90804,5
toga mortis,950000,750004,958693,717123,74,57,199996,0.27,11399772,1
token of love,1499999,427000,0,428950,0,10,1072999,2.51,0,1
tomato,75,3,160,3,4,3,72,24.0,216,0
tome of knowledge,103888,75611,138211,108085,233,189,28277,0.37,5344353,2
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,100,20,147,28,3,113,80,4.0,240,3
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,374,152,3,250,223,1.76,669,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,20,724,241,4,41,977,48.85,3908,0
torso of deathstrike,800,400,400,276,3,48,400,1.0,1200,1
torso of gnomevil,999,50,699,241,8,42,949,18.98,7592,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,377,20,18,40,980,49.0,17640,0
tower shield,7926,6000,7790,7489,144,1879,1926,0.32,277344,5
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,700,2,671,2,31,14,698,349.0,9772,0
trapped bad dream monster,3999,199,2498,336,4,40,3800,19.1,15200,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,1
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,1
treasure chest,900,166,929,304,7,127,734,4.42,5138,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168300,168300,517924,167600,5,2,0,0.0,0,0
tribal mask,447,77,336,91,33,267,370,4.81,12210,2
triple bolt crossbow,4797000,2537019,0,2537509,0,2,2259981,0.89,0,0
troll green,40,1,70,26,35,297,39,39.0,1365,1
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,397,0,321,0,36,0,397,0,0,0
trophy of feroxa,5700,300,4037,230,3,10,5400,18.0,16200,0
trophy of jaul,3750,2000,3716,1316,3,15,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29999,1000,0,1000,0,7,28999,29.0,0,0
tropical fried terrorbird,239990,190000,232492,189115,145,44,49990,0.26,2199560,6
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,850,0,2,25999,26.0,0,0
truelove teddy,3998,290,16856,980,17,18,3708,12.79,63036,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,18,3,3.0,12,0
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,485,2,7,0,0.0,0,0
turquoise fireworks powder,199,26,162,21,8,43,173,6.65,1384,1
turquoise tendril lantern,2340,150,3294,577,48,75,2190,14.6,105120,1
turtle amulet,51279000,40000000,48794585,44568750,20,16,11279000,0.28,180464000,3
turtle shell,21979,18051,20590,16405,408,503,3928,0.22,1602624,7
tusk,93,65,81,58,12,247,28,0.43,336,2
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,376,705,374,10,130,424,1.13,4240,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,26780,29917,26760,5,206,3120,0.12,15600,0
twin axe,3266666,1935530,3266666,1935530,1,1,1331136,0.69,1331136,0
twin hooks,448,240,490,235,32,570,208,0.87,6656,1
twin sun charm,199890,94803,209358,94889,154,79,105087,1.11,8301873,5
two handed sword,449,305,404,223,35,437,144,0.47,5040,1
ultimate healing rune,196,167,196,162,541,245,29,0.17,7105,1
ultimate health potion,276,244,283,259,2213,5260,32,0.13,70816,3
ultimate mana potion,443,433,443,432,5666,2640,10,0.02,26400,1
ultimate spirit potion,447,351,446,419,1026,2218,96,0.27,98496,0
umbral axe,53500,6000,62463,24412,6,9,47500,7.92,285000,1
umbral blade,50506,33000,39877,20447,11,8,17506,0.53,140048,1
umbral bow,32000,14000,45471,17117,10,8,18000,1.29,144000,0
umbral chopper,12842,6011,17212,5600,9,7,6831,1.14,47817,1
umbral crossbow,54899,39070,54606,37433,13,6,15829,0.41,94974,0
umbral hammer,23000,5600,19942,7529,7,5,17400,3.11,87000,1
umbral mace,33922,4000,41408,11196,6,8,29922,7.48,179532,1
umbral master axe,800001,800001,1523147,1002287,10,7,0,0.0,0,0
umbral master bow,4400000,3000000,3447956,2142001,7,1,1400000,0.47,1400000,0
umbral master chopper,3439790,2501000,2964540,2495250,7,4,938790,0.38,3755160,1
umbral master crossbow,5499050,4306000,5300061,3838556,16,9,1193050,0.28,10737450,3
umbral master hammer,3011000,3011000,3843248,0,4,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1698000,1402000,2341500,1571166,2,3,296000,0.21,592000,0
umbral master spellbook,9800000,7602000,10223491,9000111,59,50,2198000,0.29,109900000,1
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,1
umbral slayer,34698,7016,30674,6035,10,4,27682,3.95,110728,1
umbral spellbook,249900,154300,325708,172894,19,11,95600,0.62,1051600,1
undead heart,230,168,238,164,15,123,62,0.37,930,0
underworld rod,4299,3905,4331,4149,194,3389,394,0.1,76436,2
unholy bone,444,330,444,364,1,307,114,0.35,114,0
unicorn figurine,74200,48701,0,48703,0,4,25499,0.52,0,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,219990,75000,175610,81173,151,46,144990,1.93,6669540,1
universal tool,900,45,1314,79,132,29,855,19.0,24795,0
unliving demonbone,2900000,1500100,2958800,1950025,5,8,1399900,0.93,6999500,0
unrealized dream,44000,25002,47898,28924,115,146,18998,0.76,2184770,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480901,0,479927,0,40,30099,0.06,0,0
urmahlullu's paw,250000,240901,244466,241001,6,81,9099,0.04,54594,0
urmahlullu's tail,209000,206701,0,206513,0,103,2299,0.01,0,0
utua's poison,800,15,800,85,2,37,785,52.33,1570,0
valentine's cake,699,100,1324,100,12,8,599,5.99,4792,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,0,50000,0,1,0,29000,0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,4150,2314,4412,3317,421,213,1836,0.79,391068,4
vampire lord token,592989,460006,485782,429458,9,8,132983,0.29,1063864,2
vampire shield,16000,13900,16214,14083,136,289,2100,0.15,285600,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,0
vampire teeth,1479,1334,1455,1276,2459,957,145,0.11,138765,1
vampire's cape chain,199,120,0,109,0,157,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,347999,295586,355292,298784,16,11,52413,0.18,576543,1
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,74,3,52,155,1.55,465,1
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15411,21491,15888,140,40,9588,0.62,383520,1
vein of ore,313,154,312,179,3,120,159,1.03,477,1
velvet mantle,114642,12000,208600,26542,1,5,102642,8.55,102642,2
velvet tapestry,700,322,1372,288,25,77,378,1.17,9450,1
venison,50,11,50,23,1,75,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,26,229,21,16,60,173,6.65,2768,1
very old piece of paper,130600,12000,115899,29675,10,5,118600,9.88,593000,1
vexclaw talon,1485,1256,1521,1248,1926,289,229,0.18,66181,2
vial,359,251,361,250,40,241,108,0.43,4320,0
vial of hatred,1999999,750000,0,680000,0,1,1249999,1.67,0,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,4000000,2366000,2707874,2138829,32,17,1634000,0.69,27778000,2
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33628,29361,18,257,5400,0.19,97200,0
violet crystal shard,1586,1456,1453,1433,8,1497,130,0.09,1040,1
violet gem,9998,9925,9998,9941,4,2627,73,0.01,292,0
violet glass plate,2299,2000,2946,1899,21,113,299,0.15,6279,1
viper star,25,5,25,4,48,232,20,4.0,960,0
visage of the end days,7999000,6525456,0,6525456,0,1,1473544,0.23,0,0
void boots,8450,6502,10539,8417,1307,793,1948,0.3,1544764,3
volatile proto matter,470,127,0,162,0,77,343,2.7,0,0
voltage armor,194900,35000,79737,43545,14,5,159900,4.57,799500,3
voluminous piece of cloth,500,1,630,53,63,22,499,499.0,10978,0
vortex bolt,1,1,6,1,36,72,0,0.0,0,0
wailing widow's necklace,2992,1560,2917,2412,11,108,1432,0.92,15752,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,182,6,23,649,4.33,3894,0
wand of cosmic energy,1943,1704,1892,1710,416,3344,239,0.14,99424,3
wand of decay,1099,816,948,807,197,1114,283,0.35,55751,2
wand of defiance,6449,6054,6447,6026,131,1674,395,0.07,51745,1
wand of destruction,899999,575004,634079,460804,26,23,324995,0.57,7474885,4
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1440,1196,1407,1232,232,2298,244,0.2,56608,3
wand of dragonbreath,222,101,607,73,215,418,121,1.2,26015,1
wand of everblazing,6080,5472,6078,5515,79,486,608,0.11,48032,2
wand of inferno,2983,2782,2907,2761,399,4587,201,0.07,80199,2
wand of starstorm,3549,3162,3456,3175,243,4108,387,0.12,94041,2
wand of voodoo,4350,3958,4294,4051,292,3666,392,0.1,114464,2
wand of vortex,300,50,699,83,49,143,250,5.0,12250,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2500,624,1031,493,232,111,1876,3.01,208236,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7720,7825,7474,11,307,1179,0.15,12969,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,680,115,646,115,43,148,565,4.91,24295,1
warrior helmet,4900,4503,4871,4566,162,2368,397,0.09,64314,0
warrior's axe,10935,10230,10943,10485,31,898,705,0.07,21855,1
warrior's shield,8949,8280,8885,8539,15,691,669,0.08,10035,0
warsinger bow,259999,122444,263891,170800,42,29,137555,1.12,3989095,0
warwolf fur,175,7,137,4,23,68,168,24.0,3864,1
waspoid claw,450,240,357,232,6,69,210,0.88,1260,0
waspoid wing,1300,691,2584,1685,250,209,609,0.88,127281,5
watch,25000,3000,270000,2733,1,6,22000,7.33,22000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,919,0,5,0,0,0,0,0
watering can,2211,11,4902,11,4,4,2200,200.0,8800,0
watermelon tourmaline,48974,35611,48479,36579,79,224,13363,0.38,1055677,2
waterskin,20,20,600000,0,1,0,0,0.0,0,1
wealth duplex,2297998,1902004,2406543,2082424,26,33,395994,0.21,10295844,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,126,229,171,4,191,114,0.9,456,1
wedding outfit box,260,260,15369,490,22,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,110,145,110,7,485,40,0.36,280,2
werebadger skull,180,130,148,103,12,458,50,0.38,600,1
werebadger trophy,8950,7830,8386,6662,20,177,1120,0.14,22400,1
werebear fur,175,165,170,138,7,454,10,0.06,70,1
werebear skull,185,100,375,169,11,398,85,0.85,935,2
werebear trophy,10900,7898,10125,7668,26,159,3002,0.38,78052,1
wereboar hooves,488,152,472,123,174,402,336,2.21,58464,0
wereboar loincloth,1489,1000,1399,1020,134,697,489,0.49,65526,2
wereboar trophy,9999,4503,9744,8762,10,167,5496,1.22,54960,1
wereboar tusks,150,100,160,144,1,458,50,0.5,50,2
werefox tail,190,170,194,174,3,427,20,0.12,60,0
werefox trophy,8800,7908,8687,7315,9,158,892,0.11,8028,1
werehyaena nose,218,195,209,194,8,1174,23,0.12,184,1
werehyaena talisman,332,275,325,243,5,590,57,0.21,285,1
werehyaena trophy,11785,10752,11656,10656,12,613,1033,0.1,12396,3
werewolf amulet,2958,2104,2978,2368,395,646,854,0.41,337330,1
werewolf fangs,197,100,208,146,6,407,97,0.97,582,2
werewolf fur,400,305,390,264,6,394,95,0.31,570,0
werewolf helmet,16497999,13000000,14157457,11024500,16,6,3497999,0.27,20987994,1
whacking driller of fate,489895,413710,503369,412305,122,113,76185,0.18,8608905,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,132,4,106,216,1.61,864,0
white deer skin,229,84,257,74,4,102,145,1.73,580,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15990,10000,12281,11083,13,492,5990,0.6,77870,0
white mushroom,8,1,6,1,181,56,7,7.0,392,1
white pearl,240,157,310,157,43,935,83,0.53,3569,3
white piece of cloth,487,176,797,432,157,287,311,1.77,48827,2
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,1
white silk flower,10000,7211,9451,8322,19,175,2789,0.39,52991,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,60,150,62,1,119,34,0.57,34,1
wild flowers,133,64,925,59,11,111,69,1.08,759,0
wild growth rune,155,120,157,104,486,138,35,0.29,4830,0
wimp tooth chain,330,10,349,13,3,34,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,1
winged backpack,107469,51300,96276,62309,81,56,56169,1.09,3145464,2
winged boots,39770,22740,60064,27961,100,83,17030,0.75,1413490,2
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,765,661,780,644,1,258,104,0.16,104,1
winning lottery ticket,69999,35400,74666,35226,53,17,34599,0.98,588183,3
winter wolf fur,5554,4299,5894,4859,770,781,1255,0.29,966350,6
winterberry liquor,900,3,533,3,3,1,897,299.0,897,0
winterblade,500000,351101,562808,432750,53,49,148899,0.42,7296051,0
witch broom,93,22,94,23,6,90,71,3.23,426,0
witch hat,10000,3331,6902,3631,16,50,6669,2.0,106704,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,465333,167500,313988,163541,38,16,297833,1.78,4765328,2
wolf paw,90,6,450,66,128,471,84,14.0,10752,1
wolf tooth chain,79000,50000,62300,50000,10,1,29000,0.58,29000,0
wolf trophy,3395,2154,2938,2272,13,223,1241,0.58,16133,2
wood,57098,41502,48077,39815,148,176,15596,0.38,2308208,4
wood cape,4800,4730,5036,4659,189,2033,70,0.01,13230,1
wood mushroom,28,9,19,6,2,126,19,2.11,38,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,8999,1000,9000,500,1,9,7999,8.0,7999,1
wooden flute,667,0,136,0,19,0,667,0,0,0
wooden hammer,200,0,1966,0,3,0,200,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12299,11280,11958,11174,85,516,1019,0.09,86615,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,57098,41502,48077,39815,148,176,15596,0.38,2308208,4
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,111066,61000,105223,77350,7,10,50066,0.82,350462,3
worn soft boots,520000,432623,466785,395462,99,186,87377,0.2,8650323,4
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,163678,1,9,129300,1.08,129300,0
wyrm scale,399,313,447,327,285,980,86,0.27,24510,1
wyvern fang,1524,1440,1628,1455,64,325,84,0.06,5376,0
wyvern talisman,3796,2422,2919,2303,593,1084,1374,0.57,814782,2
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,105900,52000,83425,45916,10,11,53900,1.04,539000,3
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,320991,285104,326045,278328,159,115,35887,0.13,4127005,4
yalahari mask,299989,220000,309636,264833,246,182,79989,0.36,14557998,5
yellow backpack,35,2,36,3,166,115,33,16.5,3795,1
yellow bag,700,6,458,5,14,6,694,115.67,4164,0
yellow fireworks powder,199,26,151,20,7,38,173,6.65,1211,1
yellow gem,1000,980,1099,984,8,4955,20,0.02,160,0
yellow piece of cloth,225,125,338,129,160,398,100,0.8,16000,5
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,198001000,233265666,180000400,3,5,51999000,0.26,155997000,1
yellow tapestry,90,0,99,0,3,0,90,0,0,0
yetislippers,746999,336473,713923,468369,4,4,410526,1.22,1642104,1
yielocks,480,480,594,343,28,62,0,0.0,0,0
yielowax,899,500,709,248,3,43,399,0.8,1197,0
yirkas' egg,795,50,747,99,2,49,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,10102,0,23372,0,160,14698,1.45,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14100,13281,14833,13434,70,522,819,0.06,57330,3
zaoan chess box,78996,52010,103240,80890,558,412,26986,0.52,11118232,6
zaoan halberd,300,236,421,219,17,274,64,0.27,1088,0
zaoan helmet,46999,44090,46466,44253,493,381,2909,0.07,1108329,1
zaoan legs,14300,13281,14242,13588,691,1058,1019,0.08,704129,2
zaoan robe,12699,11390,15091,11466,31,307,1309,0.11,40579,3
zaoan shoes,5099,4811,5403,4826,134,817,288,0.06,38592,2
zaoan sword,33700,29381,33615,29548,18,103,4319,0.15,77742,1
zaogun flag,500,361,500,334,1,131,139,0.39,139,1
zaogun shoulderplates,140,79,0,75,0,132,61,0.77,0,0
