Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweet mangonaise elixir,750000,632001,736686,663852,38,63,117999,0.19,4483962,2
sweet smelling bait,399999,300301,453598,335572,22,16,99698,0.33,1595168,0
sweet and sugary substance,2,2,1530,1,5,7,0,0.0,0,0
sweetheart ring,900,11,1015,119,63,40,889,80.82,35560,0
sword,5580,5580,18098,5849,16,23,0,0.0,0,0
sword ring,118,85,149,77,1367,984,33,0.39,32472,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,110898,35000,85368,31735,56,46,75898,2.17,3491308,2
tagralt-inlaid scabbard,800000,555763,870097,555737,10,5,244237,0.44,1221185,0
tail of abyssador,1098,405,0,400,0,52,693,1.71,0,1
tail of corruption,4999,80,0,188,0,47,4919,61.49,0,0
tainted glooth capsule,146,54,153,51,19,71,92,1.7,1748,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,18997000,14013000,0,14014000,0,2,4984000,0.36,0,0
tarantula egg,87,81,79,57,30,382,6,0.07,180,1
tarnished rhino figurine,888,109,0,108,0,29,779,7.15,0,1
tarsal arrow,11,3,11,2,155,32,8,2.67,256,1
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,7999,300,10835,311,5,4,7699,25.66,30796,2
taurus mace,500,325,407,323,20,367,175,0.54,3500,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314346,91000,326666,118275,3,5,223346,2.45,670038,0
technomancer beard,29000,0,29616,0,18,0,29000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,100000,46200,129727,46026,26,9,53800,1.16,484200,2
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,42251000,45664666,40833333,3,3,5746000,0.14,17238000,1
templar scytheblade,700,51,610,12,9,10,649,12.73,5841,0
tentacle piece,19999,10012,21266,15953,37,46,9987,1.0,369519,1
tentacle of tentugly,85000,18111,82352,18056,9,6,66889,3.69,401334,0
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1525,1460,1516,1468,593,3166,65,0.04,38545,0
terra boots,2500,2435,2494,2439,92,3832,65,0.03,5980,0
terra helmet,89180,60000,107218,64580,120,92,29180,0.49,2684560,3
terra hood,2549,2440,2686,2452,77,2617,109,0.04,8393,0
terra legs,11000,10670,11185,10802,115,2333,330,0.03,37950,0
terra mantle,11000,10670,11272,10786,82,2089,330,0.03,27060,1
terra rod,1955,1830,1930,1833,256,3635,125,0.07,32000,2
terramite eggs,14,14,265,12,12,35,0,0.0,0,1
terramite legs,49,34,0,28,0,104,15,0.44,0,1
terramite shell,90,90,148,84,13,83,0,0.0,0,1
terrorbird beak,108,31,104,31,4,70,77,2.48,308,0
thaian sword,14800,11001,24348,10758,13,7,3799,0.35,26593,3
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49798,36000,43636,36747,35,40,13798,0.38,482930,1
the calamity,999999,500100,1776957,576000,3,3,499899,1.0,1499697,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the crown of the percht queen,72400,7505,73662,7539,2,3,64895,8.65,129790,0
the devileye,130000000,90000000,114999999,90000000,2,1,40000000,0.44,40000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,192221,110000,4,3,80000,0.73,240000,0
the ironworker,120100,120100,234187,150050,12,2,0,0.0,0,0
the justice seeker,54700,39010,63889,38962,11,11,15690,0.4,172590,0
the lethal lissy's shirt,950000,720000,980713,686689,12,8,230000,0.32,1840000,1
the lion's heart,140000,70800,104323,68606,34,7,69200,0.98,484400,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,-1,160000,0,0,0,0,-160001,-1.0,0,0
the regalia of suon,149900,77610,159128,76600,4,3,72290,0.93,216870,1
the ring of the count,200000,0,0,0,0,0,200000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,36997000,32506010,44859529,35949002,13,9,4490990,0.14,40418910,2
the stomper,1111111,650000,1163250,401263,2,1,461111,0.71,461111,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4879,2284,3373,2356,628,635,2595,1.14,1629660,8
thorn,163000000,150022000,157083777,143896444,18,9,12978000,0.09,116802000,3
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,2982619,2402004,12,10,0,0.0,0,0
throwing axe,287,160,489,96,3,23,127,0.79,381,0
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,13,1,42,1,9,58,12,12.0,108,0
throwing star,40,17,61,14,237,331,23,1.35,5451,3
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1496300,1002100,2,1,494900,0.49,494900,1
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697000,300500,859881,642390,28,27,396500,1.32,10705500,3
thundersoul tabard,749400,414068,843980,518258,5,7,335332,0.81,1676660,0
thunderstorm rune,48,46,47,46,1347,345,2,0.04,690,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,39499,21014,68852,52023,531,370,18485,0.88,6839450,2
tibia coins,31677,31404,31544,30851,8921,12363,273,0.01,2435433,6
tiger eye,450,335,0,321,0,313,115,0.34,0,0
time ring,2299,2016,2343,2085,5492,1264,283,0.14,357712,3
tin key,2397000,1900101,2604625,1888862,8,7,496899,0.26,3478293,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3998,3109,3820,3460,146,2518,889,0.29,129794,2
toga mortis,893000,400001,1058759,784371,71,49,492999,1.23,24156951,5
token of love,1500000,427000,0,421550,0,12,1073000,2.51,0,0
tomato,200,3,897,3,3,3,197,65.67,591,0
tome of knowledge,136900,98600,156858,117435,209,207,38300,0.39,7928100,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,25,147,26,3,88,119,4.76,357,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,126,387,167,3,287,258,2.05,774,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,207,5,53,0,0.0,0,0
torso of gnomevil,999,150,699,250,8,54,849,5.66,6792,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,1000,20,374,42,20,44,980,49.0,19600,1
tower shield,7900,7565,7836,7414,135,1722,335,0.04,45225,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,888,2,518,1,52,21,886,443.0,18606,0
trapped bad dream monster,3999,352,2498,352,4,44,3647,10.36,14588,0
trapped lightning,15995000,9100001,14364999,10003000,3,2,6894999,0.76,13789998,0
treader of torment,6999970,5500000,5779992,5500000,5,1,1499970,0.27,1499970,0
treasure chest,990,166,823,352,4,144,824,4.96,3296,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,600000,168000,537764,207060,5,5,432000,2.57,2160000,1
tribal mask,237,55,231,109,36,294,182,3.31,6552,1
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,70,1,96,54,10,362,69,69.0,690,0
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,397,0,407,0,19,0,397,0,0,1
trophy of feroxa,6000,200,6602,162,4,8,5800,29.0,23200,0
trophy of jaul,3750,1,3750,1666,1,12,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237962,194000,228002,182953,120,53,43962,0.23,2329986,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,17929,1134,20,9,3952,3.77,35568,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,500,361,500,444,1,5,139,0.39,139,0
turquoise fireworks powder,288,25,192,18,18,44,263,10.52,4734,0
turquoise tendril lantern,2465,352,5191,796,45,60,2113,6.0,95085,3
turtle amulet,51898999,42162000,49305396,46251800,27,20,9736999,0.23,194739980,2
turtle shell,20450,16712,20612,17176,369,586,3738,0.22,1379322,6
tusk,100,60,95,57,25,272,40,0.67,1000,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,377,709,374,18,140,423,1.12,7614,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26852,5,200,2850,0.11,14250,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,2000,235,461,253,29,703,1765,7.51,51185,0
twin sun charm,157000,87600,178143,96019,150,90,69400,0.79,6246000,3
two handed sword,450,123,406,270,45,495,327,2.66,14715,3
ultimate healing rune,196,166,197,160,510,225,30,0.18,6750,1
ultimate health potion,284,267,294,271,1954,5258,17,0.06,33218,7
ultimate mana potion,443,433,442,433,5490,2736,10,0.02,27360,1
umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,0
umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,2
umbral bow,39990,14110,61437,17191,6,7,25880,1.83,155280,0
umbral chopper,14890,5000,26116,5531,6,6,9890,1.98,59340,1
umbral crossbow,54303,43000,55965,36433,9,6,11303,0.26,67818,1
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,0
umbral master axe,1647495,1201000,1509374,1149626,9,8,446495,0.37,3571960,0
umbral master bow,4000000,2351000,2829166,2076667,6,3,1649000,0.7,4947000,1
umbral master chopper,2878995,2400000,3103080,2495250,5,4,478995,0.2,1915980,0
umbral master crossbow,5249000,4013000,5116221,3798847,18,13,1236000,0.31,16068000,1
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1799999,1203000,0,1203000,0,1,596999,0.5,0,1
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,12000000,8508000,9830574,8890045,72,58,3492000,0.41,202536000,2
umbral masterblade,2500000,1300800,2698000,0,1,0,1199200,0.92,0,2
umbral slayer,28975,6130,32248,5640,11,6,22845,3.73,137070,3
umbral spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
undead heart,230,185,244,159,22,147,45,0.24,990,0
underworld rod,4300,4177,4345,4166,188,3285,123,0.03,23124,1
unholy bone,476,281,472,413,9,382,195,0.69,1755,1
unicorn figurine,74900,48702,79614,48050,3,5,26198,0.54,78594,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,148900,79284,162709,94255,135,76,69616,0.88,5290816,4
universal tool,1150,100,1780,81,108,24,1050,10.5,25200,1
unliving demonbone,3000000,870000,2465999,2405318,9,11,2130000,2.45,19170000,0
unrealized dream,45000,27101,49284,29739,130,140,17899,0.66,2326870,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,519000,481000,0,477129,0,48,38000,0.08,0,0
urmahlullu's paw,250000,241000,243828,239990,7,71,9000,0.04,63000,0
urmahlullu's tail,219700,207000,0,205365,0,105,12700,0.06,0,1
utua's poison,800,102,800,101,1,54,698,6.84,698,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4422221,0,2,0,2944444,1.55,0,0
vampire dust,4470,3713,3868,2702,421,168,757,0.2,127176,7
vampire lord token,600000,361000,540947,434481,24,12,239000,0.66,2868000,4
vampire shield,15770,13801,16923,14335,121,281,1969,0.14,238249,0
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,1
vampire teeth,1236,1153,1482,1284,2351,1082,83,0.07,89806,5
vampire's cape chain,199,108,0,107,0,142,91,0.84,0,1
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347791,300500,368926,297823,12,7,47291,0.16,331037,1
varnished diremaw legs,-1,350,0,308,0,3,-351,-1.0,0,0
vase,255,75,316,73,3,40,180,2.4,540,1
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24982,15401,18619,11675,126,50,9581,0.62,479050,2
vein of ore,313,183,312,191,4,118,130,0.71,520,0
velvet mantle,198300,12000,64368,25838,9,8,186300,15.53,1490400,0
velvet tapestry,760,301,639,266,27,71,459,1.52,12393,1
venison,50,10,50,29,2,72,40,4.0,80,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,221,19,18,73,265,10.6,4770,0
very old piece of paper,147400,17300,115899,30798,10,8,130100,7.52,1040800,4
vexclaw talon,1668,1314,1411,1100,1896,263,354,0.27,93102,6
vial,394,251,368,243,49,284,143,0.57,7007,0
vial of hatred,1999999,725000,2000000,693500,2,4,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2424000,2097000,2576999,2210006,34,36,327000,0.16,11118000,2
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,33,80,29,1,39,27,0.82,27,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34660,29090,33291,29683,15,228,5570,0.19,83550,0
violet crystal shard,1587,1455,1441,1455,6,1438,132,0.09,792,0
violet gem,9999,9945,9999,9941,3,2629,54,0.01,162,0
violet glass plate,2999,2000,2971,1817,21,112,999,0.5,20979,0
viper star,40,5,17,3,58,229,35,7.0,2030,1
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,7960,5005,11836,9273,1323,833,2955,0.59,2461515,3
volatile proto matter,470,100,499,190,1,82,370,3.7,370,0
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,866,46,64,30,499,499.0,14970,0
vortex bolt,7,2,6,1,47,56,5,2.5,235,1
wailing widow's necklace,2505,2505,2911,2334,15,122,0,0.0,0,0
waldo's post horn,5000,0,0,0,0,0,5000,0,0,0
wand of carving,997,150,549,218,7,11,847,5.65,5929,1
wand of cosmic energy,1900,1697,1899,1741,431,3315,203,0.12,87493,2
wand of decay,939,820,941,832,205,1148,119,0.15,24395,2
wand of defiance,6448,6060,6402,5949,119,1505,388,0.06,46172,3
wand of destruction,553893,434000,640385,430009,24,23,119893,0.28,2757539,3
wand of dimensions,6999999,5000000,6249999,0,2,0,1999999,0.4,0,0
wand of draconia,1400,1289,1411,1250,213,2178,111,0.09,23643,3
wand of dragonbreath,499,80,567,53,206,385,419,5.24,86314,1
wand of everblazing,6121,5451,6169,5545,81,436,670,0.12,54270,2
wand of inferno,2922,2778,2896,2759,424,4575,144,0.05,61056,3
wand of starstorm,3527,3156,3460,3238,234,4023,371,0.12,86814,8
wand of voodoo,4300,4090,4289,4098,307,3672,210,0.05,64470,3
wand of vortex,9888,50,1485,87,32,114,9838,196.76,314816,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1496,481,842,581,224,136,1015,2.11,138040,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,8299,7630,7765,7574,12,352,669,0.09,8028,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,447,120,486,127,29,134,327,2.73,9483,2
warrior helmet,4967,4206,4897,4630,163,2404,761,0.18,124043,5
warrior's axe,10947,10495,11903,10602,27,852,452,0.04,12204,1
warrior's shield,8998,8615,8912,8659,14,666,383,0.04,5362,1
warsinger bow,290000,150000,224439,176368,52,24,140000,0.93,3360000,1
warwolf fur,48,1,159,3,12,67,47,47.0,564,0
waspoid claw,450,151,357,255,6,72,299,1.98,1794,0
waspoid wing,2870,1871,3014,1888,264,201,999,0.53,200799,4
watch,50000,3000,270000,1574,1,5,47000,15.67,47000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2221,11,3301,11,6,4,2210,200.91,8840,0
watermelon tourmaline,46999,37101,49142,36170,88,226,9898,0.27,871024,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,0
wealth duplex,2499500,2000000,2384506,1914371,26,30,499500,0.25,12987000,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,165,3,176,40,0.2,120,2
wedding outfit box,49000,601,16976,604,16,3,48399,80.53,145197,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,147,71,145,125,2,540,76,1.07,152,1
werebadger skull,180,80,143,99,15,523,100,1.25,1500,2
werebadger trophy,8950,7830,8411,5848,24,184,1120,0.14,26880,0
werebear fur,175,146,170,113,7,518,29,0.2,203,1
werebear skull,250,181,375,173,11,486,69,0.38,759,0
werebear trophy,10900,7802,10309,8171,29,154,3098,0.4,89842,1
wereboar hooves,442,126,344,118,148,462,316,2.51,46768,1
wereboar loincloth,1594,855,1443,1109,129,766,739,0.86,95331,1
wereboar trophy,12000,8703,9769,8714,16,179,3297,0.38,52752,1
wereboar tusks,169,146,0,151,0,545,23,0.16,0,0
werefox tail,194,181,192,174,4,493,13,0.07,52,0
werefox trophy,8499,7900,9417,7543,16,170,599,0.08,9584,1
werehyaena nose,225,184,214,198,13,1079,41,0.22,533,2
werehyaena talisman,330,250,325,219,5,554,80,0.32,400,0
werehyaena trophy,12500,10411,11794,10828,41,641,2089,0.2,85649,0
werewolf amulet,2986,1504,3176,2646,288,753,1482,0.99,426816,5
werewolf fangs,206,161,212,163,9,497,45,0.28,405,0
werewolf fur,415,191,413,300,7,449,224,1.17,1568,1
werewolf helmet,15000000,12504000,13214150,10463715,22,7,2496000,0.2,17472000,0
whacking driller of fate,489890,406300,492458,405041,139,125,83590,0.21,10448750,8
whisper moss,30000,0,0,0,0,0,30000,0,0,0
white deer antlers,390,133,398,278,7,126,257,1.93,1799,1
white deer skin,235,83,244,107,6,119,152,1.83,912,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,17400,11200,12069,10940,17,539,6200,0.55,105400,1
white mushroom,7,1,7,1,187,79,6,6.0,474,1
white pearl,315,156,301,157,35,982,159,1.02,5565,3
white piece of cloth,994,605,884,535,187,334,389,0.64,72743,1
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10300,8580,9434,8386,34,237,1720,0.2,58480,0
white tapestry,98,0,86,0,4,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,99,50,452,61,4,108,49,0.98,196,0
wild flowers,133,62,1011,53,10,89,71,1.15,710,1
wild growth rune,158,105,158,101,475,131,53,0.5,6943,1
wimp tooth chain,330,15,349,21,3,31,315,21.0,945,1
windborn colossus armor,447850,152323,273073,152661,4,2,295527,1.94,591054,0
winged backpack,80000,34100,97496,63100,70,67,45900,1.35,3075300,1
winged boots,51590,21114,80874,42467,103,101,30476,1.44,3078076,2
winged helmet,4500,0,3380,0,5,0,4500,0,0,0
winged tail,800,651,0,629,0,300,149,0.23,0,0
winning lottery ticket,69998,30200,82529,33463,57,14,39798,1.32,557172,2
winter wolf fur,7000,5616,5605,4650,726,822,1384,0.25,1004784,6
winterberry liquor,1399,3,412,3,4,12,1396,465.33,5584,0
winterblade,498000,249000,552494,423134,52,48,249000,1.0,11952000,3
witch broom,94,1,95,25,7,103,93,93.0,651,0
witch hat,9900,4001,6236,3580,24,50,5899,1.47,141576,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,159549,261961,177395,50,24,170101,1.07,4082424,2
wolf paw,406,71,410,59,155,568,335,4.72,51925,0
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3500,2470,2922,2219,17,234,1030,0.42,17510,0
wood,58100,40000,48240,40641,161,182,18100,0.45,2914100,3
wood cape,5219,4721,5029,4738,179,2211,498,0.11,89142,3
wood mushroom,6,6,21,6,3,132,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,123,0,23,0,668,0,0,0
wooden hammer,588,0,1801,0,5,0,588,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,11231,13273,11414,66,530,968,0.09,63888,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,58100,40000,48240,40641,161,182,18100,0.45,2914100,3
wooden sword,950000,210001,765181,242167,11,6,739999,3.52,4439994,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,256,0,9,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,1
worn firewalker boots,109998,88175,113241,88913,4,9,21823,0.25,87292,0
worn soft boots,425000,381005,463397,404792,85,206,43995,0.12,3739575,3
wrinkled parchment,5000,0,13950,0,2,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,1
wyrm scale,410,363,470,335,301,958,47,0.13,14147,0
wyvern fang,1499,1440,1660,1464,59,332,59,0.04,3481,1
wyvern talisman,2890,2052,3230,2653,581,1091,838,0.41,486878,7
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,143000,51000,56961,35552,8,9,92000,1.8,736000,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,319900,271000,345324,290922,154,113,48900,0.18,5525700,4
yalahari mask,433990,322002,302680,266616,244,175,111988,0.35,19597900,5
yellow backpack,45,2,38,6,172,221,43,21.5,7396,8
yellow bag,700,7,524,4,14,7,693,99.0,4851,1
yellow fireworks powder,288,25,191,17,16,51,263,10.52,4208,0
yellow gem,1000,975,1113,990,7,5014,25,0.03,175,0
yellow piece of cloth,349,111,399,157,175,383,238,2.14,41650,2
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,0
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,1
yielocks,254,254,594,395,23,87,0,0.0,0,0
yielowax,998,237,661,236,7,43,761,3.21,5327,0
yirkas' egg,699,115,699,115,1,69,584,5.08,584,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23380,0,23782,0,190,1620,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14800,13380,14409,13518,73,478,1420,0.11,103660,0
zaoan chess box,114670,84622,99082,82037,619,426,30048,0.36,12800448,3
zaoan halberd,300,235,419,206,19,287,65,0.28,1235,0
zaoan helmet,45999,44090,46211,44384,488,365,1909,0.04,696785,1
zaoan legs,14199,13580,14172,13589,676,935,619,0.05,418444,1
zaoan robe,12994,11630,15421,11586,33,256,1364,0.12,45012,0
zaoan shoes,5566,4850,5468,4840,140,734,716,0.15,100240,0
zaoan sword,33840,29683,33798,29684,14,94,4157,0.14,58198,0
zaogun flag,594,361,558,307,6,110,233,0.65,1398,1
zaogun shoulderplates,130,77,130,68,1,122,53,0.69,53,1
