Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweet and sugary substance,1850,5,1719,3,12,13,1845,369.0,22140,1
sweetheart ring,697,33,995,106,65,40,664,20.12,26560,1
sword,5590,5590,19026,5817,18,20,0,0.0,0,1
sword ring,176,50,157,82,1425,995,126,2.52,125370,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,75000,40022,90412,36842,59,43,34978,0.87,1504054,2
tagralt-inlaid scabbard,900000,600028,863725,555749,11,5,299972,0.5,1499860,0
tail of abyssador,1097,400,0,400,0,58,697,1.74,0,0
tail of corruption,4999,81,0,183,0,40,4918,60.72,0,0
tainted glooth capsule,200,60,159,54,27,81,140,2.33,3780,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,0,14014000,0,2,1986000,0.14,0,0
tarantula egg,75,53,80,55,22,387,22,0.42,484,0
tarnished rhino figurine,690,50,0,102,0,27,640,12.8,0,0
tarsal arrow,12,3,11,2,151,52,9,3.0,468,0
tattered piece of robe,-1,50,0,49,0,11,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,10998,300,10711,307,12,6,10698,35.66,64188,0
taurus mace,600,250,405,312,24,335,350,1.4,8400,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,313900,30000,323586,103562,4,6,283900,9.46,1135600,2
technomancer beard,19000,0,27224,0,16,0,19000,0,0,1
teddy bear,559300,559300,1759059,0,3,0,0,0.0,0,0
teleport crystal,85000,46200,126631,46054,26,10,38800,0.84,388000,3
telescope eye,-1,1,0,991,0,10,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,41083666,3,3,7396000,0.18,22188000,0
templar scytheblade,600,51,644,24,9,11,549,10.76,4941,0
tentacle piece,15000,10020,21286,14871,42,47,4980,0.5,209160,1
tentacle of tentugly,75000,18101,81897,18072,8,9,56899,3.14,455192,1
tentugly's eye,64000,42276,0,42290,0,5,21724,0.51,0,1
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1498,1465,1515,1460,600,3273,33,0.02,19800,2
terra boots,2489,2430,2487,2418,108,3724,59,0.02,6372,1
terra helmet,79973,50010,98010,60079,125,95,29963,0.6,2846485,2
terra hood,2499,2445,2618,2445,90,2683,54,0.02,4860,0
terra legs,11250,10835,11169,10764,112,2337,415,0.04,46480,0
terra mantle,11200,10855,11196,10748,86,2099,345,0.03,29670,1
terra rod,1941,1815,1929,1830,262,3684,126,0.07,33012,2
terramite eggs,100,18,265,13,12,32,82,4.56,984,1
terramite legs,49,32,0,31,0,114,17,0.53,0,1
terramite shell,170,94,125,87,5,93,76,0.81,380,1
terrorbird beak,108,31,104,34,4,75,77,2.48,308,0
thaian sword,29000,20100,21074,10789,15,8,8900,0.44,71200,2
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46999,36000,43916,35619,36,34,10999,0.31,373966,1
the calamity,998900,500193,1776957,565620,3,5,498707,1.0,1496121,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22616000,26444389,23075507,14,14,5374000,0.24,75236000,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199579,110000,191839,110000,5,2,89579,0.81,179158,1
the ironworker,120100,120100,238544,150050,10,2,0,0.0,0,0
the justice seeker,48000,39010,64614,39020,7,10,8990,0.23,62930,0
the lethal lissy's shirt,999698,712101,978993,692623,10,9,287597,0.4,2588373,0
the lion's heart,137875,70600,122561,73603,24,7,67275,0.95,470925,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,42299191,35070314,11,8,12949494,0.42,103595952,0
the stomper,1110000,401263,1163250,567421,2,3,708737,1.77,1417474,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4497,2515,3502,2362,655,634,1982,0.79,1256588,7
thorn,169980000,147022000,158904199,149866571,15,7,22958000,0.16,160706000,1
thorn seed,4000,4000,11111,4000,2,5,0,0.0,0,0
thorn spitter,3399000,2703000,3205516,2322668,11,6,696000,0.26,4176000,0
throwing axe,280,160,489,119,3,25,120,0.75,360,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,11,1,43,1,9,48,10,10.0,90,0
throwing star,89,20,55,15,261,342,69,3.45,18009,0
thunder hammer,210000000,165004000,0,0,0,0,44996000,0.27,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,2
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,1
thunderheart platemail,1499999,0,1449988,0,2,0,1499999,0,0,0
thundermind raiment,690000,400400,784691,615771,26,27,289600,0.72,7529600,3
thundersoul tabard,749000,414068,796140,513761,5,5,334932,0.81,1674660,0
thunderstorm rune,49,46,48,46,1396,360,3,0.07,1080,3
tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
tiara of power,50000,33401,64759,49097,486,325,16599,0.5,5394675,2
tibia coins,31698,31502,31744,31087,10379,12365,196,0.01,2034284,6
tiger eye,450,336,0,319,0,283,114,0.34,0,0
time ring,2977,2070,2562,2081,7458,1341,907,0.44,1216287,4
tin key,2394000,1800000,2598142,1893103,7,10,594000,0.33,4158000,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3988,3206,3843,3443,135,2502,782,0.24,105570,0
toga mortis,888880,576005,1015614,741091,77,58,312875,0.54,18146750,4
token of love,1500000,427000,0,426650,0,10,1073000,2.51,0,0
tomato,99,3,447,3,3,3,96,32.0,288,0
tome of knowledge,119996,98801,148271,114643,217,194,21195,0.21,4111830,3
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,20,147,28,3,99,124,6.2,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,127,387,158,2,267,222,1.75,444,0
torn teddy,30000,30000,160000,45000,2,3,0,0.0,0,0
torso of abyssador,1000,20,819,232,5,50,980,49.0,4900,0
torso of deathstrike,800,200,400,273,3,48,600,3.0,1800,0
torso of gnomevil,50,20,699,253,8,48,30,1.5,240,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,20,20,331,29,28,47,0,0.0,0,0
tower shield,7944,7585,7866,7522,126,1771,359,0.05,45234,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,500,2,704,2,30,16,498,249.0,7968,0
trapped bad dream monster,3999,350,2498,352,4,46,3649,10.43,14596,0
trapped lightning,15995000,9001000,15497499,10003000,2,2,6994000,0.78,13988000,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,0
treasure chest,992,166,907,327,8,136,826,4.98,6608,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168000,168000,514870,178433,6,3,0,0.0,0,0
tribal mask,440,57,316,100,30,270,383,6.72,11490,1
triple bolt crossbow,4799000,2538000,0,3519000,0,2,2261000,0.89,0,0
troll green,76,5,73,34,28,315,71,14.2,1988,0
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,337,0,29,0,248,0,0,0
trophy of feroxa,5999,300,4037,200,3,7,5699,19.0,17097,1
trophy of jaul,3750,2000,3750,1446,1,14,1750,0.88,1750,1
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,1
trophy of tanjis,39998,1000,0,1000,0,8,38998,39.0,0,1
tropical fried terrorbird,235567,188100,229285,185760,119,50,47467,0.25,2373350,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,27000,1000,0,700,0,1,26000,26.0,0,1
truelove teddy,3995,1000,17029,979,19,17,2995,3.0,50915,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,1,1,0,3,0,0,0.0,0,2
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,473,2,6,0,0.0,0,0
turquoise fireworks powder,284,26,162,19,8,47,258,9.92,2064,0
turquoise tendril lantern,2935,481,4079,594,49,65,2454,5.1,120246,3
turtle amulet,44978999,42009000,49282214,46032666,22,18,2969999,0.07,53459982,3
turtle shell,18500,16217,20632,16733,440,569,2283,0.14,1004520,6
tusk,98,60,81,57,11,253,38,0.63,418,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,377,701,370,9,130,403,1.07,3627,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27090,29917,26820,5,201,2810,0.1,14050,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,0
twin hooks,499,235,506,248,30,654,264,1.12,7920,3
twin sun charm,245000,91300,185234,92896,160,73,153700,1.68,11220100,3
two handed sword,333,240,415,242,39,482,93,0.39,3627,1
ultimate healing rune,195,166,197,161,536,241,29,0.17,6989,2
ultimate health potion,269,250,287,266,2030,5127,19,0.08,38570,5
ultimate mana potion,443,433,443,433,5450,2697,10,0.02,26970,0
ultimate spirit potion,429,404,445,424,984,2276,25,0.06,24600,4
umbral axe,57000,5000,63411,24472,7,10,52000,10.4,364000,0
umbral blade,50506,15735,39800,18511,12,7,34771,2.21,243397,1
umbral bow,34900,13200,59825,16590,5,9,21700,1.64,108500,0
umbral chopper,12843,5001,21946,5531,6,6,7842,1.57,47052,0
umbral crossbow,54898,38000,55282,37371,12,7,16898,0.44,118286,1
umbral hammer,23000,5700,18074,5600,8,3,17300,3.04,51900,1
umbral mace,39970,12390,41745,12173,5,5,27580,2.23,137900,0
umbral master axe,1500000,810000,1534442,1155334,11,9,690000,0.85,6210000,2
umbral master bow,4100000,2352000,3148956,2142001,7,1,1748000,0.74,1748000,1
umbral master chopper,3439790,2400000,3027770,2495250,7,4,1039790,0.43,4159160,0
umbral master crossbow,5500000,4056000,5240704,3782546,17,11,1444000,0.36,15884000,3
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,10688776,7503001,10121107,9057694,65,57,3185775,0.42,181589175,1
umbral masterblade,2222222,1300817,2698000,0,1,0,921405,0.71,0,0
umbral slayer,34698,6263,31386,5653,14,5,28435,4.54,142175,0
umbral spellbook,389700,111200,318697,182338,16,14,278500,2.5,3899000,4
undead heart,230,185,242,161,22,146,45,0.24,990,0
underworld rod,4340,4170,4334,4180,189,3281,170,0.04,32130,2
unholy bone,489,300,0,389,0,335,189,0.63,0,1
unicorn figurine,74800,48701,79614,48437,3,6,26099,0.54,78297,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,244444,73100,159998,89016,147,70,171344,2.34,11994080,4
universal tool,999,65,1482,80,117,28,934,14.37,26152,0
unliving demonbone,3995000,1500100,2958800,2560120,5,10,2494900,1.66,12474500,0
unrealized dream,48680,32000,48317,29142,118,140,16680,0.52,1968240,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480900,0,478650,0,42,30100,0.06,0,0
urmahlullu's paw,250000,240900,244466,240725,6,79,9100,0.04,54600,0
urmahlullu's tail,217700,206701,0,205837,0,102,10999,0.05,0,0
utua's poison,800,15,800,98,2,44,785,52.33,1570,0
valentine's cake,699,100,1206,100,14,7,599,5.99,4193,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,50000,0,1,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,0,13000000,0,1,0,13000000,0,0,0
vampire dust,5386,3803,4305,2998,441,168,1583,0.42,265944,6
vampire lord token,600000,373204,515500,429458,14,8,226796,0.61,1814368,2
vampire shield,15499,13901,16557,14200,128,295,1598,0.11,204544,1
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1507,1333,1462,1272,2364,1020,174,0.13,177480,6
vampire's cape chain,200,108,0,107,0,147,92,0.85,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,329600,300530,365900,298406,14,9,29070,0.1,261630,1
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,329,0,6,-352,-1.0,0,0
vase,255,76,316,74,3,48,179,2.36,537,1
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,17000,20762,12844,127,55,8000,0.47,440000,0
vein of ore,313,152,312,183,3,127,161,1.06,483,0
velvet mantle,119900,20000,66867,24118,8,6,99900,5.0,599400,1
velvet tapestry,1497,321,1302,277,24,72,1176,3.66,28224,1
venison,50,11,50,28,1,69,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,19,16,74,272,10.46,4352,0
very old piece of paper,143289,12000,115899,27882,10,7,131289,10.94,919023,1
vexclaw talon,1527,1329,1486,1187,1845,283,198,0.15,56034,7
vial,360,252,366,247,43,254,108,0.43,4644,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2144000,2144000,2548031,2186249,31,29,0,0.0,0,4
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,43,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29091,33398,29514,19,239,5399,0.19,102581,1
violet crystal shard,1455,1455,1398,1451,5,1461,0,0.0,0,0
violet gem,9997,9925,9999,9944,3,2608,72,0.01,216,1
violet glass plate,2300,2000,3104,1867,19,109,300,0.15,5700,0
viper star,37,7,20,4,53,213,30,4.29,1590,0
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,0
void boots,9395,7143,11228,8797,1262,804,2252,0.32,1810608,2
volatile proto matter,460,127,499,170,1,78,333,2.62,333,0
voltage armor,199100,32930,76512,38288,16,6,166170,5.05,997020,2
voluminous piece of cloth,500,1,744,44,64,30,499,499.0,14970,0
vortex bolt,8,1,6,1,43,59,7,7.0,301,0
wailing widow's necklace,2994,2505,2923,2417,12,112,489,0.2,5868,1
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,800,150,549,194,7,17,650,4.33,4550,0
wand of cosmic energy,1939,1640,1889,1723,430,3257,299,0.18,128570,1
wand of decay,805,805,941,820,208,1176,0,0.0,0,1
wand of defiance,6439,6055,6398,5993,126,1561,384,0.06,48384,0
wand of destruction,746000,556001,601258,435148,27,23,189999,0.34,4369977,1
wand of dimensions,7000000,3250000,6499999,0,3,0,3750000,1.15,0,0
wand of draconia,1480,1155,1409,1245,214,2192,325,0.28,69550,2
wand of dragonbreath,290,90,581,63,222,388,200,2.22,44400,2
wand of everblazing,6000,5450,6127,5529,78,454,550,0.1,42900,1
wand of inferno,2928,2766,2895,2761,364,4486,162,0.06,58968,1
wand of starstorm,3526,3148,3449,3210,222,3987,378,0.12,83916,0
wand of voodoo,4328,3923,4292,4077,292,3593,405,0.1,118260,1
wand of vortex,988,50,719,83,38,142,938,18.76,35644,1
war axe,-1,0,0,0,0,0,-1,0,0,0
war crystal,2498,506,876,519,225,121,1992,3.94,241032,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8990,7635,7865,7519,12,321,1355,0.18,16260,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,920,111,592,118,43,132,809,7.29,34787,0
warrior helmet,4970,4510,4889,4590,152,2348,460,0.1,69920,4
warrior's axe,10944,10375,11108,10553,29,864,569,0.05,16501,1
warrior's shield,8950,8285,8880,8613,16,662,665,0.08,10640,1
warsinger bow,260000,109800,252210,185101,46,22,150200,1.37,3304400,0
warwolf fur,47,7,159,4,12,79,40,5.71,480,0
waspoid claw,450,161,357,244,6,73,289,1.8,1734,0
waspoid wing,2378,691,2707,1837,262,210,1687,2.44,354270,1
watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,1016,0,6,0,0,0,0,0
watering can,2219,11,3941,11,5,4,2208,200.73,8832,0
watermelon tourmaline,59999,37103,48509,36543,80,218,22896,0.62,1831680,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,1
wealth duplex,2498000,2100000,2468928,2085444,31,27,398000,0.19,10746000,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,169,3,187,40,0.2,120,1
wedding outfit box,9890,260,16317,490,15,3,9630,37.04,28890,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,81,145,118,7,517,69,0.85,483,2
werebadger skull,170,101,146,101,11,488,69,0.68,759,2
werebadger trophy,7836,7836,8398,6075,24,177,0,0.0,0,0
werebear fur,175,156,170,127,7,491,19,0.12,133,1
werebear skull,250,161,375,178,11,455,89,0.55,979,2
werebear trophy,10900,7895,10250,7593,25,153,3005,0.38,75125,0
wereboar hooves,699,151,422,121,164,414,548,3.63,89872,3
wereboar loincloth,1495,915,1406,1051,127,715,580,0.63,73660,1
wereboar trophy,10999,8708,9767,8776,11,157,2291,0.26,25201,0
wereboar tusks,160,140,0,154,0,508,20,0.14,0,1
werefox tail,195,161,194,174,2,471,34,0.21,68,1
werefox trophy,9499,7907,9681,7398,11,163,1592,0.2,17512,0
werehyaena nose,200,187,215,196,13,1108,13,0.07,169,1
werehyaena talisman,332,261,325,231,5,554,71,0.27,355,1
werehyaena trophy,12500,10750,11884,10715,15,606,1750,0.16,26250,2
werewolf amulet,2600,1785,3002,2487,363,690,815,0.46,295845,3
werewolf fangs,206,66,209,158,7,456,140,2.12,980,0
werewolf fur,410,296,390,280,6,434,114,0.39,684,3
werewolf helmet,16498000,12507000,13823351,10878572,18,7,3991000,0.32,27937000,0
whacking driller of fate,519000,409957,492598,404964,135,110,109043,0.27,11994730,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,134,381,218,6,127,254,1.9,1524,0
white deer skin,232,84,249,86,5,109,148,1.76,740,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,16200,11200,12168,11124,16,535,5000,0.45,80000,2
white mushroom,9,1,6,1,176,68,8,8.0,544,0
white pearl,315,156,318,157,37,948,159,1.02,5883,0
white piece of cloth,788,158,872,490,169,317,630,3.99,106470,3
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10200,8581,9409,8387,32,213,1619,0.19,51808,1
white tapestry,0,0,98,0,4,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,51,150,58,1,112,43,0.84,43,1
wild flowers,133,64,1004,55,10,96,69,1.08,690,0
wild growth rune,160,120,158,100,478,144,40,0.33,5760,1
wimp tooth chain,330,5,349,20,3,41,325,65.0,975,0
windborn colossus armor,447850,152701,273073,152661,4,2,295149,1.93,590298,0
winged backpack,95600,50101,96452,62927,75,61,45499,0.91,2775439,3
winged boots,39896,30000,68884,37571,98,99,9896,0.33,969808,4
winged helmet,3950,0,4500,0,3,0,3950,0,0,1
winged tail,780,651,0,636,0,299,129,0.2,0,1
winning lottery ticket,78123,36000,77159,35028,51,14,42123,1.17,589722,2
winter wolf fur,5220,4200,5747,4768,729,787,1020,0.24,743580,6
winterberry liquor,1000,3,533,3,3,9,997,332.33,2991,0
winterblade,540000,351101,567815,435222,57,45,188899,0.54,8500455,2
witch broom,93,22,95,24,7,97,71,3.23,497,0
witch hat,9900,4000,6283,3532,20,56,5900,1.48,118000,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,3000,0,1,0,2000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,490000,166000,290747,171651,46,19,324000,1.95,6156000,0
wolf paw,100,3,451,67,133,531,97,32.33,12901,2
wolf tooth chain,50000,50000,78875,50000,8,1,0,0.0,0,0
wolf trophy,3398,2258,2938,2258,13,222,1140,0.5,14820,0
wood,42922,36001,48055,39879,144,189,6921,0.19,996624,3
wood cape,4900,4500,5052,4711,181,2109,400,0.09,72400,1
wood mushroom,7,7,21,6,3,120,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,9,8500,17.0,8500,0
wooden flute,668,0,132,0,20,0,668,0,0,0
wooden hammer,584,0,1966,0,3,0,584,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12190,11230,13185,11308,72,511,960,0.09,69120,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,42922,36001,48055,39879,144,189,6921,0.19,996624,3
wooden sword,945000,210002,746699,127500,10,4,734998,3.5,2939992,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,251,0,9,-227,-1.0,0,0
worm punisher,10000,1,10000,1,1,2,9999,9999.0,9999,0
worm queen tooth,11000,2,9633,0,3,0,10998,5499.0,0,1
worn firewalker boots,108000,50000,110988,81838,3,11,58000,1.16,174000,0
worn soft boots,489537,400000,457299,398005,88,206,89537,0.22,7879256,5
wrinkled parchment,5000,0,19000,0,1,0,5000,0,0,0
writhing brain,700000,320000,0,0,0,0,380000,1.19,0,0
writhing heart,249300,168000,249300,150789,1,9,81300,0.48,81300,0
wyrm scale,398,333,474,334,297,940,65,0.2,19305,1
wyvern fang,1689,1440,1651,1459,65,343,249,0.17,16185,1
wyvern talisman,3288,2361,3102,2482,586,1082,927,0.39,543222,6
xodet's first wand,15000,10,0,0,0,0,14990,1499.0,0,0
yalahari armor,124000,51002,70743,42914,7,12,72998,1.43,510986,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,339995,285100,332918,285107,152,118,54895,0.19,6477610,4
yalahari mask,319999,175005,309451,272792,249,187,144994,0.83,27113878,4
yellow backpack,40,1,37,3,168,147,39,39.0,5733,1
yellow bag,40,6,494,5,13,6,34,5.67,204,1
yellow fireworks powder,284,26,151,18,7,50,258,9.92,1806,0
yellow gem,1000,976,1099,987,8,4905,24,0.02,192,1
yellow piece of cloth,289,115,358,138,171,388,174,1.51,29754,1
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,171001000,171001000,227598000,180000400,3,5,0,0.0,0,2
yellow tapestry,97,0,99,0,3,0,97,0,0,0
yetislippers,749000,404405,661121,485352,8,4,344595,0.85,1378380,0
yielocks,570,181,597,380,25,76,389,2.15,9725,0
yielowax,900,201,709,231,3,43,699,3.48,2097,0
yirkas' egg,795,50,747,109,2,55,745,14.9,1490,1
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23504,0,167,1100,0.05,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,1
zaoan armor,20000,13280,14819,13496,78,483,6720,0.51,524160,3
zaoan chess box,97998,66319,101402,82750,580,405,31679,0.48,12829995,5
zaoan halberd,300,235,419,208,19,297,65,0.28,1235,0
zaoan helmet,46999,44090,46338,44314,480,364,2909,0.07,1058876,0
zaoan legs,14398,13580,14208,13589,679,979,818,0.06,555422,0
zaoan robe,12699,11285,15319,11542,32,257,1414,0.13,45248,1
zaoan shoes,5159,4700,5459,4835,128,751,459,0.1,58752,0
zaoan sword,33800,28000,33792,29667,15,96,5800,0.21,87000,0
zaogun flag,500,361,500,322,1,118,139,0.39,139,0
zaogun shoulderplates,899,79,0,71,0,126,820,10.38,0,1
