Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,84136,22093,94434,42874,59,43,62043,2.81,2667849,1
tagralt-inlaid scabbard,1005000,555780,821220,564611,9,5,449220,0.81,2246100,3
tail of abyssador,1400,400,0,400,0,58,1000,2.5,0,0
tail of corruption,4000,200,0,172,0,35,3800,19.0,0,0
tainted glooth capsule,125,61,149,56,27,87,64,1.05,1728,1
talon,38852,1500,0,1229,0,8,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,77,50,76,51,9,373,27,0.54,243,2
tarnished rhino figurine,500,1,0,87,0,32,499,499.0,0,0
tarsal arrow,13,3,11,2,150,66,10,3.33,660,0
tattered piece of robe,-1,3,0,38,0,8,-4,-1.33,0,1
tattered swan feather,2999,0,0,0,0,0,2999,0,0,0
tatty dragon scale legs,8000,300,10795,307,17,6,7700,25.67,46200,1
taurus mace,499,300,423,286,23,307,199,0.66,4577,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,250000,30000,292399,106075,5,5,220000,7.33,1100000,1
technomancer beard,9999,0,21424,0,20,0,9999,0,0,0
teddy bear,560100,560100,1833133,0,3,0,0,0.0,0,0
teleport crystal,85369,12800,115382,42394,22,15,72569,5.67,1088535,1
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,0
templar scytheblade,449,51,559,35,10,16,398,7.8,3980,1
tentacle piece,13998,7900,20123,12960,25,56,6098,0.77,152450,0
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1528,1455,1515,1457,629,3475,73,0.05,45917,1
terra boots,2449,2435,2467,2410,113,3665,14,0.01,1582,3
terra helmet,119770,81010,92943,58246,140,90,38760,0.48,3488400,2
terra hood,2428,2425,2532,2430,86,2734,3,0.0,258,3
terra legs,10998,10830,11131,10746,115,2349,168,0.02,19320,1
terra mantle,11098,10850,11178,10744,90,2132,248,0.02,22320,2
terra rod,1940,1819,1927,1821,271,3752,121,0.07,32791,4
terramite eggs,100,15,262,14,11,32,85,5.67,935,0
terramite legs,49,20,0,31,0,113,29,1.45,0,0
terramite shell,100,92,98,90,3,91,8,0.09,24,0
terrorbird beak,100,31,104,31,4,59,69,2.23,276,0
thaian sword,29990,11001,23474,12048,13,8,18989,1.73,151912,1
the alchemists' formulas,30000,0,36500,0,2,0,30000,0,0,0
the avenger,49890,36000,45044,35390,35,31,13890,0.39,430590,0
the calamity,899999,350000,1165936,546899,2,7,549999,1.57,1099998,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22621000,26269954,22993918,12,11,5369000,0.24,59059000,1
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,100000,3131,0,3131,0,1,96869,30.94,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194039,110000,7,2,83000,0.71,166000,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,0
the justice seeker,50000,39010,58244,39023,9,9,10990,0.28,98910,0
the lethal lissy's shirt,999699,900000,949967,687088,11,8,99699,0.11,797592,1
the lion's heart,138000,100100,139411,80636,20,8,37900,0.38,303200,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1000000,360500,1000000,0,1,0,639500,1.77,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149174,77610,159128,77400,4,2,71564,0.92,143128,0
the ring of the count,19999,0,13333,0,3,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1109717,401263,1145500,588065,3,4,708454,1.77,2125362,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,100000,5040,120000,0,1,0,94960,18.84,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3798,2595,3567,2409,689,621,1203,0.46,747063,5
thorn,169980000,155022000,165262600,150813200,10,5,14958000,0.1,74790000,0
thorn seed,11111,436,11111,2575,2,5,10675,24.48,21350,0
thorn spitter,5287720,2074000,3213223,2522000,12,5,3213720,1.55,16068600,1
throwing axe,275,160,489,132,3,25,115,0.72,345,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,14,1,32,1,14,36,13,13.0,182,1
throwing star,45,20,57,18,272,349,25,1.25,6800,1
thunder hammer,170002000,170002000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,1
thundermind raiment,728600,560102,696924,551609,25,20,168498,0.3,3369960,2
thundersoul tabard,746644,414068,733825,504856,4,3,332576,0.8,997728,0
thunderstorm rune,49,46,48,46,1387,360,3,0.07,1080,0
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,1
tiara of power,76998,34126,64613,46363,493,294,42872,1.26,12604368,2
tibia coins,31000,30051,31802,31207,11208,13736,949,0.03,10636392,6
tiger eye,450,335,0,318,0,270,115,0.34,0,0
time ring,2331,1982,2628,2056,8123,1351,349,0.18,471499,7
tin key,2392000,1821000,2572625,1893103,8,10,571000,0.31,4568000,0
tinged pot,250000,40100,162691,21505,7,2,209900,5.23,419800,0
titan axe,3800,3400,3847,3390,150,2539,400,0.12,60000,2
toga mortis,1194990,790002,947558,716565,77,58,404988,0.51,23489304,3
token of love,1499999,427000,0,428733,0,9,1072999,2.51,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,123999,76561,136115,107113,242,191,47438,0.62,9060658,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,100,20,147,27,3,110,80,4.0,240,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,374,150,3,246,223,1.76,669,1
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,400,724,243,4,39,598,1.5,2392,0
torso of deathstrike,800,400,400,270,3,46,400,1.0,1200,0
torso of gnomevil,999,50,521,233,11,40,949,18.98,10439,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,100,20,489,20,19,38,80,4.0,1520,1
tower shield,7900,6357,7773,7435,149,1865,1543,0.24,229907,7
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,690,2,671,2,31,13,688,344.0,8944,1
trapped bad dream monster,3999,1,2498,326,4,38,3998,3998.0,15992,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,1
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,900,166,929,289,7,115,734,4.42,5138,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168300,168300,488000,167600,5,2,0,0.0,0,0
tribal mask,447,79,339,90,32,264,368,4.66,11776,1
triple bolt crossbow,4797000,2537019,0,2537509,0,2,2259981,0.89,0,1
troll green,39,1,70,24,35,285,38,38.0,1330,1
trollroot,45,16,44,12,3,7,29,1.81,87,0
trophy stand,199,0,321,0,36,0,199,0,0,1
trophy of feroxa,5700,300,4037,230,3,10,5400,18.0,16200,0
trophy of jaul,3750,2000,3716,1316,3,15,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29999,1000,0,1000,0,7,28999,29.0,0,0
tropical fried terrorbird,239900,191015,233110,189135,146,45,48885,0.26,2199825,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,900,0,3,25999,26.0,0,0
truelove teddy,2999,290,16032,980,17,18,2709,9.34,46053,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,20,3,3.0,12,0
tunnel tyrant head,600,250,600,341,1,5,350,1.4,350,0
tunnel tyrant shell,560,560,500,510,2,4,0,0.0,0,0
turquoise fireworks powder,198,27,204,21,5,42,171,6.33,855,1
turquoise tendril lantern,2294,461,3258,571,47,78,1833,3.98,86151,0
turtle amulet,51179000,40000000,48912891,44540000,21,15,11179000,0.28,167685000,0
turtle shell,38884,20012,22731,16261,433,478,18872,0.94,8171576,7
tusk,90,65,81,58,12,249,25,0.38,300,2
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,378,705,375,10,131,422,1.12,4220,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29800,27090,29917,26754,5,213,2710,0.1,13550,1
twin axe,3266666,1935530,3266666,1935530,1,1,1331136,0.69,1331136,2
twin hooks,399,215,476,237,36,570,184,0.86,6624,2
twin sun charm,195989,95256,207803,94324,150,73,100733,1.06,7353509,4
two handed sword,448,91,402,223,34,433,357,3.92,12138,1
ultimate healing rune,174,170,196,162,545,236,4,0.02,944,3
ultimate health potion,267,246,282,258,2220,5262,21,0.09,46620,4
ultimate mana potion,443,435,444,432,5600,2638,8,0.02,21104,2
ultimate spirit potion,444,400,446,416,1037,2220,44,0.11,45628,2
umbral axe,50000,6000,62463,24063,6,8,44000,7.33,264000,0
umbral blade,50506,33000,39967,20447,10,8,17506,0.53,140048,0
umbral bow,31899,14001,45471,16771,10,9,17898,1.28,161082,0
umbral chopper,12841,6010,15738,5458,8,7,6831,1.14,47817,1
umbral crossbow,54800,39071,54282,37671,12,7,15729,0.4,110103,0
umbral hammer,23000,5600,21602,7529,6,5,17400,3.11,87000,1
umbral mace,29984,4000,41408,11196,6,8,25984,6.5,155904,2
umbral master axe,1647498,800026,1502770,978251,11,8,847472,1.06,6779776,1
umbral master bow,4400000,3000000,3447956,2142001,7,1,1400000,0.47,1400000,0
umbral master chopper,3439790,3000000,2964540,2495250,7,4,439790,0.15,1759160,1
umbral master crossbow,5497991,4401000,5333732,3885401,15,10,1096991,0.25,10969910,1
umbral master hammer,4000000,3013000,3874598,3013000,5,1,987000,0.33,987000,0
umbral master mace,1800000,834022,1799370,832600,4,1,965978,1.16,965978,1
umbral master slayer,1698000,1402000,2126994,1571166,3,3,296000,0.21,888000,0
umbral master spellbook,9800000,8200000,10235661,9000055,59,47,1600000,0.2,75200000,5
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,0
umbral slayer,34698,7030,30674,6035,10,4,27668,3.94,110672,1
umbral spellbook,249999,161000,343728,170054,16,10,88999,0.55,889990,1
undead heart,230,175,238,163,15,117,55,0.31,825,0
underworld rod,4339,3911,4326,4141,201,3394,428,0.11,86028,3
unholy bone,444,330,444,358,1,297,114,0.35,114,1
unicorn figurine,74200,48701,0,48703,0,4,25499,0.52,0,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,175000,37255,176038,80511,148,53,137745,3.7,7300485,5
universal tool,1099,45,1229,79,129,29,1054,23.42,30566,1
unliving demonbone,2900000,1500100,2958800,1950025,5,8,1399900,0.93,6999500,0
unrealized dream,48899,26001,47762,29054,154,148,22898,0.88,3388904,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,500000,480901,0,480205,0,39,19099,0.04,0,1
urmahlullu's paw,250000,239000,244466,241227,6,82,11000,0.05,66000,0
urmahlullu's tail,210000,206701,0,206594,0,105,3299,0.02,0,1
utua's poison,800,15,800,79,2,39,785,52.33,1570,0
valentine's cake,499,100,1324,100,12,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,555,50000,0,1,0,28445,51.25,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,555,16000,0,1,0,15445,27.83,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,1
vampire dust,4000,2156,4418,3347,435,206,1844,0.86,379864,4
vampire lord token,592989,500005,485782,429458,9,8,92984,0.19,743872,3
vampire shield,17899,13815,16205,14055,138,283,4084,0.3,563592,1
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,1
vampire teeth,1499,1334,1458,1278,2451,948,165,0.12,156420,5
vampire's cape chain,199,120,0,110,0,165,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,347999,295586,355292,298784,16,11,52413,0.18,576543,0
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,316,75,3,53,155,1.55,465,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15412,21961,15888,138,40,9587,0.62,383480,1
vein of ore,313,154,312,177,3,124,159,1.03,477,0
velvet mantle,113999,12000,208600,26542,1,5,101999,8.5,101999,2
velvet tapestry,800,323,1326,290,27,75,477,1.48,12879,1
venison,50,11,50,22,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,248,21,14,60,172,6.37,2408,1
very old piece of paper,99890,21200,148800,34094,1,4,78690,3.71,78690,1
vexclaw talon,1475,1241,1528,1253,1912,298,234,0.19,69732,7
vial,359,251,361,250,42,230,108,0.43,4536,0
vial of hatred,1999999,800000,0,680000,0,1,1199999,1.5,0,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,5000000,2302000,2747029,2138829,33,17,2698000,1.17,45866000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,42,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33692,29329,17,261,5400,0.19,91800,1
violet crystal shard,1586,1455,1453,1432,8,1495,131,0.09,1048,0
violet gem,9997,9925,9998,9940,4,2624,72,0.01,288,1
violet glass plate,2299,2000,2917,1904,22,115,299,0.15,6578,0
viper star,22,5,26,5,46,230,17,3.4,782,2
visage of the end days,7999000,6525456,0,6525456,0,1,1473544,0.23,0,0
void boots,8200,6565,10412,8267,1336,773,1635,0.25,1263855,7
volatile proto matter,460,127,460,157,1,73,333,2.62,333,1
voltage armor,194900,35010,79737,43545,14,5,159890,4.57,799450,0
voluminous piece of cloth,500,1,608,50,62,22,499,499.0,10978,0
vortex bolt,5,2,6,1,34,74,3,1.5,102,0
wailing widow's necklace,2992,1560,2909,2400,10,108,1432,0.92,14320,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,178,6,26,649,4.33,3894,0
wand of cosmic energy,1900,1646,1892,1707,423,3338,254,0.15,107442,1
wand of decay,1099,820,950,804,196,1085,279,0.34,54684,1
wand of defiance,6448,6055,6440,6026,139,1690,393,0.06,54627,2
wand of destruction,899999,575105,643928,467343,27,23,324894,0.56,7472562,1
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1191,1191,1409,1230,241,2314,0,0.0,0,2
wand of dragonbreath,222,101,596,75,213,422,121,1.2,25773,0
wand of everblazing,6090,5478,6075,5511,81,479,612,0.11,49572,1
wand of inferno,2980,2786,2910,2763,401,4569,194,0.07,77794,2
wand of starstorm,3433,3166,3455,3169,245,4090,267,0.08,65415,4
wand of voodoo,4374,3966,4293,4046,301,3666,408,0.1,122808,4
wand of vortex,500,50,668,83,51,143,450,9.0,22950,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,4199,624,1133,491,242,112,3575,5.73,400400,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7710,7825,7471,11,303,1189,0.15,13079,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,850,115,648,116,45,147,735,6.39,33075,0
warrior helmet,4948,4523,4872,4558,169,2319,425,0.09,71825,3
warrior's axe,10935,10231,10934,10470,34,910,704,0.07,23936,1
warrior's shield,8949,8091,8857,8525,19,706,858,0.11,16302,1
warsinger bow,259900,186500,263623,169207,44,30,73400,0.39,2202000,1
warwolf fur,175,7,137,4,23,64,168,24.0,3864,0
waspoid claw,450,240,357,231,6,68,210,0.88,1260,0
waspoid wing,1392,693,2532,1616,240,207,699,1.01,144693,3
watch,25000,3000,270000,2733,1,6,22000,7.33,22000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,919,0,5,0,1000,0,0,1
watering can,2211,11,4902,11,4,4,2200,200.0,8800,0
watermelon tourmaline,49399,35705,48516,36591,83,223,13694,0.38,1136602,1
waterskin,99,99,600000,0,1,0,0,0.0,0,1
wealth duplex,2297998,1902004,2373755,2082424,24,33,395994,0.21,9503856,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,127,229,170,4,190,113,0.89,452,1
wedding outfit box,260,260,15369,490,22,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,110,145,109,7,479,40,0.36,280,0
werebadger skull,180,130,148,102,12,456,50,0.38,600,0
werebadger trophy,8950,7831,8386,6783,20,176,1119,0.14,22380,1
werebear fur,175,165,170,139,7,446,10,0.06,70,0
werebear skull,185,100,375,167,11,395,85,0.85,935,0
werebear trophy,10900,7900,10125,7703,26,160,3000,0.38,78000,2
wereboar hooves,673,136,487,123,170,401,537,3.95,91290,2
wereboar loincloth,1489,1009,1395,1008,132,685,480,0.48,63360,2
wereboar trophy,9999,7000,9744,8686,10,165,2999,0.43,29990,1
wereboar tusks,150,100,160,142,1,448,50,0.5,50,0
werefox tail,190,161,194,174,3,424,29,0.18,87,0
werefox trophy,8800,7907,8687,7297,9,156,893,0.11,8037,1
werehyaena nose,200,195,209,194,8,1175,5,0.03,40,0
werehyaena talisman,332,275,325,246,5,587,57,0.21,285,0
werehyaena trophy,11784,10754,11656,10618,12,616,1030,0.1,12360,3
werewolf amulet,2952,2503,2970,2347,387,636,449,0.18,173763,4
werewolf fangs,197,100,205,145,5,399,97,0.97,485,0
werewolf fur,400,305,390,261,6,385,95,0.31,570,0
werewolf helmet,16500000,13001000,14295136,11024500,17,6,3499000,0.27,20994000,0
whacking driller of fate,493200,415500,504696,414552,122,113,77700,0.19,8780100,2
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,125,4,106,216,1.61,864,0
white deer skin,229,84,257,74,4,109,145,1.73,580,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,16000,10000,12281,11058,13,488,6000,0.6,78000,0
white mushroom,10,1,6,1,177,55,9,9.0,495,1
white pearl,245,157,304,157,42,922,88,0.56,3696,0
white piece of cloth,666,178,777,429,157,281,488,2.74,76616,1
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9999,7211,9307,8253,16,183,2788,0.39,44608,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,60,150,62,1,122,34,0.57,34,0
wild flowers,132,64,617,60,10,108,68,1.06,680,2
wild growth rune,155,120,157,105,466,147,35,0.29,5145,1
wimp tooth chain,330,10,349,13,3,33,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,0
winged backpack,107141,52102,96231,61938,80,58,55039,1.06,3192262,3
winged boots,35000,22800,58743,27406,96,82,12200,0.54,1000400,2
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,780,610,768,647,4,253,170,0.28,680,1
winning lottery ticket,58500,35400,73706,35226,54,17,23100,0.65,392700,1
winter wolf fur,7999,4364,5883,4842,754,768,3635,0.83,2740790,6
winterberry liquor,900,3,533,3,3,1,897,299.0,897,0
winterblade,537155,351104,555327,434857,56,49,186051,0.53,9116499,1
witch broom,93,22,94,23,6,92,71,3.23,426,0
witch hat,10000,3338,7193,3640,14,49,6662,2.0,93268,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,469000,170512,318111,161717,38,15,298488,1.75,4477320,2
wolf paw,95,6,460,66,120,457,89,14.83,10680,0
wolf tooth chain,55000,50000,60444,50000,9,1,5000,0.1,5000,1
wolf trophy,3370,1353,2938,2259,13,221,2017,1.49,26221,1
wood,54999,37101,48240,39878,150,181,17898,0.48,2684700,5
wood cape,5210,4731,5022,4655,194,2008,479,0.1,92926,2
wood mushroom,28,10,19,6,2,126,18,1.8,36,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,555,1,9,8500,17.0,8500,0
wooden flute,666,0,147,0,17,0,666,0,0,0
wooden hammer,583,0,1966,0,3,0,583,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12299,11281,11959,11154,84,516,1018,0.09,85512,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,54999,37101,48240,39878,150,181,17898,0.48,2684700,5
wooden sword,699999,220000,739726,206667,11,3,479999,2.18,1439997,0
wooden ties,4997,0,0,0,0,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,130000,71288,107928,77591,7,11,58712,0.82,410984,1
worn soft boots,499999,433000,465656,395233,93,180,66999,0.15,6230907,2
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,418,323,445,330,303,984,95,0.29,28785,4
wyvern fang,1524,1425,1627,1454,63,313,99,0.07,6237,0
wyvern talisman,2896,2445,2963,2273,656,1073,451,0.18,295856,6
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,99999,52101,83425,45916,10,11,47898,0.92,478980,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,318997,290000,324943,278630,157,106,28997,0.1,3073682,3
yalahari mask,290000,229000,310074,264145,242,184,61000,0.27,11224000,4
yellow backpack,37,1,36,3,166,129,36,36.0,4644,0
yellow bag,700,6,458,5,14,4,694,115.67,2776,0
yellow fireworks powder,199,27,174,21,5,37,172,6.37,860,1
yellow gem,979,978,1064,978,9,4892,1,0.0,9,1
yellow piece of cloth,248,125,335,128,158,406,123,0.98,19434,1
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,250000000,198001000,237449250,180000400,4,5,51999000,0.26,207996000,0
yellow tapestry,19,0,99,0,3,0,19,0,0,0
yetislippers,746999,336473,713923,468369,4,4,410526,1.22,1642104,0
yielocks,480,480,596,340,27,61,0,0.0,0,0
yielowax,900,500,709,248,3,42,400,0.8,1200,0
yirkas' egg,795,50,747,98,2,47,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23077,0,156,1100,0.05,0,2
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14100,13282,14739,13420,75,541,818,0.06,61350,1
zaoan chess box,78990,66909,103404,80527,536,404,12081,0.18,4880724,4
zaoan halberd,300,236,421,223,17,270,64,0.27,1088,0
zaoan helmet,46999,44092,46500,44237,496,388,2907,0.07,1127916,1
zaoan legs,14397,13280,14245,13574,679,1071,1117,0.08,758443,2
zaoan robe,12699,11401,15235,11455,29,316,1298,0.11,37642,2
zaoan shoes,5100,4810,5388,4825,134,840,290,0.06,38860,1
zaoan sword,33700,29382,33615,29540,18,105,4318,0.15,77724,1
zaogun flag,500,361,500,336,1,126,139,0.39,139,1
zaogun shoulderplates,140,79,0,75,0,125,61,0.77,0,0
