Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of vigilance,3000,978,1415,238,116,74,2022,2.07,149628,2
spellbook of warding,8598,7735,8433,7534,58,1212,863,0.11,50054,1
spellscroll of prophecies,9980,2500,8940,2697,45,44,7480,2.99,329120,3
spellsinger's seal,266,103,266,95,1,32,163,1.58,163,0
spellwand,1199,305,1385,468,134,32,894,2.93,28608,1
spellweaver's robe,12345,11635,12335,11508,7,629,710,0.06,4970,2
sphinx feather,482,352,459,355,47,520,130,0.37,6110,0
sphinx tiara,340,252,325,231,18,540,88,0.35,1584,0
spider fangs,49,1,28,5,26,483,48,48.0,1248,0
spider silk,2398,2200,2266,1901,447,1405,198,0.09,88506,7
spiderwebs,15236,15236,15000,15268,1,2,0,0.0,0,1
spidris mandible,-1,180,0,261,0,31,-181,-1.01,0,0
spike shield,499,106,326,104,32,91,393,3.71,12576,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,99,70,82,57,9,301,29,0.41,261,1
spiked squelcher,4950,4785,4898,4806,19,1750,165,0.03,3135,2
spiky club,285,108,261,106,22,100,177,1.64,3894,1
spirit cage,16998,2400,17095,2400,3,1,14598,6.08,14598,0
spirit cloak,331,190,316,200,177,554,141,0.74,24957,1
spirit container,47999,38901,77241,40804,82,37,9098,0.23,336626,0
spirit guide,1982998,1400000,2151199,1674085,45,33,582998,0.42,19238934,4
spiritthorn armor,268979000,249999000,259629186,248525359,22,17,18980000,0.08,322660000,5
spiritthorn helmet,198000000,185022000,200280565,193973227,24,22,12978000,0.07,285516000,2
spiritthorn ring,168979000,151022000,152842370,145367555,27,18,17957000,0.12,323226000,3
spiritual charm,139999,63101,106520,52907,189,73,76898,1.22,5613554,6
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,-1,159,0,155,0,44,-160,-1.01,0,1
spooky blue eye,1,1,200,3,1,11,0,0.0,0,0
spooky hood,1795,480,3675,583,41,30,1315,2.74,39450,1
spool of yarn,29900,25701,33086,23134,245,64,4199,0.16,268736,0
spoon,486,14,462,14,110,16,472,33.71,7552,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3529,3425,3528,3387,132,3044,104,0.03,13728,11
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,76533,18965,55444,19972,56,47,57568,3.04,2705696,5
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,479992,412552,527733,432058,314,251,67440,0.16,16927440,14
srezz' eye,899,105,2030,101,3,79,794,7.56,2382,0
stabilizer,99000,0,99000,0,3,0,99000,0,0,1
staff,7998,7910,7992,7903,15,1050,88,0.01,1320,1
stalagmite rune,19,1,9,1,10,183,18,18.0,180,0
stale bread of ancientness,69000,3000,0,1300,0,5,66000,22.0,0,0
stamina extension,7500000,6217005,6872773,5895274,43,33,1282995,0.21,42338835,3
stamped parcel,199,0,298,0,18,0,199,0,0,0
stampor horn,5000,2223,7925,4117,50,16,2777,1.25,44432,2
stampor talons,400,52,309,77,31,20,348,6.69,6960,1
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,83,1,43,1,12,68,82,82.0,984,0
star ring,58900,4210,53982,3262,11,5,54690,12.99,273450,1
starfish,12000,12,3049,12,10,2,11988,999.0,23976,2
starlight vial,6629,3359,6328,3102,217,115,3270,0.97,376050,1
statue of abyssador,45000,0,0,0,0,0,45000,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,438,0,52,1774,7.88,0,2
statue of gnomevil,1500,750,4999,750,2,5,750,1.0,1500,1
stealth ring,992,836,943,719,6210,2366,156,0.19,369096,5
steel axe,10,10,13333,1,9,3,0,0.0,0,0
steel boots,33500,29875,32469,29913,60,1140,3625,0.12,217500,4
steel helmet,2399997,800000,2133330,0,3,0,1599997,2.0,0,2
steel shield,76,28,76,27,17,174,48,1.71,816,0
stitched mutant hide legs,70000000,40000000,72477774,40000000,2,1,30000000,0.75,30000000,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,99,1,520,1,1,39,98,98.0,98,1
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,669,206,2,0.06,412,0
stone skin amulet,5100,5050,5378,5019,3794,2546,50,0.01,127300,8
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,100,74,150,76,1,203,26,0.35,26,2
stone of insight,399585,242109,346354,250550,21,13,157476,0.65,2047188,2
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,163040,65100,190381,130908,14,13,97940,1.5,1273220,5
stonerefiner's skull,108,60,97,72,10,471,48,0.8,480,1
strand of medusa hair,2398,2044,3029,1913,1150,543,354,0.17,192222,7
strange helmet,500,500,24,200,432,316,0,0.0,0,1
strange mallet,-1,505999,0,0,0,0,-506000,-1.0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,1
strange proto matter,2400,109,2500,330,1,8,2291,21.02,2291,0
strange symbol,196,140,190,115,3,264,56,0.4,168,0
strange talisman,73,10,95,36,60,294,63,6.3,3780,1
strawberry,91,1,99,1,3,11,90,90.0,270,2
strawberry cupcake,1449999,1064000,1519515,1104400,133,42,385999,0.36,16211958,4
streaked devourer eyes,-1,167,0,166,0,5,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,8,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,1040000,920001,1026442,914560,27,36,119999,0.13,3239973,3
striker's favourite pillow,109000,0,0,0,0,0,109000,0,0,1
string of mending,1999994,740000,3740832,2041333,12,6,1259994,1.7,7559964,1
striped fur,49,36,44,25,15,229,13,0.36,195,1
strong health potion,35,30,32,26,2034,2117,5,0.17,10170,0
strong mana potion,95,92,94,92,6845,1590,3,0.03,4770,2
strong sinew,9998,11,8279,11,7,10,9987,907.91,69909,0
studded armor,-1,1,0,3,0,6,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,3,0,3,0,15,-4,-1.33,0,0
studded legs,-1,2,0,3,0,12,-3,-1.5,0,0
studded shield,2,2,55,2,1,7,0,0.0,0,0
stuffed bunny,120000,22269,88300,0,3,0,97731,4.39,0,0
stuffed toad,1699853,1240000,1770999,1216460,7,5,459853,0.37,2299265,1
sturdy book,9495000,5228999,8924777,7197358,17,9,4266001,0.82,38394009,2
sudden death rune,136,133,136,133,6582,949,3,0.02,2847,1
sugar oat,900,200,843,194,158,36,700,3.5,25200,1
sulphurous demonbone,109999,30000,80370,23500,3,3,79999,2.67,239997,1
sulphurous stone,95,40,89,53,14,341,55,1.38,770,1
summer dress,4849,1,3735,115,4,13,4848,4848.0,19392,1
summerblade,599999,400305,664105,476219,67,49,199694,0.5,9785006,6
sun catcher,22680,10081,21987,10888,401,266,12599,1.25,3351334,5
sun fruit,0,0,15,0,23,0,0,0,0,0
sun medal,4490,200,5981,473,5,18,4290,21.45,21450,2
sun mirror,110000000,30000000,0,0,0,0,80000000,2.67,0,1
sunray emblem,11000,10,15555,379,1,8,10990,1099.0,10990,0
supreme health potion,651,615,654,618,1486,2921,36,0.06,53496,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,28000,15000,27327,16007,42,4,13000,0.87,52000,1
surprise nest,9888,100,9944,11,4,1,9788,97.88,9788,0
suspicious device,20000,17072,19142,16383,621,396,2928,0.17,1159488,5
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,497,29,195,9,45,157,468,16.14,21060,2
swamplair armor,16994,15780,16497,15727,2,118,1214,0.08,2428,0
swampling club,11,11,99,10,1,95,0,0.0,0,0
swampling moss,19,11,16,7,6,240,8,0.73,48,1
swan feather,1300,99,1103,251,39,42,1201,12.13,46839,0
swan feather cloak,640210,640210,726294,597039,152,115,0,0.0,0,7
swarmer antenna,209,43,0,69,0,53,166,3.86,0,0
sweet mangonaise elixir,762700,700000,715845,617325,67,95,62700,0.09,4200900,4
sweet smelling bait,580000,341400,336950,275608,27,7,238600,0.7,1670200,1
sweet and sugary substance,499,0,0,0,0,0,499,0,0,0
sweetheart ring,1099,101,2286,103,43,47,998,9.88,42914,0
sword,28000,5870,10250,5926,15,26,22130,3.77,331950,0
sword ring,109,70,159,84,1455,1015,39,0.56,39585,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,75000,50113,60968,18378,65,35,24887,0.5,871045,2
tagralt-inlaid scabbard,1029000,555758,1050884,643432,5,5,473242,0.85,2366210,2
tail of abyssador,1888,400,0,400,0,48,1488,3.72,0,0
tail of corruption,-1,206,0,203,0,39,-207,-1.0,0,1
tainted glooth capsule,100,55,179,32,20,62,45,0.82,900,1
talon,39997,1100,44900,690,1,6,38897,35.36,38897,1
tanjis' sight,19995000,14015000,21933333,0,3,0,5980000,0.43,0,2
tarantula egg,99,48,75,58,35,418,51,1.06,1785,2
tarnished rhino figurine,950,109,1499,107,2,23,841,7.72,1682,0
tarsal arrow,12,1,10,3,125,52,11,11.0,572,0
tattered piece of robe,-1,51,0,49,0,6,-52,-1.02,0,1
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14890,300,3304,108,7,4,14590,48.63,58360,1
taurus mace,499,250,433,319,26,351,249,1.0,6474,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,90773,354367,44166,9,3,319227,3.52,957681,0
technomancer beard,32900,0,26707,0,27,0,32900,0,0,2
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,132333,45800,120545,44289,35,4,86533,1.89,346132,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,12,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,41500000,43999000,45025050,3,2,3498000,0.08,6996000,2
templar scytheblade,200,16,960,16,5,14,184,11.5,920,1
tentacle piece,25894,15553,21852,17167,28,57,10341,0.66,289548,1
tentacle of tentugly,75000,18031,85999,18016,1,9,56969,3.16,56969,0
tentugly's eye,68000,42276,79999,42275,1,3,25724,0.61,25724,0
tentugly's jaws,200000,0,200000,0,1,0,200000,0,0,0
terra amulet,1529,1472,1521,1469,592,3223,57,0.04,33744,2
terra boots,2488,2473,2518,2472,73,3965,15,0.01,1095,3
terra helmet,94396,67405,124666,89358,121,118,26991,0.4,3184938,4
terra hood,2795,2474,2701,2472,91,2693,321,0.13,29211,2
terra legs,11283,10925,11253,10906,111,2522,358,0.03,39738,1
terra mantle,11388,10835,11591,10894,78,2144,553,0.05,43134,4
terra rod,1939,1867,1914,1790,298,3883,72,0.04,21456,16
terramite eggs,290,13,293,10,1,34,277,21.31,277,0
terramite legs,75,32,0,22,0,88,43,1.34,0,0
terramite shell,100,89,163,76,10,80,11,0.12,110,2
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,130,40,0,20,0,61,90,2.25,0,0
thaian sword,24999,8100,24835,9233,16,14,16899,2.09,236586,0
the alchemists' formulas,43000,0,0,0,0,0,43000,0,0,1
the avenger,41696,37011,46375,36451,39,51,4685,0.13,182715,0
the calamity,2000000,2000000,3499500,2000000,2,1,0,0.0,0,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,29775000,23010101,29328731,23669333,12,12,6764899,0.29,81178788,1
the crown of the percht queen,73799,7578,79152,9332,6,3,66221,8.74,198663,1
the devileye,127999000,60000000,130000000,0,1,0,67999000,1.13,0,3
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
the famous mina losa painting,4000000,0,0,0,0,0,4000000,0,0,0
the handmaiden's protector,469499,12000,469499,0,1,0,457499,38.12,0,0
the head of a jester doll,190000,3131,0,2017,0,2,186869,59.68,0,0
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189900,10000,204846,84285,4,7,179900,17.99,719600,0
the ironworker,255100,102800,199418,120199,11,6,152300,1.48,913800,1
the justice seeker,70700,39011,53584,36085,14,11,31689,0.81,348579,2
the lethal lissy's shirt,890000,701000,881634,613554,15,11,189000,0.27,2079000,1
the lion's heart,95000,80001,73469,47275,39,11,14999,0.19,164989,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,162278,77000,164522,74333,5,3,85278,1.11,255834,3
the ring of the count,2500000,0,0,0,0,0,2500000,0,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,40000000,33019000,44841634,37013252,14,4,6981000,0.21,27924000,2
the stomper,1216999,786000,0,786500,0,2,430999,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,9974,3035,4,2,14964,4.93,29928,0
the vampire count's medal,49914,5005,49914,2500,1,1,44909,8.97,44909,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,2099,1553,3059,2340,559,609,546,0.35,305214,6
thorn,168979000,151022000,152842370,145367555,27,18,17957000,0.12,323226000,3
thorn seed,4000,4000,10044,2952,5,7,0,0.0,0,0
thorn spitter,2969991,2500000,3425122,2517575,8,14,469991,0.19,3759928,3
throwing axe,500,83,0,82,0,29,417,5.02,0,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,41,4,4.0,8,0
throwing star,42,16,56,13,227,316,26,1.62,5902,1
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1450000,1002000,1473450,1002000,2,1,448000,0.45,448000,0
thunderheart hauberk,1298954,550020,1096977,505458,2,1,748934,1.36,748934,1
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,728615,661000,941870,682647,25,25,67615,0.1,1690375,4
thundersoul tabard,749900,550000,813957,534748,5,7,199900,0.36,999500,4
thunderstorm rune,48,46,47,46,1475,338,2,0.04,676,1
tiara,4960000,2627023,4582218,2627239,6,2,2332977,0.89,4665954,1
tiara of power,64000,56501,69781,50872,603,409,7499,0.13,3067091,2
tibia coins,31999,31725,30171,29481,9182,12870,274,0.01,2515868,17
tiger eye,350,335,350,323,1,383,15,0.04,15,0
time ring,2214,2093,2517,2157,5831,1267,121,0.06,153307,5
tin key,2600000,1736032,2766333,0,3,0,863968,0.5,0,3
tinged pot,49999,3000,119900,17000,1,3,46999,15.67,46999,0
titan axe,3999,3562,3814,3505,120,2599,437,0.12,52440,10
toga mortis,999000,701002,1247299,995330,66,60,297998,0.43,17879880,5
token of love,499999,430900,592299,402809,3,11,69099,0.16,207297,0
tomato,499,0,897,0,3,0,499,0,0,1
tome of knowledge,144992,124220,160223,121607,208,173,20772,0.17,3593556,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,149,40,893,16,4,71,109,2.73,436,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,30750,2,4,90000,3.0,180000,0
torso of abyssador,1000,50,849,195,2,56,950,19.0,1900,0
torso of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
torso of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
tortoise egg,200,0,166,0,8,0,200,0,0,1
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,1
tortoise shield,21,21,262,42,23,37,0,0.0,0,0
tower shield,7959,7546,7817,7244,171,1841,413,0.05,70623,5
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,4448,24,6,5,3195,639.0,15975,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,730,1,371,1,43,19,729,729.0,13851,0
trapped bad dream monster,996,352,0,340,0,51,644,1.83,0,0
trapped lightning,15995000,11005000,14431666,11502500,6,2,4990000,0.45,9980000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,0
treasure chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,499624,167600,499608,205666,3,6,332024,1.98,996072,0
tribal mask,237,237,32,78,218,125,0,0.0,0,0
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,1
troll green,95,45,170,62,19,388,50,1.11,950,1
trollroot,45,2,490,2,1,3,43,21.5,43,0
trophy stand,473,0,334,0,27,0,473,0,0,0
trophy of feroxa,11000,200,11395,88,3,8,10800,54.0,32400,0
trophy of jaul,-1,500,0,1250,0,10,-501,-1.0,0,0
trophy of obujos,99999,1500,0,3250,0,2,98499,65.67,0,1
trophy of tanjis,39998,1000,0,1000,0,6,38998,39.0,0,0
tropical fried terrorbird,219980,167015,221693,180667,115,63,52965,0.32,3336795,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,45000,700,49998,700,1,1,44300,63.29,44300,0
truelove teddy,18888,2201,15615,1039,23,8,16687,7.58,133496,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,5,0,0,0,0,0
tunnel tyrant head,-1,402,0,301,0,6,-403,-1.0,0,0
tunnel tyrant shell,-1,356,0,401,0,9,-357,-1.0,0,0
turquoise fireworks powder,95,16,198,14,32,43,79,4.94,2528,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,3387,461,6478,1432,63,62,2926,6.35,181412,6
turtle amulet,47099000,40038000,49290586,45349416,29,24,7061000,0.18,169464000,3
turtle shell,18498,16060,21587,17890,432,618,2438,0.15,1053216,9
tusk,80,62,93,52,22,310,18,0.29,396,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,373,705,382,16,132,427,1.14,6832,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,27924,27280,7,173,2620,0.1,18340,0
twin axe,3333333,2500000,0,2500000,0,1,833333,0.33,0,0
twin hooks,475,200,406,251,48,774,275,1.38,13200,1
twin sun charm,222221,57322,187853,95477,159,58,164899,2.88,9564142,13
two handed sword,470,351,409,290,31,541,119,0.34,3689,2
ultimate healing rune,199,156,197,153,451,206,43,0.28,8858,4
ultimate health potion,295,279,321,297,1813,5440,16,0.06,29008,31
ultimate mana potion,441,435,440,433,5776,2926,6,0.01,17556,1
ultimate spirit potion,441,430,440,429,1000,2624,11,0.03,11000,0
umbral axe,68997,27185,72815,28105,7,6,41812,1.54,250872,0
umbral blade,38939,21747,44694,21985,9,8,17192,0.79,137536,2
umbral bow,59900,13200,53386,26284,7,9,46700,3.54,326900,2
umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,1
umbral crossbow,55554,38000,64299,51140,6,5,17554,0.46,87770,1
umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
umbral mace,44772,12023,48218,11944,6,6,32749,2.72,196494,2
umbral master axe,1398992,901004,1598818,1186444,5,7,497988,0.55,2489940,0
umbral master bow,2692999,2140000,2576180,1899733,8,3,552999,0.26,1658997,0
umbral master chopper,3439994,2528003,3602399,2964501,6,2,911991,0.36,1823982,0
umbral master crossbow,4992000,3401001,4552427,3688765,21,17,1590999,0.47,27046983,4
umbral master hammer,3700400,3005000,3698932,3004000,3,1,695400,0.23,695400,0
umbral master mace,1449780,1203000,1449690,1203000,2,1,246780,0.21,246780,0
umbral master slayer,2373994,1908999,2438145,1684475,8,4,464995,0.24,1859980,3
umbral master spellbook,9350000,7525457,9506263,8566809,88,66,1824543,0.24,120419838,4
umbral masterblade,2897000,1232000,3998000,0,1,0,1665000,1.35,0,2
umbral slayer,5558,5558,33032,5570,8,4,0,0.0,0,2
umbral spellbook,399500,205617,222350,165240,20,14,193883,0.94,2714362,2
undead heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
underworld rod,4484,4186,4347,4161,198,3280,298,0.07,59004,11
unholy bone,476,452,470,436,12,425,24,0.05,288,1
unicorn figurine,79900,48501,79614,48355,3,10,31399,0.65,94197,3
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,149999,36020,178301,95554,155,71,113979,3.16,8092509,8
universal tool,1798,50,2707,56,134,10,1748,34.96,17480,4
unliving demonbone,3000000,2000000,2068352,2902075,13,4,1000000,0.5,4000000,0
unrealized dream,54962,23100,50496,32263,147,126,31862,1.38,4014612,14
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,474783,0,54,39000,0.08,0,1
urmahlullu's paw,243900,241000,242300,235690,6,92,2900,0.01,17400,1
urmahlullu's tail,209562,207000,208579,203795,6,110,2562,0.01,15372,3
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,5,5,529,5,10,1,0,0.0,0,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,16000,0,0,0,0,0,16000,0,0,0
valuable carving mace,16000,0,0,0,0,0,16000,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,16000,0,0,0,0,0,16000,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,16000,0,0,0,0,0,16000,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,16000,0,0,0,0,0,16000,0,0,0
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,1500000,4,1,2944444,1.55,2944444,0
vampire dust,3889,2422,3504,2688,502,169,1467,0.61,247923,3
vampire lord token,790000,350503,685383,473957,36,21,439497,1.25,9229437,5
vampire shield,16897,14451,19157,14461,117,266,2446,0.17,286182,0
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1694,1362,1535,1358,2405,1073,332,0.24,356236,4
vampire's cape chain,245,108,0,105,0,133,137,1.27,0,1
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,387400,295586,395068,266750,5,4,91814,0.31,367256,2
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,3,-226,-1.0,0,0
vase,150,74,0,68,0,28,76,1.03,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,13099,12000,14921,8655,89,69,1099,0.09,75831,3
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,208600,30100,64368,18886,9,7,178500,5.93,1249500,1
velvet tapestry,760,760,20,253,597,261,0,0.0,0,0
venison,50,43,47,22,4,69,7,0.16,28,3
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,95,18,206,16,13,67,77,4.28,1001,0
very old piece of paper,189998,35002,72792,20701,21,11,154996,4.43,1704956,4
vexclaw talon,1399,1125,1263,1061,1914,266,274,0.24,72884,6
vial,350,249,380,228,36,262,101,0.41,3636,1
vial of hatred,2000000,698000,1577833,698000,6,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2650000,2029000,2531719,2211247,43,37,621000,0.31,22977000,7
vibrant heart,-1,701,0,700,0,1,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,25,1,37,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,33000,29730,32449,29496,10,238,3270,0.11,32700,0
violet crystal shard,1650,1479,1706,1481,2,1427,171,0.12,342,0
violet gem,9999,9945,9997,9931,2,2822,54,0.01,108,0
violet glass plate,3000,1900,2425,1666,20,122,1100,0.58,22000,0
viper star,25,1,9,1,82,198,24,24.0,1968,0
visage of the end days,11111111,5095708,11111111,0,1,0,6015403,1.18,0,1
void boots,12499,10504,13290,10526,1207,776,1995,0.19,1548120,5
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,0
voluminous piece of cloth,1235,17,1199,153,87,49,1218,71.65,59682,1
vortex bolt,1,1,6,1,68,57,0,0.0,0,0
wailing widow's necklace,2995,2466,2908,2351,22,126,529,0.21,11638,2
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1938,1775,1911,1735,504,3296,163,0.09,82152,2
wand of decay,950,885,955,867,217,1221,65,0.07,14105,1
wand of defiance,6355,5885,6374,5841,160,1525,470,0.08,75200,4
wand of destruction,747395,425100,575775,384963,40,22,322295,0.76,7090490,1
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1425,1110,1417,1246,259,2209,315,0.28,81585,3
wand of dragonbreath,1999,60,279,47,223,428,1939,32.32,432397,1
wand of everblazing,6332,5630,6307,5529,82,437,702,0.12,57564,1
wand of inferno,2950,2751,2899,2746,426,4861,199,0.07,84774,1
