Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
swampling moss,19,5,16,9,5,274,14,2.8,70,0
swan feather,2333,301,1311,229,66,45,2032,6.75,91440,1
swan feather cloak,846990,632000,718490,604825,156,114,214990,0.34,24508860,5
swarmer antenna,200,66,0,80,0,63,134,2.03,0,0
sweet mangonaise elixir,729000,625000,725636,663852,53,63,104000,0.17,5512000,4
sweet smelling bait,399999,300301,459218,335572,20,16,99698,0.33,1595168,0
sweet and sugary substance,1750,2,0,1,0,3,1748,874.0,0,1
sweetheart ring,939,33,1034,134,55,38,906,27.45,34428,2
sword,32000,5585,18160,5851,16,25,26415,4.73,422640,0
sword ring,118,88,153,78,1408,971,30,0.34,29130,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,109997,22012,81709,31962,57,49,87985,4.0,4311265,4
tagralt-inlaid scabbard,800000,555763,870997,555737,10,5,244237,0.44,1221185,0
tail of abyssador,1099,405,0,400,0,52,694,1.71,0,1
tail of corruption,4999,80,0,194,0,49,4919,61.49,0,1
tainted glooth capsule,99,54,175,48,32,73,45,0.83,1440,0
talon,38852,1500,0,1027,0,8,37352,24.9,0,1
tanjis' sight,18997000,14013000,23800002,14014000,1,2,4984000,0.36,4984000,0
tarantula egg,87,55,79,57,28,385,32,0.58,896,2
tarnished rhino figurine,888,109,0,108,0,28,779,7.15,0,0
tarsal arrow,12,2,11,2,160,31,10,5.0,310,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,9967,300,10835,311,5,4,9667,32.22,38668,0
taurus mace,500,316,419,324,27,373,184,0.58,4968,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314346,91000,326666,118275,3,5,223346,2.45,670038,0
technomancer beard,20000,0,29304,0,21,0,20000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,120000,46201,128626,46004,27,8,73799,1.6,590392,1
telescope eye,-1,1102,0,1101,0,8,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,41250000,44498500,40833333,2,3,3748000,0.09,7496000,3
templar scytheblade,699,51,585,13,7,12,648,12.71,4536,0
tentacle piece,24990,13001,22184,16307,28,45,11989,0.92,335692,1
tentacle of tentugly,85000,18111,82352,18045,9,5,66889,3.69,334445,1
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1525,1460,1516,1470,588,3149,65,0.04,38220,0
terra boots,2498,2435,2494,2446,98,3895,63,0.03,6174,3
terra helmet,89900,45500,107739,66667,122,86,44400,0.98,3818400,6
terra hood,2547,2440,2698,2454,76,2615,107,0.04,8132,0
terra legs,11179,10680,11191,10816,114,2372,499,0.05,56886,1
terra mantle,11150,10680,11296,10802,81,2080,470,0.04,38070,0
terra rod,1923,1826,1930,1831,251,3741,97,0.05,24347,2
terramite eggs,294,13,265,12,12,35,281,21.62,3372,0
terramite legs,49,32,0,27,0,107,17,0.53,0,1
terramite shell,90,90,148,83,13,88,0,0.0,0,1
terrorbird beak,108,31,104,30,4,70,77,2.48,308,1
thaian sword,14900,11001,24348,9939,13,11,3899,0.35,42889,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,1
the avenger,49800,36001,43817,36715,36,42,13799,0.38,496764,1
the calamity,999999,350000,1776957,576000,3,3,649999,1.86,1949997,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25895000,21000000,26776133,23315006,15,16,4895000,0.23,73425000,3
the crown of the percht queen,72400,7505,79330,8213,4,4,64895,8.65,259580,0
the devileye,114999999,90000000,114999999,90000000,2,1,24999999,0.28,24999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,0,0,0,0,99999,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,193756,90000,5,4,80000,0.73,320000,0
the ironworker,103341,103341,235795,133400,13,3,0,0.0,0,0
the justice seeker,54700,39020,62315,38940,12,9,15680,0.4,141120,1
the lethal lissy's shirt,1099779,720200,964398,669611,13,10,379579,0.53,3795790,0
the lion's heart,140000,70800,101797,64491,36,8,69200,0.98,553600,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1500000,160000,1500000,0,1,0,1340000,8.38,0,1
the regalia of suon,149900,77326,162204,75950,3,4,72574,0.94,217722,0
the ring of the count,300000,8888,0,0,0,0,291112,32.75,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,48000000,34001000,44817117,37172335,16,6,13999000,0.41,83994000,2
the stomper,1111111,651000,1163250,593631,2,2,460111,0.71,920222,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3135,2236,3348,2362,612,638,899,0.4,550188,6
thorn,163000000,146022000,155690857,143896444,21,9,16978000,0.12,152802000,2
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,3021648,2493587,13,12,0,0.0,0,0
throwing axe,288,160,489,83,3,20,128,0.8,384,1
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,1
throwing knife,13,1,42,1,9,64,12,12.0,108,1
throwing star,44,18,60,13,231,324,26,1.44,6006,2
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,0
thunderheart cuirass,1495600,1002100,1497000,1002100,1,1,493500,0.49,493500,2
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,1
thundermind raiment,697000,350628,876625,670144,27,29,346372,0.99,9352044,4
thundersoul tabard,749400,414068,843980,522351,5,8,335332,0.81,1676660,1
thunderstorm rune,48,46,47,46,1363,356,2,0.04,712,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,44898,21050,71554,53275,545,384,23848,1.13,9157632,3
tibia coins,31910,31450,31404,30679,9097,12624,460,0.01,4184620,7
tiger eye,450,335,0,321,0,321,115,0.34,0,0
time ring,2295,2024,2355,2093,5498,1249,271,0.13,338479,2
tin key,2397000,1900101,2604625,1870339,8,6,496899,0.26,2981394,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3767,3106,3825,3490,136,2558,661,0.21,89896,4
toga mortis,929629,856000,1062980,796592,74,49,73629,0.09,3607821,4
token of love,1500000,427000,0,421054,0,11,1073000,2.51,0,0
tomato,200,3,897,3,3,1,197,65.67,197,0
tome of knowledge,122599,97201,161285,121564,201,180,25398,0.26,4571640,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,21,147,25,3,85,123,5.86,369,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,126,387,169,3,295,258,2.05,774,1
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,749,222,2,54,0,0.0,0,1
torso of deathstrike,800,200,550,278,2,55,600,3.0,1200,1
torso of gnomevil,999,150,699,257,8,61,849,5.66,6792,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,20,20,373,42,21,43,0,0.0,0,0
tower shield,7890,7560,7825,7339,139,1727,330,0.04,45870,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
trap,888,2,511,1,50,20,886,443.0,17720,0
trapped bad dream monster,3999,352,1997,350,3,49,3647,10.36,10941,0
trapped lightning,15995000,9100001,14273749,10003000,4,2,6894999,0.76,13789998,0
treader of torment,5999992,5500000,5474998,5500000,4,1,499992,0.09,499992,0
treasure chest,990,166,823,354,4,143,824,4.96,3296,2
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,216925,5,4,0,0.0,0,0
tribal mask,200,51,226,111,34,306,149,2.92,5066,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,77,1,147,59,25,380,76,76.0,1900,1
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,398,0,401,0,17,0,398,0,0,0
trophy of feroxa,6000,200,6602,137,4,8,5800,29.0,23200,0
trophy of jaul,3750,1,3750,1692,1,13,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,235981,190500,227397,182953,112,53,45481,0.24,2410493,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,18054,1127,22,12,3952,3.77,47424,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,0,402,0,4,198,0.49,0,1
tunnel tyrant shell,500,361,0,465,0,4,139,0.39,0,0
turquoise fireworks powder,288,25,194,17,22,44,263,10.52,5786,0
turquoise tendril lantern,2436,352,5759,1012,47,60,2084,5.92,97948,2
turtle amulet,52000000,42122000,49334335,46251800,29,20,9878000,0.23,197560000,3
turtle shell,20493,16535,20982,17307,406,595,3958,0.24,1606948,5
tusk,100,51,95,57,24,281,49,0.96,1176,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,377,19,146,444,1.18,8436,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27128,28826,26878,4,208,2812,0.1,11248,1
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,400,235,403,254,33,735,165,0.7,5445,1
twin sun charm,157600,100399,182179,95567,144,80,57201,0.57,4576080,4
two handed sword,450,113,402,279,48,524,337,2.98,16176,3
ultimate healing rune,197,161,197,159,508,217,36,0.22,7812,1
ultimate health potion,281,261,298,274,1944,5296,20,0.08,38880,6
ultimate mana potion,443,433,441,433,5559,2763,10,0.02,27630,0
ultimate spirit potion,450,430,441,430,928,2421,20,0.05,18560,0
umbral axe,59599,27121,70537,26743,6,5,32478,1.2,162390,3
umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,0
umbral bow,39990,14110,62559,16642,7,8,25880,1.83,181160,2
umbral chopper,14990,5000,31103,16020,6,5,9990,2.0,49950,1
umbral crossbow,54303,32002,55965,38942,9,7,22301,0.7,156107,2
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,1
umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,1
umbral master axe,1647498,1201000,1523908,1149626,10,8,446498,0.37,3571984,0
umbral master bow,2692999,2351000,2574999,2076667,5,3,341999,0.15,1025997,0
umbral master chopper,2800000,2400000,3103080,2495250,5,4,400000,0.17,1600000,1
umbral master crossbow,5249000,4007000,5104577,3834643,19,14,1242000,0.31,17388000,3
umbral master hammer,3010000,3010000,3806248,0,4,0,0,0.0,0,0
umbral master mace,1799999,1203000,0,1203000,0,1,596999,0.5,0,0
umbral master slayer,2342000,1909400,2341500,1911825,2,4,432600,0.23,865200,0
umbral master spellbook,12250000,9752000,9732351,8774163,75,59,2498000,0.26,147382000,6
umbral masterblade,2500000,1233000,2698000,0,1,0,1267000,1.03,0,1
umbral slayer,29862,6092,32369,5640,12,6,23770,3.9,142620,3
umbral spellbook,389900,105300,263522,186642,26,13,284600,2.7,3699800,1
undead heart,230,166,244,159,22,152,64,0.39,1408,2
underworld rod,4340,4177,4348,4168,191,3307,163,0.04,31133,1
unholy bone,476,271,472,420,9,411,205,0.76,1845,2
unicorn figurine,74900,48702,79614,48050,3,5,26198,0.54,78594,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,149897,78300,170958,95365,130,69,71597,0.91,4940193,4
universal tool,1199,110,1959,76,110,20,1089,9.9,21780,3
unliving demonbone,3000000,870000,2399399,2405318,10,11,2130000,2.45,21300000,1
unrealized dream,39997,27097,50114,30345,120,136,12900,0.48,1548000,6
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,476495,0,44,39000,0.08,0,0
urmahlullu's paw,250000,241000,243828,239350,7,74,9000,0.04,63000,1
urmahlullu's tail,219800,207000,0,205152,0,107,12800,0.06,0,3
utua's poison,800,102,799,101,2,57,698,6.84,1396,0
valentine's cake,990,100,1213,100,11,5,890,8.9,4450,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4489,3306,3835,2709,456,183,1183,0.36,216489,4
vampire lord token,600000,355108,540947,445512,24,16,244892,0.69,3918272,3
vampire shield,15773,13801,17121,14373,119,277,1972,0.14,234668,1
vampire silk slippers,24998000,16001000,22498999,14562000,2,2,8997000,0.56,17994000,1
vampire teeth,1254,1155,1545,1339,2378,1165,99,0.09,115335,5
vampire's cape chain,200,108,0,107,0,142,92,0.85,0,1
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,1
vampiric crest,347999,300875,370829,297314,11,6,47124,0.16,282744,0
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,400,75,316,73,3,40,325,4.33,975,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15310,17656,10912,126,59,9690,0.63,571710,2
vein of ore,313,181,312,190,4,122,132,0.73,528,1
velvet mantle,198300,12000,64368,27815,9,7,186300,15.53,1304100,0
velvet tapestry,760,301,639,264,27,71,459,1.52,12393,1
venison,50,6,50,30,2,70,44,7.33,88,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,217,18,21,73,265,10.6,5565,0
very old piece of paper,147936,17101,94643,30798,16,8,130835,7.65,1046680,3
vexclaw talon,1685,1286,1381,1094,1918,284,399,0.31,113316,7
vial,394,280,366,240,43,284,114,0.41,4902,2
vial of hatred,2000000,725000,2000000,694400,2,5,1275000,1.76,2550000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2429000,2090000,2558403,2213378,37,35,339000,0.16,11865000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,33,80,29,1,38,27,0.82,27,1
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34660,29100,33179,29732,15,231,5560,0.19,83400,1
violet crystal shard,1587,1455,1441,1457,6,1431,132,0.09,792,1
violet gem,9998,9945,10000,9939,2,2661,53,0.01,106,0
violet glass plate,2999,2000,2845,1784,24,116,999,0.5,23976,0
viper star,15,5,15,3,65,232,10,2.0,650,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,9244,6501,12063,9536,1343,819,2743,0.42,2246517,7
volatile proto matter,470,100,499,197,1,83,370,3.7,370,1
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,905,48,59,29,499,499.0,14471,0
vortex bolt,6,1,6,1,45,52,5,5.0,225,1
wailing widow's necklace,2505,2505,2914,2365,18,133,0,0.0,0,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
walnut,997,225,549,212,7,6,772,3.43,4632,1
wand of cosmic energy,1897,1695,1900,1739,422,3381,202,0.12,85244,3
wand of decay,939,810,942,836,195,1173,129,0.16,25155,1
wand of defiance,6448,6051,6400,5939,123,1528,397,0.07,48831,0
wand of destruction,553897,426400,638334,428734,30,23,127497,0.3,2932431,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1420,1288,1416,1250,229,2240,132,0.1,30228,3
wand of dragonbreath,500,75,556,51,203,399,425,5.67,86275,0
wand of everblazing,6221,5445,6154,5549,81,443,776,0.14,62856,2
wand of inferno,2890,2773,2896,2758,423,4668,117,0.04,49491,3
wand of starstorm,3400,3183,3462,3240,250,4073,217,0.07,54250,3
wand of voodoo,4268,4089,4288,4100,300,3752,179,0.04,53700,4
wand of vortex,500,50,1548,84,32,119,450,9.0,14400,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1450,471,806,599,210,132,979,2.08,129228,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7900,7630,7757,7573,12,361,270,0.04,3240,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,300,110,485,131,30,134,190,1.73,5700,0
warrior helmet,4879,4502,4893,4637,157,2439,377,0.08,59189,5
warrior's axe,10948,10490,13355,10607,27,851,458,0.04,12366,1
warrior's shield,8900,8610,8907,8655,11,680,290,0.03,3190,0
warsinger bow,338600,106300,219701,173714,50,25,232300,2.19,5807500,2
warwolf fur,48,1,159,3,12,70,47,47.0,564,0
waspoid claw,450,151,357,251,6,75,299,1.98,1794,0
waspoid wing,3260,1895,3114,1890,250,201,1365,0.72,274365,6
watch,147999,3000,270000,1574,1,5,144999,48.33,144999,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2222,11,3301,11,6,4,2211,201.0,8844,0
watermelon tourmaline,47999,37101,48691,35990,89,233,10898,0.29,969922,3
waterskin,10700,10700,600000,0,1,0,0,0.0,0,1
wealth duplex,2499500,2001000,2384506,1908219,26,28,498500,0.25,12961000,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weaver's wandtip,240,191,226,165,3,171,49,0.26,147,1
wedding outfit box,14999,610,14789,601,16,2,14389,23.59,28778,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,147,62,145,128,2,563,85,1.37,170,2
werebadger skull,177,73,137,105,13,542,104,1.42,1352,3
werebadger trophy,8950,6081,8493,6037,20,196,2869,0.47,57380,2
werebear fur,175,136,170,113,6,509,39,0.29,234,1
werebear skull,250,181,375,171,11,495,69,0.38,759,1
werebear trophy,10000,8002,10344,8316,27,162,1998,0.25,53946,3
wereboar hooves,339,116,364,117,153,468,223,1.92,34119,1
wereboar loincloth,1596,888,1454,1100,127,792,708,0.8,89916,1
wereboar trophy,11999,9001,9753,8690,17,188,2998,0.33,50966,2
wereboar tusks,169,146,0,150,0,546,23,0.16,0,1
werefox tail,194,181,192,173,4,500,13,0.07,52,1
werefox trophy,9500,7901,9417,7594,16,179,1599,0.2,25584,0
werehyaena nose,225,179,214,199,13,1077,46,0.26,598,1
werehyaena talisman,330,241,325,213,5,539,89,0.37,445,2
werehyaena trophy,12500,10411,11788,10861,41,656,2089,0.2,85649,4
werewolf amulet,3289,1317,3169,2692,293,776,1972,1.5,577796,7
werewolf fangs,205,161,213,162,8,497,44,0.27,352,1
werewolf fur,414,181,413,309,7,453,233,1.29,1631,2
werewolf helmet,15000000,12504000,13117796,9974501,23,8,2496000,0.2,19968000,1
whacking driller of fate,529900,405900,491648,403065,148,120,124000,0.31,14880000,7
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,400,133,398,305,7,120,267,2.01,1869,0
white deer skin,238,83,246,113,5,119,155,1.87,775,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,40000,3333,39250,3333,4,1,36667,11.0,36667,0
white gem,17973,11200,12054,10742,18,560,6773,0.6,121914,0
white mushroom,7,1,7,1,203,76,6,6.0,456,0
white pearl,319,156,292,157,35,1001,163,1.04,5705,0
white piece of cloth,993,605,877,525,201,332,388,0.64,77988,2
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10300,8300,9489,8396,37,243,2000,0.24,74000,1
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,99,50,452,65,4,125,49,0.98,196,2
wild flowers,134,62,937,53,11,91,72,1.16,792,1
wild growth rune,155,103,158,102,495,130,52,0.5,6760,2
wimp tooth chain,330,5,349,23,3,28,325,65.0,975,1
windborn colossus armor,447850,152323,273073,241374,4,6,295527,1.94,1182108,0
winged backpack,99800,34010,97798,64009,69,66,65790,1.93,4342140,3
winged boots,52900,21180,73641,42523,121,105,31720,1.5,3330600,5
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,800,651,0,623,0,303,149,0.23,0,0
winning lottery ticket,79299,30200,81854,33463,57,14,49099,1.63,687386,0
winter wolf fur,3998,2316,5835,4759,688,858,1682,0.73,1157216,6
winterberry liquor,1399,3,339,3,5,14,1396,465.33,6980,0
winterblade,539900,410000,547810,426368,55,47,129900,0.32,6105300,2
witch broom,94,1,95,26,7,104,93,93.0,651,0
witch hat,4002,4002,6083,3520,27,54,0,0.0,0,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,159300,260920,179580,50,25,170350,1.07,4258750,4
wolf paw,247,71,409,57,146,579,176,2.48,25696,0
wolf tooth chain,79000,50000,76800,50000,10,1,29000,0.58,29000,0
wolf trophy,3500,2471,2885,2194,16,238,1029,0.42,16464,1
wood,42690,41375,48252,40661,166,174,1315,0.03,218290,3
wood cape,4800,4690,5035,4748,178,2245,110,0.02,19580,4
wood mushroom,6,6,27,6,2,132,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,99,0,23,0,668,0,0,0
wooden hammer,600,0,1801,0,5,0,600,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12100,11231,13311,11445,65,540,869,0.08,56485,1
wooden spoon,100,0,0,0,0,0,100,0,0,0
wooden stake,42690,41375,48252,40661,166,174,1315,0.03,218290,3
wooden sword,950000,210001,780582,242167,12,6,739999,3.52,4439994,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,1
worm queen tooth,0,0,6700,0,5,0,0,0,0,0
worn firewalker boots,109998,88175,113241,88913,4,9,21823,0.25,87292,1
worn soft boots,449364,405000,464860,404883,80,204,44364,0.11,3549120,4
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,249300,168000,0,137000,0,5,81300,0.48,0,0
wyrm scale,408,363,471,335,294,983,45,0.12,13230,2
wyvern fang,1499,1465,1655,1463,61,324,34,0.02,2074,0
wyvern talisman,3500,2015,3301,2698,574,1103,1485,0.74,852390,5
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,51000,55539,27496,10,8,92000,1.8,736000,3
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,0
yalahari leg piece,434900,320100,342556,286783,161,104,114800,0.36,11939200,6
yalahari mask,346750,254400,303498,264812,250,176,92350,0.36,16253600,7
yellow backpack,49,2,37,7,181,222,47,23.5,8507,0
yellow bag,490,6,542,4,15,8,484,80.67,3872,1
yellow fireworks powder,288,25,184,16,19,49,263,10.52,4997,0
yellow gem,999,991,1132,991,6,5100,8,0.01,48,1
yellow piece of cloth,369,55,413,162,181,378,314,5.71,56834,1
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,232997000,184000400,1,5,44900000,0.25,44900000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,502040,655537,459602,10,4,296960,0.59,1187840,0
yielocks,254,254,586,390,25,90,0,0.0,0,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,760,115,729,115,2,70,645,5.61,1290,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23380,0,23860,0,187,1620,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14700,13381,14368,13514,75,484,1319,0.1,98925,0
zaoan chess box,112532,86343,98189,81106,653,426,26189,0.3,11156514,7
zaoan halberd,300,235,421,208,20,311,65,0.28,1300,0
zaoan helmet,46999,44100,46162,44401,499,378,2899,0.07,1095822,1
zaoan legs,14199,13580,14180,13588,690,949,619,0.05,427110,0
zaoan robe,12994,11630,15329,11584,34,249,1364,0.12,46376,0
zaoan shoes,5555,4850,5465,4838,140,739,705,0.15,98700,1
zaoan sword,33840,29690,33809,29684,14,93,4150,0.14,58100,1
zaogun flag,594,361,570,303,5,109,233,0.65,1165,2
