Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sword,29999,5870,19569,5786,17,16,24129,4.11,386064,2
sword ring,189,43,155,80,1458,980,146,3.4,143080,2
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,97500,60024,91870,38814,58,42,37476,0.62,1573992,3
tagralt-inlaid scabbard,1028999,600028,849098,555756,10,4,428971,0.71,1715884,0
tail of abyssador,999,400,0,400,0,58,599,1.5,0,0
tail of corruption,4000,200,0,175,0,39,3800,19.0,0,0
tainted glooth capsule,138,60,158,55,28,81,78,1.3,2184,0
talon,38852,1500,0,1190,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,1
tarantula egg,82,52,80,53,12,384,30,0.58,360,0
tarnished rhino figurine,500,50,0,96,0,29,450,9.0,0,0
tarsal arrow,12,3,11,2,154,59,9,3.0,531,1
tattered piece of robe,-1,49,0,49,0,9,-50,-1.02,0,0
tattered swan feather,2999,0,0,0,0,0,2999,0,0,0
tatty dragon scale legs,9999,300,10795,307,17,6,9699,32.33,58194,2
taurus mace,499,260,405,298,25,319,239,0.92,5975,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,298900,30000,288115,106075,3,5,268900,8.96,806700,1
technomancer beard,18900,0,25973,0,15,0,18900,0,0,0
teddy bear,1999400,560100,1749700,0,2,0,1439300,2.57,0,3
teleport crystal,86400,45730,123242,46054,26,10,40670,0.89,406700,0
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,45664666,41083666,3,3,8997000,0.23,26991000,0
templar scytheblade,450,51,644,30,9,14,399,7.82,3591,1
tentacle piece,14729,10011,20820,14167,26,48,4718,0.47,122668,2
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1528,1460,1514,1459,609,3341,68,0.05,41412,1
terra boots,2499,2440,2475,2415,107,3684,59,0.02,6313,1
terra helmet,99900,55400,95154,57493,138,88,44500,0.8,3916000,4
terra hood,2499,2440,2574,2442,82,2712,59,0.02,4838,0
terra legs,11000,10830,11161,10757,108,2346,170,0.02,18360,0
terra mantle,11099,10850,11222,10744,83,2092,249,0.02,20667,1
terra rod,1920,1811,1930,1826,253,3676,109,0.06,27577,4
terramite eggs,100,19,262,13,11,28,81,4.26,891,0
terramite legs,49,22,0,32,0,110,27,1.23,0,1
terramite shell,170,93,125,89,5,90,77,0.83,385,0
terrorbird beak,100,31,104,32,4,66,69,2.23,276,0
thaian sword,29000,11001,21074,11956,15,7,17999,1.64,125993,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49890,36101,44470,35529,38,32,13789,0.38,441248,0
the calamity,998900,500000,1165936,554715,2,6,498900,1.0,997800,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22618000,26478573,23080315,13,13,5372000,0.24,69836000,1
the crown of the percht queen,65000,7001,73662,7371,2,3,57999,8.28,115998,1
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,250000,469500,0,1,0,219500,0.88,0,1
the head of a jester doll,100000,3131,0,3131,0,1,96869,30.94,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,193116,110000,6,2,83000,0.71,166000,1
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,0
the justice seeker,50000,39000,60911,39021,9,10,11000,0.28,99000,2
the lethal lissy's shirt,990000,713000,946963,692623,10,9,277000,0.39,2493000,0
the lion's heart,138900,100200,129333,73603,22,7,38700,0.39,270900,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,250000,0,0,0,0,2250000,9.0,0,1
the regalia of suon,149200,77610,159128,77400,4,2,71590,0.92,143180,0
the ring of the count,10000,0,10000,0,1,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1110000,650000,1145500,567421,3,3,460000,0.71,1380000,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3379,2561,3556,2405,677,639,818,0.32,522702,5
thorn,169949000,155000000,163879727,150813200,11,5,14949000,0.1,74745000,0
thorn seed,11111,436,11111,3287,2,5,10675,24.48,21350,0
thorn spitter,3299000,2703000,3205516,2326001,11,5,596000,0.22,2980000,0
throwing axe,275,160,489,123,3,25,115,0.72,345,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,10,1,43,1,9,36,9,9.0,81,1
throwing star,40,20,56,17,269,343,20,1.0,5380,4
thunder hammer,165004000,165004000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,1
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,454219,1449988,0,2,0,1045780,2.3,0,0
thundermind raiment,670000,401300,740795,594609,23,25,268700,0.67,6180100,3
thundersoul tabard,746900,414068,796140,510201,5,4,332832,0.8,1331328,1
thunderstorm rune,49,46,48,46,1401,356,3,0.07,1068,0
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,44989,21200,64257,48049,480,321,23789,1.12,7636269,6
tibia coins,32009,31720,31769,31134,11070,12978,289,0.01,3199230,7
tiger eye,450,335,0,319,0,275,115,0.34,0,0
time ring,2967,2302,2614,2065,8120,1333,665,0.29,886445,4
tin key,2392000,1821000,2572625,1893103,8,10,571000,0.31,4568000,1
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3922,3451,3857,3426,143,2495,471,0.14,67353,3
toga mortis,800000,654300,991287,725740,69,55,145700,0.22,8013500,2
token of love,1500000,427000,0,428950,0,10,1073000,2.51,0,0
tomato,75,3,160,3,4,3,72,24.0,216,1
tome of knowledge,103599,70013,142975,111555,229,198,33586,0.48,6650028,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,20,147,28,3,109,124,6.2,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,374,155,3,252,223,1.76,669,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,1
torso of abyssador,997,20,724,252,4,44,977,48.85,3908,0
torso of deathstrike,800,200,400,284,3,48,600,3.0,1800,0
torso of gnomevil,50,50,699,252,8,45,0,0.0,0,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,337,22,26,43,980,49.0,25480,0
tower shield,7500,5500,7873,7546,131,1805,2000,0.36,262000,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,700,2,671,2,31,16,698,349.0,11168,0
trapped bad dream monster,3999,199,2498,345,4,44,3800,19.1,15200,0
trapped lightning,15995000,9001000,15995000,9001000,1,1,6994000,0.78,6994000,2
treader of torment,6999970,4600002,5779992,4600002,5,1,2399968,0.52,2399968,1
treasure chest,992,166,907,317,8,134,826,4.98,6608,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168300,168300,517924,167600,5,2,0,0.0,0,0
tribal mask,400,59,324,95,29,268,341,5.78,9889,2
triple bolt crossbow,4798990,2538000,0,3519000,0,2,2260990,0.89,0,1
troll green,44,5,70,30,35,307,39,7.8,1365,0
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,299,0,323,0,34,0,299,0,0,0
trophy of feroxa,5700,300,4037,212,3,8,5400,18.0,16200,0
trophy of jaul,3750,2000,3724,1316,2,15,1750,0.88,3500,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29999,1000,0,1000,0,7,28999,29.0,0,0
tropical fried terrorbird,248000,192100,231678,187021,139,43,55900,0.29,2403700,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,850,0,2,25999,26.0,0,0
truelove teddy,3999,100,17253,980,18,18,3899,38.99,70182,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,1,1,1,4,13,0,0.0,0,0
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,485,2,7,0,0.0,0,0
turquoise fireworks powder,283,26,162,20,8,45,257,9.88,2056,0
turquoise tendril lantern,2281,480,3804,597,48,69,1801,3.75,86448,3
turtle amulet,51879000,40000000,48893510,44839666,21,18,11879000,0.3,213822000,2
turtle shell,19997,18020,20533,16541,426,525,1977,0.11,842202,5
tusk,95,60,81,57,12,251,35,0.58,420,3
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,722,372,12,131,444,1.18,5328,2
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,26780,29914,26806,6,213,3120,0.12,18720,1
twin axe,3266666,1935530,3266666,1935530,1,1,1331136,0.69,1331136,0
twin hooks,448,235,490,241,32,589,213,0.91,6816,1
twin sun charm,250000,93583,206084,95238,158,70,156417,1.67,10949190,6
two handed sword,449,305,404,227,35,443,144,0.47,5040,1
ultimate healing rune,173,168,196,162,529,242,5,0.03,1210,2
ultimate health potion,275,240,285,263,2116,5232,35,0.15,74060,6
ultimate mana potion,443,433,443,432,5522,2689,10,0.02,26890,2
ultimate spirit potion,448,400,445,422,994,2266,48,0.12,47712,1
umbral axe,53707,6000,63411,24412,7,9,47707,7.95,333949,2
umbral blade,50506,34000,39877,18511,11,7,16506,0.49,115542,2
umbral bow,30900,14000,55669,17009,6,8,16900,1.21,101400,3
umbral chopper,12842,6010,19659,5531,8,6,6832,1.14,40992,1
umbral crossbow,54898,39100,54876,37433,13,6,15798,0.4,94788,2
umbral hammer,23000,10000,19942,7529,7,5,13000,1.3,65000,0
umbral mace,33983,12015,41745,12224,5,7,21968,1.83,109840,2
umbral master axe,1299000,810000,1523147,1090890,10,9,489000,0.6,4401000,2
umbral master bow,4400000,2352000,3316587,2142001,8,1,2048000,0.87,2048000,1
umbral master chopper,3000000,2400000,2885332,2495250,6,4,600000,0.25,2400000,1
umbral master crossbow,5388000,4500000,5262998,3816334,16,9,888000,0.2,7992000,2
umbral master hammer,3013000,3013000,3843248,0,4,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1699000,1402100,2341500,1655750,2,2,296900,0.21,593800,0
umbral master spellbook,9750000,8001000,10209407,9025511,59,50,1749000,0.22,87450000,2
umbral masterblade,1350000,1300817,2698000,1300817,1,1,49183,0.04,49183,0
umbral slayer,34800,7025,31721,5653,14,5,27775,3.95,138875,2
umbral spellbook,350000,153100,322850,180895,17,13,196900,1.29,2559700,2
undead heart,230,185,239,164,16,123,45,0.24,720,0
underworld rod,4348,3903,4334,4171,190,3329,445,0.11,84550,2
unholy bone,444,301,444,374,1,312,143,0.48,143,0
unicorn figurine,74200,48701,79700,48544,2,5,25499,0.52,50998,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,240000,76200,172550,83589,156,50,163800,2.15,8190000,3
universal tool,900,45,1383,78,122,31,855,19.0,26505,1
unliving demonbone,2900000,1500100,2958800,2560120,5,10,1399900,0.93,6999500,0
unrealized dream,39890,26000,48337,29071,109,136,13890,0.53,1514010,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480901,0,479504,0,41,30099,0.06,0,0
urmahlullu's paw,250000,240901,244466,240975,6,80,9099,0.04,54594,0
urmahlullu's tail,209000,206701,0,206306,0,102,2299,0.01,0,0
utua's poison,800,15,800,93,2,40,785,52.33,1570,0
valentine's cake,699,100,1261,100,13,7,599,5.99,4193,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,0,50000,0,1,0,29000,0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,4386,3825,4402,3197,425,193,561,0.15,108273,6
vampire lord token,592989,422006,485782,429458,9,8,170983,0.41,1367864,4
vampire shield,15776,13900,16368,14119,130,284,1876,0.13,243880,1
vampire silk slippers,24998000,16501000,22498999,14121000,2,1,8497000,0.51,8497000,0
vampire teeth,1479,1332,1476,1287,2431,998,147,0.11,146706,4
vampire's cape chain,199,120,0,108,0,152,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348795,295586,355757,298784,15,11,53209,0.18,585299,1
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,76,316,74,3,51,179,2.36,537,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15411,21284,13413,134,54,9589,0.62,517806,0
vein of ore,313,153,312,180,3,124,160,1.05,480,1
velvet mantle,119878,50000,66867,26542,8,5,69878,1.4,349390,1
velvet tapestry,1111,321,1383,284,23,75,790,2.46,18170,1
venison,50,11,50,24,1,76,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,20,16,63,272,10.46,4352,0
very old piece of paper,131200,12000,115899,29675,10,5,119200,9.93,596000,3
vexclaw talon,1497,1319,1514,1222,1895,271,178,0.13,48238,0
vial,359,251,364,248,43,242,108,0.43,4644,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,4500000,2357000,2636593,2153408,32,25,2143000,0.91,53575000,2
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,42,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33628,29425,18,239,5400,0.19,97200,0
violet crystal shard,1586,744,1453,1448,8,1452,842,1.13,6736,0
violet gem,9998,9925,9998,9942,4,2603,73,0.01,292,0
violet glass plate,2500,2000,3040,1886,22,114,500,0.25,11000,0
viper star,25,5,24,4,54,237,20,4.0,1080,1
visage of the end days,7999000,3545725,11111111,0,1,0,4453275,1.26,0,1
void boots,9394,7413,10854,8634,1279,816,1981,0.27,1616496,4
volatile proto matter,460,127,0,165,0,79,333,2.62,0,0
voltage armor,198900,32931,79737,43545,14,5,165969,5.04,829845,1
voluminous piece of cloth,400,1,713,45,68,29,399,399.0,11571,0
vortex bolt,1,1,6,1,37,62,0,0.0,0,0
wailing widow's necklace,2993,1555,2917,2440,11,111,1438,0.92,15818,4
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,185,6,21,649,4.33,3894,0
wand of cosmic energy,1990,1711,1890,1715,409,3274,279,0.16,114111,3
wand of decay,816,816,940,813,203,1155,0,0.0,0,1
wand of defiance,7497,6053,6451,6019,129,1618,1444,0.24,186276,0
wand of destruction,900000,563022,615482,448220,25,23,336978,0.6,7750494,1
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1479,1202,1406,1238,231,2229,277,0.23,63987,5
wand of dragonbreath,291,91,613,69,207,419,200,2.2,41400,1
wand of everblazing,6090,5463,6098,5524,79,472,627,0.11,49533,2
wand of inferno,2895,2770,2906,2761,390,4498,125,0.05,48750,7
wand of remedy,-1,-1,0,0,0,0,0,0,0,0
wand of starstorm,3700,3154,3458,3189,235,3989,546,0.17,128310,2
wand of voodoo,4200,3945,4293,4058,296,3633,255,0.06,75480,5
wand of vortex,250,50,761,82,43,144,200,4.0,8600,2
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1498,617,996,496,232,111,881,1.43,97791,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7650,7865,7487,12,312,1249,0.16,14988,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,850,115,618,115,45,147,735,6.39,33075,2
warrior helmet,4799,4511,4881,4578,162,2312,288,0.06,46656,2
warrior's axe,10938,10281,10956,10520,30,883,657,0.06,19710,2
warrior's shield,8800,8281,8885,8571,15,671,519,0.06,7785,2
warsinger bow,263900,120100,259184,176797,41,25,143800,1.2,3595000,4
warwolf fur,180,7,137,4,23,75,173,24.71,3979,0
waspoid claw,450,240,357,237,6,72,210,0.88,1260,0
waspoid wing,1695,689,2666,1810,271,192,1006,1.46,193152,2
watch,27000,3000,270000,2680,1,5,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,919,0,5,0,0,0,0,0
watering can,2219,11,4902,11,4,4,2208,200.73,8832,0
watermelon tourmaline,49998,35611,48620,36592,82,217,14387,0.4,1179734,1
waterskin,99,99,600000,0,1,0,0,0.0,0,2
wealth duplex,2298000,2100001,2464691,2087645,32,31,197999,0.09,6137969,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,127,226,173,3,191,113,0.89,339,1
wedding outfit box,260,260,16133,490,13,3,0,0.0,0,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,94,145,113,7,486,56,0.6,392,0
werebadger skull,180,113,148,103,12,459,67,0.59,804,0
werebadger trophy,8950,7837,8390,6389,24,177,1113,0.14,26712,1
werebear fur,175,166,170,134,7,463,9,0.05,63,0
werebear skull,249,83,375,174,11,413,166,2.0,1826,0
werebear trophy,10900,7895,10125,7616,26,155,3005,0.38,78130,0
wereboar hooves,650,152,445,121,175,388,498,3.28,87150,6
wereboar loincloth,1491,950,1407,1037,130,706,541,0.57,70330,1
wereboar trophy,9999,8707,9744,8784,10,166,1292,0.15,12920,0
wereboar tusks,160,61,160,150,1,467,99,1.62,99,0
werefox tail,190,171,194,174,3,430,19,0.11,57,1
werefox trophy,8800,7908,8687,7364,9,164,892,0.11,8028,1
werehyaena nose,218,187,212,195,16,1152,31,0.17,496,0
werehyaena talisman,332,271,325,238,5,589,61,0.23,305,0
werehyaena trophy,11800,10752,11656,10696,12,615,1048,0.1,12576,0
werewolf amulet,2967,2052,2986,2420,379,659,915,0.45,346785,7
werewolf fangs,197,81,208,152,6,416,116,1.43,696,0
werewolf fur,400,306,390,270,6,403,94,0.31,564,0
werewolf helmet,16497000,12507000,14001488,10878572,15,7,3990000,0.32,27930000,0
whacking driller of fate,494899,413300,501329,408123,123,110,81599,0.2,8975890,3
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,166,4,103,216,1.61,864,0
white deer skin,229,84,257,74,4,100,145,1.73,580,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15990,10000,12281,11128,13,507,5990,0.6,77870,0
white mushroom,10,1,6,1,186,61,9,9.0,549,0
white pearl,247,156,316,157,45,927,91,0.58,4095,3
white piece of cloth,493,171,839,437,157,290,322,1.88,50554,1
white raven kit,21000000,7675000,19500000,0,2,0,13325000,1.74,0,2
white silk flower,10298,7203,9571,8385,21,192,3095,0.43,64995,3
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,80,150,60,1,114,14,0.17,14,0
wild flowers,133,64,925,58,11,106,69,1.08,759,0
wild growth rune,156,120,158,102,488,142,36,0.3,5112,0
wimp tooth chain,330,10,349,15,3,39,320,32.0,960,1
windborn colossus armor,447850,153400,273073,152661,4,2,294450,1.92,588900,3
winged backpack,107400,50700,95936,62561,76,60,56700,1.12,3402000,2
winged boots,39494,22720,64118,29596,98,85,16774,0.74,1425790,3
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,765,661,780,639,1,257,104,0.16,104,0
winning lottery ticket,77700,35300,75249,35106,51,15,42400,1.2,636000,2
winter wolf fur,5970,5026,5796,4803,773,775,944,0.19,729712,5
winterberry liquor,999,3,533,3,3,7,996,332.0,2988,0
winterblade,449898,351485,591400,434741,51,46,98413,0.28,4526998,1
witch broom,93,22,94,23,6,91,71,3.23,426,0
witch hat,9900,4000,6582,3566,16,54,5900,1.48,94400,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,487999,167400,300103,165143,43,17,320599,1.92,5450183,1
wolf paw,94,5,457,67,128,476,89,17.8,11392,1
wolf tooth chain,79000,50000,66444,50000,9,1,29000,0.58,29000,0
wolf trophy,3395,2257,2938,2264,13,234,1138,0.5,14794,1
wood,48400,41216,47883,39748,135,173,7184,0.17,969840,3
wood cape,4900,4700,5047,4678,185,2074,200,0.04,37000,2
wood mushroom,28,10,19,6,2,120,18,1.8,36,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,8999,500,9000,500,1,9,8499,17.0,8499,0
wooden flute,667,0,136,0,19,0,667,0,0,0
wooden hammer,200,0,1966,0,3,0,200,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12299,11000,12046,11233,74,524,1299,0.12,96126,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,48400,41216,47883,39748,135,173,7184,0.17,969840,3
wooden sword,670000,210001,746699,206667,10,3,459999,2.19,1379997,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9999,2,9633,0,3,0,9997,4998.5,0,0
worn firewalker boots,51100,51100,105223,78367,7,11,0,0.0,0,1
worn soft boots,546996,410026,463098,395043,96,193,136970,0.33,13149120,4
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,152510,1,10,81300,0.48,81300,0
wyrm scale,396,311,448,330,282,948,85,0.27,23970,0
wyvern fang,1524,1440,1648,1457,61,336,84,0.06,5124,0
wyvern talisman,2963,2410,2986,2366,566,1066,553,0.23,312998,7
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,107816,51006,77338,42914,8,12,56810,1.11,454480,4
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,314900,282000,328500,281384,147,117,32900,0.12,3849300,4
yalahari mask,290000,193001,308807,269579,249,181,96999,0.5,17556819,5
yellow backpack,38,5,36,3,157,127,33,6.6,4191,0
yellow bag,444,6,458,5,14,6,438,73.0,2628,0
yellow fireworks powder,283,26,151,20,7,41,257,9.88,1799,0
yellow gem,1000,980,1099,985,8,4910,20,0.02,160,0
yellow piece of cloth,286,122,348,130,160,384,164,1.34,26240,2
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,195000000,227598000,180000400,3,5,37997000,0.19,113991000,0
yellow tapestry,90,0,99,0,3,0,90,0,0,0
yetislippers,746999,336473,702998,455576,3,5,410526,1.22,1231578,2
yielocks,480,480,594,353,28,66,0,0.0,0,0
yielowax,899,500,709,236,3,42,399,0.8,1197,0
yirkas' egg,795,50,747,104,2,49,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23427,0,167,1100,0.05,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,14550,13282,14832,13460,72,498,1268,0.1,91296,2
zaoan chess box,104499,66118,102092,82088,569,401,38381,0.58,15390781,4
zaoan halberd,300,235,419,211,19,278,65,0.28,1235,0
zaoan helmet,46997,44090,46404,44284,493,370,2907,0.07,1075590,2
zaoan legs,14399,13580,14232,13593,676,1013,819,0.06,553644,0
zaoan robe,12699,11382,15168,11490,31,278,1317,0.12,40827,1
zaoan shoes,5099,4845,5421,4827,139,777,254,0.05,35306,1
zaoan sword,32000,29380,33780,29579,16,98,2620,0.09,41920,3
zaogun flag,500,361,500,330,1,126,139,0.39,139,0
zaogun shoulderplates,140,79,0,74,0,136,61,0.77,0,0
