Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,110899,22020,83630,32089,54,47,88879,4.04,4177313,1
tagralt-inlaid scabbard,800000,555763,870097,555737,10,5,244237,0.44,1221185,0
tail of abyssador,1098,405,0,400,0,51,693,1.71,0,1
tail of corruption,4999,80,0,191,0,47,4919,61.49,0,0
tainted glooth capsule,146,54,195,50,21,71,92,1.7,1932,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,18997000,14013000,0,14014000,0,2,4984000,0.36,0,0
tarantula egg,87,81,79,57,29,382,6,0.07,174,1
tarnished rhino figurine,888,109,0,108,0,30,779,7.15,0,1
tarsal arrow,11,3,11,2,154,28,8,2.67,224,1
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,7999,300,10835,311,5,4,7699,25.66,30796,2
taurus mace,500,325,407,324,20,373,175,0.54,3500,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314346,91000,326666,118275,3,5,223346,2.45,670038,0
technomancer beard,29000,0,29304,0,21,0,29000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,114000,46300,129727,46004,26,8,67700,1.46,541600,3
telescope eye,-1,1102,0,1101,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,42251000,44498500,40833333,2,3,2747000,0.07,5494000,1
templar scytheblade,700,51,599,13,8,12,649,12.73,5192,0
tentacle piece,19998,10013,21266,16061,37,46,9985,1.0,369445,2
tentacle of tentugly,85000,18111,82352,18056,9,6,66889,3.69,401334,0
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1525,1460,1516,1469,596,3131,65,0.04,38740,0
terra boots,2500,2435,2494,2441,91,3833,65,0.03,5915,0
terra helmet,89100,45503,107115,65789,123,87,43597,0.96,3792939,4
terra hood,2548,2440,2689,2453,75,2617,108,0.04,8100,0
terra legs,11270,10671,11186,10809,115,2340,599,0.06,68885,2
terra mantle,11149,10670,11287,10795,83,2071,479,0.04,39757,1
terra rod,1966,1825,1930,1832,239,3677,141,0.08,33699,0
terramite eggs,294,13,265,12,12,36,281,21.62,3372,0
terramite legs,49,33,0,28,0,106,16,0.48,0,1
terramite shell,90,90,148,84,13,87,0,0.0,0,1
terrorbird beak,108,31,104,30,4,72,77,2.48,308,0
thaian sword,14800,11001,24348,10145,13,9,3799,0.35,34191,3
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49798,36000,43636,36750,35,40,13798,0.38,482930,2
the calamity,999999,450300,1776957,576000,3,3,549699,1.22,1649097,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25895000,21000000,26776133,23315006,15,16,4895000,0.23,73425000,0
the crown of the percht queen,72400,7505,73662,7539,2,3,64895,8.65,129790,0
the devileye,130000000,90000000,114999999,90000000,2,1,40000000,0.44,40000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,1
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,192221,110000,4,3,80000,0.73,240000,0
the ironworker,103341,103341,234187,133400,12,3,0,0.0,0,0
the justice seeker,54700,39010,63889,38956,11,10,15690,0.4,156900,0
the lethal lissy's shirt,999700,720200,964398,677201,13,9,279500,0.39,2515500,1
the lion's heart,140000,70800,104323,64491,34,8,69200,0.98,553600,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1990000,160000,0,0,0,0,1830000,11.44,0,0
the regalia of suon,149900,77610,162204,75950,3,4,72290,0.93,216870,1
the ring of the count,200000,0,0,0,0,0,200000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,36999000,33225555,44869563,37172335,14,6,3773445,0.11,22640670,3
the stomper,1111111,651000,1163250,593631,2,2,460111,0.71,920222,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4999,2262,3361,2365,586,652,2737,1.21,1603882,6
thorn,163000000,146042000,156710947,143896444,19,9,16958000,0.12,152622000,1
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,2982619,2470004,12,11,0,0.0,0,0
throwing axe,287,160,489,90,3,21,127,0.79,381,0
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,13,1,42,1,9,63,12,12.0,108,0
throwing star,50,17,60,13,241,326,33,1.94,7953,1
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,1
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697000,350600,864368,657287,29,28,346400,0.99,9699200,2
thundersoul tabard,749400,414068,843980,522351,5,8,335332,0.81,1676660,0
thunderstorm rune,48,46,47,46,1335,348,2,0.04,696,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,39995,21013,70624,52739,538,381,18982,0.9,7232142,3
tibia coins,32350,30725,31486,30792,8983,12425,1625,0.05,14597375,4
tiger eye,450,335,0,321,0,314,115,0.34,0,0
time ring,2295,2015,2348,2090,5471,1260,280,0.14,352800,3
tin key,2397000,1900101,2604625,1888862,8,7,496899,0.26,3478293,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3800,3150,3823,3477,139,2519,650,0.21,90350,2
toga mortis,894000,601601,1062501,803612,73,51,292399,0.49,14912349,6
token of love,1500000,427000,0,421550,0,12,1073000,2.51,0,0
tomato,200,3,897,3,3,1,197,65.67,197,0
tome of knowledge,136991,98700,159468,118831,201,200,38291,0.39,7658200,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,25,147,26,3,85,119,4.76,357,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,126,387,168,3,289,258,2.05,774,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,219,5,52,0,0.0,0,0
torso of deathstrike,800,200,400,282,3,54,600,3.0,1800,0
torso of gnomevil,999,150,699,265,8,56,849,5.66,6792,1
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,1000,20,374,41,20,45,980,49.0,19600,1
tower shield,7945,7560,7834,7386,133,1703,385,0.05,51205,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,0,0,0,0,3200,0,0,0
trap,888,2,518,1,52,20,886,443.0,17720,0
trapped bad dream monster,3999,352,1997,350,3,48,3647,10.36,10941,0
trapped lightning,15995000,9100001,14273749,10003000,4,2,6894999,0.76,13789998,0
treader of torment,6999970,5500000,5779992,5500000,5,1,1499970,0.27,1499970,1
treasure chest,990,166,823,354,4,142,824,4.96,3296,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,600000,168000,537764,216925,5,4,432000,2.57,1728000,1
tribal mask,237,51,232,110,33,296,186,3.65,6138,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,70,1,113,57,12,372,69,69.0,828,1
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,397,0,409,0,16,0,397,0,0,1
trophy of feroxa,6000,200,6602,162,4,8,5800,29.0,23200,0
trophy of jaul,3750,1,3750,1692,1,13,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237984,191100,227530,182953,114,53,46884,0.25,2484852,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,17971,1128,21,11,3952,3.77,43472,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,500,361,500,444,1,5,139,0.39,139,0
turquoise fireworks powder,288,25,194,17,22,44,263,10.52,5786,0
turquoise tendril lantern,2466,488,5615,884,45,60,1978,4.05,89010,3
turtle amulet,51899999,42142000,49305396,46251800,27,20,9757999,0.23,195159980,3
turtle shell,19994,16707,20863,17267,378,594,3287,0.2,1242486,4
tusk,100,51,95,57,25,277,49,0.96,1225,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,376,709,376,18,143,424,1.13,7632,3
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26860,5,202,2850,0.11,14250,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,240,240,403,254,33,713,0,0.0,0,1
twin sun charm,157583,87500,180190,95761,150,85,70083,0.8,5957055,6
two handed sword,450,122,402,275,48,497,328,2.69,15744,3
ultimate healing rune,196,166,197,159,511,222,30,0.18,6660,1
ultimate health potion,283,262,296,273,1936,5250,21,0.08,40656,5
ultimate mana potion,443,433,441,433,5503,2735,10,0.02,27350,1
ultimate spirit potion,450,429,442,430,920,2399,21,0.05,19320,1
umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,0
umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,2
umbral bow,39990,14110,62559,17191,7,7,25880,1.83,181160,0
umbral chopper,14990,5000,26116,5531,6,6,9990,2.0,59940,0
umbral crossbow,54303,39100,55965,38942,9,7,15203,0.39,106421,1
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,0
umbral master axe,1647495,1201000,1509374,1155334,9,9,446495,0.37,4018455,0
umbral master bow,4000000,2351000,2829166,2076667,6,3,1649000,0.7,4947000,1
umbral master chopper,2800000,2400000,3103080,2495250,5,4,400000,0.17,1600000,0
umbral master crossbow,5000000,4012000,5116221,3798847,18,13,988000,0.25,12844000,2
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1799999,1203000,0,1203000,0,1,596999,0.5,0,1
umbral master slayer,1999800,1909400,2341500,1911825,2,4,90400,0.05,180800,2
umbral master spellbook,12249000,10502000,9788267,8774163,76,59,1747000,0.17,103073000,4
umbral masterblade,2500000,1300800,2698000,0,1,0,1199200,0.92,0,3
umbral slayer,28975,6130,32248,5640,11,6,22845,3.73,137070,3
umbral spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
undead heart,230,185,244,159,22,148,45,0.24,990,2
underworld rod,4330,4177,4346,4167,187,3263,153,0.04,28611,2
unholy bone,476,281,472,418,9,391,195,0.69,1755,3
unicorn figurine,74900,48702,79614,48050,3,5,26198,0.54,78594,0
unicorn weisswurst,-1,0,0,0,0,0,-1,0,0,0
unity charm,148900,79283,168244,94467,135,75,69617,0.88,5221275,5
universal tool,1150,100,1938,76,110,20,1050,10.5,21000,1
unliving demonbone,3000000,870000,2399399,2405318,10,11,2130000,2.45,21300000,0
unrealized dream,37920,27000,49785,30034,124,136,10920,0.4,1354080,5
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,1
urmahlullu's mane,520000,481000,0,476912,0,47,39000,0.08,0,0
urmahlullu's paw,250000,241000,243828,239813,7,71,9000,0.04,63000,0
urmahlullu's tail,219800,207000,0,205252,0,102,12800,0.06,0,0
utua's poison,800,102,799,101,2,54,698,6.84,1396,1
valentine's cake,990,100,1194,100,12,5,890,8.9,4450,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4478,3604,3846,2700,421,173,874,0.24,151202,6
vampire lord token,600000,359000,540947,445512,24,16,241000,0.67,3856000,4
vampire shield,15600,13801,17041,14356,120,276,1799,0.13,215880,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,1
vampire teeth,1200,1144,1507,1308,2364,1123,56,0.05,62888,5
vampire's cape chain,199,108,0,107,0,140,91,0.84,0,0
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347791,300500,370829,297314,11,6,47291,0.16,283746,1
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,255,75,316,73,3,39,180,2.4,540,1
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15401,18186,10985,118,58,9599,0.62,556742,2
vein of ore,313,182,312,190,4,125,131,0.72,524,0
velvet mantle,198300,12000,64368,27815,9,7,186300,15.53,1304100,0
velvet tapestry,760,301,639,265,27,70,459,1.52,12393,1
venison,50,10,50,28,2,74,40,4.0,80,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,217,18,21,74,265,10.6,5565,0
very old piece of paper,147400,17300,115899,30798,10,8,130100,7.52,1040800,4
vexclaw talon,1669,1302,1396,1095,1908,273,367,0.28,100191,6
vial,394,251,366,242,46,280,143,0.57,6578,0
vial of hatred,1999999,725000,2000000,693500,2,4,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2426000,2098000,2581483,2210006,33,36,328000,0.16,10824000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,33,80,29,1,39,27,0.82,27,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34660,29090,33272,29706,16,233,5570,0.19,89120,0
violet crystal shard,1587,1455,1441,1456,6,1430,132,0.09,792,0
violet gem,9999,9945,10000,9940,2,2644,54,0.01,108,0
violet glass plate,2999,2000,2845,1800,24,111,999,0.5,23976,0
viper star,20,5,16,3,62,235,15,3.0,930,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,7909,6501,11926,9416,1345,821,1408,0.22,1155968,7
volatile proto matter,470,100,499,195,1,79,370,3.7,370,0
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,884,48,61,29,499,499.0,14471,0
vortex bolt,8,2,6,1,45,54,6,3.0,270,1
wailing widow's necklace,2505,2505,2914,2349,18,127,0,0.0,0,0
waldo's post horn,5000,0,0,0,0,0,5000,0,0,1
walnut,997,150,549,215,7,8,847,5.65,5929,0
wand of cosmic energy,1800,1697,1898,1740,429,3333,103,0.06,44187,5
wand of decay,939,820,942,833,210,1151,119,0.15,24990,1
wand of defiance,6448,6052,6402,5944,122,1508,396,0.07,48312,1
wand of destruction,553800,429700,641087,429700,26,23,124100,0.29,2854300,3
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,1
wand of draconia,1450,1290,1415,1250,212,2206,160,0.12,33920,2
wand of dragonbreath,500,80,557,52,207,394,420,5.25,86940,1
wand of everblazing,6177,5450,6177,5547,80,441,727,0.13,58160,2
wand of inferno,2900,2779,2896,2758,414,4597,121,0.04,50094,4
wand of starstorm,3527,3141,3464,3240,231,4035,386,0.12,89166,2
wand of voodoo,4300,4085,4289,4099,299,3686,215,0.05,64285,1
wand of vortex,9888,50,1531,86,33,115,9838,196.76,324654,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1498,474,827,590,225,134,1024,2.16,137216,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,8299,7635,7753,7573,11,356,664,0.09,7304,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,447,111,489,129,29,136,336,3.03,9744,1
warrior helmet,4969,4101,4896,4635,153,2422,868,0.21,132804,2
warrior's axe,10947,10490,13052,10605,28,849,457,0.04,12796,1
warrior's shield,8998,8615,8907,8657,11,675,383,0.04,4213,1
warsinger bow,335900,106401,221174,173714,52,25,229499,2.16,5737475,2
warwolf fur,48,1,159,3,12,67,47,47.0,564,0
waspoid claw,450,151,357,257,6,71,299,1.98,1794,0
waspoid wing,2880,1890,3034,1888,264,198,990,0.52,196020,4
watch,100000,3000,270000,1574,1,5,97000,32.33,97000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2221,11,3301,11,6,4,2210,200.91,8840,0
watermelon tourmaline,46999,37101,48744,36053,92,231,9898,0.27,910616,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,2
wealth duplex,2276000,2000000,2384506,1908219,26,28,276000,0.14,7176000,6
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,1
weaver's wandtip,240,194,226,165,3,173,46,0.24,138,3
wedding outfit box,49000,601,16860,601,17,2,48399,80.53,96798,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,147,70,145,127,2,543,77,1.1,154,0
werebadger skull,180,73,143,102,15,526,107,1.47,1605,0
werebadger trophy,8950,7831,8403,5936,22,188,1119,0.14,24618,0
werebear fur,175,145,170,112,7,505,30,0.21,210,0
werebear skull,249,181,375,172,11,482,68,0.38,748,1
werebear trophy,10900,8004,10313,8272,28,160,2896,0.36,81088,0
wereboar hooves,441,125,360,118,157,461,316,2.53,49612,1
wereboar loincloth,1339,850,1446,1106,132,773,489,0.58,64548,2
wereboar trophy,11999,9002,9753,8703,17,181,2997,0.33,50949,2
wereboar tusks,169,146,0,151,0,534,23,0.16,0,0
werefox tail,194,181,192,173,4,489,13,0.07,52,0
werefox trophy,8499,7903,9417,7572,16,176,596,0.08,9536,1
werehyaena nose,225,183,214,199,13,1077,42,0.23,546,5
werehyaena talisman,330,250,325,216,5,549,80,0.32,400,2
werehyaena trophy,12500,10413,11788,10843,41,657,2087,0.2,85567,2
werewolf amulet,2993,1414,3176,2668,286,758,1579,1.12,451594,5
werewolf fangs,205,161,212,163,9,484,44,0.27,396,1
werewolf fur,414,190,413,305,7,439,224,1.18,1568,1
werewolf helmet,15000000,12504000,13117796,10346750,23,8,2496000,0.2,19968000,0
whacking driller of fate,491500,406400,492438,405020,143,122,85100,0.21,10382200,7
whisper moss,30000,0,0,0,0,0,30000,0,0,1
white deer antlers,390,133,398,293,7,124,257,1.93,1799,1
white deer skin,235,83,244,110,6,122,152,1.83,912,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,40000,3333,39250,3333,4,1,36667,11.0,36667,1
white gem,17400,11200,12069,10835,17,552,6200,0.55,105400,1
white mushroom,7,1,7,1,194,81,6,6.0,486,0
white pearl,317,156,296,157,34,985,161,1.03,5474,2
white piece of cloth,990,600,882,531,188,333,390,0.65,73320,2
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10300,8580,9466,8387,36,239,1720,0.2,61920,1
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,1
widow's mandibles,99,50,452,62,4,112,49,0.98,196,0
wild flowers,133,62,937,53,11,87,71,1.15,781,1
wild growth rune,158,103,158,102,482,132,55,0.53,7260,1
wimp tooth chain,330,15,349,23,3,28,315,21.0,945,1
windborn colossus armor,447850,152323,273073,241374,4,6,295527,1.94,1182108,0
winged backpack,79999,34100,98495,63100,70,67,45899,1.35,3075233,3
winged boots,51000,21112,75601,43171,118,104,29888,1.42,3108352,3
winged helmet,4500,0,3380,0,5,0,4500,0,0,0
winged tail,800,651,0,626,0,301,149,0.23,0,0
winning lottery ticket,70000,30200,81765,33463,59,14,39800,1.32,557200,0
winter wolf fur,5272,2523,5759,4734,664,840,2749,1.09,1825336,6
winterberry liquor,1399,3,412,3,4,13,1396,465.33,5584,0
winterblade,504900,249000,549436,427676,54,45,255900,1.03,11515500,4
witch broom,94,1,95,26,7,103,93,93.0,651,0
witch hat,9900,4001,6236,3540,24,54,5899,1.47,141576,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,159547,261961,178796,50,26,170103,1.07,4422678,1
wolf paw,406,71,404,58,152,563,335,4.72,50920,0
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,1
wolf trophy,3500,2471,2922,2208,17,235,1029,0.42,17493,1
wood,58331,40100,48200,40688,161,172,18231,0.45,2935191,5
wood cape,5219,4693,5025,4743,179,2217,526,0.11,94154,2
wood mushroom,6,6,21,6,3,132,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,122,0,24,0,668,0,0,0
wooden hammer,588,0,1801,0,5,0,588,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,11240,13268,11428,66,532,959,0.09,63294,1
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,58331,40100,48200,40688,161,172,18231,0.45,2935191,5
wooden sword,950000,210001,780582,242167,12,6,739999,3.52,4439994,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,1
worn firewalker boots,109998,88175,113241,88913,4,9,21823,0.25,87292,0
worn soft boots,439900,405300,464669,404792,79,206,34600,0.09,2733400,3
wrinkled parchment,5000,0,13950,0,2,0,5000,0,0,1
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,-1,168100,0,142167,0,6,-168101,-1.0,0,1
wyrm scale,408,364,471,335,296,962,44,0.12,13024,1
wyvern fang,1499,1440,1660,1463,59,330,59,0.04,3481,1
wyvern talisman,3099,2036,3248,2677,607,1089,1063,0.52,645241,7
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,1
yalahari armor,143000,51100,55539,27496,10,8,91900,1.8,735200,1
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,0
yalahari leg piece,383890,306100,345335,288631,154,106,77790,0.25,8245740,8
yalahari mask,333330,322223,302011,264996,249,175,11107,0.03,1943725,8
yellow backpack,48,2,38,7,181,209,46,23.0,8326,1
yellow bag,490,6,539,4,16,7,484,80.67,3388,0
yellow fireworks powder,288,25,184,17,19,51,263,10.52,4997,0
yellow gem,1000,975,1132,990,6,5046,25,0.03,150,0
yellow piece of cloth,360,111,401,159,178,378,249,2.24,44322,2
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,0
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,1
yielocks,254,254,594,389,23,91,0,0.0,0,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,760,115,729,115,2,69,645,5.61,1290,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23380,0,23841,0,188,1620,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14799,13380,14380,13517,76,478,1419,0.11,107844,1
zaoan chess box,109748,84610,98692,81748,634,421,25138,0.3,10583098,5
zaoan halberd,300,235,419,206,19,291,65,0.28,1235,0
zaoan helmet,46499,44176,46190,44392,492,369,2323,0.05,857187,2
zaoan legs,14199,13571,14176,13588,688,947,628,0.05,432064,0
zaoan robe,12994,11630,15421,11585,33,251,1364,0.12,45012,0
zaoan shoes,5566,4850,5465,4839,140,735,716,0.15,100240,0
zaoan sword,33840,29683,33798,29684,14,93,4157,0.14,58198,0
zaogun flag,594,361,558,304,6,110,233,0.65,1398,1
zaogun shoulderplates,130,76,130,67,1,124,54,0.71,54,1
