Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of dark mysteries,85000,60000,89261,63899,171,144,25000,0.42,3600000,8
spellbook of enlightenment,3896,3810,4461,3778,130,581,86,0.02,11180,6
spellbook of lost souls,21998,12200,21394,16764,59,283,9798,0.8,578082,10
spellbook of mind control,13200,12380,13437,12629,131,998,820,0.07,107420,5
spellbook of vigilance,4260,241,1819,452,116,84,4019,16.68,337596,4
spellbook of warding,8500,7700,8433,7625,51,1198,800,0.1,40800,4
spellscroll of prophecies,8955,2450,9001,2822,41,47,6505,2.66,266705,10
spellsinger's seal,103,103,266,101,1,21,0,0.0,0,1
spellwand,1187,305,1271,443,124,34,882,2.89,29988,9
spellweaver's robe,11998,11385,12015,11487,9,583,613,0.05,5517,4
sphinx feather,486,361,469,360,58,494,125,0.35,7250,6
sphinx tiara,340,240,329,239,16,539,100,0.42,1600,4
spider fangs,35,3,33,4,15,449,32,10.67,480,1
spider silk,1728,1225,2393,1986,461,1393,503,0.41,231883,16
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,3
spidris mandible,-1,180,0,279,0,27,-181,-1.01,0,0
spike shield,799,108,393,105,29,86,691,6.4,20039,1
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,99,60,84,60,11,302,39,0.65,429,3
spiked squelcher,4949,4580,4835,4752,27,1711,369,0.08,9963,2
spiky club,1999,109,846,107,19,100,1890,17.34,35910,4
spirit cage,14900,2400,16993,2400,2,2,12500,5.21,25000,3
spirit cloak,900,200,332,205,137,546,700,3.5,95900,0
spirit container,54900,40102,85154,45485,85,39,14798,0.37,577122,11
spirit guide,1699600,1417400,2168378,1607287,44,41,282200,0.2,11570200,10
spiritthorn armor,273940000,250044999,260417186,247789637,22,19,23895001,0.1,454005019,9
spiritthorn helmet,199870000,184022000,198565148,188755500,24,16,15848000,0.09,253568000,10
spiritthorn ring,158870000,143022000,154380260,143640933,23,15,15848000,0.11,237720000,8
spiritual charm,90000,64900,117872,58844,166,79,25100,0.39,1982900,8
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,300,165,292,162,3,44,135,0.82,405,4
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,1
spooky hood,1491,480,3358,620,40,29,1011,2.11,29319,6
spool of yarn,23700,16000,33866,23418,241,61,7700,0.48,469700,8
spoon,484,14,459,14,102,10,470,33.57,4700,3
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3520,3422,3527,3396,143,3113,98,0.03,14014,6
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49900,18032,52354,18207,54,49,31868,1.77,1561532,11
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
squeezing gear of girlpower,510981,420100,517451,432897,291,253,90881,0.22,22992893,13
srezz' eye,993,105,1747,103,4,65,888,8.46,3552,4
stabilizer,60000,0,89250,0,4,0,60000,0,0,2
staff,7998,7905,7990,7904,13,991,93,0.01,1209,3
stalagmite rune,20,1,14,1,9,182,19,19.0,171,3
stale bread of ancientness,49999,3000,0,1750,0,2,46999,15.67,0,3
stamina extension,8100000,6507000,6964759,6051050,63,41,1593000,0.24,65313000,7
stamped parcel,200,0,304,0,9,0,200,0,0,1
stampor horn,9998,2223,7809,3592,52,21,7775,3.5,163275,7
stampor talons,400,57,329,56,36,21,343,6.02,7203,2
star amulet,400,200,522,195,3,56,200,1.0,600,3
star herb,80,5,72,1,7,102,75,15.0,525,3
star ring,39900,4210,52975,3405,9,3,35690,8.48,107070,3
starfish,10500,12,3049,12,10,1,10488,874.0,10488,3
starlight vial,6589,2482,6364,2938,211,117,4107,1.65,480519,6
statue of abyssador,44999,0,0,0,0,0,44999,0,0,2
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,386,0,52,1774,7.88,0,3
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,1734,1171,1010,782,6088,2340,563,0.48,1317420,15
steel axe,150,150,13714,60,7,5,0,0.0,0,1
steel boots,31000,29730,31913,29886,47,1118,1270,0.04,59690,5
steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,4
steel shield,76,32,76,26,14,173,44,1.38,616,3
stitched mutant hide legs,60000000,40000000,75555549,40000000,1,1,20000000,0.5,20000000,1
stockfish,-1,1,0,0,0,0,-2,-2.0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,74,2,0,1,0,49,72,36.0,0,1
stone nose,1,1,295,141,5,9,0,0.0,0,0
stone shower rune,38,36,38,36,652,204,2,0.06,408,2
stone skin amulet,5497,5061,5402,5024,3827,2544,436,0.09,1109184,9
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
stone wing,110,90,100,74,5,202,20,0.22,100,2
stone of insight,399489,249533,356590,243761,26,12,149956,0.6,1799472,9
stone of wisdom,3799997,500100,0,0,0,0,3299897,6.6,0,6
stonecutter axe,162900,103900,179336,126924,17,13,59000,0.57,767000,5
stonerefiner's skull,97,64,94,65,15,545,33,0.52,495,9
strand of medusa hair,1998,1806,3244,2099,1085,583,192,0.11,111936,16
strange helmet,499,310,436,260,28,308,189,0.61,5292,4
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,64000,0,65000,0,3,0,64000,0,0,0
strange proto matter,2222,320,2361,285,2,9,1902,5.94,3804,1
strange symbol,196,135,195,124,2,236,61,0.45,122,3
strange talisman,26,15,87,29,59,279,11,0.73,649,4
strawberry,90,6,95,1,6,7,84,14.0,504,0
strawberry cupcake,1686000,1205104,1582588,1136986,106,41,480896,0.4,19716736,12
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,1
streaked devourer legs,-1,201,0,200,0,7,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,2
strike enhancement,1075993,907000,1015017,906122,38,34,168993,0.19,5745762,6
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,2
string of mending,3096992,1007100,3606921,1606233,13,9,2089892,2.08,18809028,6
striped fur,49,26,44,29,9,238,23,0.88,207,0
strong health potion,35,26,34,27,1857,2075,9,0.35,16713,5
strong mana potion,95,93,94,92,6714,1608,2,0.02,3216,5
strong sinew,9500,11,8999,11,4,9,9489,862.64,37956,2
studded armor,-1,1,0,2,0,3,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,18,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,4,0,0.0,0,0
stuffed bunny,250000,22387,163300,0,3,0,227613,10.17,0,4
stuffed toad,1999997,1240000,1755205,1222400,9,5,759997,0.61,3799985,2
sturdy book,10991000,6002000,8910110,7203028,19,8,4989000,0.83,39912000,1
sudden death rune,137,133,136,133,6483,959,4,0.03,3836,7
sugar oat,900,200,879,200,150,39,700,3.5,27300,1
sulphurous demonbone,104000,30000,80370,25125,3,4,74000,2.47,222000,6
sulphurous stone,95,55,89,53,9,358,40,0.73,360,3
summer dress,2000,1,4091,67,7,15,1999,1999.0,13993,1
summerblade,699500,610000,666511,479714,65,44,89500,0.15,3938000,10
sun catcher,20682,8172,20480,9951,415,253,12510,1.53,3165030,11
sun fruit,2,0,6,0,28,0,2,0,0,2
sun medal,4490,132,5651,513,6,17,4358,33.02,26148,1
sun mirror,105000000,30000000,110000000,0,1,0,75000000,2.5,0,4
sunray emblem,10000,100,12777,520,2,6,9900,99.0,19800,0
supreme health potion,642,607,651,615,1451,2805,35,0.06,50785,6
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441428,200000,14,1,240000,1.2,240000,0
surprise jar,22909,10000,27662,10033,38,3,12909,1.29,38727,3
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20600,17175,20008,16915,655,408,3425,0.2,1397400,13
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,50,10,281,12,32,199,40,4.0,1280,2
swamplair armor,15730,15730,16663,15743,3,110,0,0.0,0,1
swampling club,97,13,98,11,2,112,84,6.46,168,2
swampling moss,19,10,16,8,6,251,9,0.9,54,3
swan feather,2000,500,1217,247,61,46,1500,3.0,69000,4
swan feather cloak,697000,605005,720633,602509,147,125,91995,0.15,11499375,9
swarmer antenna,207,66,0,81,0,55,141,2.14,0,3
sweet mangonaise elixir,744000,647100,720864,632384,61,114,96900,0.15,5910900,8
sweet smelling bait,539600,185300,411544,320572,23,10,354300,1.91,3543000,9
sweet and sugary substance,1500,1,0,0,0,0,1499,1499.0,0,2
sweetheart ring,980,200,1114,116,50,41,780,3.9,31980,8
sword,29999,5897,13364,5922,18,23,24102,4.09,433836,4
sword ring,146,88,151,78,1380,987,58,0.66,57246,13
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,118600,20024,71797,29595,71,44,98576,4.92,4337344,9
tagralt-inlaid scabbard,789999,555763,952712,596447,9,6,234236,0.42,1405416,3
tail of abyssador,1400,400,0,400,0,47,1000,2.5,0,3
tail of corruption,7000,204,0,204,0,51,6796,33.31,0,2
tainted glooth capsule,147,54,168,41,25,68,93,1.72,2325,8
talon,38877,1100,0,983,0,7,37777,34.34,0,4
tanjis' sight,18999000,14013000,23800002,14014000,1,2,4986000,0.36,4986000,4
tarantula egg,60,42,77,58,30,389,18,0.43,540,5
tarnished rhino figurine,888,109,0,108,0,26,779,7.15,0,3
tarsal arrow,12,5,11,2,142,34,7,1.4,238,2
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,12499,310,7895,204,4,5,12189,39.32,48756,6
taurus mace,325,325,424,322,22,367,0,0.0,0,3
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314500,100277,416586,120550,7,2,214223,2.14,428446,8
technomancer beard,32900,0,28380,0,21,0,32900,0,0,0
teddy bear,1500000,559300,1886388,0,2,0,940700,1.68,0,2
teleport crystal,114000,46201,124059,45976,32,7,67799,1.47,474593,6
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,1
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,44498500,40250000,2,2,5998000,0.15,11996000,5
templar scytheblade,500,15,833,16,6,11,485,32.33,2910,4
tentacle piece,24997,14111,22138,16562,30,48,10886,0.77,326580,4
tentacle of tentugly,18100,18100,82352,18020,9,7,0,0.0,0,2
tentugly's eye,64000,42276,0,42283,0,6,21724,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,3
terra amulet,1490,1478,1519,1472,558,3146,12,0.01,6696,9
terra boots,2489,2425,2490,2456,88,3894,64,0.03,5632,5
terra helmet,107000,35700,116314,79010,123,95,71300,2.0,6773500,14
terra hood,2445,2425,2700,2462,86,2628,20,0.01,1720,6
terra legs,11281,10680,11258,10893,106,2447,601,0.06,63706,3
terra mantle,11299,10680,11372,10848,81,2099,619,0.06,50139,3
terra rod,1939,1821,1924,1821,269,3803,118,0.06,31742,10
terramite eggs,294,13,265,11,12,35,281,21.62,3372,4
terramite legs,59,32,0,26,0,103,27,0.84,0,8
terramite shell,90,90,148,80,13,91,0,0.0,0,4
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,26,4,61,78,2.52,312,4
thaian sword,28989,11010,24833,9515,15,8,17979,1.63,143832,8
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,49990,36018,46245,36708,35,47,13972,0.39,489020,8
the calamity,1399500,378000,3499500,1126000,2,3,1021500,2.7,2043000,7
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,23899000,21000000,28412148,23315006,12,16,2899000,0.14,34788000,8
the crown of the percht queen,72500,7505,81641,8622,3,5,64995,8.66,194985,2
the devileye,116000000,90000000,130000000,90000000,1,1,26000000,0.29,26000000,0
the dust of arthei,-1,0,0,0,0,0,-1,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,2
the dust of lersatio,-1,-1,-1,-1,-1,-1,0,0,0,-1
the dust of marziel,99999,0,0,0,0,0,99999,0,0,2
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,1
the handmaiden's protector,15000,15000,469499,0,2,0,0,0.0,0,3
the head of a jester doll,150000,3131,0,0,0,0,146869,46.91,0,2
the heart of the sea,-1,-1,-1,-1,-1,-1,0,0,0,-1
the imperor's trident,189899,110000,194721,74000,4,5,79899,0.73,319596,3
the ironworker,250000,103341,208908,130099,14,5,146659,1.42,733295,1
the justice seeker,64900,39011,54913,37284,14,10,25889,0.66,258890,4
the lethal lissy's shirt,1199999,711004,917145,649309,15,10,488995,0.69,4889950,7
the lion's heart,149600,45457,88612,55230,38,10,104143,2.29,1041430,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,355001,1150000,0,2,0,944999,2.66,0,3
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77400,162702,75466,5,3,72500,0.94,217500,5
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,340000,0,0,0,0,0,340000,0,0,2
the skull of a beast,49996000,33019000,44642367,36579001,16,7,16977000,0.51,118839000,3
the stomper,1215500,401263,0,658087,0,3,814237,2.03,0,2
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,1
the vampire count's medal,120000,5010,84957,0,2,0,114990,22.95,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,3550,2012,3201,2321,605,604,1538,0.76,928952,16
thorn,158870000,143022000,154380260,143640933,23,15,15848000,0.11,237720000,8
thorn seed,4001,4001,10348,3185,7,9,0,0.0,0,0
thorn spitter,2975000,2001002,3149553,2523146,9,14,973998,0.49,8765982,3
throwing axe,499,81,489,82,3,29,418,5.16,1254,1
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,1,1,49,1,7,55,0,0.0,0,0
throwing star,82,18,59,12,208,280,64,3.56,13312,0
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,1
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,2
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,2
thundermind raiment,709513,670021,894591,679559,26,30,39492,0.06,1026792,4
thundersoul tabard,749000,414068,867725,525780,4,10,334932,0.81,1339728,3
thunderstorm rune,48,46,47,46,1395,330,2,0.04,660,1
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,2
tiara of power,79996,57400,70343,52931,601,415,22596,0.39,9377340,9
tibia coins,31340,31146,30951,30182,9020,12771,194,0.01,1749880,12
tiger eye,450,200,0,332,0,355,250,1.25,0,0
time ring,2198,2010,2413,2115,5591,1214,188,0.09,228232,7
tin key,2650000,2003004,2698799,1738000,5,1,646996,0.32,646996,8
tinged pot,50000,24000,49999,3000,5,1,26000,1.08,26000,0
titan axe,3850,3540,3825,3509,117,2558,310,0.09,36270,8
toga mortis,1195000,807000,1096052,881271,74,54,388000,0.48,20952000,6
token of love,-1,427001,0,412770,0,10,-427002,-1.0,0,0
tomato,1,0,897,0,3,0,1,0,0,3
tome of knowledge,171872,129501,164137,123098,224,184,42371,0.33,7796264,13
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,23,3,86,124,5.9,372,3
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,388,173,387,173,3,301,215,1.24,645,2
torn teddy,149999,30000,123333,40666,3,3,119999,4.0,359997,3
torso of abyssador,800,50,1199,261,1,56,750,15.0,750,1
torso of deathstrike,999,50,0,271,0,60,949,18.98,0,2
torso of gnomevil,699,50,699,287,1,56,649,12.98,649,5
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,2
tortoise shield,21,21,276,41,19,42,0,0.0,0,0
tower shield,7900,7566,7799,7198,178,1769,334,0.04,59452,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,5,0,5,0,4,2995,599.0,0,1
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,2,504,1,49,22,895,447.5,19690,6
trapped bad dream monster,998,352,997,347,2,53,646,1.84,1292,3
trapped lightning,15995000,9001000,14118999,10003000,5,2,6994000,0.78,13988000,2
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,3
treasure chest,750,411,700,357,3,138,339,0.82,1017,5
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,2
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,2
tribal mask,200,118,225,108,36,316,82,0.69,2952,6
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,4
troll green,99,46,147,62,25,392,53,1.15,1325,5
trollroot,16,16,44,5,3,4,0,0.0,0,0
trophy stand,398,0,383,0,14,0,398,0,0,4
trophy of feroxa,7000,200,14299,137,1,8,6800,34.0,6800,3
trophy of jaul,3750,2000,3750,1727,1,11,1750,0.88,1750,2
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,3
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,4
tropical fried terrorbird,237941,186154,227794,181042,117,62,51787,0.28,3210794,7
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,24900,1000,17215,1189,28,8,23900,23.9,191200,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,11,0,5,0,1,0,0,0
tunnel tyrant head,-1,402,0,402,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,465,0,4,-361,-1.0,0,2
turquoise fireworks powder,298,20,198,16,36,47,278,13.9,10008,2
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4896,150,6885,1726,62,61,4746,31.64,289506,6
turtle amulet,52000000,40100000,48856399,46108956,30,23,11900000,0.3,273700000,12
turtle shell,18993,15257,20688,17504,395,620,3736,0.24,1475720,16
tusk,65,50,93,58,20,303,15,0.3,300,5
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
tusk shield,600,375,729,381,13,134,225,0.6,2925,6
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,201,2620,0.1,18340,1
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,3
twin hooks,475,300,392,250,34,746,175,0.58,5950,4
twin sun charm,200000,100005,189087,93914,149,61,99995,1.0,6099695,12
two handed sword,440,257,412,302,34,560,183,0.71,6222,6
ultimate healing rune,197,163,197,157,474,213,34,0.21,7242,3
ultimate health potion,279,255,307,281,1858,5382,24,0.09,44592,13
ultimate mana potion,441,435,440,433,5654,2797,6,0.01,16782,4
ultimate spirit potion,441,430,440,429,940,2538,11,0.03,10340,0
umbral axe,68891,27120,74446,26648,5,4,41771,1.54,167084,2
umbral blade,15637,15637,41300,21053,15,7,0,0.0,0,0
umbral bow,58200,12900,51731,17618,7,6,45300,3.51,271800,2
umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,2
umbral crossbow,54799,38000,56327,44220,7,5,16799,0.44,83995,3
umbral hammer,22900,10,15215,3360,4,5,22890,2289.0,91560,1
umbral mace,44400,12300,44962,11968,5,5,32100,2.61,160500,7
umbral master axe,1647300,1201000,1470984,1142144,7,7,446300,0.37,3124100,1
umbral master bow,2692999,2142000,2594332,2044000,6,2,550999,0.26,1101998,4
umbral master chopper,2880000,2525000,3579679,2527001,5,3,355000,0.14,1065000,7
umbral master crossbow,6994998,3474000,4947648,3886929,20,14,3520998,1.01,49293972,8
umbral master hammer,3841000,3010000,3770000,0,2,0,831000,0.28,0,4
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,1
umbral master slayer,2349992,1909400,0,1911825,0,4,440592,0.23,0,11
umbral master spellbook,11391000,7508000,9439420,8684829,77,68,3883000,0.52,264044000,6
umbral masterblade,2698000,1233000,2698000,0,1,0,1465000,1.19,0,3
umbral slayer,29900,6000,33206,5640,9,6,23900,3.98,143400,3
umbral spellbook,347290,101100,230365,182213,21,14,246190,2.44,3446660,10
undead heart,230,165,256,159,19,135,65,0.39,1235,2
underworld rod,4330,4194,4347,4167,191,3252,136,0.03,25976,9
unholy bone,476,255,472,436,11,449,221,0.87,2431,7
unicorn figurine,79900,48710,79614,48058,3,6,31190,0.64,93570,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,2
unity charm,167776,90800,174816,95079,144,69,76976,0.85,5311344,12
universal tool,1299,100,2488,68,149,17,1199,11.99,20383,4
unliving demonbone,3000000,1500100,2068352,2871680,13,5,1499900,1.0,7499500,3
unrealized dream,53687,25123,51340,31292,121,126,28564,1.14,3456244,10
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,519999,481000,0,475475,0,45,38999,0.08,0,1
urmahlullu's paw,250000,241000,243744,237931,9,80,9000,0.04,81000,4
urmahlullu's tail,209562,207000,208579,204414,6,110,2562,0.01,15372,7
utua's poison,799,102,799,101,1,64,697,6.83,697,3
valentine's cake,999,100,987,100,10,2,899,8.99,1798,4
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,1,0,0,0,0,14999,14999.0,0,2
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,15000,1,0,0,0,0,14999,14999.0,0,2
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,1,0,0,0,0,13999,13999.0,0,2
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,4
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,2
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,0
valuable remedy blade,110000,1,0,0,0,0,109999,109999.0,0,2
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,2
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,1
vampire dust,3677,2722,3677,2715,482,196,955,0.35,187180,13
vampire lord token,540993,351500,575669,465952,16,19,189493,0.54,3031888,9
vampire shield,17997,14212,18355,14426,125,282,3785,0.27,473125,7
vampire silk slippers,24998000,14121000,23332666,14562000,3,2,10877000,0.77,21754000,3
vampire teeth,1595,1285,1565,1356,2393,1141,310,0.24,353710,15
vampire's cape chain,239,108,0,106,0,148,131,1.21,0,7
vampire's signet ring,2494000,280000,0,280000,0,1,2214000,7.91,0,2
vampiric crest,350000,295978,381082,285621,9,4,54022,0.18,216088,4
varnished diremaw brainpan,252,252,500,251,1,3,0,0.0,0,0
varnished diremaw legs,-1,225,0,224,0,1,-226,-1.0,0,0
vase,150,75,150,72,1,37,75,1.0,75,1
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24700,15200,15102,10143,102,62,9500,0.62,589000,6
vein of ore,313,193,312,187,4,121,120,0.62,480,1
velvet mantle,198676,30001,64368,23113,9,8,168675,5.62,1349400,2
velvet tapestry,300,300,639,258,27,77,0,0.0,0,2
venison,50,20,43,28,3,70,30,1.5,90,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,20,217,17,21,69,278,13.9,5838,0
very old piece of paper,149600,12000,77862,25968,19,9,137600,11.47,1238400,6
vexclaw talon,1399,1095,1281,1058,1922,256,304,0.28,77824,14
vial,394,242,365,235,43,287,152,0.63,6536,0
vial of hatred,2000000,698000,2000000,698000,3,4,1302000,1.87,3906000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2763000,2130000,2528403,2210582,42,33,633000,0.3,20889000,8
vibrant heart,50000,701,0,0,0,0,49299,70.33,0,4
vibrant robe,-1,1,0,0,0,0,-2,-2.0,0,2
viking helmet,80,29,0,27,0,39,51,1.76,0,2
viking shield,-1,1,0,0,0,0,-2,-2.0,0,0
vile axe,34600,29730,32955,29514,10,227,4870,0.16,48700,3
violet crystal shard,1590,1465,1659,1480,1,1430,125,0.09,125,5
violet gem,9998,9945,10000,9936,2,2725,53,0.01,106,7
violet glass plate,2999,2000,2608,1724,24,124,999,0.5,23976,4
viper star,28,5,13,2,81,214,23,4.6,1863,2
visage of the end days,10999000,6525456,11111111,0,1,0,4473544,0.69,0,1
void boots,12000,8730,12550,9842,1252,778,3270,0.37,2544060,8
volatile proto matter,488,195,499,204,1,81,293,1.5,293,0
voltage armor,349000,32600,76512,22117,16,6,316400,9.71,1898400,4
voluminous piece of cloth,599,1,1067,71,70,23,598,598.0,13754,3
vortex bolt,5,1,6,1,63,45,4,4.0,180,2
wailing widow's necklace,2995,2582,2910,2365,18,127,413,0.16,7434,6
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,500,150,338,150,4,1,350,2.33,350,0
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1850,1792,1908,1741,444,3307,58,0.03,25752,16
wand of decay,892,786,946,850,192,1198,106,0.13,20352,6
wand of defiance,6300,6053,6384,5908,142,1557,247,0.04,35074,10
