Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt blade,87983,65000,90792,39468,61,41,22983,0.35,942303,1
tagralt-inlaid scabbard,1028999,555780,821220,555756,9,4,473219,0.85,1892876,1
tail of abyssador,999,400,0,400,0,56,599,1.5,0,0
tail of corruption,4000,200,0,175,0,39,3800,19.0,0,0
tainted glooth capsule,138,60,149,55,27,86,78,1.3,2106,1
talon,38852,1500,0,1190,0,7,37352,24.9,0,0
tanjis' sight,15999000,14013000,15999000,14014000,1,2,1986000,0.14,1986000,0
tarantula egg,80,50,76,52,9,370,30,0.6,270,1
tarnished rhino figurine,500,50,0,95,0,30,450,9.0,0,0
tarsal arrow,13,3,11,2,145,62,10,3.33,620,0
tattered piece of robe,-1,49,0,49,0,9,-50,-1.02,0,1
tattered swan feather,2999,0,0,0,0,0,2999,0,0,0
tatty dragon scale legs,9999,300,10795,307,17,6,9699,32.33,58194,0
taurus mace,499,261,405,293,25,314,238,0.91,5950,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,298850,30000,288115,106075,3,5,268850,8.96,806550,0
technomancer beard,9999,0,25973,0,15,0,9999,0,0,0
teddy bear,750000,750000,1749700,0,2,0,0,0.0,0,1
teleport crystal,86000,26166,120432,42394,25,15,59834,2.29,897510,3
telescope eye,-1,1,0,901,0,11,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,39000000,47997000,40963000,1,4,8997000,0.23,8997000,1
templar scytheblade,400,51,644,31,9,13,349,6.84,3141,0
tentacle piece,13998,10011,20123,13521,25,54,3987,0.4,99675,2
tentacle of tentugly,75000,18101,81897,18092,8,6,56899,3.14,341394,0
tentugly's eye,50000,42276,0,42290,0,5,7724,0.18,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1500,1455,1515,1459,641,3398,45,0.03,28845,3
terra boots,2449,2425,2470,2413,108,3684,24,0.01,2592,2
terra helmet,118000,80210,93720,57505,134,89,37790,0.47,3363310,3
terra hood,2498,2440,2561,2441,83,2723,58,0.02,4814,1
terra legs,10999,10830,11152,10754,109,2373,169,0.02,18421,1
terra mantle,10999,10850,11205,10744,85,2096,149,0.01,12665,2
terra rod,1924,1805,1928,1824,240,3709,119,0.07,28560,1
terramite eggs,100,19,262,14,11,34,81,4.26,891,0
terramite legs,49,20,0,31,0,118,29,1.45,0,0
terramite shell,170,93,116,89,4,99,77,0.83,308,0
terrorbird beak,100,31,104,32,4,63,69,2.23,276,0
thaian sword,29990,11027,23577,12193,14,7,18963,1.72,132741,2
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49880,36001,44719,35400,36,30,13879,0.39,416370,1
the calamity,998900,500000,1165936,554715,2,6,498900,1.0,997800,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22621000,26478573,23080315,13,13,5369000,0.24,69797000,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,90000000,99999999,90000000,1,1,9999999,0.11,9999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,100000,3131,0,3131,0,1,96869,30.94,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,200000,117000,194039,110000,7,2,83000,0.71,166000,0
the ironworker,120100,120100,247935,150050,7,2,0,0.0,0,0
the justice seeker,50000,39000,60911,39021,9,10,11000,0.28,99000,0
the lethal lissy's shirt,990000,713000,949967,692623,11,9,277000,0.39,2493000,0
the lion's heart,139000,100100,135076,76908,19,8,38900,0.39,311200,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149200,77610,159128,77400,4,2,71590,0.92,143180,0
the ring of the count,10000,0,10000,0,1,0,10000,0,0,1
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41919510,34222502,10,7,12949494,0.42,90646458,0
the stomper,1110000,650000,1145500,567421,3,3,460000,0.71,1380000,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,1
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3184,2572,3568,2408,665,647,612,0.24,395964,7
thorn,169949000,155000000,164267700,150813200,10,5,14949000,0.1,74745000,0
thorn seed,11111,436,11111,3287,2,5,10675,24.48,21350,0
thorn spitter,3298000,2073030,3205516,2476750,11,4,1224970,0.59,4899880,2
throwing axe,275,160,489,125,3,27,115,0.72,345,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,15,1,43,1,9,36,14,14.0,126,0
throwing star,46,20,56,18,277,351,26,1.3,7202,5
thunder hammer,165004000,165004000,210000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,2
thunderheart hauberk,1500000,566467,1399492,0,2,0,933533,1.65,0,0
thunderheart platemail,1499999,454219,1449988,0,2,0,1045780,2.3,0,0
thundermind raiment,719900,560100,722462,569238,24,21,159800,0.29,3355800,2
thundersoul tabard,746900,414068,771100,504856,4,3,332832,0.8,998496,0
thunderstorm rune,49,46,48,46,1453,358,3,0.07,1074,0
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,87700,25200,63966,47364,473,309,62500,2.48,19312500,5
tibia coins,31696,31410,31785,31174,11124,13360,286,0.01,3181464,8
tiger eye,450,335,0,319,0,274,115,0.34,0,0
time ring,2445,2007,2619,2060,8137,1322,438,0.22,579036,5
tin key,2392000,1821000,2572625,1893103,8,10,571000,0.31,4568000,0
tinged pot,444400,40010,115733,3000,6,1,404390,10.11,404390,0
titan axe,3755,3111,3847,3417,141,2517,644,0.21,90804,6
toga mortis,888880,656000,966357,723188,73,57,232880,0.35,13274160,2
token of love,1500000,427000,0,428950,0,10,1073000,2.51,0,0
tomato,75,3,160,3,4,3,72,24.0,216,0
tome of knowledge,103887,75300,140591,109589,226,194,28587,0.38,5545878,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,120,20,147,28,3,116,100,5.0,300,2
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,350,127,374,154,3,250,223,1.76,669,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,20,724,245,4,42,977,48.85,3908,0
torso of deathstrike,800,50,400,277,3,47,750,15.0,2250,0
torso of gnomevil,50,50,699,245,8,43,0,0.0,0,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,360,20,21,41,980,49.0,20580,0
tower shield,7500,5804,7868,7543,128,1846,1696,0.29,217088,6
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,700,2,671,2,31,16,698,349.0,11168,0
trapped bad dream monster,3999,199,2498,341,4,43,3800,19.1,15200,0
trapped lightning,16995000,14000000,0,9000500,0,2,2995000,0.21,0,1
treader of torment,11000000,4600002,6649993,4600002,6,1,6399998,1.39,6399998,0
treasure chest,900,166,929,312,7,135,734,4.42,5138,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,350000,168300,517924,167600,5,2,181700,1.08,363400,1
tribal mask,447,76,324,93,29,277,371,4.88,10759,0
triple bolt crossbow,4797000,2537019,0,3191673,0,3,2259981,0.89,0,0
troll green,40,1,70,28,35,308,39,39.0,1365,2
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,299,0,321,0,36,0,299,0,0,0
trophy of feroxa,5700,300,4037,230,3,10,5400,18.0,16200,0
trophy of jaul,3750,2000,3716,1316,3,15,1750,0.88,5250,0
trophy of obujos,3699,1550,0,1500,0,2,2149,1.39,0,0
trophy of tanjis,29999,1000,0,1000,0,7,28999,29.0,0,0
tropical fried terrorbird,239995,186104,232141,187021,143,43,53891,0.29,2317313,4
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,850,0,2,25999,26.0,0,0
truelove teddy,3998,290,16856,980,17,18,3708,12.79,63036,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,18,3,3.0,12,1
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,485,2,7,0,0.0,0,0
turquoise fireworks powder,282,26,162,20,8,45,256,9.85,2048,1
turquoise tendril lantern,2340,480,3385,583,44,73,1860,3.88,81840,1
turtle amulet,51400000,40000000,48825081,44568750,21,16,11400000,0.28,182400000,1
turtle shell,21989,18038,20542,16527,418,527,3951,0.22,1651518,6
tusk,94,60,81,57,12,249,34,0.57,408,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,376,705,373,10,130,424,1.13,4240,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,26780,29914,26770,6,201,3120,0.12,18720,0
twin axe,3266666,1935530,3266666,1935530,1,1,1331136,0.69,1331136,0
twin hooks,388,236,490,239,32,582,152,0.64,4864,1
twin sun charm,229000,94700,206803,95238,156,70,134300,1.42,9401000,0
two handed sword,449,300,404,227,35,447,149,0.5,5215,0
ultimate healing rune,195,167,196,162,542,243,28,0.17,6804,2
ultimate health potion,277,241,284,261,2157,5233,36,0.15,77652,4
ultimate mana potion,442,433,443,432,5586,2647,9,0.02,23823,1
ultimate spirit potion,447,355,446,420,1026,2244,92,0.26,94392,2
umbral axe,53500,6000,63411,24412,7,9,47500,7.92,332500,1
umbral blade,50506,33000,39877,18511,11,7,17506,0.53,122542,1
umbral bow,32000,14010,55669,16685,6,9,17990,1.28,107940,1
umbral chopper,12842,6011,18897,5531,9,6,6831,1.14,40986,1
umbral crossbow,54899,39100,54876,37433,13,6,15799,0.4,94794,0
umbral hammer,23000,10000,19942,7529,7,5,13000,1.3,65000,1
umbral mace,33922,4000,41408,11196,6,8,29922,7.48,179532,1
umbral master axe,1299000,810000,1523147,1002287,10,7,489000,0.6,3423000,0
umbral master bow,4400000,3000000,3316587,2142001,8,1,1400000,0.47,1400000,1
umbral master chopper,3439790,2400000,2964540,2495250,7,4,1039790,0.43,4159160,0
umbral master crossbow,5499050,4306000,5262998,3816334,16,9,1193050,0.28,10737450,3
umbral master hammer,3013000,3013000,3843248,0,4,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1697983,1402100,2341500,1655750,2,2,295883,0.21,591766,1
umbral master spellbook,9900000,7600000,10247857,9022211,56,50,2300000,0.3,115000000,0
umbral masterblade,1349000,1300800,2698000,1300808,1,2,48200,0.04,48200,1
umbral slayer,34698,7015,31311,5653,12,5,27683,3.95,138415,1
umbral spellbook,299700,154200,324358,179220,18,12,145500,0.94,1746000,2
undead heart,230,185,238,164,15,123,45,0.24,675,1
underworld rod,4347,3902,4331,4162,195,3351,445,0.11,86775,1
unholy bone,444,325,444,369,1,311,119,0.37,119,0
unicorn figurine,74200,48701,0,48703,0,4,25499,0.52,0,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,220000,76700,173558,83589,155,50,143300,1.87,7165000,1
universal tool,880,45,1359,78,119,30,835,18.56,25050,0
unliving demonbone,2900000,1500100,2958800,1950025,5,8,1399900,0.93,6999500,0
unrealized dream,47600,25999,48337,29162,109,135,21601,0.83,2354509,3
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480901,0,479504,0,41,30099,0.06,0,0
urmahlullu's paw,250000,240901,244466,241004,6,79,9099,0.04,54594,0
urmahlullu's tail,209000,206701,0,206405,0,106,2299,0.01,0,0
utua's poison,800,15,800,88,2,40,785,52.33,1570,0
valentine's cake,699,100,1324,100,12,7,599,5.99,4193,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,29000,0,50000,0,1,0,29000,0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,4190,3782,4406,3254,424,202,408,0.11,82416,4
vampire lord token,592989,460001,485782,429458,9,8,132988,0.29,1063904,1
vampire shield,17700,13812,16285,14100,136,282,3888,0.28,528768,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,0
vampire teeth,1400,1333,1465,1282,2448,990,67,0.05,66330,3
vampire's cape chain,199,120,0,109,0,157,79,0.66,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,347999,295586,355292,298784,16,11,52413,0.18,576543,1
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,75,316,74,3,51,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15411,21425,13824,136,50,9589,0.62,479450,0
vein of ore,313,154,312,179,3,126,159,1.03,477,1
velvet mantle,114642,12000,208600,26542,1,5,102642,8.55,102642,2
velvet tapestry,800,322,1338,286,26,79,478,1.48,12428,2
venison,50,11,50,24,1,75,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,297,26,229,20,16,63,271,10.42,4336,1
very old piece of paper,130600,12000,115899,29675,10,5,118600,9.88,593000,2
vexclaw talon,1487,1320,1519,1235,1899,287,167,0.13,47929,3
vial,359,251,363,249,41,240,108,0.43,4428,0
vial of hatred,1999999,725000,0,689000,0,2,1274999,1.76,0,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,4000000,2364000,2708211,2088106,33,20,1636000,0.69,32720000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33628,29394,18,252,5400,0.19,97200,0
violet crystal shard,1586,1456,1453,1434,8,1465,130,0.09,1040,2
violet gem,9998,9925,9998,9941,4,2607,73,0.01,292,0
violet glass plate,2299,2000,2946,1891,21,114,299,0.15,6279,2
viper star,25,5,25,4,48,236,20,4.0,960,1
visage of the end days,7999000,6525456,0,6525456,0,1,1473544,0.23,0,0
void boots,9395,7367,10675,8560,1277,793,2028,0.28,1608204,4
volatile proto matter,460,127,0,164,0,78,333,2.62,0,0
voltage armor,198400,33000,79737,43545,14,5,165400,5.01,827000,1
voluminous piece of cloth,500,1,696,46,68,28,499,499.0,13972,0
vortex bolt,1,1,6,1,37,67,0,0.0,0,0
wailing widow's necklace,2993,1555,2917,2421,11,112,1438,0.92,15818,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,182,6,23,649,4.33,3894,0
wand of cosmic energy,1948,1710,1890,1713,409,3299,238,0.14,97342,3
wand of decay,1099,808,943,809,201,1115,291,0.36,58491,1
wand of defiance,6347,6054,6450,6024,130,1628,293,0.05,38090,3
wand of destruction,899999,575000,634079,454676,26,23,324999,0.57,7474977,3
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1448,1206,1406,1236,233,2264,242,0.2,56386,4
wand of dragonbreath,222,91,616,70,207,419,131,1.44,27117,1
wand of everblazing,6090,5462,6082,5521,80,476,628,0.11,50240,1
wand of inferno,2983,2773,2905,2761,389,4536,210,0.08,81690,2
wand of starstorm,3450,3152,3458,3182,242,4038,298,0.09,72116,2
wand of voodoo,4389,3946,4293,4055,297,3636,443,0.11,131571,5
wand of vortex,299,50,764,83,44,142,249,4.98,10956,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1446,623,1010,495,233,111,823,1.32,91353,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7720,7825,7479,11,308,1179,0.15,12969,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,679,115,618,115,45,150,564,4.9,25380,2
warrior helmet,4898,4504,4875,4572,160,2321,394,0.09,63040,1
warrior's axe,10799,10280,10945,10504,29,880,519,0.05,15051,4
warrior's shield,8600,8280,8885,8560,15,666,320,0.04,4800,3
warsinger bow,258000,122434,262428,173447,41,26,135566,1.11,3524716,1
warwolf fur,175,7,137,4,23,70,168,24.0,3864,1
waspoid claw,450,240,357,233,6,70,210,0.88,1260,0
waspoid wing,1687,690,2616,1747,257,198,997,1.44,197406,2
watch,27000,3000,270000,2733,1,6,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,919,0,5,0,0,0,0,0
watering can,2211,11,4902,11,4,4,2200,200.0,8800,0
watermelon tourmaline,48999,35611,48653,36593,84,219,13388,0.38,1124592,2
waterskin,20,20,600000,0,1,0,0,0.0,0,1
wealth duplex,2297999,1902004,2406543,2087645,26,31,395995,0.21,10295870,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,111,226,171,3,197,129,1.16,387,1
wedding outfit box,260,260,15369,490,22,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,94,145,112,7,487,56,0.6,392,0
werebadger skull,180,111,148,103,12,466,69,0.62,828,0
werebadger trophy,8950,7836,8367,6528,21,181,1114,0.14,23394,2
werebear fur,175,156,170,136,7,463,19,0.12,133,0
werebear skull,185,83,375,172,11,408,102,1.23,1122,0
werebear trophy,10900,7898,10125,7644,26,158,3002,0.38,78052,1
wereboar hooves,500,152,457,123,174,402,348,2.29,60552,1
wereboar loincloth,1489,955,1408,1030,130,701,534,0.56,69420,2
wereboar trophy,9999,8622,9744,8786,10,167,1377,0.16,13770,1
wereboar tusks,150,61,160,147,1,463,89,1.46,89,0
werefox tail,190,170,194,174,3,432,20,0.12,60,0
werefox trophy,8800,7908,8687,7340,9,162,892,0.11,8028,0
werehyaena nose,218,186,212,195,16,1155,32,0.17,512,0
werehyaena talisman,332,270,325,241,5,595,62,0.23,310,0
werehyaena trophy,11785,10752,11656,10690,12,623,1033,0.1,12396,2
werewolf amulet,2962,2421,2982,2396,378,648,541,0.22,204498,3
werewolf fangs,197,81,208,150,6,413,116,1.43,696,0
werewolf fur,400,297,390,267,6,399,103,0.35,618,0
werewolf helmet,16497000,12507000,14001488,11024500,15,6,3990000,0.32,23940000,0
whacking driller of fate,489900,413510,503291,410910,123,110,76390,0.18,8402900,6
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,350,134,323,150,4,103,216,1.61,864,0
white deer skin,229,84,257,71,4,102,145,1.73,580,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15990,10000,12281,11111,13,502,5990,0.6,77870,0
white mushroom,10,1,6,1,181,59,9,9.0,531,0
white pearl,247,157,312,157,43,918,90,0.57,3870,1
white piece of cloth,485,176,798,435,158,288,309,1.76,48822,2
white raven kit,21000000,7677000,19500000,0,2,0,13323000,1.74,0,1
white silk flower,10000,7203,9451,8352,19,182,2797,0.39,53143,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,50,150,62,1,119,44,0.88,44,0
wild flowers,133,64,925,58,11,112,69,1.08,759,0
wild growth rune,155,120,157,103,487,140,35,0.29,4900,2
wimp tooth chain,330,10,349,14,3,39,320,32.0,960,0
windborn colossus armor,447850,153537,273073,152661,4,2,294313,1.92,588626,1
winged backpack,107499,51511,96135,62309,80,58,55988,1.09,3247304,3
winged boots,39774,22735,62177,28207,96,83,17039,0.75,1414237,2
winged helmet,2200,0,4500,0,3,0,2200,0,0,0
winged tail,764,661,780,641,1,257,103,0.16,103,1
winning lottery ticket,77000,35400,74902,35226,54,17,41600,1.18,707200,3
winter wolf fur,5997,5028,5842,4832,761,769,969,0.19,737409,3
winterberry liquor,900,3,533,3,3,7,897,299.0,2691,0
winterblade,500000,370100,574551,438957,53,45,129900,0.35,5845500,2
witch broom,93,22,94,23,6,92,71,3.23,426,0
witch hat,9900,3331,6696,3599,15,52,6569,1.97,98535,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,469000,167400,312322,163541,39,16,301600,1.8,4825600,2
wolf paw,94,6,455,67,128,468,88,14.67,11264,1
wolf tooth chain,79000,50000,62300,50000,10,1,29000,0.58,29000,0
wolf trophy,3395,2152,2938,2268,13,230,1243,0.58,16159,1
wood,57182,41350,47805,39767,138,173,15832,0.38,2184816,3
wood cape,4900,4731,5049,4665,186,2047,169,0.04,31434,0
wood mushroom,28,9,19,6,2,126,19,2.11,38,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,8999,500,9000,500,1,9,8499,17.0,8499,0
wooden flute,667,0,136,0,19,0,667,0,0,0
wooden hammer,200,0,1966,0,3,0,200,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12000,11280,11951,11203,78,524,720,0.06,56160,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,57182,41350,47805,39767,138,173,15832,0.38,2184816,3
wooden sword,699999,220000,746699,206667,10,3,479999,2.18,1439997,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,1,0,0,0,0,14999998,14999998.0,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,245,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,0
worm queen tooth,9900,2,9633,0,3,0,9898,4949.0,0,0
worn firewalker boots,61000,61000,105223,77350,7,10,0,0.0,0,2
worn soft boots,499659,431100,465974,394455,98,186,68559,0.16,6718782,5
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,152510,1,10,81300,0.48,81300,0
wyrm scale,396,316,447,328,285,980,80,0.25,22800,3
wyvern fang,1524,1440,1638,1456,63,333,84,0.06,5292,0
wyvern talisman,2893,2418,2934,2336,575,1086,475,0.2,273125,7
xodet's first wand,14000,0,0,0,0,0,14000,0,0,0
yalahari armor,107739,51006,77338,45407,8,10,56733,1.11,453864,1
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,321000,281500,327157,279928,154,117,39500,0.14,4621500,3
yalahari mask,328000,200400,308268,269131,244,172,127600,0.64,21947200,4
yellow backpack,35,2,36,3,160,126,33,16.5,4158,1
yellow bag,700,6,458,5,14,6,694,115.67,4164,1
yellow fireworks powder,282,26,151,20,7,40,256,9.85,1792,1
yellow gem,1000,980,1099,985,8,4932,20,0.02,160,0
yellow piece of cloth,225,125,340,129,161,395,100,0.8,16100,5
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,198001000,224898500,180000400,2,5,26899000,0.14,53798000,1
yellow tapestry,90,0,99,0,3,0,90,0,0,0
yetislippers,746999,336473,713923,455576,4,5,410526,1.22,1642104,0
yielocks,480,480,594,355,28,67,0,0.0,0,0
yielowax,899,500,709,242,3,43,399,0.8,1197,0
yirkas' egg,795,50,747,102,2,50,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23399,0,163,1100,0.05,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,0
zaoan armor,13700,1,14860,13452,69,489,13699,13699.0,945231,2
zaoan chess box,79616,52414,102738,81607,565,402,27202,0.52,10935204,6
zaoan halberd,300,236,421,215,17,278,64,0.27,1088,0
zaoan helmet,46500,44090,46430,44270,499,372,2410,0.05,896520,1
zaoan legs,14050,13572,14238,13594,685,1017,478,0.04,327430,5
zaoan robe,12699,11385,15171,11479,30,285,1314,0.12,39420,0
zaoan shoes,5099,4810,5416,4827,135,776,289,0.06,39015,0
zaoan sword,33700,29380,33834,29569,14,100,4320,0.15,60480,0
zaogun flag,500,361,500,331,1,130,139,0.39,139,0
zaogun shoulderplates,140,79,0,74,0,134,61,0.77,0,0
