Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of warding,8555,7735,8443,7603,51,1195,820,0.11,41820,2
spellscroll of prophecies,8999,3005,9000,2731,41,42,5994,1.99,245754,1
spellsinger's seal,103,103,266,99,1,25,0,0.0,0,0
spellwand,1194,305,1285,451,125,35,889,2.91,31115,1
spellweaver's robe,12000,11390,12104,11488,10,609,610,0.05,6100,2
sphinx feather,478,360,460,358,52,528,118,0.33,6136,1
sphinx tiara,340,245,325,237,18,568,95,0.39,1710,2
spider fangs,45,1,30,4,23,479,44,44.0,1012,0
spider silk,2195,1810,2300,1943,503,1400,385,0.21,193655,9
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,0
spidris mandible,-1,180,0,272,0,29,-181,-1.01,0,0
spike shield,799,108,382,104,31,93,691,6.4,21421,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,99,65,84,58,11,308,34,0.52,374,1
spiked squelcher,4950,4580,4878,4775,30,1731,370,0.08,11100,0
spiky club,1999,109,746,107,23,102,1890,17.34,43470,0
spirit cage,16900,2400,16993,2400,2,1,14500,6.04,14500,0
spirit cloak,200,200,319,203,165,573,0,0.0,0,0
spirit container,88887,39499,83835,45295,83,40,49388,1.25,1975520,3
spirit guide,1892000,1417600,2170129,1619099,43,37,474400,0.33,17552800,3
spiritthorn armor,263970000,235025000,259240830,247734368,23,22,28945000,0.12,636790000,3
spiritthorn helmet,201970000,183022000,198466582,189743947,25,19,18948000,0.1,360012000,3
spiritthorn ring,161000000,150022000,154329799,143640933,25,15,10978000,0.07,164670000,2
spiritual charm,99997,63556,113274,56980,181,88,36441,0.57,3206808,7
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky blue eye,-1,1,0,1,0,14,-2,-2.0,0,0
spooky hood,1555,480,3425,620,41,29,1075,2.24,31175,2
spool of yarn,19000,14031,33844,23474,242,59,4969,0.35,293171,3
spoon,482,14,460,14,107,11,468,33.43,5148,2
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3525,3422,3527,3393,147,3139,103,0.03,15141,7
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,39880,20000,53111,18248,53,47,19880,0.99,934360,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,593790,419710,516519,431814,311,258,174080,0.41,44912640,34
srezz' eye,995,105,1747,102,4,67,890,8.48,3560,1
stabilizer,99000,0,89250,0,4,0,99000,0,0,0
staff,7999,7910,7991,7904,14,1022,89,0.01,1246,1
stalagmite rune,20,1,13,1,10,181,19,19.0,190,0
stale bread of ancientness,50000,3000,0,1750,0,2,47000,15.67,0,0
stamina extension,6999000,6307000,6849196,6037411,55,39,692000,0.11,26988000,4
stamped parcel,200,0,342,0,13,0,200,0,0,0
stampor horn,9999,2223,7732,3565,52,22,7776,3.5,171072,0
stampor talons,550,52,317,56,34,20,498,9.58,9960,1
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,82,1,48,1,10,91,81,81.0,810,0
star ring,58900,4210,53547,3315,10,4,54690,12.99,218760,0
starfish,10500,12,3049,12,10,2,10488,874.0,20976,1
starlight vial,6629,1800,6362,3068,223,115,4829,2.68,555335,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,412,0,51,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,2971,1093,960,749,6230,2413,1878,1.72,4531614,22
steel axe,15000,150,13333,1,9,3,14850,99.0,44550,0
steel boots,29997,29730,31916,29895,49,1138,267,0.01,13083,0
steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,5
steel shield,76,29,76,26,14,175,47,1.62,658,1
stitched mutant hide legs,59800000,40000000,75555549,40000000,1,1,19800000,0.49,19800000,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,75,1,0,1,0,48,74,74.0,0,0
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,669,199,2,0.06,398,1
stone skin amulet,5446,5082,5393,5022,3846,2598,364,0.07,945672,20
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,120,95,109,73,6,207,25,0.26,150,2
stone of insight,399990,247526,356590,243414,26,11,152464,0.62,1677104,4
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,163199,103500,180478,128842,18,12,59699,0.58,716388,2
stonerefiner's skull,95,56,96,67,13,526,39,0.7,507,0
strand of medusa hair,2284,2029,3204,2072,1116,569,255,0.13,145095,4
strange helmet,500,500,28,200,436,316,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2222,320,2361,285,2,9,1902,5.94,3804,0
strange symbol,135,135,195,122,2,242,0,0.0,0,1
strange talisman,30,15,88,31,63,287,15,1.0,945,2
strawberry,90,1,95,1,6,10,89,89.0,534,0
strawberry cupcake,1749999,1203020,1563037,1123921,109,39,546979,0.45,21332181,8
streaked devourer eyes,-1,167,0,166,0,5,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,8,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,992000,900005,1011445,910655,34,43,91995,0.1,3127830,1
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,3497000,1007000,3606921,1681125,13,8,2490000,2.47,19920000,0
striped fur,49,30,44,28,10,238,19,0.63,190,0
strong health potion,33,25,33,28,1948,2136,8,0.32,15584,2
strong mana potion,95,92,94,92,6823,1631,3,0.03,4893,0
strong sinew,9998,11,8499,11,4,10,9987,907.91,39948,0
studded armor,-1,1,0,2,0,3,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,17,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,6,0,0.0,0,0
stuffed bunny,250000,22269,128725,0,4,0,227731,10.23,0,1
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,9000000,6001000,8644381,7197358,16,9,2999000,0.5,26991000,3
sudden death rune,137,133,136,133,6656,967,4,0.03,3868,4
sugar oat,971,200,870,196,152,39,771,3.85,30069,0
sulphurous demonbone,109998,30000,80370,23500,3,3,79998,2.67,239994,0
sulphurous stone,95,55,89,53,9,348,40,0.73,360,1
summer dress,2999,1,4091,72,7,14,2998,2998.0,20986,1
summerblade,649000,548600,664300,470836,64,42,100400,0.18,4216800,3
sun catcher,22667,8051,20865,10335,420,252,14616,1.82,3683232,3
sun fruit,0,0,8,0,27,0,0,0,0,0
sun medal,4490,132,5651,513,6,17,4358,33.02,26148,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,12777,391,2,8,9900,99.0,19800,0
supreme health potion,645,602,652,616,1475,2855,43,0.07,63425,1
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,23490,10000,27327,10033,39,3,13490,1.35,40470,2
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20789,17121,19765,16800,630,414,3668,0.21,1518552,13
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,200,11,257,12,37,194,189,17.18,6993,2
swamplair armor,15730,15730,16663,15740,3,110,0,0.0,0,0
swampling club,13,13,98,11,2,110,0,0.0,0,1
swampling moss,19,10,16,7,6,245,9,0.9,54,0
swan feather,998,99,1071,250,48,44,899,9.08,39556,0
swan feather cloak,719990,600001,724092,602842,147,116,119989,0.2,13918724,1
swarmer antenna,208,65,0,81,0,55,143,2.2,0,1
sweet mangonaise elixir,724000,612020,720045,632384,60,114,111980,0.18,6718800,3
sweet smelling bait,549000,370101,364230,307291,29,8,178899,0.48,1431192,1
sweet and sugary substance,1500,0,0,0,0,0,1500,0,0,1
sweetheart ring,1096,197,1276,110,49,50,899,4.56,44051,1
sword,30000,5882,11685,5924,17,23,24118,4.1,410006,0
sword ring,165,83,151,80,1426,1027,82,0.99,84214,4
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,119786,50000,68688,26864,68,43,69786,1.4,3000798,2
tagralt-inlaid scabbard,791000,555764,978052,604584,8,5,235236,0.42,1176180,0
tail of abyssador,1200,400,0,400,0,52,800,2.0,0,1
tail of corruption,7000,204,0,204,0,49,6796,33.31,0,0
tainted glooth capsule,147,54,168,37,25,68,93,1.72,2325,0
talon,38877,1100,44900,895,1,4,37777,34.34,37777,0
tanjis' sight,19484000,14015000,23800002,14015000,1,1,5469000,0.39,5469000,2
tarantula egg,79,40,77,58,30,421,39,0.97,1170,1
tarnished rhino figurine,888,109,0,108,0,26,779,7.15,0,0
tarsal arrow,12,1,11,3,135,35,11,11.0,385,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,9990,300,5596,129,4,3,9690,32.3,29070,5
taurus mace,308,308,431,319,30,372,0,0.0,0,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,150100,416586,91000,7,1,259900,1.73,259900,2
technomancer beard,19999,0,27791,0,24,0,19999,0,0,0
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,139000,46201,125025,45296,35,8,92799,2.01,742392,2
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,40250000,3,2,5998000,0.15,11996000,0
templar scytheblade,600,15,833,16,6,13,585,39.0,3510,1
tentacle piece,24997,15566,22138,16758,30,45,9431,0.61,282930,0
tentacle of tentugly,18100,18100,82352,18018,9,8,0,0.0,0,0
tentugly's eye,65000,42300,0,42280,0,5,22700,0.54,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,1
terra amulet,1506,1471,1521,1472,573,3192,35,0.02,20055,3
terra boots,2497,2473,2514,2472,83,3958,24,0.01,1992,0
terra helmet,81890,35000,119921,84460,120,109,46890,1.34,5111010,6
terra hood,2548,2473,2717,2473,83,2691,75,0.03,6225,4
terra legs,10900,10820,11267,10903,105,2487,80,0.01,8400,3
terra mantle,11373,10821,11401,10858,80,2123,552,0.05,44160,2
terra rod,1966,1805,1922,1810,285,3865,161,0.09,45885,8
terramite eggs,239,13,293,10,1,34,226,17.38,226,2
terramite legs,59,31,0,25,0,105,28,0.9,0,0
terramite shell,89,89,148,79,13,91,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,130,31,104,23,4,65,99,3.19,396,0
thaian sword,25000,11100,24742,9414,18,10,13900,1.25,139000,2
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41696,37100,46255,36651,40,50,4596,0.12,183840,1
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25994000,23002000,28412148,23733853,12,13,2992000,0.13,35904000,1
the crown of the percht queen,72400,7535,84982,8894,5,4,64865,8.61,259460,2
the devileye,119000000,90000000,130000000,90000000,1,1,29000000,0.32,29000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469499,79000,469499,0,1,0,390499,4.94,0,1
the head of a jester doll,150000,3131,0,0,0,0,146869,46.91,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,189400,10000,204846,80000,4,6,179400,17.94,717600,0
the ironworker,220000,103341,208055,120199,13,6,116659,1.13,699954,1
the justice seeker,70500,39011,53714,37284,13,10,31489,0.81,314890,1
the lethal lissy's shirt,1199999,707606,908498,649309,16,10,492393,0.7,4923930,2
the lion's heart,170000,70920,82732,45771,40,8,99080,1.4,792640,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,160000,77400,163002,74333,6,3,82600,1.07,247800,0
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,44995000,35000000,44618859,36579001,15,7,9995000,0.29,69965000,1
the stomper,1215500,786000,0,786500,0,2,429500,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5006,84957,2500,2,1,114994,22.97,114994,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3449,3012,3181,2350,620,628,437,0.15,270940,25
thorn,161000000,150022000,154329799,143640933,25,15,10978000,0.07,164670000,2
thorn seed,4001,4001,10348,3083,7,8,0,0.0,0,0
thorn spitter,2975000,2000000,3282997,2502603,9,15,975000,0.49,8775000,2
throwing axe,499,83,489,82,3,25,416,5.01,1248,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,51,4,4.0,8,0
throwing star,44,21,58,13,215,304,23,1.1,4945,2
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1473450,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298954,566457,1298954,505458,1,1,732497,1.29,732497,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709500,664500,913050,680638,26,28,45000,0.07,1170000,3
thundersoul tabard,749842,414068,867725,525780,4,10,335774,0.81,1343096,0
thunderstorm rune,48,46,47,46,1447,334,2,0.04,668,2
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,79998,56504,69895,52186,610,427,23494,0.42,10031938,8
tibia coins,31999,31701,30743,29995,9116,13071,298,0.01,2716568,28
tiger eye,600,301,0,334,0,367,299,0.99,0,2
time ring,2212,2007,2480,2147,5732,1272,205,0.1,260760,7
tin key,2650000,1738801,2724749,1738000,4,1,911199,0.52,911199,3
tinged pot,50000,24000,49999,13500,5,2,26000,1.08,52000,0
titan axe,3800,3559,3820,3510,119,2600,241,0.07,28679,2
toga mortis,1188000,791000,1119879,901892,73,53,397000,0.5,21041000,5
token of love,427001,427001,593950,412770,2,10,0,0.0,0,0
tomato,0,0,897,0,3,0,0,0,0,0
tome of knowledge,163900,125200,161171,122429,211,198,38700,0.31,7662600,6
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,22,3,86,124,5.9,372,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,46000,2,2,90000,3.0,180000,0
torso of abyssador,800,50,1199,249,1,57,750,15.0,750,0
torso of deathstrike,999,50,0,260,0,65,949,18.98,0,0
torso of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
tortoise egg,150,0,225,0,2,0,150,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,277,40,20,42,0,0.0,0,0
tower shield,7872,7558,7797,7215,178,1799,314,0.04,55892,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,5,0,5,0,4,2995,599.0,0,1
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,728,1,381,1,28,22,727,727.0,15994,0
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,2
treasure chest,750,172,596,340,3,132,578,3.36,1734,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,237,237,36,79,225,125,0,0.0,0,0
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,120,46,147,61,25,411,74,1.61,1850,1
trollroot,16,16,44,2,3,4,0,0.0,0,1
trophy stand,398,0,368,0,20,0,398,0,0,0
trophy of feroxa,7000,200,14299,137,1,8,6800,34.0,6800,0
trophy of jaul,-1,500,0,1464,0,14,-501,-1.0,0,0
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,211756,179100,226448,180731,119,64,32656,0.18,2089984,5
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,35000,1010,17112,1151,27,10,33990,33.65,339900,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,4,0,0,0,0,0
tunnel tyrant head,-1,402,0,364,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,442,0,5,-361,-1.0,0,1
turquoise fireworks powder,270,20,192,15,34,44,250,12.5,8500,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4985,1563,6686,1628,64,59,3422,2.19,201898,2
turtle amulet,52999999,47022000,49019117,45568454,34,22,5977999,0.13,131515978,1
turtle shell,18590,11557,20840,17672,372,642,7033,0.61,2616276,22
tusk,100,75,91,55,25,301,25,0.33,625,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,600,375,729,383,13,129,225,0.6,2925,2
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,196,2620,0.1,18340,1
twin axe,3295000,1935530,0,0,0,0,1359470,0.7,0,0
twin hooks,473,295,393,249,37,768,178,0.6,6586,1
twin sun charm,199997,85915,188314,93960,159,62,114082,1.33,7073084,5
two handed sword,450,285,412,301,34,557,165,0.58,5610,0
ultimate healing rune,197,164,197,156,483,206,33,0.2,6798,2
ultimate health potion,284,251,313,288,1868,5458,33,0.13,61644,19
ultimate mana potion,441,435,440,433,5827,2856,6,0.01,17136,2
ultimate spirit potion,441,430,440,429,965,2563,11,0.03,10615,0
umbral axe,68892,27200,74446,26098,5,4,41692,1.53,166768,2
umbral blade,15636,15636,41999,21171,16,8,0,0.0,0,2
umbral bow,58215,12800,53386,22558,7,8,45415,3.55,317905,0
umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
umbral crossbow,54900,37000,56548,47540,6,5,17900,0.48,89500,1
umbral hammer,22980,5600,15215,2800,4,4,17380,3.1,69520,2
umbral mace,44439,12023,44962,11944,5,6,32416,2.7,162080,3
umbral master axe,1647495,1201000,1470984,1142144,7,7,446495,0.37,3125465,2
umbral master bow,2700000,2142000,2619749,2044000,8,2,558000,0.26,1116000,0
umbral master chopper,3439790,2528003,3579679,2964501,5,2,911787,0.36,1823574,3
umbral master crossbow,6989999,3464000,4840156,3790251,19,16,3525999,1.02,56415984,3
umbral master hammer,3841000,3010000,3770000,0,2,0,831000,0.28,0,3
umbral master mace,2496965,1203000,0,1203000,0,1,1293965,1.08,0,3
umbral master slayer,2358990,1909400,5200000,1911825,1,4,449590,0.24,449590,5
umbral master spellbook,13000000,10005005,9438894,8677717,83,66,2994995,0.3,197669670,5
umbral masterblade,2698000,1232000,0,0,0,0,1466000,1.19,0,2
umbral slayer,29900,6001,33206,5567,9,5,23899,3.98,119495,0
umbral spellbook,349300,100000,230365,179845,21,15,249300,2.49,3739500,2
undead heart,230,165,258,160,18,137,65,0.39,1170,2
underworld rod,4350,4193,4347,4166,197,3301,157,0.04,30929,16
unholy bone,476,431,472,439,11,468,45,0.1,495,1
unicorn figurine,79900,48710,79614,48164,3,7,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,150000,70302,172944,94988,155,70,79698,1.13,5578860,3
universal tool,1500,100,2582,62,134,14,1400,14.0,19600,0
unliving demonbone,3000000,857300,2068352,2871680,13,5,2142700,2.5,10713500,3
unrealized dream,56900,32000,51747,31319,160,129,24900,0.78,3212100,7
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,519999,481000,0,475168,0,48,38999,0.08,0,1
urmahlullu's paw,251000,251000,243669,236482,10,87,0,0.0,0,1
urmahlullu's tail,209562,207000,208579,204214,6,108,2562,0.01,15372,1
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,1495,100,648,0,6,0,1395,13.95,0,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving hammer,-1,0,0,0,0,0,-1,0,0,0
valuable carving mace,-1,0,0,0,0,0,-1,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,-1,0,0,0,0,0,-1,0,0,0
valuable remedy axe,-1,0,0,0,0,0,-1,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,-1,0,0,0,0,0,-1,0,0,0
valuable remedy rod,0,0,43716,0,2,0,0,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3914,2706,3656,2713,521,193,1208,0.45,233144,5
vampire lord token,554993,351100,685383,473957,36,21,203893,0.58,4281753,7
vampire shield,16899,14232,18537,14436,126,286,2667,0.19,336042,4
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1479,1269,1554,1357,2447,1141,210,0.17,239610,9
vampire's cape chain,242,108,0,106,0,148,134,1.24,0,0
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,389999,296000,381082,285621,9,4,93999,0.32,375996,0
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,150,75,150,71,1,40,75,1.0,75,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,24682,15100,14807,9973,99,65,9582,0.63,622830,1
vein of ore,313,193,312,186,4,121,120,0.62,480,1
velvet mantle,199000,30201,64368,17367,9,6,168799,5.59,1012794,0
velvet tapestry,760,760,24,253,632,266,0,0.0,0,0
venison,50,20,43,28,3,69,30,1.5,90,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,240,20,191,17,16,71,220,11.0,3520,0
very old piece of paper,189998,12000,75192,23094,20,10,177998,14.83,1779980,2
vexclaw talon,1389,1061,1274,1061,1940,263,328,0.31,86264,4
vial,389,249,365,233,43,294,140,0.56,6020,0
vial of hatred,2000000,698000,1682500,698000,4,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2749000,2106000,2513998,2210801,42,39,643000,0.31,25077000,4
vibrant heart,-1,701,0,0,0,0,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,26,1,43,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29514,11,239,4922,0.17,54142,2
violet crystal shard,1600,1478,1706,1480,2,1443,122,0.08,244,1
violet gem,9999,9945,10000,9934,2,2787,54,0.01,108,0
violet glass plate,3000,1601,2552,1714,21,126,1399,0.87,29379,1
viper star,20,1,12,2,84,209,19,19.0,1596,0
visage of the end days,11110000,6525456,11111111,0,1,0,4584544,0.7,0,0
void boots,10993,8645,12754,10223,1241,795,2348,0.27,1866660,7
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,55500,32500,52111,20671,5,7,23000,0.71,115000,2
voluminous piece of cloth,400,17,1104,130,79,34,383,22.53,13022,0
vortex bolt,1,1,6,1,67,48,0,0.0,0,0
wailing widow's necklace,2995,2557,2912,2373,17,137,438,0.17,7446,2
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1939,1710,1908,1742,456,3300,229,0.13,104424,1
wand of decay,998,775,949,855,206,1233,223,0.29,45938,2
wand of defiance,6449,6027,6368,5892,155,1616,422,0.07,65410,4
wand of destruction,594192,420430,610954,418125,35,22,173762,0.41,3822764,1
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1449,1210,1416,1253,240,2234,239,0.2,57360,4
wand of dragonbreath,800,80,480,49,209,423,720,9.0,150480,0
wand of everblazing,6332,5530,6262,5553,79,436,802,0.15,63358,1
wand of inferno,2949,2705,2899,2754,401,4829,244,0.09,97844,8
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
