Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweet mangonaise elixir,740000,652500,741626,671525,45,83,87500,0.13,3937500,3
sweet smelling bait,548999,350701,432610,326391,30,22,198298,0.57,4362556,2
sweet and sugary substance,1750,5,1719,3,12,14,1745,349.0,20940,1
sweetheart ring,697,10,982,107,68,39,687,68.7,26793,0
sword,5590,5590,19569,5811,17,18,0,0.0,0,0
sword ring,168,50,156,83,1414,985,118,2.36,116230,4
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,75000,40022,90232,37433,61,42,34978,0.87,1469076,0
tagralt-inlaid scabbard,900000,600028,863725,555749,11,5,299972,0.5,1499860,0
tail of abyssador,999,400,0,400,0,57,599,1.5,0,1
tail of corruption,4999,200,0,177,0,41,4799,24.0,0,1
tainted glooth capsule,150,60,159,54,27,81,90,1.5,2430,1
talon,38852,1500,0,1139,0,6,37352,24.9,0,0
tanjis' sight,16000000,14013000,0,14014000,0,2,1987000,0.14,0,2
tarantula egg,83,52,80,54,22,385,31,0.6,682,0
tarnished rhino figurine,690,50,0,102,0,27,640,12.8,0,0
tarsal arrow,10,3,11,2,149,58,7,2.33,406,1
tattered piece of robe,-1,49,0,49,0,11,-50,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,11000,300,10733,307,13,6,10700,35.67,64200,1
taurus mace,400,250,405,306,24,325,150,0.6,3600,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,313899,30000,323586,106075,4,5,283899,9.46,1135596,1
technomancer beard,19000,0,26740,0,17,0,19000,0,0,0
teddy bear,559300,559300,1759059,0,3,0,0,0.0,0,0
teleport crystal,86700,46292,123863,46054,27,10,40408,0.87,404080,1
telescope eye,-1,1,0,991,0,10,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,45664666,41083666,3,3,7396000,0.18,22188000,2
templar scytheblade,500,51,644,26,9,12,449,8.8,4041,1
tentacle piece,14999,10023,21286,14760,42,46,4976,0.5,208992,2
tentacle of tentugly,75000,18101,81897,18072,8,9,56899,3.14,455192,1
tentugly's eye,64000,42276,0,42290,0,5,21724,0.51,0,0
tentugly's jaws,150000,40000,0,42500,0,2,110000,2.75,0,0
terra amulet,1499,1465,1514,1460,605,3291,34,0.02,20570,0
terra boots,2545,2445,2480,2417,107,3707,100,0.04,10700,0
terra helmet,94900,50901,96354,57831,130,89,43999,0.86,3915911,3
terra hood,2499,2445,2606,2444,91,2698,54,0.02,4914,0
terra legs,11267,10835,11169,10763,114,2349,432,0.04,49248,0
terra mantle,11200,10855,11203,10747,86,2096,345,0.03,29670,0
terra rod,1930,1810,1929,1829,257,3683,120,0.07,30840,3
terramite eggs,100,19,262,13,11,30,81,4.26,891,0
terramite legs,49,32,0,31,0,115,17,0.53,0,0
terramite shell,170,94,125,88,5,94,76,0.81,380,0
terrorbird beak,105,31,104,34,4,72,74,2.39,296,0
thaian sword,29000,20100,21074,10789,15,8,8900,0.44,71200,1
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,46954,36100,43916,35576,36,33,10854,0.3,358182,1
the calamity,998900,500193,1776957,565620,3,5,498707,1.0,1496121,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27990000,22616000,26478573,23080315,13,13,5374000,0.24,69862000,0
the crown of the percht queen,72400,7535,73662,7556,2,2,64865,8.61,129730,0
the devileye,129999999,90000000,114999999,90000000,2,1,39999999,0.44,39999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,1000,0,99999,0,1,0,1000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,1
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199579,110000,191839,110000,5,2,89579,0.81,179158,0
the ironworker,120100,120100,238544,150050,10,2,0,0.0,0,2
the justice seeker,53000,39010,62525,39020,8,10,13990,0.36,111920,0
the lethal lissy's shirt,989999,712101,943326,692623,9,9,277898,0.39,2501082,2
the lion's heart,139000,70600,126885,73603,22,7,68400,0.97,478800,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149458,77610,159128,76600,4,3,71848,0.93,215544,0
the ring of the count,10000,0,0,0,0,0,10000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,42900000,31050505,42299191,35070314,11,8,11849495,0.38,94795960,0
the stomper,1110899,650000,1145500,567421,3,3,460899,0.71,1382697,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,38999,3035,0,3035,0,1,35964,11.85,0,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,2
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4497,3503,3518,2366,632,632,994,0.28,628208,7
thorn,169980000,150062000,161006999,149866571,15,7,19918000,0.13,139426000,2
thorn seed,11111,4000,11111,4000,2,5,7111,1.78,14222,1
thorn spitter,3399000,2703000,3205516,2326001,11,5,696000,0.26,3480000,0
throwing axe,275,160,489,121,3,26,115,0.72,345,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,11,1,43,1,9,46,10,10.0,90,0
throwing star,89,21,54,16,261,336,68,3.24,17748,1
thunder hammer,210000000,165004000,0,0,0,0,44996000,0.27,0,0
thunderheart cuirass,1002100,1002100,1496640,1002100,2,1,0,0.0,0,0
thunderheart hauberk,1500000,566467,1365979,0,3,0,933533,1.65,0,0
thunderheart platemail,1499999,0,1449988,0,2,0,1499999,0,0,0
thundermind raiment,669999,400200,778924,606156,27,27,269799,0.67,7284573,3
thundersoul tabard,749000,414068,796140,513761,5,5,334932,0.81,1674660,0
thunderstorm rune,48,46,48,46,1407,357,2,0.04,714,0
tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
tiara of power,60000,33661,64696,48870,488,315,26339,0.78,8296785,5
tibia coins,31695,31422,31768,31113,10646,12362,273,0.01,2906358,3
tiger eye,450,335,0,319,0,281,115,0.34,0,0
time ring,2976,2075,2590,2079,7860,1344,901,0.43,1210944,4
tin key,2394000,1800000,2598142,1893103,7,10,594000,0.33,4158000,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3900,3206,3857,3444,136,2495,694,0.22,94384,3
toga mortis,799998,650000,1008318,738493,76,58,149998,0.23,8699884,3
token of love,1500000,427000,0,426650,0,10,1073000,2.51,0,0
tomato,99,3,222,3,2,3,96,32.0,192,1
tome of knowledge,109996,98904,145872,113870,221,204,11092,0.11,2262768,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,20,147,28,3,103,124,6.2,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,127,387,157,2,266,222,1.75,444,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,20,724,250,4,46,978,48.9,3912,1
torso of deathstrike,800,200,400,284,3,46,600,3.0,1800,1
torso of gnomevil,50,50,699,258,8,47,0,0.0,0,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,49000,200,0,0,0,0,48800,244.0,0,0
tortoise shield,1000,20,331,28,28,48,980,49.0,27440,1
tower shield,7927,7585,7865,7532,126,1790,342,0.05,43092,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,3066,0,3,0,1000,0,0,0
trap,499,2,704,2,30,16,497,248.5,7952,1
trapped bad dream monster,3999,350,2498,352,4,45,3649,10.43,14596,2
trapped lightning,15995000,9001000,15995000,10003000,1,2,6994000,0.78,6994000,1
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,0
treasure chest,992,166,907,323,8,136,826,4.98,6608,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,168000,168000,514870,167600,6,2,0,0.0,0,0
tribal mask,440,57,321,100,30,264,383,6.72,11490,0
triple bolt crossbow,4799000,2538000,0,3519000,0,2,2261000,0.89,0,0
troll green,70,5,70,33,33,318,65,13.0,2145,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,248,0,334,0,30,0,248,0,0,1
trophy of feroxa,5999,300,4037,200,3,7,5699,19.0,17097,0
trophy of jaul,3699,2000,3750,1359,1,16,1699,0.85,1699,1
trophy of obujos,3699,1500,0,1500,0,2,2199,1.47,0,0
trophy of tanjis,30000,1000,0,1000,0,8,29000,29.0,0,1
tropical fried terrorbird,249999,188100,229476,185760,122,50,61899,0.33,3094950,0
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,850,0,2,25999,26.0,0,1
truelove teddy,3995,1000,17029,979,19,17,2995,3.0,50915,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,1,1,1,3,3,0,0.0,0,1
tunnel tyrant head,600,250,600,351,1,6,350,1.4,350,0
tunnel tyrant shell,560,560,500,473,2,6,0,0.0,0,0
turquoise fireworks powder,283,26,162,19,8,46,257,9.88,2056,0
turquoise tendril lantern,2349,482,3867,596,46,67,1867,3.87,85882,4
turtle amulet,51849000,40000000,49009074,44953368,23,19,11849000,0.3,225131000,2
turtle shell,18476,17050,20481,16662,411,557,1426,0.08,586086,7
tusk,98,60,81,57,12,253,38,0.63,456,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,780,376,701,371,9,132,404,1.07,3636,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,26780,29917,26814,5,206,3120,0.12,15600,0
twin axe,3266666,1935530,0,1935530,0,1,1331136,0.69,0,0
twin hooks,499,235,510,247,29,640,264,1.12,7656,0
twin sun charm,245000,91901,190747,94660,174,70,153099,1.67,10716930,6
two handed sword,321,240,415,236,38,471,81,0.34,3078,3
ultimate healing rune,195,166,197,161,525,241,29,0.17,6989,0
ultimate health potion,269,246,286,265,2041,5094,23,0.09,46943,1
ultimate mana potion,443,433,443,433,5433,2677,10,0.02,26770,2
ultimate spirit potion,447,405,445,423,986,2246,42,0.1,41412,0
umbral axe,55582,5000,63411,24472,7,10,50582,10.12,354074,3
umbral blade,50506,15736,39800,18511,12,7,34770,2.21,243390,3
umbral bow,33330,13200,55669,17009,6,8,20130,1.52,120780,3
umbral chopper,12800,5001,21946,5531,6,6,7799,1.56,46794,1
umbral crossbow,54898,38000,54876,37433,13,6,16898,0.44,101388,0
umbral hammer,23000,5700,18074,5600,8,3,17300,3.04,51900,2
umbral mace,39886,12390,41745,12173,5,5,27496,2.22,137480,3
umbral master axe,1500000,810000,1534442,1090890,11,9,690000,0.85,6210000,0
umbral master bow,4100000,2352000,3148956,2142001,7,1,1748000,0.74,1748000,1
umbral master chopper,3439790,2400000,2964913,2495250,7,4,1039790,0.43,4159160,0
umbral master crossbow,5499000,4059000,5240704,3782546,17,11,1440000,0.35,15840000,2
umbral master hammer,3013000,3013000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1800000,834000,1799370,832600,4,1,966000,1.16,966000,0
umbral master slayer,1909400,1909400,2341500,1911467,2,3,0,0.0,0,1
umbral master spellbook,10666666,7602000,10137838,9030028,62,56,3064666,0.4,171621296,4
umbral masterblade,1350000,1300817,2698000,0,1,0,49183,0.04,0,2
umbral slayer,34698,6313,31386,5653,14,5,28385,4.5,141925,3
umbral spellbook,389300,112400,318697,182338,16,14,276900,2.46,3876600,3
undead heart,230,185,242,163,22,143,45,0.24,990,1
underworld rod,4348,4170,4335,4180,187,3287,178,0.04,33286,0
unholy bone,444,301,444,386,1,329,143,0.48,143,1
unicorn figurine,74245,48701,79614,48437,3,6,25544,0.52,76632,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,245000,73601,167117,87903,160,67,171399,2.33,11483733,4
universal tool,900,65,1446,79,118,29,835,12.85,24215,1
unliving demonbone,3995000,1500100,2958800,2560120,5,10,2494900,1.66,12474500,0
unrealized dream,48000,33000,48272,29101,111,138,15000,0.45,1665000,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,480901,0,478947,0,42,30099,0.06,0,0
urmahlullu's paw,250000,240900,244466,240836,6,78,9100,0.04,54600,1
urmahlullu's tail,217700,206701,0,206034,0,101,10999,0.05,0,1
utua's poison,800,15,800,95,2,43,785,52.33,1570,0
valentine's cake,699,100,1206,100,14,7,599,5.99,4193,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,50000,0,1,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,13000000,0,13000000,0,1,0,13000000,0,0,1
vampire dust,4899,3795,4355,3060,431,170,1104,0.29,187680,4
vampire lord token,600000,420004,515500,429458,14,8,179996,0.43,1439968,2
vampire shield,15355,13901,16485,14167,129,285,1454,0.1,187566,2
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1498,1331,1468,1277,2348,1010,167,0.13,168670,2
vampire's cape chain,200,120,0,108,0,148,80,0.67,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,349000,300530,359020,298406,15,9,48470,0.16,436230,0
varnished diremaw brainpan,-1,401,0,315,0,7,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,329,0,6,-352,-1.0,0,0
vase,255,76,316,74,3,48,179,2.36,537,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24995,15410,20891,12844,131,55,9585,0.62,527175,1
vein of ore,313,152,312,182,3,130,161,1.06,483,0
velvet mantle,119900,20000,66867,26542,8,5,99900,5.0,499500,0
velvet tapestry,1497,321,1302,280,24,75,1176,3.66,28224,0
venison,50,11,50,27,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,298,26,229,20,16,66,272,10.46,4352,0
very old piece of paper,133800,12000,115899,27882,10,7,121800,10.15,852600,6
vexclaw talon,1519,1338,1495,1203,1857,265,181,0.14,47965,5
vial,360,251,365,247,41,261,109,0.43,4469,0
vial of hatred,1999999,725000,2000000,689000,2,2,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2749000,2500000,2544343,2160047,32,26,249000,0.1,6474000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,1
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,33,70,30,2,43,46,1.39,92,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34490,29090,33398,29486,19,237,5400,0.19,102600,0
violet crystal shard,1455,1455,1398,1450,5,1455,0,0.0,0,0
violet gem,9998,9925,9999,9943,3,2597,73,0.01,219,0
violet glass plate,2800,2000,3089,1871,20,112,800,0.4,16000,0
viper star,38,7,22,4,59,226,31,4.43,1829,0
visage of the end days,8499000,6525456,11111111,0,1,0,1973544,0.3,0,0
void boots,9393,7072,11134,8747,1251,802,2321,0.33,1861442,5
volatile proto matter,460,127,499,169,1,77,333,2.62,333,0
voltage armor,198900,32930,76512,38288,16,6,165970,5.04,995820,2
voluminous piece of cloth,500,1,733,44,67,30,499,499.0,14970,0
vortex bolt,8,1,6,1,38,62,7,7.0,266,0
wailing widow's necklace,2994,2505,2925,2429,11,113,489,0.2,5379,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,799,150,475,189,6,19,649,4.33,3894,0
wand of cosmic energy,1945,1645,1893,1720,453,3241,300,0.18,135900,4
wand of decay,929,807,940,817,208,1162,122,0.15,25376,1
wand of defiance,6497,6054,6402,6003,133,1554,443,0.07,58919,1
wand of destruction,746000,557001,601258,443275,27,22,188999,0.34,4157978,2
wand of dimensions,7000000,4000000,7000000,0,1,0,3000000,0.75,0,0
wand of draconia,1440,1186,1409,1241,217,2203,254,0.21,55118,4
wand of dragonbreath,290,90,592,64,216,384,200,2.22,43200,1
wand of everblazing,5990,5461,6117,5527,79,459,529,0.1,41791,2
wand of inferno,2955,2769,2896,2760,374,4472,186,0.07,69564,2
wand of starstorm,3553,3155,3457,3203,247,3963,398,0.13,98306,5
wand of voodoo,4350,3922,4294,4069,305,3599,428,0.11,130540,3
wand of vortex,987,40,739,83,41,144,947,23.68,38827,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2399,507,918,509,229,119,1892,3.73,225148,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8900,7635,7865,7507,12,316,1265,0.17,15180,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,920,111,607,117,45,139,809,7.29,36405,0
warrior helmet,4970,4515,4882,4586,156,2347,455,0.1,70980,1
warrior's axe,10926,10370,10980,10543,29,869,556,0.05,16124,1
warrior's shield,8949,8285,8885,8601,15,660,664,0.08,9960,1
warsinger bow,199900,110100,252210,186963,46,21,89800,0.82,1885800,2
warwolf fur,47,7,159,4,12,77,40,5.71,480,0
waspoid claw,450,240,357,240,6,73,210,0.88,1260,1
waspoid wing,1999,691,2682,1835,266,207,1308,1.89,270756,1
watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,0,0,1016,0,6,0,0,0,0,0
watering can,2219,11,4902,11,4,4,2208,200.73,8832,0
watermelon tourmaline,49998,35600,48668,36570,82,217,14398,0.4,1180636,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,2
wealth duplex,2399999,2100001,2468928,2087645,31,31,299998,0.14,9299938,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,171,3,190,40,0.2,120,1
wedding outfit box,9850,260,16412,490,14,3,9590,36.88,28770,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,81,145,117,7,506,69,0.85,483,0
werebadger skull,170,101,146,102,11,477,69,0.68,759,0
werebadger trophy,8499,7836,8385,6186,23,173,663,0.08,15249,2
werebear fur,175,156,170,129,7,484,19,0.12,133,0
werebear skull,250,51,375,178,11,442,199,3.9,2189,0
werebear trophy,10900,7895,10239,7540,24,151,3005,0.38,72120,0
wereboar hooves,650,152,429,121,166,407,498,3.28,82668,2
wereboar loincloth,1493,916,1406,1046,127,708,577,0.63,73279,1
wereboar trophy,9999,8708,9744,8783,10,154,1291,0.15,12910,1
wereboar tusks,160,55,0,153,0,500,105,1.91,0,0
werefox tail,195,161,194,174,2,458,34,0.21,68,0
werefox trophy,8800,7906,8699,7376,10,162,894,0.11,8940,2
werehyaena nose,200,195,213,196,14,1135,5,0.03,70,1
werehyaena talisman,332,261,325,233,5,573,71,0.27,355,0
werehyaena trophy,12490,10750,11790,10711,13,612,1740,0.16,22620,2
werewolf amulet,2898,1787,2988,2467,376,681,1111,0.62,417736,6
werewolf fangs,204,66,209,156,7,445,138,2.09,966,1
werewolf fur,410,297,390,277,6,423,113,0.38,678,1
werewolf helmet,16497000,12507000,13989430,10878572,17,7,3990000,0.32,27930000,1
whacking driller of fate,498997,410588,493588,404933,135,106,88409,0.22,9371354,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,388,134,381,208,6,123,254,1.9,1524,0
white deer skin,231,84,257,83,4,109,147,1.75,588,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,16200,11200,12281,11138,13,529,5000,0.45,65000,0
white mushroom,9,1,6,1,176,64,8,8.0,512,1
white pearl,314,156,318,157,41,948,158,1.01,6478,2
white piece of cloth,497,161,865,475,163,308,336,2.09,54768,6
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,0
white silk flower,10298,8280,9433,8388,33,207,2018,0.24,66594,1
white tapestry,0,0,98,0,4,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,94,80,150,58,1,110,14,0.17,14,1
wild flowers,133,64,925,55,11,100,69,1.08,759,0
wild growth rune,154,121,158,100,480,141,33,0.27,4653,5
wimp tooth chain,330,5,349,17,3,40,325,65.0,975,0
windborn colossus armor,447850,152701,273073,152661,4,2,295149,1.93,590298,0
winged backpack,87888,65100,96306,62721,76,60,22788,0.35,1367280,1
winged boots,39795,22503,68884,33201,98,94,17292,0.77,1625448,3
winged helmet,3555,0,4500,0,3,0,3555,0,0,0
winged tail,780,660,780,631,1,282,120,0.18,120,1
winning lottery ticket,76999,36200,77185,35028,53,14,40799,1.13,571186,3
winter wolf fur,6100,4650,5751,4759,735,769,1450,0.31,1065750,5
winterberry liquor,1000,3,533,3,3,9,997,332.33,2991,0
winterblade,530000,351500,571832,432658,56,46,178500,0.51,8211000,2
witch broom,93,22,94,24,6,94,71,3.23,426,0
witch hat,9900,4000,6283,3558,20,55,5900,1.48,118000,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,2000,0,0,0,0,0,2000,0,0,0
withered pauldrons,100000,500,0,283,0,1,99500,199.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,483777,166100,293054,170013,44,21,317677,1.91,6671217,1
wolf paw,98,3,451,67,132,513,95,31.67,12540,0
wolf tooth chain,50000,50000,72555,50000,9,1,0,0.0,0,1
wolf trophy,3397,2257,2938,2260,13,226,1140,0.51,14820,0
wood,42600,40002,47879,39827,143,186,2598,0.06,371514,4
wood cape,4900,4630,5048,4703,181,2093,270,0.06,48870,3
wood mushroom,7,7,21,6,3,124,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,9,8500,17.0,8500,1
wooden flute,667,0,132,0,20,0,667,0,0,1
wooden hammer,583,0,1966,0,3,0,583,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,9999,6011,13153,11297,74,525,3988,0.66,295112,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,42600,40002,47879,39827,143,186,2598,0.06,371514,4
wooden sword,670000,210001,746699,144000,10,5,459999,2.19,2299995,2
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,14999999,2655700,0,0,0,0,12344299,4.65,0,0
wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
worm,-1,226,0,251,0,9,-227,-1.0,0,0
worm punisher,4999,1,10000,1,1,2,4998,4998.0,4998,2
worm queen tooth,9999,2,9633,0,3,0,9997,4998.5,0,1
worn firewalker boots,107700,50001,110216,79184,4,12,57699,1.15,230796,1
worn soft boots,562994,401904,457966,397395,91,201,161090,0.4,14659190,3
wrinkled parchment,5000,0,0,0,0,0,5000,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,150789,1,9,81300,0.48,81300,0
wyrm scale,379,312,456,333,279,941,67,0.21,18693,2
wyvern fang,1689,1440,1650,1458,64,341,249,0.17,15936,0
wyvern talisman,3200,2372,3021,2443,541,1078,828,0.35,447948,6
xodet's first wand,15000,10,0,0,0,0,14990,1499.0,0,0
yalahari armor,119900,51003,77338,42914,8,12,68897,1.35,551176,3
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,324000,286001,332151,283350,154,117,37999,0.13,4445883,4
yalahari mask,280000,176101,309751,273488,247,178,103899,0.59,18494022,5
yellow backpack,44,1,36,3,165,139,43,43.0,5977,0
yellow bag,449,6,461,5,15,6,443,73.83,2658,1
yellow fireworks powder,283,26,151,19,7,44,257,9.88,1799,1
yellow gem,1000,980,1099,986,8,4911,20,0.02,160,0
yellow piece of cloth,287,116,356,134,168,385,171,1.47,28728,2
yellow pillow,500,0,1499,0,4,0,500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,171001000,227598000,180000400,3,5,61996000,0.36,185988000,1
yellow tapestry,90,0,99,0,3,0,90,0,0,1
yetislippers,749000,336473,661121,455576,8,5,412527,1.23,2062635,0
yielocks,480,480,594,367,28,73,0,0.0,0,1
yielowax,899,500,709,230,3,44,399,0.8,1197,1
yirkas' egg,795,50,747,107,2,56,745,14.9,1490,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24800,23700,0,23480,0,164,1100,0.05,0,0
yummy gummy worm,199,0,175,0,4,0,199,0,0,2
zaoan armor,20000,13281,14819,13483,76,495,6719,0.51,510644,3
zaoan chess box,92499,67106,101866,82879,571,392,25393,0.38,9954056,4
zaoan halberd,300,235,419,207,19,298,65,0.28,1235,1
zaoan helmet,46999,44090,46369,44304,479,366,2909,0.07,1064694,1
zaoan legs,14399,13580,14217,13590,674,995,819,0.06,552006,1
zaoan robe,12699,11281,15291,11522,31,265,1418,0.13,43958,1
zaoan shoes,5159,4780,5453,4831,127,764,379,0.08,48133,1
zaoan sword,33843,29090,33779,29616,15,98,4753,0.16,71295,1
zaogun flag,500,361,500,325,1,125,139,0.39,139,0
zaogun shoulderplates,140,79,0,72,0,135,61,0.77,0,1
