Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of lost souls,16918,6900,20750,16232,63,279,10018,1.45,631134,3
spellbook of mind control,13499,12280,13513,12608,127,1001,1219,0.1,154813,1
spellbook of vigilance,2994,301,2138,486,99,84,2693,8.95,226212,3
spellbook of warding,7900,7380,8462,7629,53,1162,520,0.07,27560,2
spellscroll of prophecies,67800,1201,12128,2608,45,44,66599,55.45,2930356,2
spellsinger's seal,103,103,266,102,1,22,0,0.0,0,0
spellwand,1186,316,1239,409,127,42,870,2.75,36540,0
spellweaver's robe,11996,11403,12073,11479,6,584,593,0.05,3558,0
sphinx feather,439,270,566,352,56,483,169,0.63,9464,2
sphinx tiara,325,250,327,242,17,552,75,0.3,1275,1
spider fangs,29,3,33,4,15,436,26,8.67,390,0
spider silk,1702,1246,2426,1967,436,1401,456,0.37,198816,7
spiderwebs,118500,15235,0,15257,0,3,103265,6.78,0,0
spidris mandible,181,181,400,263,1,32,0,0.0,0,0
spike shield,500,108,468,106,28,82,392,3.63,10976,1
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,98,54,90,61,9,288,44,0.81,396,0
spiked squelcher,4948,4580,4825,4696,29,1667,368,0.08,10672,0
spiky club,700,109,953,107,16,96,591,5.42,9456,0
spirit cage,16997,2500,16993,2400,2,2,14497,5.8,28994,1
spirit cloak,300,200,356,205,134,534,100,0.5,13400,1
spirit container,82000,39001,83242,44899,82,44,42999,1.1,1891956,1
spirit guide,1697600,1402400,2063248,1590067,48,45,295200,0.21,13284000,3
spiritthorn armor,269000000,240222000,267465277,247206124,22,17,28778000,0.12,489226000,2
spiritthorn helmet,211949000,190022000,199109161,188672166,22,12,21927000,0.12,263124000,2
spiritthorn ring,163000000,143022000,155385772,143382500,22,12,19978000,0.14,239736000,1
spiritual charm,86400,57400,113320,60659,149,95,29000,0.51,2755000,6
spite's spirit,2000000,804000,0,724667,0,3,1196000,1.49,0,1
spitter nose,299,156,292,164,3,47,143,0.92,429,1
spooky blue eye,1900,2,0,1,0,16,1898,949.0,0,0
spooky hood,1399,480,2922,622,36,27,919,1.91,24813,1
spool of yarn,20700,11001,34447,23846,216,57,9699,0.88,552843,1
spoon,480,14,477,14,92,8,466,33.29,3728,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3500,3387,3526,3399,137,3207,113,0.03,15481,5
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49700,20477,52452,18135,55,49,29223,1.43,1431927,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,597900,362000,512022,433481,301,272,235900,0.65,64164800,6
srezz' eye,995,105,1295,103,10,67,890,8.48,8900,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7998,7901,7989,7905,12,977,97,0.01,1164,0
stalagmite rune,20,1,15,1,8,186,19,19.0,152,0
stale bread of ancientness,50000,3000,49999,2583,2,6,47000,15.67,94000,0
stamina extension,8999866,6552000,7205149,6100816,63,27,2447866,0.37,66092382,2
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,6993,2446,8110,3359,54,25,4547,1.86,113675,1
stampor talons,150,75,341,56,35,28,75,1.0,2100,0
star amulet,666,200,548,201,5,63,466,2.33,2330,0
star herb,78,7,80,2,6,102,71,10.14,426,1
star ring,37998,4210,56979,3405,6,3,33788,8.03,101364,1
starfish,10499,12,11374,12,4,1,10487,873.92,10487,0
starlight vial,6623,2496,6485,2805,209,113,4127,1.65,466351,2
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,335,0,54,1773,7.88,0,0
statue of gnomevil,1500,750,1500,750,1,4,750,1.0,750,0
stealth ring,1388,1158,1111,874,5940,2505,230,0.2,576150,8
steel axe,15500,150,15166,75,3,6,15350,102.33,46050,0
steel boots,30999,29730,31793,29856,50,1068,1269,0.04,63450,1
steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,3
steel shield,70,35,76,26,14,174,35,1.0,490,0
stitched mutant hide legs,59799999,40000000,67672774,40000000,2,1,19799999,0.49,19799999,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,54,6,0,2,0,52,48,8.0,0,0
stone nose,-1,15,0,129,0,10,-16,-1.07,0,0
stone shower rune,38,36,38,36,647,203,2,0.06,406,0
stone skin amulet,5397,4954,5406,5037,3863,2596,443,0.09,1150028,4
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,95,100,79,5,203,15,0.16,75,0
stone of insight,429400,251500,366682,243843,34,16,177900,0.71,2846400,3
stone of wisdom,3799997,812000,0,0,0,0,2987997,3.68,0,3
stonecutter axe,162689,105200,174795,122508,17,13,57489,0.55,747357,3
stonerefiner's skull,89,60,94,62,16,558,29,0.48,464,2
strand of medusa hair,1599,1531,3136,2052,1054,579,68,0.04,39372,7
strange helmet,500,320,439,276,31,319,180,0.56,5580,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,308,2,8,1902,5.94,3804,0
strange symbol,196,130,195,129,2,220,66,0.51,132,1
strange talisman,25,1,77,28,70,303,24,24.0,1680,0
strawberry,6,6,94,3,9,9,0,0.0,0,0
strawberry cupcake,2000000,1214000,1621123,1170666,94,52,786000,0.65,40872000,1
streaked devourer eyes,-1,167,0,166,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,6,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1087999,901000,1014083,906980,40,39,186999,0.21,7292961,0
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3190000,1251000,3532865,1606233,15,9,1939000,1.55,17451000,1
striped fur,49,23,44,29,8,260,26,1.13,208,0
strong health potion,34,30,34,28,1821,2137,4,0.13,7284,0
strong mana potion,96,93,95,92,6821,1613,3,0.03,4839,5
strong sinew,9500,11,8999,11,4,6,9489,862.64,37956,0
studded armor,-1,1,0,1,0,3,-2,-2.0,0,0
studded club,3,3,5,3,1,1,0,0.0,0,0
studded helmet,-1,1,0,3,0,21,-2,-2.0,0,0
studded legs,-1,1,0,2,0,10,-2,-2.0,0,0
studded shield,2,2,55,4,1,3,0,0.0,0,0
stuffed bunny,249999,23100,163300,0,3,0,226899,9.82,0,0
stuffed toad,1999997,1240000,1832975,1222400,6,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7167000,19,6,4989000,0.83,29934000,0
sudden death rune,137,133,136,133,6409,957,4,0.03,3828,3
sugar oat,993,52,907,197,201,42,941,18.1,39522,2
sulphurous demonbone,100000,30000,89022,30000,5,5,70000,2.33,350000,0
sulphurous stone,95,1,90,53,11,373,94,94.0,1034,0
summer dress,2,2,3515,72,9,14,0,0.0,0,0
summerblade,684800,412425,665444,530972,53,44,272375,0.66,11984500,3
sun catcher,22823,3916,20329,10027,417,253,18907,4.83,4783471,6
sun fruit,5,0,5,0,29,0,5,0,0,0
sun medal,4398,132,5651,537,6,16,4266,32.32,25596,0
sun mirror,104677777,32000000,110000000,0,1,0,72677777,2.27,0,2
sunray emblem,9999,100,12777,380,2,9,9899,98.99,19798,0
supreme health potion,635,599,651,613,1454,2713,36,0.06,52344,7
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,442500,200000,12,1,240000,1.2,240000,0
surprise jar,19750,10000,26996,10033,29,3,9750,0.97,29250,1
surprise nest,100,100,9925,0,3,0,0,0.0,0,0
suspicious device,20489,17265,20714,17236,607,402,3224,0.19,1296048,6
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,123,11,240,13,47,213,112,10.18,5264,1
swamplair armor,23499,15681,18497,15752,4,107,7818,0.5,31272,1
swampling club,50,14,98,11,2,109,36,2.57,72,0
swampling moss,19,10,16,9,5,272,9,0.9,45,0
swan feather,2977,301,1286,233,65,48,2676,8.89,128448,1
swan feather cloak,720000,622306,717579,601579,155,116,97694,0.16,11332504,4
swarmer antenna,200,66,0,80,0,62,134,2.03,0,1
sweet mangonaise elixir,729000,621015,724485,641341,55,89,107985,0.17,5939175,2
sweet smelling bait,399800,300301,439331,335572,23,16,99499,0.33,1591984,1
sweet and sugary substance,1500,1,0,1,0,3,1499,1499.0,0,0
sweetheart ring,922,10,1036,131,54,42,912,91.2,38304,0
sword,32000,5585,17680,5851,17,25,26415,4.73,449055,0
sword ring,100,89,154,78,1414,975,11,0.12,10725,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,117900,22010,79864,32170,65,48,95890,4.36,4602720,4
tagralt-inlaid scabbard,791000,555763,870997,555737,10,5,235237,0.42,1176185,0
tail of abyssador,1100,400,0,400,0,50,700,1.75,0,1
tail of corruption,5000,80,0,194,0,52,4920,61.5,0,0
tainted glooth capsule,99,54,175,46,32,69,45,0.83,1440,1
talon,38852,1335,0,983,0,7,37517,28.1,0,0
tanjis' sight,18997000,14013000,23800002,14014000,1,2,4984000,0.36,4984000,0
tarantula egg,87,53,79,57,27,388,34,0.64,918,1
tarnished rhino figurine,888,109,0,108,0,29,779,7.15,0,0
tarsal arrow,12,2,11,2,161,31,10,5.0,310,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,9967,300,12363,311,6,4,9667,32.22,38668,0
taurus mace,500,315,419,324,26,380,185,0.59,4810,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314346,91000,326666,122844,3,4,223346,2.45,670038,1
technomancer beard,20000,0,29063,0,22,0,20000,0,0,1
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,124000,46201,129032,46004,28,8,77799,1.68,622392,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,8,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,40000000,44498500,40833333,2,3,4998000,0.12,9996000,3
templar scytheblade,698,51,585,13,7,12,647,12.69,4529,1
tentacle piece,17500,13001,21689,16385,35,49,4499,0.35,157465,4
tentacle of tentugly,18111,18111,82352,18040,9,6,0,0.0,0,0
tentugly's eye,64000,42300,0,42282,0,7,21700,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,0
terra amulet,1526,1460,1516,1470,582,3176,66,0.05,38412,7
terra boots,2599,2425,2493,2448,98,3952,174,0.07,17052,2
terra helmet,93300,42200,110419,66970,123,85,51100,1.21,4343500,5
terra hood,2547,2440,2698,2455,76,2628,107,0.04,8132,2
terra legs,11178,10680,11199,10824,116,2430,498,0.05,57768,3
terra mantle,11149,10680,11311,10810,83,2124,469,0.04,38927,1
terra rod,1925,1824,1929,1830,254,3775,101,0.06,25654,1
terramite eggs,294,13,265,12,12,35,281,21.62,3372,1
terramite legs,49,31,0,27,0,106,18,0.58,0,0
terramite shell,89,89,148,83,13,87,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,28,4,71,78,2.52,312,0
thaian sword,14900,11001,24679,9832,14,10,3899,0.35,38990,0
the alchemists' formulas,30000,0,43000,0,1,0,30000,0,0,0
the avenger,49889,36010,43460,36669,34,45,13879,0.39,471886,2
the calamity,999573,350000,2777100,576000,3,3,649573,1.86,1948719,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25895000,21000000,26974428,23315006,14,16,4895000,0.23,68530000,1
the crown of the percht queen,72400,7505,79330,8622,4,5,64895,8.65,259580,1
the devileye,114999999,90000000,130000000,90000000,1,1,24999999,0.28,24999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,0,0,0,0,99999,0,0,0
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,193756,90000,5,4,80000,0.73,320000,0
the ironworker,103341,103341,235795,133400,13,3,0,0.0,0,0
the justice seeker,63000,39101,62315,38940,12,9,23899,0.61,215091,0
the lethal lissy's shirt,1099779,720200,949084,669611,14,10,379579,0.53,3795790,1
the lion's heart,140000,70600,100708,64491,35,8,69400,0.98,555200,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77326,162153,75950,4,4,72574,0.94,290296,0
the ring of the count,300000,8888,0,0,0,0,291112,32.75,0,1
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,48000000,33027010,44817117,37172335,16,6,14972990,0.45,89837940,2
the stomper,1111111,651000,1163250,593631,2,2,460111,0.71,920222,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,2872,2226,3348,2361,611,632,646,0.29,394706,6
thorn,163000000,143022000,155385772,143382500,22,12,19978000,0.14,239736000,1
thorn seed,435,435,11110,3593,3,9,0,0.0,0,0
thorn spitter,2105000,2105000,3055102,2493587,14,12,0,0.0,0,0
throwing axe,300,83,489,83,3,21,217,2.61,651,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,13,1,42,1,9,66,12,12.0,108,1
throwing star,43,18,61,12,222,309,25,1.39,5550,6
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,3
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,698800,660001,887736,681556,27,28,38799,0.06,1047573,2
thundersoul tabard,749700,414068,867725,525645,4,9,335632,0.81,1342528,0
thunderstorm rune,48,46,47,46,1372,357,2,0.04,714,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,38822,20790,71623,53608,558,391,18032,0.87,7050512,8
tibia coins,31599,31338,31327,30635,9163,12730,261,0.01,2391543,4
tiger eye,450,335,0,321,0,330,115,0.34,0,0
time ring,2296,2017,2366,2097,5561,1238,279,0.14,345402,4
tin key,2397000,1900101,2604625,1870339,8,6,496899,0.26,2981394,4
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3770,3102,3825,3505,125,2592,668,0.22,83500,6
toga mortis,997900,792497,1063447,790334,75,45,205403,0.26,9243135,3
token of love,1500000,427000,0,421054,0,11,1073000,2.51,0,1
tomato,200,3,897,3,3,1,197,65.67,197,0
tome of knowledge,129999,99601,161999,123080,205,194,30398,0.31,5897212,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,24,3,91,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,385,101,387,170,3,299,284,2.81,852,0
torn teddy,30000,30000,120000,38000,1,4,0,0.0,0,0
torso of abyssador,799,20,749,225,2,55,779,38.95,1558,0
torso of deathstrike,100,20,300,280,1,56,80,4.0,80,1
torso of gnomevil,999,20,699,261,8,63,979,48.95,7832,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,399,20,366,42,20,42,379,18.95,7580,0
tower shield,7900,7565,7813,7295,143,1743,335,0.04,47905,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,500,2,511,1,50,20,498,249.0,9960,2
trapped bad dream monster,3999,352,1997,349,3,51,3647,10.36,10941,0
trapped lightning,15995000,9100001,14273749,10003000,4,2,6894999,0.76,13789998,0
treader of torment,5999992,5500000,5466664,5500000,3,1,499992,0.09,499992,0
treasure chest,800,166,766,351,3,146,634,3.82,1902,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,237,51,226,111,31,312,186,3.65,5766,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,78,1,147,59,25,389,77,77.0,1925,1
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,398,0,393,0,15,0,398,0,0,0
trophy of feroxa,7000,200,6602,137,4,8,6800,34.0,27200,0
trophy of jaul,3750,1,3750,1692,1,13,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,236000,188100,226876,182836,114,52,47900,0.25,2490800,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,18437,1127,21,12,3952,3.77,47424,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,0,402,0,4,198,0.49,0,0
tunnel tyrant shell,500,360,0,465,0,4,140,0.39,0,0
turquoise fireworks powder,288,25,194,17,22,43,263,10.52,5786,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,2472,352,6560,1393,49,64,2120,6.02,103880,3
turtle amulet,52000000,42077000,49239489,46138000,28,22,9923000,0.24,218306000,4
turtle shell,29999,16506,20961,17325,392,607,13493,0.82,5289256,7
tusk,100,50,95,57,23,288,50,1.0,1150,3
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,377,19,143,444,1.18,8436,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27090,28826,26884,4,208,2810,0.1,11240,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,300,300,403,254,33,761,0,0.0,0,2
twin sun charm,157500,102100,185399,95048,139,74,55400,0.54,4099600,5
two handed sword,450,101,410,283,40,525,349,3.46,13960,2
ultimate healing rune,198,163,197,158,502,222,35,0.21,7770,0
ultimate health potion,275,254,299,275,1955,5325,21,0.08,41055,3
ultimate mana potion,443,433,441,433,5608,2787,10,0.02,27870,1
ultimate spirit potion,448,430,441,430,935,2455,18,0.04,16830,0
umbral axe,59999,28005,70537,26743,6,5,31994,1.14,159970,2
umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,0
umbral bow,39990,14100,62559,16994,7,7,25890,1.84,181230,2
umbral chopper,14998,5047,31103,16020,6,5,9951,1.97,49755,1
umbral crossbow,54303,37000,55965,40500,9,6,17303,0.47,103818,1
umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
umbral mace,44453,12401,43365,12012,7,6,32052,2.58,192312,0
umbral master axe,1647498,1201001,1493023,1149626,8,8,446497,0.37,3571976,1
umbral master bow,2692999,2351000,2574999,2076667,5,3,341999,0.15,1025997,3
umbral master chopper,2878995,2400000,3159850,2495250,4,4,478995,0.2,1915980,0
umbral master crossbow,5998000,4002000,5104577,3859068,19,15,1996000,0.5,29940000,4
umbral master hammer,3843999,3010000,3806248,0,4,0,833999,0.28,0,0
umbral master mace,1799999,1203000,0,1203000,0,1,596999,0.5,0,2
umbral master slayer,2342000,1909400,2341500,1911825,2,4,432600,0.23,865200,0
umbral master spellbook,12897000,8506000,9705978,8778872,77,58,4391000,0.52,254678000,3
umbral masterblade,2500000,1233000,2698000,0,1,0,1267000,1.03,0,0
umbral slayer,29862,6050,32369,5640,12,6,23812,3.94,142872,2
umbral spellbook,250000,105300,263522,186642,26,13,144700,1.37,1881100,2
undead heart,230,160,246,160,20,156,70,0.44,1400,0
underworld rod,4339,4189,4348,4169,193,3338,150,0.04,28950,4
unholy bone,476,255,472,421,9,439,221,0.87,1989,1
unicorn figurine,74900,48702,79614,47870,3,5,26198,0.54,78594,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,148800,90700,173027,95675,125,64,58100,0.64,3718400,3
universal tool,1259,110,2225,76,119,20,1149,10.45,22980,1
unliving demonbone,3995000,870000,2399399,2405318,10,11,3125000,3.59,31250000,0
unrealized dream,47930,28010,51144,30579,131,140,19920,0.71,2609520,2
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,476175,0,45,39000,0.08,0,0
urmahlullu's paw,250000,241000,243828,239095,7,74,9000,0.04,63000,0
urmahlullu's tail,229900,206700,0,205067,0,103,23200,0.11,0,0
utua's poison,800,102,799,101,2,59,698,6.84,1396,0
valentine's cake,990,100,1213,100,11,5,890,8.9,4450,1
valuable carving axe,30000,0,0,0,0,0,30000,0,0,1
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,1
valuable carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,1
valuable carving mace,30000,0,0,0,0,0,30000,0,0,1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,1
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,1
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,1
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,1
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,1
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,1
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,1
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,1
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,1
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,1
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4500,3106,3777,2715,463,188,1394,0.45,262072,5
vampire lord token,600000,353103,574047,443188,15,17,246897,0.7,3703455,2
vampire shield,15773,13918,17235,14386,118,283,1855,0.13,218890,1
vampire silk slippers,24998000,15002000,22498999,14562000,2,2,9996000,0.67,19992000,1
vampire teeth,1256,1141,1559,1347,2422,1156,115,0.1,132940,7
vampire's cape chain,229,108,0,107,0,147,121,1.12,0,0
vampire's signet ring,2494000,222222,0,0,0,0,2271778,10.22,0,0
vampiric crest,347999,300875,373121,296677,10,5,47124,0.16,235620,1
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,150,75,150,73,1,39,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,25000,15300,17317,10507,123,65,9700,0.63,630500,0
vein of ore,313,193,312,190,4,125,120,0.62,480,1
velvet mantle,198300,12000,64368,27815,9,7,186300,15.53,1304100,0
velvet tapestry,301,301,639,262,27,71,0,0.0,0,0
venison,50,5,50,29,2,71,45,9.0,90,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,217,18,21,72,265,10.6,5565,0
very old piece of paper,148000,16280,91414,29176,17,9,131720,8.09,1185480,3
vexclaw talon,1689,1263,1368,1086,1947,278,426,0.34,118428,7
vial,350,250,369,239,44,286,100,0.4,4400,0
vial of hatred,2000000,725000,2000000,694400,2,5,1275000,1.76,2550000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2475000,2088000,2540348,2217916,40,33,387000,0.19,12771000,2
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,32,80,28,1,38,28,0.88,28,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34660,29380,33436,29741,14,229,5280,0.18,73920,0
violet crystal shard,1588,1455,1441,1458,6,1433,133,0.09,798,1
violet gem,9998,9945,10000,9939,2,2700,53,0.01,106,0
violet glass plate,2999,2000,2814,1771,25,117,999,0.5,24975,0
viper star,15,5,15,3,66,232,10,2.0,660,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,8988,8558,12149,9599,1354,815,430,0.05,350450,6
volatile proto matter,470,91,499,197,1,85,379,4.16,379,0
voltage armor,199500,32600,76512,22117,16,6,166900,5.12,1001400,0
voluminous piece of cloth,500,1,916,48,62,29,499,499.0,14471,0
vortex bolt,8,2,6,1,47,53,6,3.0,282,0
wailing widow's necklace,2505,2505,2919,2380,15,139,0,0.0,0,1
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,520,225,549,212,7,6,295,1.31,1770,0
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1800,1720,1900,1740,408,3387,80,0.05,32640,3
wand of decay,1000,811,943,838,195,1185,189,0.23,36855,1
wand of defiance,6447,6080,6398,5936,124,1536,367,0.06,45508,2
wand of destruction,554000,422425,642939,426455,29,25,131575,0.31,3289375,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1486,1288,1415,1250,225,2239,198,0.15,44550,1
