Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt blade,98999,60015,98131,43864,68,46,38984,0.65,1793264,2
tagralt-inlaid scabbard,900000,555758,795248,564618,8,5,344242,0.62,1721210,2
tail of abyssador,999,400,1185,401,8,53,599,1.5,4792,1
tail of corruption,4000,180,0,161,0,27,3820,21.22,0,1
tainted glooth capsule,200,62,150,57,29,90,138,2.23,4002,1
talon,38790,2300,38852,1349,1,9,36490,15.87,36490,0
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,2
tarantula egg,69,54,76,51,13,381,15,0.28,195,1
tarnished rhino figurine,499,1,0,79,0,23,498,498.0,0,0
tarsal arrow,9,3,11,2,130,75,6,2.0,450,1
tattered piece of robe,-1,3,0,36,0,7,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,9999,300,10639,309,18,5,9699,32.33,48495,0
taurus mace,444,307,410,298,14,298,137,0.45,1918,2
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,350000,30000,304861,90062,8,6,320000,10.67,1920000,0
technomancer beard,30000,0,16503,0,26,0,30000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,49900,12800,97575,40698,25,16,37100,2.9,593600,3
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,0
templar scytheblade,800,51,584,40,10,17,749,14.69,7490,0
tentacle piece,14999,9006,17128,11607,38,50,5993,0.67,227734,1
tentacle of tentugly,75000,18100,0,18104,0,5,56900,3.14,0,0
tentugly's eye,50000,25000,0,38835,0,5,25000,1.0,0,0
tentugly's jaws,-1,40000,0,42500,0,2,-40001,-1.0,0,0
terra amulet,1491,1455,1513,1447,625,3459,36,0.02,22500,2
terra boots,2498,2440,2447,2395,131,3616,58,0.02,7598,1
terra helmet,149900,67380,95768,62182,147,97,82520,1.22,8004440,5
terra hood,2497,2425,2493,2422,88,2739,72,0.03,6336,1
terra legs,11000,10680,11094,10715,126,2335,320,0.03,40320,2
terra mantle,10989,10680,11134,10769,97,2118,309,0.03,29973,1
terra rod,1901,1808,1923,1810,276,3778,93,0.05,25668,3
terramite eggs,100,16,262,15,11,31,84,5.25,924,0
terramite legs,49,21,0,29,0,101,28,1.33,0,0
terramite shell,100,52,98,88,3,77,48,0.92,144,0
terrorbird beak,90,31,104,30,4,62,59,1.9,236,0
thaian sword,19899,11100,23479,12417,13,8,8799,0.79,70392,1
the alchemists' formulas,25000,0,27666,0,3,0,25000,0,0,0
the avenger,46000,36000,46062,35037,30,27,10000,0.28,270000,4
the calamity,879000,350000,1165936,471382,2,6,529000,1.51,1058000,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24999999,22621000,25727145,21227250,10,4,2378999,0.11,9515996,0
the crown of the percht queen,64900,7001,72400,7371,1,3,57899,8.27,57899,0
the devileye,99999999,1337,99999999,0,1,0,99998662,74793.31,0,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,1
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199700,110000,194729,110000,6,1,89700,0.82,89700,0
the ironworker,250000,125700,242499,125600,4,1,124300,0.99,124300,1
the justice seeker,55000,32600,56354,38311,11,9,22400,0.69,201600,4
the lethal lissy's shirt,1010000,712500,983547,716425,8,4,297500,0.42,1190000,0
the lion's heart,135800,100300,146669,82936,21,8,35500,0.35,284000,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77610,153781,77400,3,2,71558,0.92,143116,0
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41186999,33311503,9,5,12949494,0.42,64747470,0
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,95000,5040,120000,0,1,0,89960,17.85,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3493,2654,3621,2532,732,628,839,0.32,526892,7
thorn,163999999,151000000,163793833,154008800,12,5,12999999,0.09,64999995,2
thorn seed,14999,1501,12407,2575,3,5,13498,8.99,40494,2
thorn spitter,4700000,2503000,3446587,2522800,16,5,2197000,0.88,10985000,0
throwing axe,275,15,489,133,3,28,260,17.33,780,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,24,27,16,16.0,384,0
throwing star,35,6,56,18,265,353,29,4.83,7685,2
thunder hammer,200000000,170002000,210000000,0,1,0,29998000,0.18,0,0
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,455000,1449988,0,2,0,1044999,2.3,0,0
thundermind raiment,770000,770000,692432,487097,22,13,0,0.0,0,2
thundersoul tabard,699900,414068,748433,482034,3,2,285832,0.69,571664,1
thunderstorm rune,49,46,48,45,1361,349,3,0.07,1047,0
tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
tiara of power,69989,41131,65600,43171,473,248,28858,0.7,7156784,4
tibia coins,31799,31550,31752,31115,11008,13797,249,0.01,2740992,5
tiger eye,450,335,0,317,0,253,115,0.34,0,0
time ring,2390,2065,2643,2026,7962,1344,325,0.16,436800,3
tin key,2391000,1950300,2540375,1910337,8,9,440700,0.23,3525600,2
tinged pot,248900,40100,162691,40010,7,1,208800,5.21,208800,0
titan axe,3899,3402,3857,3333,206,2497,497,0.15,102382,4
toga mortis,949000,801000,952787,717826,81,59,148000,0.18,8732000,2
token of love,1499999,427000,0,427650,0,6,1072999,2.51,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,114187,85113,133098,102823,231,166,29074,0.34,4826284,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,147,22,3,114,78,3.9,234,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,128,349,142,1,221,221,1.73,221,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,998,50,815,285,6,47,948,18.96,5688,0
torso of deathstrike,600,50,400,278,3,49,550,11.0,1650,0
torso of gnomevil,999,50,521,203,11,32,949,18.98,10439,0
tortoise egg,350,0,236,0,12,0,350,0,0,1
tortoise egg from nargor,49000,0,49000,0,1,0,49000,0,0,1
tortoise shield,900,1,469,19,20,27,899,899.0,17980,1
tower shield,7800,6690,7739,7288,151,1820,1110,0.17,167610,6
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,197,2,657,2,32,10,195,97.5,1950,0
trapped bad dream monster,4700,1,3424,267,4,32,4699,4699.0,18796,0
trapped lightning,16996000,10002000,16995500,10667000,2,3,6994000,0.7,13988000,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,1
treasure chest,700,168,918,246,11,104,532,3.17,5852,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,249999,180400,489999,167600,6,1,69599,0.39,69599,1
tribal mask,2000,123,399,82,28,243,1877,15.26,52556,2
triple bolt crossbow,4498000,2537000,0,2537339,0,3,1961000,0.77,0,1
troll green,28,1,70,14,35,246,27,27.0,945,0
trollroot,45,17,44,16,3,5,28,1.65,84,0
trophy stand,0,0,307,0,41,0,0,0,0,0
trophy of feroxa,5700,350,4427,277,4,11,5350,15.29,21400,0
trophy of jaul,750,750,3857,1460,6,19,0,0.0,0,0
trophy of obujos,2000,2000,3699,1500,2,2,0,0.0,0,0
trophy of tanjis,29000,1000,29998,1000,2,5,28000,28.0,56000,2
tropical fried terrorbird,259000,188000,242341,191535,154,45,71000,0.38,3195000,4
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16500,290,11908,908,21,17,16210,55.9,275570,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,125000,0,100000,0,1,-125001,-1.0,0,1
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,4,1,1,1,4,29,3,3.0,12,1
tunnel tyrant head,600,250,600,326,2,6,350,1.4,700,0
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,199,27,203,23,7,37,172,6.37,1204,0
turquoise tendril lantern,2180,480,2642,587,51,81,1700,3.54,86700,3
turtle amulet,49999999,40045000,50201806,44405133,17,15,9954999,0.25,149324985,0
turtle shell,24998,12016,23616,16471,453,404,12982,1.08,5244728,6
tusk,88,65,83,59,11,245,23,0.35,253,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,849,379,748,376,17,144,470,1.24,7990,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29750,27090,29910,26708,4,206,2660,0.1,10640,1
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,296,515,254,30,573,179,0.6,5370,0
twin sun charm,190000,107890,203601,95656,145,74,82110,0.76,6076140,3
two handed sword,449,200,398,197,31,415,249,1.25,7719,1
ultimate healing rune,197,173,196,165,472,222,24,0.14,5328,2
ultimate health potion,275,238,279,254,2206,5199,37,0.16,81622,2
ultimate mana potion,443,433,444,432,5584,2615,10,0.02,26150,2
ultimate spirit potion,448,421,447,412,1078,2176,27,0.06,29106,0
umbral axe,49800,25001,58526,24279,7,9,24799,0.99,173593,2
umbral blade,138000,33028,54994,21747,7,6,104972,3.18,629832,2
umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,0
umbral chopper,12840,6024,12884,5407,10,8,6816,1.13,54528,1
umbral crossbow,54799,39079,54184,37824,14,7,15720,0.4,110040,0
umbral hammer,14398,5600,24741,8011,5,4,8798,1.57,35192,0
umbral mace,19847,5000,42115,10860,4,6,14847,2.97,59388,2
umbral master axe,1647498,810000,1541810,1122383,8,6,837498,1.03,5024988,1
umbral master bow,4480000,2352000,4149939,2571000,5,2,2128000,0.9,4256000,0
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,5197000,4051000,5828888,4126334,9,12,1146000,0.28,10314000,4
umbral master hammer,4000000,3013000,3845499,3013666,6,3,987000,0.33,2961000,0
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1697999,1402000,2126994,1402050,3,2,295999,0.21,591998,1
umbral master spellbook,10699000,9000000,10400751,9120220,53,42,1699000,0.19,71358000,4
umbral masterblade,1992221,1300500,1609180,1300705,5,3,691721,0.53,2075163,1
umbral slayer,34590,7060,30238,6696,9,3,27530,3.9,82590,0
umbral spellbook,390000,162900,310189,160846,20,9,227100,1.39,2043900,4
undead heart,229,176,229,168,8,120,53,0.3,424,1
underworld rod,4350,3917,4307,4101,207,3340,433,0.11,89631,2
unholy bone,439,329,444,323,1,250,110,0.33,110,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,245000,88900,178947,80151,141,53,156100,1.76,8273300,3
universal tool,1098,45,1125,81,141,25,1053,23.4,26325,0
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,46900,32000,47895,30097,159,140,14900,0.47,2086000,4
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,497555,479000,0,480814,0,41,18555,0.04,0,1
urmahlullu's paw,250000,239000,245359,241488,5,75,11000,0.05,55000,0
urmahlullu's tail,209000,200900,207666,206288,3,102,8100,0.04,24300,0
utua's poison,800,15,800,69,2,35,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39666,0,3,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,5987,3801,4807,3411,500,210,2186,0.58,459060,6
vampire lord token,592989,500026,485782,470412,9,5,92963,0.19,464815,2
vampire shield,17800,13900,16125,13943,138,264,3900,0.28,538200,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,1
vampire teeth,1893,1701,1479,1277,2522,924,192,0.11,177408,8
vampire's cape chain,196,125,0,113,0,171,71,0.57,0,1
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,296000,343863,299967,17,8,52000,0.18,416000,0
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,285,79,6,46,155,1.55,930,0
veal,2500,0,0,0,0,0,2500,0,0,1
veggie casserole,24450,16000,25143,16718,116,39,8450,0.53,329550,3
vein of ore,313,159,312,171,5,115,154,0.97,770,1
velvet mantle,99900,12000,109895,26542,1,5,87900,7.33,87900,0
velvet tapestry,666,325,1248,304,31,68,341,1.05,10571,0
venison,50,11,50,15,1,65,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,237,22,18,49,172,6.37,3096,0
very old piece of paper,88800,21200,148800,33733,1,3,67600,3.19,67600,2
vexclaw talon,1486,1304,1544,1266,1919,309,182,0.14,56238,3
vial,350,170,361,245,47,203,180,1.06,8460,2
vial of hatred,1100000,680000,1999999,743333,1,3,420000,0.62,420000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2895000,2355000,2818666,2162900,29,19,540000,0.23,10260000,3
vibrant heart,49999,701,0,701,0,1,49298,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,40,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34389,29090,33926,29218,15,277,5299,0.18,79485,1
violet crystal shard,1586,1455,1453,1429,8,1508,131,0.09,1048,1
violet gem,9925,9925,9998,9937,5,2586,0,0.0,0,0
violet glass plate,2280,2000,2749,1920,27,113,280,0.14,7560,0
viper star,18,6,27,5,39,223,12,2.0,468,0
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,13499,8130,10104,7769,1349,715,5369,0.66,3838835,6
volatile proto matter,470,130,465,142,3,62,340,2.62,1020,1
voltage armor,142000,37300,106691,44345,15,5,104700,2.81,523500,1
voluminous piece of cloth,600,1,476,1,63,24,599,599.0,14376,0
vortex bolt,7,1,6,1,24,85,6,6.0,144,0
wailing widow's necklace,2992,1608,2906,2300,12,95,1384,0.86,16608,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,1
walnut,150,150,605,175,9,29,0,0.0,0,1
wand of cosmic energy,1976,1682,1896,1690,407,3267,294,0.17,119658,2
wand of decay,1099,853,964,803,195,1048,246,0.29,47970,2
wand of defiance,6999,6054,6532,6043,133,1669,945,0.16,125685,3
wand of destruction,1244999,650006,677591,502288,29,23,594993,0.92,13684839,0
wand of dimensions,6000000,1500000,7000000,0,1,0,4500000,3.0,0,1
wand of draconia,1400,1205,1419,1228,233,2278,195,0.16,45435,2
wand of dragonbreath,222,101,413,83,213,419,121,1.2,25773,0
wand of everblazing,5898,5523,6050,5486,89,451,375,0.07,33375,2
wand of inferno,2901,2767,2917,2771,395,4492,134,0.05,52930,2
wand of starstorm,3501,3227,3470,3165,248,4094,274,0.08,67952,2
wand of voodoo,4301,4091,4298,4035,289,3587,210,0.05,60690,1
wand of vortex,999,30,688,84,56,139,969,32.3,54264,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2999,1006,1503,483,249,103,1993,1.98,205279,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7580,7825,7589,11,315,1319,0.17,14509,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,799,117,670,117,48,147,682,5.83,32736,0
warrior helmet,4899,4436,4874,4525,162,2282,463,0.1,75006,3
warrior's axe,10932,10280,10871,10428,38,884,652,0.06,24776,2
warrior's shield,8950,8280,8861,8475,21,707,670,0.08,14070,1
warsinger bow,240000,187300,256742,173221,50,32,52700,0.28,1686400,1
warwolf fur,173,10,120,4,14,54,163,16.3,2282,0
waspoid claw,700,250,550,225,13,68,450,1.8,5850,1
waspoid wing,1134,590,2409,1445,231,198,544,0.92,107712,3
watch,25000,3000,0,3800,0,5,22000,7.33,0,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2311,11,3,4,2200,200.0,6600,0
watermelon tourmaline,89995,35711,49082,36638,88,213,54284,1.52,4776992,2
waterskin,100,100,600000,0,1,0,0,0.0,0,0
wealth duplex,2199500,1916000,2368267,2056129,23,31,283500,0.15,6520500,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,132,229,167,4,191,108,0.82,432,1
wedding outfit box,260,260,15459,490,19,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,116,145,103,7,469,34,0.29,238,1
werebadger skull,180,131,142,103,10,450,49,0.37,490,0
werebadger trophy,8900,7000,8351,7048,17,175,1900,0.27,32300,1
werebear fur,175,100,170,139,7,431,75,0.75,525,0
werebear skull,249,116,375,151,11,368,133,1.15,1463,1
werebear trophy,13000,7900,10360,7830,16,158,5100,0.65,81600,1
wereboar hooves,499,115,527,117,168,395,384,3.34,64512,1
wereboar loincloth,1546,1200,1394,958,121,646,346,0.29,41866,1
wereboar trophy,9000,6004,9565,8363,11,158,2996,0.5,32956,2
wereboar tusks,160,115,160,132,1,437,45,0.39,45,0
werefox tail,190,162,192,170,2,415,28,0.17,56,0
werefox trophy,8799,7905,8573,7228,8,154,894,0.11,7152,1
werehyaena nose,215,180,207,193,8,1166,35,0.19,280,1
werehyaena talisman,332,289,326,254,5,592,43,0.15,215,1
werehyaena trophy,11899,10800,11704,10551,14,642,1099,0.1,15386,1
werewolf amulet,2996,2560,2953,2295,403,624,436,0.17,175708,1
werewolf fangs,195,115,202,132,8,359,80,0.7,640,0
werewolf fur,400,310,390,240,6,349,90,0.29,540,0
werewolf helmet,15555555,13002000,14524688,12427000,15,5,2553555,0.2,12767775,1
whacking driller of fate,572220,275100,511641,417280,131,108,297120,1.08,32088960,6
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,140,343,133,8,107,160,1.14,1280,0
white deer skin,200,93,227,82,13,104,107,1.15,1391,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10000,12839,10893,9,487,5900,0.59,53100,1
white mushroom,10,1,7,1,174,44,9,9.0,396,0
white pearl,198,157,283,157,54,928,41,0.26,2214,2
white piece of cloth,3237,695,908,468,180,295,2542,3.66,457560,5
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9398,7256,9346,8037,18,183,2142,0.3,38556,2
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,70,150,63,1,123,23,0.33,23,1
wild flowers,132,67,134,61,9,120,65,0.97,585,1
wild growth rune,154,108,156,109,484,158,46,0.43,7268,1
wimp tooth chain,329,10,349,13,3,37,319,31.9,957,1
windborn colossus armor,380000,299001,335298,152661,4,2,80999,0.27,161998,0
winged backpack,99900,55700,95260,60515,73,53,44200,0.79,2342600,3
winged boots,49998,22911,53316,23339,106,78,27087,1.18,2112786,5
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,621,768,639,4,235,159,0.26,636,2
winning lottery ticket,62000,40001,69500,35725,55,17,21999,0.55,373983,1
winter wolf fur,5784,4530,5836,4846,776,742,1254,0.28,930468,6
winterberry liquor,800,0,1100,0,3,0,800,0,0,0
winterblade,474900,360100,527047,412066,61,50,114800,0.32,5740000,2
witch broom,91,22,94,22,7,87,69,3.14,483,1
witch hat,13500,3338,8990,3723,14,40,10162,3.04,142268,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,0,0,0,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,415000,200469,355435,161045,28,10,214531,1.07,2145310,5
wolf paw,289,11,428,60,126,415,278,25.27,35028,1
wolf tooth chain,79000,50000,52909,50000,11,1,29000,0.58,29000,0
wolf trophy,3200,1951,2998,2181,12,206,1249,0.64,14988,1
wood,51867,40700,49228,39682,147,168,11167,0.27,1641549,6
wood cape,4999,4770,5042,4667,186,1944,229,0.05,42594,0
wood mushroom,28,10,19,7,2,112,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,6000,500,9249,555,4,9,5500,11.0,22000,0
wooden flute,650,0,667,0,2,0,650,0,0,0
wooden hammer,540,0,1524,0,4,0,540,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12289,11380,12020,11128,81,509,909,0.08,73629,0
wooden spoon,100,0,100,0,1,0,100,0,0,1
wooden stake,51867,40700,49228,39682,147,168,11167,0.27,1641549,6
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14000000,1,0,0,0,0,13999999,13999999.0,0,1
wool,-1,3003,0,2002,0,1,-3004,-1.0,0,1
worm,-1,226,0,226,0,7,-227,-1.0,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,9633,2,3,1,8997,4498.5,8997,0
worn firewalker boots,80000,80000,113187,76540,8,10,0,0.0,0,2
worn soft boots,496500,450001,471831,400277,89,171,46499,0.1,4138411,1
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,120000,249300,164110,1,10,129300,1.08,129300,0
wyrm scale,412,343,454,339,289,941,69,0.2,19941,1
wyvern fang,1519,1420,1604,1447,64,311,99,0.07,6336,0
wyvern talisman,3497,3133,3030,2256,753,1040,364,0.12,274092,3
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99700,55800,89997,51146,11,10,43900,0.79,439000,1
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,318999,259000,321472,278464,150,103,59999,0.23,6179897,4
yalahari mask,305000,277490,311597,262043,233,168,27510,0.1,4621680,3
yellow backpack,37,12,40,4,156,144,25,2.08,3600,1
yellow bag,500,6,476,5,12,3,494,82.33,1482,1
yellow fireworks powder,150,27,167,23,7,32,123,4.56,861,0
yellow gem,1000,978,1048,975,11,4827,22,0.02,242,0
yellow piece of cloth,326,118,296,124,140,399,208,1.76,29120,3
yellow pillow,400,0,1279,0,5,0,400,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,275000000,205001000,254006714,180000000,7,3,69999000,0.34,209997000,0
yellow tapestry,18,0,99,0,1,0,18,0,0,0
yetislippers,746000,336473,746849,468369,2,4,409527,1.22,819054,1
yielocks,640,450,596,394,27,50,190,0.42,5130,0
yielowax,799,450,757,271,4,37,349,0.78,1396,1
yirkas' egg,795,1,747,87,2,41,794,794.0,1588,1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,23700,23700,22500,22623,1,156,0,0.0,0,0
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14650,13370,14656,13372,75,503,1280,0.1,96000,1
zaoan chess box,103988,73700,102043,78690,537,352,30288,0.41,10661376,6
zaoan halberd,475,286,415,229,18,271,189,0.66,3402,0
zaoan helmet,46998,44090,46644,44181,500,373,2908,0.07,1084684,1
zaoan legs,14359,13380,14283,13529,668,1030,979,0.07,653972,2
zaoan robe,18000,11381,15206,11482,30,332,6619,0.58,198570,1
zaoan shoes,5120,4810,5308,4822,129,800,310,0.06,39990,2
zaoan sword,33500,29400,33585,29493,19,108,4100,0.14,77900,1
zaogun flag,777,363,597,343,5,123,414,1.14,2070,0
zaogun shoulderplates,140,81,140,76,1,129,59,0.73,59,0
