Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of mind control,13399,12730,13331,12567,136,1042,669,0.05,90984,0
spellbook of vigilance,4440,987,1598,266,121,72,3453,3.5,248616,0
spellbook of warding,8599,7730,8443,7565,54,1213,869,0.11,46926,0
spellscroll of prophecies,8999,2503,8960,2766,42,42,6496,2.6,272832,2
spellsinger's seal,266,103,266,96,1,28,163,1.58,163,0
spellwand,1198,305,1341,463,127,33,893,2.93,29469,1
spellweaver's robe,12110,11380,12254,11522,8,602,730,0.06,5840,3
sphinx feather,489,489,46,331,458,380,0,0.0,0,2
sphinx tiara,340,250,325,234,18,560,90,0.36,1620,1
spider fangs,20,1,28,4,25,483,19,19.0,475,1
spider silk,2777,1866,2256,1916,466,1404,911,0.49,424526,11
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,1
spidris mandible,-1,181,0,277,0,27,-182,-1.01,0,1
spike shield,999,107,340,104,33,89,892,8.34,29436,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,90,71,82,57,9,300,19,0.27,171,0
spiked squelcher,4947,4780,4855,4797,22,1751,167,0.03,3674,1
spiky club,2500,108,717,106,21,93,2392,22.15,50232,0
spirit cage,16997,2400,17095,2400,3,2,14597,6.08,29194,0
spirit cloak,332,190,316,202,175,566,142,0.75,24850,1
spirit container,79880,60000,79304,43504,81,37,19880,0.33,735560,3
spirit guide,1896000,1403300,2143885,1644101,47,33,492700,0.35,16259100,5
spiritthorn armor,264000000,238122000,259770048,248681795,23,19,25878000,0.11,491682000,4
spiritthorn helmet,215000000,191000000,197700648,192104714,24,21,24000000,0.13,504000000,3
spiritthorn ring,175000000,150000000,154133749,145036235,28,17,25000000,0.17,425000000,2
spiritual charm,134400,65500,108596,53820,184,75,68900,1.05,5167500,4
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,230,156,0,161,0,40,74,0.47,0,0
spooky blue eye,-1,1,0,2,0,15,-2,-2.0,0,0
spooky hood,2000,1,3549,583,39,30,1999,1999.0,59970,0
spool of yarn,29500,14031,33167,23249,249,60,15469,1.1,928140,3
spoon,485,14,461,14,109,12,471,33.64,5652,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3600,3420,3527,3389,128,3066,180,0.05,23040,3
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,74400,20484,54612,19388,54,45,53916,2.63,2426220,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,459901,419360,528235,432157,292,250,40541,0.1,10135250,18
srezz' eye,899,105,2030,102,3,73,794,7.56,2382,0
stabilizer,99000,0,99000,0,3,0,99000,0,0,0
staff,7999,7905,7991,7904,14,1037,94,0.01,1316,0
stalagmite rune,20,1,10,1,11,183,19,19.0,209,0
stale bread of ancientness,69000,3000,0,1500,0,3,66000,22.0,0,0
stamina extension,6998996,6501000,6887995,5966977,49,43,497996,0.08,21413828,3
stamped parcel,200,0,345,0,14,0,200,0,0,0
stampor horn,5499,2223,8182,3907,42,18,3276,1.47,58968,0
stampor talons,500,52,281,61,27,19,448,8.62,8512,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,83,1,43,1,12,80,82,82.0,984,0
star ring,58900,4210,53982,3262,11,5,54690,12.99,273450,0
starfish,12000,12,3049,12,10,2,11988,999.0,23976,0
starlight vial,6627,3480,6353,3121,216,114,3147,0.9,358758,2
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,437,0,49,1774,7.88,0,0
statue of gnomevil,750,750,5000,750,1,5,0,0.0,0,0
stealth ring,990,840,948,733,6150,2387,150,0.18,358050,4
steel axe,10,10,13333,1,9,3,0,0.0,0,0
steel boots,30000,29870,32069,29909,49,1157,130,0.0,6370,1
steel helmet,2285000,800000,2133330,0,3,0,1485000,1.86,0,2
steel shield,76,28,76,27,14,172,48,1.71,672,0
stitched mutant hide legs,69999999,40000000,72477774,40000000,2,1,29999999,0.75,29999999,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,98,1,520,1,1,45,97,97.0,97,0
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,668,200,2,0.06,400,0
stone skin amulet,5487,5071,5376,5018,3843,2554,416,0.08,1062464,4
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,100,60,150,75,1,209,40,0.67,40,1
stone of insight,320000,244994,346354,248513,21,12,75006,0.31,900072,3
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,162222,100200,188544,130908,13,13,62022,0.62,806286,1
stonerefiner's skull,107,56,96,70,11,494,51,0.91,561,2
strand of medusa hair,2384,2056,3103,1987,1134,552,328,0.16,181056,9
strange helmet,500,500,24,200,432,316,0,0.0,0,0
strange mallet,-1,-1,-1,-1,-1,-1,0,0,0,-1
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2400,109,2500,305,1,9,2291,21.02,2291,0
strange symbol,140,140,190,119,3,254,0,0.0,0,0
strange talisman,50,1,90,36,60,296,49,49.0,2940,2
strawberry,91,1,96,1,5,11,90,90.0,450,0
strawberry cupcake,2000000,1094000,1538289,1104400,120,42,906000,0.83,38052000,11
streaked devourer eyes,-1,167,0,166,0,7,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,9,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,11,-135,-1.01,0,0
strike enhancement,997993,901000,1012035,915154,33,40,96993,0.11,3200769,3
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,1999994,600000,3740832,1681125,12,8,1399994,2.33,11199952,0
striped fur,49,30,44,26,12,235,19,0.63,228,0
strong health potion,35,30,32,27,2014,2129,5,0.17,10070,1
strong mana potion,95,93,94,92,6835,1609,2,0.02,3218,0
strong sinew,9998,11,8279,11,7,11,9987,907.91,69909,0
studded armor,-1,1,0,3,0,4,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,3,0,4,0,14,-4,-1.33,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,9,0,0.0,0,0
stuffed bunny,22269,22269,128725,0,4,0,0,0.0,0,0
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,7999000,5228999,8924777,7197358,17,9,2770001,0.53,24930009,2
sudden death rune,137,133,136,133,6627,956,4,0.03,3824,2
sugar oat,940,200,844,196,160,38,740,3.7,28120,0
sulphurous demonbone,109999,30000,80370,23500,3,3,79999,2.67,239997,0
sulphurous stone,95,53,89,52,14,336,42,0.79,588,2
summer dress,4849,1,3735,83,4,12,4848,4848.0,19392,0
summerblade,600000,421500,666324,475389,64,47,178500,0.42,8389500,4
sun catcher,14826,5246,22303,10926,400,277,9580,1.83,2653660,6
sun fruit,0,0,12,0,21,0,0,0,0,0
sun medal,4490,200,5981,473,5,18,4290,21.45,21450,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,15555,379,1,8,9900,99.0,9900,0
supreme health potion,649,605,653,617,1493,2884,44,0.07,65692,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,24999,10100,27459,0,35,0,14899,1.48,0,2
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20688,18004,19378,16539,611,403,2684,0.15,1081652,15
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,399,30,250,10,39,168,369,12.3,14391,0
swamplair armor,16994,15780,16497,15733,2,113,1214,0.08,2428,0
swampling club,12,12,99,10,1,96,0,0.0,0,0
swampling moss,19,10,16,7,6,236,9,0.9,54,1
swan feather,898,100,1105,265,40,40,798,7.98,31920,2
swan feather cloak,679500,643000,731612,599106,148,120,36500,0.06,4380000,7
swarmer antenna,209,44,0,74,0,53,165,3.75,0,0
sweet mangonaise elixir,750500,655400,717778,629892,65,110,95100,0.15,6181500,5
sweet smelling bait,540000,341402,342877,275608,27,7,198598,0.58,1390186,1
sweet and sugary substance,-1,0,0,0,0,0,-1,0,0,0
sweetheart ring,1097,170,1409,105,44,50,927,5.45,40788,0
sword,22000,5870,10250,5926,15,25,16130,2.75,241950,0
sword ring,142,85,155,82,1450,1027,57,0.67,58539,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,99987,60000,63708,18624,67,34,39987,0.67,1359558,2
tagralt-inlaid scabbard,790994,555760,1047237,616791,6,4,235234,0.42,940936,2
tail of abyssador,1500,400,0,400,0,50,1100,2.75,0,1
tail of corruption,-1,204,0,204,0,46,-205,-1.0,0,0
tainted glooth capsule,149,54,168,34,23,64,95,1.76,2185,0
talon,38877,1100,44900,690,1,6,37777,34.34,37777,1
tanjis' sight,19995000,14015000,22900001,14015000,2,1,5980000,0.43,5980000,0
tarantula egg,89,51,75,59,35,415,38,0.75,1330,1
tarnished rhino figurine,900,109,2000,108,1,29,791,7.26,791,0
tarsal arrow,12,1,11,3,119,45,11,11.0,495,0
tattered piece of robe,-1,50,0,49,0,6,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,14800,300,3814,108,6,4,14500,48.33,58000,0
taurus mace,306,306,432,318,28,359,0,0.0,0,2
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,90773,354367,51750,9,2,319227,3.52,638454,0
technomancer beard,32900,0,27803,0,25,0,32900,0,0,0
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,138400,45701,123049,44611,36,5,92699,2.03,463495,2
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,12,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,43016700,3,3,5998000,0.15,17994000,0
templar scytheblade,1000,15,833,16,6,14,985,65.67,5910,0
tentacle piece,20000,15556,22138,16876,30,46,4444,0.29,133320,2
tentacle of tentugly,18031,18031,82352,18016,9,9,0,0.0,0,0
tentugly's eye,68000,42276,79999,42275,1,4,25724,0.61,25724,0
tentugly's jaws,150000,0,200000,0,1,0,150000,0,0,1
terra amulet,1529,1472,1522,1469,602,3158,57,0.04,34314,1
terra boots,2486,2473,2520,2472,69,3939,13,0.01,897,2
terra helmet,109888,90100,121552,88146,119,114,19788,0.22,2255832,2
terra hood,2590,2473,2706,2472,89,2695,117,0.05,10413,2
terra legs,11200,10881,11258,10909,108,2480,319,0.03,34452,2
terra mantle,11248,10830,11533,10868,72,2100,418,0.04,30096,1
terra rod,1968,1853,1913,1795,277,3876,115,0.06,31855,0
terramite eggs,290,13,293,10,1,36,277,21.31,277,0
terramite legs,70,31,0,24,0,96,39,1.26,0,0
terramite shell,100,90,163,78,10,88,10,0.11,100,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,80,10,0,22,0,64,70,7.0,0,2
thaian sword,23990,8100,24835,9321,16,13,15890,1.96,206570,1
the alchemists' formulas,45000,0,0,0,0,0,45000,0,0,0
the avenger,41499,37500,46253,36522,40,47,3999,0.11,159960,1
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,28898000,23002000,29328731,23717292,12,14,5896000,0.26,70752000,3
the crown of the percht queen,73799,7578,79152,9332,6,3,66221,8.74,198663,0
the devileye,121000000,90000000,130000000,90000000,1,1,31000000,0.34,31000000,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,4000000,0,0,0,0,0,4000000,0,0,0
the handmaiden's protector,469499,12000,469499,0,1,0,457499,38.12,0,0
the head of a jester doll,190000,3131,0,2017,0,2,186869,59.68,0,0
the heart of the sea,-1,10000,0,0,0,0,-10001,-1.0,0,0
the imperor's trident,189400,10000,204846,84285,4,7,179400,17.94,717600,0
the ironworker,103124,103124,208055,120199,13,6,0,0.0,0,1
the justice seeker,70700,39011,53714,36085,13,11,31689,0.81,348579,0
the lethal lissy's shirt,949983,701002,892029,627281,17,11,248981,0.36,2738791,0
the lion's heart,80001,80001,75166,44634,40,9,0,0.0,0,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,162973,77300,163146,74333,5,3,85673,1.11,257019,1
the ring of the count,2000000,7000,0,0,0,0,1993000,284.71,0,1
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,48119000,34000000,44418859,36842168,15,6,14119000,0.42,84714000,3
the stomper,1216999,786000,0,786500,0,2,430999,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,9974,3035,4,2,14964,4.93,29928,0
the vampire count's medal,49914,5005,49914,2500,1,1,44909,8.97,44909,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,5090,3102,3080,2320,569,622,1988,0.64,1131172,5
thorn,175000000,150000000,154133749,145036235,28,17,25000000,0.17,425000000,2
thorn seed,11110,4001,10044,2952,5,7,7109,1.78,35545,0
thorn spitter,2981000,2214002,3425122,2538503,8,14,766998,0.35,6135984,2
throwing axe,480,83,0,82,0,30,397,4.78,0,3
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,44,4,4.0,8,1
throwing star,63,21,56,13,219,311,42,2.0,9198,4
thunder hammer,160003000,160003000,181186500,0,4,0,0,0.0,0,0
thunderheart cuirass,1497000,1002000,1473450,1002050,2,2,495000,0.49,990000,0
thunderheart hauberk,1298954,566457,1096977,505458,2,1,732497,1.29,732497,1
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,723196,664000,929860,681903,26,26,59196,0.09,1539096,5
thundersoul tabard,749842,550000,813957,536717,5,8,199842,0.36,999210,0
thunderstorm rune,47,46,47,46,1453,334,1,0.02,334,2
tiara,2627023,2627023,4582218,2627239,6,2,0,0.0,0,0
tiara of power,68800,56501,69413,51261,598,423,12299,0.22,5202477,15
tibia coins,32196,31870,30406,29695,9200,12868,326,0.01,2999200,16
tiger eye,350,336,350,323,1,369,14,0.04,14,1
time ring,2215,2003,2513,2158,5767,1255,212,0.11,266060,5
tin key,2595000,1738000,2766333,1738000,3,1,857000,0.49,857000,3
tinged pot,499900,24000,0,13500,0,2,475900,19.83,0,1
titan axe,3999,3573,3817,3507,123,2588,426,0.12,52398,2
toga mortis,900000,761000,1212040,979368,68,60,139000,0.18,8340000,4
token of love,427000,427000,593950,408580,2,10,0,0.0,0,0
tomato,500,0,897,0,3,0,500,0,0,0
tome of knowledge,138353,120140,160583,122266,208,182,18213,0.15,3314766,7
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,147,40,0,20,0,80,107,2.67,0,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,35666,2,3,90000,3.0,180000,0
torso of abyssador,1000,400,1199,190,1,51,600,1.5,600,1
torso of deathstrike,999,400,0,221,0,58,599,1.5,0,0
torso of gnomevil,700,400,0,230,0,53,300,0.75,0,1
tortoise egg,150,0,225,0,2,0,150,0,0,1
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,350,21,262,41,23,40,329,15.67,7567,0
tower shield,7980,7555,7822,7231,187,1821,425,0.06,79475,3
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,5,0,5,0,4,3195,639.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,729,1,371,1,43,20,728,728.0,14560,0
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,0
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,0
treasure chest,750,172,756,318,5,126,578,3.36,2890,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,310,0,310,0,1,-311,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,499624,167600,499608,213560,3,5,332024,1.98,996072,0
tribal mask,229,78,224,103,36,309,151,1.94,5436,2
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,125,46,170,62,19,399,79,1.72,1501,1
trollroot,44,2,0,2,0,5,42,21.0,0,0
trophy stand,398,0,348,0,27,0,398,0,0,2
trophy of feroxa,11000,200,11395,110,3,10,10800,54.0,32400,0
trophy of jaul,-1,2000,0,1250,0,10,-2001,-1.0,0,1
trophy of obujos,99999,1500,0,3250,0,2,98499,65.67,0,1
trophy of tanjis,39998,1000,0,1000,0,7,38998,39.0,0,1
tropical fried terrorbird,237960,177031,222616,179596,124,66,60929,0.34,4021314,5
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,45000,700,49998,700,1,1,44300,63.29,44300,0
truelove teddy,1001,1001,15681,1168,25,9,0,0.0,0,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,5,0,0,0,0,0
tunnel tyrant head,-1,402,0,311,0,5,-403,-1.0,0,0
tunnel tyrant shell,-1,356,0,408,0,8,-357,-1.0,0,0
turquoise fireworks powder,98,20,198,15,32,41,78,3.9,2496,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4946,1501,6428,1448,66,61,3445,2.3,210145,3
turtle amulet,48200000,48200000,48988999,45320173,34,23,0,0.0,0,4
turtle shell,16495,16066,21605,17847,424,621,429,0.03,181896,2
tusk,70,60,93,53,22,302,10,0.17,220,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,375,712,383,15,132,425,1.13,6375,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,27924,27280,7,182,2620,0.1,18340,0
twin axe,3333333,2500000,0,2500000,0,1,833333,0.33,0,0
twin hooks,474,1,402,249,45,764,473,473.0,21285,1
twin sun charm,200000,71401,187333,95644,153,57,128599,1.8,7330143,5
two handed sword,450,315,410,296,32,534,135,0.43,4320,2
ultimate healing rune,197,161,197,154,481,207,36,0.22,7452,1
ultimate health potion,298,285,318,294,1812,5441,13,0.05,23556,5
ultimate mana potion,441,435,440,433,5798,2896,6,0.01,17376,2
ultimate spirit potion,441,431,440,429,974,2582,10,0.02,9740,1
umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
umbral blade,38898,21747,43636,21985,11,8,17151,0.79,137208,0
umbral bow,58800,13104,53386,24976,7,10,45696,3.49,319872,1
umbral chopper,15000,5202,38508,14376,6,8,9798,1.88,58788,2
umbral crossbow,55553,37000,64299,48950,6,6,18553,0.5,111318,0
umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,1
umbral mace,44571,12023,44962,11944,5,6,32548,2.71,162740,2
umbral master axe,1647500,1200000,1499619,1136889,5,8,447500,0.37,2237500,1
umbral master bow,2140000,2140000,2619749,2044000,8,2,0,0.0,0,0
umbral master chopper,3439994,2528003,3579679,2964501,5,2,911991,0.36,1823982,0
umbral master crossbow,4992000,3451000,4538680,3696813,22,16,1541000,0.45,24656000,3
umbral master hammer,3700400,3006000,3698200,3004000,2,1,694400,0.23,694400,1
umbral master mace,1449780,1203000,1449690,1203000,2,1,246780,0.21,246780,0
umbral master slayer,2369996,1909400,2438145,1911825,8,4,460596,0.24,1842384,2
umbral master spellbook,11183977,10000007,9502758,8510084,86,63,1183970,0.12,74590110,5
umbral masterblade,2897000,1232000,0,0,0,0,1665000,1.35,0,0
umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,1
umbral spellbook,398500,208210,230365,167925,21,15,190290,0.91,2854350,2
undead heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
underworld rod,4400,4193,4353,4163,185,3266,207,0.05,38295,7
unholy bone,476,452,472,437,11,444,24,0.05,264,0
unicorn figurine,79900,48710,79614,48355,3,10,31190,0.64,93570,1
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,120000,36400,176698,94877,149,71,83600,2.3,5935600,4
universal tool,1499,100,2636,55,135,13,1399,13.99,18187,2
unliving demonbone,3000000,2000000,2068352,2902075,13,4,1000000,0.5,4000000,0
unrealized dream,63180,25104,50761,31783,140,129,38076,1.52,4911804,4
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,481000,0,475025,0,51,39000,0.08,0,0
urmahlullu's paw,243900,240900,242300,236102,6,91,3000,0.01,18000,0
urmahlullu's tail,209562,206700,208579,204108,6,114,2862,0.01,17172,3
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,600,100,529,5,10,1,500,5.0,500,1
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,16000,0,0,0,0,0,16000,0,0,0
valuable carving mace,16000,0,0,0,0,0,16000,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,16000,0,0,0,0,0,16000,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem mace,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem rod,57000,0,58000,0,1,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,16000,0,0,0,0,0,16000,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,0,0,0,0,15000,0,0,0
valuable remedy mace,16000,0,0,0,0,0,16000,0,0,0
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3999,2605,3552,2694,540,177,1394,0.54,246738,3
vampire lord token,788973,350804,685383,473957,36,21,438169,1.25,9201549,5
vampire shield,16798,14451,18970,14470,116,269,2347,0.16,272252,2
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1592,1404,1544,1361,2413,1082,188,0.13,203416,19
vampire's cape chain,242,108,0,105,0,141,134,1.24,0,2
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,389998,295899,391973,285621,6,4,94099,0.32,376396,1
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,150,75,0,70,0,36,75,1.0,0,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,25120,25120,14522,8696,105,71,0,0.0,0,10
vein of ore,-1,-1,-1,-1,-1,-1,0,0,0,-1
velvet mantle,200000,30102,64368,17367,9,6,169898,5.64,1019388,1
velvet tapestry,760,760,19,253,666,265,0,0.0,0,0
venison,50,45,47,27,4,64,5,0.11,20,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,98,20,206,17,13,63,78,3.9,1014,1
very old piece of paper,189998,35001,72792,21907,21,12,154997,4.43,1859964,5
vexclaw talon,1190,1157,1274,1060,1916,260,33,0.03,8580,4
vial,300,255,378,230,37,274,45,0.18,1665,0
vial of hatred,2000000,698000,1493400,698000,5,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2299000,2074000,2522754,2211247,41,37,225000,0.11,8325000,5
vibrant heart,-1,701,0,700,0,1,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,25,1,40,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29503,11,239,4922,0.17,54142,1
violet crystal shard,1650,1478,1706,1481,2,1423,172,0.12,344,0
violet gem,10000,9945,0,9932,0,2783,55,0.01,0,0
violet glass plate,3000,1900,2495,1685,20,120,1100,0.58,22000,0
viper star,28,1,10,1,79,203,27,27.0,2133,0
visage of the end days,11111111,6525456,11111111,0,1,0,4585655,0.7,0,0
void boots,11975,10390,13087,10476,1222,798,1585,0.15,1264830,4
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,56129,32000,51107,16040,4,5,24129,0.75,96516,1
voluminous piece of cloth,500,17,1182,142,84,41,483,28.41,19803,0
vortex bolt,1,1,6,1,67,49,0,0.0,0,0
wailing widow's necklace,2885,2538,2916,2354,19,125,347,0.14,6593,2
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1900,1800,1911,1741,482,3281,100,0.06,48200,7
wand of decay,1000,760,952,864,218,1215,240,0.32,52320,5
wand of defiance,6400,6035,6370,5862,149,1561,365,0.06,54385,10
wand of destruction,597000,420420,597144,400171,36,25,176580,0.42,4414500,5
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1400,1290,1417,1248,247,2204,110,0.09,27170,8
wand of dragonbreath,800,71,408,48,219,421,729,10.27,159651,1
wand of everblazing,6332,5641,6340,5539,78,433,691,0.12,53898,2
