Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of mind control,13499,12280,13458,12625,137,989,1219,0.1,167003,2
spellbook of vigilance,3489,301,2032,472,103,87,3188,10.59,277356,2
spellbook of warding,8498,7580,8438,7656,55,1175,918,0.12,50490,0
spellscroll of prophecies,77777,2400,10381,2630,45,45,75377,31.41,3391965,1
spellsinger's seal,103,103,266,101,1,22,0,0.0,0,0
spellwand,1099,309,1250,412,125,41,790,2.56,32390,2
spellweaver's robe,11689,11402,12073,11484,6,564,287,0.03,1722,0
sphinx feather,485,250,469,360,56,484,235,0.94,13160,3
sphinx tiara,300,240,329,242,16,536,60,0.25,960,0
spider fangs,30,3,33,4,15,434,27,9.0,405,1
spider silk,1418,1230,2413,1967,449,1414,188,0.15,84412,7
spiderwebs,118500,15235,0,15257,0,3,103265,6.78,0,3
spidris mandible,181,181,400,275,1,28,0,0.0,0,0
spike shield,500,108,466,105,26,83,392,3.63,10192,0
spike sword,3000,0,3000,0,1,0,3000,0,0,0
spiked iron ball,99,58,90,61,9,284,41,0.71,369,0
spiked squelcher,4699,4580,4835,4718,27,1672,119,0.03,3213,1
spiky club,999,109,953,107,16,97,890,8.17,14240,1
spirit cage,14900,2400,16993,2400,2,2,12500,5.21,25000,0
spirit cloak,400,200,353,205,135,539,200,1.0,27000,1
spirit container,51400,38965,84861,44871,82,44,12435,0.32,547140,2
spirit guide,1648899,1421847,2150610,1598446,42,43,227052,0.16,9536184,2
spiritthorn armor,299779000,230202000,263325917,248886595,23,22,69577000,0.3,1530694000,0
spiritthorn helmet,216679000,187000000,198553154,189004400,23,15,29679000,0.16,445185000,2
spiritthorn ring,175000000,150000000,155208909,143891538,22,13,25000000,0.17,325000000,0
spiritual charm,99799,62201,115403,60030,153,85,37598,0.6,3195830,4
spite's spirit,2000000,804000,0,724667,0,3,1196000,1.49,0,0
spitter nose,300,165,292,163,3,44,135,0.82,405,0
spooky blue eye,1900,2,0,1,0,15,1898,949.0,0,0
spooky hood,1399,480,3044,613,37,30,919,1.91,27570,0
spool of yarn,21000,11001,34781,23565,218,60,9999,0.91,599940,1
spoon,484,14,467,14,96,9,470,33.57,4230,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3520,3398,3527,3398,142,3126,122,0.04,17324,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,49898,20100,52141,18211,57,49,29798,1.48,1460102,2
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,487900,419780,515238,433907,294,262,68120,0.16,17847440,7
srezz' eye,993,105,1596,103,5,67,888,8.46,4440,0
stabilizer,55000,0,89250,0,4,0,55000,0,0,0
staff,7998,7901,7990,7905,13,979,97,0.01,1261,0
stalagmite rune,20,2,15,1,8,185,18,9.0,144,0
stale bread of ancientness,50000,3000,49999,2375,2,4,47000,15.67,94000,0
stamina extension,8900000,6537000,7088497,6086434,60,30,2363000,0.36,70890000,1
stamped parcel,200,0,239,0,5,0,200,0,0,0
stampor horn,9899,2405,8003,3402,57,24,7494,3.12,179856,2
stampor talons,400,57,335,56,37,24,343,6.02,8232,0
star amulet,666,200,522,201,3,63,466,2.33,1398,0
star herb,80,6,91,2,4,102,74,12.33,296,0
star ring,38990,4210,56979,3405,6,3,34780,8.26,104340,0
starfish,10500,12,11666,12,3,1,10488,874.0,10488,0
starlight vial,6627,2480,6485,2788,207,112,4147,1.67,464464,3
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1998,225,0,365,0,55,1773,7.88,0,1
statue of gnomevil,5000,750,3250,750,2,5,4250,5.67,8500,0
stealth ring,1430,1135,1079,836,5897,2422,295,0.26,714490,4
steel axe,15500,150,14083,75,6,6,15350,102.33,92100,0
steel boots,31000,29730,31825,29868,48,1064,1270,0.04,60960,0
steel helmet,2285000,800000,2128332,0,3,0,1485000,1.86,0,2
steel shield,70,34,76,26,16,183,36,1.06,576,1
stitched mutant hide legs,59799999,40000000,67672774,40000000,2,1,19799999,0.49,19799999,0
stockfish,-1,1,0,0,0,0,-2,-2.0,0,0
stolen golden goblet,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone herb,60,6,0,1,0,47,54,9.0,0,1
stone nose,-1,15,0,141,0,9,-16,-1.07,0,0
stone shower rune,38,36,38,36,645,204,2,0.06,408,0
stone skin amulet,5499,5071,5397,5032,3935,2570,428,0.08,1099960,6
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,100,100,76,5,200,10,0.1,50,1
stone of insight,429615,250677,366682,242246,34,13,178938,0.71,2326194,2
stone of wisdom,3799997,800100,0,0,0,0,2999897,3.75,0,0
stonecutter axe,162691,104196,175720,125279,16,14,58495,0.56,818930,0
stonerefiner's skull,90,64,96,64,11,551,26,0.41,286,0
strand of medusa hair,1894,1520,3193,2091,1059,560,374,0.25,209440,7
strange helmet,500,320,441,271,31,314,180,0.56,5580,2
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,48000,0,65000,0,3,0,48000,0,0,0
strange proto matter,2222,320,2361,308,2,8,1902,5.94,3804,0
strange symbol,196,125,195,128,2,228,71,0.57,142,0
strange talisman,49,12,80,29,67,294,37,3.08,2479,1
strawberry,6,6,94,3,9,7,0,0.0,0,0
strawberry cupcake,1599999,1212000,1618517,1167263,97,48,387999,0.32,18623952,2
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,7,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1074000,901000,1011412,906980,38,39,173000,0.19,6574000,1
striker's favourite pillow,107000,0,0,0,0,0,107000,0,0,0
string of mending,3094998,1100400,3570141,1606233,14,9,1994598,1.81,17951382,2
striped fur,49,25,44,29,9,247,24,0.96,216,0
strong health potion,35,30,34,27,1783,2083,5,0.17,8915,0
strong mana potion,96,92,94,92,6738,1611,4,0.04,6444,3
strong sinew,9500,11,8999,11,4,7,9489,862.64,37956,0
studded armor,-1,1,0,1,0,2,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,20,-5,-1.25,0,0
studded legs,-1,2,0,3,0,9,-3,-1.5,0,0
studded shield,2,2,55,3,1,4,0,0.0,0,0
stuffed bunny,249999,23100,163300,0,3,0,226899,9.82,0,0
stuffed toad,1999997,1240000,1799692,1222400,7,5,759997,0.61,3799985,0
sturdy book,10991000,6002000,8910110,7203028,19,8,4989000,0.83,39912000,0
sudden death rune,136,133,136,133,6437,956,3,0.02,2868,2
sugar oat,899,50,887,199,186,44,849,16.98,37356,2
sulphurous demonbone,100000,30000,86277,26100,4,5,70000,2.33,280000,0
sulphurous stone,95,51,89,53,9,365,44,0.86,396,0
summer dress,1998,1,3830,67,8,15,1997,1997.0,15976,0
summerblade,696000,624000,687243,490365,57,44,72000,0.12,3168000,3
sun catcher,16000,10110,20388,10038,405,254,5890,0.58,1496060,4
sun fruit,5,0,6,0,25,0,5,0,0,0
sun medal,4398,132,5651,513,6,17,4266,32.32,25596,0
sun mirror,105000000,31000000,110000000,0,1,0,74000000,2.39,0,0
sunray emblem,9999,100,12777,460,2,7,9899,98.99,19798,0
supreme health potion,643,603,651,614,1454,2765,40,0.07,58160,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441428,200000,14,1,240000,1.2,240000,0
surprise jar,19600,10000,27060,10033,31,3,9600,0.96,28800,2
surprise nest,100,100,9944,0,4,0,0,0.0,0,0
suspicious device,21590,17232,20524,17096,653,398,4358,0.25,1734484,7
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
suspicious surprise bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
swamp grass,123,10,241,13,45,203,113,11.3,5085,2
swamplair armor,16995,15730,16663,15747,3,112,1265,0.08,3795,1
swampling club,50,14,98,11,2,112,36,2.57,72,0
swampling moss,19,10,16,8,5,264,9,0.9,45,0
swan feather,2999,290,1251,239,64,48,2709,9.34,130032,2
swan feather cloak,693000,612800,718435,600114,144,115,80200,0.13,9223000,4
swarmer antenna,207,66,0,81,0,57,141,2.14,0,0
sweet mangonaise elixir,728000,617200,723405,633291,58,122,110800,0.18,6426400,1
sweet smelling bait,539000,300300,424497,335572,24,16,238700,0.79,3819200,3
sweet and sugary substance,1500,1,0,1,0,1,1499,1499.0,0,0
sweetheart ring,749,181,1077,130,54,43,568,3.14,24424,2
sword,32000,5870,16268,5922,17,23,26130,4.45,444210,0
sword ring,142,82,156,79,1376,999,60,0.73,59940,3
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
tagralt blade,80000,25000,74367,31893,69,44,55000,2.2,2420000,2
tagralt-inlaid scabbard,789999,555763,879997,555737,9,5,234236,0.42,1171180,0
tail of abyssador,1397,400,0,400,0,47,997,2.49,0,2
tail of corruption,5000,80,0,199,0,52,4920,61.5,0,1
tainted glooth capsule,147,61,175,45,32,69,86,1.41,2752,1
talon,38852,1335,0,983,0,7,37517,28.1,0,2
tanjis' sight,18997000,14013000,23800002,14014000,1,2,4984000,0.36,4984000,0
tarantula egg,87,51,76,57,32,379,36,0.71,1152,1
tarnished rhino figurine,888,109,0,108,0,27,779,7.15,0,0
tarsal arrow,11,2,11,2,157,31,9,4.5,279,1
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,12090,300,12417,311,5,4,11790,39.3,47160,0
taurus mace,440,316,417,324,24,378,124,0.39,2976,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314500,100000,370000,122844,4,4,214500,2.15,858000,0
technomancer beard,29000,0,28336,0,22,0,29000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,114000,46201,129959,45976,27,7,67799,1.47,474593,2
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,44498500,40250000,2,2,5998000,0.15,11996000,1
templar scytheblade,500,2,600,14,5,13,498,249.0,2490,1
tentacle piece,24995,13001,22397,16339,33,52,11994,0.92,395802,1
tentacle of tentugly,18100,18100,82352,18028,9,5,0,0.0,0,0
tentugly's eye,64000,42276,0,42283,0,6,21724,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,0
terra amulet,1528,1466,1516,1471,563,3153,62,0.04,34906,1
terra boots,2496,2426,2491,2452,90,3924,70,0.03,6300,0
terra helmet,94800,57100,113520,72334,126,82,37700,0.66,3091400,4
terra hood,2495,2440,2681,2458,92,2609,55,0.02,5060,3
terra legs,10694,10680,11211,10840,111,2447,14,0.0,1554,2
terra mantle,11280,10681,11334,10826,83,2099,599,0.06,49717,2
terra rod,1919,1825,1927,1826,257,3767,94,0.05,24158,6
terramite eggs,200,13,265,11,12,36,187,14.38,2244,1
terramite legs,58,31,0,27,0,104,27,0.87,0,1
terramite shell,89,89,148,82,13,89,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,109,31,104,28,4,65,78,2.52,312,0
thaian sword,28890,11010,24679,9832,14,10,17880,1.62,178800,0
the alchemists' formulas,30000,0,43000,0,1,0,30000,0,0,1
the avenger,49890,36000,45079,36658,35,46,13890,0.39,486150,0
the calamity,999573,378000,3499500,1126000,2,3,621573,1.64,1243146,2
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,23898000,21000000,28064982,23315006,13,16,2898000,0.14,37674000,2
the crown of the percht queen,72453,7505,79330,8622,4,5,64948,8.65,259792,0
the devileye,114000000,90000000,130000000,90000000,1,1,24000000,0.27,24000000,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,1
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,1
the dust of marziel,99999,0,0,0,0,0,99999,0,0,2
the dwarven emperor's beard,-1,-1,-1,-1,-1,-1,0,0,0,-1
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,1
the head of a jester doll,149953,3131,0,0,0,0,146822,46.89,0,1
the heart of the sea,-1,-1,-1,-1,-1,-1,0,0,0,-1
the imperor's trident,190000,110000,194721,74000,4,5,80000,0.73,320000,0
the ironworker,250000,103341,233213,130099,11,5,146659,1.42,733295,0
the justice seeker,64500,39101,60522,38940,13,9,25399,0.65,228591,2
the lethal lissy's shirt,1100000,712500,930512,649309,14,10,387500,0.54,3875000,1
the lion's heart,139500,70001,95291,56618,38,11,69499,0.99,764489,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77326,162153,75466,4,3,72574,0.94,217722,0
the ring of the count,400000,0,0,0,0,0,400000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,1
the skull of a beast,49996000,33019000,44827816,36579001,17,7,16977000,0.51,118839000,0
the stomper,1111111,401263,0,593631,0,2,709848,1.77,0,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the top right part of a map,-1,-1,-1,-1,-1,-1,0,0,0,-1
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,-1,-1,-1,-1,-1,0,0,0,-1
thick fur,3191,2210,3355,2348,620,613,981,0.44,601353,5
thorn,175000000,150000000,155208909,143891538,22,13,25000000,0.17,325000000,0
thorn seed,435,435,10348,3267,7,10,0,0.0,0,1
thorn spitter,2977994,2105000,3132098,2523146,10,14,872994,0.41,8729940,1
throwing axe,300,83,489,83,3,25,217,2.61,651,0
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,1,1,49,1,7,64,0,0.0,0,0
throwing star,15,15,62,12,220,283,0,0.0,0,0
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,1
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,709513,660001,894591,680882,26,29,49512,0.08,1287312,0
thundersoul tabard,749000,600000,867725,525645,4,9,149000,0.25,596000,1
thunderstorm rune,48,46,47,46,1377,348,2,0.04,696,0
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,84699,49233,72153,53626,612,401,35466,0.72,14221866,7
tibia coins,31648,31150,31170,30418,9118,12674,498,0.02,4540764,8
tiger eye,450,335,0,322,0,337,115,0.34,0,0
time ring,2300,2010,2402,2123,5560,1214,290,0.14,352060,2
tin key,2599000,1738000,2663428,1937251,7,4,861000,0.5,3444000,2
tinged pot,50000,24000,49999,3000,5,1,26000,1.08,26000,0
titan axe,3870,3578,3826,3507,128,2555,292,0.08,37376,3
toga mortis,1095900,847100,1069570,860052,72,52,248800,0.29,12937600,4
token of love,-1,427000,0,421054,0,11,-427001,-1.0,0,0
tomato,250,0,897,0,3,0,250,0,0,1
tome of knowledge,143842,87300,165978,123601,204,196,56542,0.65,11082232,7
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,24,3,82,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,388,164,387,173,3,302,224,1.37,672,0
torn teddy,30000,30000,134999,40666,2,3,0,0.0,0,0
torso of abyssador,300,20,1199,221,1,57,280,14.0,280,1
torso of deathstrike,300,20,0,278,0,58,280,14.0,0,1
torso of gnomevil,300,20,849,265,6,62,280,14.0,1680,1
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,400,21,359,42,20,42,379,18.05,7580,1
tower shield,7849,7571,7797,7200,157,1711,278,0.04,43646,2
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,2,504,1,49,23,895,447.5,20585,0
trapped bad dream monster,998,352,997,349,2,49,646,1.84,1292,1
trapped lightning,15995000,9100000,14118999,10003000,5,2,6895000,0.76,13790000,0
treader of torment,5500000,5500000,5499996,5500000,2,1,0,0.0,0,0
treasure chest,800,166,766,353,3,146,634,3.82,1902,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,237,51,229,111,31,318,186,3.65,5766,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,79,1,147,62,25,390,78,78.0,1950,1
trollroot,45,16,44,10,3,7,29,1.81,87,1
trophy stand,280,0,396,0,13,0,280,0,0,0
trophy of feroxa,7000,200,6470,137,3,8,6800,34.0,20400,0
trophy of jaul,3750,1,3750,1846,1,13,3749,3749.0,3749,1
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,226000,187200,226955,181319,114,65,38800,0.21,2522000,2
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,16400,1000,18666,1138,21,11,15400,15.4,169400,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,-1,-1,-1,-1,-1,0,0,0,-1
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,0,402,0,4,198,0.49,0,1
tunnel tyrant shell,500,360,0,465,0,4,140,0.39,0,1
turquoise fireworks powder,290,20,198,16,36,46,270,13.5,9720,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,2930,460,7001,1728,44,59,2470,5.37,108680,3
turtle amulet,52000000,42045000,49002999,46020653,29,26,9955000,0.24,258830000,2
turtle shell,21496,15920,20948,17374,392,600,5576,0.35,2185792,8
tusk,100,50,93,58,23,301,50,1.0,1150,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,379,19,135,444,1.18,8436,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,207,2620,0.1,18340,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,450,287,400,253,35,755,163,0.57,5705,0
twin sun charm,199899,101500,186170,94141,142,65,98399,0.97,6395935,4
two handed sword,379,91,413,293,37,534,288,3.16,10656,2
ultimate healing rune,197,163,197,157,499,219,34,0.21,7446,1
ultimate health potion,293,271,301,277,1900,5306,22,0.08,41800,8
ultimate mana potion,443,433,441,433,5636,2775,10,0.02,27750,1
ultimate spirit potion,430,430,440,429,933,2492,0,0.0,0,0
umbral axe,68900,27121,71360,26648,4,4,41779,1.54,167116,1
umbral blade,15823,15823,40537,20937,14,6,0,0.0,0,1
umbral bow,58300,13248,53157,17618,9,6,45052,3.4,270312,3
umbral chopper,14998,7001,31103,19001,6,4,7997,1.14,31988,1
umbral crossbow,54700,37000,56123,44220,8,5,17700,0.48,88500,1
umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
umbral mace,44453,12401,44119,12012,6,6,32052,2.58,192312,0
umbral master axe,1647400,1202000,1493023,1142144,8,7,445400,0.37,3117800,0
umbral master bow,2692999,2204000,2594332,2076667,6,3,488999,0.22,1466997,0
umbral master chopper,2878000,2400000,3253800,2495250,3,4,478000,0.2,1434000,0
umbral master crossbow,6492000,3853000,5104577,3859068,19,15,2639000,0.68,39585000,2
umbral master hammer,3843999,3010000,3806248,0,4,0,833999,0.28,0,0
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,0
umbral master slayer,2341000,1909400,0,1911825,0,4,431600,0.23,0,0
umbral master spellbook,11389000,8014000,9461846,8717238,76,61,3375000,0.42,205875000,4
umbral masterblade,2600000,1233000,2698000,0,1,0,1367000,1.11,0,1
umbral slayer,29900,6032,33206,5640,9,6,23868,3.96,143208,1
umbral spellbook,300000,102844,254564,182213,26,14,197156,1.92,2760184,0
undead heart,229,160,256,160,19,152,69,0.43,1311,1
underworld rod,4330,4200,4348,4169,186,3289,130,0.03,24180,2
unholy bone,476,250,472,429,11,436,226,0.9,2486,1
unicorn figurine,79898,48710,79614,47870,3,5,31188,0.64,93564,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,167776,92600,172463,95810,129,61,75176,0.81,4585736,4
universal tool,1259,100,2430,73,135,18,1159,11.59,20862,1
unliving demonbone,3000000,857300,2233110,2405318,9,11,2142700,2.5,19284300,1
unrealized dream,50900,28300,50925,30935,134,138,22600,0.8,3028400,5
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,515000,481000,0,475952,0,48,34000,0.07,0,1
urmahlullu's paw,250000,241000,243744,238608,9,80,9000,0.04,81000,1
urmahlullu's tail,209562,207000,208579,204773,6,104,2562,0.01,15372,0
utua's poison,800,102,799,101,2,64,698,6.84,1396,0
valentine's cake,999,100,1213,100,11,4,899,8.99,3596,0
valuable carving axe,-1,0,0,0,0,0,-1,0,0,0
valuable carving blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable carving slayer,15000,1,0,0,0,0,14999,14999.0,0,0
valuable carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,1,0,0,0,0,13999,13999.0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,0
valuable remedy blade,110000,1,0,0,0,0,109999,109999.0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,5150,2910,3696,2715,459,189,2240,0.77,423360,7
vampire lord token,489900,351501,575669,443188,16,17,138399,0.39,2214384,3
vampire shield,14457,14000,17561,14422,113,267,457,0.03,51641,4
vampire silk slippers,24998000,14121000,23332666,14562000,3,2,10877000,0.77,21754000,0
vampire teeth,1294,1160,1582,1360,2406,1153,134,0.12,154502,5
vampire's cape chain,230,108,0,107,0,138,122,1.13,0,0
vampire's signet ring,2494000,280000,0,280000,0,1,2214000,7.91,0,0
vampiric crest,349000,300500,373121,287697,10,5,48500,0.16,242500,1
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,150,75,150,73,1,39,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24990,15156,16659,10360,118,63,9834,0.65,619542,1
vein of ore,313,193,312,188,4,121,120,0.62,480,0
velvet mantle,198676,30001,64368,27451,9,6,168675,5.62,1012050,0
velvet tapestry,300,300,639,258,27,72,0,0.0,0,0
venison,50,20,43,28,3,72,30,1.5,90,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
versicolour fireworks powder,290,20,217,18,21,74,270,13.5,5670,0
very old piece of paper,148660,16000,87828,25968,16,9,132660,8.29,1193940,2
vexclaw talon,1740,1125,1338,1079,1929,267,615,0.55,164205,7
vial,394,255,367,238,40,281,139,0.55,5560,0
vial of hatred,2000000,680000,2000000,694400,2,5,1320000,1.94,2640000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2482000,2139000,2535823,2211194,40,32,343000,0.16,10976000,1
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,31,80,28,1,39,29,0.94,29,1
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34670,29800,33346,29727,13,224,4870,0.16,63310,1
violet crystal shard,1585,1465,1659,1478,1,1428,120,0.08,120,2
violet gem,9998,9945,10000,9937,2,2717,53,0.01,106,0
violet glass plate,2999,2000,2687,1756,24,120,999,0.5,23976,0
viper star,5,5,14,2,74,225,0,0.0,0,0
visage of the end days,10499000,6525456,11111111,0,1,0,3973544,0.61,0,2
void boots,10889,8686,12313,9614,1299,799,2203,0.25,1760197,7
volatile proto matter,470,195,499,200,1,84,275,1.41,275,0
voltage armor,348999,32600,76512,22117,16,6,316399,9.71,1898394,0
voluminous piece of cloth,500,1,991,49,67,29,499,499.0,14471,1
vortex bolt,8,2,6,1,54,50,6,3.0,300,0
wailing widow's necklace,2885,2500,2919,2370,16,128,385,0.15,6160,2
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
walnut,225,225,338,150,4,1,0,0.0,0,1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1918,1691,1902,1744,400,3351,227,0.13,90800,1
wand of decay,939,796,944,844,186,1177,143,0.18,26598,0
wand of defiance,6448,6052,6395,5928,126,1496,396,0.07,49896,1
wand of destruction,509000,420430,652823,425858,27,24,88570,0.21,2125680,4
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1485,1286,1414,1251,229,2243,199,0.15,45571,1
wand of dragonbreath,500,61,531,49,194,416,439,7.2,85166,0
