Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
talon,38743,2300,38852,1349,1,9,36443,15.84,36443,0
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,1
tarantula egg,69,54,76,51,13,374,15,0.28,195,0
tarnished rhino figurine,499,1,0,77,0,22,498,498.0,0,0
tarsal arrow,13,3,11,2,125,76,10,3.33,760,0
tattered piece of robe,-1,3,0,34,0,6,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,9999,300,10501,309,19,5,9699,32.33,48495,0
taurus mace,444,305,406,299,13,298,139,0.46,1807,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,400000,30000,311111,90062,8,6,370000,12.33,2220000,0
technomancer beard,20000,0,15426,0,26,0,20000,0,0,1
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,79907,35310,88355,38601,27,14,44597,1.26,624358,3
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,2
templar scytheblade,800,51,584,42,10,17,749,14.69,7490,0
tentacle piece,24998,18000,16900,11170,44,51,6998,0.39,307912,4
tentacle of tentugly,75000,18100,0,18104,0,6,56900,3.14,0,0
tentugly's eye,63000,25000,0,33646,0,6,38000,1.52,0,1
tentugly's jaws,-1,40000,0,42500,0,2,-40001,-1.0,0,0
terra amulet,1529,1455,1511,1445,632,3447,74,0.05,46768,1
terra boots,2490,2440,2441,2393,112,3643,50,0.02,5600,1
terra helmet,180000,100100,97532,60525,147,95,79900,0.8,7590500,5
terra hood,2425,2425,2487,2418,87,2763,0,0.0,0,0
terra legs,10795,10680,11079,10703,126,2354,115,0.01,14490,1
terra mantle,10988,10680,11131,10770,86,2117,308,0.03,26488,0
terra rod,1929,1701,1933,1807,270,3793,228,0.13,61560,2
terramite eggs,100,17,262,15,11,31,83,4.88,913,0
terramite legs,49,21,49,29,1,88,28,1.33,28,0
terramite shell,100,52,98,87,3,71,48,0.92,144,0
terrorbird beak,90,31,0,31,0,61,59,1.9,0,0
thaian sword,19900,11002,23479,12271,13,9,8898,0.81,80082,0
the alchemists' formulas,25000,0,20000,0,2,0,25000,0,0,0
the avenger,45900,26046,46245,34655,30,29,19854,0.76,575766,1
the calamity,799000,350000,1165936,471382,2,6,449000,1.28,898000,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24997000,22618000,25919050,21506000,9,5,2379000,0.11,11895000,2
the crown of the percht queen,65000,7001,72400,7371,1,3,57999,8.28,57999,0
the devileye,99999999,101010,99999999,0,1,0,99898989,989.0,0,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199700,110000,194729,113500,6,2,89700,0.82,179400,0
the ironworker,400000,125700,293996,125600,5,1,274300,2.18,274300,0
the justice seeker,51200,20740,56354,36552,11,10,30460,1.47,304600,1
the lethal lissy's shirt,1010000,712500,988342,716425,7,4,297500,0.42,1190000,0
the lion's heart,135000,100300,148065,82936,22,8,34700,0.35,277600,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,400000,0,0,0,0,2100000,5.25,0,1
the regalia of suon,149147,77800,149533,77400,2,2,71347,0.92,142694,1
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41186999,33311503,9,5,12949494,0.42,64747470,3
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,94800,5040,0,0,0,0,89760,17.81,0,0
thick fur,4999,3029,3656,2504,743,615,1970,0.65,1211550,5
thorn,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,2
thorn seed,14999,1501,14999,2575,1,5,13498,8.99,13498,0
thorn spitter,4670000,2504000,3558185,2623600,13,5,2166000,0.87,10830000,1
throwing axe,275,15,0,110,0,34,260,17.33,0,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,26,24,16,16.0,384,0
throwing star,33,8,54,18,266,360,25,3.12,6650,1
thunder hammer,190000000,190000000,205000000,0,2,0,0,0.0,0,0
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,980000,1449988,0,2,0,519999,0.53,0,0
thundermind raiment,800100,800100,691617,481156,21,12,0,0.0,0,1
thundersoul tabard,699500,350500,736300,421356,4,3,349000,1.0,1047000,2
thunderstorm rune,49,46,48,45,1374,351,3,0.07,1053,0
tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
tiara of power,68979,20130,65253,39876,464,254,48849,2.43,12407646,4
tibia coins,31799,31619,31747,31110,11007,13563,180,0.01,1981260,6
tiger eye,444,335,0,317,0,248,109,0.33,0,1
time ring,2201,2087,2649,2027,7974,1356,114,0.05,154584,7
tin key,2390000,1953000,2531857,1910337,7,9,437000,0.22,3059000,2
tinged pot,240000,40100,379248,40010,3,1,199900,4.99,199900,1
titan axe,3946,2500,3856,3316,205,2545,1446,0.58,296430,1
toga mortis,998000,821100,944733,719719,71,60,176900,0.22,10614000,1
token of love,1499999,409001,0,424000,0,6,1090998,2.67,0,0
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,139900,87100,130768,100446,231,167,52800,0.61,8817600,5
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,0,21,0,112,78,3.9,0,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,128,324,138,2,213,221,1.73,442,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,400,815,265,6,40,597,1.49,3582,1
torso of deathstrike,599,400,400,258,3,42,199,0.5,597,1
torso of gnomevil,999,400,521,148,11,25,599,1.5,6589,1
tortoise egg,350,0,236,0,12,0,350,0,0,0
tortoise egg from nargor,49000,0,49000,0,1,0,49000,0,0,0
tortoise shield,1,1,745,19,24,25,0,0.0,0,0
tower shield,7800,7400,7725,7235,150,1835,400,0.05,60000,7
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,688,2,572,2,43,8,686,343.0,5488,0
trapped bad dream monster,4700,1,4232,224,3,35,4699,4699.0,14097,1
trapped lightning,16996000,10504000,16995500,10667000,2,3,6492000,0.62,12984000,2
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,0
treasure chest,700,200,918,226,11,102,500,2.5,5500,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,558087,180400,469999,167600,5,1,377687,2.09,377687,1
tribal mask,980,127,779,83,30,250,853,6.72,25590,3
triple bolt crossbow,4496000,2537000,0,2537339,0,3,1959000,0.77,0,1
troll green,27,1,62,10,27,232,26,26.0,702,0
trollroot,9990,17,0,16,0,5,9973,586.65,0,0
trophy stand,0,0,307,0,41,0,0,0,0,0
trophy of feroxa,5700,350,4427,277,4,11,5350,15.29,21400,0
trophy of jaul,2780,2780,3857,1361,6,18,0,0.0,0,0
trophy of obujos,2000,2000,3699,1500,2,2,0,0.0,0,0
trophy of tanjis,29000,1000,29998,1000,2,4,28000,28.0,56000,0
tropical fried terrorbird,243000,190600,242694,191244,152,59,52400,0.27,3091600,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16438,290,10753,874,20,18,16148,55.68,290664,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,125000,0,100000,0,1,-125001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,49,1,17,1,6,29,48,48.0,288,0
tunnel tyrant head,600,260,600,310,2,5,340,1.31,680,1
tunnel tyrant shell,360,360,500,520,2,5,0,0.0,0,1
turquoise fireworks powder,199,27,203,23,7,41,172,6.37,1204,0
turquoise tendril lantern,2176,480,2437,537,49,82,1696,3.53,83104,2
turtle amulet,47000000,40067000,49684159,44405133,17,15,6933000,0.17,103995000,1
turtle shell,22894,16043,23884,16405,482,388,6851,0.43,2658188,6
tusk,88,70,83,60,11,251,18,0.26,198,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,650,379,748,376,17,148,271,0.72,4607,2
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29860,26683,4,203,2610,0.1,10440,0
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,297,512,261,32,565,178,0.6,5696,0
twin sun charm,196989,109511,202278,97200,141,68,87478,0.8,5948504,4
two handed sword,449,206,397,188,30,419,243,1.18,7290,0
ultimate healing rune,197,173,196,166,467,232,24,0.14,5568,1
ultimate health potion,270,242,278,251,2216,5179,28,0.12,62048,3
ultimate mana potion,443,433,444,433,5572,2641,10,0.02,26410,0
ultimate spirit potion,448,420,447,411,1054,2176,28,0.07,29512,0
umbral axe,49400,24500,58526,24351,7,10,24900,1.02,174300,2
umbral blade,138000,33028,137998,22997,2,5,104972,3.18,209944,0
umbral bow,28953,13035,40609,13752,11,13,15918,1.22,175098,0
umbral chopper,14998,6013,12879,5530,19,10,8985,1.49,89850,4
umbral crossbow,50000,39070,54276,37824,13,7,10930,0.28,76510,1
umbral hammer,14398,5600,24741,8011,5,4,8798,1.57,35192,0
umbral mace,19799,5000,42115,10860,4,6,14799,2.96,59196,1
umbral master axe,1647498,810000,1589282,1122383,6,6,837498,1.03,5024988,1
umbral master bow,4000000,2352000,4149939,2571000,5,2,1648000,0.7,3296000,1
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,4600000,4051000,5839665,4230417,9,12,549000,0.14,4941000,1
umbral master hammer,5995000,3015000,4204165,3013250,6,4,2980000,0.99,11920000,1
umbral master mace,1700000,834405,1799370,832600,4,1,865595,1.04,865595,1
umbral master slayer,1696876,1402000,2126994,1402050,3,2,294876,0.21,589752,1
umbral master spellbook,10000000,8009000,10674952,8981180,45,40,1991000,0.25,79640000,4
umbral masterblade,1992221,1300500,1609180,1300705,5,3,691721,0.53,2075163,0
umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
umbral spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,0
undead heart,229,190,229,171,8,113,39,0.21,312,1
underworld rod,4350,3931,4310,4084,207,3353,419,0.11,86733,3
unholy bone,444,400,441,306,3,233,44,0.11,132,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,185800,91700,186857,80362,136,54,94100,1.03,5081400,5
universal tool,1100,45,1111,79,143,25,1055,23.44,26375,1
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,44800,32200,46764,30410,153,151,12600,0.39,1902600,5
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,498000,479001,497851,480724,3,42,18999,0.04,56997,1
urmahlullu's paw,250000,239001,245359,241458,5,72,10999,0.05,54995,1
urmahlullu's tail,209000,200902,207666,205791,3,110,8098,0.04,24294,2
utua's poison,800,15,800,58,2,40,785,52.33,1570,0
valentine's cake,499,100,1184,100,13,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,39666,0,3,0,0,0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,68000,555,0,0,0,0,67445,121.52,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,6000,3828,4992,3457,508,209,2172,0.57,453948,5
vampire lord token,650000,501001,549902,475347,15,6,148999,0.3,893994,2
vampire shield,17190,13900,16116,13902,135,262,3290,0.24,444150,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,2
vampire teeth,1709,1313,1507,1285,2518,920,396,0.3,364320,7
vampire's cape chain,196,125,0,114,0,169,71,0.57,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,349946,296000,341178,299967,15,8,53946,0.18,431568,2
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,101,285,80,6,45,154,1.52,924,1
veal,2500,0,0,0,0,0,2500,0,0,0
veggie casserole,24439,15412,24853,15880,120,32,9027,0.59,288864,2
vein of ore,313,161,312,169,5,119,152,0.94,760,2
velvet mantle,99911,30000,104897,32170,2,6,69911,2.33,139822,0
velvet tapestry,666,327,1392,310,26,64,339,1.04,8814,0
venison,50,11,50,12,1,70,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,237,22,18,47,172,6.37,3096,0
very old piece of paper,88600,51125,148800,33733,1,3,37475,0.73,37475,2
vexclaw talon,1371,1123,1559,1273,1934,322,248,0.22,79856,8
vial,300,172,363,237,46,194,128,0.74,5888,1
vial of hatred,1100000,680000,1999999,743333,1,3,420000,0.62,420000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2899000,2357000,2853252,2184444,29,18,542000,0.23,9756000,1
vibrant heart,49999,701,49999,701,1,1,49298,70.33,49298,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,32,2,42,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34389,29090,33955,29189,16,279,5299,0.18,84784,0
violet crystal shard,1570,1455,1453,1427,8,1492,115,0.08,920,1
violet gem,10000,9925,9997,9935,8,2597,75,0.01,600,0
violet glass plate,2250,1700,2739,1925,26,109,550,0.32,14300,1
viper star,15,6,27,5,35,226,9,1.5,315,1
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,12998,8065,10183,7599,1347,729,4933,0.61,3596157,3
volatile proto matter,470,130,465,148,3,61,340,2.62,1020,0
voltage armor,111108,37300,112416,47431,15,4,73808,1.98,295232,1
voluminous piece of cloth,990,1,493,1,60,26,989,989.0,25714,0
vortex bolt,1,1,6,1,29,89,0,0.0,0,0
wailing widow's necklace,2992,1616,2906,2250,12,85,1376,0.85,16512,0
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,140,140,605,172,9,32,0,0.0,0,0
wand of cosmic energy,1977,1721,1897,1688,401,3282,256,0.15,102656,6
wand of decay,1000,862,971,809,195,1052,138,0.16,26910,1
wand of defiance,6999,5235,6588,6047,129,1675,1764,0.34,227556,1
wand of destruction,1099995,800000,680648,509720,28,21,299995,0.37,6299895,1
wand of dimensions,6000000,1500000,7000000,0,1,0,4500000,3.0,0,0
wand of draconia,1788,1211,1435,1225,221,2302,577,0.48,127517,1
wand of dragonbreath,222,103,357,85,216,431,119,1.16,25704,1
wand of everblazing,6089,5536,6043,5476,93,449,553,0.1,51429,1
wand of inferno,2983,2781,2918,2771,404,4532,202,0.07,81608,4
wand of starstorm,3599,3243,3468,3174,247,4158,356,0.11,87932,2
wand of voodoo,4396,4104,4299,4034,281,3586,292,0.07,82052,2
wand of vortex,1000,30,727,82,64,142,970,32.33,62080,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,2890,1010,1679,551,247,112,1880,1.86,210560,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7580,7873,7606,8,315,1319,0.17,10552,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,797,118,659,115,49,142,679,5.75,33271,1
warrior helmet,4900,4441,4868,4510,155,2267,459,0.1,71145,1
warrior's axe,10932,10230,10873,10406,39,876,702,0.07,27378,0
warrior's shield,8950,8280,8859,8451,21,714,670,0.08,14070,0
warsinger bow,218777,122930,255181,167702,55,31,95847,0.78,2971257,3
warwolf fur,173,7,113,5,11,58,166,23.71,1826,0
waspoid claw,350,250,663,220,8,64,100,0.4,800,1
waspoid wing,1192,612,2240,1389,250,191,580,0.95,110780,5
watch,3000,3000,2000,3800,1,5,0,0.0,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2286,11,4,4,2200,200.0,8800,0
watermelon tourmaline,83998,35800,49076,36579,82,209,48198,1.35,3952236,1
waterskin,-1,1,0,0,0,0,-2,-2.0,0,1
wealth duplex,2198000,2000000,2370006,2053219,21,32,198000,0.1,4158000,1
weapon matrix crystal,-1,0,0,0,0,0,-1,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,210,231,166,5,190,30,0.14,150,0
wedding outfit box,260,260,15683,490,16,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,500,127,206,102,10,477,373,2.94,3730,1
werebadger skull,180,143,150,104,12,462,37,0.26,444,2
werebadger trophy,8900,7902,8324,7160,16,172,998,0.13,15968,3
werebear fur,280,108,203,136,7,439,172,1.59,1204,2
werebear skull,249,128,217,146,2,374,121,0.95,242,2
werebear trophy,13500,7906,10481,7868,15,150,5594,0.71,83910,3
wereboar hooves,434,121,533,118,169,401,313,2.59,52897,4
wereboar loincloth,1529,1216,1397,959,125,663,313,0.26,39125,3
wereboar trophy,9997,6012,9504,8217,11,153,3985,0.66,43835,2
wereboar tusks,180,123,166,129,3,435,57,0.46,171,2
werefox tail,190,171,195,169,1,411,19,0.11,19,1
werefox trophy,8799,7909,8541,7186,7,151,890,0.11,6230,2
werehyaena nose,214,196,208,191,9,1193,18,0.09,162,1
werehyaena talisman,332,296,326,257,5,614,36,0.12,180,0
werehyaena trophy,11899,10802,11704,10579,14,669,1097,0.1,15358,0
werewolf amulet,2950,2651,2944,2286,411,634,299,0.11,122889,2
werewolf fangs,197,121,199,127,9,357,76,0.63,684,1
werewolf fur,399,316,324,237,2,350,83,0.26,166,0
werewolf helmet,14995000,13005000,15049272,12522833,11,6,1990000,0.15,11940000,2
whacking driller of fate,444989,317101,518913,412278,121,102,127888,0.4,13044576,7
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,141,343,134,8,115,159,1.13,1272,1
white deer skin,200,93,231,84,12,107,107,1.15,1284,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10000,12839,10833,9,467,5900,0.59,53100,0
white mushroom,10,1,7,1,176,49,9,9.0,441,0
white pearl,198,157,284,156,52,942,41,0.26,2132,0
white piece of cloth,1945,705,1011,483,189,291,1240,1.76,234360,3
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,8900,7219,9401,7931,22,191,1681,0.23,36982,2
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,70,104,63,1,121,23,0.33,23,0
wild flowers,133,67,139,62,8,122,66,0.99,528,0
wild growth rune,155,120,156,109,487,162,35,0.29,5670,1
wimp tooth chain,299,10,0,13,0,41,289,28.9,0,0
windborn colossus armor,440000,299001,414450,201526,2,3,140999,0.47,281998,0
winged backpack,98776,59728,95466,59899,78,48,39048,0.65,1874304,2
winged boots,48989,23220,52024,23378,109,80,25769,1.11,2061520,4
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,623,768,637,4,238,157,0.25,628,0
winning lottery ticket,62900,35100,68559,35962,58,18,27800,0.79,500400,1
winter wolf fur,5332,4635,5831,4834,769,746,697,0.15,519962,7
winterberry liquor,800,0,1100,0,3,0,800,0,0,0
winterblade,536666,362100,518838,403153,64,52,174566,0.48,9077432,2
witch broom,91,22,94,21,4,83,69,3.14,276,0
witch hat,13499,3339,8990,3728,14,39,10160,3.04,142240,3
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,499,0,0,0,0,0,499,0,0,0
withered pauldrons,100000,500,0,500,0,1,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,415000,280203,370816,194415,22,10,134797,0.48,1347970,0
wolf paw,298,11,371,56,125,401,287,26.09,35875,1
wolf tooth chain,77777,50000,50400,50000,10,1,27777,0.56,27777,1
wolf trophy,2900,2431,3076,2160,9,206,469,0.19,4221,2
wood,49700,40592,49695,39675,139,162,9108,0.22,1266012,2
wood cape,4999,4580,5032,4662,187,1961,419,0.09,78353,0
wood mushroom,28,10,19,7,2,108,18,1.8,36,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,5000,500,9332,562,3,8,4500,9.0,13500,1
wooden flute,499,0,667,0,2,0,499,0,0,0
wooden hammer,499,0,1184,0,4,0,499,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12216,11380,12047,11129,88,522,836,0.07,73568,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,49700,40592,49695,39675,139,162,9108,0.22,1266012,2
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14000000,1000000,0,0,0,0,13000000,13.0,0,1
wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
worm,-1,85,0,205,0,7,-86,-1.01,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,10999,2,3,1,8997,4498.5,8997,0
worn firewalker boots,150000,121001,113500,73412,7,8,28999,0.24,202993,2
worn soft boots,498687,435101,477113,403630,95,163,63586,0.15,6040670,4
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,168000,249300,169011,1,9,81300,0.48,81300,0
wyrm scale,400,360,453,341,282,938,40,0.11,11280,2
wyvern fang,1499,1450,1594,1445,62,309,49,0.03,3038,1
wyvern talisman,3833,3016,3062,2288,771,1043,817,0.27,629907,4
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,1
yalahari armor,99000,56101,107769,51146,8,10,42899,0.76,343192,2
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,312900,276100,323550,279005,147,99,36800,0.13,3643200,5
yalahari mask,315800,279504,311909,261281,223,158,36296,0.13,5734768,3
yellow backpack,29,12,39,4,146,148,17,1.42,2482,2
yellow bag,500,6,480,5,12,3,494,82.33,1482,0
yellow fireworks powder,150,27,167,23,7,32,123,4.56,861,0
yellow gem,1100,978,1109,975,19,4861,122,0.12,2318,1
yellow piece of cloth,287,122,282,122,130,404,165,1.35,21450,2
yellow pillow,300,0,700,0,2,0,300,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,275000000,205001000,254006714,180000000,7,2,69999000,0.34,139998000,0
yellow tapestry,18,0,0,0,0,0,18,0,0,0
yetislippers,746999,500025,746670,435075,4,5,246974,0.49,987896,2
yielocks,640,450,596,417,27,48,190,0.42,5130,1
yielowax,799,450,757,307,4,38,349,0.78,1396,0
yirkas' egg,795,2,747,78,2,40,793,396.5,1586,1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,24900,23700,23700,22631,2,158,1200,0.05,2400,0
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14499,13370,14685,13357,75,494,1129,0.08,84675,2
zaoan chess box,99787,78115,102218,77738,513,340,21672,0.28,7368480,6
zaoan halberd,475,287,413,236,17,278,188,0.66,3196,1
zaoan helmet,46499,44090,46721,44156,487,370,2409,0.05,891330,2
zaoan legs,14350,13380,14296,13518,642,1025,970,0.07,622740,0
zaoan robe,15900,11381,13446,11463,26,321,4519,0.4,117494,3
zaoan shoes,5090,4810,5284,4820,130,786,280,0.06,36400,2
zaoan sword,33690,29390,33552,29470,17,106,4300,0.15,73100,1
zaogun flag,777,363,597,347,5,120,414,1.14,2070,0
zaogun shoulderplates,140,81,140,77,1,128,59,0.73,59,0
