Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tail of abyssador,999,400,1185,401,8,53,599,1.5,4792,0
tail of corruption,4000,180,0,162,0,28,3820,21.22,0,0
tainted glooth capsule,398,63,152,57,37,91,335,5.32,12395,1
talon,38743,2300,38852,1349,1,9,36443,15.84,36443,1
tanjis' sight,15999000,14013000,15999000,14013000,1,1,1986000,0.14,1986000,2
tarantula egg,69,54,76,51,13,374,15,0.28,195,0
tarnished rhino figurine,499,1,0,77,0,22,498,498.0,0,0
tarsal arrow,8,3,11,2,129,75,5,1.67,375,1
tattered piece of robe,-1,3,0,34,0,6,-4,-1.33,0,0
tattered swan feather,2999,0,2999,0,1,0,2999,0,0,0
tatty dragon scale legs,9999,300,10501,309,19,5,9699,32.33,48495,0
taurus mace,444,315,406,298,13,302,129,0.41,1677,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,400000,30000,315432,90062,9,6,370000,12.33,2220000,0
technomancer beard,30000,0,15643,0,25,0,30000,0,0,0
teddy bear,561000,561000,1833133,0,3,0,0,0.0,0,0
teleport crystal,83900,35300,97575,38601,25,14,48600,1.38,680400,1
telescope eye,-1,1,0,551,0,4,-2,-2.0,0,0
telescope kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
tempest shield,47997000,40601000,47997000,41617333,1,3,7396000,0.18,7396000,2
templar scytheblade,800,51,584,41,10,16,749,14.69,7490,0
tentacle piece,18997,9000,16942,11556,41,51,9997,1.11,409877,2
tentacle of tentugly,75000,18100,0,18104,0,6,56900,3.14,0,0
tentugly's eye,64000,25000,0,36529,0,6,39000,1.56,0,0
tentugly's jaws,-1,40000,0,42500,0,2,-40001,-1.0,0,0
terra amulet,1500,1000,1512,1447,640,3473,500,0.5,320000,3
terra boots,2496,2440,2441,2395,113,3649,56,0.02,6328,1
terra helmet,194500,67600,95909,61985,145,98,126900,1.88,12436200,6
terra hood,2498,2425,2491,2421,90,2760,73,0.03,6570,1
terra legs,10800,10680,11085,10708,127,2370,120,0.01,15240,1
terra mantle,10900,10680,11150,10774,91,2141,220,0.02,20020,3
terra rod,1900,1700,1934,1809,265,3801,200,0.12,53000,4
terramite eggs,100,16,262,15,11,31,84,5.25,924,0
terramite legs,49,21,49,29,1,101,28,1.33,28,0
terramite shell,100,52,98,88,3,76,48,0.92,144,1
terrorbird beak,90,31,104,31,4,60,59,1.9,236,0
thaian sword,19899,11002,23479,12417,13,8,8897,0.81,71176,0
the alchemists' formulas,25000,0,20000,0,2,0,25000,0,0,0
the avenger,45989,26046,46092,35036,31,28,19943,0.77,558404,1
the calamity,799000,350000,1165936,471382,2,6,449000,1.28,898000,1
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,24999000,22618000,25727145,21227250,10,4,2381000,0.11,9524000,0
the crown of the percht queen,34101,7001,72400,7371,1,3,27100,3.87,27100,2
the devileye,99999999,101010,99999999,0,1,0,99898989,989.0,0,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,50499,0,2,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
the handmaiden's protector,469500,15500,469500,0,1,0,454000,29.29,0,0
the head of a jester doll,70000,3131,0,3131,0,1,66869,21.36,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,199700,110000,194729,113500,6,2,89700,0.82,179400,0
the ironworker,400000,125700,293996,125600,5,1,274300,2.18,274300,0
the justice seeker,54900,20740,56354,36552,11,10,34160,1.65,341600,1
the lethal lissy's shirt,1010000,712500,983547,716425,8,4,297500,0.42,1190000,0
the lion's heart,135800,100300,148650,82936,21,8,35500,0.35,284000,0
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,4400000,444444,0,0,0,0,3955556,8.9,0,0
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149168,77800,149533,77400,2,2,71368,0.92,142736,2
the ring of the count,19999,0,14999,0,4,0,19999,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,43999999,31050505,41186999,33311503,9,5,12949494,0.42,64747470,0
the stomper,1108651,450000,1145500,588065,3,4,658651,1.46,1975953,0
the tail of the keeper,1000000,0,0,0,0,0,1000000,0,0,0
the torso of a jester doll,29940,1,0,0,0,0,29939,29939.0,0,0
the vampire count's medal,94800,5040,120000,0,1,0,89760,17.81,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,5247,3009,3589,2516,710,620,2238,0.74,1387560,5
thorn,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,0
thorn seed,14999,1501,13055,2575,2,5,13498,8.99,26996,0
thorn spitter,4700000,2503000,3558185,2519666,13,6,2197000,0.88,13182000,0
throwing axe,275,15,489,112,3,34,260,17.33,780,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,17,1,24,1,24,25,16,16.0,384,0
throwing star,33,7,55,18,271,354,26,3.71,7046,2
thunder hammer,190000000,190000000,210000000,0,1,0,0,0.0,0,1
thunderheart cuirass,650100,650100,1496640,0,2,0,0,0.0,0,0
thunderheart hauberk,1500000,566500,1399492,0,2,0,933500,1.65,0,0
thunderheart platemail,1499999,980000,1449988,0,2,0,519999,0.53,0,1
thundermind raiment,800000,800000,692432,495251,22,13,0,0.0,0,1
thundersoul tabard,699500,300000,736300,421356,4,3,399500,1.33,1198500,2
thunderstorm rune,49,46,48,45,1381,351,3,0.07,1053,0
tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
tiara of power,31999,20103,65761,41467,471,233,11896,0.59,2771768,8
tibia coins,31947,31621,31743,31097,10998,13665,326,0.01,3585348,7
tiger eye,450,336,0,317,0,255,114,0.34,0,1
time ring,2429,2077,2645,2026,7989,1341,352,0.17,472032,8
tin key,2391000,1950300,2531857,1910337,7,9,440700,0.23,3084900,0
tinged pot,249000,40100,444422,40010,2,1,208900,5.21,208900,0
titan axe,3777,3002,3857,3325,204,2525,775,0.26,158100,2
toga mortis,950000,821003,956667,720527,76,61,128997,0.16,7868817,3
token of love,1499999,427000,0,427000,0,5,1072999,2.51,0,1
tomato,49,3,160,3,4,3,46,15.33,138,0
tome of knowledge,112400,87000,132354,101479,235,165,25400,0.29,4191000,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,98,20,147,22,3,112,78,3.9,234,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,349,128,324,140,2,216,221,1.73,442,0
torn teddy,30000,30000,160000,30000,2,2,0,0.0,0,0
torso of abyssador,997,50,815,280,6,45,947,18.94,5682,1
torso of deathstrike,599,50,400,273,3,47,549,10.98,1647,0
torso of gnomevil,999,50,521,175,11,28,949,18.98,10439,1
tortoise egg,350,0,236,0,12,0,350,0,0,0
tortoise egg from nargor,49000,0,49000,0,1,0,49000,0,0,0
tortoise shield,1,1,731,19,25,26,0,0.0,0,0
tower shield,7800,6699,7724,7260,146,1839,1101,0.16,160746,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,1000,0,2239,0,5,0,1000,0,0,0
trap,688,2,584,2,38,9,686,343.0,6174,0
trapped bad dream monster,4700,1,4232,241,3,34,4699,4699.0,14097,0
trapped lightning,16996000,10002000,16995500,10667000,2,3,6994000,0.7,13988000,0
treader of torment,11000000,4600002,6779994,4600002,5,1,6399998,1.39,6399998,1
treasure chest,700,168,918,235,11,103,532,3.17,5852,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,311,0,1,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,249999,180400,489999,167600,6,1,69599,0.39,69599,0
tribal mask,1500,126,720,83,30,251,1374,10.9,41220,2
triple bolt crossbow,4497978,2537000,0,2537339,0,3,1960978,0.77,0,1
troll green,28,1,62,12,27,237,27,27.0,729,0
trollroot,45,17,44,16,3,5,28,1.65,84,0
trophy stand,0,0,307,0,41,0,0,0,0,0
trophy of feroxa,5700,350,4427,277,4,11,5350,15.29,21400,0
trophy of jaul,2780,2780,3857,1425,6,20,0,0.0,0,1
trophy of obujos,2000,2000,3699,1500,2,2,0,0.0,0,0
trophy of tanjis,29000,1000,29998,1000,2,5,28000,28.0,56000,0
tropical fried terrorbird,248969,188100,242502,191321,149,57,60869,0.32,3469533,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,26999,1000,0,1000,0,2,25999,26.0,0,0
truelove teddy,16438,290,10753,908,20,17,16148,55.68,274516,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,125000,0,100000,0,1,-125001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,49,1,11,1,5,29,48,48.0,240,0
tunnel tyrant head,600,250,600,310,2,5,350,1.4,700,0
tunnel tyrant shell,560,560,500,520,2,5,0,0.0,0,0
turquoise fireworks powder,199,27,203,23,7,42,172,6.37,1204,0
turquoise tendril lantern,2177,1,2544,575,50,83,2176,2176.0,108800,2
turtle amulet,45000000,40064000,50089419,44405133,16,15,4936000,0.12,74040000,2
turtle shell,22000,16018,23896,16435,470,397,5982,0.37,2374854,8
tusk,88,70,83,60,11,247,18,0.26,198,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,845,379,748,376,17,146,466,1.23,7922,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29700,27090,29868,26704,5,207,2610,0.1,13050,1
twin axe,3295000,1935530,3285552,1935530,3,1,1359470,0.7,1359470,0
twin hooks,475,296,512,257,32,569,179,0.6,5728,1
twin sun charm,198000,109121,203085,96702,148,71,88879,0.81,6310409,6
two handed sword,449,206,398,192,31,421,243,1.18,7533,3
ultimate healing rune,197,172,196,165,470,226,25,0.15,5650,1
ultimate health potion,271,242,278,252,2225,5213,29,0.12,64525,4
ultimate mana potion,443,433,444,432,5589,2614,10,0.02,26140,2
ultimate spirit potion,447,420,447,412,1073,2171,27,0.06,28971,2
umbral axe,49600,25000,58526,24279,7,9,24600,0.98,172200,3
umbral blade,137900,33028,65120,22997,8,5,104872,3.18,524360,0
umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,0
umbral chopper,14998,6013,12622,5407,11,8,8985,1.49,71880,1
umbral crossbow,54799,39079,54276,37824,13,7,15720,0.4,110040,0
umbral hammer,14397,5600,24741,8011,5,4,8797,1.57,35188,1
umbral mace,19815,5000,42115,10860,4,6,14815,2.96,59260,2
umbral master axe,1647498,810000,1589282,1122383,6,6,837498,1.03,5024988,2
umbral master bow,4480000,2352000,4149939,2571000,5,2,2128000,0.9,4256000,0
umbral master chopper,3439790,2502000,2964540,2863250,7,4,937790,0.37,3751160,0
umbral master crossbow,5099000,4051000,5828888,4176417,9,12,1048000,0.26,9432000,2
umbral master hammer,4000000,3013000,3845499,3013666,6,3,987000,0.33,2961000,1
umbral master mace,1800000,834405,1799370,832600,4,1,965595,1.16,965595,0
umbral master slayer,1696900,1402000,2126994,1402050,3,2,294900,0.21,589800,2
umbral master spellbook,10700000,8004000,10673903,9122261,43,43,2696000,0.34,115928000,0
umbral masterblade,1992221,1300500,1609180,1300705,5,3,691721,0.53,2075163,1
umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
umbral spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,3
undead heart,229,185,229,168,8,122,44,0.24,352,1
underworld rod,4350,3928,4312,4092,209,3371,422,0.11,88198,4
unholy bone,444,336,444,320,1,254,108,0.32,108,1
unicorn figurine,74200,48771,74200,48703,1,4,25429,0.52,25429,0
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,245000,91268,182525,80151,145,53,153732,1.68,8147796,5
universal tool,1145,45,1119,80,141,24,1100,24.44,26400,0
unliving demonbone,2499999,1500100,2798999,1950025,6,8,999899,0.67,5999394,0
unrealized dream,48000,32002,46741,30321,140,143,15998,0.5,2239720,1
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,511000,479000,0,480730,0,43,32000,0.07,0,0
urmahlullu's paw,250000,239000,245359,241477,5,73,11000,0.05,55000,0
urmahlullu's tail,209000,200900,207666,206079,3,105,8100,0.04,24300,0
utua's poison,800,15,800,62,2,40,785,52.33,1570,0
valentine's cake,499,100,1206,100,14,8,399,3.99,3192,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving mace,0,0,30000,0,1,0,0,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,30000,1,0,1,0,1,29999,29999.0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem blade,1,1,29000,0,1,0,0,0.0,0,0
valuable mayhem chopper,29000,0,0,0,0,0,29000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,555,555,39666,0,3,0,0,0.0,0,0
valuable mayhem slayer,29000,1,0,0,0,0,28999,28999.0,0,0
valuable mayhem wand,75000,555,0,0,0,0,74445,134.14,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,29000,1,0,0,0,0,28999,28999.0,0,0
valuable remedy chopper,29900,0,0,0,0,0,29900,0,0,0
valuable remedy hammer,30000,0,22500,0,2,0,30000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,555,43716,0,2,0,43878,79.06,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,30000,555,0,0,0,0,29445,53.05,0,0
vampire doll,13000000,1000000,13000000,0,1,0,12000000,12.0,0,0
vampire dust,6000,3817,4931,3422,502,212,2183,0.57,462796,5
vampire lord token,650000,500102,549902,475347,15,6,149898,0.3,899388,2
vampire shield,17500,13830,16107,13915,138,263,3670,0.27,506460,2
vampire silk slippers,24998000,16501000,24998000,14121000,1,1,8497000,0.51,8497000,2
vampire teeth,1821,1263,1498,1287,2559,938,558,0.44,523404,8
vampire's cape chain,196,125,0,114,0,170,71,0.57,0,0
vampire's signet ring,3100000,300000,3100000,0,1,0,2800000,9.33,0,0
vampiric crest,348000,296000,341104,299967,16,8,52000,0.18,416000,3
varnished diremaw brainpan,-1,401,0,341,0,5,-402,-1.0,0,0
varnished diremaw legs,-1,351,0,350,0,5,-352,-1.0,0,0
vase,255,100,285,80,6,47,155,1.55,930,0
veal,2500,0,0,0,0,0,2500,0,0,0
veggie casserole,24450,15400,24862,15905,120,28,9050,0.59,253400,1
vein of ore,313,159,312,171,5,119,154,0.97,770,0
velvet mantle,99911,30000,104897,32170,2,6,69911,2.33,139822,1
velvet tapestry,666,326,1248,308,31,66,340,1.04,10540,1
venison,50,11,50,12,1,68,39,3.55,39,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
versicolour fireworks powder,199,27,237,22,18,49,172,6.37,3096,0
very old piece of paper,88786,21200,148800,33733,1,3,67586,3.19,67586,4
vexclaw talon,1377,1108,1551,1269,1948,315,269,0.24,84735,4
vial,300,170,362,242,47,203,130,0.76,6110,1
vial of hatred,1100000,680000,1999999,743333,1,3,420000,0.62,420000,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2500000,2357000,2848080,2174294,29,17,143000,0.06,2431000,2
vibrant heart,49999,701,49999,701,1,1,49298,70.33,49298,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,79,32,70,31,2,43,47,1.47,94,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34389,29090,33926,29197,15,277,5299,0.18,79485,1
violet crystal shard,1586,1455,1453,1428,8,1519,131,0.09,1048,0
violet gem,10000,9925,9998,9936,9,2605,75,0.01,675,0
violet glass plate,2280,2000,2749,1922,27,113,280,0.14,7560,0
viper star,15,6,27,5,37,225,9,1.5,333,0
visage of the end days,7999000,6525456,7999000,6525456,1,1,1473544,0.23,1473544,0
void boots,13300,8063,10150,7673,1345,711,5237,0.65,3723507,6
volatile proto matter,470,130,465,146,3,61,340,2.62,1020,0
voltage armor,111111,37300,112416,44345,15,5,73811,1.98,369055,1
voluminous piece of cloth,989,1,487,1,61,25,988,988.0,24700,0
vortex bolt,1,1,6,1,26,87,0,0.0,0,0
wailing widow's necklace,2992,1616,2906,2292,12,92,1376,0.85,16512,2
waldo's post horn,5000,1,0,0,0,0,4999,4999.0,0,0
walnut,140,140,605,173,9,31,0,0.0,0,0
wand of cosmic energy,1800,1687,1897,1688,405,3290,113,0.07,45765,3
wand of decay,1000,863,970,806,199,1060,137,0.16,27263,2
wand of defiance,7000,6056,6567,6046,132,1700,944,0.16,124608,2
wand of destruction,1100000,700000,677591,509720,29,21,400000,0.57,8400000,4
wand of dimensions,6000000,1500000,7000000,0,1,0,4500000,3.0,0,0
wand of draconia,1800,1212,1421,1227,220,2307,588,0.49,129360,3
wand of dragonbreath,200,103,367,84,215,433,97,0.94,20855,1
wand of everblazing,6090,5540,6034,5485,95,468,550,0.1,52250,1
wand of inferno,2800,2777,2918,2772,398,4533,23,0.01,9154,4
wand of starstorm,3400,3242,3469,3169,244,4166,158,0.05,38552,5
wand of voodoo,4397,4103,4298,4035,283,3595,294,0.07,83202,2
wand of vortex,999,30,718,82,62,141,969,32.3,60078,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,3900,1009,1604,507,245,105,2891,2.87,303555,5
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8899,7585,7873,7612,8,316,1314,0.17,10512,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,798,117,680,117,52,149,681,5.82,35412,0
warrior helmet,4900,4450,4870,4518,156,2294,450,0.1,70200,4
warrior's axe,10932,10280,10870,10420,37,889,652,0.06,24124,1
warrior's shield,8900,8280,8865,8464,22,710,620,0.07,13640,1
warsinger bow,249900,187600,255462,167049,54,30,62300,0.33,1869000,2
warwolf fur,173,10,120,5,14,59,163,16.3,2282,0
waspoid claw,699,250,550,221,13,65,449,1.8,5837,1
waspoid wing,1395,592,2355,1405,236,195,803,1.36,156585,7
watch,3000,3000,2000,3800,1,5,0,0.0,0,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,932,0,6,0,1000,0,0,0
watering can,2211,11,2311,11,3,4,2200,200.0,6600,0
watermelon tourmaline,84998,35711,49108,36626,85,211,49287,1.38,4189395,3
waterskin,100,100,600000,0,1,0,0,0.0,0,1
wealth duplex,2199500,1962000,2370006,2056129,21,31,237500,0.12,4987500,3
weapon matrix crystal,-1,0,0,0,0,0,-1,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,140,231,166,5,194,100,0.71,500,1
wedding outfit box,260,260,15459,490,19,3,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,126,146,102,9,476,24,0.19,216,2
werebadger skull,186,141,146,104,11,464,45,0.32,495,2
werebadger trophy,8900,7001,8351,7083,17,177,1899,0.27,32283,1
werebear fur,280,106,190,137,6,445,174,1.64,1044,1
werebear skull,249,126,360,148,12,379,123,0.98,1476,2
werebear trophy,13500,7902,10360,7834,16,157,5598,0.71,89568,1
wereboar hooves,439,120,530,117,170,405,319,2.66,54230,3
wereboar loincloth,1546,1211,1398,961,127,657,335,0.28,42545,3
wereboar trophy,9997,6006,9565,8287,11,157,3991,0.66,43901,1
wereboar tusks,160,121,155,131,2,444,39,0.32,78,2
werefox tail,190,171,192,170,2,419,19,0.11,38,2
werefox trophy,8799,7907,8573,7244,8,159,892,0.11,7136,1
werehyaena nose,214,185,208,192,9,1193,29,0.16,261,3
werehyaena talisman,332,295,326,256,5,609,37,0.13,185,0
werehyaena trophy,11899,10802,11704,10568,14,670,1097,0.1,15358,2
werewolf amulet,2998,2606,2950,2295,407,635,392,0.15,159544,3
werewolf fangs,196,120,201,130,9,369,76,0.63,684,1
werewolf fur,400,315,381,240,5,355,85,0.27,425,1
werewolf helmet,14995000,13002000,14705023,12427000,14,5,1993000,0.15,9965000,1
whacking driller of fate,558989,295516,515598,413092,129,108,263473,0.89,28455084,7
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,140,343,133,8,109,160,1.14,1280,0
white deer skin,200,93,227,83,13,103,107,1.15,1391,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,0,0,0,0,0,250000,0,0,0
white gem,15900,10000,12839,10863,9,482,5900,0.59,53100,0
white mushroom,10,1,7,1,175,49,9,9.0,441,0
white pearl,198,157,284,157,53,938,41,0.26,2173,0
white piece of cloth,1948,704,999,472,188,293,1244,1.77,233872,6
white raven kit,21000000,7677000,21000000,0,1,0,13323000,1.74,0,0
white silk flower,9398,7213,9374,8003,22,185,2185,0.3,48070,1
white tapestry,0,0,98,0,3,0,0,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,93,70,150,64,1,125,23,0.33,23,0
wild flowers,133,67,134,61,9,120,66,0.99,594,0
wild growth rune,155,109,156,109,488,162,46,0.42,7452,0
wimp tooth chain,299,10,349,13,3,39,289,28.9,867,0
windborn colossus armor,440000,299001,344238,201526,5,3,140999,0.47,422997,0
winged backpack,104900,59518,94901,60313,73,51,45382,0.76,2314482,4
winged boots,49870,23200,52891,23340,107,80,26670,1.15,2133600,3
winged helmet,3555,0,3925,0,4,0,3555,0,0,0
winged tail,780,623,768,638,4,240,157,0.25,628,1
winning lottery ticket,62998,35311,69098,35725,56,17,27687,0.78,470679,1
winter wolf fur,5725,4613,5852,4839,755,745,1112,0.24,828440,6
winterberry liquor,800,0,1100,0,3,0,800,0,0,0
winterblade,539989,361123,525063,403998,61,51,178866,0.5,9122166,3
witch broom,91,22,94,22,7,86,69,3.14,483,0
witch hat,13499,3334,8990,3713,14,41,10165,3.05,142310,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,500,0,0,0,0,0,500,0,0,0
withered pauldrons,100000,500,0,500,0,1,99500,199.0,0,0
withered scalp,-1,1,0,0,0,0,-2,-2.0,0,0
wolf backpack,414900,280300,359792,162705,26,9,134600,0.48,1211400,3
wolf paw,300,11,380,58,116,416,289,26.27,33524,2
wolf tooth chain,79000,50000,52909,50000,11,1,29000,0.58,29000,0
wolf trophy,3200,1950,2998,2172,12,205,1250,0.64,15000,0
wood,49997,40600,49525,39648,143,158,9397,0.23,1343771,4
wood cape,4999,4580,5038,4667,187,1952,419,0.09,78353,1
wood mushroom,28,10,19,7,2,112,18,1.8,36,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,6000,500,9332,562,3,8,5500,11.0,16500,0
wooden flute,499,0,667,0,2,0,499,0,0,1
wooden hammer,499,0,1327,0,5,0,499,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12299,11381,12031,11130,84,518,918,0.08,77112,1
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,49997,40600,49525,39648,143,158,9397,0.23,1343771,4
wooden sword,699999,210001,739726,210000,11,4,489998,2.33,1959992,0
wooden ties,0,0,4997,0,2,0,0,0,0,0
wooden whistle,14000000,1,0,0,0,0,13999999,13999999.0,0,0
wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
worm,-1,226,0,226,0,7,-227,-1.0,0,0
worm punisher,4999,1,4999,1,1,3,4998,4998.0,4998,0
worm queen tooth,8999,2,9633,2,3,1,8997,4498.5,8997,0
worn firewalker boots,120000,120000,113500,75155,7,9,0,0.0,0,2
worn soft boots,499300,466167,475959,402121,90,172,33133,0.07,2981970,3
wrinkled parchment,0,0,5000,0,1,0,0,0,0,0
writhing brain,700000,310001,0,0,0,0,389999,1.26,0,0
writhing heart,249300,167000,249300,164110,1,10,82300,0.49,82300,1
wyrm scale,408,343,455,341,290,933,65,0.19,18850,3
wyvern fang,1519,1450,1596,1446,61,314,69,0.05,4209,2
wyvern talisman,3381,3127,3058,2279,768,1054,254,0.08,195072,6
xodet's first wand,14000,0,14000,0,1,0,14000,0,0,0
yalahari armor,99000,55800,95109,51146,10,10,43200,0.77,432000,3
yalahari figurine,1121304,35735,0,35735,0,1,1085569,30.38,0,0
yalahari leg piece,318999,272000,322356,278009,150,102,46999,0.17,4793898,2
yalahari mask,310000,279500,311828,261774,229,162,30500,0.11,4941000,4
yellow backpack,37,12,39,4,144,148,25,2.08,3600,0
yellow bag,500,6,476,5,12,3,494,82.33,1482,0
yellow fireworks powder,150,27,167,23,7,33,123,4.56,861,0
yellow gem,1400,978,1050,975,10,4869,422,0.43,4220,1
yellow piece of cloth,297,120,283,123,130,404,177,1.48,23010,4
yellow pillow,400,0,700,0,2,0,400,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,275000000,205001000,254006714,180000000,7,2,69999000,0.34,139998000,0
yellow tapestry,18,0,0,0,0,0,18,0,0,0
yetislippers,746999,500025,746566,435075,3,5,246974,0.49,740922,0
yielocks,640,450,596,406,27,49,190,0.42,5130,0
yielowax,799,450,757,291,4,37,349,0.78,1396,0
yirkas' egg,795,2,747,85,2,38,793,396.5,1586,1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,23700,23700,22500,22640,1,159,0,0.0,0,1
yummy gummy worm,398,0,220,0,5,0,398,0,0,0
zaoan armor,14640,13500,14656,13365,74,499,1140,0.08,84360,2
zaoan chess box,99995,75600,102104,78183,530,351,24395,0.32,8562645,6
zaoan halberd,475,286,413,232,17,269,189,0.66,3213,1
zaoan helmet,46999,44093,46686,44165,492,371,2906,0.07,1078126,1
zaoan legs,14350,13380,14292,13523,654,1033,970,0.07,634380,1
zaoan robe,16500,11380,13263,11478,25,332,5120,0.45,128000,1
zaoan shoes,5100,4810,5294,4821,130,793,290,0.06,37700,1
zaoan sword,33500,29382,33552,29483,17,107,4118,0.14,70006,0
zaogun flag,777,363,597,345,5,123,414,1.14,2070,0
zaogun shoulderplates,140,81,140,76,1,129,59,0.73,59,0
