Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of enlightenment,4299,3810,4461,3778,130,581,489,0.13,63570,1
spellbook of lost souls,17999,12119,21394,16764,59,283,5880,0.49,346920,3
spellbook of mind control,13380,12380,13437,12629,131,998,1000,0.08,131000,1
spellbook of vigilance,4275,979,1819,452,116,84,3296,3.37,276864,2
spellbook of warding,8500,7700,8433,7625,51,1198,800,0.1,40800,1
spellscroll of prophecies,8000,2510,9001,2822,41,47,5490,2.19,225090,3
spellsinger's seal,-1,-1,-1,-1,-1,-1,0,0,0,-1
spellwand,1186,305,1271,443,124,34,881,2.89,29954,3
spellweaver's robe,11998,11380,12015,11487,9,583,618,0.05,5562,1
sphinx feather,361,361,469,360,58,494,0,0.0,0,0
sphinx tiara,340,240,329,239,16,539,100,0.42,1600,0
spider fangs,35,1,33,4,15,449,34,34.0,510,2
spider silk,1798,1000,2393,1986,461,1393,798,0.8,367878,14
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,4
spidris mandible,-1,180,0,279,0,27,-181,-1.01,0,0
spike shield,500,108,393,105,29,86,392,3.63,11368,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,99,59,84,60,11,302,40,0.68,440,0
spiked squelcher,4949,4581,4835,4752,27,1711,368,0.08,9936,1
spiky club,1999,109,846,107,19,100,1890,17.34,35910,0
spirit cage,16900,2400,16993,2400,2,2,14500,6.04,29000,0
spirit cloak,900,200,332,205,137,546,700,3.5,95900,1
spirit container,80000,40100,85154,45485,85,39,39900,1.0,1556100,2
spirit guide,1797000,1412604,2168378,1607287,44,41,384396,0.27,15760236,1
spiritthorn armor,263798000,235125000,260417186,247789637,22,19,28673000,0.12,544787000,2
spiritthorn helmet,201790000,183022000,198565148,188755500,24,16,18768000,0.1,300288000,2
spiritthorn ring,158979000,150000000,154380260,143640933,23,15,8979000,0.06,134685000,2
spiritual charm,100000,64000,117872,58844,166,79,36000,0.56,2844000,4
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky blue eye,1900,1,0,1,0,15,1899,1899.0,0,1
spooky hood,1499,480,3358,620,40,29,1019,2.12,29551,0
spool of yarn,23770,16000,33866,23418,241,61,7770,0.49,473970,4
spoon,484,14,459,14,102,10,470,33.57,4700,0
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3639,3433,3527,3396,143,3113,206,0.06,29458,2
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,39706,1222,52354,18207,54,49,38484,31.49,1885716,1
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,520966,420000,517451,432897,291,253,100966,0.24,25544398,13
srezz' eye,993,105,1747,103,4,65,888,8.46,3552,2
stabilizer,60000,0,89250,0,4,0,60000,0,0,0
staff,7998,7905,7990,7904,13,991,93,0.01,1209,0
stalagmite rune,20,1,14,1,9,182,19,19.0,171,0
stale bread of ancientness,49999,3000,0,1750,0,2,46999,15.67,0,1
stamina extension,8000000,6327000,6964759,6051050,63,41,1673000,0.26,68593000,3
stamped parcel,200,0,304,0,9,0,200,0,0,0
stampor horn,9994,2223,7809,3592,52,21,7771,3.5,163191,3
stampor talons,549,52,329,56,36,21,497,9.56,10437,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,80,1,72,1,7,102,79,79.0,553,1
star ring,58900,4210,52975,3405,9,3,54690,12.99,164070,0
starfish,10500,12,3049,12,10,1,10488,874.0,10488,0
starlight vial,6590,2400,6364,2938,211,117,4190,1.75,490230,4
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,386,0,52,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,1844,1151,1010,782,6088,2340,693,0.6,1621620,13
steel axe,15000,150,13714,60,7,5,14850,99.0,74250,0
steel boots,29999,29730,31913,29886,47,1118,269,0.01,12643,0
steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,1
steel shield,76,32,76,26,14,173,44,1.38,616,0
stitched mutant hide legs,59790000,40000000,75555549,40000000,1,1,19790000,0.49,19790000,1
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,74,1,0,1,0,49,73,73.0,0,0
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,38,36,652,204,2,0.06,408,0
stone skin amulet,5400,5070,5402,5024,3827,2544,330,0.07,839520,2
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,110,95,100,74,5,202,15,0.16,75,0
stone of insight,399487,249200,356590,243761,26,12,150287,0.6,1803444,3
stone of wisdom,3799997,0,0,0,0,0,3799997,0,0,0
stonecutter axe,163197,103871,179336,126924,17,13,59326,0.57,771238,1
stonerefiner's skull,53,53,94,65,15,545,0,0.0,0,2
strand of medusa hair,2275,2027,3244,2099,1085,583,248,0.12,144584,4
strange helmet,400,310,436,260,28,308,90,0.29,2520,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,64000,0,65000,0,3,0,64000,0,0,0
strange proto matter,2222,320,2361,285,2,9,1902,5.94,3804,0
strange symbol,196,135,195,124,2,236,61,0.45,122,2
strange talisman,26,15,87,29,59,279,11,0.73,649,0
strawberry,90,1,95,1,6,7,89,89.0,534,0
strawberry cupcake,1700000,1205000,1582588,1136986,106,41,495000,0.41,20295000,1
streaked devourer eyes,-1,167,0,166,0,6,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,7,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,9,-135,-1.01,0,0
strike enhancement,1089000,900060,1015017,906122,38,34,188940,0.21,6423960,0
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,3100000,1007100,3606921,1606233,13,9,2092900,2.08,18836100,3
striped fur,49,26,44,29,9,238,23,0.88,207,1
strong health potion,34,27,34,27,1857,2075,7,0.26,12999,2
strong mana potion,95,92,94,92,6714,1608,3,0.03,4824,0
strong sinew,9998,11,8999,11,4,9,9987,907.91,39948,0
studded armor,-1,1,0,2,0,3,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,18,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,4,0,0.0,0,0
stuffed bunny,250000,22269,163300,0,3,0,227731,10.23,0,1
stuffed toad,1999997,1240000,1755205,1222400,9,5,759997,0.61,3799985,1
sturdy book,10991000,6002000,8910110,7203028,19,8,4989000,0.83,39912000,1
sudden death rune,137,133,136,133,6483,959,4,0.03,3836,0
sugar oat,900,200,879,200,150,39,700,3.5,27300,0
sulphurous demonbone,105000,30000,80370,25125,3,4,75000,2.5,225000,1
sulphurous stone,95,55,89,53,9,358,40,0.73,360,0
summer dress,2000,1,4091,67,7,15,1999,1999.0,13993,1
summerblade,697993,600080,666511,479714,65,44,97913,0.16,4308172,3
sun catcher,20788,8090,20480,9951,415,253,12698,1.57,3212594,3
sun fruit,0,0,6,0,28,0,0,0,0,0
sun medal,4490,132,5651,513,6,17,4358,33.02,26148,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,12777,520,2,6,9900,99.0,19800,0
supreme health potion,645,607,651,615,1451,2805,38,0.06,55138,3
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441428,200000,14,1,240000,1.2,240000,0
surprise jar,22900,10000,27662,10033,38,3,12900,1.29,38700,3
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20599,17155,20008,16915,655,408,3444,0.2,1405152,11
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,50,10,281,12,32,199,40,4.0,1280,1
swamplair armor,15730,15730,16663,15743,3,110,0,0.0,0,0
swampling club,13,13,98,11,2,112,0,0.0,0,0
swampling moss,19,10,16,8,6,251,9,0.9,54,2
swan feather,1000,99,1217,247,61,46,901,9.1,41446,0
swan feather cloak,696999,601503,720633,602509,147,125,95496,0.16,11937000,8
swarmer antenna,208,66,0,81,0,55,142,2.15,0,0
sweet mangonaise elixir,744000,630100,720864,632384,61,114,113900,0.18,6947900,4
sweet smelling bait,548000,210137,411544,320572,23,10,337863,1.61,3378630,0
sweet and sugary substance,1500,0,0,0,0,0,1500,0,0,0
sweetheart ring,997,197,1114,116,50,41,800,4.06,32800,4
sword,30000,5870,13364,5922,18,23,24130,4.11,434340,0
sword ring,166,84,151,78,1380,987,82,0.98,80934,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,120000,12019,71797,29595,71,44,107981,8.98,4751164,0
tagralt-inlaid scabbard,789997,555760,952712,596447,9,6,234237,0.42,1405422,2
tail of abyssador,1200,400,0,400,0,47,800,2.0,0,0
tail of corruption,7000,204,0,204,0,51,6796,33.31,0,0
tainted glooth capsule,147,54,168,41,25,68,93,1.72,2325,0
talon,38877,1100,0,983,0,7,37777,34.34,0,0
tanjis' sight,19000000,14013000,23800002,14014000,1,2,4987000,0.36,4987000,2
tarantula egg,60,42,77,58,30,389,18,0.43,540,2
tarnished rhino figurine,888,109,0,108,0,26,779,7.15,0,0
tarsal arrow,12,1,11,2,142,34,11,11.0,374,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,9999,300,7895,204,4,5,9699,32.33,38796,1
taurus mace,380,316,424,322,22,367,64,0.2,1408,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,315000,150000,416586,120550,7,2,165000,1.1,330000,1
technomancer beard,32900,0,28380,0,21,0,32900,0,0,0
teddy bear,1500000,559300,1886388,0,2,0,940700,1.68,0,1
teleport crystal,135000,46200,124059,45976,32,7,88800,1.92,621600,1
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,44498500,40250000,2,2,5998000,0.15,11996000,0
templar scytheblade,500,15,833,16,6,11,485,32.33,2910,1
tentacle piece,24997,14111,22138,16562,30,48,10886,0.77,326580,0
tentacle of tentugly,18100,18100,82352,18020,9,7,0,0.0,0,0
tentugly's eye,64000,42276,0,42283,0,6,21724,0.51,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,0
terra amulet,1500,1478,1519,1472,558,3146,22,0.01,12276,0
terra boots,2489,2425,2490,2456,88,3894,64,0.03,5632,5
terra helmet,81990,35000,116314,79010,123,95,46990,1.34,4464050,1
terra hood,2450,2425,2700,2462,86,2628,25,0.01,2150,3
terra legs,11200,10680,11258,10893,106,2447,520,0.05,55120,1
terra mantle,11299,10680,11372,10848,81,2099,619,0.06,50139,4
terra rod,1966,1821,1924,1821,269,3803,145,0.08,39005,2
terramite eggs,294,13,265,11,12,35,281,21.62,3372,0
terramite legs,59,31,0,26,0,103,28,0.9,0,0
terramite shell,89,89,148,80,13,91,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,31,31,104,26,4,61,0,0.0,0,0
thaian sword,29000,11101,24833,9515,15,8,17899,1.61,143192,0
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41600,36018,46245,36708,35,47,5582,0.15,195370,1
the calamity,1444444,378000,3499500,1126000,2,3,1066444,2.82,2132888,3
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25900000,21000000,28412148,23315006,12,16,4900000,0.23,58800000,1
the crown of the percht queen,72400,7505,81641,8622,3,5,64895,8.65,194685,0
the devileye,116000000,90000000,130000000,90000000,1,1,26000000,0.29,26000000,2
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,0,0,0,0,99999,0,0,1
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15000,15000,469499,0,2,0,0,0.0,0,0
the head of a jester doll,150000,3131,0,0,0,0,146869,46.91,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,189899,110000,194721,74000,4,5,79899,0.73,319596,0
the ironworker,250000,103341,208908,130099,14,5,146659,1.42,733295,0
the justice seeker,65000,39011,54913,37284,14,10,25989,0.67,259890,1
the lethal lissy's shirt,1199999,708873,917145,649309,15,10,491126,0.69,4911260,2
the lion's heart,149800,45457,88612,55230,38,10,104343,2.3,1043430,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,355001,1150000,0,2,0,944999,2.66,0,1
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149999,77326,162702,75466,5,3,72673,0.94,218019,2
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,340000,0,0,0,0,0,340000,0,0,1
the skull of a beast,44995000,33019000,44642367,36579001,16,7,11976000,0.36,83832000,1
the stomper,1215500,401263,0,658087,0,3,814237,2.03,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5010,84957,0,2,0,114990,22.95,0,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,2788,1562,3201,2321,605,604,1226,0.78,740504,10
thorn,158979000,150000000,154380260,143640933,23,15,8979000,0.06,134685000,2
thorn seed,4001,4001,10348,3185,7,9,0,0.0,0,0
thorn spitter,2975000,2000000,3149553,2523146,9,14,975000,0.49,8775000,2
throwing axe,499,83,489,82,3,29,416,5.01,1248,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,1,1,49,1,7,55,0,0.0,0,0
throwing star,79,18,59,12,208,280,61,3.39,12688,0
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709513,664385,894591,679559,26,30,45128,0.07,1173328,0
thundersoul tabard,749000,414068,867725,525780,4,10,334932,0.81,1339728,1
thunderstorm rune,48,46,47,46,1395,330,2,0.04,660,0
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,68899,56501,70343,52931,601,415,12398,0.22,5145170,9
tibia coins,31340,30908,30951,30182,9020,12771,432,0.01,3896640,39
tiger eye,450,300,0,332,0,355,150,0.5,0,1
time ring,2212,2007,2413,2115,5591,1214,205,0.1,248870,1
tin key,2650000,1742001,2698799,1738000,5,1,907999,0.52,907999,3
tinged pot,50000,24000,49999,3000,5,1,26000,1.08,26000,0
titan axe,3900,3576,3825,3509,117,2558,324,0.09,37908,3
toga mortis,999900,797100,1096052,881271,74,54,202800,0.25,10951200,2
token of love,-1,427001,0,412770,0,10,-427002,-1.0,0,0
tomato,0,0,897,0,3,0,0,0,0,0
tome of knowledge,198965,129501,164137,123098,224,184,69464,0.54,12781376,8
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,23,3,86,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,388,173,387,173,3,301,215,1.24,645,0
torn teddy,149999,30000,123333,40666,3,3,119999,4.0,359997,1
torso of abyssador,800,50,1199,261,1,56,750,15.0,750,0
torso of deathstrike,999,50,0,271,0,60,949,18.98,0,0
torso of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,276,41,19,42,0,0.0,0,0
tower shield,7900,7568,7799,7198,178,1769,332,0.04,59096,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,5,0,5,0,4,2995,599.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,897,1,504,1,49,22,896,896.0,19712,1
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,9001000,14118999,10003000,5,2,6994000,0.78,13988000,1
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,1
treasure chest,750,177,700,357,3,138,573,3.24,1719,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant shell,-1,247,0,246,0,2,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,237,237,36,80,225,125,0,0.0,0,1
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,100,46,147,62,25,392,54,1.17,1350,2
trollroot,16,16,44,5,3,4,0,0.0,0,0
trophy stand,398,0,383,0,14,0,398,0,0,0
trophy of feroxa,1111,200,14299,137,1,8,911,4.55,911,1
trophy of jaul,3750,501,3750,1727,1,11,3249,6.49,3249,1
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,219982,182120,227794,181042,117,62,37862,0.21,2347444,6
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,25000,1010,17215,1189,28,8,23990,23.75,191920,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,11,0,5,0,0,0,0,0
tunnel tyrant head,-1,402,0,402,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,465,0,4,-361,-1.0,0,0
turquoise fireworks powder,298,20,198,16,36,47,278,13.9,10008,0
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4977,150,6885,1726,62,61,4827,32.18,294447,3
turtle amulet,52000000,40000000,48856399,46108956,30,23,12000000,0.3,276000000,4
turtle shell,19994,12006,20688,17504,395,620,7988,0.67,3155260,4
tusk,100,41,93,58,20,303,59,1.44,1180,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,600,375,729,381,13,134,225,0.6,2925,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,201,2620,0.1,18340,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,1
twin hooks,472,286,392,250,34,746,186,0.65,6324,2
twin sun charm,200000,86933,189087,93914,149,61,113067,1.3,6897087,5
two handed sword,450,285,412,302,34,560,165,0.58,5610,0
ultimate healing rune,197,163,197,157,474,213,34,0.21,7242,2
ultimate health potion,283,239,307,281,1858,5382,44,0.18,81752,4
ultimate mana potion,441,435,440,433,5654,2797,6,0.01,16782,1
ultimate spirit potion,440,430,440,429,940,2538,10,0.02,9400,1
umbral axe,68891,27120,74446,26648,5,4,41771,1.54,167084,1
umbral blade,15637,15637,41300,21053,15,7,0,0.0,0,1
umbral bow,58100,12900,51731,17618,7,6,45200,3.5,271200,1
umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
umbral crossbow,54700,37000,56327,44220,7,5,17700,0.48,88500,2
umbral hammer,22900,10,15215,3360,4,5,22890,2289.0,91560,1
umbral mace,39900,12023,44962,11968,5,5,27877,2.32,139385,1
umbral master axe,1647300,1201000,1470984,1142144,7,7,446300,0.37,3124100,1
umbral master bow,2692999,2142000,2594332,2044000,6,2,550999,0.26,1101998,1
umbral master chopper,2999000,2525000,3579679,2527001,5,3,474000,0.19,1422000,3
umbral master crossbow,6990993,3469005,4947648,3886929,20,14,3521988,1.02,49307832,3
umbral master hammer,3841000,3010000,3770000,0,2,0,831000,0.28,0,0
umbral master mace,2494000,1203000,0,1203000,0,1,1291000,1.07,0,1
umbral master slayer,2353993,1909400,0,1911825,0,4,444593,0.23,0,3
umbral master spellbook,11397999,8000001,9439420,8684829,77,68,3397998,0.42,231063864,8
umbral masterblade,2698000,1233000,2698000,0,1,0,1465000,1.19,0,1
umbral slayer,29900,6000,33206,5640,9,6,23900,3.98,143400,0
umbral spellbook,347591,101100,230365,182213,21,14,246491,2.44,3450874,2
undead heart,230,165,256,159,19,135,65,0.39,1235,0
underworld rod,4300,4195,4347,4167,191,3252,105,0.03,20055,3
unholy bone,476,250,472,436,11,449,226,0.9,2486,3
unicorn figurine,79900,48710,79614,48058,3,6,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,167777,71611,174816,95079,144,69,96166,1.34,6635454,5
universal tool,1300,100,2488,68,149,17,1200,12.0,20400,1
unliving demonbone,2499000,1200000,2068352,2871680,13,5,1299000,1.08,6495000,2
unrealized dream,54000,40420,51340,31292,121,126,13580,0.34,1643180,6
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,519999,481000,0,475475,0,45,38999,0.08,0,0
urmahlullu's paw,251000,251000,243744,237931,9,80,0,0.0,0,0
urmahlullu's tail,209562,207000,208579,204414,6,110,2562,0.01,15372,0
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,1491,100,987,100,10,2,1391,13.91,2782,3
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,0,0,0,0,0,-1,0,0,0
valuable carving mace,-1,0,0,0,0,0,-1,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,1
valuable mayhem mace,0,0,15000,0,1,0,0,0,0,0
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1
valuable remedy axe,68000,0,0,0,0,0,68000,0,0,1
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,1
valuable remedy mace,52000,0,0,0,0,0,52000,0,0,1
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,1
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3685,2711,3677,2715,482,196,974,0.36,190904,4
vampire lord token,546991,351201,575669,465952,16,19,195790,0.56,3132640,5
vampire shield,17500,14038,18355,14426,125,282,3462,0.25,432750,3
vampire silk slippers,24998000,14121000,23332666,14562000,3,2,10877000,0.77,21754000,0
vampire teeth,1454,1274,1565,1356,2393,1141,180,0.14,205380,12
vampire's cape chain,242,108,0,106,0,148,134,1.24,0,0
vampire's signet ring,2494000,280000,0,280000,0,1,2214000,7.91,0,0
vampiric crest,389999,296000,381082,285621,9,4,93999,0.32,375996,0
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,224,0,1,-226,-1.0,0,0
vase,150,75,150,72,1,37,75,1.0,75,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24562,15120,15102,10143,102,62,9442,0.62,585404,2
vein of ore,313,193,312,187,4,121,120,0.62,480,1
velvet mantle,198676,30001,64368,23113,9,8,168675,5.62,1349400,1
velvet tapestry,760,760,27,253,639,269,0,0.0,0,0
venison,50,20,43,28,3,70,30,1.5,90,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,298,20,217,17,21,69,278,13.9,5838,0
very old piece of paper,159600,12000,77862,25968,19,9,147600,12.3,1328400,2
vexclaw talon,1390,1084,1281,1058,1922,256,306,0.28,78336,9
vial,394,249,365,235,43,287,145,0.58,6235,0
vial of hatred,2000000,698000,2000000,698000,3,4,1302000,1.87,3906000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2748000,2119000,2528403,2210582,42,33,629000,0.3,20757000,6
vibrant heart,50000,701,0,0,0,0,49299,70.33,0,1
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,80,29,0,27,0,39,51,1.76,0,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32955,29514,10,227,4922,0.17,49220,1
violet crystal shard,1598,1465,1659,1480,1,1430,133,0.09,133,0
violet gem,9999,9945,10000,9936,2,2725,54,0.01,108,0
violet glass plate,2999,1606,2608,1724,24,124,1393,0.87,33432,1
viper star,28,1,13,2,81,214,27,27.0,2187,0
visage of the end days,10999000,6525456,11111111,0,1,0,4473544,0.69,0,2
void boots,10885,8701,12550,9842,1252,778,2184,0.25,1699152,11
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,350000,32553,76512,22117,16,6,317447,9.75,1904682,1
voluminous piece of cloth,600,1,1067,71,70,23,599,599.0,13777,0
vortex bolt,1,1,6,1,63,45,0,0.0,0,0
wailing widow's necklace,2995,2557,2910,2365,18,127,438,0.17,7884,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1939,1732,1908,1741,444,3307,207,0.12,91908,6
wand of decay,960,777,946,850,192,1198,183,0.24,35136,2
wand of defiance,6449,6002,6384,5908,142,1557,447,0.07,63474,2
wand of destruction,581800,420430,642471,422158,30,24,161370,0.38,3872880,4
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1399,1291,1416,1249,228,2198,108,0.08,24624,7
