Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
tagralt blade,110899,22010,81709,31962,57,49,88889,4.04,4355561,5
tagralt-inlaid scabbard,791000,555763,870997,555737,10,5,235237,0.42,1176185,0
tail of abyssador,1100,405,0,400,0,52,695,1.72,0,1
tail of corruption,5000,80,0,194,0,49,4920,61.5,0,0
tainted glooth capsule,99,54,175,48,32,73,45,0.83,1440,0
talon,38852,1335,0,1027,0,8,37517,28.1,0,0
tanjis' sight,18997000,14013000,23800002,14014000,1,2,4984000,0.36,4984000,0
tarantula egg,87,53,79,57,28,385,34,0.64,952,0
tarnished rhino figurine,888,109,0,108,0,28,779,7.15,0,0
tarsal arrow,11,2,11,2,160,31,9,4.5,279,1
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,9967,300,10835,311,5,4,9667,32.22,38668,0
taurus mace,500,315,419,324,27,373,185,0.59,4995,0
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314346,91000,326666,118275,3,5,223346,2.45,670038,1
technomancer beard,20000,0,29304,0,21,0,20000,0,0,0
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,120000,46201,128626,46004,27,8,73799,1.6,590392,1
telescope eye,-1,1102,0,1101,0,8,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,40251000,44498500,40833333,2,3,4747000,0.12,9494000,3
templar scytheblade,699,51,585,13,7,12,648,12.71,4536,0
tentacle piece,15000,13001,22184,16307,28,45,1999,0.15,55972,2
tentacle of tentugly,18111,18111,82352,18045,9,5,0,0.0,0,0
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1524,1460,1516,1470,588,3149,64,0.04,37632,5
terra boots,2498,2435,2494,2446,98,3895,63,0.03,6174,3
terra helmet,89990,45100,107739,66667,122,86,44890,1.0,3860540,4
terra hood,2547,2440,2698,2454,76,2615,107,0.04,8132,0
terra legs,11178,10680,11191,10816,114,2372,498,0.05,56772,2
terra mantle,11148,10680,11296,10802,81,2080,468,0.04,37908,1
terra rod,1922,1825,1930,1831,251,3741,97,0.05,24347,3
terramite eggs,294,13,265,12,12,35,281,21.62,3372,0
terramite legs,49,32,0,27,0,107,17,0.53,0,1
terramite shell,90,90,148,83,13,88,0,0.0,0,1
terrorbird beak,109,31,104,30,4,70,78,2.52,312,0
thaian sword,14900,11001,24348,9939,13,11,3899,0.35,42889,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,1
the avenger,49890,36000,43817,36715,36,42,13890,0.39,500040,1
the calamity,999999,350000,1776957,576000,3,3,649999,1.86,1949997,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25895000,21000000,26776133,23315006,15,16,4895000,0.23,73425000,2
the crown of the percht queen,72400,7505,79330,8213,4,4,64895,8.65,259580,1
the devileye,114999999,90000000,114999999,90000000,2,1,24999999,0.28,24999999,0
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,0,0,0,0,99999,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,15035,15035,469499,0,2,0,0,0.0,0,0
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,193756,90000,5,4,80000,0.73,320000,0
the ironworker,103341,103341,235795,133400,13,3,0,0.0,0,0
the justice seeker,55000,39101,62315,38940,12,9,15899,0.41,143091,0
the lethal lissy's shirt,1099779,720200,964398,669611,13,10,379579,0.53,3795790,0
the lion's heart,140000,70800,101797,64491,36,8,69200,0.98,553600,2
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360000,1150000,0,2,0,940000,2.61,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,149900,77326,162204,75950,3,4,72574,0.94,217722,0
the ring of the count,300000,8888,0,0,0,0,291112,32.75,0,1
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,48000000,33027010,44817117,37172335,16,6,14972990,0.45,89837940,2
the stomper,1111111,651000,1163250,593631,2,2,460111,0.71,920222,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,84957,0,2,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,3149,2226,3348,2362,612,638,923,0.41,564876,2
thorn,163000000,143022000,155690857,143896444,21,9,19978000,0.14,179802000,0
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,3021648,2493587,13,12,0,0.0,0,0
throwing axe,288,160,489,83,3,20,128,0.8,384,1
throwing cake,-1,1,0,0,0,0,-2,-2.0,0,0
throwing knife,13,1,42,1,9,64,12,12.0,108,2
throwing star,75,18,60,13,231,324,57,3.17,13167,3
thunder hammer,165004000,165004000,187499000,0,2,0,0,0.0,0,3
thunderheart cuirass,1497000,1002100,1497000,1002100,1,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1000000,1000000,1399977,0,1,0,0,0.0,0,0
thundermind raiment,697900,350628,876625,670144,27,29,347272,0.99,9376344,1
thundersoul tabard,749700,414068,843980,522351,5,8,335632,0.81,1678160,0
thunderstorm rune,47,46,47,46,1363,356,1,0.02,356,1
tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
tiara of power,35000,21000,71554,53275,545,384,14000,0.67,5376000,6
tibia coins,31553,31200,31404,30679,9097,12624,353,0.01,3211241,5
tiger eye,450,335,0,321,0,321,115,0.34,0,0
time ring,2290,2022,2355,2093,5498,1249,268,0.13,334732,4
tin key,2397000,1900101,2604625,1870339,8,6,496899,0.26,2981394,2
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3700,3102,3825,3490,136,2558,598,0.19,81328,4
toga mortis,929900,793000,1062980,796592,74,49,136900,0.17,6708100,5
token of love,1500000,427000,0,421054,0,11,1073000,2.51,0,1
tomato,200,3,897,3,3,1,197,65.67,197,0
tome of knowledge,123999,97153,161285,121564,201,180,26846,0.28,4832280,2
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,21,147,25,3,85,123,5.86,369,1
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,125,387,169,3,295,259,2.07,777,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,749,222,2,54,0,0.0,0,1
torso of deathstrike,800,200,550,278,2,55,600,3.0,1200,1
torso of gnomevil,999,150,699,257,8,61,849,5.66,6792,0
tortoise egg,0,0,235,0,14,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,20,20,373,42,21,43,0,0.0,0,0
tower shield,7899,7560,7825,7339,139,1727,339,0.04,47121,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,0,0,0,0,0,3000,0,0,0
trap,888,2,511,1,50,20,886,443.0,17720,1
trapped bad dream monster,3999,352,1997,350,3,49,3647,10.36,10941,0
trapped lightning,15995000,9100001,14273749,10003000,4,2,6894999,0.76,13789998,0
treader of torment,5999992,5500000,5474998,5500000,4,1,499992,0.09,499992,0
treasure chest,990,166,823,354,4,143,824,4.96,3296,1
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,216925,5,4,0,0.0,0,0
tribal mask,200,51,226,111,34,306,149,2.92,5066,0
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,77,1,147,59,25,380,76,76.0,1900,1
trollroot,45,16,44,10,3,7,29,1.81,87,0
trophy stand,398,0,401,0,17,0,398,0,0,0
trophy of feroxa,7000,200,6602,137,4,8,6800,34.0,27200,0
trophy of jaul,3750,1,3750,1692,1,13,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,234000,188100,227397,182953,112,53,45900,0.24,2432700,4
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1048,18054,1127,22,12,3952,3.77,47424,1
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,0,402,0,4,198,0.49,0,0
tunnel tyrant shell,500,360,0,465,0,4,140,0.39,0,0
turquoise fireworks powder,288,25,194,17,22,44,263,10.52,5786,0
turquoise tendril lantern,2470,352,5759,1012,47,60,2118,6.02,99546,2
turtle amulet,52000000,42085000,49334335,46251800,29,20,9915000,0.24,198300000,4
turtle shell,24491,16516,20982,17307,406,595,7975,0.48,3237850,6
tusk,100,50,95,57,24,281,50,1.0,1200,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,820,376,709,377,19,146,444,1.18,8436,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27090,28826,26878,4,208,2810,0.1,11240,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,400,235,403,254,33,735,165,0.7,5445,1
twin sun charm,157598,86600,182179,95567,144,80,70998,0.82,5679840,3
two handed sword,450,111,402,279,48,524,339,3.05,16272,2
ultimate healing rune,196,163,197,159,508,217,33,0.2,7161,1
ultimate health potion,279,255,298,274,1944,5296,24,0.09,46656,5
ultimate mana potion,443,433,441,433,5559,2763,10,0.02,27630,0
ultimate spirit potion,450,430,441,430,928,2421,20,0.05,18560,0
umbral axe,59999,28005,70537,26743,6,5,31994,1.14,159970,1
umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,0
umbral bow,39990,14100,62559,16642,7,8,25890,1.84,181230,1
umbral chopper,14999,5047,31103,16020,6,5,9952,1.97,49760,1
umbral crossbow,54303,32000,55965,38942,9,7,22303,0.7,156121,1
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44453,12401,43365,12012,7,6,32052,2.58,192312,0
umbral master axe,1647498,1201000,1523908,1149626,10,8,446498,0.37,3571984,1
umbral master bow,2692999,2351000,2574999,2076667,5,3,341999,0.15,1025997,1
umbral master chopper,2878995,2400000,3103080,2495250,5,4,478995,0.2,1915980,0
umbral master crossbow,5998000,4003000,5104577,3834643,19,14,1995000,0.5,27930000,3
umbral master hammer,3010000,3010000,3806248,0,4,0,0,0.0,0,0
umbral master mace,1799999,1203000,0,1203000,0,1,596999,0.5,0,1
umbral master slayer,2342000,1909400,2341500,1911825,2,4,432600,0.23,865200,0
umbral master spellbook,11000000,9503000,9732351,8774163,75,59,1497000,0.16,88323000,8
umbral masterblade,2500000,1233000,2698000,0,1,0,1267000,1.03,0,1
umbral slayer,29862,6050,32369,5640,12,6,23812,3.94,142872,1
umbral spellbook,250000,105300,263522,186642,26,13,144700,1.37,1881100,2
undead heart,230,165,244,159,22,152,65,0.39,1430,1
underworld rod,4300,4187,4348,4168,191,3307,113,0.03,21583,1
unholy bone,476,270,472,420,9,411,206,0.76,1854,1
unicorn figurine,74900,48702,79614,48050,3,5,26198,0.54,78594,0
unicorn weisswurst,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
unity charm,149898,36500,170958,95365,130,69,113398,3.11,7824462,2
universal tool,1250,110,1959,76,110,20,1140,10.36,22800,2
unliving demonbone,3000000,870000,2399399,2405318,10,11,2130000,2.45,21300000,1
unrealized dream,39899,27000,50114,30345,120,136,12899,0.48,1547880,7
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,520000,480900,0,476495,0,44,39100,0.08,0,0
urmahlullu's paw,250000,241000,243828,239350,7,74,9000,0.04,63000,0
urmahlullu's tail,220000,206700,0,205152,0,107,13300,0.06,0,1
utua's poison,800,102,799,101,2,57,698,6.84,1396,0
valentine's cake,990,100,1213,100,11,5,890,8.9,4450,1
valuable carving axe,30000,0,0,0,0,0,30000,0,0,1
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,1
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,1
valuable carving mace,30000,0,0,0,0,0,30000,0,0,1
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,1
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,1
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,1
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,1
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,1
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,1600,1,1600,0,1,0,1599,1599.0,0,1
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,1
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,2000,0,2000,0,1,0,2000,0,0,1
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,1
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy rod,44433,0,43716,0,2,0,44433,0,0,0
valuable remedy slayer,1,1,1500,0,1,0,0,0.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,1
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,4495,3203,3835,2709,456,183,1292,0.4,236436,5
vampire lord token,600000,354001,540947,445512,24,16,245999,0.69,3935984,4
vampire shield,14900,13918,17121,14373,119,277,982,0.07,116858,1
vampire silk slippers,24998000,15002000,22498999,14562000,2,2,9996000,0.67,19992000,1
vampire teeth,1258,1144,1545,1339,2378,1165,114,0.1,132810,4
vampire's cape chain,229,108,0,107,0,142,121,1.12,0,0
vampire's signet ring,2494000,222222,0,0,0,0,2271778,10.22,0,0
vampiric crest,347999,300875,370829,297314,11,6,47124,0.16,282744,1
varnished diremaw brainpan,401,401,500,251,1,5,0,0.0,0,0
varnished diremaw legs,-1,350,0,224,0,1,-351,-1.0,0,0
vase,400,75,316,73,3,40,325,4.33,975,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24999,15301,17656,10912,126,59,9698,0.63,572182,1
vein of ore,313,191,312,190,4,122,122,0.64,488,0
velvet mantle,198300,12000,64368,27815,9,7,186300,15.53,1304100,0
velvet tapestry,301,301,639,264,27,71,0,0.0,0,0
venison,50,6,50,30,2,70,44,7.33,88,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,217,18,21,73,265,10.6,5565,0
very old piece of paper,148000,16280,94643,30798,16,8,131720,8.09,1053760,2
vexclaw talon,1684,1268,1381,1094,1918,284,416,0.33,118144,6
vial,394,280,366,240,43,284,114,0.41,4902,1
vial of hatred,2000000,725000,2000000,694400,2,5,1275000,1.76,2550000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2475000,2090000,2558403,2213378,37,35,385000,0.18,13475000,1
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,60,33,80,29,1,38,27,0.82,27,1
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34669,29090,33179,29732,15,231,5579,0.19,83685,0
violet crystal shard,1587,1455,1441,1457,6,1431,132,0.09,792,1
violet gem,9998,9945,10000,9939,2,2661,53,0.01,106,0
violet glass plate,2999,2000,2845,1784,24,116,999,0.5,23976,0
viper star,15,5,15,3,65,232,10,2.0,650,0
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,9240,5301,12063,9536,1343,819,3939,0.74,3226041,6
volatile proto matter,470,91,499,197,1,83,379,4.16,379,0
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,905,48,59,29,499,499.0,14471,0
vortex bolt,6,1,6,1,45,52,5,5.0,225,1
wailing widow's necklace,2505,2505,2914,2365,18,133,0,0.0,0,0
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
walnut,225,225,549,212,7,6,0,0.0,0,0
wand of cosmic energy,1899,1700,1900,1739,422,3381,199,0.12,83978,5
wand of decay,939,811,942,836,195,1173,128,0.16,24960,1
wand of defiance,6422,6053,6400,5939,123,1528,369,0.06,45387,1
wand of destruction,553900,425001,638334,428734,30,23,128899,0.3,2964677,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1420,1300,1416,1250,229,2240,120,0.09,27480,4
wand of dragonbreath,450,75,556,51,203,399,375,5.0,76125,0
wand of everblazing,6222,5445,6154,5549,81,443,777,0.14,62937,1
wand of inferno,2894,2775,2896,2758,423,4668,119,0.04,50337,3
wand of starstorm,3526,3190,3462,3240,250,4073,336,0.11,84000,3
wand of voodoo,4289,4100,4288,4100,300,3752,189,0.05,56700,3
wand of vortex,9888,50,1548,84,32,119,9838,196.76,314816,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1394,460,806,599,210,132,934,2.03,123288,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7900,7630,7757,7573,12,361,270,0.04,3240,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,300,110,485,131,30,134,190,1.73,5700,0
warrior helmet,4888,4501,4893,4637,157,2439,387,0.09,60759,5
warrior's axe,10940,10583,13355,10607,27,851,357,0.03,9639,2
warrior's shield,8900,8615,8907,8655,11,680,285,0.03,3135,1
warsinger bow,199999,106100,219701,173714,50,25,93899,0.89,2347475,2
warwolf fur,48,1,159,3,12,70,47,47.0,564,0
waspoid claw,450,150,357,251,6,75,300,2.0,1800,0
waspoid wing,4300,1869,3114,1890,250,201,2431,1.3,488631,0
watch,147999,1500,270000,1574,1,5,146499,97.67,146499,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2222,11,3301,11,6,4,2211,201.0,8844,0
watermelon tourmaline,48000,37101,48691,35990,89,233,10899,0.29,970011,2
waterskin,10700,10700,600000,0,1,0,0,0.0,0,2
wealth duplex,2499500,2001000,2384506,1908219,26,28,498500,0.25,12961000,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weaver's wandtip,240,200,226,165,3,171,40,0.2,120,1
wedding outfit box,14999,610,14789,601,16,2,14389,23.59,28778,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,148,60,145,128,2,563,88,1.47,176,1
werebadger skull,177,71,137,105,13,542,106,1.49,1378,1
werebadger trophy,8950,6081,8493,6037,20,196,2869,0.47,57380,2
werebear fur,175,135,170,113,6,509,40,0.3,240,0
werebear skull,250,180,375,171,11,495,70,0.39,770,0
werebear trophy,10000,8002,10344,8316,27,162,1998,0.25,53946,3
wereboar hooves,339,115,364,117,153,468,224,1.95,34272,0
wereboar loincloth,1596,889,1454,1100,127,792,707,0.8,89789,2
wereboar trophy,11999,9001,9753,8690,17,188,2998,0.33,50966,2
wereboar tusks,170,156,0,150,0,546,14,0.09,0,0
werefox tail,195,180,192,173,4,500,15,0.08,60,0
werefox trophy,9500,7902,9417,7594,16,179,1598,0.2,25568,1
werehyaena nose,225,205,214,199,13,1077,20,0.1,260,0
werehyaena talisman,330,240,325,213,5,539,90,0.38,450,1
werehyaena trophy,12590,10410,11788,10861,41,656,2180,0.21,89380,3
werewolf amulet,3388,1313,3169,2692,293,776,2075,1.58,607975,6
werewolf fangs,205,167,213,162,8,497,38,0.23,304,0
werewolf fur,414,160,413,309,7,453,254,1.59,1778,1
werewolf helmet,15000000,12503000,13117796,9974501,23,8,2497000,0.2,19976000,0
whacking driller of fate,549999,405606,491648,403065,148,120,144393,0.36,17327160,5
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,400,133,398,305,7,120,267,2.01,1869,0
white deer skin,239,82,246,113,5,119,157,1.91,785,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,40000,3333,39250,3333,4,1,36667,11.0,36667,0
white gem,17973,11200,12054,10742,18,560,6773,0.6,121914,2
white mushroom,7,1,7,1,203,76,6,6.0,456,0
white pearl,319,156,292,157,35,1001,163,1.04,5705,0
white piece of cloth,995,600,877,525,201,332,395,0.66,79395,0
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8300,9489,8396,37,243,2030,0.24,75110,0
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,100,15,452,65,4,125,85,5.67,340,2
wild flowers,134,61,937,53,11,91,73,1.2,803,0
wild growth rune,156,102,158,102,495,130,54,0.53,7020,1
wimp tooth chain,330,5,349,23,3,28,325,65.0,975,1
windborn colossus armor,447850,152323,273073,241374,4,6,295527,1.94,1182108,0
winged backpack,99900,33000,97798,64009,69,66,66900,2.03,4415400,2
winged boots,52900,22140,73641,42523,121,105,30760,1.39,3229800,5
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,800,650,0,623,0,303,150,0.23,0,0
winning lottery ticket,79200,30200,81854,33463,57,14,49000,1.62,686000,1
winter wolf fur,4697,2279,5835,4759,688,858,2418,1.06,1663584,5
winterberry liquor,1399,3,339,3,5,14,1396,465.33,6980,0
winterblade,542800,410000,547810,426368,55,47,132800,0.32,6241600,2
witch broom,94,1,95,26,7,104,93,93.0,651,1
witch hat,9900,4002,6083,3520,27,54,5898,1.47,159246,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,158300,260920,179580,50,25,171350,1.08,4283750,2
wolf paw,247,71,409,57,146,579,176,2.48,25696,2
wolf tooth chain,79000,50000,76800,50000,10,1,29000,0.58,29000,0
wolf trophy,3500,2471,2885,2194,16,238,1029,0.42,16464,1
wood,42797,41324,48252,40661,166,174,1473,0.04,244518,3
wood cape,4899,4691,5035,4748,178,2245,208,0.04,37024,2
wood mushroom,10,6,27,6,2,132,4,0.67,8,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,1
wooden flute,668,0,99,0,23,0,668,0,0,0
wooden hammer,600,0,1801,0,5,0,600,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,11230,13311,11445,65,540,969,0.09,62985,0
wooden spoon,100,0,0,0,0,0,100,0,0,0
wooden stake,42797,41324,48252,40661,166,174,1473,0.04,244518,3
wooden sword,950000,210001,780582,242167,12,6,739999,3.52,4439994,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,1
worm queen tooth,0,0,6700,0,5,0,0,0,0,0
worn firewalker boots,109998,88175,113241,88913,4,9,21823,0.25,87292,2
worn soft boots,449614,405000,464860,404883,80,204,44614,0.11,3569120,4
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,249300,168000,0,137000,0,5,81300,0.48,0,0
wyrm scale,408,362,471,335,294,983,46,0.13,13524,4
wyvern fang,1499,1465,1655,1463,61,324,34,0.02,2074,0
wyvern talisman,3199,1978,3301,2698,574,1103,1221,0.62,700854,4
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,27300,55539,27496,10,8,115700,4.24,925600,1
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,0
yalahari leg piece,449000,320000,342556,286783,161,104,129000,0.4,13416000,8
yalahari mask,302899,253000,303498,264812,250,176,49899,0.2,8782224,4
yellow backpack,49,2,37,7,181,222,47,23.5,8507,1
yellow bag,499,6,542,4,15,8,493,82.17,3944,0
yellow fireworks powder,288,25,184,16,19,49,263,10.52,4997,0
yellow gem,999,991,1132,991,6,5100,8,0.01,48,1
yellow piece of cloth,369,55,413,162,181,378,314,5.71,56834,3
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,232997000,184000400,1,5,44900000,0.25,44900000,0
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,502040,655537,459602,10,4,296960,0.59,1187840,1
yielocks,254,254,586,390,25,90,0,0.0,0,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,760,115,729,115,2,70,645,5.61,1290,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23380,0,23860,0,187,1620,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14700,13381,14368,13514,75,484,1319,0.1,98925,1
zaoan chess box,115000,86100,98189,81106,653,426,28900,0.34,12311400,5
zaoan halberd,300,235,421,208,20,311,65,0.28,1300,0
zaoan helmet,46999,44093,46162,44401,499,378,2906,0.07,1098468,1
zaoan legs,14199,13580,14180,13588,690,949,619,0.05,427110,0
zaoan robe,12994,11635,15329,11584,34,249,1359,0.12,46206,1
zaoan shoes,5555,4850,5465,4838,140,739,705,0.15,98700,1
zaoan sword,33840,29684,33809,29684,14,93,4156,0.14,58184,1
zaogun flag,594,360,570,303,5,109,234,0.65,1170,1
zaogun shoulderplates,130,74,130,67,1,119,56,0.76,56,0
