Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
spellbook of vigilance,4300,978,1728,400,119,79,3322,3.4,262438,2
spellbook of warding,8555,7700,8443,7603,51,1195,855,0.11,43605,0
spellscroll of prophecies,8999,4000,9000,2731,41,42,4999,1.25,204959,1
spellsinger's seal,103,103,266,99,1,25,0,0.0,0,1
spellwand,1194,305,1285,451,125,35,889,2.91,31115,1
spellweaver's robe,11999,11380,12104,11488,10,609,619,0.05,6190,2
sphinx feather,478,361,460,358,52,528,117,0.32,6084,2
sphinx tiara,340,245,325,237,18,568,95,0.39,1710,1
spider fangs,45,1,30,4,23,479,44,44.0,1012,0
spider silk,1987,1813,2300,1943,503,1400,174,0.1,87522,15
spiderwebs,15235,15235,15000,15257,1,3,0,0.0,0,0
spidris mandible,-1,180,0,272,0,29,-181,-1.01,0,0
spike shield,799,108,382,104,31,93,691,6.4,21421,0
spike sword,0,0,3000,0,1,0,0,0,0,0
spiked iron ball,99,65,84,58,11,308,34,0.52,374,0
spiked squelcher,4949,4580,4878,4775,30,1731,369,0.08,11070,1
spiky club,1999,109,746,107,23,102,1890,17.34,43470,0
spirit cage,16900,2400,16993,2400,2,1,14500,6.04,14500,0
spirit cloak,500,200,319,203,165,573,300,1.5,49500,1
spirit container,88887,39512,83835,45295,83,40,49375,1.25,1975000,3
spirit guide,1799000,1422001,2170129,1619099,43,37,376999,0.27,13948963,4
spiritthorn armor,263899000,235062000,259240830,247734368,23,22,28837000,0.12,634414000,3
spiritthorn helmet,201899000,183022000,198466582,189743947,25,19,18877000,0.1,358663000,3
spiritthorn ring,160879000,150000000,154329799,143640933,25,15,10879000,0.07,163185000,2
spiritual charm,99995,63563,113274,56980,181,88,36432,0.57,3206016,4
spite's spirit,2000000,804000,0,685001,0,4,1196000,1.49,0,0
spitter nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
spooky blue eye,-1,1,0,1,0,14,-2,-2.0,0,0
spooky hood,1499,480,3425,620,41,29,1019,2.12,29551,3
spool of yarn,24000,14031,33844,23474,242,59,9969,0.71,588171,2
spoon,482,14,460,14,107,11,468,33.43,5148,2
spoon with a ribbon,0,0,90000,0,1,0,0,0,0,0
springsprout rod,3600,3432,3527,3393,147,3139,168,0.05,24696,8
sprocketwhip cone,-1,0,0,0,0,0,-1,0,0,0
spying eye,39848,1222,53111,18248,53,47,38626,31.61,1815422,3
spyreport,-1,0,0,0,0,0,-1,0,0,0
square table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
squeezing gear of girlpower,591890,420113,516519,431814,311,258,171777,0.41,44318466,21
srezz' eye,995,105,1747,102,4,67,890,8.48,3560,0
stabilizer,60000,0,89250,0,4,0,60000,0,0,1
staff,7999,7905,7991,7904,14,1022,94,0.01,1316,0
stalagmite rune,20,1,13,1,10,181,19,19.0,190,0
stale bread of ancientness,50000,3000,0,1750,0,2,47000,15.67,0,0
stamina extension,7498000,6317000,6849196,6037411,55,39,1181000,0.19,46059000,5
stamped parcel,200,0,342,0,13,0,200,0,0,0
stampor horn,9998,2223,7732,3565,52,22,7775,3.5,171050,0
stampor talons,550,52,317,56,34,20,498,9.58,9960,0
star amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
star herb,80,1,48,1,10,91,79,79.0,790,0
star ring,58900,4210,53547,3315,10,4,54690,12.99,218760,0
starfish,10500,12,3049,12,10,2,10488,874.0,20976,0
starlight vial,6629,1801,6362,3068,223,115,4828,2.68,555220,1
statue of abyssador,44999,0,0,0,0,0,44999,0,0,0
statue of deathstrike,5000,900,0,900,0,2,4100,4.56,0,0
statue of devovorga,1999,225,0,412,0,51,1774,7.88,0,0
statue of gnomevil,750,750,3250,750,2,5,0,0.0,0,0
stealth ring,1882,1182,960,749,6230,2413,700,0.59,1689100,16
steel axe,15000,150,13333,1,9,3,14850,99.0,44550,0
steel boots,29997,29730,31916,29895,49,1138,267,0.01,13083,0
steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,5
steel shield,76,31,76,26,14,175,45,1.45,630,1
stitched mutant hide legs,59790000,40000000,75555549,40000000,1,1,19790000,0.49,19790000,2
stockfish,-1,0,0,0,0,0,-1,0,0,0
stolen golden goblet,-1,0,0,0,0,0,-1,0,0,0
stone herb,74,1,0,1,0,48,73,73.0,0,1
stone nose,-1,-1,-1,-1,-1,-1,0,0,0,-1
stone shower rune,38,36,37,36,669,199,2,0.06,398,1
stone skin amulet,5435,5072,5393,5022,3846,2598,363,0.07,943074,11
stone table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
stone wing,120,95,109,73,6,207,25,0.26,150,1
stone of insight,399971,247581,356590,243414,26,11,152390,0.62,1676290,2
stone of wisdom,3799997,1556000,0,0,0,0,2243997,1.44,0,0
stonecutter axe,163199,103505,180478,128842,18,12,59694,0.58,716328,2
stonerefiner's skull,99,52,96,67,13,526,47,0.9,611,0
strand of medusa hair,2280,2040,3204,2072,1116,569,240,0.12,136560,5
strange helmet,500,500,28,200,436,316,0,0.0,0,1
strange mallet,-1,0,0,0,0,0,-1,0,0,0
strange powder,65000,0,65000,0,3,0,65000,0,0,0
strange proto matter,2222,320,2361,285,2,9,1902,5.94,3804,0
strange symbol,135,135,195,122,2,242,0,0.0,0,1
strange talisman,26,15,88,31,63,287,11,0.73,693,5
strawberry,90,1,95,1,6,10,89,89.0,534,0
strawberry cupcake,1749999,1211000,1563037,1123921,109,39,538999,0.45,21020961,13
streaked devourer eyes,-1,167,0,166,0,5,-168,-1.01,0,0
streaked devourer legs,-1,201,0,200,0,8,-202,-1.0,0,0
streaked devourer maw,-1,134,0,133,0,10,-135,-1.01,0,0
strike enhancement,1070000,900061,1011445,910655,34,43,169939,0.19,5777926,2
striker's favourite pillow,108999,0,0,0,0,0,108999,0,0,0
string of mending,3200000,1007000,3606921,1681125,13,8,2193000,2.18,17544000,1
striped fur,49,26,44,28,10,238,23,0.88,230,1
strong health potion,33,27,33,28,1948,2136,6,0.22,11688,3
strong mana potion,95,92,94,92,6823,1631,3,0.03,4893,1
strong sinew,9998,11,8499,11,4,10,9987,907.91,39948,0
studded armor,-1,1,0,2,0,3,-2,-2.0,0,0
studded club,3,3,4,3,3,1,0,0.0,0,0
studded helmet,-1,4,0,4,0,17,-5,-1.25,0,0
studded legs,-1,2,0,3,0,11,-3,-1.5,0,0
studded shield,2,2,55,3,1,6,0,0.0,0,0
stuffed bunny,250000,22269,128725,0,4,0,227731,10.23,0,0
stuffed toad,1240100,1240100,1755205,1217975,9,4,0,0.0,0,0
sturdy book,10455555,6001000,8644381,7197358,16,9,4454555,0.74,40090995,0
sudden death rune,137,133,136,133,6656,967,4,0.03,3868,1
sugar oat,900,200,870,196,152,39,700,3.5,27300,1
sulphurous demonbone,109998,30000,80370,23500,3,3,79998,2.67,239994,0
sulphurous stone,95,55,89,53,9,348,40,0.73,360,0
summer dress,2900,1,4091,72,7,14,2899,2899.0,20293,2
summerblade,699991,560000,664300,470836,64,42,139991,0.25,5879622,2
sun catcher,22000,8103,20865,10335,420,252,13897,1.72,3502044,3
sun fruit,0,0,8,0,27,0,0,0,0,0
sun medal,4490,132,5651,513,6,17,4358,33.02,26148,0
sun mirror,110000000,30000000,110000000,0,1,0,80000000,2.67,0,0
sunray emblem,10000,100,12777,391,2,8,9900,99.0,19800,0
supreme health potion,642,604,652,616,1475,2855,38,0.06,56050,4
surprise bag,-1,0,0,0,0,0,-1,0,0,0
surprise cube,440000,200000,441000,200000,15,1,240000,1.2,240000,0
surprise jar,22999,10000,27327,10033,39,3,12999,1.3,38997,3
surprise nest,10000,100,9944,0,4,0,9900,99.0,0,0
suspicious device,20785,17134,19765,16800,630,414,3651,0.21,1511514,14
suspicious documents,-1,0,0,0,0,0,-1,0,0,0
suspicious signet ring,-1,0,0,0,0,0,-1,0,0,0
suspicious surprise bag,-1,0,0,0,0,0,-1,0,0,0
swamp grass,200,11,257,12,37,194,189,17.18,6993,2
swamplair armor,15730,15730,16663,15740,3,110,0,0.0,0,0
swampling club,13,13,98,11,2,110,0,0.0,0,0
swampling moss,19,10,16,7,6,245,9,0.9,54,0
swan feather,1000,99,1071,250,48,44,901,9.1,39644,1
swan feather cloak,719898,601021,724092,602842,147,116,118877,0.2,13789732,4
swarmer antenna,208,66,0,81,0,55,142,2.15,0,1
sweet mangonaise elixir,744554,612100,720045,632384,60,114,132454,0.22,7947240,6
sweet smelling bait,549000,370101,364230,307291,29,8,178899,0.48,1431192,0
sweet and sugary substance,1500,0,0,0,0,0,1500,0,0,0
sweetheart ring,1096,197,1276,110,49,50,899,4.56,44051,1
sword,20000,5882,11685,5924,17,23,14118,2.4,240006,1
sword ring,166,81,151,80,1426,1027,85,1.05,87295,0
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tactical map,-1,0,0,0,0,0,-1,0,0,0
tagralt blade,118940,49821,68688,26864,68,43,69119,1.39,2972117,3
tagralt-inlaid scabbard,791000,555764,978052,604584,8,5,235236,0.42,1176180,0
tail of abyssador,1200,400,0,400,0,52,800,2.0,0,1
tail of corruption,7000,204,0,204,0,49,6796,33.31,0,0
tainted glooth capsule,147,54,168,37,25,68,93,1.72,2325,0
talon,38877,1100,44900,895,1,4,37777,34.34,37777,0
tanjis' sight,19384000,14015000,23800002,14015000,1,1,5369000,0.38,5369000,2
tarantula egg,79,42,77,58,30,421,37,0.88,1110,1
tarnished rhino figurine,888,109,0,108,0,26,779,7.15,0,0
tarsal arrow,12,1,11,3,135,35,11,11.0,385,0
tattered piece of robe,-1,50,0,49,0,7,-51,-1.02,0,0
tattered swan feather,3000,455,0,455,0,1,2545,5.59,0,0
tatty dragon scale legs,10000,300,5596,129,4,3,9700,32.33,29100,1
taurus mace,316,316,431,319,30,372,0,0.0,0,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,410000,150100,416586,91000,7,1,259900,1.73,259900,2
technomancer beard,19999,0,27791,0,24,0,19999,0,0,0
teddy bear,1995000,559300,1886388,0,2,0,1435700,2.57,0,0
teleport crystal,139000,46201,125025,45296,35,8,92799,2.01,742392,0
teleportation rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
telescope eye,-1,1102,0,1101,0,10,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,44998000,39000000,43999000,40250000,3,2,5998000,0.15,11996000,0
templar scytheblade,600,15,833,16,6,13,585,39.0,3510,0
tentacle piece,24997,15566,22138,16758,30,45,9431,0.61,282930,0
tentacle of tentugly,18100,18100,82352,18018,9,8,0,0.0,0,0
tentugly's eye,65000,42276,0,42280,0,5,22724,0.54,0,0
tentugly's jaws,150000,50000,0,50000,0,1,100000,2.0,0,1
terra amulet,1500,1478,1521,1472,573,3192,22,0.01,12606,2
terra boots,2465,2465,2514,2472,83,3958,0,0.0,0,2
terra helmet,81500,35000,119921,84460,120,109,46500,1.33,5068500,4
terra hood,2539,2473,2717,2473,83,2691,66,0.03,5478,2
terra legs,11270,10820,11267,10903,105,2487,450,0.04,47250,2
terra mantle,11373,10821,11401,10858,80,2123,552,0.05,44160,1
terra rod,1966,1820,1922,1810,285,3865,146,0.08,41610,7
terramite eggs,239,13,293,10,1,34,226,17.38,226,2
terramite legs,59,31,0,25,0,105,28,0.9,0,0
terramite shell,89,89,148,79,13,91,0,0.0,0,0
terran rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
terrorbird beak,130,31,104,23,4,65,99,3.19,396,0
thaian sword,25000,11100,24742,9414,18,10,13900,1.25,139000,2
the alchemists' formulas,43000,0,43000,0,1,0,43000,0,0,0
the avenger,41695,36018,46255,36651,40,50,5677,0.16,227080,2
the calamity,1499999,1000000,3499500,1500000,2,2,499999,0.5,999998,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,25994000,23002000,28412148,23733853,12,13,2992000,0.13,35904000,1
the crown of the percht queen,72400,7535,84982,8894,5,4,64865,8.61,259460,1
the devileye,118000000,90000000,130000000,90000000,1,1,28000000,0.31,28000000,1
the dust of arthei,100000,0,0,0,0,0,100000,0,0,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,100000,0,0,0,0,0,100000,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469499,79000,469499,0,1,0,390499,4.94,0,1
the head of a jester doll,150000,3131,0,0,0,0,146869,46.91,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,189400,10000,204846,80000,4,6,179400,17.94,717600,0
the ironworker,250000,103341,208055,120199,13,6,146659,1.42,879954,1
the justice seeker,70600,39011,53714,37284,13,10,31589,0.81,315890,0
the lethal lissy's shirt,1199999,707608,908498,649309,16,10,492391,0.7,4923910,2
the lion's heart,100000,70920,82732,45771,40,8,29080,0.41,232640,3
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the lower right part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,355001,355001,1150000,0,2,0,0,0.0,0,0
the plasmother's remains,1500000,200000,1500000,0,1,0,1300000,6.5,0,0
the regalia of suon,159975,77400,163002,74333,6,3,82575,1.07,247725,1
the ring of the count,2000000,0,0,0,0,0,2000000,0,0,0
the rite of eternal night,350000,0,0,0,0,0,350000,0,0,0
the skull of a beast,44994999,35000000,44618859,36579001,15,7,9994999,0.29,69964993,1
the stomper,1215500,786000,0,786500,0,2,429500,0.55,0,0
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the top left part of a map,-1,0,0,0,0,0,-1,0,0,0
the top right part of a map,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,1
the vampire count's medal,120000,5006,84957,2500,2,1,114994,22.97,114994,1
theatre script,-1,0,0,0,0,0,-1,0,0,0
theodore loveless' key,-1,0,0,0,0,0,-1,0,0,0
thick fur,3392,3011,3181,2350,620,628,381,0.13,236220,19
thorn,160879000,150000000,154329799,143640933,25,15,10879000,0.07,163185000,2
thorn seed,4001,4001,10348,3083,7,8,0,0.0,0,0
thorn spitter,2975000,2000000,3282997,2502603,9,15,975000,0.49,8775000,2
throwing axe,499,83,489,82,3,25,416,5.01,1248,0
throwing cake,-1,0,0,0,0,0,-1,0,0,0
throwing knife,5,1,4,1,2,51,4,4.0,8,0
throwing star,79,18,58,13,215,304,61,3.39,13115,0
thunder hammer,160003000,160003000,185915333,0,3,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1473450,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298954,566457,1298954,505458,1,1,732497,1.29,732497,0
thunderheart platemail,1399977,1000000,0,0,0,0,399977,0.4,0,0
thundermind raiment,709500,664500,913050,680638,26,28,45000,0.07,1170000,3
thundersoul tabard,749827,414068,867725,525780,4,10,335759,0.81,1343036,1
thunderstorm rune,48,46,47,46,1447,334,2,0.04,668,3
tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
tiara of power,79997,56501,69895,52186,610,427,23496,0.42,10032792,6
tibia coins,32297,31900,30743,29995,9116,13071,397,0.01,3619052,36
tiger eye,450,301,0,334,0,367,149,0.5,0,1
time ring,2211,2007,2480,2147,5732,1272,204,0.1,259488,2
tin key,2650000,1738801,2724749,1738000,4,1,911199,0.52,911199,3
tinged pot,50000,24000,49999,13500,5,2,26000,1.08,52000,1
titan axe,3950,3572,3820,3510,119,2600,378,0.11,44982,2
toga mortis,1099000,792000,1119879,901892,73,53,307000,0.39,16271000,4
token of love,427001,427001,593950,412770,2,10,0,0.0,0,0
tomato,0,0,897,0,3,0,0,0,0,0
tome of knowledge,126030,126030,161171,122429,211,198,0,0.0,0,3
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,145,21,147,22,3,86,124,5.9,372,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
torn teddy,120000,30000,124999,46000,2,2,90000,3.0,180000,0
torso of abyssador,800,50,1199,249,1,57,750,15.0,750,0
torso of deathstrike,999,50,0,260,0,65,949,18.98,0,0
torso of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
tortoise egg,150,0,225,0,2,0,150,0,0,0
tortoise egg from nargor,-1,200,0,0,0,0,-201,-1.0,0,0
tortoise shield,21,21,277,40,20,42,0,0.0,0,0
tower shield,7978,7565,7797,7215,178,1799,413,0.05,73514,4
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3000,5,0,5,0,4,2995,599.0,0,0
traditional stein,-1,-1,-1,-1,-1,-1,0,0,0,-1
trap,499,1,381,1,28,22,498,498.0,10956,2
trapped bad dream monster,-1,-1,-1,-1,-1,-1,0,0,0,-1
trapped lightning,15995000,11005000,14431666,11005000,6,1,4990000,0.45,4990000,1
treader of torment,5999992,5500000,5999992,5500000,1,1,499992,0.09,499992,0
treasure chest,750,172,596,340,3,132,578,3.36,1734,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant shell,-1,247,0,246,0,1,-248,-1.0,0,0
tribal crest,167600,167600,537764,213560,5,5,0,0.0,0,0
tribal mask,237,237,36,79,225,125,0,0.0,0,0
triple bolt crossbow,5000000,4500000,5629640,4500000,3,1,500000,0.11,500000,0
troll green,120,46,147,61,25,411,74,1.61,1850,0
trollroot,16,16,44,2,3,4,0,0.0,0,0
trophy stand,390,0,368,0,20,0,390,0,0,1
trophy of feroxa,7000,200,14299,137,1,8,6800,34.0,6800,0
trophy of jaul,-1,500,0,1464,0,14,-501,-1.0,0,0
trophy of obujos,99999,1500,0,1500,0,1,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,9,38998,39.0,0,0
tropical fried terrorbird,211649,179400,226448,180731,119,64,32249,0.18,2063936,5
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,49998,700,1,1,44000,62.86,44000,0
truelove teddy,30000,1010,17112,1151,27,10,28990,28.7,289900,2
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tulip,-1,0,0,0,0,0,-1,0,0,0
tunic,0,0,14,0,4,0,0,0,0,0
tunnel tyrant head,-1,402,0,364,0,4,-403,-1.0,0,0
tunnel tyrant shell,-1,360,0,442,0,5,-361,-1.0,0,0
turquoise fireworks powder,270,20,192,15,34,44,250,12.5,8500,1
turquoise fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
turquoise tendril lantern,4984,1563,6686,1628,64,59,3421,2.19,201839,1
turtle amulet,52999999,47022000,49019117,45568454,34,22,5977999,0.13,131515978,0
turtle shell,18995,11569,20840,17672,372,642,7426,0.64,2762472,17
tusk,100,75,91,55,25,301,25,0.33,625,1
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,600,375,729,383,13,129,225,0.6,2925,1
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29900,27280,28298,27280,7,196,2620,0.1,18340,1
twin axe,3295000,1935530,0,0,0,0,1359470,0.7,0,0
twin hooks,473,286,393,249,37,768,187,0.65,6919,0
twin sun charm,199998,85922,188314,93960,159,62,114076,1.33,7072712,4
two handed sword,450,285,412,301,34,557,165,0.58,5610,0
ultimate healing rune,197,165,197,156,483,206,32,0.19,6592,2
ultimate health potion,279,244,313,288,1868,5458,35,0.14,65380,16
ultimate mana potion,441,435,440,433,5827,2856,6,0.01,17136,2
ultimate spirit potion,441,430,440,429,965,2563,11,0.03,10615,0
umbral axe,68892,27120,74446,26098,5,4,41772,1.54,167088,2
umbral blade,15636,15636,41999,21171,16,8,0,0.0,0,2
umbral bow,58300,12800,53386,22558,7,8,45500,3.55,318500,1
umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
umbral crossbow,54900,37000,56548,47540,6,5,17900,0.48,89500,1
umbral hammer,22980,5600,15215,2800,4,4,17380,3.1,69520,2
umbral mace,44439,12023,44962,11944,5,6,32416,2.7,162080,3
umbral master axe,1647495,1201000,1470984,1142144,7,7,446495,0.37,3125465,2
umbral master bow,2700000,2142000,2619749,2044000,8,2,558000,0.26,1116000,0
umbral master chopper,3438121,2528003,3579679,2964501,5,2,910118,0.36,1820236,3
umbral master crossbow,6998993,3466000,4840156,3790251,19,16,3532993,1.02,56527888,2
umbral master hammer,3841000,3010000,3770000,0,2,0,831000,0.28,0,3
umbral master mace,2496965,1203000,0,1203000,0,1,1293965,1.08,0,3
umbral master slayer,2357996,1909400,5200000,1911825,1,4,448596,0.23,448596,5
umbral master spellbook,13000000,10005005,9438894,8677717,83,66,2994995,0.3,197669670,7
umbral masterblade,2698000,1232000,0,0,0,0,1466000,1.19,0,2
umbral slayer,29900,6000,33206,5567,9,5,23900,3.98,119500,0
umbral spellbook,349295,100000,230365,179845,21,15,249295,2.49,3739425,2
undead heart,230,160,258,160,18,137,70,0.44,1260,0
underworld rod,4350,4192,4347,4166,197,3301,158,0.04,31126,5
unholy bone,476,423,472,439,11,468,53,0.13,583,2
unicorn figurine,79900,48710,79614,48164,3,7,31190,0.64,93570,0
unicorn weisswurst,2999999,1000000,0,0,0,0,1999999,2.0,0,0
unity charm,150000,70311,172944,94988,155,70,79689,1.13,5578230,4
universal tool,1500,100,2582,62,134,14,1400,14.0,19600,0
unliving demonbone,3000000,857300,2068352,2871680,13,5,2142700,2.5,10713500,1
unrealized dream,56847,32011,51747,31319,160,129,24836,0.78,3203844,7
unworked sacred wood,-1,0,0,0,0,0,-1,0,0,0
urmahlullu's mane,519999,481000,0,475168,0,48,38999,0.08,0,0
urmahlullu's paw,251000,251000,243669,236482,10,87,0,0.0,0,2
urmahlullu's tail,209562,207000,208579,204214,6,108,2562,0.01,15372,0
utua's poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
valentine's cake,1495,100,648,0,6,0,1395,13.95,0,0
valuable carving axe,10000,0,0,0,0,0,10000,0,0,0
valuable carving blade,15000,0,0,0,0,0,15000,0,0,0
valuable carving chopper,15000,0,0,0,0,0,15000,0,0,0
valuable carving hammer,-1,0,0,0,0,0,-1,0,0,0
valuable carving mace,-1,0,0,0,0,0,-1,0,0,0
valuable carving rod,-1,0,0,0,0,0,-1,0,0,0
valuable carving slayer,15000,0,0,0,0,0,15000,0,0,0
valuable carving wand,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem axe,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem blade,14000,0,0,0,0,0,14000,0,0,0
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0
valuable mayhem hammer,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem mace,-1,0,0,0,0,0,-1,0,0,0
valuable mayhem rod,57000,0,54000,0,2,0,57000,0,0,0
valuable mayhem slayer,1600,0,1600,0,1,0,1600,0,0,0
valuable mayhem wand,-1,0,0,0,0,0,-1,0,0,0
valuable remedy axe,-1,0,0,0,0,0,-1,0,0,0
valuable remedy blade,110000,0,0,0,0,0,110000,0,0,0
valuable remedy chopper,1900,0,2000,0,1,0,1900,0,0,0
valuable remedy hammer,-1,0,0,0,0,0,-1,0,0,0
valuable remedy mace,-1,0,0,0,0,0,-1,0,0,0
valuable remedy rod,0,0,43716,0,2,0,0,0,0,0
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4049133,0,4,0,2944444,1.55,0,0
vampire dust,3799,2708,3656,2713,521,193,1091,0.4,210563,5
vampire lord token,551000,351101,685383,473957,36,21,199899,0.57,4197879,5
vampire shield,17998,14232,18537,14436,126,286,3766,0.26,474516,2
vampire silk slippers,24998000,15003000,23332666,15003000,3,1,9995000,0.67,9995000,0
vampire teeth,1473,1278,1554,1357,2447,1141,195,0.15,222495,19
vampire's cape chain,242,108,0,106,0,148,134,1.24,0,0
vampire's signet ring,2494000,280000,0,280000,0,2,2214000,7.91,0,0
vampiric crest,389999,296000,381082,285621,9,4,93999,0.32,375996,0
varnished diremaw brainpan,-1,-1,-1,-1,-1,-1,0,0,0,-1
varnished diremaw legs,-1,225,0,223,0,2,-226,-1.0,0,0
vase,150,75,150,71,1,40,75,1.0,75,0
veal,-1,1,0,1,0,1,-2,-2.0,0,0
veggie casserole,24682,15100,14807,9973,99,65,9582,0.63,622830,0
vein of ore,313,193,312,186,4,121,120,0.62,480,1
velvet mantle,199000,30201,64368,17367,9,6,168799,5.59,1012794,0
velvet tapestry,760,760,24,253,632,266,0,0.0,0,0
venison,50,20,43,28,3,69,30,1.5,90,0
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,240,20,191,17,16,71,220,11.0,3520,1
very old piece of paper,189998,35002,75192,23094,20,10,154996,4.43,1549960,0
vexclaw talon,1386,1070,1274,1061,1940,263,316,0.3,83108,14
vial,389,249,365,233,43,294,140,0.56,6020,0
vial of hatred,2000000,698000,1682500,698000,4,4,1302000,1.87,5208000,0
vial of mushroom distillate,9999,0,0,0,0,0,9999,0,0,0
vibrant egg,2750000,2110000,2513998,2210801,42,39,640000,0.3,24960000,4
vibrant heart,-1,701,0,0,0,0,-702,-1.0,0,0
vibrant robe,-1,0,0,0,0,0,-1,0,0,0
viking helmet,50,29,50,26,1,43,21,0.72,21,0
viking shield,-1,0,0,0,0,0,-1,0,0,0
vile axe,34652,29730,32649,29514,11,239,4922,0.17,54142,1
violet crystal shard,1598,1478,1706,1480,2,1443,120,0.08,240,2
violet gem,9999,9945,10000,9934,2,2787,54,0.01,108,0
violet glass plate,3000,1601,2552,1714,21,126,1399,0.87,29379,0
viper star,20,1,12,2,84,209,19,19.0,1596,0
visage of the end days,11110000,6525456,11111111,0,1,0,4584544,0.7,0,0
void boots,10991,8701,12754,10223,1241,795,2290,0.26,1820550,4
volatile proto matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
voltage armor,32500,32500,52111,20671,5,7,0,0.0,0,1
voluminous piece of cloth,400,17,1104,130,79,34,383,22.53,13022,0
vortex bolt,1,1,6,1,67,48,0,0.0,0,0
wailing widow's necklace,2995,2557,2912,2373,17,137,438,0.17,7446,2
waldo's post horn,-1,0,0,0,0,0,-1,0,0,0
wall mirror,-1,0,0,0,0,0,-1,0,0,0
walnut,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of cosmic energy,1899,1700,1908,1742,456,3300,199,0.12,90744,3
wand of decay,997,776,949,855,206,1233,221,0.28,45526,3
wand of defiance,6400,6016,6368,5892,155,1616,384,0.06,59520,1
wand of destruction,591000,420430,610954,418125,35,22,170570,0.41,3752540,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1429,1101,1416,1253,240,2234,328,0.3,78720,3
wand of dragonbreath,800,80,480,49,209,423,720,9.0,150480,0
wand of everblazing,6333,5401,6262,5553,79,436,932,0.17,73628,1
wand of inferno,2900,2690,2899,2754,401,4829,210,0.08,84210,4
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
