Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
sweetheart ring,969,11,1005,114,66,41,958,87.09,39278,0
sword,14900,5585,18098,5838,16,24,9315,1.67,149040,1
sword ring,118,86,147,77,1371,977,32,0.37,31264,1
table lamp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tagralt blade,110900,80000,86535,32401,57,44,30900,0.39,1359600,2
tagralt-inlaid scabbard,1028999,555763,863725,555737,11,5,473236,0.85,2366180,0
tail of abyssador,1098,405,0,400,0,55,693,1.71,0,0
tail of corruption,4999,80,0,188,0,47,4919,61.49,0,0
tainted glooth capsule,146,54,153,52,19,72,92,1.7,1748,0
talon,38852,1500,0,1133,0,7,37352,24.9,0,0
tanjis' sight,18997000,14013000,0,14014000,0,2,4984000,0.36,0,1
tarantula egg,86,55,79,57,30,387,31,0.56,930,1
tarnished rhino figurine,700,109,0,108,0,32,591,5.42,0,1
tarsal arrow,8,2,11,2,150,38,6,3.0,228,0
tattered piece of robe,-1,50,0,49,0,8,-51,-1.02,0,0
tattered swan feather,3000,0,0,0,0,0,3000,0,0,0
tatty dragon scale legs,7999,300,10835,311,5,4,7699,25.66,30796,0
taurus mace,500,325,407,323,20,361,175,0.54,3500,1
tear of daraman,-1,0,0,0,0,0,-1,0,0,0
tearesa,314200,91000,323586,118275,4,5,223200,2.45,892800,1
technomancer beard,28000,0,29616,0,18,0,28000,0,0,1
teddy bear,1500000,559300,1777777,0,1,0,940700,1.68,0,0
teleport crystal,99500,46200,129716,46054,25,10,53300,1.15,533000,0
telescope eye,-1,1102,0,1102,0,9,-1103,-1.0,0,0
telescope kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tempest shield,47997000,42251000,45664666,40833333,3,3,5746000,0.14,17238000,0
templar scytheblade,950,51,619,16,10,11,899,17.63,8990,0
tentacle piece,19999,10012,21291,15589,44,49,9987,1.0,439428,1
tentacle of tentugly,85000,18111,82352,18056,9,6,66889,3.69,401334,0
tentugly's eye,64000,42300,0,42284,0,8,21700,0.51,0,0
tentugly's jaws,150000,35000,0,42500,0,2,115000,3.29,0,0
terra amulet,1524,1455,1516,1468,602,3184,69,0.05,41538,1
terra boots,2689,2436,2497,2438,95,3835,253,0.1,24035,1
terra helmet,89090,60208,106810,64215,118,93,28882,0.48,2686026,4
terra hood,2549,2440,2666,2451,81,2616,109,0.04,8829,1
terra legs,11270,10680,11181,10796,115,2323,590,0.06,67850,1
terra mantle,11000,10675,11240,10779,84,2079,325,0.03,27300,1
terra rod,1942,1830,1931,1833,252,3641,112,0.06,28224,3
terramite eggs,14,14,265,12,12,35,0,0.0,0,0
terramite legs,49,34,0,29,0,105,15,0.44,0,0
terramite shell,90,90,148,85,13,86,0,0.0,0,0
terrorbird beak,107,31,104,31,4,74,76,2.45,304,1
thaian sword,14800,11001,24348,10758,13,7,3799,0.35,26593,0
the alchemists' formulas,10000,0,36500,0,2,0,10000,0,0,0
the avenger,49890,36000,43969,36729,37,41,13890,0.39,513930,1
the calamity,1400000,500100,1776957,582000,3,4,899900,1.8,2699700,0
the carrot of doom,-1,0,0,0,0,0,-1,0,0,0
the cobra amulet,27845000,21000000,26569133,23315006,15,16,6845000,0.33,102675000,1
the devileye,130000000,90000000,114999999,90000000,2,1,40000000,0.44,40000000,0
the dust of boreth,100000,0,0,0,0,0,100000,0,0,0
the dust of lersatio,100000,0,0,0,0,0,100000,0,0,0
the dust of marziel,99999,0,99999,0,1,0,99999,0,0,0
the dwarven emperor's beard,-1,0,0,0,0,0,-1,0,0,0
the epiphany,-1,1500000,0,0,0,0,-1500001,-1.0,0,1
the famous mina losa painting,3750000,0,0,0,0,0,3750000,0,0,0
the handmaiden's protector,469500,15500,469499,0,2,0,454000,29.29,0,1
the head of a jester doll,140000,3131,0,3131,0,1,136869,43.71,0,0
the heart of the sea,-1,0,0,0,0,0,-1,0,0,0
the imperor's trident,190000,110000,192221,110000,4,3,80000,0.73,240000,0
the ironworker,120100,120100,234187,150050,12,2,0,0.0,0,0
the justice seeker,52900,39010,65089,38962,10,11,13890,0.36,138900,1
the lethal lissy's shirt,999700,712101,995827,693371,12,10,287599,0.4,2875990,0
the lion's heart,139000,70800,104323,68606,34,7,68200,0.96,477400,1
the lower left part of a map,-1,0,0,0,0,0,-1,0,0,0
the mexcalibur,1300000,360500,1150000,0,2,0,939500,2.61,0,1
the plasmother's remains,2500000,160500,0,0,0,0,2339500,14.58,0,0
the regalia of suon,149900,77610,159128,76600,4,3,72290,0.93,216870,0
the ring of the count,200000,0,0,0,0,0,200000,0,0,0
the rite of eternal night,333333,0,0,0,0,0,333333,0,0,0
the skull of a beast,36000000,32506010,44847823,35949002,12,9,3493990,0.11,31445910,1
the stomper,1110900,650000,1163250,526131,2,2,460900,0.71,921800,1
the tail of the keeper,-1,0,0,0,0,0,-1,0,0,0
the torso of a jester doll,17999,3035,17499,3035,2,2,14964,4.93,29928,0
the vampire count's medal,120000,5040,120000,0,1,0,114960,22.81,0,0
theatre script,-1,0,0,0,0,0,-1,0,0,0
thick fur,4388,2305,3400,2354,618,644,2083,0.9,1287294,6
thorn,150022000,150022000,157501705,143896444,17,9,0,0.0,0,0
thorn seed,4000,4000,11111,4000,2,8,0,0.0,0,0
thorn spitter,2105000,2105000,2982619,2402004,12,10,0,0.0,0,0
throwing axe,286,160,489,103,3,26,126,0.79,378,1
throwing cake,-1,2,0,0,0,0,-3,-1.5,0,0
throwing knife,13,1,42,1,9,48,12,12.0,108,0
throwing star,35,18,61,14,236,333,17,0.94,4012,2
thunder hammer,165004000,165004000,195000000,0,1,0,0,0.0,0,0
thunderheart cuirass,1497000,1002100,1496300,1002100,2,1,494900,0.49,494900,0
thunderheart hauberk,1298984,566456,1298969,0,2,0,732528,1.29,0,0
thunderheart platemail,1399977,1000000,1399977,0,1,0,399977,0.4,0,0
thundermind raiment,697900,301000,854265,630173,29,28,396900,1.32,11113200,2
thunderstorm rune,48,46,47,46,1342,342,2,0.04,684,0
tiara,3000007,3000007,4424519,2627239,5,2,0,0.0,0,0
tiara of power,40000,21201,67223,52075,529,363,18799,0.89,6824037,4
tibia coins,31829,31314,31590,30891,8841,12311,515,0.02,4553115,7
tiger eye,450,336,0,321,0,316,114,0.34,0,0
time ring,2872,2014,2340,2081,5598,1262,858,0.43,1082796,4
tin key,2397000,1900101,2604625,1888862,8,7,496899,0.26,3478293,0
tinged pot,50000,40010,49999,3000,5,1,9990,0.25,9990,0
titan axe,3998,3210,3820,3450,143,2511,788,0.25,112684,4
toga mortis,893883,571000,1047166,769213,75,53,322883,0.57,17112799,4
token of love,1500000,427000,0,424591,0,11,1073000,2.51,0,0
tomato,200,3,897,3,2,3,197,65.67,394,1
tome of knowledge,122789,98805,155747,114350,207,195,23984,0.24,4676880,4
tonguefruit,-1,0,0,0,0,0,-1,0,0,0
tooth file,144,25,147,26,3,91,119,4.76,357,0
torn incantation fragment,-1,0,0,0,0,0,-1,0,0,0
torn shirt,384,126,387,165,3,275,258,2.05,774,0
torn teddy,30000,30000,120000,45000,1,3,0,0.0,0,0
torso of abyssador,200,200,819,207,5,55,0,0.0,0,0
torso of deathstrike,800,200,400,280,3,52,600,3.0,1800,0
torso of gnomevil,999,150,699,241,8,54,849,5.66,6792,0
tortoise egg,0,0,234,0,13,0,0,0,0,0
tortoise egg from nargor,89000,200,0,0,0,0,88800,444.0,0,0
tortoise shield,1000,20,380,39,19,43,980,49.0,18620,1
tower shield,7850,7565,7838,7434,131,1726,285,0.04,37335,1
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0
toy mouse,3200,0,3066,0,3,0,3200,0,0,0
trap,888,2,525,2,53,20,886,443.0,17720,0
trapped bad dream monster,3999,352,2498,352,4,49,3647,10.36,14588,0
trapped lightning,15995000,9100001,14364999,10003000,3,2,6894999,0.76,13789998,0
treader of torment,6999970,4600002,5779992,5050001,5,2,2399968,0.52,4799936,1
treasure chest,990,166,857,349,5,145,824,4.96,4120,0
treasure map,-1,0,0,0,0,0,-1,0,0,0
tremendous tyrant head,-1,311,0,0,0,0,-312,-1.0,0,0
tremendous tyrant shell,-1,247,0,247,0,1,-248,-1.0,0,0
tribal crest,600000,168000,537764,207060,5,5,432000,2.57,2160000,0
tribal mask,2222,55,289,108,34,293,2167,39.4,73678,2
triple bolt crossbow,5000000,2538000,8888888,3519000,1,2,2462000,0.97,2462000,0
troll green,60,1,96,51,10,347,59,59.0,590,1
trollroot,45,16,44,11,3,6,29,1.81,87,0
trophy stand,249,0,407,0,19,0,249,0,0,1
trophy of feroxa,6000,200,6602,162,4,8,5800,29.0,23200,0
trophy of jaul,3750,1,3750,1636,1,11,3749,3749.0,3749,0
trophy of obujos,99999,1500,0,1500,0,2,98499,65.67,0,0
trophy of tanjis,39998,1000,0,1000,0,10,38998,39.0,0,0
tropical fried terrorbird,237752,199000,228379,183463,122,48,38752,0.19,1860096,3
trough kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trousers of the ancients,44700,700,0,700,0,1,44000,62.86,0,0
truelove teddy,5000,1000,17929,1134,20,9,4000,4.0,36000,0
trunk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tunic,1,0,7,0,3,0,1,0,0,0
tunnel tyrant head,600,402,600,402,1,5,198,0.49,198,0
tunnel tyrant shell,500,361,500,444,1,5,139,0.39,139,0
turquoise fireworks powder,288,25,191,18,17,44,263,10.52,4471,0
turtle amulet,51899000,42202000,49288296,46251800,26,20,9697000,0.23,193940000,2
turtle shell,26500,16706,20592,17072,385,595,9794,0.59,3770690,1
tusk,100,60,95,57,25,273,40,0.67,1000,0
tusk chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
tusk shield,800,377,712,374,15,143,423,1.12,6345,0
tusk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
twiceslicer,29940,27090,29040,26843,5,200,2850,0.11,14250,0
twin axe,3294991,1935530,0,1935530,0,1,1359461,0.7,0,0
twin hooks,2000,500,462,253,28,699,1500,3.0,42000,1
twin sun charm,189990,88439,174144,95828,151,90,101551,1.15,9139590,4
two handed sword,450,130,411,267,40,493,320,2.46,12800,1
ultimate healing rune,197,166,197,160,509,227,31,0.19,7037,1
ultimate health potion,284,256,293,270,1972,5247,28,0.11,55216,4
ultimate mana potion,443,433,442,433,5471,2743,10,0.02,27430,0
ultimate spirit potion,450,401,442,428,933,2383,49,0.12,45717,1
umbral axe,59599,25010,67603,27103,7,7,34589,1.38,242123,0
umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,0
umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,1
umbral chopper,14890,5000,26116,5531,6,6,9890,1.98,59340,0
umbral crossbow,54797,29600,55799,36433,10,6,25197,0.85,151182,0
umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
umbral mace,44453,12015,43365,12071,7,7,32438,2.7,227066,0
umbral master axe,1647495,1201000,1509374,1149626,9,8,446495,0.37,3571960,0
umbral master bow,4000000,2351000,2829166,2076667,6,3,1649000,0.7,4947000,0
umbral master chopper,2878995,2400000,3052566,2495250,6,4,478995,0.2,1915980,2
umbral master crossbow,4999000,4014000,5110104,3798847,19,13,985000,0.25,12805000,1
umbral master hammer,3010000,3010000,3813798,0,5,0,0,0.0,0,0
umbral master mace,1799999,1203000,1799999,1203000,1,1,596999,0.5,596999,0
umbral master slayer,1909400,1909400,2341500,1911825,2,4,0,0.0,0,1
umbral master spellbook,10748000,8508000,9919169,8992460,73,60,2240000,0.26,134400000,4
umbral masterblade,2500000,1300800,2698000,0,1,0,1199200,0.92,0,0
umbral slayer,29000,6130,31975,5640,12,6,22870,3.73,137220,0
umbral spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,1
undead heart,230,185,244,160,22,152,45,0.24,990,0
underworld rod,4300,4215,4344,4165,186,3261,85,0.02,15810,3
unholy bone,476,290,472,410,9,380,186,0.64,1674,1
unicorn figurine,74800,48701,79614,48159,3,6,26099,0.54,78297,1
unicorn weisswurst,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
unity charm,169999,79400,156588,94053,137,76,90599,1.14,6885524,4
universal tool,990,100,1742,81,107,24,890,8.9,21360,1
unliving demonbone,3995000,870000,2965666,2405318,6,11,3125000,3.59,18750000,0
unrealized dream,47999,28001,49245,29711,119,140,19998,0.71,2379762,2
unworked sacred wood,2500,0,0,0,0,0,2500,0,0,0
urmahlullu's mane,519000,481000,0,477486,0,46,38000,0.08,0,0
urmahlullu's paw,250000,241000,243828,240256,7,71,9000,0.04,63000,0
urmahlullu's tail,219300,207000,0,205412,0,104,12300,0.06,0,3
utua's poison,800,102,800,101,1,53,698,6.84,698,0
valentine's cake,990,100,1243,100,12,6,890,8.9,5340,0
valuable carving axe,30000,0,0,0,0,0,30000,0,0,0
valuable carving blade,30000,1,0,0,0,0,29999,29999.0,0,0
valuable carving hammer,30000,0,0,0,0,0,30000,0,0,0
valuable carving rod,30000,0,0,0,0,0,30000,0,0,0
valuable carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem axe,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
valuable mayhem hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem mace,15000,0,15000,0,1,0,15000,0,0,0
valuable mayhem rod,0,0,54000,0,2,0,0,0,0,0
valuable mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0
valuable remedy axe,30000,0,0,0,0,0,30000,0,0,0
valuable remedy blade,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy chopper,30000,0,0,0,0,0,30000,0,0,0
valuable remedy hammer,15000,0,15000,0,1,0,15000,0,0,0
valuable remedy mace,30000,0,0,0,0,0,30000,0,0,0
valuable remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
valuable remedy wand,16000,0,16000,0,1,0,16000,0,0,0
valuable vase,-1,0,0,0,0,0,-1,0,0,0
vampire doll,4844444,1900000,4844444,0,1,0,2944444,1.55,0,0
vampire dust,5499,3800,3911,2768,432,176,1699,0.45,299024,2
vampire lord token,600000,363000,540947,433575,24,11,237000,0.65,2607000,4
vampire shield,15775,13801,16866,14311,124,278,1974,0.14,244776,1
vampire silk slippers,24998000,16501000,22498999,14562000,2,2,8497000,0.51,16994000,0
vampire teeth,1230,1162,1460,1263,2329,1050,68,0.06,71400,4
vampire's cape chain,200,108,0,107,0,150,92,0.85,0,0
vampire's signet ring,3100000,222222,0,0,0,0,2877778,12.95,0,0
vampiric crest,347700,300000,368926,298406,12,9,47700,0.16,429300,1
varnished diremaw brainpan,401,401,500,294,1,7,0,0.0,0,0
varnished diremaw legs,-1,350,0,324,0,5,-351,-1.0,0,0
vase,255,75,316,74,3,47,180,2.4,540,0
veal,-1,0,0,0,0,0,-1,0,0,0
veggie casserole,24952,15510,18960,11819,122,52,9442,0.61,490984,2
vein of ore,313,150,312,188,4,123,163,1.09,652,0
velvet mantle,198300,12000,66867,25838,8,8,186300,15.53,1490400,0
velvet tapestry,760,301,639,267,27,73,459,1.52,12393,2
venison,50,11,50,29,2,74,39,3.55,78,1
venorean cabinet kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
venorean drawer kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
venorean wardrobe kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
versicolour fireworks powder,290,25,221,19,18,73,265,10.6,4770,0
very old piece of paper,145690,17400,115899,30798,10,8,128290,7.37,1026320,4
vexclaw talon,1664,1334,1426,1114,1889,264,330,0.25,87120,6
vial,392,251,369,243,49,285,141,0.56,6909,1
vial of hatred,1999999,725000,2000000,693500,2,4,1274999,1.76,2549998,0
vial of mushroom distillate,-1,0,0,0,0,0,-1,0,0,0
vibrant egg,2415000,2097000,2582374,2206979,32,37,318000,0.15,10176000,3
vibrant heart,50000,701,0,701,0,1,49299,70.33,0,0
vibrant robe,-1,1,0,1,0,1,-2,-2.0,0,0
viking helmet,33,33,70,30,2,43,0,0.0,0,0
viking shield,-1,1,0,1,0,1,-2,-2.0,0,0
vile axe,34611,29090,33377,29662,16,229,5521,0.19,88336,2
violet crystal shard,1587,1456,1441,1455,6,1436,131,0.09,786,1
violet gem,9999,9945,9999,9941,3,2649,54,0.01,162,1
violet glass plate,2998,2000,2974,1825,24,113,998,0.5,23952,0
viper star,40,6,17,3,58,226,34,5.67,1972,1
visage of the end days,8998000,6525456,11111111,0,1,0,2472544,0.38,0,0
void boots,9300,4445,11638,9048,1331,850,4855,1.09,4126750,8
volatile proto matter,470,100,499,184,1,80,370,3.7,370,0
voltage armor,199500,32600,76512,24100,16,5,166900,5.12,834500,0
voluminous piece of cloth,500,1,842,46,67,30,499,499.0,14970,0
vortex bolt,7,1,6,1,43,59,6,6.0,258,0
wailing widow's necklace,2505,2505,2911,2313,15,116,0,0.0,0,0
waldo's post horn,5000,0,0,0,0,0,5000,0,0,0
walnut,997,225,549,225,7,10,772,3.43,5404,0
wand of cosmic energy,1900,1712,1900,1741,427,3327,188,0.11,80276,4
wand of decay,919,805,941,830,206,1169,114,0.14,23484,1
wand of defiance,6448,6060,6399,5956,118,1529,388,0.06,45784,4
wand of destruction,552998,436189,634294,430009,24,23,116809,0.27,2686607,2
wand of dimensions,6999999,5000000,6249999,0,2,0,1999999,0.4,0,0
wand of draconia,1400,1289,1412,1250,212,2182,111,0.09,23532,1
wand of dragonbreath,500,90,570,54,209,381,410,4.56,85690,2
wand of everblazing,6195,5450,6164,5541,82,442,745,0.14,61090,2
wand of inferno,2936,2783,2896,2759,417,4567,153,0.05,63801,2
wand of starstorm,3527,3151,3462,3235,236,4031,376,0.12,88736,2
wand of voodoo,4300,4096,4289,4096,308,3671,204,0.05,62832,4
wand of vortex,9888,50,1255,87,30,116,9838,196.76,295140,0
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,1490,450,842,564,218,141,1040,2.31,146640,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,0,0,5000,0,1,0,0,0,0,0
war horn,8299,7635,7765,7575,12,355,664,0.09,7968,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,448,120,491,127,28,136,328,2.73,9184,0
warrior helmet,4966,4410,4897,4623,159,2384,556,0.13,88404,5
warrior's axe,10947,10490,11903,10600,27,850,457,0.04,12339,1
warrior's shield,8990,8615,8914,8659,13,664,375,0.04,4875,1
warsinger bow,289800,200000,226769,178456,54,24,89800,0.45,2155200,4
warwolf fur,49,1,159,3,12,68,48,48.0,576,0
waspoid claw,450,151,357,250,6,76,299,1.98,1794,0
waspoid wing,2779,1872,2957,1878,262,210,907,0.48,190470,4
watch,50000,3000,270000,1574,1,5,47000,15.67,47000,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1482,0,8,0,999,0,0,0
watering can,2220,11,3941,11,5,4,2209,200.82,8836,1
watermelon tourmaline,44998,37102,49044,36225,88,226,7896,0.21,694848,2
waterskin,10700,10700,600000,0,1,0,0,0.0,0,2
wealth duplex,2489999,2101000,2361130,1937827,32,23,388999,0.19,8946977,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,100000,0,0,0,0,0,100000,0,0,0
weaver's wandtip,240,200,226,166,3,180,40,0.2,120,1
wedding outfit box,48900,601,16976,604,16,3,48299,80.36,144897,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,148,71,145,124,2,537,77,1.08,154,2
werebadger skull,180,81,143,97,15,514,99,1.22,1485,0
werebadger trophy,8950,7831,8411,5840,24,185,1119,0.14,26856,1
werebear fur,175,145,170,116,7,511,30,0.21,210,0
werebear skull,250,180,375,175,11,473,70,0.39,770,0
werebear trophy,10900,7803,10309,8063,29,155,3097,0.4,89813,1
wereboar hooves,400,136,348,119,154,445,264,1.94,40656,1
wereboar loincloth,1550,855,1431,1112,130,750,695,0.81,90350,4
wereboar trophy,12000,8703,9745,8726,12,179,3297,0.38,39564,0
wereboar tusks,160,147,0,152,0,527,13,0.09,0,1
werefox tail,195,181,192,175,4,494,14,0.08,56,2
werefox trophy,9500,7901,9458,7529,15,171,1599,0.2,23985,1
werehyaena nose,215,185,214,198,13,1094,30,0.16,390,1
werehyaena talisman,330,251,325,221,5,556,79,0.31,395,2
werehyaena trophy,12500,10373,11793,10810,34,640,2127,0.21,72318,1
werewolf amulet,2976,1601,3173,2629,293,737,1375,0.86,402875,2
werewolf fangs,206,161,212,164,9,488,45,0.28,405,0
werewolf fur,415,201,413,297,7,441,214,1.06,1498,1
werewolf helmet,16604000,12503000,13361535,10718750,23,8,4101000,0.33,32808000,0
whacking driller of fate,462990,406800,493686,405013,134,124,56190,0.14,6967560,5
whisper moss,30000,0,0,0,0,0,30000,0,0,0
white deer antlers,390,133,398,268,7,129,257,1.93,1799,0
white deer skin,235,83,244,103,6,120,152,1.83,912,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,250000,3333,0,3333,0,1,246667,74.01,0,0
white gem,16399,11200,12069,10970,17,553,5199,0.46,88383,1
white mushroom,7,1,7,1,184,76,6,6.0,456,0
white pearl,317,156,305,157,35,993,161,1.03,5635,0
white piece of cloth,850,650,896,542,195,338,200,0.31,39000,2
white raven kit,21000000,7673000,19500000,0,2,0,13327000,1.74,0,2
white silk flower,10300,8580,9459,8387,35,236,1720,0.2,60200,0
white tapestry,98,0,99,0,3,0,98,0,0,0
whoopee cushion,9000,0,0,0,0,0,9000,0,0,0
widow's mandibles,99,50,452,60,4,107,49,0.98,196,0
wild flowers,133,62,1011,52,10,92,71,1.15,710,0
wild growth rune,157,106,158,101,476,132,51,0.48,6732,1
wimp tooth chain,329,5,349,19,3,36,324,64.8,972,1
windborn colossus armor,447850,152323,273073,152661,4,2,295527,1.94,591054,0
winged backpack,107500,34501,97548,63131,69,62,72999,2.12,4525938,3
winged boots,43990,21115,79772,42024,107,102,22875,1.08,2333250,4
winged helmet,4500,0,3380,0,5,0,4500,0,0,0
winged tail,800,650,0,630,0,303,150,0.23,0,0
winning lottery ticket,70000,35002,81364,34183,62,13,34998,1.0,454974,2
winter wolf fur,6490,5619,5615,4663,704,806,871,0.16,613184,6
winterberry liquor,1399,3,412,3,4,12,1396,465.33,5584,0
winterblade,470000,251100,554819,424674,52,46,218900,0.87,10069400,2
witch broom,94,1,95,24,7,102,93,93.0,651,0
witch hat,9900,4001,6236,3580,24,50,5899,1.47,141576,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,160001,262917,173868,48,20,169649,1.06,3392980,3
wolf paw,350,70,416,60,151,576,280,4.0,42280,0
wolf tooth chain,50000,50000,76800,50000,10,1,0,0.0,0,0
wolf trophy,3500,2470,2938,2233,13,241,1030,0.42,13390,0
wood,54498,41111,48418,40572,160,181,13387,0.33,2141920,6
wood cape,5211,4720,5031,4734,175,2202,491,0.1,85925,2
wood mushroom,6,6,21,6,3,136,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,0
wooden flute,668,0,124,0,22,0,668,0,0,0
wooden hammer,588,0,1801,0,5,0,588,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,11231,13248,11405,68,533,968,0.09,65824,0
wooden spoon,100,0,100,0,1,0,100,0,0,0
wooden stake,54498,41111,48418,40572,160,181,13387,0.33,2141920,6
wooden sword,945000,210001,746699,242167,10,6,734999,3.5,4409994,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,256,0,9,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,18000,0,8225,0,4,0,18000,0,0,1
worn firewalker boots,107900,50000,113241,85021,4,10,57900,1.16,231600,2
worn soft boots,434999,381000,462513,403852,87,209,53999,0.14,4697913,3
wrinkled parchment,5000,0,13950,0,2,0,5000,0,0,0
writhing brain,469700,320000,0,0,0,0,149700,0.47,0,0
writhing heart,168100,168100,249300,142167,1,6,0,0.0,0,0
wyrm scale,401,360,471,335,298,976,41,0.11,12218,3
wyvern fang,1496,1440,1664,1464,58,329,56,0.04,3248,1
wyvern talisman,2294,2065,3222,2628,578,1086,229,0.11,132362,5
xodet's first wand,15000,10000,0,10000,0,1,5000,0.5,0,0
yalahari armor,142000,51100,56961,37868,8,9,90900,1.78,727200,2
yalahari figurine,1121304,35735,0,0,0,0,1085569,30.38,0,0
yalahari leg piece,286000,245043,344041,290820,153,127,40957,0.17,5201539,6
yalahari mask,356000,255510,305328,269447,246,178,100490,0.39,17887220,5
yellow backpack,20,3,39,6,170,213,17,5.67,2890,1
yellow bag,700,7,504,4,13,7,693,99.0,4851,0
yellow fireworks powder,288,25,193,17,15,52,263,10.52,3945,0
yellow gem,1000,975,1113,989,7,5015,25,0.03,175,1
yellow piece of cloth,250,111,393,155,180,384,139,1.25,25020,3
yellow pillow,1000,0,1666,0,3,0,1000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224900000,180000000,228947000,182500500,2,4,44900000,0.25,89800000,1
yellow tapestry,97,0,99,0,6,0,97,0,0,0
yetislippers,750000,502040,655537,468281,10,5,247960,0.49,1239800,0
yielocks,253,253,594,395,23,87,0,0.0,0,0
yielowax,998,200,661,236,7,45,798,3.99,5586,0
yirkas' egg,699,115,699,115,1,68,584,5.08,584,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,24900,10101,0,23654,0,189,14799,1.47,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14799,13380,14468,13520,70,477,1419,0.11,99330,1
zaoan chess box,112500,84630,99332,82648,614,406,27870,0.33,11315220,5
zaoan halberd,300,235,419,206,19,289,65,0.28,1235,0
zaoan helmet,45999,44090,46212,44371,482,370,1909,0.04,706330,2
zaoan legs,14199,13580,14169,13588,674,943,619,0.05,417206,0
zaoan robe,12999,11635,15619,11588,31,265,1364,0.12,42284,1
zaoan shoes,5554,4825,5470,4840,139,738,729,0.15,101331,2
zaoan sword,33840,29683,33798,29684,14,95,4157,0.14,58198,0
zaogun flag,594,361,558,310,6,113,233,0.65,1398,0
zaogun shoulderplates,130,77,130,68,1,125,53,0.69,53,0
